id,code,name,user_type_id/id,reconcile,chart_template_id:id
lu_2011_account_7334,7334,Acomptes versés et immobilisations corporelles en cours,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7341,7341,Matières premières et consommables,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7342,7342,Produits en cours de fabrication et commandes en cours,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7343,7343,Produits finis et marchandises,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7344,7344,Terrains et immeubles destinés à la revente,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7345,7345,Acomptes versés,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7351,7351,Créances résultant de ventes et prestations de services,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7352,7352,Créances sur des entreprises liées et sur des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7353,7353,Autres créances,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7411,7411,Concessions,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7412,7412,Brevets,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7413,7413,Licences informatiques,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7414,7414,Marques et franchises,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_74151,74151,Droits d'auteur et de reproduction,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_74158,74158,Autres droits et valeurs similaires,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_742,742,Revenus des immeubles non affectés aux activités professionnelles,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_743,743,"Jetons de présence, tantièmes et rémunérations assimilées",account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7441,7441,Subventions sur produits,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7442,7442,Bonifications d'intérêt,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7443,7443,Montants compensatoires,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_74441,74441,Primes d'apprentissage reçues,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_74442,74442,Autres subventions destinées à promouvoir l'emploi,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7448,7448,Autres subventions d'exploitation,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_745,745,Ristournes perçues des coopératives (provenant des excédents),account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_746,746,Indemnités d'assurance touchées,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7471,7471,Plus-values immunisées non réinvesties,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7472,7472,Plus-values immunisées réinvesties,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7473,7473,Subventions d'investissement en capital,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_748,748,Autres produits d'exploitation divers,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_749,749,Reprises sur provisions d'exploitation,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_75111,75111,Parts dans des entreprises liées,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_75112,75112,Créances sur des entreprises liées,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_75113,75113,Parts dans des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_75114,75114,Créances sur des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_75115,75115,Titres ayant le caractère d'immobilisations,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_75116,75116,Prêts et créances immobilisées,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_75117,75117,Actions propres ou parts propres,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7512,7512,Ajustements pour juste valeur sur immobilisations financières,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7521,7521,Parts dans des entreprises liées,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7522,7522,Créances sur des entreprises liées,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7523,7523,Parts dans des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7524,7524,Créances sur des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7525,7525,Titres ayant le caractère d'immobilisations,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7526,7526,Prêts et créances immobilisées,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7527,7527,Actions propres ou parts propres,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7531,7531,Reprises sur corrections de valeur sur créances sur des entreprises liées et sur des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7532,7532,Reprises sur corrections de valeur sur autres créances,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_75331,75331,Parts dans des entreprises liées,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_75332,75332,Parts dans des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_75333,75333,Actions propres ou parts propres,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_75338,75338,Autres valeurs mobilières,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7534,7534,Ajustements pour juste valeur sur éléments financiers de l'actif circulant,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_75411,75411,Parts dans des entreprises liées,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_75412,75412,Parts dans des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_75413,75413,Actions propres ou parts propres,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_75418,75418,Autres valeurs mobilières,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_75481,75481,Parts dans des entreprises liées,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_75482,75482,Parts dans des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_75483,75483,Actions propres ou parts propres,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_75488,75488,Autres valeurs mobilières,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_75521,75521,Intérêts sur comptes courants,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_75522,75522,Intérêts sur comptes à terme,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_75523,75523,Intérêts sur leasings financiers,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7553,7553,Intérêts sur créances commerciales,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7554,7554,Intérêts sur des entreprises liées et des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7555,7555,Escomptes d'effets de commerce,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7556,7556,Escomptes obtenus,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7558,7558,Intérêts sur autres créances,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_756,756,Gains de change,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_757,757,Quote-part de bénéfice dans les entreprises collectives (autres que les sociétés de capitaux),account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_758,758,Autres produits financiers,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_759,759,Reprises sur provisions financières,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7611,7611,Immobilisations incorporelles,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7612,7612,Immobilisations corporelles,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7621,7621,Sur stocks,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7622,7622,Sur créances de l'actif circulant,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7631,7631,Immobilisations incorporelles,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7632,7632,Immobilisations corporelles,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7641,7641,Parts dans des entreprises liées,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7642,7642,Créances sur des entreprises liées,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7643,7643,Parts dans des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7644,7644,Créances sur des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7645,7645,Titres ayant le caractère d'immobilisations,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7646,7646,Prêts et créances immobilisés,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7647,7647,Actions propres ou parts propres,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7651,7651,Créances sur des entreprises liées et sur des entreprises avec lesquelles la société a un lien de participation,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7652,7652,Autres créances,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7681,7681,Pénalités sur marchés et dédits perçus sur achats et sur ventes,account.data_account_type_revenue,FALSE,lu_2011_chart_1
lu_2011_account_7682,7682,Libéralités reçues,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7683,7683,Rentrées sur créances amorties,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7684,7684,Subventions exceptionnelles,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7685,7685,Bonis provenant de clauses d'indexation,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7686,7686,Bonis provenant du rachat par l'entreprise d'actions et d'obligations émises par elle-même,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7688,7688,Autres produits exceptionnels divers,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_769,769,Reprises sur provisions exceptionnelles,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_771,771,Régularisations d'impôt sur le revenu des collectivités,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_772,772,Régularisations d'impôt commercial,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_773,773,Régularisations d'impôts étrangers sur le résultat,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7791,7791,Reprises sur provisions pour impôts,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_7792,7792,Reprises sur provisions pour impôts différés,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_781,781,Régularisations d'impôt sur la fortune,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_782,782,Régularisations de taxes d'abonnement,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_783,783,Régularisations d'impôts étrangers,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_788,788,Régularisations d'autres impôts et taxes,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_789,789,Reprises sur provisions pour autres impôts,account.data_account_type_other_income,FALSE,lu_2011_chart_1
lu_2011_account_869,869,Perte de l'exercice - transfert,account.data_account_type_equity,FALSE,lu_2011_chart_1
lu_2011_account_879,879,Profit de l'exercice - transfert,account.data_account_type_equity,FALSE,lu_2011_chart_1
