"id","name","code","account_type","chart_template_id/id","tag_ids/id","reconcile"
"pcg_7516","Author and reproduction royalties","751600","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7518","Other royalties and similar assets","751800","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_752","Revenues from buildings not allocated to professional activities","752000","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_753","Directors fees and remuneration (eg. administrators, managers)","753000","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_754","Rebates from cooperatives (resulting from surpluses)","754000","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7551","Share of loss transferred (accounts of the managing entity)","755100","income","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_7555","Share of profit (accounts of non-managing partners/associates)","755500","income","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_758","Sundry current operating income","758000","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7611","Income from long-term equity interests","761100","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_7612","Trust income, result for the period","761200","income","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_7616","Income from other forms of participating interests","761600","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_7617","Income from debts receivable related to participating interests","761700","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_7621","Income from long-term investment securities","762100","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_7626","Income from loans","762600","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_7627","Income from capitalised debts receivable","762700","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_7631","Income from commercial debts receivable","763100","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_7638","Income from sundry debts receivable","763800","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_764","Income from short-term investment securities","764000","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_765","Discounts obtained","765000","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_766","Exchange gains","766000","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_767","Net income on realisation of short-term investment securities","767000","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_768","Other financial income","768000","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_7711","Extraordinary income - Forfeits and penalties on purchases and sales","771100","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7713","Extraordinary income - Donations received","771300","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7714","Extraordinary income - Collection of debts receivable written off","771400","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7715","Extraordinary income - Deficit grants","771500","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7717","Extraordinary income - Tax allowances other than income tax","771700","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7718","Other extraordinary income on operating transactions","771800","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_772","Extraordinary income on previous years (during the year only)","772000","income","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_7741","Transactions related to the constitution of the trust - transfer of elements","774100","income","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_7742","Transactions related to the liquidation of the trust","774200","income","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_7751","Extraordinary income from asset realisation - Intangible fixed assets","775100","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7752","Extraordinary income from asset realisation - Tangible fixed assets","775200","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7756","Extraordinary income from asset realisation - Financial fixed assets","775600","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7758","Extraordinary income from asset realisation - Other asset components","775800","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_777","Extraordinary income - Share of investment grants transferred to profit or loss for the financial year","777000","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7781","Extraordinary income - Surpluses resulting from escalation clauses","778100","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7782","Extraordinary income - Prizes","778200","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7783","Extraordinary income - Surpluses resulting from own shares and bonds bought back by the entity","778300","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7788","Sundry extraordinary income","778800","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7811","Depreciation of intangible and tangible fixed assets written back","781100","income","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_78111","Reversal of amortisation of intangible assets","781110","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_78112","Reversals of depreciation on tangible fixed assets","781120","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7815","Provisions for operating liabilities and charges written back","781500","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7816","Provisions for diminution in value of intangible and tangible fixed assets written back","781600","income","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_78161","Reversals of impairment of intangible assets","781610","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_78162","Reversals of impairment of property, plant and equipment","781620","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7817","Reversals of impairment of current assets","781700","income","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_78173","Reversals of impairment of current assets - Inventories and work in progress","781730","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_78174","Reversals of impairment of current assets - Receivables","781740","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7865","Reversals of financial provisions","786500","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_78662","Reversals of impairment of financial assets","786620","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_78665","Reversals of impairment of marketable securities","786650","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_78725","Reversals of regulated provisions (fixed assets) - Accelerated depreciation","787250","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_78726","Reversals of regulated provisions (fixed assets) - Special revaluation provision","787260","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_78727","Reversals of regulated provisions (fixed assets) - Reinvested capital gains","787270","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7873","Reversals of regulated provisions (stocks)","787300","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7874","Reversals of other regulated provisions","787400","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7875","Reversals of exceptional provisions","787500","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7876","Reversals of exceptional depreciation","787600","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_791","Transfers of operating expenses","791000","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_796","Transfers of financial charges","796000","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_797","Transfers of exceptional expenses","797000","income","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
