"id","name","code","user_type_id/id","chart_template_id/id","tag_ids/id","reconcile"
"pcg_6472","Versements aux comités d'entreprise et d'établissement","647200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6473","Versements aux comités d'hygiène et de sécurité","647300","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6474","Versements aux autres oeuvres sociales","647400","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6475","Médecine du travail, pharmacie","647500","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_648","Autres charges de personnel","648000","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6511","Redevances pour concessions brevets, licences, marques, procédés, logiciels","651100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6516","Droits d'auteur et de reproduction","651600","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6518","Autres droits et valeurs similaires","651800","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_653","Jetons de présence","653000","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6541","Créances de l'exercice","654100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6544","Créances des exercices antérieurs","654400","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6551","Quote-part de bénéfice transférée (comptabilité du gérant)","655100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_6555","Quote-part de perte supportée (comptabilité des associés non gérants)","655500","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_658","Charges diverses de gestion courante","658000","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_66116","Intérêts des emprunts et dettes assimilées","661160","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_66117","Intérêts des dettes rattachées à des participations","661170","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_6612","Charges de la fiducie, résultat de la période","661200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_6615","Intérêts des comptes courants et des dépôts créditeurs","661500","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_6616","Intérêts bancaires et sur opérations de financement (escompte, ...)","661600","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_6617","Intérêts des obligations cautionnées","661700","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_66181","Intérêts des dettes commerciales","661810","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_66188","Intérêts des dettes diverses","661880","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_664","Pertes sur créances liées à des participations","664000","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_665","Escomptes accordés","665000","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_666","Pertes de change","666000","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_667","Charges nettes sur cessions de valeurs mobilières de placement","667000","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_668","Autres charges financières","668000","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_6711","Charges exceptionnelles - Pénalités sur marchés (et dédits payés sur achats et ventes)","671100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6712","Charges exceptionnelles - Pénalités, amendes fiscales et pénales","671200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6713","Charges exceptionnelles - Dons, libéralités","671300","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6714","Charges exceptionnelles - Créances devenues irrécouvrables dans l'exercice","671400","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6715","Charges exceptionnelles - Subventions accordées","671500","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6717","Charges exceptionnelles - Rappels d'impôts (autres qu'impôts sur les bénéfices)","671700","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6718","Autres charges exceptionnelles sur opération de gestion","671800","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_672","Charges exceptionnelles sur exercices antérieurs (en cours d'exercice seulement)","672000","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_6741","Opérations liées à la constitution de fiducie ","674100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_6742","Opérations liées à la liquidation de la fiducie","674200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_6751","Valeurs comptables des éléments d'actif cédés - Immobilisations incorporelles","675100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6752","Valeurs comptables des éléments d'actif cédés - Immobilisations corporelles","675200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6756","Valeurs comptables des éléments d'actif cédés - Immobilisations financières","675600","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6758","Valeurs comptables des éléments d'actif cédés - Autres éléments d'actif","675800","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6781","Charges exceptionnelles - Malis provenant de clauses d'indexation","678100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6782","Charges exceptionnelles - Lots","678200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6783","Charges exceptionnelles - Malis provenant du rachat par l'entreprise d'actions et obligations émises par elle-même","678300","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6788","Charges exceptionnelles diverses","678800","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_6811"," Dotations aux amortissements sur immobilisations incorporelles et corporelles","681100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_68111","Dotations aux amortissements sur immobilisations incorporelles","681110","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_68112","Dotations aux amortissements sur immobilisations corporelles","681120","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6812","Dotations aux amortissements des charges d'exploitation à répartir","681200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6815","Dotations aux provisions pour risques et charges d'exploitation","681500","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_68161","Dotations aux dépréciations des immobilisations incorporelles","681610","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_68162","Dotations aux dépréciations des immobilisations corporelles","681620","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_68173","Dotations aux dépréciations des stocks et en-cours","681730","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_68174","Dotations aux dépréciations des créances","681740","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_6861","Dotations aux amortissements des primes de remboursement des obligations","686100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_6865","Dotations aux provisions pour risques et charges financiers","686500","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_68662","Dotations aux dépréciations des immobilisations financières","686620","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_68665","Dotations aux dépréciations des valeurs mobilières de placement","686650","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_6868","Autres dotations aux amortissements, dépréciations et provisions - Charges financières","686800","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_6871","Dotations aux amortissements exceptionnels des immobilisations","687100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_68725","Dotations aux provisions réglementées exceptionnelles (immobilisations) - Amortissements dérogatoires","687250","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_6873","Dotations aux provisions réglementées exceptionnelles (stocks)","687300","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_6874","Dotations aux autres provisions réglementées exceptionnelles","687400","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_6875","Dotations aux provisions exceptionnelles","687500","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_6876","Dotations aux dépréciations exceptionnelles","687600","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_691","Participation des salariés aux résultats","691000","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_6951","Impôts sur les bénéfices dus en France","695100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_6952","Contribution additionnelle à l'impôt sur les bénéfices","695200","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_6954","Impôts sur les bénéfices dus à l'étranger","695400","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_696","Supplément d'impôt sur les sociétés lié aux distributions","696000","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_6981","Intégration fiscale - Charges","698100","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_6989","Intégration fiscale - Produits","698900","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_699","Produits, Reports en arrière des déficits","699000","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_7011","Ventes de produits finis (ou groupe) A","701100","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7012","Ventes de produits finis (ou groupe) B","701200","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_702","Ventes de produits intermédiaires","702000","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_703","Ventes de produits résiduels","703000","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7041","Ventes de travaux de catégorie (ou activité) A","704100","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7042","Ventes de travaux de catégorie (ou activité) B","704200","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_705","Ventes d'études","705000","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_706","Ventes de prestations de services","706000","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7071","Ventes de marchandises (ou groupe) A","707100","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7072","Ventes de marchandises (ou groupe) B","707200","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7081","Produits des services exploités dans l'intérêt du personnel","708100","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7082","Commissions et courtages","708200","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7083","Locations diverses","708300","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7084","Mise à disposition de personnel facturée","708400","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7085","Ports et frais accessoires facturés","708500","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7086","Bonis sur reprises d'emballages consignés","708600","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7087","Bonifications obtenues des clients et primes sur ventes","708700","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7088","Autres produits d'activités annexes (cessions d'approvisionnements...)","708800","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7091","Rabais, remises et ristournes sur ventes de produits finis","709100","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7092","Rabais, remises et ristournes sur ventes de produits intermédiaires","709200","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7094","Rabais, remises et ristournes sur travaux","709400","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7095","Rabais, remises et ristournes sur études","709500","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7096","Rabais, remises et ristournes sur prestations de services","709600","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7097","Rabais, remises et ristournes sur ventes de marchandises","709700","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7098","Rabais, remises et ristournes sur produits des activités annexes","709800","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_71331","Variation des en-cours de production de biens - Produits en cours","713310","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_71335","Variation des en-cours de production de biens - Travaux en cours","713350","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_71341","Variation des en-cours de production de services - Études en cours","713410","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_71345","Variation des en-cours de production de services - Prestations de services en cours","713450","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_71351","Variation des stocks de produits intermédiaires","713510","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_71355","Variation des stocks de produits finis","713550","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_71358","Variation des stocks de produits résiduels","713580","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_721","Production immobilisée - Immobilisations incorporelles","721000","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_722","Production immobilisée - Immobilisations corporelles","722000","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_74","Subventions d'exploitation","740000","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7511","Redevances pour concessions, brevets, licences, marques, procédés, logiciels","751100","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7516","Droits d'auteur et de reproduction","751600","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7518","Redevances pour autres droits et valeurs similaires","751800","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_752","Revenus des immeubles non affectés aux activités professionnelles","752000","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_753","Jetons de présence et rémunérations d'administrateurs, gérants..","753000","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_754","Ristournes perçues des coopératives (provenant des excédents)","754000","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7551","Quote-part de perte transférée (comptabilité du gérant)","755100","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_7555","Quote-part de bénéfice attribuée (comptabilité des associés non-gérants)","755500","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_758","Produits divers de gestion courante","758000","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7611","Revenus des titres de participation","761100","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_7612","Produits de la fiducie, résultat de la période","761200","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_7616","Revenus sur autres formes de participation","761600","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_7617","Revenus des créances rattachées à des participations","761700","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_7621","Revenus des titres immobilisés","762100","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_7626","Revenus des prêts","762600","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_7627","Revenus des créances immobilisées","762700","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_7631","Revenus des créances commerciales","763100","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_7638","Revenus des créances diverses","763800","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_764","Revenus des valeurs mobilières de placement","764000","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_765","Escomptes obtenus","765000","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_766","Gains de change","766000","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_767","Produits nets sur cessions de valeurs mobilières de placement","767000","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_768","Autres produits financiers","768000","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_7711","Produits exceptionnels - Dédits et pénalités perçus sur achats et sur ventes","771100","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7713","Produits exceptionnels - Libéralités reçues","771300","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7714","Produits exceptionnels - Rentrées sur créances amorties","771400","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7715","Produits exceptionnels - Subventions d'équilibre","771500","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7717","Produits exceptionnels - Dégrèvements d'impôts autres qu'impôts sur les bénéfices","771700","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7718","Autres produits exceptionnels sur opérations de gestion","771800","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_772","Produits exceptionnels sur exercices antérieurs (en cours d'exercice seulement)","772000","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_7741","Opérations liées à la constitution de fiducie - transfert des éléments","774100","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_7742","Opérations liées à la liquidation de la fiducie","774200","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_7751","Produits exceptionnels des cessions d'éléments d'actif - Immobilisations incorporelles","775100","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7752","Produits exceptionnels des cessions d'éléments d'actif - Immobilisations corporelles","775200","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7756","Produits exceptionnels des cessions d'éléments d'actif - Immobilisations financières","775600","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7758","Produits exceptionnels des cessions d'éléments d'actif - Autres éléments d'actif","775800","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_777","Produits exceptionnels - Quote-part des subventions d'investissement virée au résultat de l'exercice","777000","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7781","Produits exceptionnels - Bonis provenant de clauses d'indexation","778100","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7782","Produits exceptionnels - Lots","778200","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7783","Produits exceptionnels - Bonis provenant du rachat par l'entreprise d'actions et d'obligations émises par elle-même","778300","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7788","Produits exceptionnels divers","778800","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7811"," Reprises sur amortissements des immobilisations incorporelles et corporelles","781100","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_78111","Reprises sur amortissements des immobilisations incorporelles","781110","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_78112","Reprises sur amortissements des immobilisations corporelles","781120","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7815","Reprises sur provisions d'exploitation","781500","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7816"," Reprises sur dépréciations des immobilisations incorporelles et corporelles","781600","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_78161","Reprises sur dépréciations des immobilisations incorporelles","781610","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_78162","Reprises sur dépréciations des immobilisations corporelles","781620","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7817"," Reprises sur dépréciations des actifs circulants","781700","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","","False"
"pcg_78173","Reprises sur dépréciations des actifs circulants - Stocks et en-cours","781730","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_78174","Reprises sur dépréciations des actifs circulants - Créances","781740","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_7865","Reprises sur provisions financières","786500","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_78662","Reprises sur dépréciations des immobilisations financières","786620","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_78665","Reprises sur dépréciations des valeurs mobilières de placement","786650","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_78725","Reprises sur provisions réglementées (immobilisations) - Amortissements dérogatoires","787250","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_78726","Reprises sur provisions réglementées (immobilisations) - Provision spéciale de réévaluation","787260","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_78727","Reprises sur provisions réglementées (immobilisations) - Plus-values réinvesties","787270","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7873","Reprises sur provisions réglementées (stocks)","787300","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7874","Reprises sur autres provisions réglementées","787400","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7875","Reprises sur provisions exceptionnelles","787500","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_7876","Reprises sur dépréciations exceptionnelles","787600","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
"pcg_791","Transferts de charges d'exploitation","791000","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_operating","False"
"pcg_796","Transferts de charges financières","796000","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_financing","False"
"pcg_797","Transferts de charges exceptionnelles","797000","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","account.account_tag_investing","False"
