"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"pcg_68725","Dotations aux provisions réglementées exceptionnelles (immobilisations) - Amortissements dérogatoires","68725","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6873","Dotations aux provisions réglementées exceptionnelles (stocks)","6873","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6874","Dotations aux autres provisions réglementées exceptionnelles","6874","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6875","Dotations aux provisions exceptionnelles","6875","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6876","Dotations aux dépréciations exceptionnelles","6876","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_691","Participation des salariés aux résultats","691","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6951","Impôts sur les bénéfices dus en France","6951","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6952","Contribution additionnelle à l'impôt sur les bénéfices","6952","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6954","Impôts sur les bénéfices dus à l'étranger","6954","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_696","Supplément d'impôt sur les sociétés lié aux distributions","696","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_697","Imposition forfaitaire annuelle des sociétés","697","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6981","Intégration fiscale - Charges","6981","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_6989","Intégration fiscale - Produits","6989","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_699","Produits, Reports en arrière des déficits","699","account.data_account_type_expenses","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7011","Ventes de produits finis (ou groupe) A","7011","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7012","Ventes de produits finis (ou groupe) B","7012","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_702","Ventes de produits intermédiaires","702","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_703","Ventes de produits résiduels","703","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7041","Ventes de travaux de catégorie (ou activité) A","7041","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7042","Ventes de travaux de catégorie (ou activité) B","7042","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_705","Ventes d'études","705","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_706","Ventes de prestations de services","706","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7071","Ventes de marchandises (ou groupe) A","7071","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7072","Ventes de marchandises (ou groupe) B","7072","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7073","Ventes de marchandises à l'exportation","7073","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7081","Produits des services exploités dans l'intérêt du personnel","7081","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7082","Commissions et courtages","7082","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7083","Locations diverses","7083","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7084","Mise à disposition de personnel facturée","7084","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7085","Ports et frais accessoires facturés","7085","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7086","Bonis sur reprises d'emballages consignés","7086","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7087","Bonifications obtenues des clients et primes sur ventes","7087","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7088","Autres produits d'activités annexes (cessions d'approvisionnements...)","7088","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7091","Rabais, remises et ristournes sur ventes de produits finis","7091","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7092","Rabais, remises et ristournes sur ventes de produits intermédiaires","7092","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7094","Rabais, remises et ristournes sur travaux","7094","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7095","Rabais, remises et ristournes sur études","7095","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7096","Rabais, remises et ristournes sur prestations de services","7096","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7097","Rabais, remises et ristournes sur ventes de marchandises","7097","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7098","Rabais, remises et ristournes sur produits des activités annexes","7098","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_71331","Variation des en-cours de production de biens - Produits en cours","71331","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_71335","Variation des en-cours de production de biens - Travaux en cours","71335","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_71341","Variation des en-cours de production de services - Études en cours","71341","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_71345","Variation des en-cours de production de services - Prestations de services en cours","71345","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_71351","Variation des stocks de produits intermédiaires","71351","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_71355","Variation des stocks de produits finis","71355","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_71358","Variation des stocks de produits résiduels","71358","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_721","Production immobilisée - Immobilisations incorporelles","721","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_722","Production immobilisée - Immobilisations corporelles","722","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_74","Subventions d'exploitation","74","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7511","Redevances pour concessions, brevets, licences, marques, procédés, logiciels","7511","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7516","Droits d'auteur et de reproduction","7516","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7518","Redevances pour autres droits et valeurs similaires","7518","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_752","Revenus des immeubles non affectés aux activités professionnelles","752","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_753","Jetons de présence et rémunérations d'administrateurs, gérants..","753","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_754","Ristournes perçues des coopératives (provenant des excédents)","754","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7551","Quote-part de perte transférée (comptabilité du gérant)","7551","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7555","Quote-part de bénéfice attribuée (comptabilité des associés non-gérants)","7555","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_758","Produits divers de gestion courante","758","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7611","Revenus des titres de participation","7611","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7616","Revenus sur autres formes de participation","7616","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7617","Revenus des créances rattachées à des participations","7617","account.data_account_type_revenue","","False"
"pcg_7621","Revenus des titres immobilisés","7621","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7626","Revenus des prêts","7626","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7627","Revenus des créances immobilisées","7627","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7631","Revenus des créances commerciales","7631","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7638","Revenus des créances diverses","7638","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_764","Revenus des valeurs mobilières de placement","764","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_765","Escomptes obtenus","765","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_766","Gains de change","766","account.data_account_type_other_income","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_767","Produits nets sur cessions de valeurs mobilières de placement","767","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_768","Autres produits financiers","768","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7711","Produits exceptionnels - Dédits et pénalités perçus sur achats et sur ventes","7711","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7713","Produits exceptionnels - Libéralités reçues","7713","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7714","Produits exceptionnels - Rentrées sur créances amorties","7714","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7715","Produits exceptionnels - Subventions d'équilibre","7715","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7717","Produits exceptionnels - Dégrèvements d'impôts autres qu'impôts sur les bénéfices","7717","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7718","Autres produits exceptionnels sur opérations de gestion","7718","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_772","Produits exceptionnels sur exercices antérieurs (en cours d'exercice seulement)","772","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7751","Produits exceptionnels des cessions d'éléments d'actif - Immobilisations incorporelles","7751","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7752","Produits exceptionnels des cessions d'éléments d'actif - Immobilisations corporelles","7752","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7756","Produits exceptionnels des cessions d'éléments d'actif - Immobilisations financières","7756","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7758","Produits exceptionnels des cessions d'éléments d'actif - Autres éléments d'actif","7758","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_777","Produits exceptionnels - Quote-part des subventions d'investissement virée au résultat de l'exercice","777","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7781","Produits exceptionnels - Bonis provenant de clauses d'indexation","7781","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7782","Produits exceptionnels - Lots","7782","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7783","Produits exceptionnels - Bonis provenant du rachat par l'entreprise d'actions et d'obligations émises par elle-même","7783","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7788","Produits exceptionnels divers","7788","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_78111","Reprises sur amortissements des immobilisations incorporelles","78111","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_78112","Reprises sur amortissements des immobilisations corporelles","78112","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7815","Reprises sur provisions d'exploitation","7815","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_78161","Reprises sur dépréciations des immobilisations incorporelles","78161","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_78162","Reprises sur dépréciations des immobilisations corporelles","78162","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_78173","Reprises sur dépréciations des actifs circulants - Stocks et en-cours","78173","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_78174","Reprises sur dépréciations des actifs circulants - Créances","78174","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7865","Reprises sur provisions financières","7865","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_78662","Reprises sur dépréciations des immobilisations financières","78662","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_78665","Reprises sur dépréciations des valeurs mobilières de placement","78665","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_78725","Reprises sur provisions réglementées (immobilisations) - Amortissements dérogatoires","78725","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_78726","Reprises sur provisions réglementées (immobilisations) - Provision spéciale de réévaluation","78726","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_78727","Reprises sur provisions réglementées (immobilisations) - Plus-values réinvesties","78727","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7873","Reprises sur provisions réglementées (stocks)","7873","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7874","Reprises sur autres provisions réglementées","7874","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7875","Reprises sur provisions exceptionnelles","7875","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_7876","Reprises sur dépréciations exceptionnelles","7876","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_791","Transferts de charges d'exploitation","791","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_796","Transferts de charges financières","796","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
"pcg_797","Transferts de charges exceptionnelles","797","account.data_account_type_revenue","l10n_fr.l10n_fr_pcg_chart_template","False"
