"name","bic","country:id"
"FINANCIERE CENTRE-LOIRE","FICTFR21","base.fr"
"FINANCIERE D'UZES","FIUZFRP1","base.fr"
"FINANCIERE DE CHAMPLAIN SAS","FCHPFRP1","base.fr"
"FINANCIERE DE CREDIT IMMOBILIER DE PICARDIE-CHAMPAGNE-ARDENNE SA","FCIPFR21","base.fr"
"FINANCIERE DE GESTION PRIVEE","FGPRFRP1","base.fr"
"FINANCIERE DE L'ARC","FILRFR21","base.fr"
"FINANCIERE DE L'ECHIQUIER SA","FIEHFRP1","base.fr"
"FINANCIERE DE L'IMMOBILIER SUD ATLANTIQUE SA","FISLFR21","base.fr"
"FINANCIERE DE L'OXER SAS","FILXFRP1","base.fr"
"FINANCIERE DE LA CITE SAS","FNCIFRP1","base.fr"
"FINANCIERE DE LYON, LA","FILYFR21","base.fr"
"FINANCIERE DES PAIEMENTS ELECTRONIQUES","FPELFR21","base.fr"
"FINANCIERE DU CREDIT MUTUEL","FCMUFRP1","base.fr"
"FINANCIERE DU MARCHE SAINT-HONORE SA","FMSHFRP1","base.fr"
"FINANCIERE EXPERT","FIEXFRP1","base.fr"
"FINANCIERE FRANCO NEERLANDAISE","FFNEFRP1","base.fr"
"FINANCIERE GEDEL SRL","FGEDFRP1","base.fr"
"FINANCIERE HOCHE BAINS LES BAINS","FHBBFRP1","base.fr"
"FINANCIERE IMMOBILIERE CREDIT AGRICOLE CIB","FIIDFR21","base.fr"
"FINANCIERE INTERREGION CREDIT IMMOBILIER","FICLFRP1","base.fr"
"FINANCIERE KLEBER","FKLEFRP1","base.fr"
"FINANCIERE LA DEFENSE","FIDFFRP1","base.fr"
"FINANCIERE MEESCHAERT SA","FIMHFRP1","base.fr"
"FINANCIERE OCEOR SA","FNNOFRP1","base.fr"
"FINANCIERE RAPHAEL","FIRAFRP1","base.fr"
"FINANCIERE REG. HAB BOURGOGNE-F.C. ALLIER","FRHBFR21","base.fr"
"FINANCIERE REGION SUD MASSIF CENTRAL","FRSMFR21","base.fr"
"FINANCIERE REGIONALE CREDITS IMMOBILIERS EST","FRCOFR21","base.fr"
"FINANCIERE REGIONALE DE CREDIT IMMOBILIER DU NORD PAS-DE-CALAIS SA","FRCMFR21","base.fr"
"FINANCIERE REGIONALE POUR HABITAT ALDA","FRHAFR21","base.fr"
"FINANCIERE SICOMAX SOCIETE ANONYME","SICXFRP1","base.fr"
"FINANCIERE TIEPOLO","FITPFRP1","base.fr"
"FINANCIERE VAN EYCK SAS","FIEYFRP1","base.fr"
"FINANCO SA","FINFFR21","base.fr"
"FINAVEO","FNNVFRP1","base.fr"
"FINERGIE","FINGFRP1","base.fr"
"FINIFAC","FIFFFRP1","base.fr"
"FINIFAC SAS","FNIFFR21","base.fr"
"FININFO SA","FINJFRP1","base.fr"
"FININFOR ET ASSOCIES MULTIGESTION","FAMUFRP1","base.fr"
"FINOGEST SA","FIOGFRP1","base.fr"
"FIP BOURSE S.A.","FIPBFRP1","base.fr"
"FIRST ABU DHABI BANK PJSC PARIS","NBADFRPP","base.fr"
"FISCHER FRANCIS TREES AND WATTS","FFTAFRP1","base.fr"
"FITCH FRANCE SA","FRIPFRP1","base.fr"
"FIVAL SA","FVVAFRP1","base.fr"
"FL AUTO","AUOOFR21","base.fr"
"FLEMING FINANCE","FLFIFRP1","base.fr"
"FLINVEST SAS","FLINFRP1","base.fr"
"FLORIMOND DESPREZ VEUVE ET FILS","FDVFFR22","base.fr"
"FLORNOY ET ASSOCIES GESTION","FLAGFRP1","base.fr"
"FONCARIS SOCIETE ANONYME","FONAFRP1","base.fr"
"FONCIER ASSURANCE","FASSFRP1","base.fr"
"FONCIER-BAIL","FONEFRP1","base.fr"
"FONCIERE DE PARIS","FOPIFRP1","base.fr"
"FONCIERES DES REGIONS","FDREFR22","base.fr"
"FONDATION BETTENCOURT","FOBEFRP1","base.fr"
"FONDATION DE FRANCE","FONFFRP1","base.fr"
"FONDATION DES GUEULES CASSEES","FOGCFRP1","base.fr"
"FONDATION ENTREPRENDRE","FOENFRP1","base.fr"
"FONDATION HANS HARTUNG ANNA-EVA BERGMA","FHHAFR21","base.fr"
"FONDATION MAIF","FOMAFR21","base.fr"
"FONDATION MEDERIC ALZHEIMER","FOMLFRP1","base.fr"
"FONDATION PAUL BENNETOT","FOPBFRP1","base.fr"
"FONDS DE GARANTIE DES DEPOTS","FDGAFRP1","base.fr"
"FONDS DEVELOPPEMENT ECONOMIQUE ET SOCIAL","FDEOFRP1","base.fr"
"FONDS DOTATION MUSEE DU LOUVRE","FDMLFRP1","base.fr"
"FONDS GARANTIE ASSUR OBL DOMMAGES","FGAOFR21","base.fr"
"FONDS GARANTIE TERRORISME","FOGTFR21","base.fr"
"FONDS PARITAIRES DE SECURISATION DES PARCOURS PROF","FPSPFRP1","base.fr"
"FONDS REGIONAL GARANT NORD PAS DE CALAIS","FRGNFR21","base.fr"
"FONGECFA TRANSPORT","FTRNFRP1","base.fr"
"FONGEPAR GESTION FINANCIERE SAS","FOGFFRP1","base.fr"
"FORINTER SARL","FOITFRP1","base.fr"
"FORTIS ASSURANCES SA","FOACFRP1","base.fr"
"FORTIS COMMERCIAL FINANCE SAS","FCFSFRP1","base.fr"
"FORTIS EBANKING FRANCE","FOERFRP1","base.fr"
"FORTIS GESTION PRIVEE","FOGPFRP1","base.fr"
"FORTIS GESTION PRIVEE SA","MEFPFR21","base.fr"
"FORTIS INVESTMENT FINANCE SA","FOIFFRP1","base.fr"
"FORTIS INVESTMENT MANAGEMENT FRANCE SA","FIGPFRP1","base.fr"
"FORTIS LEASE","FOLEFR21","base.fr"
"FORTIS LEASE FRANCE","FOLFFRP1","base.fr"
"FORTIS MEDIACOM FINANCE","FOMIFRP1","base.fr"
"FORTIS SECURITIES FRANCE","FOSFFRP1","base.fr"
"FORWARD FINANCE SOCIETE ANONYME","FORFFRP1","base.fr"
"FRANCE ACTIVE GARANTIE FAG S A","FAGFFRP1","base.fr"
"FRANCE TELECOM ENCAISSEMENTS SAS","FRTEFRP1","base.fr"
"FRANCE TELEVISION IMAGES2","FTEMFRP1","base.fr"
"FRANCE TELEVISIONS","FRTVFRP1","base.fr"
"FRANCETEL SOCIETE FRANCAISE DE FINANCEMENT DES TELECOMMUNICATIONS SA","SFFTFRP1","base.fr"
"FRANFINANCE SA","FRANFR21","base.fr"
"FRANK RUSSELL COMPANY LTD","FRRCFRP1","base.fr"
"FRANKLIN TEMPLETON ASSET MANAGEMENT SA","FRTFFRP1","base.fr"
"FRANSABANK FRANCE S.A.","FRAFFRPP","base.fr"
"FRIEDLAND GESTION","FRGEFRP1","base.fr"
"FROMAGERIES BEL","FBELFRPP","base.fr"
"FRR","FRRFFRP1","base.fr"
"FRUCTIBAIL SAS","FRUCFRP1","base.fr"
"FRUCTICOMI SA","FRUTFRP1","base.fr"
"FRUCTIFONDS IMMOBILIER SC","FRUIFRP1","base.fr"
"FSA INTERMEDIATION SARL","FSANFRP1","base.fr"
"FUND-MARKET FRANCE SAS","FUMFFR21","base.fr"
"FUNDLOGIC SAS","FUAAFRP1","base.fr"
"FUNDQUEST","FUNQFRP1","base.fr"
"FUTUR ASSET MANAGEMENT","FUSMFRP1","base.fr"
"G.P.K. FINANCE SA","GPFIFRP1","base.fr"
"GALAXY SAS","GLSSFRP1","base.fr"
"GALIA GESTION","GAGTFR21","base.fr"
"GALILEO PARTNERS","GAPAFRP1","base.fr"
"GAN ASSURANCES","GANAFRP1","base.fr"
"GARBAN SECURITIES LIMITED","GBSLFRP1","base.fr"
"GASELYS","GASEFRP1","base.fr"
"GASPAL FINANCE","GASFFRP1","base.fr"
"GASPAL GESTION","GAGEFRP1","base.fr"
"GCE AFFACTURAGE","GCAFFRP1","base.fr"
"GCE ASSURANCES","GCASFRP1","base.fr"
"GCE BAIL","GCBLFRP1","base.fr"
"GE CAPITAL BANK LIMITED COMMERCIAL DISTRIBUTION FINANCE PARIS BRANCH","CCDFFR21","base.fr"
"GE CAPITAL EQUIPEMENT FINANCE SAS","CAEFFR21","base.fr"
"GE CAPITAL EQUIPEMENT FINANCE SAS","CAOUFRP1","base.fr"
"GE CAPITAL EQUIPEMENT FINANCE SAS","CEQFFR21","base.fr"
"GE CAPITAL FINANCE SOFIREC","SOFBFRP1","base.fr"
"GE CAPITAL FINANCEMENTS IMMOBILIERS D'ENTREPRISE SAS","CAFOFRP1","base.fr"
"GE COMMERCIAL DISTRIBUTION FINANCE","CODFFRP1","base.fr"
"GE CORPORATE BANKING EUROPE S A S","COTUFRP1","base.fr"
"GE FACTOR","RBFAFRP1","base.fr"
"GE MONEY BANK SCA","MOEYFRPP","base.fr"
"GE SCF","GECFFRPP","base.fr"
"GECINA","GCCIFRP1","base.fr"
"GEDEX DISTRIBUTION","GEDIFR21","base.fr"
"GEFCO","GFCOFRPP","base.fr"
"GEMALTO TREASURY SERVICES","GMTOFR22","base.fr"
"GENEBANQUE SA","GENNFR22","base.fr"
"GENECAL","GENCFR21","base.fr"
"GENECOMI","GEEEFR21","base.fr"
"GENEFIM","GENFFRP1","base.fr"
"GENEFIMMO","GEEFFRP1","base.fr"
"GENERAL ELECTRIC CAPITAL SAS","GECSFRP1","base.fr"
"GENERAL SERVICE DEVELOPPEMENT SARL","GSDSFR21","base.fr"
"GENERALE DE FINANCEMENTS ET DE SERVICES","GEFVFRP1","base.fr"
"GENERALE DE PATRIMOINE ET DE GESTION","GEPGFRP1","base.fr"
"GENERALI ASSURANCES IARD SA","GASRFRP1","base.fr"
"GENERALI ASSURANCES VIE","GASVFRP1","base.fr"
"GENERALI BELGIUM","GEBEFRP1","base.fr"
"GENERALI FINANCES","GEFAFRP1","base.fr"
"GENERALI FRANCE","GEFCFRPA","base.fr"
"GENERALI FRANCE HOLDING SA","GEFHFRP1","base.fr"
"GENERALI FRANCE SA","GEFCFRP1","base.fr"
"GENERALI GESTION","GEGEFRP1","base.fr"
"GENERALI INVESTMENT EUROPE","GIEUFRP1","base.fr"
"GENERALI INVESTMENT OPERA","GIOPFRP1","base.fr"
"GEORGE V ASSET MANAGEMENT","GEAGFRP1","base.fr"
"GEORGET COURTAGE EUROPEEN SA","GCEUFR21","base.fr"
"GERANCE PARISIENNE PRIVEE - G.P.P.","GPPRFRP1","base.fr"
"GERER CONSEIL","GECLFRP1","base.fr"
"GERPRO","GERPFR21","base.fr"
"GESMOB SA","GEMMFRP1","base.fr"
"GESTEPARGNE INVESTISSEMENTS SERVICES - GIS SA","GISGFRP1","base.fr"
"GESTION D'ENCOURS DE CREDITS IMMOBILIERS GECI SAS","CCCAFR21","base.fr"
"GESTION D'EQUIPEMENTS TOURISTIQUES INDUSTRIELS ET COMMERCIAUX-GETIC SA","ERGIFR21","base.fr"
"GESTION FINANCIERE PRIVEE GEFIP SA","GFPGFRP1","base.fr"
"GESTION SA","GSSTFRP1","base.fr"
"GESTION VALOR","GVGCFRP1","base.fr"
"GESTOR FINANCE","GESFFRP1","base.fr"
"GESTYS SA","GETYFRP1","base.fr"
"GFI SECURITIES LTD PARIS BRANCH","GFIGFRP1","base.fr"
"GIE AGIRC-ARRCO GROUPEMENT D'INTERET ECONOMIQUE","ARRCFRP1","base.fr"
"GIE AXA FRANCE","AXAFFRPP","base.fr"
"GIE GROUPE LA FRANCAISE","GIGFFRP1","base.fr"
"GIE PSA TRESORERIE","GIEPFRP1","base.fr"
"GIFAO INVESTISSEMENT SA","GIINFR21","base.fr"
"GIMAR FINANCE SCA","GIFSFRP1","base.fr"
"GINALFI FINANCE","GIFNFRP1","base.fr"
"GINJER AM","GINJFRP1","base.fr"
"GIRARDET S.A.","GIRAFRP1","base.fr"
"GLOBAL EQUITIES CAPITAL MARKETS","EUCKFRP1","base.fr"
"GLOBAL GESTION SA","GLGEFRP1","base.fr"
"GLOBAL OVERSEAS BANK A.D.","GOSBFRP1","base.fr"
"GLON SANDERS","GLSNFR21","base.fr"
"GMAC BANQUE","GMACFR21","base.fr"
"GMF ASSURANCE","GMASFRP1","base.fr"
"GO.FX ASSET MANAGEMENT","ASEMFRP1","base.fr"
"GOFFIN BANK NV","GOFIFR21","base.fr"
"GOLDMAN SACHS PARIS INC. ET CIE","GOLDFRPP","base.fr"
"GORGEU PERQUEL KRUCKER","GOPKFRP1","base.fr"
"GOY HAUVETTE, S.A.","GOHAFRP1","base.fr"
"GPA VIE","GPAVFRP1","base.fr"
"GPM ASSURANCE","GPASFRP1","base.fr"
"GRAMONT CONTREPARTIE S.A.","GRCOFRP1","base.fr"
"GRENKE 2","GREKFRP1","base.fr"
"GRENKE 3","GRNKFR21","base.fr"
"GRESHAM BANQUE","LEGRFRP1","base.fr"
"GROUPAMA ASSET MANAGEMENT","GPAMFRPP","base.fr"
"GROUPAMA CENTRE ATLANTIQUE","GCATFR21","base.fr"
"GROUPAMA EPARGNE SALARIALE SA","GRERFRP1","base.fr"
"GROUPAMA FUND PICKERS","GRFPFRP1","base.fr"
"GROUPAMA GRAND EST","GRGEFR21","base.fr"
"GROUPAMA RHONE-ALPES-AUVERGNE","GRHAFR21","base.fr"
"GROUPAMA SYSTEMES D'INFORMATION","GPSIFRP1","base.fr"
"GROUPE ADEO","GRDDFR22","base.fr"
"GROUPE ADEO","GRDDFRP1","base.fr"
"GROUPE AG2R","GAGRFRP1","base.fr"
"GROUPE ARNAULT","GPANFRPP","base.fr"
"GROUPE AUCHAN","AUCHFR22","base.fr"
"GROUPE CAMACTE","GRMAFR21","base.fr"
"GROUPE CARRE","GCARFR21","base.fr"
"GROUPE DUMAS OREPA - D ET O","GRDOFRP1","base.fr"
"GROUPE FINANCIERE CENTURIA SAS","FCSAFRP1","base.fr"
"GROUPE HUMANIS","GRHUFRP1","base.fr"
"GROUPE JCB","GRJCFR21","base.fr"
"GROUPE MONCEAU","GMONFRP1","base.fr"
"GROUPE PASTEUR MUTUALITE","GRPMFRP1","base.fr"
"GROUPE PETIT FORESTIER","SIPFFR22","base.fr"
"GROUPE ROBECO (FRANCE)","GROBFRP1","base.fr"
"GROUPE SEGULA TECHNOLOGIES","SEGUFR21","base.fr"
"GROUPE SMISO MUTUELLE DES CADRES","GSMAFR21","base.fr"
"GROUPE UFG-LFP","GUFGFRP1","base.fr"
"GROUPE VAUBAN","GRVAFR21","base.fr"
"GROUPEMENT DES CARTES BANCAIRES GIE","GCBAFRP1","base.fr"
"GSD GESTION SA","GGESFRP1","base.fr"
"GSM CONSULTING","GSMCFRP1","base.fr"
"GT FINANCE","FNEAFRP1","base.fr"
"GT FINANCE SA","FNNEFRP1","base.fr"
"GT ICEFUND","ICEFFRP1","base.fr"
"GT MULTI ALTERNATIVE RECOVERY","MUAEFRP1","base.fr"
"GT MULTI ALTERNATIVE SELECT","MUASFRP1","base.fr"
"GT OBLIPLUS","OBLIFRP1","base.fr"
"GT OPPORTUNITIES","OPPTFRP1","base.fr"
"GT RHIN RHONE","RHROFRP1","base.fr"
"GUARDIAN FINANCES","GUFIFRP1","base.fr"
"GUY DAUPHIN ENVIRONNEMENT","ECORFR22","base.fr"
"H ET ASSOCIES SA","HETAFRP1","base.fr"
"HAAS GESTION","HGAAFRP1","base.fr"
"HABIBSONS BANK LIMITED","HABBFRPP","base.fr"
"HALBIS CAPITAL MANAGEMENT (FRANCE) SA","HCMNFRP1","base.fr"
"HAMANT","HAMTFRP1","base.fr"
"HANDIMUT SA","HADIFR21","base.fr"
"HAREWOOD ASSET MANAGEMENT","HAAAFRP1","base.fr"
"HARMONIE MUTUELLE","HARMFR21","base.fr"
"HAUSSMANN INVESTISSEMENT MANAGERS","HINMFRP1","base.fr"
"HAVAS","HVASFR21","base.fr"
"HAW FINANCE","HAFIFRP1","base.fr"
"HAYAUX DU TILLY S.A. SOCIETE DE BOURSE","HATIFRP1","base.fr"
"HD INVESTISSEMENT","IVVNFR21","base.fr"
"HDF FINANCE SA","HDFIFRP1","base.fr"
"HEDIOS PATRIMOINE","HEPTFRP1","base.fr"
"HENDERSON GLOBAL INVESTORS LIMITED","HEGVFRP1","base.fr"
"HENNER SAS","HENNFRPP","base.fr"
"HENRY DE CHAMPSAVIN S.A.","HECHFR21","base.fr"
"HEPPNER","HEPPFRP1","base.fr"
"HERMES INTERNATIONAL","HRMSFRPP","base.fr"
"HERMITAGE","HERTFRP1","base.fr"
"HERVET CREDITERME","HCREFR21","base.fr"
"HEWLETT PACKARD FRANCE FINANCE","HPFFFR21","base.fr"
"HGL GESTION","HGLGFRP1","base.fr"
"HIGH CONNEXION","HICXFR21","base.fr"
"HIXANCE","HIXAFRP1","base.fr"
"HMG FINANCE SA","HMGFFRPP","base.fr"
"HMY GROUP SAS","HMYGFR22","base.fr"
"HOGEP - HOCHE GESTION PRIVEE SA","HHGPFRP1","base.fr"
"HOLDHAM","HOLDFR22","base.fr"
"HOME 7/7","HOMEFRP1","base.fr"
"HOSTA FI SA","HOSTFRP1","base.fr"
"HOTELIM","HOTEFRP1","base.fr"
"HOULIHAN LOKEY HOWARD ET ZUKIN EUROPE","HLHZFRP1","base.fr"
"HPC SA","HPCPFRP1","base.fr"
"HR GESTION SA","GETNFRP1","base.fr"
"HSBC BANK PLC","MIDLFRPX","base.fr"
"HSBC CCF ASSET MANAGEMENT GROUP","HCAMFR21","base.fr"
"HSBC CCF INVESTMENT BANK (FRANCE)","HCIFFRP1","base.fr"
"HSBC EPARGNE ENTREPRISE (FRANCE) SA","HEEFFRP1","base.fr"
"HSBC FACTORING FRANCE","ELFAFRP1","base.fr"
"HSBC FINANCIAL PRODUCTS (FRANCE) SNC","HFPFFRP1","base.fr"
"HSBC FRANCE","CCFRFRPP","base.fr"
"HSBC GLOBAL ASSET MANAGEMENT (FRANCE)","HSIFFR21","base.fr"
"HSBC GLOBAL ASSET MANAGEMENT FRANCE","HAMFFRPP","base.fr"
"HSBC GLOBAL ASSET MANAGEMENT FRANCE","SAMFFRPP","base.fr"
"HSBC INVESTMENT BANK PLC","HIBLFRP1","base.fr"
"HSBC LEASING (FRANCE) S.A.S","HSLFFRP1","base.fr"
"HSBC PRIVATE WEALTH MANAGERS","LOGSFRP1","base.fr"
"HSBC REAL ESTATE LEASING (FRANCE) SA","HRELFRP1","base.fr"
"HSBC SFH (FRANCE)","HSFHFRPP","base.fr"
"HUGAU GESTION SAS","HUGEFRP1","base.fr"
"IBANFIRST","FXBBFRPP","base.fr"
"IBM FRANCE FINANCEMENT SA","IBFFFR21","base.fr"
"ICMOS FRANCE","AIAMFRP1","base.fr"
"ICSO PRIVATE EQUITY","ICPEFR21","base.fr"
"IDENTITES MUTUELLE","IDMUFRP1","base.fr"
"IDES INVESTISSEMENTS SA","IDLSFR21","base.fr"
"IDI ASSET MANAGEMENT","IDAGFRP1","base.fr"
"IDIA","IDIAFRP1","base.fr"
"IDIFINE SA","IDIFFRP1","base.fr"
"IDINVEST PARTNERS","IDPAFRP1","base.fr"
"IFF BOURSE","IFBOFRP1","base.fr"
"IFN FINANCE SA","IFFIFR21","base.fr"
"IG MARKETS","MAKTFRP1","base.fr"
"IGEA FINANCE","IGFIFRP1","base.fr"
"IMERYS SA","IMERFRPP","base.fr"
"IMMOBILIER ELYBAIL","IMELFRP1","base.fr"
"IMMOVALOR GESTION","IMGEFRP1","base.fr"
"IMPERIO ASSURANCES ET CAPITALISATION SA","IMACFR21","base.fr"
"INCHCAPE FRANCE FINANCE","ICHCFR21","base.fr"
"INDEP'AM","INMPFRP1","base.fr"
"INDIGO PARK","VPKSFR21","base.fr"
"INDUSTRIAL AND COMMERCIAL BANK OF CHINA (EUROPE) S.A., PARIS BRANCH","ICBKFRPP","base.fr"
"INFOVISTA HOLDING","ISTAFR22","base.fr"
"ING BANK FRANCE COMMERCIAL BANKING","INGBFRPP","base.fr"
"ING BANK FRANCE-RETAIL BANKING (ING DIRECT)","INGBFR21","base.fr"
"ING FERRI SA","IGFEFR21","base.fr"
"ING INVESTMENT MANAGEMENT","IGIAFR21","base.fr"
"ING LEASE FRANCE S.A.","INLFFRP1","base.fr"
"ING REAL ESTATE FINANCE (FRANCE)","IGREFRP1","base.fr"
"INGENICO","IGENFR22","base.fr"
"INNOVACOM GESTION","IOGEFRP1","base.fr"
"INNOVEN PARTENAIRES","IOPAFRP1","base.fr"
"INOCAP","IOCPFRP1","base.fr"
"INSTINET FRANCE S.A.","ISNTFRP1","base.fr"
"INSTITUT D'EMISSION D'OUTRE-MER","INDDFRP1","base.fr"
"INSTITUT DE DEVELOPPEMENT COOPERATIF","IDECFRP1","base.fr"
"INSTITUT DE DEVELOPPEMENT ET DE PARTICIPATION AU CAPITAL SA","IDPCFRP1","base.fr"
"INSTITUT DE PREVOYANCE VALMY","INPYFR21","base.fr"
"INSTITUT ETUDE SECURITE UNION EUROPEEN","IESUFRP1","base.fr"
"INSTITUT PASTEUR","IPASFRP1","base.fr"
"INSTITUT POUR FINANCEMENT CINEMA ET INDUSTRIES CULTURELLES SA","IFCIFRP1","base.fr"
"INSTITUTION DE PREVOYANCE AUSTERLITZ","INPZFRP1","base.fr"
"INSTITUTION DE RETRAITE COMPLEMENTAIRE DE L'ENSEIGNEMENT ET DE LA CREATION","IRCLFRP1","base.fr"
"INSTITUTION INTERPROFESSIONNELLE RETRAITE SALARIES","IIRSFR21","base.fr"
"INSTITUTION RETRAITE ET PREVOYANCE SALARIES","IRPSFRP1","base.fr"
"INTEGRAL DEVELOPMENT ASSET MANAGEMENT","IDAMFRP1","base.fr"
"INTER COOP","INOOFR21","base.fr"
"INTER EUROPE CONSEIL","INELFRPP","base.fr"
"INTER EXPANSION SOCIETE ANONYME","INEPFR21","base.fr"
"INTER FINANCES DE L'OUEST","IFIOFR21","base.fr"
"INTER INVEST","ITIEFRP1","base.fr"
"INTER MUTUELLE ASSISTANCE SA","ITMAFR21","base.fr"
"INTER PARFUMS S.A","IPARFRPP","base.fr"
"INTERFIMO SOCIETE ANONYME","INRFFRP1","base.fr"
"INTERIALE","ITTIFRP1","base.fr"
"INTERMEDIA BANQUE","INRMFRP1","base.fr"
"INTERNATIONAL CAPITAL GESTION SA","ICAGFRP1","base.fr"
"INTERNATIONAL CREDIT SERVICES SAS","ICSSFR21","base.fr"
"INTERNATIONAL DEVELOPEMENT SERVICES","IDSRFR21","base.fr"
"INTERNATIONAL FINANCE FUTURES - IFF SNC","INFFFRP1","base.fr"
"INTERNATIONALE NEDERLANDEN BOURSE S.A.","INGNFRP1","base.fr"
"INTERPOL SERVICE FINANCIER","ICPOFR22","base.fr"
"INTERSELECTION ACTUARIAT ADVISER","INUDFR21","base.fr"
"INTESA SANPAOLO SPA","BCITFRPP","base.fr"
"INVESCO FRANCE SA","INRAFRP1","base.fr"
"INVESCO GESTION","INVZFRPP","base.fr"
"INVESCO MIM FRANCE","IMIFFRP1","base.fr"
"INVEST AM","IEVSFRP1","base.fr"
"INVEST SECURITIES SOCIETE ANONYME","INUUFRP1","base.fr"
"INVESTIMUR","INIUFRP1","base.fr"
"INVESTISSEURS DANS L'ENTREPRISE SA","IDEIFRP1","base.fr"
"INVESTLIFE","IVELFR21","base.fr"
"INVISTA REAL ESTATE INVESTMENT MANAGEMENT","IREVFRP1","base.fr"
"IPAGOO LLP FRENCH BRANCH","ORUNFRPP","base.fr"
"IPANEVA PAYMENT ASSOCIATION","IPPSFR21","base.fr"
"IPBM SA","IPBMFRP1","base.fr"
"IPECA-PREVOYANCE","IPPEFRP1","base.fr"
"IPICAS","IPICFRP1","base.fr"
"IPSEN","IPSNFRPP","base.fr"
"IPSOS","IPSOFRPP","base.fr"
"IRCEM PREVOYANCE","IRPRFR21","base.fr"
"IRIS FINANCE","IRFNFRP1","base.fr"
"IRIS FINANCE SARL","IRFIFRP1","base.fr"
"ISAI GESTION","ISGEFRP1","base.fr"
"ISATIS CAPITAL","ISACFRP1","base.fr"
"ISBANK AG","ISBKFRPP","base.fr"
"ISIS ASSET MANAGEMENT","ISANFRP1","base.fr"
"ISKANDER","ISKAFRP1","base.fr"
"IT ASSET MANAGEMENT SA","ASSGFRP1","base.fr"
"IT-CE","TTCEFRPP","base.fr"
"IVO CAPITAL PARTNERS","IVCAFRP1","base.fr"
"IXIS MIDCAPS","IXMIFRP1","base.fr"
"IXIS PCM","IXIPFRP1","base.fr"
"IXIS PRIVATE CAPITAL MANAGEMENT","IPCMFRP1","base.fr"
"J. DE DEMANDOLX GESTION SA","DEGTFRP1","base.fr"
"J.P. MORGAN MANSART INVESTMENTS","MMIVFRP1","base.fr"
"JAMES CAPEL S.A.","JCPPFRP1","base.fr"
"JB DRAX HONORE SAS","DRAHFRP1","base.fr"
"JC DECAUX SA","JCDXFR22","base.fr"
"JCL FINANCE","JCLFFRP1","base.fr"
"JEAN CASSEGRAIN","JCGRFRPP","base.fr"
"JOHN DEERE CREDIT SAS","JODCFR21","base.fr"
"JOHN LOCKE INVESTMENTS","JOLIFR21","base.fr"
"JP KLEIN INVESTISSEMENT SA","KLEIFR21","base.fr"
"JPMORGAN ASSET MANAGEMENT FRANCE","JAMFFRP1","base.fr"
"JPMORGAN CHASE BANK, N.A.","CHASFRPB","base.fr"
"JPMORGAN CHASE BANK, N.A.","CHASFRPP","base.fr"
"JYSKE BANK A/S","JYSKFR21","base.fr"
"KARAKORAM","KAROFRP1","base.fr"
"KAUPTHING BANK HF","KAUPFRP1","base.fr"
"KBC BAIL FRANCE SAS","KBBFFR21","base.fr"
"KBC BAIL IMMOBILIER FRANCE","KBIAFRP1","base.fr"
"KBC SECURITIES SUCCURSALE FRANCAISE","KBSEFRP1","base.fr"
"KBL FRANCE GESTION","KBFGFRPP","base.fr"
"KBL RICHELIEU BANQUE PRIVEE","KBLXFRPP","base.fr"
"KEB HANA BANK","KOEXFRPP","base.fr"
"KEMPF BFSC","KMBFFR21","base.fr"
"KEPLER CAPITAL MARKETS","JBBRFRPP","base.fr"
"KEREN FINANCE SAS","KERFFRP1","base.fr"
"KERING FINANCE","PPRFFRPP","base.fr"
"KIPLINK FINANCE","RERSFRP1","base.fr"
"KIRAO","KIRAFRP1","base.fr"
"KLELINE GESTION SAS","KLELFRP1","base.fr"
"KLEPIERRE MANAGEMENT","KLPIFRPP","base.fr"
"KLESIA","KLEAFRP1","base.fr"
"KLESIA FINANCES","MOMUFRP1","base.fr"
"KMS GESTION S A","KMGEFRP1","base.fr"
"KOMATSU FINANCIAL FRANCE SAS","KOFFFRP1","base.fr"
"KUTXABANK","BASKFR21","base.fr"
"KYRIBA SAS","KYRIFRPP","base.fr"
"L CAPITAL MANAGEMENT","CPMGFRP1","base.fr"
"L'AUXILIAIRE","LAUXFR21","base.fr"
"L'AUXILIAIRE DU CREDIT FONCIER DE FRANCE","ACFFFRP1","base.fr"
"L'LIONE FINANCE CONSEIL","LIONFRP1","base.fr"
"LA BANQUE POSTALE ASSET MANAGEMENT","LBGAFRPP","base.fr"
"LA BANQUE POSTALE CREDIT ENTREPRISES","CRNPFRP1","base.fr"
"LA BANQUE POSTALE FINANCEMENT","BPFIFRP1","base.fr"
"LA BANQUE POSTALE HOME LOAN SFH","HLBPFRPP","base.fr"
"LA BANQUE POSTALE STRUCTURED ASSET MANAGEMENT","STENFRP1","base.fr"
"LA BANQUE PRIVEE 1818","COBPFRP1","base.fr"
"LA COMPAGNIE DE BANQUES INTERNATIONALES DE PARIS SA","CCBIFRP1","base.fr"
"LA COMPAGNIE FINANCIERE ALCATEL-LUCENT","CMFTFRP1","base.fr"
"LA CROIX ROUGE","CROGFRP1","base.fr"
"LA FEDERATION CONTINENTALE S.A.","FECOFRP1","base.fr"
"LA FINANCIERE DE L'EUROPE","FNLUFRP1","base.fr"
"LA FINANCIERE MAGELLAN SAS","FMAGFRP1","base.fr"
"LA FINANCIERE REGIONALE DE CREDIT IMMOBILIER DE BRETAGNE SA","FRCIFR21","base.fr"
