"id","name","code","account_type","reconcile","tag_ids","non_trade","name@es","parent_id","active"
"cuenta601_24","Contributions to the retirement plan","601.24.00","expense_direct_cost","False","","","Aportaciones para el plan de jubilación","cuenta601","False"
"cuenta601_25","Other staff benefits","601.25.00","expense_direct_cost","False","","","Otras prestaciones al personal","cuenta601","False"
"cuenta601_26","IMSS contributions","601.26.00","expense_direct_cost","False","","","Cuotas al IMSS","cuenta601","False"
"cuenta601_26_01","IMSS quota","601.26.01","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Cuota IMSS","cuenta601_26","True"
"cuenta601_27","Infonavit contributions","601.27.00","expense_direct_cost","False","","","Aportaciones al infonavit","cuenta601","False"
"cuenta601_27_01","Contributions to infonavit","601.27.01","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Aportaciones al infonavit","cuenta601_27","True"
"cuenta601_28","SAR contributions","601.28.00","expense_direct_cost","False","","","Aportaciones al SAR","cuenta601","False"
"cuenta601_28_01","Contributions to the SAR","601.28.01","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Aportaciones al SAR","cuenta601_28","True"
"cuenta601_29","State payroll tax","601.29.00","expense","False","","","Impuesto estatal sobre nóminas","cuenta601","False"
"cuenta601_30","Other contributions","601.30.00","expense","False","","","Otras aportaciones","cuenta601","False"
"cuenta601_31","Assimilated to salaries","601.31.00","expense","False","","","Asimilados a salarios","cuenta601","False"
"cuenta601_32","Administrative services","601.32.00","expense","False","","","Servicios administrativos","cuenta601","False"
"cuenta601_33","Administrative services related parties","601.33.00","expense","False","","","Servicios administrativos partes relacionadas","cuenta601","False"
"cuenta601_34","Fees to domestic resident individuals","601.34.00","expense","False","","","Honorarios a personas físicas residentes nacionales","cuenta601","False"
"cuenta601_35","Fees to domestic resident individuals related parties","601.35.00","expense","False","","","Honorarios a personas físicas residentes nacionales partes relacionadas","cuenta601","False"
"cuenta601_36","Fees to individuals resident abroad","601.36.00","expense","False","","","Honorarios a personas físicas residentes del extranjero","cuenta601","False"
"cuenta601_37","Fees to individuals resident abroad related parties","601.37.00","expense","False","","","Honorarios a personas físicas residentes del extranjero partes relacionadas","cuenta601","False"
"cuenta601_38","Fees to domestic resident legal entities","601.38.00","expense","False","","","Honorarios a personas morales residentes nacionales","cuenta601","False"
"cuenta601_39","Fees to domestic resident legal entities related parties","601.39.00","expense","False","","","Honorarios a personas morales residentes nacionales partes relacionadas","cuenta601","False"
"cuenta601_40","Fees to legal entities resident abroad","601.40.00","expense","False","","","Honorarios a personas morales residentes del extranjero","cuenta601","False"
"cuenta601_41","Fees to legal entities resident abroad related parties","601.41.00","expense","False","","","Honorarios a personas morales residentes del extranjero partes relacionadas","cuenta601","False"
"cuenta601_42","Customs fees natural persons","601.42.00","expense","False","","","Honorarios aduanales personas físicas","cuenta601","False"
"cuenta601_43","Customs fees legal persons","601.43.00","expense","False","","","Honorarios aduanales personas morales","cuenta601","False"
"cuenta601_44","Fees to the Board of Directors","601.44.00","expense","False","","","Honorarios al consejo de administración","cuenta601","False"
"cuenta601_45","Leasing to domestic resident individuals","601.45.00","expense","False","","","Arrendamiento a personas físicas residentes nacionales","cuenta601","False"
"cuenta601_46","Leasing to domestic resident legal entities","601.46.00","expense","False","","","Arrendamiento a personas morales residentes nacionales","cuenta601","False"
"cuenta601_47","Leasing to foreign residents","601.47.00","expense","False","","","Arrendamiento a residentes del extranjero","cuenta601","False"
"cuenta601_48","Fuels and lubricants","601.48.00","expense","False","","","Combustibles y lubricantes","cuenta601","False"
"cuenta601_49","Per diems and travel expenses","601.49.00","expense","False","","","Viáticos y gastos de viaje","cuenta601","False"
"cuenta601_50","Telephone, internet","601.50.00","expense","False","","","Teléfono, internet","cuenta601","False"
"cuenta601_51","Water","601.51.00","expense","False","","","Agua","cuenta601","False"
"cuenta601_52","Electric power","601.52.00","expense","False","","","Energía eléctrica","cuenta601","False"
"cuenta601_53","Surveillance and security","601.53.00","expense","False","","","Vigilancia y seguridad","cuenta601","False"
"cuenta601_54","Cleaning","601.54.00","expense","False","","","Limpieza","cuenta601","False"
"cuenta601_55","Stationery and office supplies","601.55.00","expense","False","","","Papelería y artículos de oficina","cuenta601","False"
"cuenta601_56","Maintenance and upkeep","601.56.00","expense","False","","","Mantenimiento y conservación","cuenta601","False"
"cuenta601_57","Insurance and bonds","601.57.00","expense","False","","","Seguros y fianzas","cuenta601","False"
"cuenta601_58","Other taxes and duties","601.58.00","expense","False","","","Otros impuestos y derechos","cuenta601","False"
"cuenta601_58_01","Other taxes and duties","601.58.01","expense","False","l10n_mx.tag_debit_balance_account","","Otros impuestos y derechos","cuenta601_58","True"
"cuenta601_59","Tax surcharges","601.59.00","expense","False","","","Recargos fiscales","cuenta601","False"
"cuenta601_60","Fees and subscriptions","601.60.00","expense","False","","","Cuotas y suscripciones","cuenta601","False"
"cuenta601_61","Propaganda and advertising","601.61.00","expense","False","","","Propaganda y publicidad","cuenta601","False"
"cuenta601_62","Staff training","601.62.00","expense","False","","","Capacitación al personal","cuenta601","False"
"cuenta601_63","Donations and grants","601.63.00","expense","False","","","Donativos y ayudas","cuenta601","False"
"cuenta601_64","Technical assistance","601.64.00","expense","False","","","Asistencia técnica","cuenta601","False"
"cuenta601_65","Royalties subject to other percentages","601.65.00","expense","False","","","Regalías sujetas a otros porcentajes","cuenta601","False"
"cuenta601_66","Royalties subject to 5%","601.66.00","expense","False","","","Regalías sujetas al 5%","cuenta601","False"
"cuenta601_67","Royalties subject to 10%","601.67.00","expense","False","","","Regalías sujetas al 10%","cuenta601","False"
"cuenta601_68","Royalties subject to 15%","601.68.00","expense","False","","","Regalías sujetas al 15%","cuenta601","False"
"cuenta601_69","Royalties subject to 25%","601.69.00","expense","False","","","Regalías sujetas al 25%","cuenta601","False"
"cuenta601_70","Royalties subject to 30%","601.70.00","expense","False","","","Regalías sujetas al 30%","cuenta601","False"
"cuenta601_71","Royalties without withholding","601.71.00","expense","False","","","Regalías sin retención","cuenta601","False"
"cuenta601_72","Freight and haulage","601.72.00","expense","False","","","Fletes y acarreos","cuenta601","False"
"cuenta601_73","Import charges","601.73.00","expense","False","","","Gastos de importación","cuenta601","False"
"cuenta601_74","Commissions on sales","601.74.00","expense_direct_cost","False","","","Comisiones sobre ventas","cuenta601","False"
"cuenta601_74_01","Commissions on sales","601.74.01","expense_direct_cost","False","l10n_mx.tag_debit_balance_account","","Comisiones sobre ventas","cuenta601_74","True"
"cuenta601_75","Credit card fees","601.75.00","expense","False","","","Comisiones por tarjetas de crédito","cuenta601","False"
"cuenta601_76","Patents and trademarks","601.76.00","expense","False","","","Patentes y marcas","cuenta601","False"
"cuenta601_77","Uniforms","601.77.00","expense","False","","","Uniformes","cuenta601","False"
"cuenta601_78","Predials","601.78.00","expense","False","","","Prediales","cuenta601","False"
"cuenta601_79","General development costs","601.79.00","expense","False","","","Gastos generales de urbanización","cuenta601","False"
"cuenta601_80","Construction overheads","601.80.00","expense","False","","","Gastos generales de construcción","cuenta601","False"
"cuenta601_81","Freight from abroad","601.81.00","expense","False","","","Fletes del extranjero","cuenta601","False"
"cuenta601_82","Collection of goods from the agricultural and/or livestock sector","601.82.00","expense","False","","","Recolección de bienes del sector agropecuario y/o ganadero","cuenta601","False"
"cuenta601_83","Non-deductible expenses (without fiscal requirements)","601.83.00","expense","False","","","Gastos no deducibles (sin requisitos fiscales)","cuenta601","False"
"cuenta601_84","Other overheads","601.84.00","expense","False","","","Otros gastos generales","cuenta601","False"
"cuenta601_84_01","Other overheads","601.84.01","expense","False","l10n_mx.tag_debit_balance_account","","Otros gastos generales","cuenta601_84","True"
"cuenta601_84_02","Cash Difference Loss","601.84.02","expense","False","l10n_mx.tag_debit_balance_account","","Pérdida por diferencia de efectivo","cuenta601_84","True"
"cuenta602","Cost of sales","602.00","expense","False","","","Costo de venta","cuenta6","False"
"cuenta602_01","Wages and salaries","602.01.00","expense","False","","","Sueldos y Salarios","cuenta602","False"
"cuenta602_02","Compensation","602.02.00","expense","False","","","Compensaciones","cuenta602","False"
"cuenta602_03","Overtime","602.03.00","expense","False","","","Tiempos extras","cuenta602","False"
"cuenta602_04","Attendance awards","602.04.00","expense","False","","","Premios de asistencia","cuenta602","False"
"cuenta602_05","Punctuality awards","602.05.00","expense","False","","","Premios de puntualidad","cuenta602","False"
"cuenta602_06","Holidays","602.06.00","expense","False","","","Vacaciones","cuenta602","False"
"cuenta602_07","Holiday bonus","602.07.00","expense","False","","","Prima vacacional","cuenta602","False"
"cuenta602_08","Sunday premium","602.08.00","expense","False","","","Prima dominical","cuenta602","False"
"cuenta602_09","Public holidays","602.09.00","expense","False","","","Días festivos","cuenta602","False"
"cuenta602_10","Gratuities","602.10.00","expense","False","","","Gratificaciones","cuenta602","False"
"cuenta602_11","Seniority premiums","602.11.00","expense","False","","","Primas de antigüedad","cuenta602","False"
"cuenta602_12","Christmas bonus","602.12.00","expense","False","","","Aguinaldo","cuenta602","False"
"cuenta602_13","Indemnities","602.13.00","expense","False","","","Indemnizaciones","cuenta602","False"
"cuenta602_14","Uncovering","602.14.00","expense","False","","","Destajo","cuenta602","False"
"cuenta602_15","Pantry","602.15.00","expense","False","","","Despensa","cuenta602","False"
"cuenta602_16","Transport","602.16.00","expense","False","","","Transporte","cuenta602","False"
"cuenta602_17","Medical service","602.17.00","expense","False","","","Servicio médico","cuenta602","False"
"cuenta602_18","Assistance with funeral expenses","602.18.00","expense","False","","","Ayuda en gastos funerarios","cuenta602","False"
"cuenta602_19","Savings fund","602.19.00","expense","False","","","Fondo de ahorro","cuenta602","False"
"cuenta602_20","Union dues","602.20.00","expense","False","","","Cuotas sindicales","cuenta602","False"
"cuenta602_21","OCT","602.21.00","expense","False","","","PTU","cuenta602","False"
"cuenta602_22","Encouragement for staff","602.22.00","expense","False","","","Estímulo al personal","cuenta602","False"
"cuenta602_23","Social welfare","602.23.00","expense","False","","","Previsión social","cuenta602","False"
"cuenta602_24","Contributions to the retirement plan","602.24.00","expense","False","","","Aportaciones para el plan de jubilación","cuenta602","False"
"cuenta602_25","Other staff benefits","602.25.00","expense","False","","","Otras prestaciones al personal","cuenta602","False"
"cuenta602_26","IMSS contributions","602.26.00","expense","False","","","Cuotas al IMSS","cuenta602","False"
"cuenta602_27","Infonavit contributions","602.27.00","expense","False","","","Aportaciones al infonavit","cuenta602","False"
"cuenta602_28","SAR contributions","602.28.00","expense","False","","","Aportaciones al SAR","cuenta602","False"
"cuenta602_29","State payroll tax","602.29.00","expense","False","","","Impuesto estatal sobre nóminas","cuenta602","False"
"cuenta602_30","Other contributions","602.30.00","expense","False","","","Otras aportaciones","cuenta602","False"
"cuenta602_31","Assimilated to salaries","602.31.00","expense","False","","","Asimilados a salarios","cuenta602","False"
"cuenta602_32","Administrative services","602.32.00","expense","False","","","Servicios administrativos","cuenta602","False"
"cuenta602_33","Administrative services related parties","602.33.00","expense","False","","","Servicios administrativos partes relacionadas","cuenta602","False"
"cuenta602_34","Fees to domestic resident individuals","602.34.00","expense","False","","","Honorarios a personas físicas residentes nacionales","cuenta602","False"
"cuenta602_35","Fees to domestic resident individuals related parties","602.35.00","expense","False","","","Honorarios a personas físicas residentes nacionales partes relacionadas","cuenta602","False"
"cuenta602_36","Fees to individuals resident abroad","602.36.00","expense","False","","","Honorarios a personas físicas residentes del extranjero","cuenta602","False"
"cuenta602_37","Fees to individuals resident abroad related parties","602.37.00","expense","False","","","Honorarios a personas físicas residentes del extranjero partes relacionadas","cuenta602","False"
"cuenta602_38","Fees to domestic resident legal entities","602.38.00","expense","False","","","Honorarios a personas morales residentes nacionales","cuenta602","False"
"cuenta602_39","Fees to domestic resident legal entities related parties","602.39.00","expense","False","","","Honorarios a personas morales residentes nacionales partes relacionadas","cuenta602","False"
"cuenta602_40","Fees to legal entities resident abroad","602.40.00","expense","False","","","Honorarios a personas morales residentes del extranjero","cuenta602","False"
"cuenta602_41","Fees to legal entities resident abroad related parties","602.41.00","expense","False","","","Honorarios a personas morales residentes del extranjero partes relacionadas","cuenta602","False"
"cuenta602_42","Customs fees natural persons","602.42.00","expense","False","","","Honorarios aduanales personas físicas","cuenta602","False"
"cuenta602_43","Customs fees legal persons","602.43.00","expense","False","","","Honorarios aduanales personas morales","cuenta602","False"
"cuenta602_44","Fees to the Board of Directors","602.44.00","expense","False","","","Honorarios al consejo de administración","cuenta602","False"
"cuenta602_45","Leasing to domestic resident individuals","602.45.00","expense","False","","","Arrendamiento a personas físicas residentes nacionales","cuenta602","False"
"cuenta602_46","Leasing to domestic resident legal entities","602.46.00","expense","False","","","Arrendamiento a personas morales residentes nacionales","cuenta602","False"
"cuenta602_47","Leasing to foreign residents","602.47.00","expense","False","","","Arrendamiento a residentes del extranjero","cuenta602","False"
"cuenta602_48","Fuels and lubricants","602.48.00","expense","False","","","Combustibles y lubricantes","cuenta602","False"
"cuenta602_49","Per diems and travel expenses","602.49.00","expense","False","","","Viáticos y gastos de viaje","cuenta602","False"
"cuenta602_50","Telephone, internet","602.50.00","expense","False","","","Teléfono, internet","cuenta602","False"
"cuenta602_51","Water","602.51.00","expense","False","","","Agua","cuenta602","False"
"cuenta602_52","Electric power","602.52.00","expense","False","","","Energía eléctrica","cuenta602","False"
"cuenta602_53","Surveillance and security","602.53.00","expense","False","","","Vigilancia y seguridad","cuenta602","False"
"cuenta602_54","Cleaning","602.54.00","expense","False","","","Limpieza","cuenta602","False"
"cuenta602_55","Stationery and office supplies","602.55.00","expense","False","","","Papelería y artículos de oficina","cuenta602","False"
"cuenta602_56","Maintenance and upkeep","602.56.00","expense","False","","","Mantenimiento y conservación","cuenta602","False"
"cuenta602_57","Insurance and bonds","602.57.00","expense","False","","","Seguros y fianzas","cuenta602","False"
"cuenta602_58","Other taxes and duties","602.58.00","expense","False","","","Otros impuestos y derechos","cuenta602","False"
"cuenta602_59","Tax surcharges","602.59.00","expense","False","","","Recargos fiscales","cuenta602","False"
"cuenta602_60","Fees and subscriptions","602.60.00","expense","False","","","Cuotas y suscripciones","cuenta602","False"
"cuenta602_61","Propaganda and advertising","602.61.00","expense","False","","","Propaganda y publicidad","cuenta602","False"
"cuenta602_62","Staff training","602.62.00","expense","False","","","Capacitación al personal","cuenta602","False"
"cuenta602_63","Donations and grants","602.63.00","expense","False","","","Donativos y ayudas","cuenta602","False"
"cuenta602_64","Technical assistance","602.64.00","expense","False","","","Asistencia técnica","cuenta602","False"
"cuenta602_65","Royalties subject to other percentages","602.65.00","expense","False","","","Regalías sujetas a otros porcentajes","cuenta602","False"
"cuenta602_66","Royalties subject to 5%","602.66.00","expense","False","","","Regalías sujetas al 5%","cuenta602","False"
"cuenta602_67","Royalties subject to 10%","602.67.00","expense","False","","","Regalías sujetas al 10%","cuenta602","False"
"cuenta602_68","Royalties subject to 15%","602.68.00","expense","False","","","Regalías sujetas al 15%","cuenta602","False"
"cuenta602_69","Royalties subject to 25%","602.69.00","expense","False","","","Regalías sujetas al 25%","cuenta602","False"
"cuenta602_70","Royalties subject to 30%","602.70.00","expense","False","","","Regalías sujetas al 30%","cuenta602","False"
"cuenta602_71","Royalties without withholding","602.71.00","expense","False","","","Regalías sin retención","cuenta602","False"
"cuenta602_72","Freight and haulage","602.72.00","expense","False","","","Fletes y acarreos","cuenta602","False"
"cuenta602_73","Import charges","602.73.00","expense","False","","","Gastos de importación","cuenta602","False"
"cuenta602_74","Commissions on sales","602.74.00","expense","False","","","Comisiones sobre ventas","cuenta602","False"
"cuenta602_75","Credit card fees","602.75.00","expense","False","","","Comisiones por tarjetas de crédito","cuenta602","False"
"cuenta602_76","Patents and trademarks","602.76.00","expense","False","","","Patentes y marcas","cuenta602","False"
"cuenta602_77","Uniforms","602.77.00","expense","False","","","Uniformes","cuenta602","False"
"cuenta602_78","Predials","602.78.00","expense","False","","","Prediales","cuenta602","False"
"cuenta602_79","Development sales costs","602.79.00","expense","False","","","Gastos de venta de urbanización","cuenta602","False"
"cuenta602_80","Selling costs of construction","602.80.00","expense","False","","","Gastos de venta de construcción","cuenta602","False"
"cuenta602_81","Freight from abroad","602.81.00","expense","False","","","Fletes del extranjero","cuenta602","False"
"cuenta602_82","Collection of goods from the agricultural and/or livestock sector","602.82.00","expense","False","","","Recolección de bienes del sector agropecuario y/o ganadero","cuenta602","False"
"cuenta602_83","Non-deductible expenses (without fiscal requirements)","602.83.00","expense","False","","","Gastos no deducibles (sin requisitos fiscales)","cuenta602","False"
"cuenta602_84","Other selling expenses","602.84.00","expense","False","","","Otros gastos de venta","cuenta602","False"
"cuenta603","Administration costs","603.00.00","expense","False","","","Gastos de administración","cuenta6","False"
"cuenta603_01","Wages and salaries","603.01.00","expense","False","","","Sueldos y Salarios","cuenta603","False"
"cuenta603_02","Compensation","603.02.00","expense","False","","","Compensaciones","cuenta603","False"
"cuenta603_03","Overtime","603.03.00","expense","False","","","Tiempos extras","cuenta603","False"
"cuenta603_04","Attendance awards","603.04.00","expense","False","","","Premios de asistencia","cuenta603","False"
"cuenta603_05","Punctuality awards","603.05.00","expense","False","","","Premios de puntualidad","cuenta603","False"
"cuenta603_06","Holidays","603.06.00","expense","False","","","Vacaciones","cuenta603","False"
"cuenta603_07","Holiday bonus","603.07.00","expense","False","","","Prima vacacional","cuenta603","False"
"cuenta603_08","Sunday premium","603.08.00","expense","False","","","Prima dominical","cuenta603","False"
"cuenta603_09","Public holidays","603.09.00","expense","False","","","Días festivos","cuenta603","False"
"cuenta603_10","Gratuities","603.10.00","expense","False","","","Gratificaciones","cuenta603","False"
"cuenta603_11","Seniority premiums","603.11.00","expense","False","","","Primas de antigüedad","cuenta603","False"
"cuenta603_12","Christmas bonus","603.12.00","expense","False","","","Aguinaldo","cuenta603","False"
"cuenta603_13","Indemnities","603.13.00","expense","False","","","Indemnizaciones","cuenta603","False"
"cuenta603_14","Uncovering","603.14.00","expense","False","","","Destajo","cuenta603","False"
"cuenta603_15","Pantry","603.15.00","expense","False","","","Despensa","cuenta603","False"
"cuenta603_16","Transport","603.16.00","expense","False","","","Transporte","cuenta603","False"
"cuenta603_17","Medical service","603.17.00","expense","False","","","Servicio médico","cuenta603","False"
"cuenta603_18","Assistance with funeral expenses","603.18.00","expense","False","","","Ayuda en gastos funerarios","cuenta603","False"
"cuenta603_19","Savings fund","603.19.00","expense","False","","","Fondo de ahorro","cuenta603","False"
"cuenta603_20","Union dues","603.20.00","expense","False","","","Cuotas sindicales","cuenta603","False"
"cuenta603_21","OCT","603.21.00","expense","False","","","PTU","cuenta603","False"
"cuenta603_22","Encouragement for staff","603.22.00","expense","False","","","Estímulo al personal","cuenta603","False"
"cuenta603_23","Social welfare","603.23.00","expense","False","","","Previsión social","cuenta603","False"
"cuenta603_24","Contributions to the retirement plan","603.24.00","expense","False","","","Aportaciones para el plan de jubilación","cuenta603","False"
"cuenta603_25","Other staff benefits","603.25.00","expense","False","","","Otras prestaciones al personal","cuenta603","False"
"cuenta603_26","IMSS contributions","603.26.00","expense","False","","","Cuotas al IMSS","cuenta603","False"
"cuenta603_27","Infonavit contributions","603.27.00","expense","False","","","Aportaciones al infonavit","cuenta603","False"
"cuenta603_28","SAR contributions","603.28.00","expense","False","","","Aportaciones al SAR","cuenta603","False"
"cuenta603_29","State payroll tax","603.29.00","expense","False","","","Impuesto estatal sobre nóminas","cuenta603","False"
"cuenta603_30","Other contributions","603.30.00","expense","False","","","Otras aportaciones","cuenta603","False"
"cuenta603_31","Assimilated to salaries","603.31.00","expense","False","","","Asimilados a salarios","cuenta603","False"
"cuenta603_32","Administrative services","603.32.00","expense","False","","","Servicios administrativos","cuenta603","False"
"cuenta603_33","Administrative services related parties","603.33.00","expense","False","","","Servicios administrativos partes relacionadas","cuenta603","False"
"cuenta603_34","Fees to domestic resident individuals","603.34.00","expense","False","","","Honorarios a personas físicas residentes nacionales","cuenta603","False"
"cuenta603_35","Fees to domestic resident individuals related parties","603.35.00","expense","False","","","Honorarios a personas físicas residentes nacionales partes relacionadas","cuenta603","False"
"cuenta603_36","Fees to individuals resident abroad","603.36.00","expense","False","","","Honorarios a personas físicas residentes del extranjero","cuenta603","False"
"cuenta603_37","Fees to individuals resident abroad related parties","603.37.00","expense","False","","","Honorarios a personas físicas residentes del extranjero partes relacionadas","cuenta603","False"
"cuenta603_38","Fees to domestic resident legal entities","603.38.00","expense","False","","","Honorarios a personas morales residentes nacionales","cuenta603","False"
"cuenta603_39","Fees to domestic resident legal entities related parties","603.39.00","expense","False","","","Honorarios a personas morales residentes nacionales partes relacionadas","cuenta603","False"
"cuenta603_40","Fees to legal entities resident abroad","603.40.00","expense","False","","","Honorarios a personas morales residentes del extranjero","cuenta603","False"
"cuenta603_41","Fees to legal entities resident abroad related parties","603.41.00","expense","False","","","Honorarios a personas morales residentes del extranjero partes relacionadas","cuenta603","False"
"cuenta603_42","Customs fees natural persons","603.42.00","expense","False","","","Honorarios aduanales personas físicas","cuenta603","False"
"cuenta603_43","Customs fees legal persons","603.43.00","expense","False","","","Honorarios aduanales personas morales","cuenta603","False"
"cuenta603_44","Fees to the Board of Directors","603.44.00","expense","False","","","Honorarios al consejo de administración","cuenta603","False"
"cuenta603_45","Leasing to domestic resident individuals","603.45.00","expense","False","","","Arrendamiento a personas físicas residentes nacionales","cuenta603","False"
"cuenta603_46","Leasing to domestic resident legal entities","603.46.00","expense","False","","","Arrendamiento a personas morales residentes nacionales","cuenta603","False"
"cuenta603_47","Leasing to foreign residents","603.47.00","expense","False","","","Arrendamiento a residentes del extranjero","cuenta603","False"
"cuenta603_48","Fuels and lubricants","603.48.00","expense","False","","","Combustibles y lubricantes","cuenta603","False"
"cuenta603_49","Per diems and travel expenses","603.49.00","expense","False","","","Viáticos y gastos de viaje","cuenta603","False"
"cuenta603_50","Telephone, internet","603.50.00","expense","False","","","Teléfono, internet","cuenta603","False"
"cuenta603_51","Water","603.51.00","expense","False","","","Agua","cuenta603","False"
"cuenta603_52","Electric power","603.52.00","expense","False","","","Energía eléctrica","cuenta603","False"
"cuenta603_53","Surveillance and security","603.53.00","expense","False","","","Vigilancia y seguridad","cuenta603","False"
"cuenta603_54","Cleaning","603.54.00","expense","False","","","Limpieza","cuenta603","False"
"cuenta603_55","Stationery and office supplies","603.55.00","expense","False","","","Papelería y artículos de oficina","cuenta603","False"
"cuenta603_56","Maintenance and upkeep","603.56.00","expense","False","","","Mantenimiento y conservación","cuenta603","False"
"cuenta603_57","Insurance and bonds","603.57.00","expense","False","","","Seguros y fianzas","cuenta603","False"
"cuenta603_58","Other taxes and duties","603.58.00","expense","False","","","Otros impuestos y derechos","cuenta603","False"
"cuenta603_59","Tax surcharges","603.59.00","expense","False","","","Recargos fiscales","cuenta603","False"
"cuenta603_60","Fees and subscriptions","603.60.00","expense","False","","","Cuotas y suscripciones","cuenta603","False"
"cuenta603_61","Propaganda and advertising","603.61.00","expense","False","","","Propaganda y publicidad","cuenta603","False"
"cuenta603_62","Staff training","603.62.00","expense","False","","","Capacitación al personal","cuenta603","False"
"cuenta603_63","Donations and grants","603.63.00","expense","False","","","Donativos y ayudas","cuenta603","False"
"cuenta603_64","Technical assistance","603.64.00","expense","False","","","Asistencia técnica","cuenta603","False"
"cuenta603_65","Royalties subject to other percentages","603.65.00","expense","False","","","Regalías sujetas a otros porcentajes","cuenta603","False"
"cuenta603_66","Royalties subject to 5%","603.66.00","expense","False","","","Regalías sujetas al 5%","cuenta603","False"
"cuenta603_67","Royalties subject to 10%","603.67.00","expense","False","","","Regalías sujetas al 10%","cuenta603","False"
"cuenta603_68","Royalties subject to 15%","603.68.00","expense","False","","","Regalías sujetas al 15%","cuenta603","False"
"cuenta603_69","Royalties subject to 25%","603.69.00","expense","False","","","Regalías sujetas al 25%","cuenta603","False"
"cuenta603_70","Royalties subject to 30%","603.70.00","expense","False","","","Regalías sujetas al 30%","cuenta603","False"
"cuenta603_71","Royalties without withholding","603.71.00","expense","False","","","Regalías sin retención","cuenta603","False"
"cuenta603_72","Freight and haulage","603.72.00","expense","False","","","Fletes y acarreos","cuenta603","False"
"cuenta603_73","Import charges","603.73.00","expense","False","","","Gastos de importación","cuenta603","False"
"cuenta603_74","Patents and trademarks","603.74.00","expense","False","","","Patentes y marcas","cuenta603","False"
"cuenta603_75","Uniforms","603.75.00","expense","False","","","Uniformes","cuenta603","False"
"cuenta603_76","Predials","603.76.00","expense","False","","","Prediales","cuenta603","False"
"cuenta603_77","Development administration costs","603.77.00","expense","False","","","Gastos de administración de urbanización","cuenta603","False"
"cuenta603_78","Construction administration costs","603.78.00","expense","False","","","Gastos de administración de construcción","cuenta603","False"
"cuenta603_79","Freight from abroad","603.79.00","expense","False","","","Fletes del extranjero","cuenta603","False"
"cuenta603_80","Collection of goods from the agricultural and/or livestock sector","603.80.00","expense","False","","","Recolección de bienes del sector agropecuario y/o ganadero","cuenta603","False"
"cuenta603_81","Non-deductible expenses (without fiscal requirements)","603.81.00","expense","False","","","Gastos no deducibles (sin requisitos fiscales)","cuenta603","False"
"cuenta603_82","Other administrative expenses","603.82.00","expense","False","","","Otros gastos de administración","cuenta603","False"
"cuenta604","Manufacturing costs","604.00.00","expense","False","","","Gastos de fabricación","cuenta6","False"
"cuenta604_01","Wages and salaries","604.01.00","expense","False","","","Sueldos y Salarios","cuenta604","False"
"cuenta604_02","Compensation","604.02.00","expense","False","","","Compensaciones","cuenta604","False"
"cuenta604_03","Overtime","604.03.00","expense","False","","","Tiempos extras","cuenta604","False"
"cuenta604_04","Attendance awards","604.04.00","expense","False","","","Premios de asistencia","cuenta604","False"
"cuenta604_05","Punctuality awards","604.05.00","expense","False","","","Premios de puntualidad","cuenta604","False"
"cuenta604_06","Holidays","604.06.00","expense","False","","","Vacaciones","cuenta604","False"
"cuenta604_07","Holiday bonus","604.07.00","expense","False","","","Prima vacacional","cuenta604","False"
"cuenta604_08","Sunday premium","604.08.00","expense","False","","","Prima dominical","cuenta604","False"
"cuenta604_09","Public holidays","604.09.00","expense","False","","","Días festivos","cuenta604","False"
"cuenta604_10","Gratuities","604.10.00","expense","False","","","Gratificaciones","cuenta604","False"
"cuenta604_11","Seniority premiums","604.11.00","expense","False","","","Primas de antigüedad","cuenta604","False"
"cuenta604_12","Christmas bonus","604.12.00","expense","False","","","Aguinaldo","cuenta604","False"
"cuenta604_13","Indemnities","604.13.00","expense","False","","","Indemnizaciones","cuenta604","False"
"cuenta604_14","Uncovering","604.14.00","expense","False","","","Destajo","cuenta604","False"
"cuenta604_15","Pantry","604.15.00","expense","False","","","Despensa","cuenta604","False"
"cuenta604_16","Transport","604.16.00","expense","False","","","Transporte","cuenta604","False"
"cuenta604_17","Medical service","604.17.00","expense","False","","","Servicio médico","cuenta604","False"
"cuenta604_18","Assistance with funeral expenses","604.18.00","expense","False","","","Ayuda en gastos funerarios","cuenta604","False"
"cuenta604_19","Savings fund","604.19.00","expense","False","","","Fondo de ahorro","cuenta604","False"
"cuenta604_20","Union dues","604.20.00","expense","False","","","Cuotas sindicales","cuenta604","False"
"cuenta604_21","OCT","604.21.00","expense","False","","","PTU","cuenta604","False"
"cuenta604_22","Encouragement for staff","604.22.00","expense","False","","","Estímulo al personal","cuenta604","False"
"cuenta604_23","Social welfare","604.23.00","expense","False","","","Previsión social","cuenta604","False"
"cuenta604_24","Contributions to the retirement plan","604.24.00","expense","False","","","Aportaciones para el plan de jubilación","cuenta604","False"
"cuenta604_25","Other staff benefits","604.25.00","expense","False","","","Otras prestaciones al personal","cuenta604","False"
"cuenta604_26","IMSS contributions","604.26.00","expense","False","","","Cuotas al IMSS","cuenta604","False"
"cuenta604_27","Infonavit contributions","604.27.00","expense","False","","","Aportaciones al infonavit","cuenta604","False"
"cuenta604_28","SAR contributions","604.28.00","expense","False","","","Aportaciones al SAR","cuenta604","False"
