id,country_id:id,state_id:id,name
city_br_4520,base.br,base.state_br_ma,Santa Quitéria do Maranhão
city_br_4521,base.br,base.state_br_ma,Santa Rita
city_br_4522,base.br,base.state_br_sp,Santa Rita d'Oeste
city_br_4523,base.br,base.state_br_mg,Santa Rita de Caldas
city_br_4524,base.br,base.state_br_ba,Santa Rita de Cássia
city_br_4525,base.br,base.state_br_mg,Santa Rita de Ibitipoca
city_br_4526,base.br,base.state_br_mg,Santa Rita de Jacutinga
city_br_4527,base.br,base.state_br_mg,Santa Rita de Minas
city_br_4528,base.br,base.state_br_go,Santa Rita do Araguaia
city_br_4529,base.br,base.state_br_mg,Santa Rita do Itueto
city_br_4530,base.br,base.state_br_go,Santa Rita do Novo Destino
city_br_4531,base.br,base.state_br_ms,Santa Rita do Pardo
city_br_4532,base.br,base.state_br_sp,Santa Rita do Passa Quatro
city_br_4533,base.br,base.state_br_mg,Santa Rita do Sapucaí
city_br_4534,base.br,base.state_br_to,Santa Rita do Tocantins
city_br_4535,base.br,base.state_br_mt,Santa Rita do Trivelato
city_br_4536,base.br,base.state_br_rs,Santa Rosa
city_br_4537,base.br,base.state_br_mg,Santa Rosa da Serra
city_br_4538,base.br,base.state_br_go,Santa Rosa de Goiás
city_br_4539,base.br,base.state_br_sc,Santa Rosa de Lima
city_br_4540,base.br,base.state_br_se,Santa Rosa de Lima
city_br_4541,base.br,base.state_br_sp,Santa Rosa de Viterbo
city_br_4542,base.br,base.state_br_pi,Santa Rosa do Piauí
city_br_4543,base.br,base.state_br_ac,Santa Rosa do Purus
city_br_4544,base.br,base.state_br_sc,Santa Rosa do Sul
city_br_4545,base.br,base.state_br_to,Santa Rosa do Tocantins
city_br_4546,base.br,base.state_br_sp,Santa Salete
city_br_4547,base.br,base.state_br_es,Santa Teresa
city_br_4548,base.br,base.state_br_ba,Santa Teresinha
city_br_4549,base.br,base.state_br_pb,Santa Teresinha
city_br_4550,base.br,base.state_br_rs,Santa Tereza
city_br_4551,base.br,base.state_br_go,Santa Tereza de Goiás
city_br_4552,base.br,base.state_br_pr,Santa Tereza do Oeste
city_br_4553,base.br,base.state_br_to,Santa Tereza do Tocantins
city_br_4554,base.br,base.state_br_mt,Santa Terezinha
city_br_4555,base.br,base.state_br_pe,Santa Terezinha
city_br_4556,base.br,base.state_br_sc,Santa Terezinha
city_br_4557,base.br,base.state_br_go,Santa Terezinha de Goiás
city_br_4558,base.br,base.state_br_pr,Santa Terezinha de Itaipu
city_br_4559,base.br,base.state_br_sc,Santa Terezinha do Progresso
city_br_4560,base.br,base.state_br_to,Santa Terezinha do Tocantins
city_br_4561,base.br,base.state_br_mg,Santa Vitória
city_br_4562,base.br,base.state_br_rs,Santa Vitória do Palmar
city_br_4563,base.br,base.state_br_ba,Santaluz
city_br_4564,base.br,base.state_br_ba,Santana
city_br_4565,base.br,base.state_br_rs,Santana da Boa Vista
city_br_4566,base.br,base.state_br_sp,Santana da Ponte Pensa
city_br_4567,base.br,base.state_br_mg,Santana da Vargem
city_br_4568,base.br,base.state_br_mg,Santana de Cataguases
city_br_4569,base.br,base.state_br_pb,Santana de Mangueira
city_br_4570,base.br,base.state_br_mg,Santana de Pirapama
city_br_4571,base.br,base.state_br_ce,Santana do Acaraú
city_br_4572,base.br,base.state_br_pa,Santana do Araguaia
city_br_4573,base.br,base.state_br_ce,Santana do Cariri
city_br_4574,base.br,base.state_br_mg,Santana do Deserto
city_br_4575,base.br,base.state_br_mg,Santana do Garambéu
city_br_4576,base.br,base.state_br_al,Santana do Ipanema
city_br_4577,base.br,base.state_br_pr,Santana do Itararé
city_br_4578,base.br,base.state_br_mg,Santana do Jacaré
city_br_4579,base.br,base.state_br_mg,Santana do Manhuaçu
city_br_4580,base.br,base.state_br_ma,Santana do Maranhão
city_br_4581,base.br,base.state_br_rn,Santana do Matos
city_br_4582,base.br,base.state_br_al,Santana do Mundaú
city_br_4583,base.br,base.state_br_mg,Santana do Paraíso
city_br_4584,base.br,base.state_br_pi,Santana do Piauí
city_br_4585,base.br,base.state_br_mg,Santana do Riacho
city_br_4586,base.br,base.state_br_se,Santana do São Francisco
city_br_4587,base.br,base.state_br_rn,Santana do Seridó
city_br_4588,base.br,base.state_br_pb,Santana dos Garrotes
city_br_4589,base.br,base.state_br_mg,Santana dos Montes
city_br_4590,base.br,base.state_br_ba,Santanópolis
city_br_4591,base.br,base.state_br_pa,Santarém Novo
city_br_4592,base.br,base.state_br_rs,Santiago
city_br_4593,base.br,base.state_br_sc,Santiago do Sul
city_br_4594,base.br,base.state_br_mt,Santo Afonso
city_br_4595,base.br,base.state_br_ba,Santo Amaro
city_br_4596,base.br,base.state_br_sc,Santo Amaro da Imperatriz
city_br_4597,base.br,base.state_br_se,Santo Amaro das Brotas
city_br_4598,base.br,base.state_br_ma,Santo Amaro do Maranhão
city_br_4599,base.br,base.state_br_sp,Santo Anastácio
city_br_4600,base.br,base.state_br_pb,Santo André
city_br_4601,base.br,base.state_br_rs,Santo Ângelo
city_br_4602,base.br,base.state_br_rn,Santo Antônio
city_br_4603,base.br,base.state_br_sp,Santo Antônio da Alegria
city_br_4604,base.br,base.state_br_go,Santo Antônio da Barra
city_br_4605,base.br,base.state_br_rs,Santo Antônio da Patrulha
city_br_4606,base.br,base.state_br_pr,Santo Antônio da Platina
city_br_4607,base.br,base.state_br_rs,Santo Antônio das Missões
city_br_4608,base.br,base.state_br_go,Santo Antônio de Goiás
city_br_4609,base.br,base.state_br_pi,Santo Antônio de Lisboa
city_br_4610,base.br,base.state_br_rj,Santo Antônio de Pádua
city_br_4611,base.br,base.state_br_sp,Santo Antônio de Posse
city_br_4612,base.br,base.state_br_mg,Santo Antônio do Amparo
city_br_4613,base.br,base.state_br_sp,Santo Antônio do Aracanguá
city_br_4614,base.br,base.state_br_mg,Santo Antônio do Aventureiro
city_br_4615,base.br,base.state_br_pr,Santo Antônio do Caiuá
city_br_4616,base.br,base.state_br_go,Santo Antônio do Descoberto
city_br_4617,base.br,base.state_br_mg,Santo Antônio do Grama
city_br_4618,base.br,base.state_br_am,Santo Antônio do Içá
city_br_4619,base.br,base.state_br_mg,Santo Antônio do Itambé
city_br_4620,base.br,base.state_br_mg,Santo Antônio do Jacinto
city_br_4621,base.br,base.state_br_sp,Santo Antônio do Jardim
city_br_4622,base.br,base.state_br_mt,Santo Antônio do Leste
city_br_4623,base.br,base.state_br_mt,Santo Antônio do Leverger
city_br_4624,base.br,base.state_br_mg,Santo Antônio do Monte
city_br_4625,base.br,base.state_br_rs,Santo Antônio do Palma
city_br_4626,base.br,base.state_br_pr,Santo Antônio do Paraíso
city_br_4627,base.br,base.state_br_sp,Santo Antônio do Pinhal
city_br_4628,base.br,base.state_br_rs,Santo Antônio do Planalto
city_br_4629,base.br,base.state_br_mg,Santo Antônio do Retiro
city_br_4630,base.br,base.state_br_mg,Santo Antônio do Rio Abaixo
city_br_4631,base.br,base.state_br_pr,Santo Antônio do Sudoeste
city_br_4632,base.br,base.state_br_pa,Santo Antônio do Tauá
city_br_4633,base.br,base.state_br_ma,Santo Antônio dos Lopes
city_br_4634,base.br,base.state_br_pi,Santo Antônio dos Milagres
city_br_4635,base.br,base.state_br_rs,Santo Augusto
city_br_4636,base.br,base.state_br_rs,Santo Cristo
city_br_4637,base.br,base.state_br_ba,Santo Estêvão
city_br_4638,base.br,base.state_br_sp,Santo Expedito
city_br_4639,base.br,base.state_br_rs,Santo Expedito do Sul
city_br_4640,base.br,base.state_br_mg,Santo Hipólito
city_br_4641,base.br,base.state_br_pr,Santo Inácio
city_br_4642,base.br,base.state_br_pi,Santo Inácio do Piauí
city_br_4643,base.br,base.state_br_sp,Santópolis do Aguapeí
city_br_4644,base.br,base.state_br_mg,Santos Dumont
city_br_4645,base.br,base.state_br_ce,São Benedito
city_br_4646,base.br,base.state_br_ma,São Benedito do Rio Preto
city_br_4647,base.br,base.state_br_pe,São Benedito do Sul
city_br_4648,base.br,base.state_br_pb,São Bentinho
city_br_4649,base.br,base.state_br_ma,São Bento
city_br_4650,base.br,base.state_br_pb,São Bento
city_br_4651,base.br,base.state_br_mg,São Bento Abade
city_br_4652,base.br,base.state_br_rn,São Bento do Norte
city_br_4653,base.br,base.state_br_sp,São Bento do Sapucaí
city_br_4654,base.br,base.state_br_sc,São Bento do Sul
city_br_4655,base.br,base.state_br_to,São Bento do Tocantins
city_br_4656,base.br,base.state_br_rn,São Bento do Trairí
city_br_4657,base.br,base.state_br_pe,São Bento do Una
city_br_4658,base.br,base.state_br_sc,São Bernardino
city_br_4659,base.br,base.state_br_ma,São Bernardo
city_br_4660,base.br,base.state_br_sc,São Bonifácio
city_br_4661,base.br,base.state_br_rs,São Borja
city_br_4662,base.br,base.state_br_al,São Brás
city_br_4663,base.br,base.state_br_mg,São Brás do Suaçuí
city_br_4664,base.br,base.state_br_pi,São Braz do Piauí
city_br_4665,base.br,base.state_br_pa,São Caetano de Odivelas
city_br_4666,base.br,base.state_br_pe,São Caitano
city_br_4667,base.br,base.state_br_sc,São Carlos
city_br_4668,base.br,base.state_br_pr,São Carlos do Ivaí
city_br_4669,base.br,base.state_br_se,São Cristóvão
city_br_4670,base.br,base.state_br_sc,São Cristóvão do Sul
city_br_4671,base.br,base.state_br_ba,São Desidério
city_br_4672,base.br,base.state_br_ba,São Domingos
city_br_4673,base.br,base.state_br_go,São Domingos
city_br_4674,base.br,base.state_br_pb,São Domingos
city_br_4675,base.br,base.state_br_sc,São Domingos
city_br_4676,base.br,base.state_br_se,São Domingos
city_br_4677,base.br,base.state_br_mg,São Domingos das Dores
city_br_4678,base.br,base.state_br_pa,São Domingos do Araguaia
city_br_4679,base.br,base.state_br_ma,São Domingos do Azeitão
city_br_4680,base.br,base.state_br_pa,São Domingos do Capim
city_br_4681,base.br,base.state_br_pb,São Domingos do Cariri
city_br_4682,base.br,base.state_br_ma,São Domingos do Maranhão
city_br_4683,base.br,base.state_br_es,São Domingos do Norte
city_br_4684,base.br,base.state_br_mg,São Domingos do Prata
city_br_4685,base.br,base.state_br_rs,São Domingos do Sul
city_br_4686,base.br,base.state_br_ba,São Felipe
city_br_4687,base.br,base.state_br_ro,São Felipe D'Oeste
city_br_4688,base.br,base.state_br_ba,São Félix
city_br_4689,base.br,base.state_br_ma,São Félix de Balsas
city_br_4690,base.br,base.state_br_mg,São Félix de Minas
city_br_4691,base.br,base.state_br_mt,São Félix do Araguaia
city_br_4692,base.br,base.state_br_ba,São Félix do Coribe
city_br_4693,base.br,base.state_br_pi,São Félix do Piauí
city_br_4694,base.br,base.state_br_to,São Félix do Tocantins
city_br_4695,base.br,base.state_br_pa,São Félix do Xingu
city_br_4696,base.br,base.state_br_rn,São Fernando
city_br_4697,base.br,base.state_br_rj,São Fidélis
city_br_4698,base.br,base.state_br_mg,São Francisco
city_br_4699,base.br,base.state_br_pb,São Francisco
city_br_4700,base.br,base.state_br_se,São Francisco
city_br_4701,base.br,base.state_br_sp,São Francisco
city_br_4702,base.br,base.state_br_rs,São Francisco de Assis
city_br_4703,base.br,base.state_br_pi,São Francisco de Assis do Piauí
city_br_4704,base.br,base.state_br_go,São Francisco de Goiás
city_br_4705,base.br,base.state_br_rj,São Francisco de Itabapoana
city_br_4706,base.br,base.state_br_mg,São Francisco de Paula
city_br_4707,base.br,base.state_br_rs,São Francisco de Paula
city_br_4708,base.br,base.state_br_mg,São Francisco de Sales
city_br_4709,base.br,base.state_br_ma,São Francisco do Brejão
city_br_4710,base.br,base.state_br_ba,São Francisco do Conde
city_br_4711,base.br,base.state_br_mg,São Francisco do Glória
city_br_4712,base.br,base.state_br_ro,São Francisco do Guaporé
city_br_4713,base.br,base.state_br_ma,São Francisco do Maranhão
city_br_4714,base.br,base.state_br_rn,São Francisco do Oeste
city_br_4715,base.br,base.state_br_pa,São Francisco do Pará
city_br_4716,base.br,base.state_br_pi,São Francisco do Piauí
city_br_4717,base.br,base.state_br_sc,São Francisco do Sul
city_br_4718,base.br,base.state_br_ba,São Gabriel
city_br_4719,base.br,base.state_br_rs,São Gabriel
city_br_4720,base.br,base.state_br_am,São Gabriel da Cachoeira
city_br_4721,base.br,base.state_br_es,São Gabriel da Palha
city_br_4722,base.br,base.state_br_ms,São Gabriel do Oeste
city_br_4723,base.br,base.state_br_mg,São Geraldo
city_br_4724,base.br,base.state_br_mg,São Geraldo da Piedade
city_br_4725,base.br,base.state_br_pa,São Geraldo do Araguaia
city_br_4726,base.br,base.state_br_mg,São Geraldo do Baixio
city_br_4727,base.br,base.state_br_mg,São Gonçalo do Abaeté
city_br_4728,base.br,base.state_br_ce,São Gonçalo do Amarante
city_br_4729,base.br,base.state_br_pi,São Gonçalo do Gurguéia
city_br_4730,base.br,base.state_br_mg,São Gonçalo do Pará
city_br_4731,base.br,base.state_br_pi,São Gonçalo do Piauí
city_br_4732,base.br,base.state_br_mg,São Gonçalo do Rio Abaixo
city_br_4733,base.br,base.state_br_mg,São Gonçalo do Rio Preto
city_br_4734,base.br,base.state_br_mg,São Gonçalo do Sapucaí
city_br_4735,base.br,base.state_br_ba,São Gonçalo dos Campos
city_br_4736,base.br,base.state_br_mg,São Gotardo
city_br_4737,base.br,base.state_br_rs,São Jerônimo
city_br_4738,base.br,base.state_br_pr,São Jerônimo da Serra
city_br_4739,base.br,base.state_br_pe,São João
city_br_4740,base.br,base.state_br_pr,São João
city_br_4741,base.br,base.state_br_ma,São João Batista
city_br_4742,base.br,base.state_br_sc,São João Batista
city_br_4743,base.br,base.state_br_mg,São João Batista do Glória
city_br_4744,base.br,base.state_br_go,São João d'Aliança
city_br_4745,base.br,base.state_br_rr,São João da Baliza
city_br_4746,base.br,base.state_br_rj,São João da Barra
city_br_4747,base.br,base.state_br_sp,São João da Boa Vista
city_br_4748,base.br,base.state_br_pi,São João da Canabrava
city_br_4749,base.br,base.state_br_pi,São João da Fronteira
city_br_4750,base.br,base.state_br_mg,São João da Lagoa
city_br_4751,base.br,base.state_br_mg,São João da Mata
city_br_4752,base.br,base.state_br_go,São João da Paraúna
city_br_4753,base.br,base.state_br_pa,São João da Ponta
city_br_4754,base.br,base.state_br_mg,São João da Ponte
city_br_4755,base.br,base.state_br_pi,São João da Serra
city_br_4756,base.br,base.state_br_rs,São João da Urtiga
city_br_4757,base.br,base.state_br_pi,São João da Varjota
city_br_4758,base.br,base.state_br_sp,São João das Duas Pontes
city_br_4759,base.br,base.state_br_mg,São João das Missões
city_br_4760,base.br,base.state_br_sp,São João de Iracema
city_br_4761,base.br,base.state_br_pa,São João de Pirabas
city_br_4762,base.br,base.state_br_mg,São João del Rei
city_br_4763,base.br,base.state_br_pa,São João do Araguaia
city_br_4764,base.br,base.state_br_pi,São João do Arraial
city_br_4765,base.br,base.state_br_pr,São João do Caiuá
city_br_4766,base.br,base.state_br_pb,São João do Cariri
city_br_4767,base.br,base.state_br_ma,São João do Carú
city_br_4768,base.br,base.state_br_sc,São João do Itaperiú
city_br_4769,base.br,base.state_br_pr,São João do Ivaí
city_br_4770,base.br,base.state_br_ce,São João do Jaguaribe
city_br_4771,base.br,base.state_br_mg,São João do Manhuaçu
city_br_4772,base.br,base.state_br_mg,São João do Manteninha
city_br_4773,base.br,base.state_br_sc,São João do Oeste
city_br_4774,base.br,base.state_br_mg,São João do Oriente
city_br_4775,base.br,base.state_br_mg,São João do Pacuí
city_br_4776,base.br,base.state_br_ma,São João do Paraíso
city_br_4777,base.br,base.state_br_mg,São João do Paraíso
city_br_4778,base.br,base.state_br_sp,São João do Pau d'Alho
city_br_4779,base.br,base.state_br_pi,São João do Piauí
city_br_4780,base.br,base.state_br_rs,São João do Polêsine
city_br_4781,base.br,base.state_br_pb,São João do Rio do Peixe
city_br_4782,base.br,base.state_br_rn,São João do Sabugi
city_br_4783,base.br,base.state_br_ma,São João do Soter
city_br_4784,base.br,base.state_br_sc,São João do Sul
city_br_4785,base.br,base.state_br_pb,São João do Tigre
city_br_4786,base.br,base.state_br_pr,São João do Triunfo
city_br_4787,base.br,base.state_br_ma,São João dos Patos
city_br_4788,base.br,base.state_br_mg,São João Evangelista
city_br_4789,base.br,base.state_br_mg,São João Nepomuceno
city_br_4790,base.br,base.state_br_sc,São Joaquim
city_br_4791,base.br,base.state_br_sp,São Joaquim da Barra
city_br_4792,base.br,base.state_br_mg,São Joaquim de Bicas
city_br_4793,base.br,base.state_br_pe,São Joaquim do Monte
city_br_4794,base.br,base.state_br_rs,São Jorge
city_br_4795,base.br,base.state_br_pr,São Jorge d'Oeste
city_br_4796,base.br,base.state_br_pr,São Jorge do Ivaí
city_br_4797,base.br,base.state_br_pr,São Jorge do Patrocínio
city_br_4798,base.br,base.state_br_mg,São José da Barra
city_br_4799,base.br,base.state_br_sp,São José da Bela Vista
city_br_4800,base.br,base.state_br_pr,São José da Boa Vista
city_br_4801,base.br,base.state_br_pe,São José da Coroa Grande
city_br_4802,base.br,base.state_br_pb,São José da Lagoa Tapada
city_br_4803,base.br,base.state_br_al,São José da Laje
city_br_4804,base.br,base.state_br_mg,São José da Lapa
city_br_4805,base.br,base.state_br_mg,São José da Safira
city_br_4806,base.br,base.state_br_al,São José da Tapera
city_br_4807,base.br,base.state_br_mg,São José da Varginha
city_br_4808,base.br,base.state_br_ba,São José da Vitória
city_br_4809,base.br,base.state_br_rs,São José das Missões
city_br_4810,base.br,base.state_br_pr,São José das Palmeiras
city_br_4811,base.br,base.state_br_pb,São José de Caiana
city_br_4812,base.br,base.state_br_pb,São José de Espinharas
city_br_4813,base.br,base.state_br_rn,São José de Mipibu
city_br_4814,base.br,base.state_br_pb,São José de Piranhas
city_br_4815,base.br,base.state_br_pb,São José de Princesa
city_br_4816,base.br,base.state_br_rj,São José de Ubá
city_br_4817,base.br,base.state_br_mg,São José do Alegre
city_br_4818,base.br,base.state_br_sp,São José do Barreiro
city_br_4819,base.br,base.state_br_pe,São José do Belmonte
city_br_4820,base.br,base.state_br_pb,São José do Bonfim
city_br_4821,base.br,base.state_br_pb,São José do Brejo do Cruz
city_br_4822,base.br,base.state_br_es,São José do Calçado
city_br_4823,base.br,base.state_br_rn,São José do Campestre
city_br_4824,base.br,base.state_br_sc,São José do Cedro
city_br_4825,base.br,base.state_br_sc,São José do Cerrito
city_br_4826,base.br,base.state_br_mg,São José do Divino
city_br_4827,base.br,base.state_br_pi,São José do Divino
city_br_4828,base.br,base.state_br_pe,São José do Egito
city_br_4829,base.br,base.state_br_mg,São José do Goiabal
city_br_4830,base.br,base.state_br_rs,São José do Herval
city_br_4831,base.br,base.state_br_rs,São José do Hortêncio
city_br_4832,base.br,base.state_br_rs,São José do Inhacorá
city_br_4833,base.br,base.state_br_ba,São José do Jacuípe
city_br_4834,base.br,base.state_br_mg,São José do Jacuri
city_br_4835,base.br,base.state_br_mg,São José do Mantimento
city_br_4836,base.br,base.state_br_rs,São José do Norte
city_br_4837,base.br,base.state_br_rs,São José do Ouro
city_br_4838,base.br,base.state_br_pi,São José do Peixe
city_br_4839,base.br,base.state_br_pi,São José do Piauí
city_br_4840,base.br,base.state_br_mt,São José do Povo
city_br_4841,base.br,base.state_br_mt,São José do Rio Claro
city_br_4842,base.br,base.state_br_sp,São José do Rio Pardo
city_br_4843,base.br,base.state_br_pb,São José do Sabugi
city_br_4844,base.br,base.state_br_rn,São José do Seridó
city_br_4845,base.br,base.state_br_rs,São José do Sul
city_br_4846,base.br,base.state_br_rj,São José do Vale do Rio Preto
city_br_4847,base.br,base.state_br_mt,São José do Xingu
city_br_4848,base.br,base.state_br_rs,São José dos Ausentes
city_br_4849,base.br,base.state_br_ma,São José dos Basílios
city_br_4850,base.br,base.state_br_pb,São José dos Cordeiros
city_br_4851,base.br,base.state_br_mt,São José dos Quatro Marcos
city_br_4852,base.br,base.state_br_pb,São José dos Ramos
city_br_4853,base.br,base.state_br_pi,São Julião
city_br_4854,base.br,base.state_br_mg,São Lourenço
city_br_4855,base.br,base.state_br_sp,São Lourenço da Serra
city_br_4856,base.br,base.state_br_sc,São Lourenço do Oeste
city_br_4857,base.br,base.state_br_pi,São Lourenço do Piauí
city_br_4858,base.br,base.state_br_rs,São Lourenço do Sul
city_br_4859,base.br,base.state_br_sc,São Ludgero
city_br_4860,base.br,base.state_br_go,São Luís de Montes Belos
city_br_4861,base.br,base.state_br_ce,São Luís do Curu
city_br_4862,base.br,base.state_br_pi,São Luis do Piauí
city_br_4863,base.br,base.state_br_al,São Luís do Quitunde
city_br_4864,base.br,base.state_br_ma,São Luís Gonzaga do Maranhão
city_br_4865,base.br,base.state_br_rr,São Luiz
city_br_4866,base.br,base.state_br_go,São Luiz do Norte
city_br_4867,base.br,base.state_br_sp,São Luiz do Paraitinga
city_br_4868,base.br,base.state_br_rs,São Luiz Gonzaga
city_br_4869,base.br,base.state_br_pb,São Mamede
city_br_4870,base.br,base.state_br_pr,São Manoel do Paraná
city_br_4871,base.br,base.state_br_sp,São Manuel
city_br_4872,base.br,base.state_br_rs,São Marcos
city_br_4873,base.br,base.state_br_rs,São Martinho
city_br_4874,base.br,base.state_br_sc,São Martinho
city_br_4875,base.br,base.state_br_rs,São Martinho da Serra
city_br_4876,base.br,base.state_br_ma,São Mateus do Maranhão
city_br_4877,base.br,base.state_br_pr,São Mateus do Sul
city_br_4878,base.br,base.state_br_rn,São Miguel
city_br_4879,base.br,base.state_br_sp,São Miguel Arcanjo
city_br_4880,base.br,base.state_br_pi,São Miguel da Baixa Grande
city_br_4881,base.br,base.state_br_sc,São Miguel da Boa Vista
city_br_4882,base.br,base.state_br_ba,São Miguel das Matas
city_br_4883,base.br,base.state_br_rs,São Miguel das Missões
city_br_4884,base.br,base.state_br_pb,São Miguel de Taipu
city_br_4885,base.br,base.state_br_se,São Miguel do Aleixo
city_br_4886,base.br,base.state_br_mg,São Miguel do Anta
city_br_4887,base.br,base.state_br_go,São Miguel do Araguaia
city_br_4888,base.br,base.state_br_pi,São Miguel do Fidalgo
city_br_4889,base.br,base.state_br_rn,São Miguel do Gostoso
city_br_4890,base.br,base.state_br_pa,São Miguel do Guamá
city_br_4891,base.br,base.state_br_ro,São Miguel do Guaporé
city_br_4892,base.br,base.state_br_pr,São Miguel do Iguaçu
city_br_4893,base.br,base.state_br_sc,São Miguel do Oeste
city_br_4894,base.br,base.state_br_go,São Miguel do Passa Quatro
city_br_4895,base.br,base.state_br_pi,São Miguel do Tapuio
city_br_4896,base.br,base.state_br_to,São Miguel do Tocantins
city_br_4897,base.br,base.state_br_al,São Miguel dos Campos
city_br_4898,base.br,base.state_br_al,São Miguel dos Milagres
city_br_4899,base.br,base.state_br_rs,São Nicolau
city_br_4900,base.br,base.state_br_go,São Patrício
city_br_4901,base.br,base.state_br_rs,São Paulo das Missões
city_br_4902,base.br,base.state_br_am,São Paulo de Olivença
city_br_4903,base.br,base.state_br_rn,São Paulo do Potengi
city_br_4904,base.br,base.state_br_rn,São Pedro
city_br_4905,base.br,base.state_br_sp,São Pedro
city_br_4906,base.br,base.state_br_ma,São Pedro da Água Branca
city_br_4907,base.br,base.state_br_mt,São Pedro da Cipa
city_br_4908,base.br,base.state_br_rs,São Pedro da Serra
city_br_4909,base.br,base.state_br_mg,São Pedro da União
city_br_4910,base.br,base.state_br_rs,São Pedro das Missões
city_br_4911,base.br,base.state_br_sc,São Pedro de Alcântara
city_br_4912,base.br,base.state_br_rs,São Pedro do Butiá
city_br_4913,base.br,base.state_br_pr,São Pedro do Iguaçu
city_br_4914,base.br,base.state_br_pr,São Pedro do Ivaí
city_br_4915,base.br,base.state_br_pr,São Pedro do Paraná
city_br_4916,base.br,base.state_br_pi,São Pedro do Piauí
city_br_4917,base.br,base.state_br_mg,São Pedro do Suaçuí
city_br_4918,base.br,base.state_br_rs,São Pedro do Sul
city_br_4919,base.br,base.state_br_sp,São Pedro do Turvo
city_br_4920,base.br,base.state_br_ma,São Pedro dos Crentes
city_br_4921,base.br,base.state_br_mg,São Pedro dos Ferros
city_br_4922,base.br,base.state_br_rn,São Rafael
city_br_4923,base.br,base.state_br_ma,São Raimundo das Mangabeiras
city_br_4924,base.br,base.state_br_ma,São Raimundo do Doca Bezerra
city_br_4925,base.br,base.state_br_pi,São Raimundo Nonato
city_br_4926,base.br,base.state_br_ma,São Roberto
city_br_4927,base.br,base.state_br_mg,São Romão
city_br_4928,base.br,base.state_br_sp,São Roque
city_br_4929,base.br,base.state_br_mg,São Roque de Minas
city_br_4930,base.br,base.state_br_es,São Roque do Canaã
city_br_4931,base.br,base.state_br_to,São Salvador do Tocantins
city_br_4932,base.br,base.state_br_al,São Sebastião
city_br_4933,base.br,base.state_br_sp,São Sebastião
city_br_4934,base.br,base.state_br_pr,São Sebastião da Amoreira
city_br_4935,base.br,base.state_br_mg,São Sebastião da Bela Vista
city_br_4936,base.br,base.state_br_pa,São Sebastião da Boa Vista
city_br_4937,base.br,base.state_br_sp,São Sebastião da Grama
city_br_4938,base.br,base.state_br_mg,São Sebastião da Vargem Alegre
city_br_4939,base.br,base.state_br_pb,São Sebastião de Lagoa de Roça
city_br_4940,base.br,base.state_br_rj,São Sebastião do Alto
city_br_4941,base.br,base.state_br_mg,São Sebastião do Anta
city_br_4942,base.br,base.state_br_rs,São Sebastião do Caí
city_br_4943,base.br,base.state_br_mg,São Sebastião do Maranhão
city_br_4944,base.br,base.state_br_mg,São Sebastião do Oeste
city_br_4945,base.br,base.state_br_mg,São Sebastião do Paraíso
city_br_4946,base.br,base.state_br_ba,São Sebastião do Passé
city_br_4947,base.br,base.state_br_mg,São Sebastião do Rio Preto
city_br_4948,base.br,base.state_br_mg,São Sebastião do Rio Verde
city_br_4949,base.br,base.state_br_to,São Sebastião do Tocantins
city_br_4950,base.br,base.state_br_am,São Sebastião do Uatumã
city_br_4951,base.br,base.state_br_pb,São Sebastião do Umbuzeiro
city_br_4952,base.br,base.state_br_rs,São Sepé
city_br_4953,base.br,base.state_br_go,São Simão
city_br_4954,base.br,base.state_br_sp,São Simão
city_br_4955,base.br,base.state_br_mg,São Thomé das Letras
city_br_4956,base.br,base.state_br_mg,São Tiago
city_br_4957,base.br,base.state_br_mg,São Tomás de Aquino
city_br_4958,base.br,base.state_br_pr,São Tomé
city_br_4959,base.br,base.state_br_rn,São Tomé
city_br_4960,base.br,base.state_br_rs,São Valentim
city_br_4961,base.br,base.state_br_rs,São Valentim do Sul
city_br_4962,base.br,base.state_br_to,São Valério
city_br_4963,base.br,base.state_br_rs,São Valério do Sul
city_br_4964,base.br,base.state_br_rs,São Vendelino
city_br_4965,base.br,base.state_br_rn,São Vicente
city_br_4966,base.br,base.state_br_mg,São Vicente de Minas
city_br_4967,base.br,base.state_br_pb,São Vicente do Seridó
city_br_4968,base.br,base.state_br_rs,São Vicente do Sul
city_br_4969,base.br,base.state_br_ma,São Vicente Ferrer
city_br_4970,base.br,base.state_br_pe,São Vicente Férrer
city_br_4971,base.br,base.state_br_pb,Sapé
city_br_4972,base.br,base.state_br_ba,Sapeaçu
city_br_4973,base.br,base.state_br_mt,Sapezal
city_br_4974,base.br,base.state_br_rs,Sapiranga
city_br_4975,base.br,base.state_br_pr,Sapopema
city_br_4976,base.br,base.state_br_mg,Sapucaí-Mirim
city_br_4977,base.br,base.state_br_pa,Sapucaia
city_br_4978,base.br,base.state_br_rj,Sapucaia
city_br_4979,base.br,base.state_br_rj,Saquarema
city_br_4980,base.br,base.state_br_rs,Sarandi
city_br_4981,base.br,base.state_br_sp,Sarapuí
city_br_4982,base.br,base.state_br_mg,Sardoá
city_br_4983,base.br,base.state_br_sp,Sarutaiá
city_br_4984,base.br,base.state_br_mg,Sarzedo
city_br_4985,base.br,base.state_br_ba,Sátiro Dias
city_br_4986,base.br,base.state_br_al,Satuba
city_br_4987,base.br,base.state_br_ma,Satubinha
