"id","amount_select","condition_range_min","condition_range_max","amount_percentage","amount_fix","amount_python_compute","name","category_id","sequence","code","parent_rule_id/id","condition_select","condition_range","amount_percentage_base","register_id/id"
1435,"fix",3510,3525,,-1280.70,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1436,"fix",3525,3540,,-1287.92,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1437,"fix",3540,3555,,-1295.14,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1438,"fix",3555,3570,,-1302.36,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1439,"fix",3570,3585,,-1309.59,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1440,"fix",3585,3600,,-1316.81,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1441,"fix",3600,3615,,-1324.21,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1442,"fix",3615,3630,,-1332.24,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1443,"fix",3630,3645,,-1340.26,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1444,"fix",3645,3660,,-1348.29,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1445,"fix",3660,3675,,-1356.31,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1446,"fix",3675,3690,,-1364.34,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1447,"fix",3690,3705,,-1372.36,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1448,"fix",3705,3720,,-1380.39,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1449,"fix",3720,3735,,-1388.41,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1450,"fix",3735,3750,,-1396.44,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1451,"fix",3750,3765,,-1404.46,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1452,"fix",3765,3780,,-1412.49,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1453,"fix",3780,3795,,-1420.51,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1454,"fix",3795,3810,,-1428.54,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1455,"fix",3810,3825,,-1436.56,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1456,"fix",3825,3840,,-1444.59,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1457,"fix",3840,3855,,-1452.61,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1458,"fix",3855,3870,,-1460.64,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1459,"fix",3870,3885,,-1468.66,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1460,"fix",3885,3900,,-1476.69,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1461,"fix",3900,3915,,-1484.71,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1462,"fix",3915,3930,,-1492.74,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1463,"fix",3930,3945,,-1500.76,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1464,"fix",3945,3960,,-1508.79,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1465,"fix",3960,3975,,-1516.81,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1466,"fix",3975,3990,,-1524.84,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1467,"fix",3990,4005,,-1532.86,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1468,"fix",4005,4020,,-1540.89,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1469,"fix",4020,4035,,-1548.91,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1470,"fix",4035,4050,,-1556.94,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1471,"fix",4050,4065,,-1564.96,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1472,"fix",4065,4080,,-1572.99,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1473,"fix",4080,4095,,-1581.01,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1474,"fix",4095,4110,,-1589.04,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1475,"fix",4110,4125,,-1597.06,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1476,"fix",4125,4140,,-1605.09,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1477,"fix",4140,4155,,-1613.11,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1478,"fix",4155,4170,,-1621.14,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1479,"fix",4170,4185,,-1629.16,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1480,"fix",4185,4200,,-1637.19,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1481,"fix",4200,4215,,-1645.21,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1482,"fix",4215,4230,,-1653.24,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1483,"fix",4230,4245,,-1661.26,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1484,"fix",4245,4260,,-1669.29,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1485,"fix",4260,4275,,-1677.31,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1486,"fix",4275,4290,,-1685.34,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1487,"fix",4290,4305,,-1693.36,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1488,"fix",4305,4320,,-1701.39,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1489,"fix",4320,4335,,-1709.41,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1490,"fix",4335,4350,,-1717.44,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1491,"fix",4350,4365,,-1725.46,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1492,"fix",4365,4380,,-1733.49,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1493,"fix",4380,4395,,-1741.51,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1494,"fix",4395,4410,,-1749.54,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1495,"fix",4410,4425,,-1757.56,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1496,"fix",4425,4440,,-1765.59,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1497,"fix",4440,4455,,-1773.61,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1498,"fix",4455,4470,,-1781.64,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1499,"fix",4470,4485,,-1789.66,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1500,"fix",4485,4500,,-1797.69,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1501,"fix",4500,4515,,-1805.71,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1502,"fix",4515,4530,,-1813.74,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1503,"fix",4530,4545,,-1821.76,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1504,"fix",4545,4560,,-1829.79,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1505,"fix",4560,4575,,-1837.81,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1506,"fix",4575,4590,,-1845.84,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1507,"fix",4590,4605,,-1853.86,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1508,"fix",4605,4620,,-1861.89,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1509,"fix",4620,4635,,-1869.91,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1510,"fix",4635,4650,,-1877.94,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1511,"fix",4650,4665,,-1885.96,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1512,"fix",4665,4680,,-1893.99,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1513,"fix",4680,4695,,-1902.01,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1514,"fix",4695,4710,,-1910.04,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1515,"fix",4710,4725,,-1918.06,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1516,"fix",4725,4740,,-1926.09,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1517,"fix",4740,4755,,-1934.11,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1518,"fix",4755,4770,,-1942.14,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1519,"fix",4770,4785,,-1950.16,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1520,"fix",4785,4800,,-1958.19,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1521,"fix",4800,4815,,-1966.21,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1522,"fix",4815,4830,,-1974.24,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1523,"fix",4830,4845,,-1982.26,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1524,"fix",4845,4860,,-1990.29,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1525,"fix",4860,4875,,-1998.31,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1526,"fix",4875,4890,,-2006.34,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1527,"fix",4890,4905,,-2014.36,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1528,"fix",4905,4920,,-2022.39,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1529,"fix",4920,4935,,-2030.41,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1530,"fix",4935,4950,,-2038.44,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1531,"fix",4950,4965,,-2046.46,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1532,"fix",4965,4980,,-2054.49,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1533,"fix",4980,4995,,-2062.51,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1534,"fix",4995,5010,,-2070.54,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1535,"fix",5010,5025,,-2078.56,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1536,"fix",5025,5040,,-2086.59,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1537,"fix",5040,5055,,-2094.61,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1538,"fix",5055,5070,,-2102.64,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1539,"fix",5070,5085,,-2110.66,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1540,"fix",5085,5100,,-2118.69,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1541,"fix",5100,5115,,-2126.71,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1542,"fix",5115,5130,,-2134.74,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1543,"fix",5130,5145,,-2142.76,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1544,"fix",5145,5160,,-2150.79,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1545,"fix",5160,5175,,-2158.81,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1546,"fix",5175,5190,,-2166.84,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1547,"fix",5190,5205,,-2174.86,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1548,"fix",5205,5220,,-2182.89,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1549,"fix",5220,5235,,-2190.91,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1550,"fix",5235,5250,,-2198.94,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1551,"fix",5250,5265,,-2206.96,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1552,"fix",5265,5280,,-2214.99,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1553,"fix",5280,5295,,-2223.01,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1554,"fix",5295,5310,,-2231.04,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1555,"fix",5310,5325,,-2239.06,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1556,"fix",5325,5340,,-2247.09,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1557,"fix",5340,5355,,-2255.11,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1558,"fix",5355,5370,,-2263.14,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1559,"fix",5370,5385,,-2271.16,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1560,"fix",5385,5400,,-2279.19,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1561,"fix",5400,5415,,-2287.21,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1562,"fix",5415,5430,,-2295.24,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1563,"fix",5430,5445,,-2303.26,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1564,"fix",5445,5460,,-2311.29,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1565,"fix",5460,5475,,-2319.31,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1566,"fix",5475,5490,,-2327.34,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
