id,amount_select,condition_range_min,condition_range_max,amount_percentage,amount_fix,amount_python_compute,name,category_id,sequence,code,parent_rule_id/id,condition_select,condition_range,amount_percentage_base,register_id/id
1398,fix,2955,2970,,-970.31,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1399,fix,2970,2985,,-977.53,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1400,fix,2985,3000,,-984.75,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1401,fix,3000,3015,,-991.97,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1402,fix,3015,3030,,-999.2,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1403,fix,3030,3045,,-1006.42,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1404,fix,3045,3060,,-1013.64,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1405,fix,3060,3075,,-1020.86,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1406,fix,3075,3090,,-1028.09,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1407,fix,3090,3105,,-1035.31,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1408,fix,3105,3120,,-1042.53,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1409,fix,3120,3135,,-1049.75,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1410,fix,3135,3150,,-1056.98,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1411,fix,3150,3165,,-1064.2,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1412,fix,3165,3180,,-1071.42,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1413,fix,3180,3195,,-1078.64,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1414,fix,3195,3210,,-1085.87,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1415,fix,3210,3225,,-1093.09,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1416,fix,3225,3240,,-1100.31,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1417,fix,3240,3255,,-1107.53,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1418,fix,3255,3270,,-1114.76,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1419,fix,3270,3285,,-1121.98,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1420,fix,3285,3300,,-1129.2,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1421,fix,3300,3315,,-1136.42,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1422,fix,3315,3330,,-1143.65,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1423,fix,3330,3345,,-1150.87,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1424,fix,3345,3360,,-1158.09,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1425,fix,3360,3375,,-1165.31,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1426,fix,3375,3390,,-1172.54,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1427,fix,3390,3405,,-1179.76,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1428,fix,3405,3420,,-1186.98,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1429,fix,3420,3435,,-1194.2,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1430,fix,3435,3450,,-1201.43,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1431,fix,3450,3465,,-1208.65,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1432,fix,3465,3480,,-1215.87,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1433,fix,3480,3495,,-1223.09,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1434,fix,3495,3510,,-1230.32,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1435,fix,3510,3525,,-1237.54,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1436,fix,3525,3540,,-1244.76,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1437,fix,3540,3555,,-1251.98,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1438,fix,3555,3570,,-1259.21,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1439,fix,3570,3585,,-1266.43,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1440,fix,3585,3600,,-1273.65,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1441,fix,3600,3615,,-1280.87,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1442,fix,3615,3630,,-1288.1,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1443,fix,3630,3645,,-1295.32,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1444,fix,3645,3660,,-1302.54,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1445,fix,3660,3675,,-1309.76,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1446,fix,3675,3690,,-1316.99,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1447,fix,3690,3705,,-1324.21,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1448,fix,3705,3720,,-1331.43,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1449,fix,3720,3735,,-1338.65,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1450,fix,3735,3750,,-1345.88,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1451,fix,3750,3765,,-1353.1,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1452,fix,3765,3780,,-1360.32,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1453,fix,3780,3795,,-1367.9,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1454,fix,3795,3810,,-1375.93,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1455,fix,3810,3825,,-1383.95,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1456,fix,3825,3840,,-1391.98,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1457,fix,3840,3855,,-1400.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1458,fix,3855,3870,,-1408.03,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1459,fix,3870,3885,,-1416.05,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1460,fix,3885,3900,,-1424.08,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1461,fix,3900,3915,,-1432.1,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1462,fix,3915,3930,,-1440.13,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1463,fix,3930,3945,,-1448.15,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1464,fix,3945,3960,,-1456.18,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1465,fix,3960,3975,,-1464.2,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1466,fix,3975,3990,,-1472.23,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1467,fix,3990,4005,,-1480.25,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1468,fix,4005,4020,,-1488.28,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1469,fix,4020,4035,,-1496.3,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1470,fix,4035,4050,,-1504.33,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1471,fix,4050,4065,,-1512.35,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1472,fix,4065,4080,,-1520.38,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1473,fix,4080,4095,,-1528.4,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1474,fix,4095,4110,,-1536.43,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1475,fix,4110,4125,,-1544.45,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1476,fix,4125,4140,,-1552.48,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1477,fix,4140,4155,,-1560.5,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1478,fix,4155,4170,,-1568.53,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1479,fix,4170,4185,,-1576.55,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1480,fix,4185,4200,,-1584.58,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1481,fix,4200,4215,,-1592.6,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1482,fix,4215,4230,,-1600.63,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1483,fix,4230,4245,,-1608.65,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1484,fix,4245,4260,,-1616.68,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1485,fix,4260,4275,,-1624.7,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1486,fix,4275,4290,,-1632.73,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1487,fix,4290,4305,,-1640.75,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1488,fix,4305,4320,,-1648.78,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1489,fix,4320,4335,,-1656.8,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1490,fix,4335,4350,,-1664.83,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1491,fix,4350,4365,,-1672.85,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1492,fix,4365,4380,,-1680.88,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1493,fix,4380,4395,,-1688.9,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1494,fix,4395,4410,,-1696.93,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1495,fix,4410,4425,,-1704.95,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1496,fix,4425,4440,,-1712.98,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1497,fix,4440,4455,,-1721.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1498,fix,4455,4470,,-1729.03,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1499,fix,4470,4485,,-1737.05,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1500,fix,4485,4500,,-1745.08,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1501,fix,4500,4515,,-1753.1,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1502,fix,4515,4530,,-1761.13,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1503,fix,4530,4545,,-1769.15,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1504,fix,4545,4560,,-1777.18,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1505,fix,4560,4575,,-1785.2,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1506,fix,4575,4590,,-1793.23,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1507,fix,4590,4605,,-1801.25,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1508,fix,4605,4620,,-1809.28,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1509,fix,4620,4635,,-1817.3,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1510,fix,4635,4650,,-1825.33,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1511,fix,4650,4665,,-1833.35,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1512,fix,4665,4680,,-1841.38,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1513,fix,4680,4695,,-1849.4,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1514,fix,4695,4710,,-1857.43,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1515,fix,4710,4725,,-1865.45,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1516,fix,4725,4740,,-1873.48,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1517,fix,4740,4755,,-1881.5,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1518,fix,4755,4770,,-1889.53,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1519,fix,4770,4785,,-1897.55,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1520,fix,4785,4800,,-1905.58,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1521,fix,4800,4815,,-1913.6,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1522,fix,4815,4830,,-1921.63,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1523,fix,4830,4845,,-1929.65,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1524,fix,4845,4860,,-1937.68,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1525,fix,4860,4875,,-1945.7,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1526,fix,4875,4890,,-1953.73,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1527,fix,4890,4905,,-1961.75,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1528,fix,4905,4920,,-1969.78,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1529,fix,4920,4935,,-1977.8,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1530,fix,4935,4950,,-1985.83,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1531,fix,4950,4965,,-1993.85,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1532,fix,4965,4980,,-2001.88,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1533,fix,4980,4995,,-2009.9,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1534,fix,4995,5010,,-2017.93,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1535,fix,5010,5025,,-2025.95,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1536,fix,5025,5040,,-2033.98,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1537,fix,5040,5055,,-2042.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
