"id","amount_select","condition_range_min","condition_range_max","amount_percentage","amount_fix","name","category_id","sequence","code","parent_rule_id/id","condition_select","condition_range","amount_percentage_base","register_id/id"
1155,"fix",3690,3705,,-1471.04,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1156,"fix",3705,3720,,-1478.82,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1157,"fix",3720,3735,,-1486.61,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1158,"fix",3735,3750,,-1494.39,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1159,"fix",3750,3765,,-1502.18,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1160,"fix",3765,3780,,-1509.96,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1161,"fix",3780,3795,,-1517.75,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1162,"fix",3795,3810,,-1525.53,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1163,"fix",3810,3825,,-1533.31,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1164,"fix",3825,3840,,-1541.1,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1165,"fix",3840,3855,,-1548.88,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1166,"fix",3855,3870,,-1556.67,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1167,"fix",3870,3885,,-1564.45,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1168,"fix",3885,3900,,-1572.24,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1169,"fix",3900,3915,,-1580.02,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1170,"fix",3915,3930,,-1587.8,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1171,"fix",3930,3945,,-1595.59,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1172,"fix",3945,3960,,-1603.37,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1173,"fix",3960,3975,,-1611.16,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1174,"fix",3975,3990,,-1618.94,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1175,"fix",3990,4005,,-1626.73,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1176,"fix",4005,4020,,-1634.51,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1177,"fix",4020,4035,,-1642.29,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1178,"fix",4035,4050,,-1650.08,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1179,"fix",4050,4065,,-1657.86,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1180,"fix",4065,4080,,-1665.65,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1181,"fix",4080,4095,,-1673.43,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1182,"fix",4095,4110,,-1681.22,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1183,"fix",4110,4125,,-1689,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1184,"fix",4125,4140,,-1696.78,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1185,"fix",4140,4155,,-1704.57,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1186,"fix",4155,4170,,-1712.35,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1187,"fix",4170,4185,,-1720.14,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1188,"fix",4185,4200,,-1727.92,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1189,"fix",4200,4215,,-1735.7,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1190,"fix",4215,4230,,-1743.49,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1191,"fix",4230,4245,,-1751.27,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1192,"fix",4245,4260,,-1759.06,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1193,"fix",4260,4275,,-1766.84,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1194,"fix",4275,4290,,-1774.63,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1195,"fix",4290,4305,,-1782.41,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1196,"fix",4305,4320,,-1790.19,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1197,"fix",4320,4335,,-1797.98,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1198,"fix",4335,4350,,-1805.76,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1199,"fix",4350,4365,,-1813.55,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1200,"fix",4365,4380,,-1821.33,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1201,"fix",4380,4395,,-1829.12,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1202,"fix",4395,4410,,-1836.9,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1203,"fix",4410,4425,,-1844.68,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1204,"fix",4425,4440,,-1852.47,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1205,"fix",4440,4455,,-1860.25,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1206,"fix",4455,4470,,-1868.04,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1207,"fix",4470,4485,,-1875.82,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1208,"fix",4485,4500,,-1883.61,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1209,"fix",4500,4515,,-1891.39,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1210,"fix",4515,4530,,-1899.17,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1211,"fix",4530,4545,,-1906.96,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1212,"fix",4545,4560,,-1914.74,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1213,"fix",4560,4575,,-1922.53,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1214,"fix",4575,4590,,-1930.31,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1215,"fix",4590,4605,,-1938.1,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1216,"fix",4605,4620,,-1945.88,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1217,"fix",4620,4635,,-1953.66,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1218,"fix",4635,4650,,-1961.45,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1219,"fix",4650,4665,,-1969.23,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1220,"fix",4665,4680,,-1977.02,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1221,"fix",4680,4695,,-1984.8,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1222,"fix",4695,4710,,-1992.59,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1223,"fix",4710,4725,,-2000.37,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1224,"fix",4725,4740,,-2008.15,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1225,"fix",4740,4755,,-2015.94,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1226,"fix",4755,4770,,-2023.72,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1227,"fix",4770,4785,,-2031.51,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1228,"fix",4785,4800,,-2039.29,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1229,"fix",4800,4815,,-2047.07,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1230,"fix",4815,4830,,-2054.86,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1231,"fix",4830,4845,,-2062.64,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1232,"fix",4845,4860,,-2070.43,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1233,"fix",4860,4875,,-2078.21,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1234,"fix",4875,4890,,-2086,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1235,"fix",4890,4905,,-2093.78,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1236,"fix",4905,4920,,-2101.56,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1237,"fix",4920,4935,,-2109.35,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1238,"fix",4935,4950,,-2117.13,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1239,"fix",4950,4965,,-2124.92,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1240,"fix",4965,4980,,-2132.7,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1241,"fix",4980,4995,,-2140.53,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1242,"fix",4995,5010,,-2148.56,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1243,"fix",5010,5025,,-2156.58,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1244,"fix",5025,5040,,-2164.61,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1245,"fix",5040,5055,,-2172.63,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1246,"fix",5055,5070,,-2180.66,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1247,"fix",5070,5085,,-2188.68,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1248,"fix",5085,5100,,-2196.71,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1249,"fix",5100,5115,,-2204.73,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1250,"fix",5115,5130,,-2212.76,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1251,"fix",5130,5145,,-2220.78,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1252,"fix",5145,5160,,-2228.81,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1253,"fix",5160,5175,,-2236.83,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1254,"fix",5175,5190,,-2244.86,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1255,"fix",5190,5205,,-2252.88,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1256,"fix",5205,5220,,-2260.91,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1257,"fix",5220,5235,,-2268.93,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1258,"fix",5235,5250,,-2276.96,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1259,"fix",5250,5265,,-2284.98,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1260,"fix",5265,5280,,-2293.01,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1261,"fix",5280,5295,,-2301.03,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1262,"fix",5295,5310,,-2309.06,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1263,"fix",5310,5325,,-2317.08,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1264,"fix",5325,5340,,-2325.11,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1265,"fix",5340,5355,,-2333.13,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1266,"fix",5355,5370,,-2341.16,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1267,"fix",5370,5385,,-2349.18,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1268,"fix",5385,5400,,-2357.21,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1269,"fix",5400,5415,,-2365.23,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1270,"fix",5415,5430,,-2373.26,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1271,"fix",5430,5445,,-2381.28,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1272,"fix",5445,5460,,-2389.31,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1273,"fix",5460,5475,,-2397.33,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1274,"fix",5475,5490,,-2405.36,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1275,"fix",5490,5505,,-2413.38,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1276,"fix",5505,5520,,-2421.41,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1277,"fix",5520,5535,,-2429.43,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1278,"fix",5535,5550,,-2437.46,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1279,"fix",5550,5565,,-2445.48,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1280,"fix",5565,5580,,-2453.51,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1281,"fix",5580,5595,,-2461.53,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1282,"fix",5595,5610,,-2469.56,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1283,"fix",5610,5625,,-2477.58,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1284,"fix",5625,5640,,-2485.61,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1285,"fix",5640,5655,,-2493.63,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1286,"fix",5655,5670,,-2501.66,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1287,"fix",5670,5685,,-2509.68,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
