id,amount_select,condition_range_min,condition_range_max,amount_percentage,amount_fix,amount_python_compute,name,category_id,sequence,code,parent_rule_id/id,condition_select,condition_range,amount_percentage_base,register_id/id
1357,fix,2340,2355,,-685.82,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1358,fix,2355,2370,,-693.04,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1359,fix,2370,2385,,-700.27,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1360,fix,2385,2400,,-707.49,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1361,fix,2400,2415,,-714.71,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1362,fix,2415,2430,,-721.93,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1363,fix,2430,2445,,-729.16,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1364,fix,2445,2460,,-736.38,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1365,fix,2460,2475,,-743.6,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1366,fix,2475,2490,,-750.82,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1367,fix,2490,2505,,-758.05,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1368,fix,2505,2520,,-765.27,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1369,fix,2520,2535,,-772.49,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1370,fix,2535,2550,,-779.71,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1371,fix,2550,2565,,-786.94,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1372,fix,2565,2580,,-794.16,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1373,fix,2580,2595,,-801.38,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1374,fix,2595,2610,,-808.6,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1375,fix,2610,2625,,-815.83,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1376,fix,2625,2640,,-823.05,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1377,fix,2640,2655,,-830.27,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1378,fix,2655,2670,,-837.49,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1379,fix,2670,2685,,-844.72,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1380,fix,2685,2700,,-851.94,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1381,fix,2700,2715,,-859.16,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1382,fix,2715,2730,,-866.38,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1383,fix,2730,2745,,-873.61,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1384,fix,2745,2760,,-880.83,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1385,fix,2760,2775,,-888.05,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1386,fix,2775,2790,,-895.27,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1387,fix,2790,2805,,-902.5,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1388,fix,2805,2820,,-909.72,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1389,fix,2820,2835,,-916.94,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1390,fix,2835,2850,,-924.16,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1391,fix,2850,2865,,-931.39,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1392,fix,2865,2880,,-938.61,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1393,fix,2880,2895,,-945.83,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1394,fix,2895,2910,,-953.05,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1395,fix,2910,2925,,-960.28,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1396,fix,2925,2940,,-967.5,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1397,fix,2940,2955,,-974.72,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1398,fix,2955,2970,,-981.94,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1399,fix,2970,2985,,-989.17,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1400,fix,2985,3000,,-996.39,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1401,fix,3000,3015,,-1003.61,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1402,fix,3015,3030,,-1010.83,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1403,fix,3030,3045,,-1018.06,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1404,fix,3045,3060,,-1025.28,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1405,fix,3060,3075,,-1032.5,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1406,fix,3075,3090,,-1039.72,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1407,fix,3090,3105,,-1046.95,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1408,fix,3105,3120,,-1054.17,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1409,fix,3120,3135,,-1061.39,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1410,fix,3135,3150,,-1068.61,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1411,fix,3150,3165,,-1075.84,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1412,fix,3165,3180,,-1083.06,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1413,fix,3180,3195,,-1090.28,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1414,fix,3195,3210,,-1097.5,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1415,fix,3210,3225,,-1104.73,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1416,fix,3225,3240,,-1111.95,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1417,fix,3240,3255,,-1119.17,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1418,fix,3255,3270,,-1126.39,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1419,fix,3270,3285,,-1133.62,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1420,fix,3285,3300,,-1140.84,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1421,fix,3300,3315,,-1148.06,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1422,fix,3315,3330,,-1155.28,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1423,fix,3330,3345,,-1162.51,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1424,fix,3345,3360,,-1169.73,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1425,fix,3360,3375,,-1176.95,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1426,fix,3375,3390,,-1184.17,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1427,fix,3390,3405,,-1191.4,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1428,fix,3405,3420,,-1198.62,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1429,fix,3420,3435,,-1205.84,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1430,fix,3435,3450,,-1213.06,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1431,fix,3450,3465,,-1220.29,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1432,fix,3465,3480,,-1227.51,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1433,fix,3480,3495,,-1234.73,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1434,fix,3495,3510,,-1241.95,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1435,fix,3510,3525,,-1249.18,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1436,fix,3525,3540,,-1256.4,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1437,fix,3540,3555,,-1263.62,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1438,fix,3555,3570,,-1270.84,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1439,fix,3570,3585,,-1278.07,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1440,fix,3585,3600,,-1285.29,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1441,fix,3600,3615,,-1292.51,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1442,fix,3615,3630,,-1299.73,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1443,fix,3630,3645,,-1306.96,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1444,fix,3645,3660,,-1314.18,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1445,fix,3660,3675,,-1321.4,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1446,fix,3675,3690,,-1328.62,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1447,fix,3690,3705,,-1335.85,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1448,fix,3705,3720,,-1343.43,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1449,fix,3720,3735,,-1351.45,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1450,fix,3735,3750,,-1359.48,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1451,fix,3750,3765,,-1367.5,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1452,fix,3765,3780,,-1375.53,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1453,fix,3780,3795,,-1383.55,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1454,fix,3795,3810,,-1391.58,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1455,fix,3810,3825,,-1399.6,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1456,fix,3825,3840,,-1407.63,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1457,fix,3840,3855,,-1415.65,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1458,fix,3855,3870,,-1423.68,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1459,fix,3870,3885,,-1431.7,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1460,fix,3885,3900,,-1439.73,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1461,fix,3900,3915,,-1447.75,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1462,fix,3915,3930,,-1455.78,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1463,fix,3930,3945,,-1463.8,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1464,fix,3945,3960,,-1471.83,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1465,fix,3960,3975,,-1479.85,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1466,fix,3975,3990,,-1487.88,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1467,fix,3990,4005,,-1495.9,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1468,fix,4005,4020,,-1503.93,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1469,fix,4020,4035,,-1511.95,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1470,fix,4035,4050,,-1519.98,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1471,fix,4050,4065,,-1528,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1472,fix,4065,4080,,-1536.03,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1473,fix,4080,4095,,-1544.05,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1474,fix,4095,4110,,-1552.08,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1475,fix,4110,4125,,-1560.1,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1476,fix,4125,4140,,-1568.13,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1477,fix,4140,4155,,-1576.15,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1478,fix,4155,4170,,-1584.18,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1479,fix,4170,4185,,-1592.2,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1480,fix,4185,4200,,-1600.23,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1481,fix,4200,4215,,-1608.25,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1482,fix,4215,4230,,-1616.28,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1483,fix,4230,4245,,-1624.3,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1484,fix,4245,4260,,-1632.33,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1485,fix,4260,4275,,-1640.35,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1486,fix,4275,4290,,-1648.38,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1487,fix,4290,4305,,-1656.4,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1488,fix,4305,4320,,-1664.43,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1489,fix,4320,4335,,-1672.45,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1490,fix,4335,4350,,-1680.48,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1491,fix,4350,4365,,-1688.5,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1492,fix,4365,4380,,-1696.53,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1493,fix,4380,4395,,-1704.55,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1494,fix,4395,4410,,-1712.58,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1495,fix,4410,4425,,-1720.6,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1496,fix,4425,4440,,-1728.63,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
