name,sector,description
"70.20.16","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge savjetovanja u vezi s logistikom i nabavom te ostale usluge savjetovanja u vezi s upravljanjem"
"70.20.17","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge upravljanja poslovnim procesima"
"70.20.20","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Ostale usluge upravljanja projektima, osim usluga upravljanja građevinskim projektima"
"70.20.30","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Ostale usluge poslovnog savjetovanja"
"71.11.10","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Planovi i nacrti za arhitektonske svrhe"
"71.11.21","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Arhitektonske usluge za projektiranje stambenih zgrada"
"71.11.22","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Arhitektonske usluge za projektiranje nestambenih zgrada"
"71.11.23","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Arhitektonske usluge za restauraciju povijesnih građevina"
"71.11.24","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Savjetodavne arhitektonske usluge za građevinske projekte"
"71.11.25","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge unutrašnje arhitekture"
"71.11.31","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge urbanističkog planiranja"
"71.11.32","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge ruralnog prostornog planiranja"
"71.11.33","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge projektiranja glavnih lokacijskih planova"
"71.11.41","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Arhitektonske usluge za projektiranje krajolika"
"71.11.42","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Savjetodavne arhitektonske usluge za projektiranje krajolika"
"71.12.11","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge inženjerskog savjetovanja"
"71.12.12","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge inženjerstva za građevinske projekte"
"71.12.13","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge inženjerstva za energetske projekte"
"71.12.14","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge inženjerstva za prometne projekte"
"71.12.15","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge inženjerstva za projekte zbrinjavanja otpada (opasnog i neopasnog)"
"71.12.16","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge inženjerstva za projekte vodoopskrbe, obrade otpadnih voda i drenaže"
"71.12.17","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge inženjerstva za industrijske i proizvodne projekte"
"71.12.18","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge inženjerstva za telekomunikacijske projekte i projekte emitiranja"
"71.12.19","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge inženjerstva za ostale projekte"
"71.12.20","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge upravljanja građevinskim projektima"
"71.12.31","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Geološke i geofizičke savjetodavne usluge"
"71.12.32","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Geofizičke usluge"
"71.12.33","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge vađenja i vrednovanja minerala"
"71.12.34","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge mjerenja površine"
"71.12.35","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Kartografske usluge"
"71.20.01","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge ispitivanja i analize sastava i čistoće"
"71.20.02","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge ispitivanja i analize fizičkih svojstava"
"71.20.03","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge ispitivanja i analize integriranih mehaničkih i električnih sustava"
"71.20.04","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge tehničkog ispitivanja ispravnosti cestovnih vozila"
"71.20.05","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge ispitivanja i analize zgrada i drugih građevina"
"71.20.09","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge tehničkog ispitivanja i analize, d. n."
"72.10.11","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u biologiji"
"72.10.12","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u kemiji"
"72.10.13","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u računalnim i informacijskim znanostima"
"72.10.14","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u znanosti o Zemlji i okolišu"
"72.10.15","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u matematici"
"72.10.16","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u fizici"
"72.10.17","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u ostalim prirodnim znanostima"
"72.10.21","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u niskogradnji"
"72.10.22","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u kemijskom inženjerstvu"
"72.10.23","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u elektrotehnici"
"72.10.24","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u elektronici"
"72.10.25","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u okolišnom inženjerstvu"
"72.10.26","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u inženjerstvu materijala"
"72.10.27","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u strojarstvu"
"72.10.28","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u medicinskom inženjerstvu"
"72.10.29","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u ostalom inženjerstvu"
"72.10.31","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u okolišnoj biotehnologiji"
"72.10.32","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u industrijskoj biotehnologiji"
"72.10.33","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u nanotehnologiji"
"72.10.34","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u ostaloj tehnologiji"
"72.10.41","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u osnovnoj medicini"
"72.10.42","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u kliničkoj medicini"
"72.10.43","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u zdravstvu"
"72.10.44","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u medicinskoj biotehnologiji"
"72.10.45","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u ostaloj medicini i zdravstvu"
"72.10.51","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u poljoprivrednoj biotehnologiji"
"72.10.52","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u poljoprivredi, ribarstvu i šumarstvu"
"72.10.53","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u stočarstvu i mljekarstvu"
"72.10.54","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u veterinarstvu"
"72.10.55","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u ostalim poljoprivrednim i veterinarskim znanostima"
"72.10.60","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge izvornih istraživanja i razvoja u prirodnim, tehničkim i tehnološkim znanostima"
"72.20.11","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u ekonomiji i poslovanju"
"72.20.12","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u obrazovanju"
"72.20.13","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u pravu"
"72.20.14","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u medijima i komunikaciji"
"72.20.15","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u političkim znanostima"
"72.20.16","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u psihologiji i kognitivnim znanostima"
"72.20.17","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u socijalnoj i ekonomskoj geografiji"
"72.20.18","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u sociologiji"
"72.20.19","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u ostalim društvenim znanostima"
"72.20.21","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u umjetnosti (umjetnost, povijest umjetnosti, izvedbene umjetnosti, glazba)"
"72.20.22","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u povijesti i arheologiji"
"72.20.23","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u jezikoslovlju i književnosti"
"72.20.24","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u filozofiji, etici i religiji"
"72.20.25","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja i razvoja u ostalim humanističkim znanostima"
"72.20.30","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Izvorna istraživanja i razvoj u društvenim i humanističkim znanostima"
"72.30.00","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge interdisciplinarnog istraživanja i razvoja"
"73.11.01","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge cjelovite promidžbe"
"73.11.02","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge direktnog marketinga i izravnog obraćanja poštom"
"73.11.03","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge osmišljavanja i konceptualnog razvoja promidžbenih kampanja"
"73.11.04","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Ostale usluge promidžbe"
"73.12.11","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Prodaja oglasnog prostora u tiskanim medijima uz naplatu ili na osnovi ugovora"
"73.12.12","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Prodaja oglasnog prostora ili vremena na televiziji ili radiju uz naplatu ili na osnovi ugovora"
"73.12.13","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Prodaja oglasnog prostora ili vremena na internetu uz naplatu ili na osnovi ugovora"
"73.12.14","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Prodaja oglasnog prostora ili vremena u vezi s pojedinim događajima"
"73.12.19","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Prodaja oglasnog prostora ili vremena uz naplatu ili na osnovi ugovora, d. n."
"73.12.20","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Preprodaja oglasnog prostora ili vremena uz naplatu ili na osnovi ugovora"
"73.20.11","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja tržišta: kvalitativna istraživanja"
"73.20.12","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja tržišta: kvantitativna ad hoc istraživanja"
"73.20.13","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja tržišta: kvantitativna kontinuirana i redovita istraživanja"
"73.20.14","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja tržišta: analiza društvenih medija"
"73.20.15","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge istraživanja tržišta: analiza podataka pomoću velikih podataka i drugih postojećih podataka"
"73.20.16","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Ostale usluge istraživanja tržišta"
"73.20.20","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge ispitivanja javnog mnijenja"
"73.30.00","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge odnosa s javnošću i priopćavanja"
"74.11.11","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge industrijskog dizajna"
"74.11.12","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge modnog dizajna"
"74.11.21","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Originali industrijskog dizajna"
"74.11.22","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Originali modnog dizajna"
"74.12.11","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge grafičkog dizajna"
"74.12.12","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge vizualnih komunikacija"
"74.12.13","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Ostale usluge grafičkog dizajna i vizualnih komunikacija"
"74.12.21","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Originali grafičkog dizajna"
"74.12.22","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Originali vizualnih komunikacija"
"74.12.23","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Ostali originali grafičkog dizajna i vizualnih komunikacija"
"74.13.01","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge uređivanja interijera"
"74.13.02","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Dizajnerski originali uređivanja interijera"
"74.14.02","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Ostali dizajnerski originali"
"74.20.11","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Fotografske ploče i filmovi, osvijetljeni, ali nerazvijeni"
"74.20.12","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Fotografske ploče i filmovi, osvijetljeni i razvijeni, za ofsetnu reprodukciju"
"74.20.13","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Ostale fotografske ploče i filmovi, osvijetljeni i razvijeni"
"74.20.21","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge fotografiranja portreta"
"74.20.22","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge izrade promidžbenih i sličnih fotografija"
"74.20.23","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge fotografiranja i videosnimanja događaja"
"74.20.24","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge fotografiranja iz zraka"
"74.20.29","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Specijalizirane fotografske usluge, d. n."
"74.20.31","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge obrade fotografija"
"74.20.32","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge restauriranja i retuširanja fotografija"
"74.20.39","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Ostale fotografske usluge, d. n."
"74.30.01","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge pismenog prevođenja"
"74.30.02","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge usmenog prevođenja"
"74.91.01","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge posredovanja i promidžbe u vezi s patentima"
"74.91.02","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge upravljanja pravima industrijskog vlasništva"
"74.91.03","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge upravljanja autorskim pravima i prihodima od autorskih prava"
"74.99.01","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge revizije računa i informacije o naknadama za prijevoz robe"
"74.99.02","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge savjetovanja o zaštiti okoliša"
"74.99.03","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge prognoziranja vremena i meteorološke usluge"
"74.99.04","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge zastupanja umjetnika i sportaša"
"74.99.05","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Usluge poslovnog posredovanja i procjenjivanja, osim za nekretnine i osiguranje"
"74.99.09","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Ostale raznovrsne stručne, znanstvene i tehničke usluge, d. n."
"75.00.01","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Veterinarske usluge za kućne ljubimce"
"75.00.02","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Veterinarske usluge za stoku, perad i druge životinje"
"75.00.09","[N] STRUČNE, ZNANSTVENE I TEHNIČKE USLUGE","Veterinarske usluge, d. n."
"77.11.01","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanja i davanja u zakup (leasing) motocikala i kampera"
"77.11.02","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanja i davanja u zakup (leasing) ostalih automobila i motornih vozila lake kategorije"
"77.12.01","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanja i davanja u zakup (leasing) vozila za prijevoz robe, bez vozača"
"77.12.02","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanja i davanja u zakup (leasing) ostalih kopnenih prijevoznih sredstava, bez vozača"
"77.21.00","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanja i davanja u zakup (leasing) opreme za rekreaciju i sport"
"77.22.01","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanja i davanja u zakup (leasing) televizora, radiouređaja, opreme za reprodukciju slike i slične opreme i pribora"
"77.22.02","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanja i davanja u zakup (leasing) namještaja i ostalih aparata za kućanstvo"
"77.22.03","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanja i davanja u zakup (leasing) glazbenih instrumenata"
"77.22.04","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanja i davanja u zakup (leasing) posteljnog i stolnog rublja"
"77.22.05","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanja i davanja u zakup (leasing) tekstila, odjeće i obuće"
"77.22.06","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanja i davanja u zakup (leasing) strojeva i opreme „uradi sam”"
"77.22.07","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanja snimljenih videozapisa"
"77.22.09","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanja i davanja u zakup (leasing) ostalih predmeta za osobnu uporabu i kućanstvo, d. n."
"77.31.00","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanja i davanja u zakup (leasing) poljoprivrednih strojeva i opreme"
"77.32.00","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanja i davanja u zakup (leasing) strojeva i opreme za građevinarstvo i inženjerstvo"
"77.33.01","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanja i davanja u zakup (leasing) računala"
"77.33.02","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanja i davanja u zakup (leasing) ostalih uredskih strojeva i opreme"
"77.34.00","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanja i davanja u zakup (leasing) plovnih prijevoznih sredstava"
"77.35.00","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanja i davanja u zakup (leasing) zračnih prijevoznih sredstava"
"77.39.01","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanja i davanja u zakup (leasing) tračničkih vozila"
"77.39.02","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanja i davanja u zakup (leasing) kontejnera"
"77.39.03","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanje i davanja u zakup (leasing) prikolica za stanovanje i kampiranje"
"77.39.04","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanja i davanja u zakup (leasing) telekomunikacijske opreme"
"77.39.05","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanja i davanja u zakup (leasing) opreme i namještaja za događanja, sajmove i izložbe"
"77.39.06","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanja i davanja u zakup (leasing) motora te opreme za rudnike i naftna polja"
"77.39.09","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge iznajmljivanja i davanja u zakup (leasing) ostalih strojeva i opreme bez rukovatelja te ostalih materijalnih dobara, d. n."
"77.40.01","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge davanja u zakup (leasing) prava na uporabu proizvoda istraživanja i razvoja"
"77.40.02","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge davanja u zakup (leasing) prava na uporabu zaštitnih žigova i franšiza"
"77.40.03","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge davanja u zakup (leasing) prava na uporabu istraživanja i procjene minerala"
"77.40.04","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Zaštitni žigovi i franšize"
"77.40.09","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge davanja u zakup (leasing) prava na uporabu intelektualnog vlasništva i sličnih proizvoda, osim radova zaštićenih autorskim pravom, d. n."
"77.51.00","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge posredovanja u iznajmljivanju i davanju u zakup (leasing) automobila, kampera i prikolica"
"77.52.00","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge posredovanja u iznajmljivanju i davanju u zakup (leasing) ostalih materijalnih dobara i nefinancijske nematerijalne imovine"
"78.10.01","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge traženja rukovodećeg osoblja"
"78.10.02","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge stalnog zapošljavanja, osim usluga traženja rukovodećeg osoblja"
"78.20.11","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge agencija za privremeno zapošljavanje osoblja za proizvodnju robe"
"78.20.12","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge agencija za privremeno zapošljavanje građevinskog osoblja"
"78.20.13","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge agencija za privremeno zapošljavanje komercijalnog i trgovačkog osoblja"
"78.20.14","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge agencija za privremeno zapošljavanje osoblja u djelatnostima prijevoza, skladištenja, logistike i industrijske proizvodnje"
"78.20.15","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge agencija za privremeno zapošljavanje osoblja u hotelima i restoranima"
"78.20.16","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge agencija za privremeno zapošljavanje računalnog i telekomunikacijskog osoblja"
"78.20.17","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge agencija za privremeno zapošljavanje ostalog uredskog osoblja"
"78.20.18","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge agencija za privremeno zapošljavanje medicinskog osoblja"
"78.20.19","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge agencija za privremeno zapošljavanje, d. n."
"78.20.21","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge ostalog ustupanja ljudskih resursa za komercijalno i trgovačko osoblje"
"78.20.22","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge ostalog ustupanja ljudskih resursa za osoblje u djelatnostima prijevoza, skladištenja, logistike i industrijske proizvodnje"
"78.20.23","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge ostalog ustupanja ljudskih resursa za osoblje u hotelima i restoranima"
"78.20.24","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge ostalog ustupanja ljudskih resursa za računalno i telekomunikacijsko osoblje"
"78.20.25","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge ostalog ustupanja ljudskih resursa za ostalo uredsko osoblje"
"78.20.26","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge ostalog ustupanja ljudskih resursa za medicinsko osoblje"
"78.20.29","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge ostalog ustupanja ljudskih resursa, d. n."
"79.11.00","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge putničkih agencija"
"79.12.01","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge organizatora putovanja (turoperatora) za organiziranje i sastavljanje paket-aranžmana"
"79.12.02","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge vođenja putovanja"
"79.90.10","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge turističke promocije i davanja turističkih informacija posjetiteljima"
"79.90.20","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge turističkih vodiča"
"80.01.10","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Istražne usluge"
"80.01.21","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge zaštite blindiranim vozilima"
"80.01.22","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge čuvanja"
"80.01.23","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Ostale usluge privatne zaštite"
"80.09.01","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge zaštite elektroničkim sigurnosnim sustavima"
"80.09.02","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge savjetovanja o sigurnosti"
"80.09.09","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Ostale zaštitne usluge, d. n."
"81.10.00","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge održavanja zgrada"
"81.21.01","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge osnovnog čišćenja stanova"
