"id",code,"name","user_type_id/id","reconcile",chart_template_id/id
"chart_hu_9741",9741,"Forgóeszk. között kimutatott kölcsön, váltókövetel., pénzeszköz kamata","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9742",9742,"Forgóeszközök között kimutatott kamatozó értékpapír kamata","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9743",9743,"Kamatozó értékpapír vételárában lévő kamat (csökkentő tétel)","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9744",9744,"Forgóeszk. között kimutatott diszkontértékp. időarányos elszám. össz.","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9745",9745,"Forgóeszk. között kimut. értékp. értékesít. az eladási árban kamat","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9746",9746,"Valódi penziós ügyletek kamatbevétele","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9747",9747,"Kamatfedzeti ügyletek nyeresége","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_975",975,"Forgóeszk. értékpapír árfolyamnyeresége","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9751",9751,"Tulajdoni részesedést jelentő befektetés értékesítésének árfolyamnyer.","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9752",9752,"Hitelviszonyt megtestesítő értékpapír értékesít., bevált. árfolyamny.","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9753",9753,"Diszkontértékpapír értékesítésének, beváltásának árfolyamnyeresége","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9754",9754,"Hitelviszonyt megtestesítő értékpapír törleszt. realizált árfolyamny.","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_976",976,"Átváltási, átértékeléskori árf.nyereség","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9761",9761,"Deviza- és valutakészletek forintra átváltásának árfolyamnyeresége","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9762",9762,"Külföldi pénzértékre szóló eszközök és kötelez. pü. rend. árfolyamny.","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9763",9763,"Külf. pénzért. szóló eszk., köt. mérleg-fordulónapi összev. árf.nyer.","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_977",977,"Egyéb árfolyamnyereségek, opciós bev.","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9771",9771,"Névért. alatt vás. értékp. bek. érték és névérték között elhat. nyer.","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9772",9772,"Nem fedezeti célú elszámolási ügyletek elszámolt nyeresége","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9773",9773,"Nem kamatfedezeti célú, egyéb fedezeti ügyletek elszámolt nyeresége","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9774",9774,"Kiírt opcióért kapott opciós díj","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_978",978,"Vás. követelésekkel kapcs. bevételek","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9781",9781,"Könyv szerinti értéket meghaladó összegben befolyt bevétel","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9782",9782,"Vásárolt követelés értékesítésének nyeresége","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_979",979,"Egyéb pénzügyi műveletek bevételei","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9791",9791,"Pénzügyi rendezéshez kapcsolódó kapott árengedmény","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9792",9792,"Közös üzemeltetés költségeinek átterhelt összege","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9793",9793,"Közös üzemeltetés átvett nyeresége","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9794",9794,"Egyesülés működési költségeinek átterhelt összege","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_98",98,"RENDKÍVÜLI BEVÉTELEK","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_981",981,"Társaságba bevitt eszközök létesítő okiratban meghatározott értéke","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_983",983,"Megszűnt részes. ellenében kapott eszk., átvett köt. értékkülönbözete","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_984",984,"Tőkekiv. tőkeleszáll. bev. részes. névérték fejében átvett eszk. érték","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_985",985,"Átalakuláskor a megszűnt részes. jutó-végl.vm.sz.- saját tőke összege","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_986",986,"Beolvadáskor a megszűnt részes. jutó –végl.vm.sz.– saját tőke összege","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_987",987,"Visszavásárolt saját részvény, saját üzletrész bevonásakor a névérték","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_988",988,"Tartozásátvállalás során –ellentételezés nélkül– átváll. köt. összege","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_989",989,"Egyéb vagyonnövekedéssel járó rendkívüli bevételek","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9891",9891,"Térítés nélkül átvett eszközök forgalmi, piaci értéke","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9892",9892,"Ajándékként, hagyatékként kapott, fellelt eszközök piaci értéke","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9893",9893,"Hitelező által elengedett kötelezettség értéke","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9894",9894,"Véglegesen fejlesztési célra kapott támogatás","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9895",9895,"Véglegesen átvett (kapott) nem fejlesztési célú pénzeszközök","account.data_account_type_other_income","FALSE",hungarian_chart_template
"chart_hu_9896",9896,"Elévült kötelezettség összege","account.data_account_type_other_income","FALSE",hungarian_chart_template
