"id","name","code","account_type","chart_template_id/id","reconcile"
"pcg_6612","Bonuses and gratuities","6612","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6613","Paid vacation","6613","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6614","Compensation for notice, dismissal and search for employment","6614","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6615","Sickness benefits paid to workers","6615","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6616","Family supplement","6616","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6617","Benefits in kind","6617","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6618","Other direct compensation","6618","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6621","Salaries and commissions","6621","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6622","Bonuses and gratuities","6622","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6623","Paid vacation","6623","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6624","Compensation for notice, dismissal and search for employment","6624","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6625","Sickness benefits paid to workers","6625","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6626","Family supplement","6626","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6627","Benefits in kind","6627","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6628","Other direct compensation","6628","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6631","Housing allowances","6631","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6632","Representation allowances","6632","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6633","Expatriation allowances","6633","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6634","Transportation allowances","6634","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6638","Other allowances and miscellaneous benefits","6638","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6641","Social charges on the remuneration of national staff","6641","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6642","Social charges on remuneration of non-national staff","6642","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6661","Remuneration for the operator's work","6661","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6662","Social charges","6662","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6671","Temporary staff","6671","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6672","Staff seconded or loaned to the entity","6672","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6681","Payments to trade unions and works and establishment committees","6681","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6682","Payments to health and safety committees","6682","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6683","Payments and contributions to other social works","6683","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6684","Occupational medicine and pharmacy","6684","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6685","Insurance and health organizations","6685","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6686","Retirement insurance and pension funds","6686","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6687","Increases and social penalties","6687","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6688","Miscellaneous social charges","6688","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6711","Bond issues","6711","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6712","Loans from credit institutions","6712","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6713","Debts linked to shareholdings","6713","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6714","Bond redemption premiums","6714","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6722","Interest in rents from capital purchases/property leasing","6722","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6723","Interest in rents from capital leases/equipment leasing","6723","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6724","Interest in rent-to-own/hire-purchase","6724","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6728","Interest in rents from other capital leases","6728","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_673","Discounts granted","673","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6741","Advances received and deposits payable","6741","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6742","Blocked current accounts","6742","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6743","Interest on guaranteed bonds","6743","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6744","Interest on commercial debts","6744","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6745","Bank and financing interest (discount, etc.)","6745","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6748","Interest on miscellaneous debts","6748","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_675","Discounts from commercial bills","675","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_676","Financial exchange losses","676","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6771","Losses on sale of investment securities","6771","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6772","Losses from the free allocation of shares to salaried staff and managers","6772","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6781","Losses and charges on life annuities","6781","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6782","Losses and charges on financial transactions","6782","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6784","Losses and charges on cash instruments","6784","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6791","Charge for depreciation and provisions for financial risks","6791","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6795","Charge for depreciation and provisions on investment securities","6795","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6798","Other charges for impairment and provisions for short-term financial risks","6798","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6812","Amortization of intangible assets","6812","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6813","Depreciation of property, plant and equipment","6813","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6911","Allocations to provisions for risks and charges","6911","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6913","Depreciation of intangible fixed assets","6913","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6914","Depreciation of property, plant and equipment","6914","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6971","Allocations to provisions for risks and charges","6971","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6972","Depreciation of financial fixed assets","6972","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_7011","Sale of goods in the Region","7011","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7012","Sale of goods outside the Region","7012","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7013","Sale of goods to group entities in the Region","7013","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7014","Sale of goods to group entities outside the Region","7014","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7015","Sale of goods on the internet","7015","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7019","Rebates, rebates, rebates granted (not broken down) on the sale of goods","7019","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7021","Sales of finished products in the Region","7021","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7022","Sales of finished products outside the Region","7022","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7023","Sales of finished products to group entities in the Region","7023","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7024","Sales of finished products to group entities outside the Region","7024","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7025","Online sales of finished products","7025","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7029","Rebates, rebates, rebates granted (not broken down) on sales of finished products","7029","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7031","Sales of intermediate products in the Region","7031","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7032","Sales of intermediate products outside the Region","7032","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7033","Sales of intermediate products to group entities in the Region","7033","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7034","Sales of intermediate products to group entities outside the Region","7034","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7035","Sales of intermediate products on the internet","7035","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7039","Rebates, rebates, rebates granted (not broken down) on Sales of intermediate products","7039","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7041","Sales of residual products in the Region","7041","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7042","Sales of residual products outside the Region","7042","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7043","Sales of residual products to group entities in the Region","7043","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7044","Sales of residual products to group entities outside the Region","7044","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7045","Sales of residual products on the internet","7045","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7049","Rebates, rebates, rebates granted (not broken down) on sales of residual products","7049","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7051","Works invoiced in the Region","7051","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7052","Work invoiced outside the Region","7052","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7053","Work invoiced to group entities in the Region","7053","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7054","Work invoiced to group entities outside the Region","7054","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7055","Work billed online","7055","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7059","Rebates, rebates, rebates granted (not broken down) on invoiced work","7059","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7061","Services sold in the Region","7061","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7062","Services sold outside the Region","7062","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7063","Services sold to group entities in the Region","7063","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7064","Services sold to group entities outside the Region","7064","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7065","Services sold on the internet","7065","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7069","Rebates, rebates, rebates granted (not broken down) on services sold","7069","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7071","Postage, lost packaging and other fees charged","7071","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7072","Commissions and brokerage","7072","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7073","Rentals and rental fees - financing","7073","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7074","Bonuses on takeovers and disposals of packaging","7074","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7075","Provision of staff","7075","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7076","Royalties for patents, software, trademarks and similar rights","7076","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7077","Services operated in the interest of staff","7077","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7078","Other accessory products","7078","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_711","On export products","711","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_712","On imported products","712","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_713","On equalization products","713","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_714","Indemnities and operating subsidies (agricultural entity)","714","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7181","Paid by the State and public authorities","7181","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7182","Paid by international organizations","7182","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7183","Paid by third parties","7183","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_721","Intangible assets","721","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7221","Tangible assets (excluding biological assets)","7221","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7222","Tangible assets (biological assets)","7222","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_724","Self-consumed production","724","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_726","Financial assets","726","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7341","Changes in stocks of products in progress","7341","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7342","Changes in work in progress inventories","7342","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7351","Changes in work in progress: Studies in progress","7351","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7352","Changes in services in progress: Services in progress","7352","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_736","Changes in stocks of finished products","736","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7371","Changes in inventories of intermediate products","7371","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7372","Changes in inventory of residual products","7372","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_751","Profits on trade receivables and other debtors","751","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7521","Transferred share of losses (manager's accounting)","7521","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7525","Profits allocated by transfer (accounting of non-managing partners)","7525","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7541","Intangible assets","7541","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7542","Fixed assets","7542","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_756","Exchange gains on trade receivables and debts","756","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7581","Service allowances and other directors' compensation","7581","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7582","Insurance compensation received","7582","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7588","Other miscellaneous products","7588","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7591","Reversal of charges for depreciation and provisions for short-term risks","7591","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7593","Recovery of charges for depreciation and provisions on inventories","7593","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7594","Recovery of charges for depreciation and provisions on receivables","7594","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7598","Reversal of charges for depreciation and provisions for other charges for depreciation and provisions for short-term operating risks","7598","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7712","Loan interest","7712","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7713","Interest on miscellaneous receivables","7713","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7721","Income from equity securities","7721","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7722","Income from other fixed securities","7722","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_773","Discounts obtained","773","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7745","Bond income","7745","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7746","Income from investment securities","7746","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_775","Interest in finance lease rents","775","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_776","Financial exchange gains","776","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_777","Gains on disposals of marketable securities","777","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7781","Earnings on life annuities","7781","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7782","Gains on financial operations","7782","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7784","Gains on cash instruments","7784","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7791","Reversals of charges for depreciations and short-term provisions on financial risks","7791","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7795","Reversals of charges for depreciations and short-term provisions on investment securities","7795","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7798","Reversals of expenses for depreciations and short-term provisions on other expenses for depreciations and provisions for short-term financial risks","7798","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_781","Transfers of operating expenses","781","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_787","Transfers of financial expenses","787","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7911","Reversals of provisions and operating depreciations for risks and charges","7911","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7913","Reversals of provisions and operating depreciation of intangible assets","7913","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7914","Reversals of provisions and operating depreciation of tangible assets","7914","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7971","Reversals of provisions and financial depreciations for risks and charges","7971","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7972","Reversals of provisions and financial depreciation of financial fixed assets","7972","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_798","Reversals of amortization","798","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_799","Reprises de subventions d’investissement","799","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_811","Intangible assets","811","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_812","Tangible assets","812","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_816","Financial assets","816","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_821","Intangible assets","821","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_822","Tangible assets","822","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_826","Financial assets","826","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_831","O.A.S. recognized","831","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_833","Expenses related to restructuring operations","833","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_834","Losses on o.a.s. receivables","834","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_835","Donations and freedom granted","835","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_836","Waiver of receivables agreed","836","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_837","Expenses related to liquidation operations","837","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_839","Expenses for depreciations and provisions for short-term risks o.a.s.","839","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_841","O.A.S products observed","841","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_843","Income related to restructuring operations","843","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_844","Indemnities and subsidies h.a.o. (agricultural entity)","844","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_845","Donations and liberalities obtained","845","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_846","Waiver of debts obtained","846","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_847","Income related to liquidation transactions","847","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_848","Transfers of o.a.s expenses","848","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_849","Reversal of expenses for depreciations and provisions for short-term risks o.a.s.","849","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_851","Allocations to regulated provisions","851","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_852","Depreciation and amortization o.a.s.","852","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_853","Impairment allowances o.a.s.","853","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_854","Allocations to provisions for risks and charges o.a.s.","854","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_858","Other awards o.a.s.","858","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_861","Reversals of regulated provisionsreversals of regulated provisions","861","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_862","Reversals of o.a.s amortization","862","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_863","Reversals of impairment o.a.s.","863","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_864","Recovery of provisions for o.a.s. risks and charges","864","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_868","Other o.a.s.","868","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_871","Legal profit sharing","871","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_874","Contractual profit sharing","874","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_878","Other participations","878","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_881","State","881","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_884","Public collectivities","884","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_886","Group","886","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_888","Others","888","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_8911","Activities carried out in the State","8911","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_8912","Activities carried out in the other States of the Region","8912","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_8913","Activities carried out outside the Region","8913","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_892","Tax reminder on previous results","892","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_895","Minimum fixed tax (m.f.t.)","895","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_8991","Reductions","8991","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_8994","Cancellations for retroactive losses","8994","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_9011","Confirmed credits earned","9011","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9012","Loans still to be collected","9012","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9013","Revolving financing facilities","9013","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9014","Issuance facilities","9014","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9018","Other financing commitments obtained","9018","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9021","Endorsements obtained","9021","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9022","Deposits, guarantees obtained","9022","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9023","Mortgages obtained","9023","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9024","Items endorsed by third parties","9024","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9028","Other guarantees obtained","9028","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9031","Forward commodity purchases","9031","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9032","Currency forward purchases","9032","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9033","Firm customer orders","9033","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9038","Other reciprocal commitments","9038","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9041","Conditional debt waivers","9041","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9043","Sales with retention of title clause","9043","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9048","Various commitments obtained","9048","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9051","Loans granted but not disbursed","9051","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9058","Other financing commitments granted","9058","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9061","Endorsements granted","9061","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9062","Deposits, guarantees granted","9062","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9063","Mortgages granted","9063","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9064","Items endorsed by the entity","9064","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9068","Other guarantees granted","9068","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9071","Forward Commodity Sales","9071","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9072","Currency forward sales","9072","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9073","Firm orders to suppliers","9073","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9078","Other reciprocal commitments","9078","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9081","Conditional debt cancellations","9081","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9082","Retirement commitments","9082","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9083","Purchases with retention of title clause","9083","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9088","Various commitments granted","9088","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9111","Counterparties - Confirmed credits obtained","9111","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9112","Counterparties - Loans still to be collected","9112","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9113","Counterparties - Revolving financing facilities","9113","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9114","Counterparties - Issuance facilities","9114","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9118","Counterparties - Other financing commitments obtained","9118","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9121","Counterparts - Endorsements obtained","9121","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9122","Counterparties - Sureties, guarantees obtained","9122","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9123","Considerations - Mortgages obtained","9123","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9124","Counterparties - Items endorsed by third parties","9124","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9128","Counterparties - Other guarantees obtained","9128","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9131","Counterparties - Forward Commodity Purchases","9131","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9132","Counterparties - Forward currency purchases","9132","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9133","Counterparties - Firm customer orders","9133","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9138","Considerations - Other reciprocal commitments","9138","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9141","Counterparties - Conditional debt waivers","9141","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9143","Considerations - Sales with retention of title clause","9143","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9148","Considerations - Various commitments obtained","9148","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9151","Counterparties - Loans granted but not disbursed","9151","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9158","Counterparties - Other financing commitments granted","9158","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9161","Considerations - Guarantees granted","9161","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9162","Counterparties - Sureties, guarantees granted","9162","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9163","Considerations - Mortgages granted","9163","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9164","Considerations - Items endorsed by the entity","9164","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9168","Counterparties - Other guarantees granted","9168","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9171","Counterparties - Forward Commodity Sales","9171","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9172","Counterparties - Forward currency sales","9172","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9173","Considerations - Firm orders to suppliers","9173","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9178","Considerations - Other reciprocal commitments","9178","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9181","Counterparties - Conditional debt cancellations","9181","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9182","Counterparties - Retirement commitments","9182","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9183","Counterparties - Purchases with retention of title clause","9183","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_9188","Considerations - Various commitments granted","9188","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_92","Reflective accounts","92","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_93","Reclassification accounts","93","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_94","Cost accounts","94","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_95","Stock accounts","95","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_96","Pre-drawn costs variance accounts","96","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_97","Accounting difference accounts","97","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_98","Income statements","98","off_balance","l10n_syscohada.syscohada_chart_template","False"
"pcg_99","Internal link accounts","99","off_balance","l10n_syscohada.syscohada_chart_template","False"
