"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"pcg_6254","Assurances responsabilité du producteur","6254","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6255","Assurances insolvabilité clients","6255","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6256","Assurances transport sur achats","6256","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6257","Assurances transport sur ventes","6257","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6258","Autres primes d'assurances","6258","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6261","Études et recherches","6261","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6265","Documentation générale","6265","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6266","Documentation technique","6266","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6271","Annonces, insertions","6271","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6272","Catalogues, imprimés publicitaires","6272","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6273","Échantillons","6273","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6274","Foires et expositions","6274","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6275","Publications","6275","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6276","Cadeaux à la clientèle","6276","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6277","Frais de colloques, séminaires, conférences","6277","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6278","Autres charges de publicité et relations publiques","6278","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6281","Frais de téléphone","6281","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6282","Frais de télex","6282","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6283","Frais de télécopie","6283","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6288","Autres frais de télécommunications","6288","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6311","Frais sur titres (achat, vente, garde)","6311","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6312","Frais sur effets","6312","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6313","Location de coffres","6313","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6315","Commissions sur cartes de crédit","6315","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6316","Frais d'émission d'emprunts","6316","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6318","Autres frais bancaires","6318","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6321","Commissions et courtages sur achats","6321","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6322","Commissions et courtages sur ventes","6322","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_6323","Rémunérations des transitaires","6323","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6324","Honoraires","6324","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6325","Frais d'actes et de contentieux","6325","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6328","Divers frais","6328","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_633","FRAIS DE FORMATION DU PERSONNEL","633","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6342","Redevances pour brevets, licences, concessions et droits similaires","6342","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6343","Redevances pour logiciels","6343","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6344","Redevances pour marques","6344","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6351","Cotisations","6351","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6358","Concours divers","6358","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6371","Personnel intérimaire","6371","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6372","Personnel détaché ou prêté à l'entreprise","6372","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6381","Frais de recrutement du personnel","6381","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6382","Frais de déménagement","6382","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6383","Réceptions","6383","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6384","Missions","6384","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6411","Impôts fonciers et taxes annexes","6411","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6412","Patentes, licences et taxes annexes","6412","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6413","Taxes sur appointements et salaires","6413","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6414","Taxes d'apprentissage","6414","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6415","Formation professionnelle continue","6415","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6418","Autres impôts et taxes directs","6418","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_645","IMPÔTS ET TAXES INDIRECTS","645","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6461","Droits de mutation","6461","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6462","Droits de timbre","6462","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6463","Taxes sur les véhicules de société","6463","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6464","Vignettes","6464","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6468","Autres droits","6468","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6471","Pénalités d'assiette, impôts directs","6471","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6472","Pénalités d'assiette, impôts indirects","6472","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6473","Pénalités de recouvrement, impôts directs","6473","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6474","Pénalités de recouvrement, impôts indirects","6474","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6478","Autres amendes pénales et fiscales","6478","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_648","AUTRES IMPÔTS ET TAXES","648","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6511","Clients","6511","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6515","Autres débiteurs","6515","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6521","Quote-part transférée de bénéfices (comptabilité du gérant)","6521","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6525","Pertes imputées par transfert (comptabilité des associés non gérants)","6525","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_653","QUOTE-PART DE RÉSULTAT ANNULÉE SUR EXÉCUTION PARTIELLE DE CONTRATS PLURI-EXERCICES","653","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_654","VALEUR COMPTABLE DES CESSIONS COURANTES D'IMMOBILISATIONS","654","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6581","Jetons de présence et autres rémunérations d'administrateurs","6581","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6582","Dons","6582","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6583","Mécénat","6583","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6591","sur risques à court terme","6591","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6593","sur stocks","6593","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6594","sur créances","6594","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6598","Autres charges provisionnées","6598","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6611","Appointements salaires et commissions","6611","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6612","Primes et gratifications","6612","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6613","Congés payés","6613","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6614","Indemnités de préavis, de licenciement et de recherche d'embauche","6614","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6615","Indemnités de maladie versées aux travailleurs","6615","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6616","Supplément familial","6616","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6617","Avantages en nature","6617","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6618","Autres rémunérations directes","6618","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6621","Appointements salaires et commissions","6621","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6622","Primes et gratifications","6622","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6623","Congés payés","6623","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6624","Indemnités de préavis, de licenciement et de recherche d'embauche","6624","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6625","Indemnités de maladie versées aux travailleurs","6625","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6626","Supplément familial","6626","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6627","Avantages en nature","6627","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6628","Autres rémunérations directes","6628","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6631","Indemnités de logement","6631","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6632","Indemnités de représentation","6632","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6633","Indemnités d'expatriation","6633","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6638","Autres indemnités et avantages divers","6638","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6641","Charges sociales sur rémunération du personnel national","6641","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6642","Charges sociales sur rémunération du personnel non national","6642","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6661","Rémunération du travail de l'exploitant","6661","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6662","Charges sociales","6662","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6671","Personnel intérimaire","6671","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6672","Personnel détaché ou prêté à l’entreprise","6672","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6681","Versements aux Syndicats et Comités d'entreprise, d'établissement","6681","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6682","Versements aux Comités d'hygiène et de sécurité","6682","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6683","Versements aux autres oeuvres sociales","6683","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6684","Médecine du travail et pharmacie","6684","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6711","Emprunts obligataires","6711","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6712","Emprunts auprès des établissements de crédit","6712","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6713","Dettes liées à des participations","6713","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6721","Intérêts dans loyers de crédit-bail immobilier","6721","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6722","Intérêts dans loyers de crédit-bail mobilier","6722","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6723","Intérêts dans loyers des autres contrats","6723","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_673","ESCOMPTES ACCORDÉS","673","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6741","Avances reçues et dépôts créditeurs","6741","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6742","Comptes courants bloqués","6742","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6743","Intérêts sur obligations cautionnées","6743","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6744","Intérêts sur dettes commerciales","6744","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6745","Intérêts bancaires et sur opérations de trésorerie et d’escompte","6745","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6748","Intérêts sur dettes diverses","6748","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_675","ESCOMPTES DES EFFETS DE COMMERCE","675","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_676","PERTES DE CHANGE","676","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_677","PERTES SUR CESSIONS DE TITRES DE PLACEMENT","677","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6781","sur rentes viagères","6781","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6782","sur opérations financières","6782","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6784","sur instruments de trésorerie","6784","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6791","sur risques financiers","6791","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6795","sur titres de placement","6795","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6798","Autres charges provisionnées financières","6798","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6811","Dotations aux amortissements des charges immobilisées","6811","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6812","Dotations aux amortissements des immobilisations incorporelles","6812","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6813","Dotations aux amortissements des immobilisations corporelles","6813","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6872","Dotations aux amortissements des primes de remboursement des obligations","6872","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6878","Autres dotations aux amortissements à caractère financier","6878","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6911","pour risques et charges","6911","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6912","pour grosses réparations","6912","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6913","pour dépréciation des immobilisations incorporelles","6913","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6914","pour dépréciation des immobilisations corporelles","6914","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6971","pour risques et charges","6971","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6972","pour dépréciation des immobilisations financières","6972","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_7011","dans la Région","7011","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7012","hors Région","7012","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7013","aux entreprises du groupe dans la Région","7013","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7014","aux entreprises du groupe hors Région","7014","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7021","dans la Région","7021","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7022","hors Région","7022","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7023","aux entreprises du groupe dans la Région","7023","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7024","aux entreprises du groupe hors Région","7024","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7031","dans la Région","7031","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7032","hors Région","7032","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7033","aux entreprises du groupe dans la Région","7033","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7034","aux entreprises du groupe hors Région","7034","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7041","dans la Région","7041","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7042","hors Région","7042","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7043","aux entreprises du groupe dans la Région","7043","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7044","aux entreprises du groupe hors Région","7044","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7051","dans la Région","7051","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7052","hors Région","7052","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7053","aux entreprises du groupe dans la Région","7053","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7054","aux entreprises du groupe hors Région","7054","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7061","dans la Région","7061","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7062","hors Région","7062","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7063","aux entreprises du groupe dans la Région","7063","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7064","aux entreprises du groupe hors Région","7064","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7071","Ports, emballages perdus et autres frais facturés","7071","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7072","Commissions et courtages","7072","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7073","Locations","7073","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7074","Bonis sur reprises et cessions d'emballages","7074","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7075","Mise à disposition de personnel","7075","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7076","Redevances pour brevets, logiciels, marques et droits similaires","7076","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7077","Services exploités dans l'intérêt du personnel","7077","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7078","Autres produits accessoires","7078","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_711","SUR PRODUITS À L'EXPORTATION","711","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_712","SUR PRODUITS À L'IMPORTATION","712","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_713","SUR PRODUITS DE PÉRÉQUATION","713","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7181","Versées par l'État et les collectivités publiques","7181","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7182","Versées par les organismes internationaux","7182","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7183","Versées par des tiers","7183","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_721","IMMOBILISATIONS INCORPORELLES","721","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_722","IMMOBILISATIONS CORPORELLES","722","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_726","IMMOBILISATIONS FINANCIÈRES","726","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7341","Produits en cours","7341","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7342","Travaux en cours","7342","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7351","Études en cours","7351","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7352","Prestations de services en cours","7352","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_736","VARIATIONS DES STOCKS DE PRODUITS FINIS","736","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7371","Produits intermédiaires","7371","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7372","Produits résiduels","7372","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7521","Quote-part transférée de pertes (comptabilité du gérant)","7521","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7525","Bénéfices attribués par transfert (comptabilité des associés non gérants)","7525","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_753","QUOTE-PART DE RÉSULTAT SUR EXÉCUTION PARTIELLE DE CONTRATS PLURIEXERCICES","753","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_754","PRODUITS DES CESSIONS COURANTES D'IMMOBILISATIONS","754","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7581","Jetons de présence et autres rémunérations d'administrateurs","7581","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7582","Indemnités d’assurances reçues","7582","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7591","sur risques à court terme","7591","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7593","sur stocks","7593","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7594","sur créances","7594","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7598","sur autres charges provisionnées","7598","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_771","INTÉRÊTS DE PRÊTS","771","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_772","REVENUS DE PARTICIPATIONS","772","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_773","ESCOMPTES OBTENUS","773","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_774","REVENUS DE TITRES DE PLACEMENT","774","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_776","GAINS DE CHANGE","776","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_777","GAINS SUR CESSIONS DE TITRES DE PLACEMENT","777","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7781","sur rentes viagères","7781","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7782","sur opérations financières","7782","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7784","sur instruments de trésorerie","7784","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7791","sur risques financiers","7791","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7795","sur titres de placement","7795","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7798","autres charges provisionnées financières","7798","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_781","TRANSFERTS DE CHARGES D'EXPLOITATION","781","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_787","TRANSFERTS DE CHARGES FINANCIERES","787","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7911","pour risques et charges","7911","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7912","pour grosses réparations","7912","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7913","pour dépréciation des immobilisations incorporelles","7913","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7914","pour dépréciation des immobilisations corporelles","7914","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7971","pour risques et charges","7971","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_7972","pour dépréciation des immobilisations financières","7972","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_798","REPRISES D'AMORTISSEMENTS","798","account.data_account_type_revenue","l10n_syscohada.syscohada_chart_template","False"
"pcg_811","IMMOBILISATIONS INCORPORELLES","811","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_812","IMMOBILISATIONS CORPORELLES","812","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_816","IMMOBILISATIONS FINANCIÈRES","816","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_821","IMMOBILISATIONS INCORPORELLES","821","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_822","IMMOBILISATIONS CORPORELLES","822","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_826","IMMOBILISATIONS FINANCIÈRES","826","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_831","CHARGES H.A.O. CONSTATÉES","831","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_834","PERTES SUR CRÉANCES H.A.O.","834","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_835","DONS ET LIBÉRALITÉS ACCORDÉS","835","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_836","ABANDONS DE CRÉANCES CONSENTIS","836","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_839","CHARGES PROVISIONNÉES H.A.O.","839","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_841","PRODUITS H.A.O CONSTATÉS","841","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_845","DONS ET LIBÉRALITÉS OBTENUS","845","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_846","ABANDONS DE CRÉANCES OBTENUS","846","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_848","TRANSFERTS DE CHARGES H.A.O","848","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_849","REPRISES DES CHARGES PROVISIONNÉES H.A.O.","849","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_851","DOTATIONS AUX PROVISIONS RÉGLEMENTÉES","851","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
"pcg_852","DOTATIONS AUX AMORTISSEMENTS H.A.O.","852","account.data_account_type_current_liabilities","l10n_syscohada.syscohada_chart_template","False"
