"id","name","code","account_type","chart_template_id/id","reconcile"
"pcg_6238","Autres contrats de location-acquisition","6238","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6241","Entretien et réparations des biens immobiliers","6241","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6242","Entretien et réparations des biens mobiliers","6242","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6243","Maintenance","6243","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6244","Charges de démantèlement et remise en état","6244","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6248","Autres entretiens et réparations","6248","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6251","Assurances multirisques","6251","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6252","Assurances matériel de transport","6252","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6253","Assurances risques d'exploitation","6253","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6254","Assurances responsabilité du producteur","6254","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6255","Assurances insolvabilité clients","6255","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6257","Assurances transport sur ventes","6257","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6258","Autres primes d'assurances","6258","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6261","Études et recherches","6261","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6265","Documentation générale","6265","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6266","Documentation technique","6266","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6271","Annonces, insertions","6271","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6272","Catalogues, imprimés publicitaires","6272","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6273","Échantillons","6273","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6274","Foires et expositions","6274","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6275","Publications","6275","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6276","Cadeaux à la clientèle","6276","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6277","Frais de colloques, séminaires, conférences","6277","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6278","Autres charges de publicité et relations publiques","6278","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6281","Frais de téléphone","6281","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6282","Frais de télex","6282","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6283","Frais de télécopie","6283","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6288","Autres frais de télécommunications","6288","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6311","Frais sur titres (vente, garde)","6311","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6312","Frais sur effets","6312","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6313","Location de coffres","6313","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6314","Commissions d'affacturage et de titrisation","6314","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6315","Commissions sur cartes de crédit","6315","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6316","Frais d'émission d'emprunts","6316","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6317","Frais sur instruments monnaie électronique","6317","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6318","Autres frais bancaires","6318","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6322","Commissions et courtages sur ventes","6322","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6324","Honoraires des professions règlementées","6324","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6325","Frais d'actes et de contentieux","6325","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6326","Rémunérations d’affacturage et de titrisation","6326","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6327","Rémunérations des autres prestataires de services","6327","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6328","Divers frais","6328","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_633","FRAIS DE FORMATION DU PERSONNEL","633","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6342","Redevances pour brevets, licences","6342","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6343","Redevances pour logiciels","6343","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6344","Redevances pour marques","6344","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6345","Redevances pour sites internet","6345","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6346","Redevances pour concessions, droits et valeurs similaires","6346","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6351","Cotisations","6351","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6358","Concours divers","6358","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6371","Personnel intérimaire","6371","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6372","Personnel détaché ou prêté à l'entité","6372","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6381","Frais de recrutement du personnel","6381","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6382","Frais de déménagement","6382","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6383","Réceptions","6383","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6384","Missions","6384","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6385","Charges de copropriété","6385","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6388","Charges externes diverses","6388","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6411","Impôts fonciers et taxes annexes","6411","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6412","Patentes, licences et taxes annexes","6412","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6413","Taxes sur appointements et salaires","6413","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6414","Taxes d'apprentissage","6414","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6415","Formation professionnelle continue","6415","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6418","Autres impôts et taxes directs","6418","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_645","IMPÔTS ET TAXES INDIRECTS","645","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6461","Droits de mutation","6461","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6462","Droits de timbre","6462","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6463","Taxes sur les véhicules de société","6463","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6464","Vignettes","6464","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6468","Autres droits d'enregistrement","6468","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6471","Pénalités d'assiette, impôts directs","6471","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6472","Pénalités d'assiette, impôts indirects","6472","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6473","Pénalités de recouvrement, impôts directs","6473","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6474","Pénalités de recouvrement, impôts indirects","6474","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6478","Autres pénalités et amendes fiscales","6478","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_648","AUTRES IMPÔTS ET TAXES","648","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6511","Clients","6511","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6515","Autres débiteurs","6515","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6521","Quote-part transférée de bénéfices (comptabilité du gérant)","6521","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6525","Pertes imputées par transfert (comptabilité des associés non gérants)","6525","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6541","Immobilisations incorporelles","6541","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6542","Immobilisations corporelles","6542","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_656","PERTE DE CHANGE SUR CREANCES ET DETTES COMMERCIALE","656","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_657","PENALITES ET AMENDES PENALES","657","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6581","Indemnités de fonction et autres rémunérations d'administrateurs","6581","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6582","Dons","6582","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6583","Mécénat","6583","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6588","Autres charges diverses","6588","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6591","Charges pour dépreciations et provisions pour risques à court terme","6591","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6593","Charges pour dépreciations et provisions pour risques à court terme sur stocks","6593","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6594","Charges pour dépreciations et provisions pour risques à court terme sur créances","6594","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6598","Autres charges pour  dépréciations et provisions pour risques à court terme","6598","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6611","Appointements salaires et commissions","6611","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6612","Primes et gratifications","6612","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6613","Congés payés","6613","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6614","Indemnités de préavis, de licenciement et de recherche d'embauche","6614","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6615","Indemnités de maladie versées aux travailleurs","6615","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6616","Supplément familial","6616","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6617","Avantages en nature","6617","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6618","Autres rémunérations directes","6618","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6621","Appointements salaires et commissions","6621","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6622","Primes et gratifications","6622","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6623","Congés payés","6623","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6624","Indemnités de préavis, de licenciement et de recherche d'embauche","6624","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6625","Indemnités de maladie versées aux travailleurs","6625","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6626","Supplément familial","6626","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6627","Avantages en nature","6627","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6628","Autres rémunérations directes","6628","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6631","Indemnités de logement","6631","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6632","Indemnités de représentation","6632","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6633","Indemnités d'expatriation","6633","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6634","Indemnités de transport","6634","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6638","Autres indemnités et avantages divers","6638","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6641","Charges sociales sur rémunération du personnel national","6641","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6642","Charges sociales sur rémunération du personnel non national","6642","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6661","Rémunération du travail de l'exploitant","6661","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6662","Charges sociales","6662","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6671","Personnel intérimaire","6671","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6672","Personnel détaché ou prêté à l’entité","6672","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6681","Versements aux Syndicats et Comités d'entreprise, d'établissement","6681","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6682","Versements aux Comités d'hygiène et de sécurité","6682","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6683","Versements et contributions aux autres oeuvres sociales","6683","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6684","Médecine du travail et pharmacie","6684","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6685","Assurances et organismes de santé","6685","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6686","Assurances retraite et fonds de pensions","6686","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6687","Majorations et pénalités sociales","6687","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6688","Charges sociales diverses","6688","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6711","Emprunts obligataires","6711","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6712","Emprunts auprès des établissements de crédit","6712","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6713","Dettes liées à des participations","6713","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6714","Primes de remboursement des obligations","6714","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6722","Intérêts dans loyers de location-acquisition/crédit-bail immobilier","6722","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6723","Intérêts dans loyers de location-acquisition/crédit-bail mobilier","6723","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6724","Intérêts dans loyers de location-acquisition/location-vente","6724","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6728","Intérêts dans loyers des autres locations-acquisition","6728","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_673","ESCOMPTES ACCORDES","673","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6741","Avances reçues et dépôts créditeurs","6741","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6742","Comptes courants bloqués","6742","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6743","Intérêts sur obligations cautionnées","6743","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6744","Intérêts sur dettes commerciales","6744","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6745","Intérêts bancaires et sur opérations de financement (escompte…)","6745","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6748","Intérêts sur dettes diverses","6748","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_675","ESCOMPTES DES EFFETS DE COMMERCE","675","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_676","PERTES DE CHANGE FINANCIERES","676","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6771","Pertes sur cessions de titres de placement","6771","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6772","Malis provenant d’attribution gratuite d’actions au personnel salarié et aux dirigeants","6772","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6781","Pertes et charges sur rentes viagères","6781","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6782","Pertes et charges sur opérations financières","6782","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6784","Pertes et charges sur instruments de trésorerie","6784","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6791","Charge pour dépréciations et provisions sur risques financiers","6791","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6795","Charge pour dépréciations et provisions sur titres de placement","6795","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6798","Autres charges pour dépréciations et provisions pour risques à court terme financières","6798","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6812","Dotations aux amortissements des immobilisations incorporelles","6812","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6813","Dotations aux amortissements des immobilisations corporelles","6813","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6911","Dotations aux provisions pour risques et charges","6911","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6913","Dotations aux dépréciations des immobilisations incorporelles","6913","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6914","Dotations aux dépréciations des immobilisations corporelles","6914","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6971","Dotations aux provisions pour risques et charges","6971","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_6972","Dotations aux dépréciations des immobilisations financières","6972","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_7011","Vente de marchandises dans la Région","7011","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7012","Vente de marchandises hors Région","7012","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7013","Vente de marchandises aux entités du groupe dans la Région","7013","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7014","Vente de marchandises aux entités du groupe hors Région","7014","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7015","Vente de marchandises sur internet","7015","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7019","Rabais, remises, ristournes accordés (non ventilés) sur vente de marchandises","7019","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7021","Ventes de produits finis dans la Région","7021","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7022","Ventes de produits finis hors Région","7022","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7023","Ventes de produits finis aux entités du groupe dans la Région","7023","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7024","Ventes de produits finis aux entités du groupe hors Région","7024","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7025","Ventes de produits finis sur internet","7025","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7029","Rabais, remises, ristournes accordés (non ventilés) sur les ventes de produits finis","7029","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7031","Ventes de produits intermédiaires dans la Région","7031","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7032","Ventes de produits intermédiaires hors Région","7032","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7033","Ventes de produits intermédiaires aux entités du groupe dans la Région","7033","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7034","Ventes de produits intermédiaires aux entités du groupe hors Région","7034","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7035","Ventes de produits intermédiaires sur internet","7035","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7039","Rabais, remises, ristournes accordés (non ventilés) sur Ventes de produits intermédiaires","7039","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7041","Ventes de produits résiduels dans la Région","7041","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7042","Ventes de produits résiduels hors Région","7042","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7043","Ventes de produits résiduels aux entités du groupe dans la Région","7043","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7044","Ventes de produits résiduels aux entités du groupe hors Région","7044","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7045","Ventes de produits résiduels sur internet","7045","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7049","Rabais, remises, ristournes accordés (non ventilés) sur ventes de produits résiduels","7049","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7051","Travaux facturés dans la Région","7051","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7052","Travaux facturés hors Région","7052","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7053","Travaux facturés aux entités du groupe dans la Région","7053","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7054","Travaux facturés aux entités du groupe hors Région","7054","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7055","Travaux facturés sur internet","7055","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7059","Rabais, remises, ristournes accordés (non ventilés) sur les travaux facturés","7059","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7061","Services vendus dans la Région","7061","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7062","Services vendus hors Région","7062","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7063","Services vendus aux entités du groupe dans la Région","7063","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7064","Services vendus aux entités du groupe hors Région","7064","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7065","Services vendus sur internet","7065","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7069","Rabais, remises, ristournes accordés (non ventilés) sur services vendus","7069","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7071","Ports, emballages perdus et autres frais facturés","7071","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7072","Commissions et courtages","7072","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7073","Locations et redevances de location - financement","7073","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7074","Bonis sur reprises et cessions d'emballages","7074","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7075","Mise à disposition de personnel","7075","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7076","Redevances pour brevets, logiciels, marques et droits similaires","7076","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7077","Services exploités dans l'intérêt du personnel","7077","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7078","Autres produits accessoires","7078","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_711","SUR PRODUITS A L'EXPORTATION","711","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_712","SUR PRODUITS A L'IMPORTATION","712","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_713","SUR PRODUITS DE PEREQUATION","713","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_714","INDEMNITES ET SUBVENTIONS D’EXPLOITATION (entité agricole)","714","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7181","Versées par l'Etat et les collectivités publiques","7181","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7182","Versées par les organismes internationaux","7182","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7183","Versées par des tiers","7183","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_721","IMMOBILISATIONS INCORPORELLES","721","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7221","immobilisations corporelles (hors actifs biologiques)","7221","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7222","immobilisations corporelles (actifs biologiques)","7222","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_724","PRODUCTION AUTO-CONSOMMEE","724","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_726","IMMOBILISATIONS FINANCIERES","726","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7341","Variations des stocks de produits en cours","7341","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7342","Variations des stocks de travaux en cours","7342","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7351","Variations des en-cours de services: Études en cours","7351","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7352","Variations des en-cours de services: Prestations de services en cours","7352","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_736","VARIATIONS DES STOCKS DE PRODUITS FINIS","736","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7371","Variations des stcoks de produits intermédiaires","7371","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7372","Variations des stcoks de produits résiduels","7372","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_751","PROFITS SUR CREANCES CLIENTS ET AUTRES DEBITEURS","751","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7521","Quote-part transférée de pertes (comptabilité du gérant)","7521","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7525","Bénéfices attribués par transfert (comptabilité des associés non gérants)","7525","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7541","Immobilisations incorporelles","7541","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7542","Immobilisations corporelles","7542","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_756","GAINS DE CHANGE SUR CREANCES ET DETTES COMMERCIALES","756","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7581","Indemnités de fonction et autres rémunérations d'administrateurs","7581","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7582","Indemnités d’assurances reçues","7582","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7588","Autres produits divers","7588","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7591","Reprise de charches pour dépréciation et provisions sur risques à court terme","7591","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7593","Reprise de charches pour dépréciation et provisions sur stocks","7593","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7594","Reprise de charches pour dépréciation et provisions sur créances","7594","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7598","Reprise de charches pour dépréciation et provisions sur autres charges pour dépréciations et provisions pour risques à court terme d’exploitation","7598","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7712","Intérêts de prêts","7712","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7713","Intérêts sur créances diverses","7713","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7721","Revenus des titres de participation","7721","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7722","Revenus autres titres immobilisés","7722","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_773","ESCOMPTES OBTENUS","773","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7745","Revenus des obligations","7745","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7746","Revenus des titres de placement","7746","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_775","INTERETS DANS LOYERS DE LOCATION-FINANCEMENT","775","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_776","GAINS DE CHANGE FINANCIERS","776","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_777","GAINS SUR CESSIONS DE TITRES DE PLACEMENT","777","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7781","Gains sur rentes viagères","7781","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7782","Gains sur opérations financières","7782","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7784","Gains sur instruments de trésorerie","7784","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7791","Reprises de charges pour depreciations et provisions à court terme sur risques financiers","7791","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7795","Reprises de charges pour depreciations et provisions à court terme sur titres de placement","7795","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7798","Reprises de charges pour depreciations et provisions à court terme sur autres charges pour dépréciations et provisions pour risques à court terme financières","7798","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_781","TRANSFERTS DE CHARGES D'EXPLOITATION","781","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_787","TRANSFERTS DE CHARGES FINANCIERES","787","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7911","Reprises de provisions et depreciations d'exploitation pour risques et charges","7911","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7913","Reprises de provisions et depreciations d'exploitation des immobilisations incorporelles","7913","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7914","Reprises de provisions et depreciations d'exploitationdes des immobilisations corporelles","7914","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7971","Reprises de provisions et depreciations financière pour risques et charges","7971","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_7972","Reprises de provisions et depreciations financière des immobilisations financières","7972","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_798","REPRISES D'AMORTISSEMENTS","798","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_799","REPRISES DE SUBVENTIONS D’INVESTISSEMENT","799","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_811","IMMOBILISATIONS INCORPORELLES","811","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_812","IMMOBILISATIONS CORPORELLES","812","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_816","IMMOBILISATIONS FINANCIÈRES","816","expense","l10n_syscohada.syscohada_chart_template","False"
"pcg_821","IMMOBILISATIONS INCORPORELLES","821","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_822","IMMOBILISATIONS CORPORELLES","822","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_826","IMMOBILISATIONS FINANCIERES","826","income","l10n_syscohada.syscohada_chart_template","False"
"pcg_831","CHARGES H.A.O. CONSTATEES","831","expense","l10n_syscohada.syscohada_chart_template","False"
