"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"pcg_541","Option de taux d'intérêt","541","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_542","Option de taux de change","542","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_543","Option de taux boursiers","543","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_544","Instruments de marchés a terme","544","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_545","Avoirs d'or et autres métaux précieux","545","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_551","Monnaie électronique - carte carburant","551","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_552","Monnaie électronique - téléphone portable","552","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_553","Monnaie électronique- carte péage","553","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_554","Porte -monnaie électronique","554","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_558","Autres instruments de monnaies électroniques","558","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_561","Crédits de trésorerie","561","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_564","Escompte de crédit de campagne","564","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_565","Escompte de crédits ordinaires","565","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_566","Banques, crédits de trésorerie, intérêts courus","566","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5712","Caisse en devises","5712","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5721","Caisse succursale a en monnaie nationale","5721","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5722","Caisse succursale a en devises","5722","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5731","Caisse succursale b en monnaie nationale","5731","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_5732","Caisse succursale b en devises","5732","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_581","Régies d'avance","581","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_582","Accréditifs","582","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_585","Virements de fonds","585","account.data_account_type_liquidity","l10n_syscohada.syscohada_chart_template","False"
"pcg_590","Dépréciation des titres de placement","590","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_591","Dépréciation des titres et valeurs à encaisser","591","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_592","Dépréciation des comptes banques","592","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_593","Dépréciation des comptes établissements financiers et assimilés","593","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_594","Dépréciation des comptes d'instruments de trésorerie","594","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_599","Provisions pour risque à court terme à caractère financier","599","account.data_account_type_current_assets","l10n_syscohada.syscohada_chart_template","False"
"pcg_6011","Achats de marchandises dans la région","6011","account.data_account_type_direct_costs","l10n_syscohada.syscohada_chart_template","False"
"pcg_6012","Achats de marchandises hors région","6012","account.data_account_type_direct_costs","l10n_syscohada.syscohada_chart_template","False"
"pcg_6013","Achats de marchandises aux entités du groupe dans la région","6013","account.data_account_type_direct_costs","l10n_syscohada.syscohada_chart_template","False"
"pcg_6014","Achats de marchandises aux entités du groupe hors région","6014","account.data_account_type_direct_costs","l10n_syscohada.syscohada_chart_template","False"
"pcg_6015","Achats de marchandises : frais sur achats","6015","account.data_account_type_direct_costs","l10n_syscohada.syscohada_chart_template","False"
"pcg_6019","Achats de marchandises, rabais, remises et ristournes obtenus (non ventilés)","6019","account.data_account_type_direct_costs","l10n_syscohada.syscohada_chart_template","False"
"pcg_6021","Achat de matières premières et fournitures liées - dans la région","6021","account.data_account_type_direct_costs","l10n_syscohada.syscohada_chart_template","False"
"pcg_6022","Achat de matières premières et fournitures liées - hors région","6022","account.data_account_type_direct_costs","l10n_syscohada.syscohada_chart_template","False"
"pcg_6023","Achat de matières premières et fournitures liées aux entités du groupe dans la région","6023","account.data_account_type_direct_costs","l10n_syscohada.syscohada_chart_template","False"
"pcg_6024","Achat de matières premières et fournitures liées aux entités du groupe hors région","6024","account.data_account_type_direct_costs","l10n_syscohada.syscohada_chart_template","False"
"pcg_6025","Achat de matières premières et fournitures liés frais sur achats","6025","account.data_account_type_direct_costs","l10n_syscohada.syscohada_chart_template","False"
"pcg_6029","Achat de matières premières et fournitures liés rabais, remises et ristournes obtenus (non ventilés)","6029","account.data_account_type_direct_costs","l10n_syscohada.syscohada_chart_template","False"
"pcg_6031","Variations des stocks de marchandises","6031","account.data_account_type_direct_costs","l10n_syscohada.syscohada_chart_template","False"
"pcg_6032","Variations des stocks de matières premières et fournitures liées","6032","account.data_account_type_direct_costs","l10n_syscohada.syscohada_chart_template","False"
"pcg_6033","Variations des stocks d'autres approvisionnements","6033","account.data_account_type_direct_costs","l10n_syscohada.syscohada_chart_template","False"
"pcg_6041","Achats stockés matières consommables ","6041","account.data_account_type_direct_costs","l10n_syscohada.syscohada_chart_template","False"
"pcg_6042","Achats stockés matières combustibles","6042","account.data_account_type_direct_costs","l10n_syscohada.syscohada_chart_template","False"
"pcg_6043","Achats stockés de produits d'entretien","6043","account.data_account_type_direct_costs","l10n_syscohada.syscohada_chart_template","False"
"pcg_6044","Achats stockés de fournitures d'atelier et d'usine","6044","account.data_account_type_direct_costs","l10n_syscohada.syscohada_chart_template","False"
"pcg_6045","Achats stockés, frais sur achats","6045","account.data_account_type_direct_costs","l10n_syscohada.syscohada_chart_template","False"
"pcg_6046","Achats stockés de fournitures de magasin","6046","account.data_account_type_direct_costs","l10n_syscohada.syscohada_chart_template","False"
"pcg_6047","Achats stockés de fournitures de bureau","6047","account.data_account_type_direct_costs","l10n_syscohada.syscohada_chart_template","False"
"pcg_6049","Achats stockés, rabais, remises et ristournes obtenus (non ventilés)","6049","account.data_account_type_direct_costs","l10n_syscohada.syscohada_chart_template","False"
"pcg_6051","Fournitures non stockables - eau","6051","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6052","Fournitures non stockables - électricité","6052","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6053","Fournitures non stockables - autres énergies","6053","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6054","Fournitures d'entretien non stockables","6054","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6055","Fournitures de bureau non stockables","6055","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6056","Achats de petit matériel et outillage","6056","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6057","Achats d'études et prestations de services","6057","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6058","Achats de travaux, matériels et équipements","6058","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6059","Rabais, remises et ristournes obtenus (non ventilés)","6059","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6081","Emballages perdus","6081","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6082","Emballages récupérables non identifiables","6082","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6083","Emballages à usage mixte","6083","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6085","Frais sur autres achats","6085","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6089","Rabais, remises et ristournes obtenus (non ventilés)","6089","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_612","Transports sur ventes","612","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_613","Transports pour le compte de tiers","613","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_614","Transport du personnel","614","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6181","Voyages et déplacements","6181","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6182","Transports entre établissements ou chantiers","6182","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6183","Transports administratifs","6183","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_621","Sous-traitance générale","621","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6221","Locations de terrains","6221","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6222","Locations de bâtiments","6222","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6223","Locations de matériels et outillages","6223","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6224","Malis sur emballages","6224","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6225","Locations d'emballages","6225","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6226","Fermages et loyers du foncier","6226","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6228","Locations et charges locatives diverses","6228","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6232","Crédit-bail immobilier","6232","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6233","Crédit-bail mobilier","6233","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6234","Location-vente","6234","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6238","Autres contrats de location-acquisition","6238","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6241","Entretien et réparations des biens immobiliers","6241","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6242","Entretien et réparations des biens mobiliers","6242","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6243","Maintenance","6243","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6244","Charges de démantèlement et remise en état","6244","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6248","Autres entretiens et réparations","6248","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6251","Assurances multirisques","6251","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6252","Assurances matériel de transport","6252","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6253","Assurances risques d'exploitation","6253","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6254","Assurances responsabilité du producteur","6254","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6255","Assurances insolvabilité clients","6255","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6257","Assurances transport sur ventes","6257","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6258","Autres primes d'assurances","6258","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6261","Etudes et recherches","6261","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6265","Documentation générale","6265","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6266","Documentation technique","6266","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6271","Annonces, insertions","6271","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6272","Catalogues, imprimés publicitaires","6272","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6273","Echantillons","6273","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6274","Foires et expositions","6274","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6275","Publications","6275","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6276","Cadeaux à la clientèle","6276","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6277","Frais de colloques, séminaires, conférences","6277","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6278","Autres charges de publicité et relations publiques","6278","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6281","Frais de téléphone","6281","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6282","Frais de télex","6282","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6283","Frais de télécopie","6283","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6288","Autres frais de télécommunications","6288","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6311","Frais sur titres (vente, garde)","6311","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6312","Frais sur effets","6312","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6313","Location de coffres","6313","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6314","Commissions d'affacturage et de titrisation","6314","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6315","Commissions sur cartes de crédit","6315","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6316","Frais d'émission d'emprunts","6316","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6317","Frais sur instruments monnaie électronique","6317","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6318","Autres frais bancaires","6318","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6322","Commissions et courtages sur ventes","6322","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6324","Honoraires des professions règlementées","6324","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6325","Frais d'actes et de contentieux","6325","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6326","Rémunérations d’affacturage et de titrisation","6326","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6327","Rémunérations des autres prestataires de services","6327","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6328","Divers frais","6328","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_633","Frais de formation du personnel","633","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6342","Redevances pour brevets, licences","6342","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6343","Redevances pour logiciels","6343","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6344","Redevances pour marques","6344","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6345","Redevances pour sites internet","6345","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6346","Redevances pour concessions, droits et valeurs similaires","6346","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6351","Cotisations","6351","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6358","Concours divers","6358","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6371","Personnel intérimaire","6371","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6372","Personnel détaché ou prêté à l'entité","6372","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6381","Frais de recrutement du personnel","6381","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6382","Frais de déménagement","6382","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6383","Réceptions","6383","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6384","Missions","6384","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6385","Charges de copropriété","6385","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6411","Impôts fonciers et taxes annexes","6411","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6412","Patentes, licences et taxes annexes","6412","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6413","Taxes sur appointements et salaires","6413","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6414","Taxes d'apprentissage","6414","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6415","Formation professionnelle continue","6415","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6418","Autres impôts et taxes directs","6418","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_645","Impôts et taxes indirects","645","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6461","Droits de mutation","6461","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6462","Droits de timbre","6462","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6463","Taxes sur les véhicules de société","6463","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6464","Vignettes","6464","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6468","Autres droits d'enregistrement","6468","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6471","Pénalités d'assiette, impôts directs","6471","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6472","Pénalités d'assiette, impôts indirects","6472","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6473","Pénalités de recouvrement, impôts directs","6473","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6474","Pénalités de recouvrement, impôts indirects","6474","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6478","Autres pénalités et amendes fiscales","6478","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_648","Autres impôts et taxes","648","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6511","Perte sur créances : clients","6511","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6515","Perte sur créances : autres débiteurs","6515","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6521","Quote-part transférée de bénéfices (comptabilité du gérant)","6521","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6525","Pertes imputées par transfert (comptabilité des associés non-gérants)","6525","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6541","Valeur comptable des cessions courantes : immobilisations incorporelles","6541","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6542","Valeur comptable des cessions courantes : immobilisations corporelles","6542","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_656","Perte de change sur créances et dettes commerciale","656","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_657","Pénalités et amendes pénales","657","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6581","Indemnités de fonction et autres rémunérations d'administrateurs","6581","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6582","Dons","6582","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6583","Mécénat","6583","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6588","Autres charges diverses","6588","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6591","Charges pour dépréciations et provisions pour risques à court terme","6591","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6593","Charges pour dépréciations et provisions pour risques à court terme : stock","6593","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6594","Charges pour dépréciations et provisions pour risques à court terme : créances","6594","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6598","Autres charges pour dépréciations et provisions pour risques à court terme","6598","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6611","Appointements salaires et commissions personnel national","6611","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6612","Primes et gratifications personnel national","6612","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6613","Congés payés personnel national","6613","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6614","Indemnités de préavis, de licenciement et de recherche d'embauche personnel national","6614","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6615","Indemnités de maladie versées aux travailleurs personnel national","6615","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6616","Supplément familial personnel national","6616","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6617","Avantages en nature personnel national","6617","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6618","Autres rémunérations directes personnel national","6618","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6621","Appointements salaires et commissions personnel non-national","6621","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6622","Primes et gratifications non-national","6622","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6623","Congés payés non-national","6623","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6624","Indemnités de préavis, de licenciement et de recherche d'embauche non-national","6624","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6625","Indemnités de maladie versées aux travailleurs non-national","6625","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6626","Supplément familial non-national","6626","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6627","Avantages en nature non-national","6627","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6628","Autres rémunérations directes non-national","6628","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6631","Indemnités de logement","6631","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6632","Indemnités de représentation","6632","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6633","Indemnités d'expatriation","6633","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6634","Indemnités de transport","6634","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6638","Autres indemnités et avantages divers","6638","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6641","Charges sociales sur rémunération du personnel national","6641","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6642","Charges sociales sur rémunération du personnel non national","6642","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6661","Rémunération du travail de l'exploitant","6661","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6662","Charges sociales de l'exploitant","6662","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6671","Personnel intérimaire","6671","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6672","Personnel détaché ou prêté à l’entité","6672","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6681","Versements aux syndicats et comités d'entreprise, d'établissement","6681","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6682","Versements aux comités d'hygiène et de sécurité","6682","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6683","Versements et contributions aux autres œuvres sociales","6683","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6684","Médecine du travail et pharmacie","6684","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6685","Assurances et organismes de santé","6685","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6686","Assurances retraite et fonds de pensions","6686","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6687","Majorations et pénalités sociales","6687","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6688","Charges sociales diverses","6688","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6711","Intérêts des emprunts obligataires","6711","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6712","Intérêts des emprunts auprès des établissements de crédit","6712","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6713","Intérêts des dettes liées à des participations","6713","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6714","Primes de remboursement des obligations","6714","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6722","Intérêts dans loyers de location-acquisition / crédit-bail immobilier","6722","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6723","Intérêts dans loyers de location-acquisition / crédit-bail mobilier","6723","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6724","Intérêts dans loyers de location-acquisition / location-vente","6724","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6728","Intérêts dans loyers des autres locations-acquisition","6728","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_673","Escomptes accordés","673","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6741","Avances reçues et dépôts créditeurs","6741","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6742","Comptes courants bloqués","6742","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6743","Intérêts sur obligations cautionnées","6743","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6744","Intérêts sur dettes commerciales","6744","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6745","Intérêts bancaires et sur opérations de financement (escompte…)","6745","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6748","Intérêts sur dettes diverses","6748","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_675","Escomptes des effets de commerce","675","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_676","Pertes de change financières","676","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6771","Pertes sur cessions de titres de placement","6771","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6772","Malis provenant d’attribution gratuite d’actions au personnel salarié et aux dirigeants","6772","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6781","Pertes et charges sur risques financiers : rentes viagères","6781","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6782","Pertes et charges sur opérations financières","6782","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6784","Pertes et charges sur instruments de trésorerie","6784","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6791","Charges pour dépréciation sur risques financiers","6791","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6795","Charges pour dépréciation sur titres de placement","6795","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
"pcg_6798","Autres charges pour dépréciations et provisions pour risques à court terme financières","6798","account.data_account_type_expenses","l10n_syscohada.syscohada_chart_template","False"
