"id","code_prefix_start","code_prefix_end","name","name@de","name@fr"
"account_group_7353","7353","","RVA on other receivables","Sonstige Forderungen","RCV sur autres créances"
"account_group_7354","7354","","FVA on receivables from current assets","AFV von Forderungen des Umlaufvermögens","AJV sur créances de l'actif circulant"
"account_group_74","74","","Other operating income","",""
"account_group_741","741","","Fees and royalties for concessions, patents, licences, trademarks and similar rights and assets from ancillary activities","",""
"account_group_7411","7411","","Concessions","Konzessionen",""
"account_group_7412","7412","","Patents","Patente","Brevets"
"account_group_7413","7413","","Software licences","Software- und Softwarepaketlizenzen","Licences informatiques"
"account_group_7414","7414","","Trademarks and franchises","Warenzeichen und Verkaufskonzession / Alleinverkaufsrecht","Marques et franchises"
"account_group_7415","7415","","Similar rights and assets","",""
"account_group_74151","74151","","Copyrights and reproduction rights","Urheber- und Reproduktionsrechte","Droits d'auteur et de reproduction"
"account_group_74158","74158","","Other similar rights and assets","Sonstige vergleichbare Rechte und Werte","Autres droits et valeurs similaires"
"account_group_742","742","","Rental income from ancillary activities","",""
"account_group_7421","7421","","Rental income on real property","Mieterträge aus Immobilien","Revenus de location immobilière"
"account_group_7422","7422","","Rental income on movable property","Mieterträge aus beweglichem Vermögen","Revenus de location mobilière"
"account_group_743","743","","Attendance fees, director's fees and similar remunerations","Sitzungsgeld, Tantiemen und vergleichbare Erträge","Jetons de présence, tantièmes et rémunérations assimilées"
"account_group_744","744","","Gain on disposal of intangible and tangible fixed assets","",""
"account_group_7441","7441","","Gain on disposal of intangible fixed assets","",""
"account_group_74411","74411","","Book value of yielded intangible fixed assets","Buchwert der verkauften immateriellen Anlagewerte","Valeur comptable d'immobilisations incorporelles cédées"
"account_group_74412","74412","","Disposal proceeds of intangible fixed assets","Verkaufserlös von immateriellen Anlagewerten","Produits de cession d'immobilisations incorporelles"
"account_group_7442","7442","","Income of yielded tangible fixed assets","",""
"account_group_74421","74421","","Book value of yielded tangible fixed assets","Buchwert der verkauften materiellen Anlagewerte","Valeur comptable d'immobilisations corporelles cédées"
"account_group_74422","74422","","Disposal proceeds of tangible fixed assets","Verkaufserlös von materiellen Anlagewerten","Produits de cession d'immobilisations corporelles"
"account_group_745","745","","Subsidies for operating activities","",""
"account_group_7451","7451","","Product subsidies","Produktzuschüsse","Subventions sur produits"
"account_group_7452","7452","","Interest subsidies","Zinszuschüsse","Bonifications d'intérêt"
"account_group_7453","7453","","Compensatory allowances","Ausgleichszahlungen","Indemnités compensatoires"
"account_group_7454","7454","","Subsidies in favour of employment development","Zuschüsse zur Beschäftigungsförderung","Subventions destinées à promouvoir l'emploi"
"account_group_7458","7458","","Other subsidies for operating activities","Sonstige Zuschüsse für die laufende Geschäftstätigkeit","Autres subventions d'exploitation"
"account_group_746","746","","Benefits in kind","Sachleistungen","Avantages en nature"
"account_group_747","747","","Reversals of temporarily not taxable capital gains and of investment subsidies","",""
"account_group_7471","7471","","Temporarily not taxable capital gains not reinvested","Sonderposten mit Rücklageanteil, nicht wiederangelegt","Plus-values immunisées non réinvesties"
"account_group_7472","7472","","Temporarily not taxable capital gains reinvested","Sonderposten mit Rücklageanteil, wiederangelegt","Plus-values immunisées réinvesties"
"account_group_7473","7473","","Capital investment subsidies","Investitionszuschüsse","Subventions d'investissement en capital"
"account_group_748","748","","Other miscellaneous operating income","",""
"account_group_7481","7481","","Insurance indemnities","Versicherungsentschädigungen","Indemnités d'assurance"
"account_group_7488","7488","","Miscellaneous operating income","Andere betriebliche Erträge","Produits d'exploitation divers"
"account_group_749","749","","Reversals of provisions","",""
"account_group_7491","7491","","Reversals of provisions for taxes","Wertaufholungen von Steuerrückstellungen","Reprises de provisions pour impôts"
"account_group_7492","7492","","Reversals of operating provisions","Wertaufholungen von betrieblichen Rückstellungen","Reprises de provisions d'exploitation"
"account_group_75","75","","Financial income","",""
"account_group_751","751","","Reversals of value adjustments (RVA) and fair-value adjustments (FVA) on financial fixed assets","",""
"account_group_7511","7511","","RVA on financial fixed assets","",""
"account_group_75111","75111","","RVA on shares in affiliated undertakings","",""
"account_group_75112","75112","","RVA on amounts owed by affiliated undertakings","",""
"account_group_75113","75113","","RVA on participating interests","",""
"account_group_75114","75114","","RVA on amounts owed by undertakings with which the company is linked by virtue of participating interests","",""
"account_group_75115","75115","","RVA on securities held as fixed assets","",""
"account_group_75116","75116","","RVA on loans, deposits and claims held as fixed assets","",""
"account_group_7512","7512","","FVA on financial fixed assets","AFV der Finanzanlagen","AJV sur immobilisations financières"
"account_group_752","752","","Income and gain on disposal of financial fixed assets","",""
"account_group_7521","7521","","Income from financial fixed assets","",""
"account_group_75211","75211","","Shares in affiliated undertakings","Anteile an verbundenen Unternehmen","Parts dans des entreprises liées"
"account_group_75212","75212","","Amounts owed by affiliated undertakings","Forderungen gegen verbundene Unternehmen","Créances sur des entreprises liées"
"account_group_75213","75213","","Participating interests","Anteile","Participations"
"account_group_75214","75214","","Amounts owed by undertakings with which the undertaking is linked by virtue of participating interests","Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht","Créances sur des entreprises avec lesquelles l'entreprise a un lien de participation"
"account_group_75215","75215","","Securities held as fixed assets","Wertpapiere des Anlagevermögens","Titres ayant le caractère d'immobilisations"
"account_group_75216","75216","","Loans, deposits and claims held as fixed assets","Ausleihungen, geleistete Hinterlegungen und Forderungen (Anlagevermögen)","Prêts, dépôts et créances immobilisés"
"account_group_7522","7522","","Gain on disposal of financial fixed assets","",""
"account_group_75221","75221","","Shares in affiliated undertakings","Anteile an verbundenen Unternehmen","Parts dans des entreprises liées"
"account_group_752211","752211","","Book value of yielded shares in affiliated undertakings","Buchwert der verkauften Beteiligungen an verbundenen Unternehmen","Valeur comptable de parts cédées dans des entreprises liées"
"account_group_752212","752212","","Disposal proceeds of shares in affiliated undertakings","Veräußerungswert der Anteile an verbundenen Unternehmen","Produits de cession de parts dans des entreprises liées"
"account_group_75222","75222","","Amounts owed by affiliated undertakings","Forderungen gegen verbundene Unternehmen","Créances sur des entreprises liées"
"account_group_752221","752221","","Book value of yielded amounts owed by affiliated undertakings","Buchwert der verkauften Forderungen gegen verbundene Unternehmen","Valeur comptable de créances cédées sur des entreprises liées"
"account_group_752222","752222","","Disposal proceeds of amounts owed by affiliated undertakings","Veräußerungswert der Forderungen gegen verbundene Unternehmen","Produits de cession de créances sur des entreprises liées"
"account_group_75223","75223","","Participating interests","Anteile","Participations"
"account_group_752231","752231","","Book value of yielded participating interests","Buchwert der verkauften Anteile","Valeur comptable de participations cédées"
"account_group_752232","752232","","Disposal proceeds of participating interests","Veräußerungswert der Anteile","Produits de cession de participations"
"account_group_75224","75224","","Amounts owed by undertakings with which the undertaking is linked by virtue of participating interests","Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht","Créances sur des entreprises avec lesquelles l'entreprise a un lien de participation"
"account_group_752241","752241","","Book value of yielded amounts owed by undertakings with which the undertaking is linked by virtue of participating  interests","",""
"account_group_752242","752242","","Disposal proceeds of amounts owed by undertakings with which the undertaking is linked by virtue of participating interests","Veräußerungswert der Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht","Produits de cession de créances sur participations"
"account_group_75225","75225","","Securities held as fixed assets","Wertpapiere des Anlagevermögens","Titres ayant le caractère d'immobilisations"
"account_group_752251","752251","","Book value of yielded securities held as fixed assets","Buchwert der verkauften Wertpapiere des Anlagevermögens","Valeur comptable de titres cédés ayant le caractère d'immobilisations"
"account_group_752252","752252","","Disposal proceeds of securities held as fixed assets","Veräußerungswert der Wertpapiere des Anlagevermögens","Produits de cession de titres ayant le caractère d'immobilisations"
"account_group_75226","75226","","Loans, deposits and claims held as fixed assets","Ausleihungen, geleistete Hinterlegungen und Forderungen (Anlagevermögen)","Prêts, dépôts et créances immobilisés"
"account_group_752261","752261","","Book value of yielded loans, deposits and claims held as fixed assets","Buchwert der verkauften Ausleihungen, geleistete Hinterlegungen und Forderungen des Umlaufvermögens","Valeur comptable de prêts, dépôts et créances immobilisés cédés"
"account_group_752262","752262","","Disposal proceed of loans, deposits and claims held as fixed assets","Veräußerungswert der Ausleihungen, der geleistete Hinterlegungen und der Forderungen des Anlagevermögens","Produits de cession de prêts, dépôts et créances immobilisés"
"account_group_753","753","","Reversals of value adjustments (RVA) and fair-value adjustments (FVA) on transferable securities","",""
"account_group_7531","7531","","RVA on transferable securities","",""
"account_group_75311","75311","","RVA on shares in affiliated undertakings","",""
"account_group_75312","75312","","RVA on own shares or corporate units","",""
"account_group_75313","75313","","RVA on shares in undertakings with which the undertaking is linked by virtue of participating interests","",""
"account_group_75318","75318","","RVA on other transferable securities","",""
"account_group_7532","7532","","FVA on transferable securities","AFV der Wertpapiere","AJV sur valeurs mobilières"
"account_group_754","754","","Gain on disposal and other income from current receivables and transferable securities of current assets","",""
"account_group_7541","7541","","Gain on disposal of receivables from current assets","",""
"account_group_75411","75411","","on affiliated undertakings","",""
"account_group_75412","75412","","on undertakings with which the undertaking is linked by virtue of participating interests","",""
"account_group_75413","75413","","on other current receivables","",""
"account_group_7542","7542","","Gain on disposal of transferable securities","",""
"account_group_75421","75421","","Shares in affiliated undertakings","Anteile an verbundenen Unternehmen","Parts dans des entreprises liées"
"account_group_75422","75422","","Own shares or corporate units","Eigene Aktien oder Anteile","Actions propres ou parts propres"
"account_group_75423","75423","","Shares in undertakings with which the undertaking is linked by virtue of participating interests","Anteile an Unternehmen, mit denen ein Beteiligungsverhältnis besteht","Parts dans des entreprises avec lesquelles l'entreprise a un lien de participation"
"account_group_75428","75428","","Other transferable securities","Sonstige Wertpapiere","Autres valeurs mobilières"
"account_group_7548","7548","","Other income from transferable securities","",""
"account_group_75481","75481","","Shares in affiliated undertakings","Anteile an verbundenen Unternehmen","Parts dans des entreprises liées"
"account_group_75482","75482","","Own shares or corporate units","Eigene Aktien oder Anteile","Actions propres ou parts propres"
"account_group_75483","75483","","Shares in undertakings with which the undertaking is linked by virtue of participating interests","Anteile an Unternehmen, mit denen ein Beteiligungsverhältnis besteht","Parts dans des entreprises avec lesquelles l'entreprise a un lien de participation"
"account_group_75488","75488","","Other transferable securities","Sonstige Wertpapiere","Autres valeurs mobilières"
"account_group_755","755","","Other interest income from current assets and discounts","",""
"account_group_7552","7552","","Bank and similar interest","",""
"account_group_75521","75521","","Interest on bank accounts","Kontozinsen","Intérêts sur comptes bancaires"
"account_group_75523","75523","","Interest on financial leases","",""
"account_group_755231","755231","","from affiliated undertakings","",""
"account_group_755232","755232","","from other","",""
"account_group_7553","7553","","Interest on trade receivables","Zinsen auf Handelsforderungen","Intérêts sur créances commerciales"
"account_group_7554","7554","","Interest on amounts owed by affiliated undertakings and undertakings with which the undertaking is linked by virtue of participating interests","",""
"account_group_75541","75541","","Interest on amounts owed by affiliated undertakings","Zinsen auf Forderungen gegen verbundene Unternehmen","Intérêts sur des entreprises liées"
"account_group_75542","75542","","Interest on amounts owed by undertakings with which the undertaking is linked by virtue of participating interests","Zinsen auf Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht","Intérêts sur des entreprises avec lesquelles l'entreprise a un lien de participation"
"account_group_7555","7555","","Discounts on bills of exchange","",""
"account_group_75551","75551","","Discounts on bills of exchange - affiliated undertakings","Diskonte auf Handelswechsel - verbundene Unternehmen","Escomptes d'effets de commerce - entreprises liées"
"account_group_75552","75552","","Discounts on bills of exchange - other","Diskonte auf Handelswechsel - sonstige","Escomptes d'effets de commerce - autres"
"account_group_7556","7556","","Discounts received","",""
"account_group_75561","75561","","Discounts received - affiliated undertakings","Erhaltene Diskonten - verbundene Unternehmen","Escomptes obtenus - entreprises liées"
"account_group_75562","75562","","Discounts received - other","Erhaltene Diskonten - sonstige","Escomptes obtenus - autres"
"account_group_7558","7558","","Interest on other amounts receivable","",""
"account_group_75581","75581","","Interest on other amounts receivable - affiliated undertakings","Zinsen auf sonstigen Forderungen - verbundene Unternehmen","Intérêts sur autres créances - entreprises liées"
"account_group_75582","75582","","Interest on other amounts receivable - other","Zinsen auf sonstigen Forderungen - sonstige","Intérêts sur autres créances - autres"
"account_group_756","756","","Foreign currency exchange gains","",""
"account_group_7561","7561","","Foreign currency exchange gains - affiliated undertakings","Wechselkursgewinne - verbundene Unternehmen","Gains de change - entreprises liées"
"account_group_7562","7562","","Foreign currency exchange gains - other","Wechselkursgewinne - sonstige","Gains de change - autres"
"account_group_757","757","","Share of profit from undertakings accounted for under the equity method","Gewinnanteil aus Unternehmungen (andere als Kapitalgesellschaften)","Quote-part de bénéfice dans les entreprises mises en équivalence"
"account_group_758","758","","Other financial income","",""
"account_group_7581","7581","","Other financial income - affiliated undertakings","Sonstige finanzielle Erträge - verbundene Unternehmen","Autres produits financiers - entreprises liées"
"account_group_7582","7582","","Other financial income - other","Sonstige finanzielle Erträge - sonstige","Autres produits financiers - autres"
"account_group_759","759","","Reversals of financial provisions","",""
"account_group_7591","7591","","Reversals of financial provisions - affiliated undertakings","Wertaufholungen von finanziellen Rückstellungen - verbundene Unternehmen","Reprises de provisions financières - entreprises liées"
"account_group_7592","7592","","Reversals of financial provisions - other","Wertaufholungen von finanziellen Rückstellungen - sonstige","Reprises de provisions financières - autres"
"account_group_77","77","","Adjustments of income taxes","",""
"account_group_771","771","","Adjustments of corporate income tax (CIT)","Erstattung der Körperschaftssteuer","Régularisations d'impôt sur le revenu des collectivités (IRC)"
"account_group_772","772","","Adjustments of municipal business tax (MBT)","Erstattung der Gewerbesteuer","Régularisations d'impôt commercial communal (ICC)"
"account_group_773","773","","Adjustments of foreign income taxes","Erstattung der ausländischen Ertragssteuern","Régularisations d'impôts étrangers sur le résultat"
"account_group_779","779","","Reversals of provisions for deferred taxes","Auflösungen von Rückstellungen für Ertragssteuern","Reprises de provisions pour impôts différés"
"account_group_78","78","","Adjustments of other taxes not included in the previous caption","",""
"account_group_781","781","","Adjustments of net wealth tax (NWT)","Erstattung der Vermögenssteuer","Régularisations d'impôt sur la fortune (IF)"
"account_group_782","782","","Adjustments of subscription tax","Erstattung der Abgeltungssteuer","Régularisations de taxe d'abonnement"
"account_group_783","783","","Adjustments of foreign taxes","Erstattung der ausländischen Steuern","Régularisations d'impôts étrangers"
"account_group_788","788","","Adjustments of other taxes","Erstattung sonstiger Steuern","Régularisations d'autres impôts"
