"type","name","res_id","src","value"
"model","ir.ui.menu,name","hr.menu_view_employee_category_form","Categories of Employee","Catégories d'employés"
"model","ir.ui.menu,name","hr.menu_view_employee_category_tree","Categories Structure","Structure des catégories"
"model","ir.actions.act_window,name","report_analytic_planning.action_account_analytic_planning_form_current_my",,
"model","ir.ui.menu,name","hr.menu_open_view_holiday_status","Holiday Status","Status des vacances"
"wizard_view","base_module_publish.module_publish_all,login",0,"Please provide here your login on the Tiny ERP website.","Indiquez ici votre login sur le site web de Tiny ERP"
"model","ir.actions.act_window,name","mrp.mrp_workcenter_action",,
"model","ir.ui.menu,name","stock.menu_action_location_form","Locations","Emplacements"
"selection","res.company,timesheet_range",0,"Day","Jour"
"model","ir.ui.menu,name","hr.menu_department_def","Define Departments","Définir les départements"
"model","ir.actions.act_window,name","report_analytic_planning.action_account_analytic_planning_stat_my_manager_form",,
"wizard_view","mrp.procurement.orderpoint.compute,init",0,"Parameters","Paramètres"
"model","ir.ui.menu,name","crm.menu_crm_segmentation-act","Segmentation Rules","Règles de segmentation"
"model","ir.ui.menu,name","hr.menu_open_view_attendance","Attendances","Présences"
"wizard_view","hr.timesheet.invoice.account.analytic.account.cost_ledger.report,init",0,"Select period","Sélectionnez une période"
"model","ir.actions.act_window,name","account.action_model_form",,
"model","ir.ui.menu,name","stock.menu_action_lot_form","Consumer Lots","Lots consommateurs"
"model","ir.ui.menu,name","hr.menu_si_so","Sign in/Out","Pointer Entrée/Sortie"
"model","ir.ui.menu,name","hr.menu_department_tree","Departments Structure","Structure des départements"
"model","ir.ui.menu,name","hr_timesheet.menu_wizard_hr_timesheet","Print a User Timesheet","Imprimer le timesheet d'un utilisateur"
"model","ir.ui.menu,name","hr.menu_edit_workgroup","Timesheet Categories","Catégories de timesheets"
"model","ir.ui.menu,name","account.menu_action_invoice_tree1","Customer Invoice","Facture client"
"view","account.invoice",0,"Validate","Valider"
"model","ir.ui.menu,name","crm.menu_crm_case_rule-act","Rules","Règles"
"model","ir.actions.act_window,name","sale.action_order_line_tree1",,
"model","ir.ui.menu,name","account.menu_action_account_period_close_tree","Close Period","Clôturer une période"
"model","ir.ui.menu,name","account.menu_action_invoice_tree2","Supplier Invoice","Facture fournisseur"
"rml","purchase.order",0,"Order","Commande"
"model","ir.ui.menu,name","account.menu_action_invoice_tree6","PRO-FORMA Customer Invoices","Facture client PRO-Forma"
"model","ir.ui.menu,name","account.account_analytic_def_chart","Analytic Charts of Accounts","Plan de comptes analytiques"
"model","ir.ui.menu,name","account.menu_invoice_draft","Draft Customer Invoices","Factures clients brouillons"
"wizard_field","base_module_publish.module_publish_all,publish,already",0,"Modules already updated","Modules déjà mis à jour"
"view","report_account_analytic.planning",0,"Planning","Planning"
"wizard_field","base_module_publish.module_publish_all,publish,error",0,"Modules in error","Modules avec erreurs"
"model","ir.ui.menu,name","account.menu_budget_post_form","General Budgets","Budgets généraux"
"model","ir.ui.menu,name","account.menu_action_subscription_form","Subscription Entries","Ecritures d'abonnement"
"model","ir.ui.menu,name","account.menu_action_account_budget_post_tree","Print Budgets","Impression bugdet"
"model","ir.actions.act_window,name","project.open_view_project",,
"view","sale.order",0,"UoM","UDM"
"model","ir.ui.menu,name","account.menu_action_subscription_form_running","Running Subscriptions","Abonnements en cours"
"model","ir.ui.menu,name","hr_timesheet_invoice.hr_timesheet_invoice_factor_view","Types of Invoicing","Modes de facturation"
"model","ir.ui.menu,name","stock.menu_action_inventory_form","Physical Inventory","Inventaire physique"
"model","ir.actions.act_window,name","crm.crm_case_section_act",,
"model","ir.actions.act_window,name","project.open_view_all_project",,
"model","product.template,name","product.product_product_21_product_template","RAM on demand",
"wizard_button","module.module.update,init,update",0,"Check new modules","Vérifier les nouveaux modules"
"model","ir.actions.act_window,name","account.action_tax_code_line_open",,
"model","ir.ui.menu,name","crm.menu_crm_case_section_act","Sections","Sections"
"model","ir.ui.menu,name","account.menu_action_invoice_tree","All Invoices","Toutes les factures"
"model","ir.ui.menu,name","account.report_account_analytic_journal_print","Account Cost and Revenue by Journal","Rentabilité des comptes par journal"
"wizard_field","module.module.update,update,add",0,"Number of modules added","Nombre de modules ajoutés"
"model","ir.ui.menu,name","account.account_analytic_journal_print","Print Analytic Journals","Imprimer journaux analytiques"
"field","res.partner.bank,sequence",0,"Sequence","Séquence"
"model","ir.ui.menu,name","stock.menu_action_picking_tree5","Packings to be Received","Colisages en attente de réception"
"model","ir.actions.act_window,name","account.action_move_line_tree1",,
"model","ir.ui.menu,name",0,"Analytic Entries","Ecritures analytiques"
"wizard_field","module.module.update,init,repositories",0,"Repositories","Répertoires"
"wizard_button","base_module_publish.module_publish_all,login,publish",0,"Publish","Publier"
"field","res.bank,bic",0,"BIC/Swift code","BIC/Swift code"
"model","ir.ui.menu,name","crm.menu_crm_case_categ-act","Categories","Catégories"
"model","ir.ui.menu,name","account.menu_action_invoice_tree8","Draft Supplier Invoices","Factures fournisseurs en attente"
"model","ir.actions.act_window,name","account.open_module_fiscal",,
"help","res.partner,property_delivery_carrier",0,"This carrier will be used, instead of the default one, for delivering goods to the current partner","Ce transporteur sera utilisé à la place de celui par défaut pour les livraisons vers ce partenaire"
"model","ir.ui.menu,name","account.menu_action_invoice_tree12","Draft Supplier Refunds","Notes de crédit fournisseur en attente"
"model","ir.ui.menu,name","project.menu_action_view_task6","Open Tasks","Tâches ouvertes"
"model","ir.ui.menu,name","account.menu_action_invoice_tree10","Draft Customer Refunds","Notes de crédit client brouillon"
"wizard_field","project.gtd.timebox.fill,init,task_ids",0,"Tasks selection","Sélection des tâches"
"model","ir.actions.act_window,name","account.open_module_plan_ctbl",,
"view","res.partner.category",0,"Partner categories","Catégories de partenaires"
"model","ir.ui.menu,name","hr_timesheet.menu_act_hr_timesheet_line_me_today_form","My Works of the Day","Mes prestations du jours"
"model","ir.ui.menu,name","hr_timesheet.menu_act_hr_timesheet_line_me_all_form","All My Works","Toutes mes prestations"
"model","ir.ui.menu,name","base.menu_action_res_company_tree","Company's Structure","Structure des sociétés"
"help","ir.actions.act_window.view,multi",0,"If set to true, the action will not be displayed on the right toolbar of a form views.","Si cette case est cochée, l'action ne va pas apparaître dans les liens de droite en vue formulaire"
"model","ir.ui.menu,name","account.menu_aged_trial_balance","Aged Partner Balance","Balance agée des partenaires"
"selection","ir.ui.menu,icon",0,"STOCK_STRIKETHROUGH","STOCK_STRIKETHROUGH"
"model","ir.ui.menu,name","account.menu_action_account_tree","Chart of Accounts","Plan de comptes"
"model","ir.ui.menu,name","account_analytic_analysis.menu_analytic_account_to_valid_pending","My Pending Managed Accounts","Mes comptes en attentes"
"model","ir.ui.menu,name","stock.menu_action_inventory_line_form","Lot Inventory Line","Ligne d'inventaire"
"model","ir.actions.act_window,name","crm.crm_case_section_open_act",,
"model","ir.actions.act_window,name","report_task.action_project_task",,
"model","ir.ui.menu,name","account.menu_reconcile_select","Manual Reconciliation","Réconciliation manuelle"
"field","report_account_analytic.planning.stat.user,quantity",0,"Quantity","Quantité"
"model","ir.ui.menu,name",0,"Partner Accounts","Comptes partenaires"
"model","ir.ui.menu,name","account.menu_automatic_reconcile","Automatic Reconciliation","Réconciliation automatique"
"model","ir.ui.menu,name","sale.menu_action_order_tree2","Sales in shipping exception","Ventes en exception d'expédition"
"field","report_timesheet.user,quantity",0,"Quantity","Quantité"
"model","ir.ui.menu,name","project.menu_all_project_unclosed","Unclosed Projects","Projets non-fermé"
"model","ir.actions.act_window,name","mrp.mrp_production_action",,
"model","ir.ui.menu,name","stock.menu_move_draft","Delivery Orders to Process","Ordres de livraison à effectuer"
"model","ir.ui.menu,name","stock.menu_action_picking_tree3","Confirmed Packings Waiting Assignation","Colisages confirmés en attente d'assignation"
"model","ir.actions.act_window,name","account.action_payment_term_form",,
"field","report_timesheet.account.date,name",0,"Date","Date"
"model","ir.ui.menu,name",0,"Bank Reconciliation","Reconciliation banquaire"
"model","ir.ui.menu,name","base.menu_module_repository_tree","Repositories","Dépots"
"model","ir.ui.menu,name",0,"Search Entries","Rechercher des écritures"
"wizard_button","base_module_publish.module_publish_all,login,end",0,"Cancel","Annuler"
"model","ir.ui.menu,name","account.menu_action_account_tree3","Fast Charts of Accounts","Plan de comptes rapide"
"model","ir.ui.menu,name","crm.menu_crm_case_categ0-act_my_open","My Open Cases","Mes cas ouverts"
"model","ir.ui.menu,name","account.menu_action_account_journal_period_tree","Print Journals","Imprimer les journaux"
"rml","account.invoice",0,"Canceled Invoice","Facture annulée"
"model","ir.ui.menu,name","stock.menu_action_picking_tree7","Assigned Packings","Colisages assignés"
"model","ir.ui.menu,name","crm.menu_crm_case_history-act_main","Cases Histories","Historique des cas"
"model","ir.actions.act_window,name","mrp.mrp_bom_form_action2",,
"rml","bom.structure",0,"BOM Structure","Structure BOM"
"model","ir.ui.menu,name","stock.menu_action_picking_tree8","Confirmed Packings Waiting Assignation","Colisage confirmés en attente d'assignation"
"model","ir.ui.menu,name","hr_timesheet.menu_wizard_hr_timesheet_users","Print Summary Timesheet","Imprimer le résumé du timesheet"
"model","ir.ui.menu,name","account.menu_bank_statement_draft_tree","Draft Statements","Extait brouillon"
"model","ir.ui.menu,name","stock.menu_action_picking_tree9","Draft Packings","Colisage en brouillon"
"model","ir.ui.menu,name","crm.menu_crm_case_history_my-act","My Histories","Mes historiques"
"wizard_view","base_module_publish.module_publish_all,publish",0,"Module publication","Publication du module"
"model","ir.ui.menu,name",0,"For Everyone","Pour tous"
"model","ir.ui.menu,name","account.menu_action_move_journal_period_line_form","Open Journals","Journaux ouverts"
"field","ir.module.module,published_version",0,"Published Version","Version publiée"
"wizard_view","base_module_publish.module_publish_all,publish",0,"Upload information","Télécharger l'information"
"model","ir.actions.act_window,name","project.open_task_type_form",,
"model","ir.actions.act_window,name","report_account.action_account_receivable_graph",,
"model","ir.actions.act_window,name","stock.action_warehouse_form",,
"field","res.partner.bank.type.field,name",0,"Field name","Nom du champs"
"model","ir.ui.menu,name","project.menu_open_view_project_open","Open Projects","Projets ouverts"
"rml","account.analytic.budget.print",0,"%","%"
"model","ir.ui.menu,name","purchase.menu_purchase_form_action4","Purchase Orders in Progress","Ordres d'achat en cours"
"model","ir.ui.menu,name","account_analytic_analysis.menu_action_hr_tree_invoiced_my","Uninvoiced Entries of My Projects","Entrées non-facturées de mes projets"
"model","ir.ui.menu,name",0,"Timesheets","Timesheets"
"help","res.partner,property_account_payable",0,"This account will be used, instead of the default one, as the payable account for the current partner","Ce compte sera utilisé, au lieu de celui par defaut, comme le compte de paiement pour le partenaire courant"
"view","ir.rule.group",0,"If there is no test defined, the rule is always satified if not global","Si il n'y a pas de test defini, la règle est de toujours satisfaire si non-global"
"field","product.packaging,length",0,"Length","Longueur"
"wizard_view","account_followup.followup.print.all,init",0,"%(user_signature)s: Partner name",
"help","ir.cron,numbercall",0,"Number of time the function is called,
a negative number indicates that the function will always be called","Le nombre de fois que la fonction est appelée, un nombre négatif indique que la fonction sera toujours appelée"
"wizard_view","base_report_designer.modify,get_form_result",0,"This is the template of your requested report. Save it as a .SXW file and open it with OpenOffice. Don't forget to install the Tiny OpenOffice package to modify it. Once it is modified, re-upload it in Tiny ERP using this wizard.",
"view","project.task",0,"My tasks","Mes tâches"
"wizard_view","account_followup.followup.print.all,init",0,"%(partner_name)s: Partner name","%(partner_name)s: Nom du partenaire"
"help","product.packaging,weight_ul",0,"The weight of the empty UL","Le poid de l'UL vide"
"view","account.report.report",0,"< -1:",
"field","report.account.receivable,type",0,"Account Type","Type de compte"
"rml","hr.timesheet.attendance.error",0,"Avg Delay","Retard moyen"
"wizard_button","stock.invoice_onshipping,init,create_invoice",0,"Create invoice","Créer la facture"
"model","ir.ui.menu,name","account.menu_install_module","Set Chart of Accounts and Tax Mode","Définir le plan de comptes et le mode de taxation"
"model","ir.ui.menu,name","base.menu_action_res_users_my","Change My Password","Modifier mon mot de passe"
"model","ir.model,name",0,"ir.actions.act_window.view",
"field","ir.rule.group,model_id",0,"Model","Modèle"
"model","product.template,name","product.product_product_hdd3_product_template","HDD Seagate 7200.8 160GB",
"view","report.account.receivable",0,"Accounts by type","Comptes par type"
"view","sale.order.line",0,"Sales order lines","Lignes de commande de ventes"
"model","ir.actions.act_window,name","crm.crm_segmentation_tree-act",,
"wizard_field","populate_payment,init,entries",0,"Entries","Entrées"
"wizard_button","populate_payment,init,create",0,"_Add to payment order","_Ajouter à l'ordre de paiement"
"model","ir.actions.act_window,name","account.action_account_analytic_journal_tree",,
"field","ir.rule.group,name",0,"Name","Nom"
"view","res.partner.bank",0,"Bank account owner","Propriétaire du compte banquaire"
"wizard_field","account.coda_import,init,journal_id",0,"Bank Journal","Journal de banque"
"model","ir.ui.menu,name","stock.menu_picking_waiting","Assigned Packings","Colisages assignés"
"model","ir.ui.menu,name",0,"End of Year Treatments","Traitements de fin d'année"
"selection","ir.rule,operator",0,"=",
"help","crm.segmentation,som_interval_default",0,"Default state of mind for period preceeding the 'Max Interval' computation. This is the starting state of mind by default if the partner has no event.","Etat d'esprit par défaut pour la période précédent le calcul de l'intervale maximale. C'est l'état d'esprit par défaut si le partenaire n'a pas d'évenement."
"field","ir.rule.group,users",0,"Users","Utilisateurs"
"model","ir.actions.act_window,name","account.action_account_analytic_journal_open_form",,
"model","ir.ui.menu,name","mrp.menu_production_orders_start","Production Orders to Start","Ordres de fabrication à démarrer"
"field","res.currency.rate,name",0,"Date","Date"
"field","ir.rule.group,global",0,"Global","Global"
"wizard_field","stock.invoice_onshipping,init,group",0,"Group by partner","Groupes par partenaire"
"help","ir.rule.group,global",0,"Make the rule global or it needs to be put on a group or user","Fait la règle globale ou il est nécesssaire d'être placé dans un groupe ou un utilisateur"
"field","report_account_analytic.planning,stat_user_ids",0,"Planning by user","Planning par utilisateur"
"selection","ir.ui.menu,icon",0,"STOCK_GO_FORWARD",
"model","ir.actions.act_window,name","stock.action_lot_form",,
"model","ir.actions.act_window,name","report_analytic_planning.action_account_analytic_planning_stat_form",,
"wizard_view","account_followup.followup.print.all,init",0,"%(followup_level)s: Followup level","%(followup_level)s: Niveau de suivi"
"model","ir.actions.act_window,name","stock.action_location_form",,
"wizard_view","account_followup.followup.print.all,init",0,"%(followup_details)s: Followup level","%(followup_details)s: Niveau de suivi"
"wizard_field","account.coda_import,init,def_receivable",0,"Default receivable Account","Compte de créance par défaut"
"model","ir.actions.act_window,name","account.open_account_analytic_budget_post_form",,
"model","ir.ui.menu,name","product.menu_product_template_action","Templates","Modèles"
"model","ir.actions.act_window,name","account.action_account_analytic_journal_tree2",,
"wizard_button","populate_statement,init,end",0,"_Cancel","_Annuler"
"model","ir.actions.act_window,name","stock.action_tracking_form",,
"view","report_timesheet.user",0,"Timesheet by user","Timesheet par utilisateur"
"model","product.template,name","product.product_product_23_product_template","Complete PC With Peripherals","PC complet avec périphériques"
"field","report.task.user.pipeline.open,task_progress",0,"Task Progress","Progression de la tâche"
"wizard_field","account.coda_import,extraction,note",0,"Log","Log"
"rml","report_account_analytic.planning.print",0,"Project","Projet"
"wizard_button","project.gtd.timebox.fill,init,process",0,"Add to Timebox","Ajouter à la timebox"
"wizard_button","account.coda_import,extraction,open",0,"_Open Statement","_extraits ouverts"
"model","ir.model,name",0,"board.board",
"model","ir.model,name",0,"ir.property",
"wizard_button","account.coda_import,extraction,end",0,"_Close","_Fermer"
"model","ir.ui.menu,name","account.account_entries_analytic_entries","Analytic Entries","Entrées analytiques"
"wizard_field","module.upgrade,init,module_info",0,"Modules to update","Modules à mettre à jour"
"model","ir.ui.menu,name","account.menu_action_invoice_tree7","Open Customer Invoices","Factures client ouvertes"
"model","ir.actions.act_window,name","stock.action_inventory_line_form",,
"model","ir.ui.menu,name","stock.menu_action_location_tree","Locations Structure","Structure des emplacements"
"wizard_view","module.upgrade,start",0,"We suggest you to reload the menu tab (Ctrl+t Ctrl+r).","Nous vous conseillons de recharger l'onglet menu (Ctrl+t Ctrl+r)."
"selection","ir.ui.menu,icon",0,"STOCK_CUT",
"help","product.packaging,qty",0,"The total number of products you can put by UL.","Le nombre total de produits vous pouvez mettre par UL."
"model","ir.actions.act_window,name","base.res_partner_canal-act",,
"model","ir.actions.act_window,name","crm.crm_case_history-act",,
"wizard_field","account.coda_import,init,coda",0,"Coda File","Fichier coda"
"model","ir.actions.act_window,name","crm.crm_case_rule-act",,
"model","ir.actions.act_window,name","crm.crm_case_categ-act",,
"model","product.template,name","product.product_product_cpu1_product_template","Processor AMD Athlon XP 1800+","Processeur AMD Athlon XP 1800+"
"selection","ir.ui.menu,icon",0,"terp-calendar",
"model","ir.ui.menu,name","report_task.menu_project_task_user_tree2","Closed Tasks by User","Tâches fermées par utilisateur"
"field","report_account_analytic.planning,stat_account_ids",0,"Planning by account","Planning par compte"
"model","ir.actions.act_window,name","crm.crm_segmentation-act",,
"model","ir.model,name",0,"Analytic Accounts","Comptes analytiques"
"wizard_button","account.coda_import,init,extraction",0,"_Ok",
"wizard_view","account.coda_import,init",0,"Clic on 'New' to select your file :","Cliquez sur 'Nouveau' pour choisir votre fichier :"
"wizard_view","account.coda_import,init",0,"Import Coda Statement","Importer l'extrait coda"
"view","report_timesheet.invoice",0,"Timesheet by invoice","Timesheet par facture"
"model","ir.model,name",0,"ir.exports",
"wizard_field","stock.invoice_onshipping,init,type",0,"Type","Type"
"help","product.template,property_account_expense",0,"This account will be used, instead of the default one, to value outgoing stock for the current product","Ce compte sera utilisé, au lieu de celui par defaut, pour valoriser le stock sortant pour le produit courant"
"wizard_button","populate_statement,init,add",0,"_Add","_Ajouter"
"model","ir.actions.act_window,name","mrp.action_orderpoint_form",,
"model","ir.model,name",0,"hr_timesheet_sheet.sheet",
"model","ir.model,name",0,"ir.exports.line",
"wizard_field","stock.invoice_onshipping,init,journal_id",0,"Destination Journal","Journal de destination"
"wizard_view","stock.invoice_onshipping,init",0,"Create invoices","Créer les factrures"
"field","res.bank,name",0,"Name","Nom"
"wizard_field","mrp.procurement.compute,init,picking_lead",0,"Packing Lead Time","Délai de colisage"
"selection","ir.ui.menu,icon",0,"STOCK_HOME",
"model","ir.actions.act_window,name","stock.action_move_form2",,
"wizard_view","module.module.update,init",0,"This function will check for new modules in the 'addons' path and on module repositories:","Cette fonction va chercher après de nouveau modules dans le répertoire 'addons' and dans les dépots de modules"
"model","ir.ui.menu,name","sale.menu_action_order_tree8","My Sales to be Invoiced","Mes ventes à facturer"
"model","ir.actions.act_window,name","hr_timesheet.act_hr_timesheet_line_today_form",,
"model","ir.ui.menu,name","delivery.menu_action_picking_tree3","Packings to be Invoiced","Colisage à facturer"
"model","ir.ui.menu,name","report_analytic.menu_action_analytic_account_tree","Expired Analytic Accounts","Comptes analytiques expirés"
"wizard_view","project.gtd.timebox.fill,init",0,"Timebox tasks selection","Selection des tâches de la timebox"
"wizard_button","stock.invoice_onshipping,init,end",0,"Cancel","Annuler"
"wizard_field","project.gtd.timebox.fill,init,timebox_id",0,"Get from Timebox","Obtenir de la timebox"
"model","ir.model,name",0,"Bank Accounts","Comptes banquaires"
"model","ir.model,name",0,"Bank","Banque"
"rml","sale.order",0,"Description","Description"
"selection","ir.rule,operator",0,"in","Dans"
"rml","account.general.ledger",0,"):","):"
"model","ir.ui.menu,name","account_analytic_analysis.menu_action_account_analytic_all_simplified","Simplified View Analytic Accounts","Comptes analytiques à vue simplifiée"
"wizard_view","module.upgrade,init",0,"Modules to download","Modulesà télécharger"
"view","product.product",0,"Palette Dimension","Dimension de la palette"
"view","crm.case",0,"Extra Info","Infos"
"model","ir.ui.menu,name",0,"Configuration","Configuration"
"model","ir.ui.menu,name","base.menu_module_tree_upgrade","Modules to be Installed, Upgraded or Removed","Module à installer, mettre à jour ou désinstraller"
"help","account.tax,ref_tax_code_id",0,"Use this code for the VAT declaration.","Utilisez ce code pour la déclaration de TVA"
"model","ir.ui.menu,name","base.menu_grant_menu_access","Define Access to Menu-Items","Défini l'accès aux Menu-items "
"model","ir.ui.menu,name","hr_timesheet_invoice.menu_action_open_analytic_accounts","Unclosed Accounts","Comptes non-fermés"
"model","ir.ui.menu,name","base.menu_action_rule","Record Rules","Règles d'enregistrement"
"model","ir.ui.menu,name","report_timesheet.menu_report_timesheet_invoice_my","My Timesheets to Invoice","Ma timesheet à facturer"
"view","report.workcenter.load",0,"Workcenter load","Charge du centre de travail"
"model","ir.ui.menu,name","base.menu_partner_title","Titles","Titres"
"wizard_view","account.move.line.unreconcile,init",0,"If you unreconciliate transactions, you must also verify all the actions that are linked to those transactions because they will not be disable","Si vous déreconciliez des transactions, vous devez aussi vérifier toutes les actions qui sont liées à ces transactions car elles ne seront pas déactivées"
"model","ir.ui.menu,name","base.menu_wizard_module_import","Import New Module","Importer un nouveau module"
"model","ir.ui.menu,name","base.menu_wizard_lang_export","Export Language","Exporter la langue"
"model","ir.ui.menu,name","base.menu_wizard_lang_import","Import Language","Importer la langue"
"field","report_timesheet.invoice,amount_invoice",0,"To invoice","A facturer"
"wizard_button","stock.picking.make,init,make",0,"Ok","Ok"
"help","ir.module.repository,filter",0,"Regexp to search module on the repository webpage:
- The first parenthesis must match the name of the module.
- The second parenthesis must match all the version number.
- The last parenthesis must match the extension of the module.","Regexp pour recherche un module sur la page web du dépots: - Les premières parenthèses doivent correspondres au nom du module. - Les secondes parenthèses doivent correspondres avec tous les numéros de version. - Les dernières parenthèses doivent correspondre à l'extention du module."
"wizard_view","base_module_publish.module_publish_all,login",0,"If you don't have an access, you can create one http://www.tinyerp.com/","Si vous n'avez pas accès, vous pouvez en créer un sur http://www.tinyerp.com/"
"view","report.mrp.inout",0,"Stock value variation","Variations de valeur de stock"
"model","ir.ui.menu,name","crm.menu_crm_case_history-act","All Histories","Tous les historiques"
"model","ir.ui.menu,name","base.menu_action_res_roles","Roles Structure","Structure des rôles"
"view","product.product",0,"Procurement","Approvisionnement"
"selection","ir.ui.menu,icon",0,"STOCK_DIRECTORY",
"model","ir.actions.act_window,name","stock.action_inventory_form",,
"model","ir.ui.menu,name","base.menu_action_translation","All Terms","Tous les termes"
"view","product.template",0,"Procurement","Approvisionnement"
"wizard_view","stock.picking.make,init",0,"Make packing","Faire le colisage"
"wizard_field","stock.picking.make,init,pickings",0,"Packings","Colisages"
"model","ir.ui.menu,name","mrp.menu_action_orderpoint_form","Minimum Stock Rules","Règles de stock minimum"
"rml","sale.order",0,"Quantity","Quantité"
"model","ir.ui.menu,name","board.dashboard_menu","Dashboards","Tableaux de bord"
"model","ir.actions.act_window,name","board_account.action_account_analytic_line_to_invoice",,
"rml","hr.timesheet.attendance.error",0,"To:","A:"
"field","res.company,timesheet_max_difference",0,"Timesheet allowed difference","Difference de timesheet permise"
"model","ir.actions.act_window,name","delivery.action_delivery_grid_form",,
"help","sale.order,order_policy",0,"The Shipping Policy is used to synchronise invoice and delivery operations.
  - The 'Pay before delivery' choice will first generate the invoice and then generate the packing order after the payment of this invoice.
  - The 'Shipping & Manual Invoice' will create the packing order directly and wait for the user to manually click on the 'Invoice' button to generate the draft invoice.
  - The 'Invoice after delivery' choice will generate the draft invoice after the packing list have been finished.
  - The 'Invoice from the packings' choice is used to create an invoice during the packing process.","La politique de colisage est utililsée pour synchroniser la facturation et les opérations de livraison. - Le choix 'Payer avant livraison' va d'abord générer la facture et après générer l'ordre de colisage après le paiement de la facture. - 'Expédition & facturation manuelle' va directement créer l'ordre de colisage et attendre que l'utilisateur clique manuellement sur le bouton 'facturer' pour générer la facture brouillon. - 'Facturer après livraison' va générer la facture brouillon après que la liste de colisage aie été terminée. - Le choix 'Facturer à partir des colisages' est utilisé pour créer une facture pendant le processus de colisage."
"wizard_field","module.lang.import,init,code",0,"Code (eg:en__US)","Code (ex:en__US)"
"model","ir.actions.act_window,name","account_report.action_account_report_form",,
"model","ir.ui.menu,name","product.menu_product_category_action","Products by Category","Produits par catégorie"
"model","ir.actions.act_window,name","product.product_pricelist_action",,
"wizard_view","module.lang.import,init",0,"type,name,res_id,src,value",
"model","ir.actions.act_window,name","report_mrp.action_report_in_out_picking_tree",,
"model","ir.actions.act_window,name","report_mrp.action_report_workcenter_load_tree",,
"view","account.report.report",0,"> 1:",
"model","ir.ui.menu,name","base.menu_partner_category","Category's Structure","Structure des catégories"
"help","purchase.order,state",0,"Effective hours","Heures effectives"
"selection","stock.picking,invoice_state",0,"Not from Packing","Pas d'un colisage"
"field","report_timesheet.invoice,manager_id",0,"Manager","Manager"
"help","ir.actions.act_window,auto_refresh",0,"Add an auto-refresh on the view","Ajouter un rafraichissemnt automatique sur la vue"
"view","project.task",0,"Open task","Tâche ouverte"
"selection","ir.ui.menu,icon",0,"STOCK_GO_UP",
"model","ir.ui.menu,name","account.menu_generate_subscription","Create Subscription Entries","Créer les entrées d'abonnement"
"model","ir.ui.menu,name","account_analytic_analysis.menu_action_account_analytic_all","All Analytic Accounts","Tous les comptes analytiques"
"field","res.partner.bank,bank",0,"Bank","Banque"
"model","ir.ui.menu,name","base.menu_res_partner_event_type-act","Active Partner Events","Evénements actifs sur partenaires"
"view","res.partner.category",0,"Partner categories","Catégories de partenaire"
"model","ir.ui.menu,name","base.menu_country_state_partner","States","Etats"
"view","report.mrp.inout",0,"Stock value variation","Variation de valeur de stock"
"model","ir.ui.menu,name",0,"Partner Events","Evénements du partenaire"
"model","ir.model,name",0,"ir.rule.group",
"model","ir.ui.menu,name",0,"Configuration","Configuration"
"model","ir.ui.menu,name","account.account_analytic_journal_entries","Entries by Journal","Entrées par journal"
"model","ir.ui.menu,name",0,"Configuration","Configuration"
"help","res.partner,vat",0,"Value Added Tax number","Numéro de taxe sur la valeur ajoutée"
"model","ir.ui.menu,name","base.menu_partner_category_main","Partners by Category","Partenaires par catégorie"
"help","ir.actions.wizard,multi",0,"If set to true, the wizard will not be displayed on the right toolbar of a form views.","Si positionné à true, le wizard ne s'affichera pas sur la barre d'outils d'une vue formulaire."
"help","account.tax,base_sign",0,"Usualy 1 or -1.","Généralement 1 ou -1."
"model","ir.actions.act_window,name","report_analytic_line.act_acc_analytic_acc_2_report_acc_analytic_line_to_invoice","Lines to Invoice","Lignes à facturer"
"model","ir.ui.menu,name","board_project.menu_board_project","Project Member","Membre du projet"
"model","ir.ui.menu,name","sale.menu_action_order_tree5","All Quotations","Tous les devis"
"selection","product.template,cost_method",0,"Average Price","Prix moyen"
"model","ir.ui.menu,name",0,"Configuration","Configuration"
"model","ir.ui.menu,name","account.menu_accounting_modules","Choose a Chart of Accounts","Choisissez un plan de comptes"
"model","product.template,name","product.product_product_1_product_template","Onsite Intervention","Intervention sur site"
"model","ir.actions.act_window,name","purchase.purchase_form_action",,
"model","ir.actions.act_window,name","account.action_account_analytic_account_line_extended_form",,
"field","report_timesheet.user,user_id",0,"User","Utilisateur"
"model","ir.actions.act_window,name","account.action_account_analytic_line_form",,
"selection","project.task,state",0,"Pending","En attente"
"model","ir.actions.act_window,name","hr_timesheet_invoice.action_hr_timesheet_invoice_factor_form",,
"help","product.product,packaging",0,"Gives the different ways to package the same product. This has no impact on the packing order and is mainly used if you use the EDI module.","Donne les différentes manières de coliser le même produit. Ceci n'a pas d'impacte sur l'ordre de colisage et est principalement utilisé si vous utilisez le module EDI."
"field","ir.values,company_id",0,"Company","Companie"
"field","purchase.order.line,account_analytic_id",0,"Analytic Account","Compte analytique"
"selection","res.company,timesheet_range",0,"Week","Semaine"
"model","ir.actions.act_window,name","report_analytic_line.act_product_product_2_report_acc_analytic_line_to_invoice","Analytic Lines to Invoice","Lignes analytique à facturer"
"view","report.mrp.inout",0,"Stock value variation","Variation de valeur de stock"
"model","ir.actions.act_window,name","account.action_account_tree1",,
"model","ir.ui.menu,name","account_analytic_analysis.menu_main","Project Management","Gestion de projet"
"selection","account.report.report,style",0,"Header 3","Entête 3"
