type,name,res_id,src,value
view,stock.location,0,Stock location,
view,stock.location,0,Stock location tree,
view,stock.warehouse,0,Warehouse,Entrepôt
view,stock.warehouse,0,Warehouse,Entrepôt
view,stock.picking,0,Packing list,Liste d'emballage
view,stock.picking,0,Packing list,Liste d'emballage
view,stock.picking,0,General Information,Information générale
view,stock.picking,0,Stock Moves,Mouvement de stock
view,stock.picking,0,Move Information,Informations du mouvement
view,stock.picking,0,Split in production lots,Diviser en lots de fabrication
view,stock.picking,0,Move State,État
view,stock.picking,0,Force assignation,Forcer l'assignation
view,stock.picking,0,Cancel assignation,Annuler assignation
view,stock.picking,0,Split move lines in two,Diviser les lignes de mouvement en deux
view,stock.picking,0,Confirm,Confirmer
view,stock.picking,0,Assign,Assigner
view,stock.picking,0,Force Assignation,
view,stock.picking,0,Cancel Assignation,
view,stock.picking,0,Validate,
view,stock.picking,0,Cancel,Annuler 
view,stock.picking,0,Notes,Notes
view,stock.picking,0,Others info,Autres informations
view,stock.move.lot,0,Stock Move,Mouvement de stock
view,stock.move.lot,0,Stock Move,Mouvement de stock
view,stock.move.lot,0,General Information,Information générale
view,stock.move.lot,0,State,État
view,stock.move.lot,0,Move Lot,Déplacer lot
view,stock.incoterms,0,Incoterms,Incoterms
view,stock.incoterms,0,Incoterms,Incoterms
view,account.report.report,0,Accounting reporting,Rapport comptable
view,account.report.report,0,General,Général
view,account.report.report,0,Legend of operators,Légende des opérateurs
view,account.report.report,0,Account debit:,
view,account.report.report,0,debit('ACCOUNT_CODE'),
view,account.report.report,0,Account credit:,Credit Compte:
view,account.report.report,0,credit('ACCOUNT_CODE'),Crédit
view,account.report.report,0,Account balance:,Balance de compte
view,account.report.report,0,balance('ACCOUNT_CODE'),Balance
view,account.report.report,0,Report amount:,Montant Calculé
view,account.report.report,0,report('REPORT_CODE'),Rapport comptable
view,account.report.report,0,Operators:,Opérateurs
view,account.report.report,0,+ - * / ( ),
view,account.report.report,0,"Exemple: (balance('6','45') - credit('7')) / report('RPT1')",
view,account.report.report,0,Return value for status,Valeur de retour pour status
view,account.report.report,0,< -1:,
view,account.report.report,0,Very bad,Très mauvais
view,account.report.report,0,-1:,
view,account.report.report,0,Bad,Mauvais
view,account.report.report,0,0:,
view,account.report.report,0,Normal,Normal
view,account.report.report,0,1:,
view,account.report.report,0,Good,Bon
view,account.report.report,0,> 1:,
view,account.report.report,0,Very Good,Très bien
view,account.report.report,0,Notes,Notes
view,account.report.report,0,Accounting reporting,Rapport comptable
view,hr.analytic.timesheet,0,Timesheet Line,Ligne d'horaire
view,hr.analytic.timesheet,0,Total time,Temps total
view,hr.analytic.timesheet,0,Total cost,Coût total
view,hr.analytic.timesheet,0,Timesheet Lines,Lignes des feuilles de présence
view,res.partner.events,0,Partner Events,Évènements partenaire
view,res.partner.events,0,General Description,Description générale
view,crm.case.section,0,Case Section,Section du cas
view,crm.case.section,0,Case section,Section de cas
view,crm.case.section,0,Complete this if you use the mail gateway.,Complétez ceci si vous utilisez la passerelle mail
view,crm.case.section,0,Case Section,Section du cas
view,crm.case.categ,0,Case Category,Catégorie des cas
view,crm.case.categ,0,Case Category,Catégorie des cas
view,crm.case.rule,0,Case Rule,Règle pour le cas
view,crm.case.rule,0,Rule Information,Infos sur la règle
view,crm.case.rule,0,General Information,Infos générales
view,crm.case.rule,0,Criterions to be checked,Critères à vérifier
view,crm.case.rule,0,Delay after trigger date:,Délai après date déclenchement:
view,crm.case.rule,0,Actions to execute,Actions à exécuter
view,crm.case.rule,0,E-Mail Information,Infos E-mail
view,crm.case.rule,0,Email to send,Email à envoyer
view,crm.case.rule,0,Special Keywords,Mots clés spéciaux
view,crm.case.rule,0,%(case_id)s = Case ID,%(case_id)s = ID du cas
view,crm.case.rule,0,%(case_subject)s = Case subject,%(case_subject)s = Sujet du cas
view,crm.case.rule,0,%(case_date)s = Creation date,%(case_date)s = Date de création
view,crm.case.rule,0,%(email_from)s = Partner email,%(email_from)s = Email partenaire
view,crm.case.rule,0,%(partner)s = Partner name,%(partner)s = Nom du partenaire
view,crm.case.rule,0,%(partner_email)s = Partner email,%(partner_email)s = email partenaire
view,crm.case.rule,0,%(case_user)s = Responsible name,%(case_user)s = Nom du responsable
view,crm.case.rule,0,%(case_user_email)s = Responsible email,%(case_user_email)s = Email du responsable
view,crm.case.rule,0,%(case_user_phone)s = Responsible phone,%(case_user_phone)s = Téléphone du responsable
view,crm.case.rule,0,Case Rule,Règle pour le cas
view,crm.case.log,0,Case logs,Historique du cas
view,crm.case.history,0,Case History,Historique des cas
view,crm.case,0,Cases,Cas
view,crm.case,0,Planned revenue,Revenus planifiés
view,crm.case,0,Planned costs,Coûts planifiés
view,crm.case,0,Cases,Cas
view,crm.case,0,General,
view,crm.case,0,Send Reminder,Envoyer rappel
view,crm.case,0,Send Reminder,Envoyer rappel
view,crm.case,0,Communication history,
view,crm.case,0,Communication history,
view,crm.case,0,Add Last Mail for Replying,
view,crm.case,0,Send Partner & Historize,
view,crm.case,0,Historize,Faire une historique
view,crm.case,0,Close,Clôturer
view,crm.case,0,Open,Ouvrir
view,crm.case,0,Cancel,Annuler
view,crm.case,0,Pending,En attente
view,crm.case,0,Escalate,Escalader
view,crm.case,0,Reset to Draft,Mettre en brouillon
view,crm.case,0,Extra Info,
view,crm.case,0,Dates,
view,crm.case,0,Estimates,
view,crm.case,0,References,Références
view,crm.case,0,History,Historique
view,crm.case,0,Actions,Actions
view,crm.case,0,Action Information,Infos sur l'action
view,crm.case.history,0,Cases,Cas
view,crm.case.history,0,Case Description,Description des cas
view,crm.segmentation.line,0,Partner Segmentation Lines,Lignes de segmentation
view,crm.segmentation.line,0,Partner Segmentation Lines,Lignes de segmentation
view,crm.segmentation,0,Partner Segmentation,Segmentation partenaire
view,crm.segmentation,0,Segmentation Parameters,Paramètres de segmentation
view,crm.segmentation,0,Segmentation Description,Description
view,crm.segmentation,0,Segmentation Test,Critères de segmentation
view,crm.segmentation,0,Compute Segmentation,Calculer la segmentation
view,crm.segmentation,0,Stop Process,Arrêter le processus
view,crm.segmentation,0,Continue Process,Continuer le processus
view,crm.segmentation,0,Computation Parameters,Paramètres de calcul
view,crm.segmentation,0,State of Mind Computation,Calcul de l'état d'esprit
view,crm.segmentation,0,Partner Segmentations,Segmentation partenaire
view,account.analytic.account,0,Invoicing Data,Données de facturation
view,hr_timesheet_invoice.factor,0,Type of invoicing,Type de facturation
view,hr_timesheet_invoice.factor,0,Types of invoicing,Types de facturation
view,purchase.order,0,Purchase Order,Commande fournisseur
view,purchase.order,0,Purchase Order,Commande fournisseur
view,purchase.order,0,Document State,État du document
view,purchase.order,0,Untaxed amount,
view,purchase.order,0,Total amount,
view,purchase.order,0,Compute,Calculer
view,purchase.order,0,Confirm Purchase Order,Confirmer cde fourn.
view,purchase.order,0,Approve Purchase,Approuver cde achat
view,purchase.order,0,Approved by Supplier,Approuvé par le fournisseur
view,purchase.order,0,Cancel Purchase Order,Annuler cde fourn.
view,purchase.order,0,Cancel Purchase Order,Annuler cde fourn.
view,purchase.order,0,Shipping Done,Livré
view,purchase.order,0,Invoice Done,Facturé
view,purchase.order,0,Purchase Shippings,Bon de livraison
view,purchase.order,0,Notes,Notes
view,purchase.order,0,Purchase Order,Commande fournisseur
view,purchase.order,0,Paid,Payé
view,purchase.order.line,0,Purchase Order Line,Détail cde fourn.
view,purchase.order.line,0,Order Line,Détail cde fourn.
view,purchase.order.line,0,Notes,Notes
view,purchase.order.line,0,Purchase Order Line,Détail cde fourn.
view,report.account.analytic.line.to.invoice,0,Costs to invoice,
view,report.account.analytic.line.to.invoice,0,Costs to invoice,
view,report.account.analytic.line.to.invoice,0,Costs to invoice,
view,mrp.property.group,0,Properties categories,
view,mrp.property.group,0,General Information,Information générale
view,mrp.property,0,Properties,Propriétés
view,mrp.property,0,Properties,Propriétés
view,mrp.property,0,General Information,Information générale
view,mrp.property,0,Description,Description
view,mrp.workcenter,0,Workcenter,Centre de travail
view,mrp.workcenter,0,Workcenter,Centre de travail
view,mrp.workcenter,0,Workcenter,Centre de travail
view,mrp.workcenter,0,General Information,Information générale
view,mrp.workcenter,0,Description,
view,mrp.workcenter,0,Capacity Information,Information de capacité
view,mrp.workcenter,0,Analytic Accounting,
view,mrp.routing.workcenter,0,Routing Workcenters,Centre de travail de routage
view,mrp.routing.workcenter,0,Routing Workcenters,Centre de travail de routage
view,mrp.routing.workcenter,0,General Information,Information générale
view,mrp.routing,0,Routing,Routage
view,mrp.routing,0,General Information,Information générale
view,mrp.routing,0,Description,
view,mrp.routing,0,Workcenter Operations,Opérations
view,mrp.routing,0,Routing,Routage
view,mrp.bom,0,Bill of Material,Nomenclature
view,mrp.bom,0,General Information,Information générale
view,mrp.bom,0,Revisions,Révisions
view,mrp.bom,0,Properties,Propriétés
view,mrp.bom,0,BoM Structure,Structure de nomenclature
view,mrp.bom.revision,0,BoM Revisions,Révisions de nomenclature
view,mrp.bom.revision,0,BoM Revisions,Révisions de nomenclature
view,mrp.production,0,Production orders,
view,mrp.production,0,Production orders,
view,mrp.production,0,General,Général
view,mrp.production,0,Compute Data,Calculer données
view,mrp.production,0,Confirm Production,Confirmer la production
view,mrp.production,0,Start Production,Commencer la production
view,mrp.production,0,Production done,Production finie
view,mrp.production,0,Force Reservation,Forcer la réservation
view,mrp.production,0,Cancel,Annuler
view,mrp.production,0,Recreate Picking,Recréer le colisage
view,mrp.production,0,Scheduled goods,
view,mrp.production,0,Workcenters,Centres de travail
view,mrp.production,0,Other Info,
view,mrp.production.workcenter.line,0,Production Workcenters,Centres de travail de production
view,mrp.production.workcenter.line,0,Production Workcenters,Centres de travail de production
view,mrp.production.lot.line,0,Production Products,Produits de production
view,mrp.production.lot.line,0,Production Products Consommation,Consommation de produits de production
view,mrp.production.product.line,0,Scheduled goods,
view,mrp.production.product.line,0,Scheduled goods,
view,mrp.procurement,0,Procurement Lines,Lignes d'approvisionnement
view,mrp.procurement,0,UOM,UDM
view,mrp.procurement,0,Procurement,Approvisionnement
view,mrp.procurement,0,General Information,Information générale
view,mrp.procurement,0,Properties,Propriétés
view,mrp.procurement,0,Confirm,Confirmer
view,mrp.procurement,0,Retry,Réessayer
view,mrp.procurement,0,Cancel,Annuler
view,mrp.procurement,0,Run procurement,
view,mrp.procurement,0,Cancel,Annuler
view,stock.warehouse.orderpoint,0,Minimum Stock Rules,Règles de stock minimum
view,stock.warehouse.orderpoint,0,Minimum Stock Rules,Règles de stock minimum
view,report_timesheet.user,0,Timesheet by user,
view,report_timesheet.user,0,Timesheet by user,
view,report_timesheet.user,0,Timesheet by user,
view,report_timesheet.account.date,0,Daily timesheet per account,
view,report_timesheet.invoice,0,Timesheet by invoice,
view,report_timesheet.invoice,0,Timesheet by invoice,
view,report_timesheet.invoice,0,Timesheets to invoice,
view,report_timesheet.account.date,0,Daily timesheet per account,
view,report_timesheet.account.date,0,Daily timesheet per account,
view,report_timesheet.account.date,0,Daily timesheet by account,
view,report_timesheet.account,0,Timesheet per account,
view,report_timesheet.account,0,Timesheet per account,
view,report_timesheet.account,0,Timesheet by account,
view,report.analytic.account.close,0,Expired analytic accounts,
view,report.analytic.account.close,0,Expired analytic accounts,
view,report.analytic.account.close,0,Expired analytic accounts,
view,hr_timesheet_sheet.sheet,0,Timesheets,Feuille de présence 
view,hr_timesheet_sheet.sheet.account,0,Timesheet by accounts,Feuille de présence par compte
view,hr_timesheet_sheet.sheet,0,Timesheet,Feuille de présence 
view,hr_timesheet_sheet.sheet,0,Daily view,Vue journalière 
view,hr_timesheet_sheet.sheet,0,Go to:,Aller à :
view,hr_timesheet_sheet.sheet,0,Today,Aujourd'hui
view,hr_timesheet_sheet.sheet,0,Attendances,Présence
view,hr_timesheet_sheet.sheet,0,Sign In,Pointer l'entrée
view,hr_timesheet_sheet.sheet,0,Sign Out,Pointer la sortie
view,hr_timesheet_sheet.sheet,0,Timesheet,Feuille de présence 
view,hr_timesheet_sheet.sheet,0,By day,Par jour
view,hr_timesheet_sheet.sheet,0,Period,Période
view,hr_timesheet_sheet.sheet,0,By account,Par compte
view,hr_timesheet_sheet.sheet,0,Analytic accounts,Compte analytique
view,hr_timesheet_sheet.sheet,0,Confirm,Confirmer
view,hr_timesheet_sheet.sheet,0,Set to Draft,Mettre au brouillon
view,hr_timesheet_sheet.sheet,0,Refuse,Refuser
view,hr_timesheet_sheet.sheet,0,Accept,Accepter
view,report.workcenter.load,0,Workcenters load,
view,report.workcenter.load,0,Workcenter load,
view,report.workcenter.load,0,Workcenter load,
view,report.mrp.inout,0,Stock value variation,
view,report.mrp.inout,0,Stock value variation,
view,report.mrp.inout,0,Stock value variation,
view,board.board,0,Account Board,Tableau de compte
view,board.board,0,Analytic accounts to close,Comptes analytiques à cloturer
view,board.board,0,Accounts to invoice,Comptes à facturer
view,board.board,0,Draft invoices,Factures brouillons
view,board.board,0,My indicators,Mes indicateurs
view,board.board,0,Costs to invoice,Coûts à facturer
view,board.board,0,Aged receivables,Recevables âgés
view,board.board,0,Aged income,Revenus âgés
view,sale.shop,0,Sale Shop,Magasin
view,sale.shop,0,Accounting,Comptabilité
view,sale.shop,0,Payment accounts,
view,sale.shop,0,Sale Shop,Magasin
view,sale.order,0,Sales orders,
view,sale.order,0,Sales order,
view,sale.order,0,Sale Order,Commande client
view,sale.order,0,Sale Order Lines,Lignes de commande
view,sale.order,0,Order Line,Commande client
view,sale.order,0,Automatic Declaration,Déclaration automatique
view,sale.order,0,Manual Description,Description manuelle
view,sale.order,0,States,États
view,sale.order,0,Extra Info,Info supplémentaires
view,sale.order,0,Properties,Propriétés
view,sale.order,0,Notes,Notes
view,sale.order,0,History,Historique
view,sale.order,0,Invoice Lines,Lignes de facture
view,sale.order,0,Inventory Moves,Mouvements d'inventaire
view,sale.order,0,Sales order lines,
view,sale.order,0,Qty,
view,sale.order,0,UoM,
view,sale.order,0,Untaxed amount,
view,sale.order,0,Total amount,
view,sale.order,0,Compute,Calculer
view,sale.order,0,Confirm Order,Confirmer la commande client
view,sale.order,0,Recreate Invoice,Recréer la Facture
view,sale.order,0,Invoice Corrected,Facture corrigée
view,sale.order,0,Recreate Procurement,Recréer l'approvisionnement
view,sale.order,0,Procurement Corrected,Approvisionnement corrigé
view,sale.order,0,Create Invoice,Créer facture
view,sale.order,0,Cancel Order,Annuler la commande client
view,sale.order,0,Set to Draft,Mettre en brouillon
view,sale.order,0,Cancel Order,Annuler la commande client
view,sale.order,0,Cancel Order,Annuler la commande client
view,sale.order,0,Cancel Order,Annuler la commande client
view,sale.order,0,Other data,Autres informations
view,sale.order,0,Notes,Notes
view,sale.order,0,History,Historique
view,sale.order,0,Related invoices,
view,sale.order,0,Related packings,
view,sale.order.line,0,Sales order lines,
view,sale.order.line,0,Sales order lines,
view,sale.order.line,0,Qty,Qté
view,sale.order.line,0,UoM,UDM
view,sale.order.line,0,Sales order lines,
view,sale.order.line,0,Order Lines,Lignes de commande
view,sale.order.line,0,Automatic Declaration,Déclaration automatique
view,sale.order.line,0,Manual Designation,Désignation manuelle
view,sale.order.line,0,States,États
view,sale.order.line,0,Done,Terminé
view,sale.order.line,0,Properties,Propriétés
view,sale.order.line,0,Notes,Notes
view,sale.order.line,0,Invoice Lines,Lignes de facture
view,delivery.carrier,0,Carrier,Transporteur
view,delivery.carrier,0,Carrier,Transporteur
view,delivery.grid,0,Delivery grids,Grilles de transport
view,delivery.grid,0,Delivery grids,Grilles de transport
view,delivery.grid,0,Grid definition,Grilles de transport
view,delivery.grid,0,Grid Lines,Lignes grille
view,delivery.grid,0,Destination,Destination
view,delivery.grid.line,0,Grid Lines,Lignes grille
view,delivery.grid.line,0,Condition,Condition
view,delivery.grid.line,0,Grid Lines,Lignes grille
view,board.board,0,Manufacturing board,Tableau de bord production
view,board.board,0,Next production orders,Ordre de production suivant
view,board.board,0,Deliveries (Out packing),Livraisons
view,board.board,0,Procurement in Exception,Approvisionnement en exception
view,board.board,0,Workcenter futur load,Charge future du poste de charge
view,board.board,0,Stock value variation,Variation de la valeur du stock
view,project.project,0,Project,Projet
view,project.project,0,Administration,Administration
view,project.project,0,Toggle activity,Changer l'activité
view,project.project,0,Project's members,Membres du projet
view,project.project,0,Partner Info,Infos partenaire
view,project.project,0,Mail texts,Textes de mail
view,project.project,0,Task: %(name)s,Tâche: %(name)s
view,project.project,0,User: %(user_id)s,Utilisateur: %(user_id)s
view,project.project,0,ID: %(task_id)s,ID: %(task_id)s
view,project.project,0,Status: %(state)s,Statut: %(state)s
view,project.project,0,Date Start: %(date_start)s,Date de début: %(date_start)s
view,project.project,0,Date Stop: %(date_stop)s,Date d'arrêt: %(date_stop)s
view,project.project,0,Taxes,Taxes
view,project.project,0,Tasks,Tâches
view,project.project,0,Task edition,Édition de tâche
view,project.project,0,Task definition,Définition des tâches
view,project.project,0,Task Information,Information tâche
view,project.project,0,Description,Description
view,project.project,0,Set to draft,
view,project.project,0,Open task,
view,project.project,0,Re-open,Ré-ouvrir
view,project.project,0,Set pending,
view,project.project,0,Done,
view,project.project,0,Cancel,Annuler
view,project.project,0,Work done,Travail effectué
view,project.project,0,Work done,Travail effectué
view,project.project,0,Others,Autres
view,project.project,0,Notes,Notes
view,project.project,0,Customer Description,Description client
view,project.project,0,All tasks,Toutes les tâches
view,project.project,0,Notes,Notes
view,project.project,0,Projects,Projets
view,project.task.work,0,Task Work,Travail effectué
view,project.task.work,0,Task Work,Travail effectué
view,project.project,0,My projects,Mes projets
view,project.task.type,0,Task type,Type de tâche
view,project.task.type,0,Task type,Type de tâche
view,report_account_analytic.planning,0,Planning by account,
view,report_account_analytic.planning,0,Planning by account,
view,report_account_analytic.planning,0,Planning,
view,report_account_analytic.planning,0,Planning line,
view,report_account_analytic.planning,0,Analysis,
view,report_account_analytic.planning,0,Planning line,
view,report_account_analytic.planning,0,Time by user,
view,report_account_analytic.planning,0,Quantities by user,
view,report_account_analytic.planning,0,Time by account,
view,report_account_analytic.planning,0,Quantities by account,
view,report_account_analytic.planning.stat,0,Planning statistics,
view,report_account_analytic.planning.stat,0,Planning statistics,
view,report_account_analytic.planning.stat,0,Planning statistics,
view,report.task.user.pipeline.open,0,Tasks by user,
view,report.task.user.pipeline.open,0,Tasks by user,
view,report.task.user.pipeline.open,0,Tasks by user,
view,board.board,0,My board,Mon tableau
view,board.board,0,My open tasks,Mes factures ouvertes
view,board.board,0,My deadlines,Mes échéances
view,board.board,0,Public notes,Notes publiques
view,board.board,0,My planning,Mon planning
view,board.board,0,My timesheet,Mes feuilles de présence
view,hr_timesheet_sheet.sheet,0,Timesheets,Feuille de présence 
view,board.board,0,Project manager board,Tableau du responsable projet
view,board.board,0,My projects,Mes projets
view,board.board,0,My accounts to invoice,Mes comptes à facturer
view,board.board,0,User's timesheets,Feuille de présence de l'utilisateur
view,board.board,0,My tasks board,Mon tableau de tâches
view,board.board,0,My project's planning,Mon planning de projets
view,board.board,0,My user's pipeline,Mon pipeline
view,subscription.subscription,0,Subscriptions,Inscriptions
view,subscription.subscription,0,Subsription Data,Données d'inscription
view,subscription.subscription,0,Process,Traiter
view,subscription.subscription,0,Stop,Stop
view,subscription.subscription,0,Set to Draft,Mettre au brouillon
view,subscription.subscription,0,Documents created,Documents créés
view,subscription.subscription,0,Subscriptions,Inscriptions
view,subscription.subscription.history,0,Subscription History,Historique de l'inscription
view,subscription.subscription.history,0,Subscription History,Historique de l'inscription
view,subscription.document,0,Subscription Document,Document d'inscription
view,subscription.document,0,Subscription Document,Document d'inscription
view,subscription.document.fields,0,Subscription Document Fields,Champs de document d'inscription
view,subscription.document.fields,0,Subscription Document Fields,Champs de document d'inscription
view,hr.contract.wage.type.period,0,Wage period,Période de salaire
view,hr.employee.marital.status,0,Marital Status,Etat civil
view,hr.contract.wage.type,0,Wage Type,Type de salaire
view,hr.contract.wage.type,0,Hourly cost computation,Calcul du coût par heure
view,hr.contract.wage.type,0,Wage Types,Type de salaire
view,hr.employee,0,Contracts,Contrats
view,hr.employee,0,Contracts,Contrats
view,hr.employee,0,Contract,Contrat
view,hr.employee,0,Generalities,Généralités
view,hr.employee,0,Contract Duration,Durée du contrat
view,hr.employee,0,Salary,Salaire
view,hr.employee,0,Notes,Notes
view,hr.employee,0,Miscelleanous,Divers
view,hr.contract.type,0,Contract Type,Type de contrat
view,hr.contract,0,Contract,Contrat
view,hr.contract,0,Generalities,Généralités
view,hr.contract,0,Contract Duration,Durée du contrat
view,hr.contract,0,Remuneration,Rémunération
view,hr.contract,0,Notes,Notes
view,hr.contract.type,0,Contract Type,Type de contrat
view,hr.contract,0,Contracts,Contrats
view,payment.type,0,Payment type,
view,payment.mode,0,Payment mode,
view,payment.mode,0,Payment mode,
view,payment.order,0,Payment order,
view,payment.order,0,Add payment lines,
view,payment.order,0,Cancel,
view,payment.order,0,Open,
view,payment.order,0,Make Payment,
view,payment.order,0,Set to draft,
view,payment.line,0,Payment Line,
view,account.bank.statement,0,Import payment lines,
view,account.tax,0,Compute Code for Taxes included prices,Code pour le calcul des prix TTC
view,report.crm.case.user,0,Cases by User and Section,
view,report.crm.case.user,0,Cases by User and Section,
view,report.crm.case.user,0,Cases by User and Section,
view,report.crm.case.categ,0,Cases by User and Section,
view,report.crm.case.categ,0,Cases by User and Section,
view,report.stock.prodlots,0,Stock by production lots,
view,hr.expense.line,0,Expense Lines,Ligne de frais
view,hr.expense.expense,0,Expenses,Frais
view,hr.expense.expense,0,Expenses Sheet,Note de frais
view,hr.expense.expense,0,Expense Sheet,Note de frais
view,hr.expense.expense,0,Expense Lines,Ligne de frais
view,hr.expense.expense,0,Confirm,Confirmer
view,hr.expense.expense,0,Cancel,Annuler
view,hr.expense.expense,0,Accept,Accepter
view,hr.expense.expense,0,Invoice,Facture 
view,hr.expense.expense,0,Set to Draft,Statut brouillon
view,hr.expense.expense,0,Refuse,Refuser
view,hr.expense.expense,0,Other Info,Autres informations
view,hr.expense.expense,0,Accounting data,Données comptables
view,hr.expense.expense,0,Validation,Validation
view,hr.expense.expense,0,Notes,Notes
view,report.purchase.order.product,0,Purchases by products,
view,report.purchase.order.product,0,Purchases by products,
view,report.purchase.order.category,0,Purchases by Category of Products,
view,report.purchase.order.category,0,Purchases by Category of Products,
view,report.sale.order.product,0,Sales by Product,
view,report.sale.order.product,0,Sales by Product,
view,report.sale.order.category,0,Sales Orders by category,
view,report.sale.order.category,0,Sales by Category of Products,
view,report.sale.order.category,0,Sales by Category of Products,
view,report.intrastat.code,0,Intrastat code,
view,report.intrastat.code,0,Intrastat code,
view,report.intrastat,0,Intrastat Data,
view,board.board,0,Sales manager board,Tableau du responsable commercial
view,board.board,0,My open quotations,Mes devis ouverts
view,board.board,0,Top ten sales of the month,Top 10 des ventes du mois
view,board.board,0,Cases statistics,Statistiques sur les cas
view,board.board,0,Sales of the month,Les ventes du mois
view,board.board,0,Cases of the month,Les cas du mois
view,scrum.project,0,Scrum Projects,
view,scrum.project,0,Planned hours,
view,scrum.project,0,Effective hours,
view,scrum.product.backlog,0,Scrum Product backlog,
view,scrum.product.backlog,0,Effective hours,
view,scrum.product.backlog,0,Planned hours,
view,scrum.product.backlog,0,Scrum Product backlog,
view,scrum.product.backlog,0,Product backlog,
view,scrum.product.backlog,0,Tasks,
view,scrum.sprint,0,Scrum Sprint,
view,scrum.sprint,0,Effective hours,
view,scrum.sprint,0,Planned hours,
view,scrum.sprint,0,Scrum Sprint,
view,scrum.sprint,0,Sprint Info,
view,scrum.sprint,0,State,
view,scrum.sprint,0,Daily Meetings,
view,scrum.sprint,0,Review,
view,scrum.sprint,0,Retrospective,
view,scrum.meeting,0,Scrum Sprint,
view,scrum.meeting,0,Scrum Sprint,
view,scrum.meeting,0,Scrum Meeting,
view,scrum.meeting,0,What have you accomplished since yesterday ?,
view,scrum.meeting,0,What are you working on today ?,
view,scrum.meeting,0,Is there anything blocking you ?,
view,scrum.meeting,0,Optionnal Info,
view,scrum.meeting,0,Are your Sprint Backlog estimate accurate ?,
view,scrum.task,0,Scrum Tasks,
view,scrum.task,0,Planned hours,
view,scrum.task,0,Effective hours,
view,report.project.task.user,0,Tasks by Project and User,
view,report.project.task.user,0,Tasks by projects and users,
view,report.project.task,0,Tasks by Project,
view,report.project.task,0,Tasks by project,
view,account.analytic.account,0,Analysis summary,Résumé analyse
view,account.analytic.account,0,Work done stats,Statistiques tâches terminées
view,account.analytic.account,0,Analysis stats,Analyse statistiques
view,account.analytic.account,0,Key dates,Dates clés
view,account.analytic.account,0,To be invoiced,A facturer
view,account.analytic.account,0,Stats by month,Statistiques par mois
view,account.analytic.account,0,Month,Mois
view,account.analytic.account,0,Stats by user,Statistiques par utilisateur
view,account.analytic.account,0,User,Utilisateur
view,account.subscription.line,0,Subscription lines,Lignes abonnement
view,account.analytic.account,0,Analytic accounts,Compte Analytique 
view,hr_timesheet_sheet.sheet,0,Timesheets,Feuille de présence 
view,account.bank.statement,0,Statement,Relevé bancaire
view,account.bank.statement,0,Select entries,Sélectionner entrées
view,account.bank.statement,0,Entry encoding,Encoder entrée
view,account.bank.statement,0,Entry Lines,Écritures
view,account.bank.statement,0,Statement lines,Lignes d'extraits
view,account.bank.statement,0,Statement lines,Lignes d'extraits
view,account.bank.statement,0,Compute,Calculer
view,account.bank.statement,0,Confirm,Confirmer
view,account.bank.statement,0,Cancel,Annuler
view,account.move.line,0,Partner entries,Entrées partenaires
view,account.move.line,0,Total debit,Total débit
view,account.move.line,0,Total credit,Total crédit
view,project.task,0,My tasks,
wizard_field,"module.module.update,init,repositories",0,Repositories,
wizard_view,"module.module.update,init",0,Scan for new modules,
wizard_view,"module.module.update,init",0,This function will check for new modules in the 'addons' path and on module repositories:,
wizard_button,"module.module.update,init,end",0,Cancel,
wizard_button,"module.module.update,init,update",0,Check new modules,
wizard_field,"module.module.update,update,add",0,Number of modules added,
wizard_field,"module.module.update,update,update",0,Number of modules updated,
wizard_view,"module.module.update,update",0,New modules,
wizard_button,"module.module.update,update,open_window",0,Ok,
wizard_field,"account.move.journal,init,period_id",0,Period,Période
wizard_field,"account.move.journal,init,journal_id",0,Journal,Journal
wizard_view,"account.move.journal,init",0,Standard entries,Entrées standard
wizard_button,"account.move.journal,init,end",0,Cancel,Annuler
wizard_button,"account.move.journal,init,open",0,Open Journal,Ouvrir journal
wizard_field,"account.analytic.account.balance.report,init,date1",0,Start of period,Début de la période
wizard_field,"account.analytic.account.balance.report,init,date2",0,End of period,Fin de la période
wizard_view,"account.analytic.account.balance.report,init",0,Select period,Sélectionner une période
wizard_button,"account.analytic.account.balance.report,init,end",0,Cancel,Annuler
wizard_button,"account.analytic.account.balance.report,init,report",0,Print,Imprimer
wizard_button,"mrp.production.track,track,end",0,Cancel,Annuler
wizard_button,"mrp.production.track,track,split",0,Track,Tracer
wizard_button,"mrp.production.track,notrack,end",0,Cancel,Annuler
wizard_field,"res.partner.spam_send,init,text",0,Message,Message
wizard_field,"res.partner.spam_send,init,from",0,Sender's email,Email de l'expéditeur
wizard_field,"res.partner.spam_send,init,subject",0,Subject,Sujet
wizard_view,"res.partner.spam_send,init",0,Mass Mailing,Mailing de masse
wizard_button,"res.partner.spam_send,init,end",0,Cancel,Annuler
wizard_button,"res.partner.spam_send,init,send",0,Send Email,Envoyer un E-mail
wizard_field,"stock.move.track,init,tracking_prefix",0,Tracking prefix,Préfixe pour traçabilité
wizard_field,"stock.move.track,init,quantity",0,Quantity per lot,Quantité par lot
wizard_view,"stock.move.track,init",0,Tracking a move,Tracer un mouvement
wizard_button,"stock.move.track,init,end",0,Cancel,Annuler
wizard_button,"stock.move.track,init,track",0,Ok,Ok
wizard_field,"base_module_publish.module_publish,init,text",0,Introduction,Introduction
wizard_view,"base_module_publish.module_publish,init",0,Module publication,Publication du module
