"type","name","res_id","src","value"
"field","stock.picking,invoice_type_id",0,"Invoice Type","Type de facture"
"view","crm.case.rule",0,"Rule Actions","Actions"
"field","product.template,property_account_expense",0,"Expense Account","Compte de dépenses"
"model","ir.ui.menu,name",203,"4. Installation des nouveaux modules",
"model","ir.actions.act_window,name",360,"report.sale.order.product.tree",
"model","ir.actions.act_window,name",271,"crm.segmentation.form",
"model","ir.actions.act_window,name",300,"Bill of Materials Architecture","Architecture des nomenclatures"
"model","ir.model,name",125,"Inventory","Inventaire"
"model","ir.actions.wizard,name",93,"Print Attendance Error Report","Imprimer écarts de présences"
"model","ir.actions.act_window,name",301,"mrp.production.form",
"model","ir.actions.act_window,name",359,"report.sale.order.product.tree",
"model","ir.actions.act_window,name",358,"sale_journal.picking.stats.open",
"field","crm.case.rule,trg_date_range",0,"After Delay","Après délai"
"view","crm.case.rule",0,"Delay after trigger date:","Délai après date déclenchement:"
"wizard_view","sandwich.order.wizard,init",0,"Set orders for the day","Établir les commandes pour la journée"
"view","crm.case.rule",0,"General Information","Infos générales"
"wizard_view","crm.case.make_order,init",0,"(Keep Empty for default value)","(Garder vide pour la valeur par défaut)"
"view","crm.case.rule",0,"E-Mail Information","Infos E-mail"
"model","ir.actions.act_window,name",363,"sale.order.tree",
"wizard_view","sandwich.order.wizard,init",0,"Complete order","Commande complète"
"view","crm.case.section",0,"Complete this if you use the mail gateway.","Complétez ceci si vous utilisez la passerelle mail"
"view","crm.case.section",0,"Case Section","Section du cas"
"wizard_view","stock.move.track,ask",0,"You can use the following code as template for information:","Vous pouvez utiliser le code suivant comme?"
"selection","crm.case,priority",0,"Highest","Très haute"
"model","ir.actions.act_window,name",302,"mrp.production.form",
"wizard_button","sandwich.order.wizard,init,end",0,"Cancel","Annuler"
"selection","crm.case.rule,trg_state_from",0,"Pending","En attente"
"model","ir.actions.act_window,name",362,"report.sale.order.category.tree",
"model","ir.actions.act_window,name",26,"ir.model.access.form",
"field","sale_journal.sale.journal,name",0,"Journal","Journal"
"model","ir.actions.act_window,name",370,"delivery.carrier",
"model","ir.model,name",34,"Module","Module"
"wizard_field","delivery.invoice_onshipping,init,group",0,"Group by partner","Grouper par partenaire"
"model","ir.actions.act_window,name",161,"account.invoice",
"model","ir.model,name",30,"workflow.workitem",
"wizard_field","mrp.procurement.compute.all,init,automatic",0,"Automatic orderpoint","Point de commande automatique"
"selection","report.purchase.order.product,state",0,"Manual in progress","Manuel, en cours"
"model","ir.actions.act_window,name",28,"workflow.activity.form",
"model","ir.actions.act_window,name",25,"ir.cron.form",
"view","account.analytic.account",0,"Invoicing Data","Données de facturation"
"wizard_button","account.subscription.generate,init,generate",0,"Compute Entry Dates","Calculer les dates d'entrée"
"view","report.purchase.order.category",0,"Purchases Orders by categories","Achats par catégorie"
"model","account.account,name",5,"Products Sales","Ventes de produits"
"view","report.purchase.order.product",0,"Purchases Orders by products","Achats par produit"
"field","res.partner,property_invoice_type",0,"Invoicing Method","Méthode de facturation"
"model","ir.actions.act_window,name",281,"report.crm.case.categ.tree",
"field","report.sale.order.product,state",0,"Order State","État de la commande"
"field","sale_journal.sale.stats,quantity",0,"Quantities","Quantités"
"wizard_view","account.subscription.generate,init",0,"Generate entries before:","Générer les entrée avant:"
"selection","workflow.activity,split_mode",0,"Or","Ou"
"field","report.project.task,closing_days",0,"Avg Closing Delay","Délai moyen de clôture"
"model","ir.model,name",24,"ir.exports",
"model","ir.model,name",25,"ir.exports.line",
"model","ir.actions.act_window,name",377,"project.project",
"model","ir.actions.act_window,name",275,"hr.analytic.timesheet.tree",
"model","ir.actions.act_window,name",322,"sale.order",
"model","ir.actions.act_window,name",321,"sale.shop",
"wizard_view","sandwich.order.recall.wizard,init",0,"Recall orders to users","Rappeler aux utilisateurs de commander"
"selection","report.sale.order.category,state",0,"Done","Fait"
"model","ir.actions.act_window,name",29,"workflow.transition.form",
"field","report.project.task,hours_planned",0,"Planned Hours","Heures planifiées"
"field","report.purchase.order.category,price_average",0,"Average Price","Prix moyen"
"selection","workflow.activity,join_mode",0,"And","Et"
"view","report.crm.case.user",0,"Cases by User and Section","Cas par utilisateur et section"
"model","ir.ui.menu,name",226,"Internal Pending Picking lists","Mouvements interne en attente"
"view","account.analytic.account",0,"(keep empty if not invoiced from timesheest)","(Garder vide si pas de facturation sur prestations)"
"wizard_view","mrp.procurement.compute.all,init",0,"Scheduler Parameters","Paramètres du calcul des besoins"
"model","ir.actions.act_window,name",364,"sale.order.tree",
"model","ir.actions.act_window,name",30,"workflow.instance.form",
"view","crm.case",0,"Action Information","Infos sur l'action"
"field","sale_journal.picking.journal,state",0,"Creation date","Rappeler aux utilisateurs de commander"
"field","sale_journal.picking.stats,quantity",0,"Quantities","Quantités"
"model","ir.actions.act_window,name",180,"account.account.tree1",
"model","ir.actions.act_window,name",306,"mrp.procurement.form",
"model","ir.actions.act_window,name",327,"sale.order",
"model","ir.actions.report.xml,name",250,"Print Item Labels","Imprimer les étiquettes"
"model","ir.actions.wizard,name",225,"Downstream traceability","Traçabilité aval"
"view","sale_journal.sale.journal",0,"Sale Journal","Journal des ventes"
"model","ir.ui.menu,name",353,"Monthly sales turnover over one year","Chiffre d'affaires mensuel"
"field","product.template,produce_delay",0,"Manufacturing lead time","Délai de fabrication"
"selection","project.task,priority",0,"Urgent","Urgent"
"model","ir.actions.act_window,name",309,"mrp.procurement.form",
"model","ir.actions.act_window,name",308,"mrp.procurement.form",
"model","ir.ui.menu,name",259,"Create cases menus","Créer des menus pour les cas"
"view","report.crm.case.categ",0,"Cases by User and Section","Cas par utilisateur et section"
"field","project.project,uom_id",0,"Tasks UoM","UDM des tâches"
"selection","crm.case.rule,trg_priority_to",0,,
"model","ir.actions.act_window,name",310,"stock.warehouse.orderpoint",
"view","sale_journal.picking.stats",0,"Pickings by journals","Colisages par journal"
"wizard_field","letter.paragraph.load,init,paragraph_lines",0,"Paragraphs","Paragraphes"
"field","report.crm.case.user,probability",0,"Avg. Probability",
"model","ir.actions.act_window,name",267,"crm.case.form",
"wizard_view","stock.partial_picking,end2",0,"The picking has been successfully made !","Le colisage a été effectué avec succès!"
"wizard_button","letter.paragraph.load,init,add",0,"Add Paragraphs","Ajouter des paragraphes"
"model","ir.actions.report.xml,name",393,"Project Description","Description du projet"
"wizard_view","letter.paragraph.load,init",0,"Choose Paragraphs to add","Choisir les paragraphes à ajouter"
"model","ir.actions.act_window,name",221,"stock.lot.form",
"field","report.purchase.order.category,price_total",0,"Total Price","Prix total"
"view","hr.employee.category",0,"Employees Categories","Catégories des employés"
"field","report.crm.case.user,name",0,"Month","Mois"
"field","stock.production.lot,revisions",0,"Revisions","Révisions"
"model","ir.actions.wizard,name",32,"Request Info",
"model","ir.actions.act_window,name",343,"sale_journal.sale.journal.tree",
"model","ir.actions.act_window,name",118,"account.account.tree.fast",
"wizard_button","hr_timesheet.si_so,sign_out,si_result",0,"Start Working","Commencer le travail"
"selection","crm.case,priority",0,"Lowest","Très basse"
"wizard_view","hr_timesheet.si_so,sign_out",0,"(Keep empty for current time)","(Garder vide pour le moment)"
"model","ir.actions.act_window,name",21,"ir.model.form",
"wizard_button","sandwich.order.wizard,init,complete",0,"Complete order","Compléter la commande"
"model","ir.actions.report.xml,name",317,"Product Cost Structure","Structure de coût du produit"
"model","ir.actions.report.xml,name",337,"Delivery order","Ordre de livraison"
"model","ir.actions.report.xml,name",338,"Print Order","Imprimer la commande"
"wizard_view","hr_timesheet.si_so,sign_out",0,"(local time on the server side)","(Heure locale du côté serveur)"
"wizard_field","hr_timesheet.si_so,sign_out,state",0,"Current state","État actuel"
"field","report.project.task.user,project_id",0,"Project","Projet"
"wizard_view","stock.partial_picking,end2",0,"Picking Result","Résultat du colisage"
"model","ir.actions.report.xml,name",392,"Gantt Representation","Diagramme de Gantt"
"wizard_button","crm.case.section.menu,init,create",0,"Create menu entries","Créer le menu"
"model","ir.actions.act_window,name",73,"product.normal.form",
"model","ir.actions.act_window,name",293,"mrp.property.group.form",
"field","sale_journal.invoice.type.stats,name",0,"Month","Mois"
"model","ir.actions.act_window,name",336,"sale.order.line.tree",
"model","ir.actions.act_window,name",207,"account.fiscalyear",
"wizard_button","sandwich.order.recall.wizard,init,send",0,"Send","Envoyer"
"rml","ir.module.reference",0,"Printed:","Imprimé:"
"model","ir.actions.wizard,name",96,"Spread amount","Ventiler le montant"
"field","report.crm.case.categ,section_id",0,"Section","Section"
"model","ir.actions.act_window,name",178,"account.analytic.account",
"field","report.crm.case.categ,name",0,"Month","Mois"
"model","ir.actions.act_window,name",335,"sale.order.line.tree",
"field","report.purchase.order.category,state",0,"Order State","État de la commande"
"field","report.purchase.order.product,quantity",0,"# of Products","# de produits"
"field","report.crm.case.categ,state",0,"State","État"
"field","report.crm.case.categ,probability",0,"Avg. Probability",
"wizard_field","sandwich.order.recall.wizard,init,user_id",0,"Baaaad users !",
"selection","sale_journal.sale.stats,state",0,"Quotation","Devis"
"model","ir.actions.wizard,name",91,"Print Timesheet by week","Imprimer Feuilles de présence par semaine"
"model","ir.actions.wizard,name",92,"Print Timesheet by month","Imprimer Feuilles de présence par mois"
"field","ir.exports.line,name",0,"Field name","Nom du champ"
"wizard_button","delivery.invoice_onshipping,init,create_invoice",0,"Create invoice","Créer facture"
"view","sale.order.line",0,"UoM","UDM"
"field","report.project.task.user,hours_planned",0,"Planned Hours","Heures planifiées"
"field","report.purchase.order.category,name",0,"Month","Mois"
"field","report.crm.case.user,amount_costs",0,"Est.Cost",
"field","report.crm.case.categ,amount_revenue",0,"Est.Revenue",
"wizard_button","sandwich.order.recall.wizard,init,end",0,"Cancel","Annuler"
"model","ir.ui.menu,name",236,"Incoterms","Incoterms"
"model","ir.actions.wizard,name",197,"Cost Ledger (Only quantities)","Grand Livre (quantités uniquement)"
"wizard_button","delivery.invoice_onshipping,init,end",0,"Cancel","Annuler"
"wizard_view","delivery.invoice_onshipping,init",0,"Create invoices","Créer factures"
"wizard_field","delivery.invoice_onshipping,init,journal_id",0,"Destination Journal","Journal de destination"
"model","ir.actions.report.xml,name",190,"Analytic Balance","Balance Analytique"
"model","ir.actions.act_window,name",153,"account.invoice",
"model","ir.actions.report.xml,name",248,"Future stock forecast","Stocks prévisionnels"
"model","ir.actions.report.xml,name",174,"All Entries","Toutes les entrées"
"model","ir.actions.report.xml,name",192,"Inverted Analytic Balance","Balance Analytique Inversée"
"model","ir.actions.act_window,name",348,"sale_journal.picking.journal.tree",
"model","ir.actions.act_window,name",114,"account.fiscalyear.form",
"model","ir.actions.report.xml,name",172,"Transfers","Transferts"
"field","report.project.task,hours_effective",0,"Effective Hours","Heures effectives"
"wizard_view","esale_joomla.products,init",0,"Initial import","Importation Initiale"
"model","ir.actions.act_window,name",346,"sale_journal.sale.stats.open",
"wizard_field","esale_joomla.products,init,prod_new",0,"New products","Nouveaux produits"
"model","ir.model,name",117,"Lot","Lot"
"selection","crm.case.rule,trg_priority_from",0,"Normal","Normal"
"field","sale_journal.invoice.type,invoicing_method",0,"Invoicing method","Méthode de facturation"
"wizard_button","esale_joomla.products,init,end",0,"End","Fin"
"model","ir.actions.report.xml,name",196,"Cost Ledger (Only quantities)","Grand Livre (quantités uniquement)"
"field","report.project.task,task_closed",0,"Task Closed","Tâches clôturées/terminées"
"field","report.project.task,project_id",0,"Project","Projet"
"wizard_view","sandwich.order_create,init",0,"Make an order","Passer commande"
"view","report.project.task",0,"Tasks by Project","Tâches par projet"
"field","res.partner.event,event_ical_id",0,"iCal id","iCal id"
"model","ir.actions.report.xml,name",163,"Third party ledger","Balance des tiers"
"model","ir.actions.act_window,name",344,"sale_journal.sale.journal.tree.my",
"wizard_button","sandwich.order_create,init,end",0,"Cancel","Annuler"
"field","report.project.task,hours_delay",0,"Avg. Plan.-Eff.","Moyenne Plan. - Eff."
"view","account.analytic.line",0,"Analytic Entry","Entrée analytique"
"field","report.project.task,name",0,"Month","Mois"
"rml","purchase.order",0,"TOTAL :","TOTAL :"
"model","ir.actions.act_window,name",295,"mrp.workcenter.form",
"wizard_view","purchase.order.merge,init",0,"Please note that orders will only be merged if they are to the same partner and going to the same location, and lines will only be merged if they are exactly the same except for the quantity and unit.","Veuillez noter que les commandes ne seront fusionnées que si elles sont destinées au même partenaire et vont à la même zone de stockage, et que les lignes ne seront fusionnées que si elles sont exactement les mêmes, sauf pour la quantité et l'unité"
"model","ir.actions.act_window,name",347,"sale_journal.sale.stats.open",
"rml","account.analytic.account.quantity_cost_ledger",0,"Cost Ledger","Grand Livre"
"model","ir.actions.report.xml,name",253,"Products Localisations","Localisation des produits"
"field","report.crm.case.user,delay_close",0,"Delay Close","Temps pour clôturer"
"selection","account.tax,tax_group",0,"VAT","TVA"
"field","report.crm.case.user,amount_revenue",0,"Est.Revenue","Revenu estimé"
"field","report.hr.timesheet.invoice.journal,revenue",0,"Debit","Débit"
"field","report.project.task.user,task_closed",0,"Task Closed","Tâches clôturées/terminées"
"wizard_field","sandwich.order_create,init,name",0,"Order name","Référence commande"
"model","ir.actions.report.xml,name",252,"Lots by location","Lots par localisation"
"model","ir.actions.report.xml,name",287,"Print Order","Imprimer la commande"
"field","crm.case.rule,act_section_id",0,"Set section to","Mettre la section à"
"wizard_view","edi.import,init",0,"EDI file import","Importer fichier EDI"
"wizard_button","hr_timesheet.si_so,sign_out,end",0,"Cancel","Annuler"
"view","hr.employee",0,"Employees","Employés"
"wizard_field","crm.case.section.menu,init,section_id",0,"Case Section","Section du cas"
"field","report.crm.case.user,state",0,"State","État"
"view","crm.case.section",0,"Case Section","Section du cas"
"field","report.hr.timesheet.invoice.journal,journal_id",0,"Journal","Journal"
"wizard_button","stock.move.track,ask,end",0,"Cancel","Annuler"
"model","ir.model,name",155,"Sale Journal","Journal de commande"
"model","ir.actions.act_window,name",148,"account.invoice",
"model","ir.actions.report.xml,name",201,"Followup Report","Rappels"
"field","report.hr.timesheet.invoice.journal,account_id",0,"Analytic Account","Compte analytique"
"view","crm.case.rule",0,"Case Rule","Règle pour le cas"
"model","ir.actions.report.xml,name",249,"Picking List","Liste de colisage"
"wizard_view","stock.move.track,ask",0,"Tracking a move","Tracer un mouvement"
"field","report.project.task.user,name",0,"Month","Mois"
"view","report.crm.case.user",0,"Cases by User and Section","Cas par utilisateur et section"
"model","ir.actions.report.xml,name",251,"Location Overview","Contenu de la zone de stockage"
"wizard_view","stock.move.track,ask",0,"%(move)d: Current move id","%(move)d: Id du mouvement"
"view","project.project",0,"Taxes","Taxes"
"field","report.project.task.user,user_id",0,"User","Utilisateur"
"model","ir.actions.act_window,name",361,"report.sale.order.category.tree",
"view","sale_journal.sale.stats",0,"Sales by Journal","Ventes par journal"
"view","sale_journal.sale.stats",0,"Sales by Journal","Ventes par journal"
"field","report.sale.order.category,count",0,"# of Lines","# de lignes"
"view","sale_journal.picking.journal",0,"States","États"
"view","sale_journal.picking.journal",0,"Journal Information","Infos sur le journal"
"model","ir.actions.wizard,name",223,"Downstream traceability","Traçabilité aval"
"view","sale_journal.picking.journal",0,"Pickings Journal","Journal de colisages"
"view","sale_journal.sale.journal",0,"Sales","Ventes"
"wizard_view","stock.move.replace,init",0,"Replace a component","Remplacer un composant"
"view","sale_journal.sale.journal",0,"Close Journal","Clôturer journal"
"field","ir.model,info",0,"Information","Information"
"view","sale_journal.sale.journal",0,"Notes","Notes"
"view","sale_journal.sale.journal",0,"Sales","Ventes"
"rml","account.rappel",0,"Date","Date"
"model","ir.actions.act_window,name",332,"sale.order",
"model","ir.actions.act_window,name",19,"ir.attachment",
"view","sale_journal.invoice.type.stats",0,"Pickings by invoice method","Colisages par mode de facturation"
"view","sale_journal.invoice.type.stats",0,"Pickings by invoice method","Colisages par mode de facturation"
"view","sale_journal.picking.journal",0,"Pickings Journal","Journal de colisages"
"view","report.sale.order.product",0,"Sales Orders by product","Commandes clients par produit"
"view","report.sale.order.product",0,"Sales Orders by product","Commandes clients par produit"
"model","ir.actions.act_window,name",18,"ir.ui.view",
"view","sale_journal.picking.stats",0,"Pickings by journals","Colisages par journal"
"model","ir.actions.act_window,name",366,"sale.order.tree",
"view","sale_journal.picking.journal",0,"Set to Draft","Mettre en brouillon"
"model","ir.actions.act_window,name",258,"hr.analytic.timesheet.form",
"view","sale_journal.picking.journal",0,"Open Journal","Ouvrir journal"
"model","ir.actions.wizard,name",218,"Replace element","Remplacer l'élément"
"field","report.purchase.order.product,product_id",0,"Product","Produit"
"view","sale_journal.picking.journal",0,"Cancel Pickings","Annuler les colisages"
"model","ir.actions.act_window,name",354,"sale_journal.invoice.type.stats.open",
"view","crm.case.rule",0,"Special Keywords","Mots clés spéciaux"
"model","ir.actions.wizard,name",315,"Workcenter load","Charge par poste"
"model","ir.actions.act_window,name",395,"report.project.task.user.tree",
"model","ir.model,name",121,"Picking list","Liste de colisage"
"selection","report.sale.order.category,state",0,"In progress","En cours"
"view","sale.order.line",0,"Qty","Qté"
"model","ir.actions.wizard,name",313,"Order Point Compute","Calculer point de commande"
"model","ir.actions.wizard,name",314,"Track production output",
"model","ir.actions.wizard,name",340,"Make invoices","Faire les factures"
"model","ir.actions.act_window,name",325,"sale.order",
"field","report.sale.order.category,state",0,"Order State","État de la commande"
"model","ir.actions.wizard,name",374,"Create invoice","Créer facture"
"field","report.sale.order.category,category_id",0,"Categories","Catégories"
"model","ir.actions.act_window,name",187,"report.hr.timesheet.invoice.journal",
"model","ir.actions.act_window,name",20,"ir.report.custom",
"model","ir.actions.act_window,name",126,"account.tax.tree",
"view","sale_journal.invoice.type",0,"Invoice Type","Type de facture"
"model","ir.actions.wizard,name",261,"Employee timesheet","Feuille de présence de l'employé"
"view","account.tax",0,"Compute Code for Taxes included prices",
"model","ir.actions.act_window,name",78,"product.price.type.form",
"view","sale_journal.sale.journal",0,"States","États"
"field","sale_journal.invoice.type,name",0,"Invoice Type","Type de facture"
"wizard_view","scrum.product.backlog.task.create,init",0,"Create Tasks","Créer tâches"
"view","sale_journal.invoice.type",0,"Invoice Type","Type de facture"
"model","ir.actions.wizard,name",288,"Merge purchase","Fusionner les achats"
"model","ir.actions.wizard,name",311,"Compute all schedulers","Calculer les besoins"
"field","report.purchase.order.product,price_total",0,"Total Price","Prix total"
"field","report.sale.order.category,price_average",0,"Average Price","Prix moyen"
"model","ir.actions.act_window,name",398,"report.project.task.tree",
"model","ir.actions.wizard,name",274,"Create menus for a case section","Créer des menus pour une section de cas"
"field","report.sale.order.category,name",0,"Month","Mois"
"model","ir.actions.act_window,name",74,"product.uom.form",
"model","ir.actions.act_window,name",334,"sale.order.line.tree",
"model","ir.actions.wizard,name",312,"Compute procurement ","Calculer l'approvisionnement"
"model","ir.actions.act_window,name",329,"sale.order",
"view","account.analytic.account",0,"Statistics","Statistiques"
"model","ir.actions.act_window,name",145,"account.period.tree",
"wizard_field","hr_timesheet.si_so,sign_out,date",0,"Starting Date","Date de début"
"view","report.project.task",0,"Tasks by project","Tâches par projet"
"model","ir.actions.wizard,name",108,"Third party ledger","Balance des tiers"
"model","ir.actions.wizard,name",112,"Confirm draft invoices","Confirmer les factures brouillon"
"rml","sale.shipping",0,"Shipping date","Date d'envoi"
"wizard_view","stock.move.replace,init",0,"Component","Composant"
"model","ir.model,name",139,"Property Group","Groupe de propriété"
"field","report.purchase.order.product,name",0,"Month","Mois"
"model","ir.actions.act_window,name",351,"sale_journal.picking.journal.tree.all",
"selection","report.purchase.order.category,state",0,"Cancel","Annuler"
"field","report.purchase.order.product,price_average",0,"Average Price","Prix moyen"
"model","ir.actions.act_window,name",291,"report.purchase.order.category.tree",
"wizard_button","mrp.production.track,init,split",0,"Track","Tracer"
"wizard_button","mrp.production.track,init,end",0,"Cancel","Annuler"
"rml","ir.module.reference",0,"Directory:","Répertoire:"
"field","report.purchase.order.category,category_id",0,"Categories","Catégories"
"field","report.crm.case.categ,amount_costs",0,"Est.Cost",
"model","ir.actions.act_window,name",236,"stock.picking",
"view","product.supplierinfo",0,"Partner Information","Infos partenaire"
"selection","sale_journal.invoice.type.stats,state",0,"confirmed","Confirmé"
"wizard_button","esale_joomla.saleorders,init,end",0,"End","Fin"
"model","ir.actions.wizard,name",107,"Partner Balance","Solde partenaire"
"model","ir.actions.act_window,name",245,"stock.move",
"field","crm.case.rule,act_user_id",0,"Set Responsible to","Assigner au responsable"
"field","report.project.task.user,hours_delay",0,"Avg. Plan.-Eff.",
"field","res.users,active",0,"Active","Actif"
"wizard_field","esale_joomla.saleorders,init,num",0,"New Sales Orders","Nouvelles commandes clients"
"wizard_button","letter.paragraph.load,init,end",0,"Cancel","Annuler"
"model","ir.actions.wizard,name",199,"Year to Date Check","Contrôle périodique"
"model","ir.actions.act_window,name",15,"res.users",
"model","ir.actions.wizard,name",202,"Print followups","Imprimer les rappels"
"view","project.project",0,"Task: %(name)s","Tâche: %(name)s"
"model","ir.actions.act_window,name",352,"sale_journal.invoice.type.tree",
"field","sale.order,journal_id",0,"Journal","Journal"
"model","ir.actions.wizard,name",193,"Inverted Analytic Balance","Balance Analytique Inversée"
"view","account.move",0,"Account entry","Entrée comptable"
"view","report.sale.order.category",0,"Sales Orders by categories","Ventes par catégorie"
"selection","report.crm.case.user,state",0,"Pending","En attente"
"model","ir.actions.wizard,name",217,"Partial picking","Colisage partiel"
"model","ir.actions.wizard,name",213,"IntraStat","IntraStat"
"model","ir.actions.wizard,name",214,"UPS xml file","Fichier UPS xml"
"model","ir.actions.wizard,name",215,"Split lines","Diviser les lignes"
"model","ir.actions.wizard,name",216,"Track line","Tracer les lignes"
"view","stock.picking",0,"Track line","Tracer les lignes"
"wizard_view","stock.move.replace,replace",0,"Replacing successful !","Remplacement réussi!"
"model","ir.actions.wizard,name",128,"Standard entry","Entrée standard"
"model","ir.actions.wizard,name",129,"Standard entry","Entrée standard"
"wizard_button","stock.move.replace,init,end",0,"Cancel","Annuler"
"wizard_button","stock.move.replace,init,replace",0,"Replace","Remplacer"
"rml","purchase.order",0,"Applicable Taxes","Taxes applicables"
"view","product.supplierinfo",0,"Partner Information","Infos partenaire"
"view","project.project",0,"Date Stop: %(date_stop)s","Date d'arrêt: %(date_stop)s"
"model","ir.actions.wizard,name",189,"Analytic Journal","Journal analytique"
"view","project.project",0,"Status: %(state)s","Statut: %(state)s"
"view","project.project",0,"User: %(user_id)s","Utilisateur: %(user_id)s"
"wizard_button","stock.move.replace,replace,end",0,"Ok","Ok"
"model","ir.ui.menu,name",224,"Internal picking lists","Liste des mouvements internes"
"model","ir.actions.act_window,name",220,"stock.tracking.form",
"wizard_field","hr_timesheet.si_so,sign_out,name",0,"Employee's name","Nom de l'employé"
"model","ir.actions.act_window,name",185,"account.analytic.journal.tree",
"rml","account_followup.followup.print",0,"Description","Description"
"rml","account.analytic.account.quantity_cost_ledger",0,"Move name","Nom du mouvement"
"model","ir.actions.act_window,name",219,"stock.inventory.form",
"rml","account.analytic.account.quantity_cost_ledger",0,"J.C.","C.J."
"rml","account.analytic.account.quantity_cost_ledger",0,"Quantity","Quantité"
"selection","purchase.order,price_type",0,"Tax included","Taxe inclue"
"model","ir.model,name",163,"Task Work","Travail effectué"
"selection","purchase.order,price_type",0,"Tax excluded","Taxe exclue"
"wizard_field","scrum.product.backlog.task.create,init,user_id",0,"Assign To","Attribué à"
"selection","report.crm.case.categ,state",0,"Pending","En attente"
"rml","account.invoice",0,"TVA :","TVA :"
"rml","account.analytic.account.cost_ledger",0,"Moves","Mouvements"
"model","ir.actions.act_window,name",303,"mrp.production.form",
"selection","report.crm.case.categ,state",0,"Closed","Clôturé/fermé"
"selection","purchase.order,state",0,"Cancelled","Annulé"
"model","ir.actions.wizard,name",375,"Bill tasks","Facturer les tâches"
"view","hr.employee.category",0,"Employee Category","Catégorie de l'employé"
"model","ir.actions.act_window,name",212,"res.users.list",
"field","report.crm.case.user,section_id",0,"Section","Section"
"field","crm.case,email_cc",0,"Watchers Emails (Cc)","E-mails en copie"
"model","ir.actions.act_window,name",277,"report.crm.case.user.tree",
"rml","account_followup.followup.print",0,":",":"
"view","report.hr.timesheet.invoice.journal",0,"Analytic Entries Stats","Stats des entrées analytiques"
"model","ir.actions.act_window,name",127,"account.tax.form",
"model","ir.actions.act_window,name",86,"hr.attendance.view",
"model","ir.actions.act_window,name",228,"Downstream traceability","Traçabilité aval"
"field","sale_journal.picking.journal,user_id",0,"Responsible","Responsable"
"rml","account_followup.followup.print",0,"Date","Date"
"wizard_field","stock.move.track,ask,tracking_prefix",0,"Tracking prefix","Préfixe de traçabilité"
"selection","project.task,priority",0,"Medium","Moyenne"
"model","ir.actions.act_window,name",87,"hr.holidays.ask_form",
"field","report.sale.order.product,quantity",0,"# of Products","# de produits"
"model","ir.actions.act_window,name",222,"stock.production.lot.form",
"view","product.template",0,"Properties","Propriétés"
"model","ir.actions.act_window,name",227,"Upstream traceability","Traçabilité amont"
"selection","crm.case.rule,trg_priority_from",0,"Lowest","Très basse"
"model","ir.actions.act_window,name",177,"account.analytic.account",
"selection","report.purchase.order.product,state",0,"Shipping Exception","Livraison en exception"
"model","ir.actions.act_window,name",203,"res.company",
"field","stock.move,note",0,"Notes","Notes"
"selection","report.purchase.order.product,state",0,"Invoice Exception","Facture en exception"
"field","crm.case.rule,trg_date_type",0,"Trigger Date","Date de déclenchement"
"selection","report.purchase.order.product,state",0,"Quotation","Devis"
"selection","report.purchase.order.category,state",0,"Done","Fait"
"rml","account.invoice",0,"Total :","Total:"
"selection","report.purchase.order.product,state",0,"Waiting Schedule","Calcul en attente"
"selection","report.sale.order.product,state",0,"Quotation","Devis"
"selection","report.sale.order.category,state",0,"Invoice Exception","Facture en exception"
"selection","report.sale.order.product,state",0,"Waiting Schedule","Calcul en attente"
"model","ir.actions.act_window,name",186,"report.hr.timesheet.invoice.journal",
"selection","report.sale.order.category,state",0,"Manual in progress","Manuel, en cours"
"selection","report.sale.order.category,state",0,"Quotation","Devis"
"selection","report.purchase.order.product,state",0,"Done","Fait"
"model","ir.actions.act_window,name",256,"hr.analytic.timesheet.form",
"selection","report.sale.order.category,state",0,"Waiting Schedule","Calcul en attente"
"rml","account.analytic.account.balance",0,"Quantity","Quantité"
"model","ir.actions.act_window,name",209,"account.journal",
"view","ir.property",0,"Property","Propriété"
"model","ir.actions.act_window,name",208,"account.account",
"selection","report.purchase.order.category,state",0,"Quotation","Devis"
"selection","report.crm.case.user,state",0,"Closed","Clôturé"
"selection","report.crm.case.user,state",0,"Open","Ouvrir"
"rml","account.analytic.account.cost_ledger",0,"Move name","Nom du mouvement"
"field","sale_journal.picking.stats,price_total",0,"Total Price","Prix total"
"selection","report.crm.case.user,state",0,"Canceled","Annulé"
"model","ir.actions.act_window,name",89,"hr.action.reason.tree",
"selection","report.purchase.order.category,state",0,"Manual in progress","Manuel, en cours"
"selection","report.purchase.order.category,state",0,"Invoice Exception","Facture en exception"
"selection","report.purchase.order.category,state",0,"Shipping Exception","Livraison en exception"
"rml","account.analytic.account.inverted.balance",0,"Moves","Mouvements"
"rml","account.analytic.account.inverted.balance",0,"Quantity","Quantité"
"selection","report.purchase.order.category,state",0,"Waiting Schedule","Calcul en attente"
"rml","purchase.order",0,"Date ordered :","Date de commande:"
"model","ir.actions.act_window,name",183,"account.analytic.line.form",
"rml","sale.shipping",0,"Order ref.","Référence commande"
"rml","sale.shipping",0,"Order date","Date de commande"
"wizard_view","stock.move.replace,replace",0,"Replace result","Remplacer le résultat"
"rml","sale.shipping",0,"Shipped to","Livrer à"
"wizard_view","letter.paragraph.load,init",0,"Letter Paragraphs","Paragraphes de lettre"
"rml","sale.shipping",0,"Reference","Référence"
"view","account.model.line",0,"Entry Model Line","Ligne d'écriture"
"rml","sale.shipping",0,"Delivery scheduled on","Livraison prévue le"
"rml","sale.shipping",0,"Carrier","Transporteur"
