"type","name","res_id","src","value"
"model","ir.actions.act_window,name",349,,
"model","ir.actions.act_window,name",31,,
"model","ir.actions.act_window,name",215,,
"model","ir.actions.act_window,name",103,,
"model","ir.actions.act_window,name",260,"All receivable entries","Toutes les entrées recevables"
"model","ir.actions.act_window,name",26,"All terms","Tous les termes"
"model","ir.actions.act_window,name",290,"Timesheet lines","Lignes de feuilles de présence"
"model","ir.actions.act_window,name",440,,
"model","ir.actions.act_window,name",490,,
"model","ir.actions.act_window,name",462,,
"model","ir.actions.act_window,name",305,,
"model","ir.actions.act_window,name",323,,
"model","ir.actions.act_window,name",325,,
"model","ir.actions.act_window,name",245,,
"model","ir.actions.act_window,name",155,"Reconciled entries","Entrées réconciliées"
"model","ir.actions.act_window,name",326,,
"model","ir.actions.act_window,name",172,,
"model","ir.actions.act_window,name",576,,
"model","ir.actions.act_window,name",573,,
"model","ir.actions.act_window,name",303,,
"model","ir.actions.act_window,name",336,,
"model","ir.actions.act_window,name",403,,
"model","ir.actions.act_window,name",218,,
"model","ir.actions.act_window,name",369,,
"model","ir.actions.act_window,name",88,,
"model","ir.actions.act_window,name",466,,
"model","ir.actions.act_window,name",422,,
"model","ir.actions.act_window,name",569,,
"model","ir.actions.act_window,name",25,"Fields","Champs"
"model","ir.actions.act_window,name",147,,
"model","ir.actions.act_window,name",568,,
"model","ir.actions.act_window,name",217,,
"model","ir.actions.act_window,name",577,"Closed tasks by user","Tâches clôturées par utilisateur"
"model","ir.actions.act_window,name",439,,
"model","ir.actions.act_window,name",107,,
"model","ir.actions.act_window,name",547,"My open projects","Mes projets ouverts"
"model","ir.actions.act_window,name",239,,
"model","ir.actions.act_window,name",608,,
"model","ir.actions.act_window,name",168,"VAT mode","Mode TVA"
"model","ir.actions.act_window,name",102,,
"model","ir.actions.act_window,name",166,,
"model","ir.actions.act_window,name",588,"Sprints Done","Sprints faits"
"model","ir.actions.act_window,name",75,,
"model","ir.actions.act_window,name",32,,
"model","ir.actions.act_window,name",407,,
"model","ir.actions.act_window,name",29,"Access controls","Contrôle d'accès"
"model","ir.actions.act_window,name",170,,
"model","ir.actions.act_window,name",478,"Minimum Stock Rules","Règles de stock minimum"
"model","ir.actions.act_window,name",294,,
"model","ir.actions.act_window,name",523,,
"model","ir.actions.act_window,name",97,,
"model","ir.actions.act_window,name",572,,
"model","ir.actions.act_window,name",616,"Timesheets","Feuilles de présence "
"model","ir.actions.act_window,name",468,,
"model","ir.actions.act_window,name",365,,
"model","ir.actions.act_window,name",535,,
"model","ir.actions.act_window,name",176,"All account entries","Toutes les entrées de compte"
"model","ir.actions.act_window,name",158,,
"model","ir.actions.act_window,name",373,,
"model","ir.actions.act_window,name",465,,
"model","ir.actions.act_window,name",570,,
"model","ir.actions.act_window,name",598,,
"model","ir.actions.act_window,name",295,"Receivable Accounts","Comptes recevables"
"model","ir.actions.act_window,name",605,"Tasks finnished by project and user (this month)","Tâches clôturées par projet et par utilisateur (ce mois)"
"model","ir.actions.act_window,name",10,"Report Custom","Rapport personnalisé"
"model","ir.actions.act_window,name",580,,
"model","ir.actions.act_window,name",420,,
"model","ir.actions.act_window,name",464,,
"model","ir.actions.act_window,name",388,"My Canceled Helpdesk Cases","Mes cas de helpdesk annulés"
"model","ir.actions.act_window,name",177,,
"model","ir.actions.act_window,name",327,,
"model","ir.actions.act_window,name",53,"Partner Functions","Fonction du partenaire"
"model","ir.actions.act_window,name",457,"Open Analytic Accounts","Ouvrir les comptes analytiques"
"model","ir.actions.act_window,name",224,"Costs & revenues","Coûts et revenus"
"model","ir.actions.act_window,name",442,,
"model","ir.actions.act_window,name",43,,
"model","ir.actions.act_window,name",406,"Cases by categories and section (this month)","Cas par catégories et par section (ce mois)"
"model","ir.actions.act_window,name",337,,
"model","ir.actions.act_window,name",544,,
"model","ir.actions.act_window,name",281,,
"model","ir.actions.act_window,name",469,"Production orders to start","Ordres de production à démarrer"
"field","ir.actions.act_window,src_model",0,"Source model","Modèle source"
"field","ir.actions.act_window,view_ids",0,"Views","Vues"
"field","ir.actions.act_window,views",0,"Views","Vues"
"field","ir.actions.act_window.view,act_window_id",0,"Action","Action"
"field","ir.actions.act_window.view,multi",0,"On multiple doc.","Sur document multiple"
"field","ir.actions.act_window.view,sequence",0,"Sequence","Séquence"
"field","ir.actions.act_window.view,view_id",0,"View","Vue"
"selection","ir.actions.act_window.view,view_mode",0,"Graph","Graphe"
"selection","ir.actions.act_window.view,view_mode",0,"Calendar","Calendrier"
"selection","ir.actions.act_window.view,view_mode",0,"Form","Formulaire"
"selection","ir.actions.act_window.view,view_mode",0,"Tree","Arbre"
"field","ir.actions.act_window.view,view_mode",0,"Type of view","Type de vue"
"view","ir.actions.actions",0,"Action","Action"
"view","ir.actions.actions",0,"Action","Action"
"view","ir.actions.execute",0,"Execute","Exécuter"
"view","ir.actions.execute",0,"Execute","Exécuter"
"view","ir.actions.group",0,"Group","Groupe"
"view","ir.actions.group",0,"Group","Groupe"
"view","ir.actions.report.custom",0,"Report custom","Rapport personnalisé"
"view","ir.actions.report.custom",0,"Report custom","Rapport personnalisé"
"field","ir.actions.report.custom,multi",0,"On multiple doc.","Sur document multiple"
"model","ir.actions.report.custom,name",528,"Monthly sales turnover over one year","Chiffre d'affaires des ventes mensuelles sur une année"
"model","ir.actions.report.custom,name",529,"Daily sales turnover over one year","Chiffre d'affaires des ventes journalière sur une année"
"model","ir.actions.report.custom,name",530,"Monthly cumulated sales turnover over one year","Cumul du chiffre d'affaires des ventes mensuelles sur une année"
"model","ir.actions.report.custom,name",486,"BOM Structure","Structure en nomenclature"
"view","ir.actions.report.xml",0,"Report xml","Rapport xml"
"view","ir.actions.report.xml",0,"Report xml","Rapport xml"
"field","ir.actions.report.xml,header",0,"Add RML header","Ajouter un titre RML"
"field","ir.actions.report.xml,multi",0,"On multiple doc.","Sur document multiple"
"model","ir.actions.report.xml,name",258,"Followup Report","Rapport des rappels"
"model","ir.actions.report.xml,name",198,"Partner balance","Balance du partenaire"
"model","ir.actions.report.xml,name",208,"Taxes report","Rapport de taxe"
"model","ir.actions.report.xml,name",355,"Packing list","Liste d'emballage"
"model","ir.actions.report.xml,name",196,"Partner ledger","?"
"model","ir.actions.report.xml,name",575,"Planning","Planning"
"model","ir.actions.report.xml,name",602,"Burndown Chart","?"
"model","ir.actions.report.xml,name",603,"Burndown Chart","?"
"model","ir.actions.report.xml,name",235,"Analytic Check","Contrôle analytique"
"model","ir.actions.report.xml,name",421,"Print HR expenses","Imprimer les dépenses RH"
"model","ir.actions.report.xml,name",244,"Fiscal Statements","Extraits fiscaux"
"field","ir.actions.report.xml,report_rml_content",0,"RML content","Contenu RML"
"field","ir.actions.report.xml,report_sxw_content",0,"SXW content","Contenu SXW"
"view","ir.actions.wizard",0,"Wizard","Assistant"
"model","ir.actions.wizard,name",286,"My department's timesheet","Les feuilles de présence de mon département"
"model","ir.actions.wizard,name",604,"Created tasks","Tâches créées"
"model","ir.actions.wizard,name",111,"Pay invoice","Payer la facture"
"model","ir.actions.wizard,name",300,"Publish module","Publier un module"
"model","ir.actions.wizard,name",236,"Analytic Check","Contrôle analytique"
"model","ir.actions.wizard,name",259,"Send followups","Envoyer rappels"
"model","ir.actions.wizard,name",320,"Make packing","Faire un emballage"
"model","ir.actions.wizard,name",310,"Pay","Payer"
"model","ir.actions.wizard,name",318,"Partial packing","Emballage partiel"
"model","ir.actions.wizard,name",124,"Partner ledger","?"
"model","ir.actions.wizard,name",429,"Merge purchases","Fusionner les achats"
"model","ir.actions.wizard,name",41,"Import language","Importer un langage"
"model","ir.actions.wizard,name",302,"Export module","Exporter un module"
"model","ir.actions.wizard,name",123,"Partner balance","Balance du partenaire"
"model","ir.actions.wizard,name",432,"Merge purchases","Fusionner les achats"
"model","ir.actions.wizard,name",433,"Merge purchases","Fusionner les achats"
"model","ir.actions.wizard,name",252,"Print my timesheet","Imprimer ma feuille de présence"
"model","ir.actions.wizard,name",38,"Apply upgrades","Appliquer les mises à jour"
"model","ir.actions.wizard,name",115,"Automatic reconciliation","Réconciliation automatique"
"model","ir.actions.wizard,name",483,"Compute stock minimum rules","Calculer les règles de stock minimum"
"model","ir.actions.wizard,name",284,"My department's timesheet","Les feuilles de présence de mon département"
"model","ir.actions.wizard,name",37,"Download module list","Télécharger la liste des modules"
"model","ir.actions.wizard,name",165,"Move line select","Déplacer la ligne sélectionnée"
"model","ir.actions.wizard,name",436,"Merge purchases","Fusionner les achats"
"model","ir.actions.wizard,name",126,"Account balance","Balance de compte"
"model","ir.actions.wizard,name",113,"Close a fiscal year","Clôturer une année fiscale"
"model","ir.actions.wizard,name",122,"Aged partner balance","Balance partenaire âgée"
"model","ir.actions.wizard,name",118,"Reconcile entries","Réconcilier les entrées"
"model","ir.actions.wizard,name",287,"My current timesheet","Ma feuille de présence actuelle"
"model","ir.actions.wizard,name",169,"Set chart of accounts","Faire le plan de compte"
"model","ir.actions.wizard,name",130,"Duplicate","Dupliquer"
"model","ir.actions.wizard,name",36,"Import module","Importer un module"
"model","ir.actions.wizard,name",40,"Export language","Exporter un langage"
"model","ir.actions.wizard,name",301,"Publish all modules","Publier tous les modules"
"model","ir.actions.wizard,name",272,"Final invoices","Factures finales"
"model","ir.actions.wizard,name",309,"Populate payment","?"
"model","ir.actions.wizard,name",121,"Create subscription entries","?"
"model","ir.actions.wizard,name",209,"Wizard taxes report","?"
"model","ir.actions.wizard,name",299,"Modify an existing report","Modifier un rapport existant"
"model","ir.actions.wizard,name",321,"Return packing","Emballage de renvoi"
"model","ir.actions.wizard,name",431,"Merge purchases","Fusionner les achats"
"model","ir.actions.wizard,name",110,"Refund invoice","Note de crédit"
"model","ir.actions.wizard,name",435,"Merge purchases","Fusionner les achats"
"model","ir.actions.wizard,name",285,"My department's timesheet","Les feuilles de présence de mon département"
"model","ir.actions.wizard,name",127,"General ledger","Grand livre des comptes"
"model","ir.actions.wizard,name",120,"Unreconcile entries","Entrées non-réconciliées"
"model","ir.actions.wizard,name",434,"Merge purchases","Fusionner les achats"
"model","ir.actions.wizard,name",150,"Accounts Charts","Plan de comptes"
"view","ir.attachment",0,"Description","Description"
"field","ir.default,company_id",0,"Company","Société"
"view","ir.model",0,"Fields Description","Champs description"
"view","ir.model",0,"Information","Information"
"model","ir.model,name",135,"Timesheets by period","Feuilles de présence par période"
"model","ir.model,name",138,"Subscription document","Document d'enregistrement"
"model","ir.model,name",192,"Production scheduled products","Production planifiée de produits"
"model","ir.model,name",219,"Scrum Team","Equipe scrum"
"model","ir.model,name",149,"Payment Line","Ligne de paiement"
"model","ir.model,name",202,"Sales Orders by Products","Commande par produits"
"model","ir.model,name",33,"ir.rule.group",
"model","ir.model,name",128,"Receivable accounts","Comptes recevables"
"model","ir.model,name",215,"Planning account stat","?"
"model","ir.model,name",155,"Packing list","Liste d'emballage"
"model","ir.model,name",194,"Orderpoint minimum rule","?"
"model","ir.model,name",89,"board.board",
"model","ir.model,name",180,"Costs to invoice","Coûts à facturer"
"model","ir.model,name",144,"Wage Type","Type de salaire"
"model","ir.model,name",218,"Tasks by user and project","Tâches par utilisateur et par projet"
"model","ir.model,name",170,"Stock report by production lots","Rapport de stock par lot de production"
"model","ir.model,name",130,"Follow-Ups Criteria","Critère de rappels"
"model","ir.model,name",136,"Timesheets by period","Feuilles de présence par période"
"model","ir.model,name",222,"Product Backlog","Backlog de produit"
"model","ir.model,name",221,"Scrum Sprint","Scrum sprint"
"model","ir.model,name",127,"Timesheet line","Ligne de feuille de présence"
"model","ir.model,name",172,"Cases by section and category","Cas par section et par catégorie"
"model","ir.model,name",120,"Statement reconcile","Réconciliation d'extraits"
"model","ir.model,name",213,"Planning","Planning"
"model","ir.model,name",126,"Account reporting","Rapport de compte"
"model","ir.model,name",143,"Wage Period","Période de salaire"
"model","ir.model,name",56,"Currency Rate","Taux de change"
"model","ir.model,name",134,"hr_timesheet_sheet.sheet",
"model","ir.model,name",26,"ir.exports.line",
"model","ir.model,name",142,"Employee Marital Status","Etat civil de l'employé"
"model","ir.model,name",217,"Planning user stat","?"
"model","ir.model,name",216,"Planning stat","?"
"model","ir.model,name",204,"Intrastat code","?"
"model","ir.model,name",129,"Follow-Ups","Rappels"
"model","ir.model,name",48,"Bank Account Type","Type de compte bancaire"
"model","ir.model,name",137,"Analytic account to close","Comptes analytiques à clôturer"
"model","ir.model,name",195,"Purchases Orders by Products","Ordres d'achat par produits"
"model","ir.model,name",223,"Scrum Task","Tâches scrum"
"model","ir.model,name",203,"Sales Orders by Categories","Commandes par catégories"
"model","ir.model,name",197,"Workcenter Load","?"
"model","ir.model,name",74,"hr.department",
"model","ir.model,name",139,"Subscription document fields","Champs du document d'inscription"
"model","ir.model,name",141,"Subscription history","Historique de l'inscription"
"model","ir.model,name",214,"Planning Line","Ligne de planning"
"model","ir.model,name",148,"Payment Order","Ordre de paiement"
"model","ir.model,name",177,"Timesheet per day","Feuille de présence par jour"
"model","ir.model,name",145,"Contract","Contrat"
"model","ir.model,name",34,"ir.rule",
"model","ir.model,name",226,"Tasks by project","Tâches par projet"
"model","ir.model,name",121,"Statement reconcile line","Ligne d'extrait réconciliée"
"model","ir.model,name",90,"board.note.type",
"model","ir.model,name",140,"Subscription","Inscription"
"model","ir.model,name",12,"ir.actions.act_window.view",
"model","ir.model,name",131,"Followup statistics","Statistiques de rappel"
"model","ir.model,name",181,"Hours summary by user","Résumé des heures par utilisateur"
"model","ir.model,name",65,"ir.property",
"model","ir.model,name",198,"Stock value variation","Variation de la valeur de stock"
"model","ir.model,name",179,"Daily timesheet per account","Feuille de présence journalière par compte"
"model","ir.model,name",196,"Purchases Orders by Categories","Ordres d'achat par catégories"
"model","ir.model,name",178,"Timesheet per account","Feuilles de présence par compte"
"model","ir.model,name",146,"Payment type","Type de paiement"
"model","ir.model,name",25,"ir.exports",
"model","ir.model,name",171,"Cases by user and section","Cas par utilisateur et par section"
"model","ir.model,name",124,"Analytic lines","Lignes analytiques"
"model","ir.model,name",220,"Scrum Project","Projet scrum"
"model","ir.model,name",91,"board.note","?"
"model","ir.model,name",182,"Hours summary by month","Résumé des heures par mois"
"model","ir.model,name",225,"Tasks by user and project","Tâches par utilisateur et par projet"
"model","ir.model,name",49,"Bank type fields","Champs types de banque"
"model","ir.model,name",147,"Payment mode","Mode de paiement"
"model","ir.model,name",166,"Case communication history","?"
"model","ir.model,name",31,"workflow.workitem",
"model","ir.model,name",224,"Scrum Meeting","Réunion scrum"
"model","ir.model,name",205,"Intrastat report",
"view","ir.model.access",0,"Access controls","Contrôles d'accès"
"view","ir.model.access",0,"Access controls","Contrôles d'accès"
"field","ir.model.access,perm_unlink",0,"Delete Permission","Annuler la permission"
"view","ir.model.fields",0,"Fields","Champs"
"view","ir.model.fields",0,"Fields","Champs"
"view","ir.module.module",0,"Uninstall (beta)","Désinstaller"
"view","ir.module.module",0,"Modules","Modules"
"view","ir.module.module",0,"Cancel Uninstall","Annuler la désinstallation"
"view","ir.module.module",0,"Cancel Upgrade","Annuler la mise à jour"
"selection","ir.module.module,license",0,"Other proprietary","?"
"field","ir.module.module,license",0,"License","Licence"
"selection","ir.module.module,license",0,"GPL-2",
"selection","ir.module.module,state",0,"Not Installable","Installation impossible"
"selection","ir.module.module.dependency,state",0,"To be installed","A installer"
"selection","ir.module.module.dependency,state",0,"Unknown","Inconnu"
"selection","ir.module.module.dependency,state",0,"Uninstallable","Installation impossible "
"selection","ir.module.module.dependency,state",0,"To be upgraded","A mettre à niveau"
"selection","ir.module.module.dependency,state",0,"To be removed","A éliminer "
"field","ir.module.module.dependency,state",0,"State","Etat"
"selection","ir.module.module.dependency,state",0,"Not Installed","Non installé"
"selection","ir.module.module.dependency,state",0,"Installed","Installé"
"field","ir.module.repository,active",0,"Active","Actif"
"field","ir.module.repository,filter",0,"Filter","Filtre"
"field","ir.module.repository,sequence",0,"Sequence","Séquence"
"model","ir.report.custom,name",1,"BOM Structure","Structure en nomenclature"
"model","ir.report.custom,name",3,"Daily sales turnover over one year","Chiffre d'affaires journalier des commandes sur une année"
"model","ir.report.custom,name",2,"Monthly sales turnover over one year","Chiffre d'affaires mensuel des commandes sur une année"
"model","ir.report.custom,name",4,"Monthly cumulated sales turnover over one year","Cumul du chiffre d'affaires mensuel des commandes sur une année"
"model","ir.report.custom,title",1,"BOM Structure","Structure en nomenclature"
"model","ir.report.custom,title",4,"Monthly cumulated sales turnover over one year","Cumul du chiffres d'affaires mensuel des commandes sur une année"
"model","ir.report.custom,title",3,"Daily sales turnover over one year","Chiffre d'affaires journalier des commandes sur une année"
"model","ir.report.custom,title",2,"Monthly sales turnover over one year","Chiffre d'affaires mensuel des commandes sur une année"
"view","ir.rule",0,"Test","Test"
"view","ir.rule",0,"Test","Test"
"field","ir.rule,field_id",0,"Field","Champs"
"field","ir.rule,operand",0,"Operand",
"field","ir.rule,operator",0,"Operator","Opérateur"
"selection","ir.rule,operator",0,"<>",
"selection","ir.rule,operator",0,"<=",
"selection","ir.rule,operator",0,"child_of",
"selection","ir.rule,operator",0,"in",
"selection","ir.rule,operator",0,">=",
"selection","ir.rule,operator",0,"=",
"field","ir.rule,rule_group",0,"Group","Groupe "
"view","ir.rule.group",0,"Record rules","Entrer des règles "
"view","ir.rule.group",0,"The rule is satisfied if at least one test is True",
"view","ir.rule.group",0,"Record rules",
"field","ir.rule.group,global",0,"Global",
"field","ir.rule.group,groups",0,"Groups",
"field","ir.rule.group,model_id",0,"Model",
"field","ir.rule.group,name",0,"Name",
"field","ir.rule.group,rules",0,"Tests",
"field","ir.rule.group,users",0,"Users",
"model","ir.ui.menu,name",64,"Repositories",
"model","ir.ui.menu,name",216,"Print Analytic Journals",
"model","ir.ui.menu,name",107,"Vacation Request",
"model","ir.ui.menu,name",112,"Define Departments",
"model","ir.ui.menu,name",282,"Payment Management",
"model","ir.ui.menu,name",167,"Charts of Accounts",
"model","ir.ui.menu,name",379,"Purchase Orders Waiting Approval",
"model","ir.ui.menu,name",268,"Expired Analytic Accounts",
"model","ir.ui.menu,name",63,"Modules to be Installed, Upgraded or Removed",
"model","ir.ui.menu,name",370,"Expenses Waiting Payment",
"model","ir.ui.menu,name",171,"Check in Bank Journal",
"model","ir.ui.menu,name",279,"Contract Wage Period",
"model","ir.ui.menu,name",358,"Cases by User and Section",
"model","ir.ui.menu,name",303,"Confirmed Packings",
"model","ir.ui.menu,name",198,"Open Customer Invoices",
"model","ir.ui.menu,name",432,"Purchases by Products",
"model","ir.ui.menu,name",355,"Stock by Production Lots",
"model","ir.ui.menu,name",496,"My Pending Tasks",
"model","ir.ui.menu,name",447,"All Quotations",
"model","ir.ui.menu,name",131,"Close a Fiscal Year",
"model","ir.ui.menu,name",463,"Sales by Category of Products",
"model","ir.ui.menu,name",99,"Employees",
"model","ir.ui.menu,name",299,"Warehouses",
"model","ir.ui.menu,name",148,"Chart of Accounts",
"model","ir.ui.menu,name",389,"My Daily Timesheets by Account",
"model","ir.ui.menu,name",253,"Pending Accounts",
"model","ir.ui.menu,name",234,"All Works of the Day",
"model","ir.ui.menu,name",161,"Entries by Journal",
"model","ir.ui.menu,name",452,"My Quotations",
"model","ir.ui.menu,name",205,"All Invoices",
"model","ir.ui.menu,name",228,"Others",
"model","ir.ui.menu,name",192,"Customer Invoice",
"model","ir.ui.menu,name",443,"All Sales Order",
"model","ir.ui.menu,name",401,"Open Analytic Accounts",
"model","ir.ui.menu,name",252,"Draft Accounts",
"model","ir.ui.menu,name",193,"Supplier Invoice",
"model","ir.ui.menu,name",489,"My Unclosed Projects",
"model","ir.ui.menu,name",399,"All Analytic Accounts",
"model","ir.ui.menu,name",129,"Notes",
"model","ir.ui.menu,name",186,"Set Chart of Accounts and Tax Mode",
"model","ir.ui.menu,name",402,"Pending Analytic Accounts",
"model","ir.ui.menu,name",488,"My Projects",
"model","ir.ui.menu,name",231,"My Works of the Day",
"model","ir.ui.menu,name",139,"Partner Accounts",
"model","ir.ui.menu,name",162,"Open Journals",
"model","ir.ui.menu,name",297,"Locations",
"model","ir.ui.menu,name",292,"Lot Inventory Line",
"model","ir.ui.menu,name",484,"Unclosed Projects",
"model","ir.ui.menu,name",436,"Workcenter Loads",
"model","ir.ui.menu,name",130,"End of Year Treatments",
"model","ir.ui.menu,name",41,"All Terms",
"model","ir.ui.menu,name",546,"Project Manager",
"model","ir.ui.menu,name",445,"Sales order to be invoiced",
"model","ir.ui.menu,name",286,"Payment Orders",
"model","ir.ui.menu,name",480,"Delivery Pricelist",
"model","ir.ui.menu,name",413,"BOM Lines",
"model","ir.ui.menu,name",470,"Monthly Sales Turnover Over One Year",
"model","ir.ui.menu,name",238,"Print My Timesheet",
"model","ir.ui.menu,name",225,"Custom Reporting",
"model","ir.ui.menu,name",430,"Purchases by Products",
"model","ir.ui.menu,name",175,"General Budgets",
"model","ir.ui.menu,name",507,"My Current Planning",
"model","ir.ui.menu,name",387,"My Timesheets to Invoice",
"model","ir.ui.menu,name",403,"Simplified View Analytic Accounts",
"model","ir.ui.menu,name",493,"Unbilled Closed Tasks",
"model","ir.ui.menu,name",57,"Export Language",
"model","ir.ui.menu,name",361,"My Cases by Section",
"model","ir.ui.menu,name",327,"My Cases",
"model","ir.ui.menu,name",390,"Timesheet by Account",
"model","ir.ui.menu,name",206,"Taxes Report",
"model","ir.ui.menu,name",287,"Draft Payment Orders",
"model","ir.ui.menu,name",210,"Analytic Charts of Accounts",
"model","ir.ui.menu,name",471,"Daily Sales Turnover Over One Year",
"model","ir.ui.menu,name",265,"Timesheets to Confirm",
"model","ir.ui.menu,name",490,"My Open Projects",
"model","ir.ui.menu,name",187,"Modify the Chart of Accounts",
"model","ir.ui.menu,name",527,"Opened Sprints",
"model","ir.ui.menu,name",214,"Analytic Entries",
"model","ir.ui.menu,name",270,"Accounting Dashboard",
"model","ir.ui.menu,name",237,"Print a User Timesheet",
"model","ir.ui.menu,name",306,"Internal",
"model","ir.ui.menu,name",307,"Assigned Packings",
"model","ir.ui.menu,name",487,"Open Projects",
"model","ir.ui.menu,name",54,"Update Modules List",
"model","ir.ui.menu,name",141,"Partner Balance",
"model","ir.ui.menu,name",310,"Delivery Order",
"model","ir.ui.menu,name",363,"Cases by Categories and Section",
"model","ir.ui.menu,name",362,"My Cases by Section",
"model","ir.ui.menu,name",140,"Aged Partner Balance",
"model","ir.ui.menu,name",511,"My Planning Statistics",
"model","ir.ui.menu,name",510,"Planning Statistics",
"model","ir.ui.menu,name",251,"Unclosed Invoiced Accounts",
"model","ir.ui.menu,name",227,"Indicators",
"model","ir.ui.menu,name",415,"Production Orders to Start",
"model","ir.ui.menu,name",190,"Close Period",
"model","ir.ui.menu,name",498,"My Tasks in Progress",
"model","ir.ui.menu,name",78,"Category's Structure",
"model","ir.ui.menu,name",412,"BOM Structure",
"model","ir.ui.menu,name",180,"Subscription Entries",
"model","ir.ui.menu,name",271,"Report Designer",
"model","ir.ui.menu,name",217,"Entries by Journal",
"model","ir.ui.menu,name",158,"Tax Report",
"model","ir.ui.menu,name",298,"Locations Structure",
"model","ir.ui.menu,name",136,"Manual Unreconciliation",
"model","ir.ui.menu,name",101,"New Employee",
"model","ir.ui.menu,name",386,"Timesheet by Invoice",
"model","ir.ui.menu,name",335,"Create Menus For a New Section",
"model","ir.ui.menu,name",302,"Assigned Packings",
"model","ir.ui.menu,name",255,"Invoice Rate by User",
"model","ir.ui.menu,name",223,"Custom Reporting",
"model","ir.ui.menu,name",203,"Draft Supplier Refunds",
"model","ir.ui.menu,name",291,"Physical Inventory",
"model","ir.ui.menu,name",397,"My Pending Managed Accounts",
"model","ir.ui.menu,name",519,"Sales Manager",
"model","ir.ui.menu,name",449,"My Sales in Shipping Exception",
"model","ir.ui.menu,name",135,"Manual Reconciliation",
"model","ir.ui.menu,name",236,"Timesheet",
"model","ir.ui.menu,name",420,"Unscheduled Procurements",
"model","ir.ui.menu,name",541,"Tasks Closed by Project and User",
"model","ir.ui.menu,name",258,"All Timesheets",
"model","ir.ui.menu,name",446,"Sales in Progress",
"model","ir.ui.menu,name",281,"Contract",
"model","ir.ui.menu,name",385,"Timesheet by User",
"model","ir.ui.menu,name",184,"Choose a Chart of Accounts",
"model","ir.ui.menu,name",495,"My Tasks",
"model","ir.ui.menu,name",185,"Choose Tax Mode",
"model","ir.ui.menu,name",516,"Closed Tasks by User",
"model","ir.ui.menu,name",388,"Daily Timesheet by Account",
"model","ir.ui.menu,name",288,"Payment Orders to Validate",
"model","ir.ui.menu,name",509,"Planning",
"model","ir.ui.menu,name",169,"Bank Reconciliation",
"model","ir.ui.menu,name",102,"Timesheet Categories",
"model","ir.ui.menu,name",261,"My Department's Timesheets",
"model","ir.ui.menu,name",172,"Print Journals",
"model","ir.ui.menu,name",442,"My Sales Order",
"model","ir.ui.menu,name",199,"Draft Supplier Invoices",
"model","ir.ui.menu,name",34,"Roles Structure",
"model","ir.ui.menu,name",264,"My Current Timesheet",
"model","ir.ui.menu,name",256,"Analytic Lines to Invoice",
"model","ir.ui.menu,name",104,"Categories Structure",
"model","ir.ui.menu,name",229,"Hours Encoding",
"model","ir.ui.menu,name",83,"Define Partners Categories",
"model","ir.ui.menu,name",142,"Partner Ledger",
"model","ir.ui.menu,name",506,"My Planning",
"model","ir.ui.menu,name",226,"Fiscal Statements",
"model","ir.ui.menu,name",448,"Sales order in invoice exception",
"model","ir.ui.menu,name",46,"Record Rules",
"model","ir.ui.menu,name",53,"Import New Module",
"model","ir.ui.menu,name",367,"Draft Expenses",
"model","ir.ui.menu,name",499,"Open Tasks",
"model","ir.ui.menu,name",308,"Confirmed Packings",
"model","ir.ui.menu,name",328,"My Open Cases",
"model","ir.ui.menu,name",373,"My Expenses Waiting Validation",
"model","ir.ui.menu,name",195,"Supplier Refund",
"model","ir.ui.menu,name",422,"Exceptions to Fix",
"model","ir.ui.menu,name",383,"My Timesheet of the Month",
"model","ir.ui.menu,name",262,"Timesheets to Validate",
"model","ir.ui.menu,name",156,"Tax codes",
"model","ir.ui.menu,name",481,"Packings to be Invoiced",
"model","ir.ui.menu,name",475,"Intrastat",
"model","ir.ui.menu,name",477,"Intrastat",
"model","ir.ui.menu,name",454,"Uninvoiced Lines",
"model","ir.ui.menu,name",201,"Draft Customer Refunds",
"model","ir.ui.menu,name",263,"Timesheets to Confirm",
"model","ir.ui.menu,name",124,"Pricelist Versions",
"model","ir.ui.menu,name",118,"Products by Category",
"model","ir.ui.menu,name",280,"Marital Status",
"model","ir.ui.menu,name",503,"Today's Work (Import From Projects)",
"model","ir.ui.menu,name",245,"Payable Entries",
"model","ir.ui.menu,name",396,"My Open Managed Accounts",
"model","ir.ui.menu,name",294,"Tracking Lots ",
"model","ir.ui.menu,name",267,"Timesheets Unvalidate",
"model","ir.ui.menu,name",434,"Purchases by Category of Products",
"model","ir.ui.menu,name",232,"All My Works",
"model","ir.ui.menu,name",159,"Taxes Structure",
"model","ir.ui.menu,name",182,"Next Entries",
"model","ir.ui.menu,name",479,"Delivery Method",
"model","ir.ui.menu,name",333,"Segmentation Rules",
"model","ir.ui.menu,name",27,"Window Actions",
"model","ir.ui.menu,name",278,"Contract Wage Type",
"model","ir.ui.menu,name",425,"Start All Schedulers",
"model","ir.ui.menu,name",394,"My Managed Accounts",
"model","ir.ui.menu,name",56,"Load New Language",
"model","ir.ui.menu,name",468,"Uninvoiced But Shipped Sales",
"model","ir.ui.menu,name",473,"Intrastat Code",
"model","ir.ui.menu,name",369,"Expenses Waiting Invoice",
"model","ir.ui.menu,name",437,"Weekly Stock Value Variation",
"model","ir.ui.menu,name",239,"Print Summary Timesheet",
"model","ir.ui.menu,name",194,"Customer Refund",
"model","ir.ui.menu,name",128,"Dashboards",
"model","ir.ui.menu,name",284,"Payment Type",
