type,name,res_id,src,value
selection_"subscription.document.fields,value"_0,Current Date,Fecha Actual
selection_"subscription.subscription,interval_type"_0,Days,Dias
selection_"subscription.subscription,interval_type"_0,Weeks,Semana
selection_"subscription.subscription,interval_type"_0,Months,Meses
selection_"subscription.subscription,state"_0,Draft,Borrador
selection_"subscription.subscription,state"_0,Running,En Proceso
selection_"subscription.subscription,state"_0,Done,Realizado
selection_"subscription.subscription.history,document_id"_0,Invoice,Factura
selection_"subscription.subscription.history,document_id"_0,Sale Order,Orden Venta
selection_"workflow.activity,kind"_0,Dummy,
selection_"workflow.activity,kind"_0,Function,
selection_"workflow.activity,kind"_0,Subflow,
selection_"workflow.activity,kind"_0,Stop All,
selection_"workflow.activity,join_mode"_0,Xor,
selection_"workflow.activity,join_mode"_0,And,
selection_"workflow.activity,split_mode"_0,Xor,
selection_"workflow.activity,split_mode"_0,Or,
selection_"workflow.activity,split_mode"_0,And,
xsl_res.partner.ids_0,Ref.,Ref.
xsl_res.partner.ids_0,Name,Nombre
xsl_account.invoice.list_0,Id,
xsl_account.invoice.list_0,Customer,
xsl_account.invoice.list_0,Amount,Cantidad
xsl_account.invoice.list_0,Total,Total
xsl_account.transfer_0,Document,Documento
xsl_account.transfer_0,Type,Tipo Software
xsl_account.transfer_0,Reference,Referencia
xsl_account.transfer_0,Partner ID,Empresa ID
xsl_account.transfer_0,Date,Fecha
xsl_account.transfer_0,Amount,Cantidad
xsl_account.transfer_0,Change,Cambiar
xsl_hr.siso_0,Name,Nombre
xsl_hr.siso_0,Address,Direccion
xsl_network.material.list_0,Name,
xsl_network.material.list_0,Date,
xsl_network.material.list_0,Type,
xsl_network.material.list_0,Your Contact,
xsl_network.material.list_0,Notes,
xsl_network.material.list_0,Software,
xsl_network.material.list_0,Type,
xsl_network.material.list_0,Date,
xsl_network.material.list_0,Version,
xsl_network.material.list_0,Login / Password,
xsl_network.network.list_0,"Hello,",
xsl_network.network.list_0,Here is the list of the software and hardware parts we installed during our last intervention.,
xsl_network.network.list_0,Name,
xsl_network.network.list_0,Type,
xsl_network.network.list_0,Date,
xsl_network.network.list_0,Warranty date,
xsl_network.network.list_0,Your Contact,
xsl_network.network.list_0,Software,
xsl_network.network.list_0,Type,
xsl_network.network.list_0,Date,
xsl_network.network.list_0,Version,
xsl_network.network.list_0,Login / Password,
xsl_network.network.list2_0,Partner,
xsl_network.network.list2_0,Network name,
xsl_network.network.list2_0,Onsite contact,
xsl_stock.picking.list_0,PICKINGLIST,PICKINGLIST
xsl_stock.picking.list_0,Shipping Address:,Direccion Envio
xsl_stock.picking.list_0,Recipient,Atencion
xsl_stock.picking.list_0,Concerns:,Concierne:
xsl_stock.picking.list_0,Customer ref.,
xsl_stock.picking.list_0,Shipping ref.,
xsl_stock.picking.list_0,Picking Date,Picking Fecha
xsl_stock.picking.list_0,Shipping Date,
xsl_stock.picking.list_0,Product,Producto
xsl_stock.picking.list_0,Tracking,Tracking
xsl_stock.picking.list_0,Serial,Numero Serie
xsl_stock.picking.list_0,Qty,Cantidad
xsl_stock.picking.list_0,Location,Localizacion
xsl_stock.picking.list_0,Description,Descripcion
xsl_stock.picking.list_0,State,Estado
xsl_stock.location.overview_0,Product,Producto
xsl_stock.location.overview_0,Variants,Variantes
xsl_stock.location.overview_0,Amount,Cantidad
xsl_stock.location.overview_0,UoM,UoM
xsl_stock.location.overview_0,Unit Price,Precio Unitario
xsl_stock.location.overview_0,Value,Valor
xsl_stock.location.overview.all_0,Product,Producto
xsl_stock.location.overview.all_0,Variants,Variantes
xsl_stock.location.overview.all_0,Amount,Cantidad
xsl_stock.location.overview.all_0,UoM,UoM
xsl_stock.location.overview.all_0,Unit Price,Precio Unitario
xsl_stock.location.overview.all_0,Value,Valor
xsl_purchase.order_0,PURCHASE ORDER,ORDEN DE COMPRA
xsl_purchase.order_0,Order ref,Ref.Orden
xsl_purchase.order_0,"Dear supplier,",Estimado proveedor
xsl_purchase.order_0,"Here is the detail of your order """,
xsl_purchase.order_0,""", with the reference """,
xsl_purchase.order_0,""", ordered the",
xsl_purchase.order_0,. 			Thanks to confirm good reception of the following and contact us in case of any trouble. This order should 			be delivered for the,. 			Thanks to confirm good reception of the following and contact us in case of any trouble. This order should 			be delivered for the
xsl_purchase.order_0,.,.
xsl_purchase.order_0,Picking date:,Dia Picking:
xsl_purchase.order_0,Status:,Status:
xsl_purchase.order_0,draft,Borrador
xsl_purchase.order_0,waiting supplier confirmation,Esperando Confirmacion proveedor
xsl_purchase.order_0,confirmed by the supplier,Confirmado por Proveedor
xsl_purchase.order_0,exception in shipping,Esperando Envio
xsl_purchase.order_0,exception in invoice,Esperando por Factura
xsl_purchase.order_0,done,Realizado
xsl_purchase.order_0,cancelled,Cancelado
xsl_purchase.order_0,Description,Descripcion
xsl_purchase.order_0,Taxes,Impuestos
xsl_purchase.order_0,Date,Dia
xsl_purchase.order_0,Qty,Cantidad
xsl_purchase.order_0,Unit Price,Precio Unitario
xsl_purchase.order_0,Net Price,Precio Neto
xsl_purchase.order_0,TOTAL:,TOTAL:
xsl_mrp.product.cost.report_0,Product,
xsl_mrp.product.cost.report_0,Variants,
xsl_mrp.product.cost.report_0,Amount,
xsl_mrp.product.cost.report_0,UoM,
xsl_mrp.product.cost.report_0,Unit Price,
xsl_mrp.product.cost.report_0,Value,
xsl_sale.order.print_0,Quotation,Cotizacion
xsl_sale.order.print_0,Order,ORDEN DE VENTA
xsl_sale.order.print_0,"Dear customer,",Estimado cliente
xsl_sale.order.print_0,"Here is the detail of your order """,
xsl_sale.order.print_0,""", with the reference """,
xsl_sale.order.print_0,""", ordered the",
xsl_sale.order.print_0,. 			Thanks to confirm good reception of the following and contact us in case of any trouble.,. 			Thanks to confirm good reception of the following and contact us in case of any trouble.
xsl_sale.order.print_0,Status:,Estado: 
xsl_sale.order.print_0,draft,Borrador
xsl_sale.order.print_0,in progress,En progreso
xsl_sale.order.print_0,exception in shipping,Espera de Envio
xsl_sale.order.print_0,exception in invoice,Espera de Factura
xsl_sale.order.print_0,done,Realizado
xsl_sale.order.print_0,cancelled,Cancelado
xsl_sale.order.print_0,Description,Descripcion
xsl_sale.order.print_0,Date,Dia
xsl_sale.order.print_0,Qty,Cantidad
xsl_sale.order.print_0,Unit Price,Precio Unitario
xsl_sale.order.print_0,Net Price,Precio Neto
xsl_sale.order.print_0,TOTAL:,TOTAL:
view_network.material_0,Network Material,
view_network.material_0,Material Info,
view_network.material_0,Informations,
view_network.material_0,Softwares,
view_network.material_0,Updates,
view_network.material_0,Notes,
view_account.move.line_0,Account Move Line,Linea de Movimiento de Cuenta
view_account.move.line_0,General Information,Informacion General
view_account.move.line_0,Optional Information,Informacion Opcional
view_account.move.line_0,State,Estado
view_project.task_0,Task edition,Ediccion tareas
view_project.task_0,Task definition,Definicion tareas
view_project.task_0,Task Information,Informacion de Tareas
view_project.task_0,Description,
view_project.task_0,Finish,Terminar
view_project.task_0,Re-open,Re-Abrir
view_project.task_0,Cancel,Cancelar
view_project.task_0,Other Information,
view_project.task_0,Notes,Notas
view_project.task_0,Customer Description,
view_project.task_0,All tasks,Todas Tareas
view_hr.attendance_0,Employee attendance,Fichajes Empleado
view_account.bank.statement_0,Bank Statement,Declaracion Banco
view_account.move.line_0,Account Move Line,Linea de Movimiento de Cuenta
view_stock.move_0,Stock Moves,Movimientos Stock
view_stock.move_0,Move Information,Informacion Movimientos
view_stock.move_0,Move State,Estado de Movimientos
view_stock.move_0,Confirm,Confirmar
view_stock.move_0,Assign,Asignar
view_stock.move_0,Cancel,Cancelar
view_stock.move_0,Make Parcel,Hacer envios parciales
view_res.partner.category_0,Partner Categories,Categorias de Empresa
view_account.account_0,Account Chart,
view_ir.ui.menu_0,Menu,Menu
view_res.partner.address_0,Partner Contacts,Contactos dentro Empresa
view_res.partner_0,Partners,Empresas(Socios)
view_account.bank.account_0,Bank,Banco
view_account.move.line_0,Account Move Line,Linea de Movimiento de Cuenta
view_account.move.line_0,General Information,Informacion General
view_account.move.line_0,Optional Information,Informacion Opcional
view_account.move.line_0,State,Estado
view_ir.ui.menu_0,Menu,Menu
view_res.lang_0,Language,Idioma
view_res.groups_0,Groups,Grupos
view_res.users_0,Users,Usuarios
view_res.users_0,Users,Usuarios
view_res.company_0,Company,
view_res.company_0,Companies,
view_ir.sequence_0,Sequences,Secuencias
view_ir.sequence_0,Configuration,
view_ir.sequence_0,"Legend (for prefix, suffix)",
view_ir.sequence_0,Year: %(year)s,
view_ir.sequence_0,Month: %(month)s,
view_ir.sequence_0,Day: %(day)s,
view_ir.sequence.type_0,Sequence Type,
view_ir.actions.act_window_0,Window Action,Accion Ventana
view_ir.actions.act_window_0,Open a Window,Abrir Ventana
view_res.roles_0,Role,
view_res.roles_0,Roles,Roles
view_ir.ui.view_0,User Interface - Views,Interface usuario- Vistas
view_ir.attachment_0,Attachments,Documentos Adjuntos
view_ir.report.custom.fields_0,Report Fields,Campos Reporte
view_ir.report.custom.fields_0,Report Fields,Campos Reporte
view_ir.report.custom_0,Custom Report,Reporte Cliente
view_ir.report.custom_0,Subscribe Report,Subscribir Reporte
view_ir.report.custom_0,Unsubscribe Report,Reportes No subscritos
view_ir.model_0,Model Description,Descripcion Modelo
view_ir.model_0,Model Description,Descripcion Modelo
view_ir.model.fields_0,Fields Description,Descripcion Campos
view_ir.model.fields_0,Fields Description,Descripcion Campos
view_ir.translation_0,Translations,Traducciones
view_ir.translation_0,Translations,Traducciones
view_ir.ui.menu_0,Menu,Menu
view_ir.cron_0,Scheduled Actions,Acciones Programadas
view_ir.cron_0,Action to trigger,Accion de Alarma
view_ir.model.access_0,Access Controls,Controles Acceso
view_ir.model.access_0,Access Controls,Controles Acceso
view_workflow_0,Workflow,
view_workflow_0,Activities,
view_workflow.activity_0,Activity,
view_workflow.activity_0,Outgoing transitions,
view_workflow.activity_0,Transitions,
view_workflow.activity_0,Incoming transitions,
view_workflow.activity_0,Transitions,
view_workflow.transition_0,Transition,
view_workflow.transition_0,Transition,
view_workflow.instance_0,Workflow Instances,
view_workflow.workitem_0,Workflow Workitems,
view_ir.module.module_0,Module,Modulo
view_ir.module.module_0,Module,Modulo
view_ir.module.module_0,Update Infos,Actualizar Infos
view_ir.module.module_0,Cancel Install,Cancelar Instalacion
view_ir.module.module_0,Install,Instalar
view_ir.module.module_0,Cancel Upgrade,Cancelar actualizacion
view_ir.module.module_0,Cancel Remove,Cancelar Eliminar
view_ir.module.module_0,Uninstall,Desinstalar
view_ir.module.module_0,Upgrade,Actualizar
view_ir.module.module_0,Update translations,Actualizar Traducciones
view_ir.module.module_0,Dependencies,Dependencias
view_ir.module.module_0,Module list,Lista Modulo
view_ir.module.repository_0,Repository,Almacenes
view_ir.module.repository_0,Repository list,Lista Almacenes
view_ir.module.category_0,Module Category,Categoria Modulo
view_ir.module.category_0,Module Category,Categoria Modulo
view_res.request_0,Requests,Solicitudes
view_res.request_0,Requests,Solicitudes
view_res.request_0,Request,Solicitud
view_res.request_0,Description,Descripcion
view_res.request_0,Send,Enviar
view_res.request_0,Reply,Responder
view_res.request_0,References,Referencias
view_res.request_0,Status,Status
view_res.request_0,End of Request,
view_res.request_0,History,Historico
view_res.request.link_0,Request Link,Enlace Solicitudes
view_res.request.history_0,Request History,Historico Solicitudes
view_res.request.history_0,Request History,Historico Solicitudes
view_res.country_0,Country,Pais
view_res.partner.function_0,Partner Functions,Funciones Empresa
view_res.country_0,Country,Pais
view_res.country.state_0,State,Estado
view_res.country.state_0,State,Estado
view_res.partner.address_0,Partner Contacts,Contactos dentro Empresa
view_res.partner.address_0,Contacts,Contactos
view_res.partner.title_0,Partners Titles,Titulos de Empresas
view_res.partner_0,Partners,Empresas(Socios)
view_res.partner_0,General,General
view_res.partner_0,General Information,Informacion General
view_res.partner_0,Partner Contacts,
view_res.partner_0,Categories,Categorias
view_res.partner_0,Extra Info,Informacion Extra
view_res.partner_0,Notes,Notas
view_res.partner_0,Event History,Historico Eventos
view_res.payterm_0,Payment term,Formas de Pago
view_res.partner_0,Partners,Empresas(Socios)
view_res.partner.category_0,Partner Categories,Categorias de Empresa
view_res.partner.category_0,Partner Categories,Categorias de Empresa
view_res.partner.category.type_0,Partner Type of Categories,Categorias del Tipo de Empresas
view_res.currency_0,Currency List,
view_res.currency_0,Currency,
view_res.partner.canal_0,Canal,Canal
view_res.partner.event.type_0,Event Type,Tipo Evento
view_res.partner.som_0,Partner State of Mind,Estado de Satisfaccion Empresa
view_res.partner.som_0,Partner State of Mind,Estado de Satisfaccion Empresa
view_res.partner.event_0,Partner Events,Eventos Cliente
view_res.partner.event_0,General Description,Descripcion General
view_res.partner.event_0,Description,Decripcion
view_res.partner.event_0,Document Link,Enlace Documento
view_res.partner.event_0,Partner Events,Eventos Cliente
view_account.fiscalyear_0,Fiscalyear,Año Fiscal
view_account.fiscalyear_0,Periods,Periodos
view_account.fiscalyear_0,States,Estados
view_account.fiscalyear_0,Create Monthly Periods,Crear Periodos mensuales
view_account.fiscalyear_0,Create 3 Months Periods,Crear Periodos mensuales
view_account.fiscalyear_0,Fiscalyear,Año Fiscal
view_account.period_0,Period,Periodo
view_account.period_0,States,Estados
view_account.period_0,Period,Periodo
view_account.organisation_0,Company,Empresa
view_account.organisation_0,Identification,Identificacion
view_account.organisation_0,Cerfa,Cerfa
view_account.organisation_0,Recalls,Rellamadas
view_account.account_0,Account Form,Tipos Cuentas
view_account.account_0,General Information,Informacion General
view_account.account_0,Notes,Notas
view_account.account_0,Account Chart,
view_account.account_0,CUR,CUR
view_account.journal.column_0,Journal Column,Columna Diario
view_account.journal.column_0,Journal Column,Columna Diario
view_account.journal.view_0,Journal View,Vista Diario
view_account.journal_0,Account Journal,Contabilidad Diario
view_account.journal_0,Account Journal,Contabilidad Diario
view_account.journal_0,General Information,Informacion General
view_account.journal_0,Entry Controls,
view_account.journal_0,Accounts Type Allowed (empty for no control),
view_account.journal_0,Access Groups,
view_account.journal_0,Groups Permissions (not yet implemented),
view_account.bank_0,Banks,Bancos
view_account.bank.account_0,Bank Account,Contabilidad Bancos
view_account.bank_0,Bank,Banco
view_account.bank_0,General,General
view_account.bank_0,Bank,Banco
view_account.bank_0,Notes,Notas
view_account.bank.statement_0,Bank Statement,Declaracion Banco
view_account.bank.statement_0,Bank Statement,Declaracion Banco
view_account.bank.statement_0,Compute,
view_account.bank.statement_0,Move Lines,Lineas Movimiento
view_account.account.type_0,Account Type,Tipo Cuenta
view_account.account.type_0,Account Type,Tipo Cuenta
view_account.move_0,Account Move,Movimiento Cuenta
view_account.move.reconcile_0,Account Move Reconcile,Movimiento Cuenta Reconcile
view_account.tax_0,Account Tax,Cuenta Impuestos
view_account.tax_0,Account Tax,Cuenta Impuestos
view_account.tax_0,Tax Definition,
view_account.tax_0,Special Computation,
view_account.tax_0,Compute Code (if type=code),Computar Codigo (si tipo=codigo)
view_account.tax_0,Applicable Code (if type=code),Codigo aplicable (si tipo=codigo)
view_account.move_0,Account Move,Movimiento Cuenta
view_account.move_0,Account Move,Movimiento Cuenta
view_account.move_0,General Information,Informacion General
view_account.move_0,Move Lines,Movimiento Lineas
view_account.move_0,Account Move Line,
view_account.move_0,General Information,Informacion General
view_account.move_0,Optional Information,
view_account.move_0,State,
view_account.move_0,Account Move Line,
view_account.move_0,States,Estados
view_account.move_0,Validate,Validar
view_account.move_0,Cancel,Cancelar
view_account.journal.period_0,Journals,Diarios
view_account.budget.post_0,Budget item,Presupuesto Item
view_account.budget.post_0,Definition,
view_account.budget.post_0,Dotations,Dotaciones
view_account.budget.post_0,Spread,Extender
view_account.budget.post_0,Accounts,
view_account.budget.post_0,Budget item,Presupuesto Item
view_account.budget.post.dotation_0,Budget items expenses,Item gastos Presupuestos
view_account.budget.post.dotation_0,Budget items expenses,Item gastos Presupuestos
view_account.model.line_0,Move Model Line,Linea Movimiento Modelo
view_account.model.line_0,Move Model Line,Linea Movimiento Modelo
view_account.model_0,Move Model,Movimiento Modelo
view_account.model_0,Generate Moves,Generar Movimiento
view_account.model_0,Move Model,Movimiento Modelo
view_account.payment.term.line_0,Payment Term,Forma de Pago
view_account.payment.term.line_0,Payment Term,Forma de Pago
view_account.payment.term_0,Payment Term,Forma de Pago
view_account.payment.term_0,Information,Informacion
view_account.payment.term_0,Description on invoices,Descripcion de facturas
view_account.payment.term_0,Computation,Computacion
view_account.subscription.line_0,Subscription lines,Subscripcion Lineas
view_account.subscription.line_0,Subscription lines,Subscripcion Lineas
view_account.subscription_0,Move Subscription,Movimiento Subscripcion
view_account.subscription_0,Move Subscription,Movimiento Subscripcion
view_account.subscription_0,Subscription Periods,Periodos Subscripcion
view_account.subscription_0,Compute,Computar 
view_account.subscription_0,Remove Lines,Eliminar Lineas
view_account.subscription_0,Subscription Lines,Subscripcion Lineas
view_account.subscription_0,State,Estado
view_account.subscription_0,Set to Draft,Configurar como Borrador
view_account.transfer_0,Transfers,Transferencias
view_account.transfer_0,Transfers,Transferencias
view_account.transfer_0,Confirm Payment,Confirmar Pago
view_account.transfer_0,Cancel Payment,Cancelar Pago
view_account.transfer_0,Related Invoices,Facturas Relacionadas
view_account.transfer_0,Adjustement and corrections,Ajustes y Correcciones
view_account.invoice.line_0,Invoice Line,Linea de Facturacion
view_account.invoice.line_0,Invoice Line,Linea de Facturacion
view_account.invoice.tax_0,Manual Invoice Taxes,Factura de Impuestos Manual
view_account.invoice.tax_0,Manual Invoice Taxes,Factura de Impuestos Manual
view_account.invoice_0,Invoice,Factura
view_account.invoice_0,Invoice,Factura
view_account.invoice_0,Invoice,Factura
view_account.invoice_0,General Information,Informacion General
view_account.invoice_0,States,Estados
view_account.invoice_0,Compute,
view_account.invoice_0,Create PRO-FORMA,Crear PRO-FORMA
view_account.invoice_0,Create Invoice,Crear Factura
view_account.invoice_0,Cancel Invoice,Cancelar Factura
view_account.invoice_0,Set to Draft,Configurado como Borrador
view_account.invoice_0,Tax Lines,Lineas de Impuestos
view_account.invoice_0,Other Information,Otra Informacion
view_account.analytic.account_0,Analytic Account,
view_account.analytic.account_0,Analytic Account,
view_account.analytic.account_0,Note,
view_account.analytic.line_0,Analytic line,
view_account.analytic.line_0,Analytic lines,
view_account.analytic.line_0,Project line,
view_account.analytic.unittype_0,Unit definition,
view_account.analytic.unittype_0,Unit definition,
view_account.analytic.journal_0,Analytic Journal,
view_account.analytic.journal_0,Analytic Journal,
view_hr.employee_0,Employee,Empleado
view_hr.employee_0,Information,
view_hr.employee_0,General Information,
view_hr.employee_0,Working Data,
view_hr.employee_0,Sign in !,Entrada(sig in)
view_hr.employee_0,Sign out !,Salida(sign out)
view_hr.employee_0,Holidays,Vacaciones
view_hr.employee_0,Expenses,Gastos
view_hr.employee_0,Employee list,Lista Empleados
view_hr.timesheet.group_0,Timesheet group,Calendarios
view_hr.timesheet.group_0,Timesheets,Calendario
view_hr.timesheet_0,Timesheet,Calendario
view_hr.timesheet_0,Timesheet,Calendario
view_hr.attendance_0,Employee attendance,Fichajes Empleado
view_hr.attendance_0,Employee attendances,Fichaje Empleado
view_hr.holidays_0,Employee holidays,Vacaciones Empleado
view_hr.holidays_0,Employee holidays,Vacaciones Empleado
view_hr.holidays_0,Vacations requests,Solicitud vacaciones
view_hr.holidays.status_0,Define holiday status,Definir Estado Vacaciones
view_hr.holidays.status_0,Holiday status,Estado Vacaciones
view_hr.action.reason_0,Define attendance reason,Definir Acciones Fichaje
view_hr.action.reason_0,Attendance reasons,Razones de Fichaje
view_hr.expense_0,Expenses list,Lista de Gastos
view_hr.expense_0,Expense claim,Solicitud de Gastos
view_hr.expense_0,Accept,Aceptar
view_hr.expense_0,Refuse,Denegar
view_hr.expense.type_0,Expenses type,Tipos de Gastos
view_hr.expense.type_0,Expenses type,Tipos de Gastos
view_subscription.subscription_0,Subscriptions,Datos Subscripcion
view_subscription.subscription_0,Subsription Data,Datos Subscripcion
view_subscription.subscription_0,State,Estado
view_subscription.subscription_0,Process,Procesar
view_subscription.subscription_0,Stop,Parar
view_subscription.subscription_0,Set to Draft,Configurado como Borrador
view_subscription.subscription_0,Documents created,Documentos Creados
view_subscription.subscription.history_0,Subscription History,Historico de Subscripciones
view_subscription.subscription.history_0,Subscription History,Historico de Subscripciones
view_subscription.document_0,Subscription Document,Documentos Subscripcion
view_subscription.document.fields_0,Subscription Document Fields,Campos de Documento Subscripcion
view_product.pricelist.version_0,Pricelist Version,Version Lista Precios
view_product.pricelist.item_0,Products Listprices Items,Items Lista de Precios de productos
view_product.pricelist.item_0,Products Listprices Items,Items Lista de Precios de productos
view_product.pricelist.item_0,Rules Test Match,
view_product.pricelist.item_0,Price Computation,
view_product.pricelist.item_0,New Price =,
view_product.pricelist.item_0,Base Price,
view_product.pricelist.item_0,* ( 1 - ,
view_product.pricelist.item_0, ) + ,
view_product.pricelist.item_0,Rounding Method,Metodo Redondeo
view_product.pricelist.item_0,Min. Margin,Margen Minimo
view_product.pricelist.item_0,Max. Margin,Margen max.
view_product.pricelist_0,Products Price List,Lista de Precios de productos
view_product.pricelist_0,Products Price List,Lista de Precios de productos
view_product.pricelist_0,Pricelist Name,
view_product.price.type_0,Products Price Type,
view_product.pricelist.type_0,Pricelist Type,
view_stock.inventory.line_0,Stock Inventory Lines,Lineas Lote Inventario
view_campaign.campaign_0,Campaigns,CampaÃ±as Pasos
view_campaign.campaign_0,Campaign Definition,Defincion CampaÃ±a
view_campaign.step_0,Campaign Steps,CampaÃ±as Pasos
view_campaign.step_0,Marketing Steps,Marketing:Pasos
view_campaign.partner_0,Marketing::Prospects,Marketing: Predicciones:: Historico
view_campaign.partner_0,Main Information,Informacion Principal
view_campaign.partner_0,Prospect Information,Informacion Interesantes
view_campaign.partner_0,Step Information,Informacion Paso
view_campaign.partner_0,Call again Later,Llamar Otra Vez Mas tarde
view_campaign.partner_0,Stop Campaign,Parar CampaÃ±a
view_campaign.partner_0,Continue Campaign,Continuar CampaÃ±a
view_campaign.partner_0,History,Historico
view_campaign.partner.history_0,History,
view_campaign.partner.history_0,Comments,
view_campaign.partner.history_0,History,
view_network.material_0,All Network Material,
view_network.material_0,Material in this Network,
view_network.software.type_0,Software Type,
view_network.hardware.type_0,Hardware Type,
view_network.software.logpass_0,Add a password,
view_network.software.logpass_0,Passwords,
view_network.software_0,Network Softwares,
view_network.software_0,General Informations,
view_network.software_0,Login / Password,
view_network.software_0,Notes,
view_network.software_0,Network Softwares,
view_network.network_0,All Networks,
view_network.network_0,Network Element,
view_network.network_0,Network Definition,
view_network.network_0,Network Material,
view_network.network_0,Material Info,
view_network.network_0,Informations,
view_network.network_0,Softwares,
view_network.network_0,Updates,
view_network.network_0,Notes,
view_network.changes_0,Enter a diary entry,
view_network.changes_0,Diary entry,
view_network.changes_0,Interventions,
view_res.partner.events_0,Partner Events,Eventos Clientes
view_res.partner.events_0,General Description,Descripcion General
view_crm.case.categ_0,Case Category,Categoria Caso
view_crm.case.history_0,Case History,Historico del caso
view_crm.case.history_0,Cases,Casos
view_crm.case.history_0,Case Description,Descripcion caso
view_crm.case_0,Cases,Casos
view_crm.case_0,Cases,Casos
view_crm.case_0,General Information,Informacion General
view_crm.case_0,General Description,Descripcion General
view_crm.case_0,Next Action,Proxima Accion
view_crm.case_0,Process Action,Procesar Accion
view_crm.case_0,Close Case,Cerrar Caso
view_crm.case_0,Open,Abrir
view_crm.case_0,Reset to Draft,Enviar a Borrador
view_crm.case_0,Requeue Case,Volver a enviar a la cola Caso
view_crm.case_0,History,
view_crm.segmentation.line_0,Partner Segmentation Lines,Lineas segmentacion Empresas
view_crm.segmentation.line_0,Partner Segmentation Lines,Lineas segmentacion Empresas
view_crm.segmentation_0,Partner Segmentation,Segmentacion Empresas
view_crm.segmentation_0,Segmentation Parameters,Parametros Segmentacion
view_crm.segmentation_0,Segmentation Description,Descripcion segmentacion
view_crm.segmentation_0,Segmentation Test,Test segmentacion
view_crm.segmentation_0,Compute Segmentation,Computar Segmentacion
view_crm.segmentation_0,Stop Process,Parar Proceso
view_crm.segmentation_0,Continue Process,Continuar Proceso
view_crm.segmentation_0,Computation Parameters,Parametros Computacion
view_crm.segmentation_0,State of Mind Computation,Computar Estado Satisfaccion
view_crm.segmentation_0,Partner Segmentations,Segmentacion Empresas
view_product.product_0,Products,Productos
view_product.product_0,Product,Producto
view_product.product_0,Information,Informacion
view_product.product_0,Procurement (days),Procurement(Dias)
view_product.product_0,Names,Nombres
view_product.product_0,Descriptions,Descripciones
view_product.product_0,Description,Descripcion
view_product.product_0,Sale Description,Descripcion Venta
view_product.product_0,Purchase Description,Descripcion Compra
view_product.product_0,Packaging,
view_product.product_0,Product Variant,Variante Producto
view_product.product_0,Description,Descripcion
view_product.template_0,Product Template,Producto Modelo
view_product.template_0,Information,Informacion
view_product.template_0,Procurement (days),Obtencion(Dias)
view_product.template_0,Names,Nombres
view_product.template_0,Descriptions,Desscripciones
view_product.template_0,Sale Description,Descripcion de Venta
view_product.template_0,Purchase Description,Descripcion de Compra
view_product.template.name_0,Product Template Name,Nombre del Producto Modelo
view_product.template.name_0,Product Template Name,Nombre del Producto Modelo
view_product.category_0,Products Categories,Categorias de Productos
view_product.category_0,Products Categories,Categorias de Productos
view_product.uom_0,Unit of Measure,Unidad de medida
view_product.uom_0,Unit of Measure,Unidad de medida
view_product.uom.categ_0,Unit of Measure categories,Categorias Unidad de Medida
view_product.ul_0,Logisitcal Unit,
view_product.packaging_0,Packaging,
view_product.packaging_0,Packaging,
view_product.packaging_0,Palletization,
view_product.supplierinfo_0,Supplier Information,
view_product.supplierinfo_0,Supplier Information,
view_stock.inventory.line_0,Stock Inventory Lines,Lineas Lote Inventario
view_stock.inventory_0,Lot Inventory,Lote Inventario
view_stock.inventory_0,Lot Inventory,Lote Inventario
view_stock.inventory_0,General Informations,Informacion General
view_stock.inventory_0,Confirm Inventory,Confirmar Inventario
view_stock.inventory_0,Cancel Inventory,Cancelar Inventario
view_stock.inventory_0,Posted Inventory,Mostrar Inventario
view_stock.production.lot_0,Lot,
view_stock.tracking_0,Tracking/Serial,Tracking/Numero Serie
view_stock.tracking_0,Tracking Number,
view_stock.lot_0,Stock Lot,Lote Stock
view_stock.lot_0,Stock Lot,Lote Stock
view_stock.move_0,Moves,Movimientos
view_stock.move_0,UOM,UOM
view_stock.move_0,Stock Moves,Movimientos Stock
view_stock.move_0,UOM,UOM
view_stock.location_0,Stock Location,Localizacion Stock
view_stock.location_0,General Informations,Informacion General
view_stock.location_0,Localisation,
view_stock.location_0,Stock Location Tree,Arbol de Localizacion Stock
view_stock.warehouse_0,Stock Warehouse,Almacenes de Stock
view_stock.picking_0,Picking List,Lista de Picking
view_stock.picking_0,Picking List,Lista de Picking
view_stock.picking_0,General Information,Informacion General
view_stock.picking_0,Lots used,Lotes Usados
view_stock.picking_0,Stock Moves,
view_stock.picking_0,Move Information,
view_stock.picking_0,Move State,
view_stock.picking_0,Split lines,
view_stock.picking_0,Move,Movimiento
view_stock.picking_0,Confirm Picking,Confirmar Picking
view_stock.picking_0,Assign Reservations,Asignar Reservas
view_stock.picking_0,Force Reservations,
view_stock.picking_0,Make Picking,Hacer Picking
view_stock.picking_0,Cancel Picking,Cancelar Picking
view_stock.picking_0,Notes,Notas
view_stock.picking_0,Others Infos,Otras Informaciones
view_stock.move.lot_0,Stock Move,Movimiento Stock
view_stock.move.lot_0,Stock Move,Movimiento Stock
view_stock.move.lot_0,General Information,Informacion General
view_stock.move.lot_0,State,Estado
view_stock.move.lot_0,Move Lot,Movimientos Lote
view_stock.move_0,Moves,Movimientos
view_stock.incoterms_0,Incoterms,Incoterms
view_stock.incoterms_0,Incoterms,Incoterms
view_purchase.order_0,Purchase Order,Orden de Compra
view_purchase.order_0,Purchase Order,Orden de Compra
