"type","name","res_id","src","value"
"xsl","report.auction.vnd_bordereau",0,"Customer Contact","Contaro do Cliente"
"xsl","report.auction.vnd_bordereau",0,"Cat. N.",
"xsl","report.auction.vnd_bordereau",0,"List N.",
"xsl","report.auction.vnd_bordereau",0,"Description","Descrição"
"xsl","report.auction.vnd_bordereau",0,"Adj.(EUR)",
"xsl","report.auction.vnd_bordereau",0,"Subtotal:",
"xsl","report.auction.vnd_bordereau",0,"Total:",
"xsl","report.auction.results",0,"Num",
"xsl","report.auction.results",0,"Adj.",
"xsl","report.auction.catalog",0,"Cat. N.",
"xsl","report.auction.catalog",0,"Description","Descrição"
"xsl","report.auction.catalog",0,"Estimate","Estimado"
"xsl","report.auction.buyer.list",0,"Buyer","Comprador"
"xsl","report.auction.buyer.list",0,"Adj.",
"xsl","report.auction.buyer.list",0,"To pay","A pagar"
"xsl","report.auction.buyer.list",0,"Already paid","Já Pago"
"xsl","report.auction.buyer.list",0,"Total:",
"xsl","report.auction.seller.list",0,"Inv.",
"xsl","report.auction.seller.list",0,"Seller","Vandedor"
"xsl","report.auction.seller.list",0,"#",
"xsl","report.auction.seller.list",0,"Adj.",
"xsl","report.auction.seller.list",0,"To pay","A Pagar"
"xsl","report.auction.seller.list",0,"Total:",
"xsl","report.auction.lots.bids.phone2",0,"Obj.",
"xsl","report.auction.lots.bids.phone2",0,"Name","Nome"
"xsl","report.auction.lots.bids.phone2",0,"Bid","Oferta"
"xsl","report.auction.lots.bids.phone2",0,"Phone","Telefone"
"xsl","report.auction.lots.bids.phone",0,"Cat. N.",
"xsl","report.auction.lots.bids.phone",0,"Description","Descrição"
"xsl","report.auction.lots.bids.phone",0,"Est.",
"xsl","report.auction.lots.bids.phone",0,"Orders","Pedidos"
"xsl","report.auction.lots.bids.phone",0,", TEL:",
"xsl","report.auction.lots.deposit",0,"Madame, Monsieur,",
"xsl","report.auction.lots.deposit",0,"Veuillez trouver - ci-dessous - la liste des articles que vous avez déposés pour la vente publique du",
"xsl","report.auction.lots.deposit",0,"Les lots que vous avez déposés mais qui ne sont pas marqués ci-dessous passeront dans une vente prochaine.",
"xsl","report.auction.lots.deposit",0,"En restant à votre disposition, je vous prie d'agréer, Madame, Monsieur, l'assurance de mes sentiments distingués.",
"xsl","report.auction.lots.deposit",0,"VAT",
"xsl","report.auction.lots.deposit",0,"Cat. N.",
"xsl","report.auction.lots.deposit",0,"List N.",
"xsl","report.auction.lots.deposit",0,"Description","Descrição"
"xsl","report.auction.lots.deposit",0,"Estimate","Estimado"
"xsl","report.auction.results_w_buyer",0,"Num.",
"xsl","report.auction.results_w_buyer",0,"Adj.",
"xsl","report.auction.results_w_buyer",0,"Buyer","Comprador"
"xsl","stock.packing.list",0,"PICKINGLIST","Lista de Escolha"
"xsl","stock.packing.list",0,"Here is the picking list of this lot. Generated by Tiny ERP.","Aqui está a lista de escolha deste lote. Gerado por Tiny ERP"
"xsl","stock.packing.list",0,"Shipping Address:","Endereço de Embarque"
"xsl","stock.packing.list",0,"Recipient","Receptor"
"xsl","stock.packing.list",0,"Concerns:","Interesses"
"xsl","stock.packing.list",0,"Id Client","ID do Cliente"
"xsl","stock.packing.list",0,"Id Shipping","ID do Embarque"
"xsl","stock.packing.list",0,"Packing Date","Data de Empacotamento"
"xsl","stock.packing.list",0,"Expedition Date","Data de Expedição"
"xsl","stock.packing.list",0,"Product Ref","Ref. do Produto"
"xsl","stock.packing.list",0,"Tracking Nb","Rastreio Nb"
"xsl","stock.packing.list",0,"Qty","Qtde"
"xsl","stock.packing.list",0,"Description","Descrição"
"xsl","stock.shipping.list",0,"Shipping Address:","Endereço de Embarque"
"xsl","stock.shipping.list",0,"Recipient","Receptor"
"xsl","stock.shipping.list",0,"Concerns:","Interesses"
"xsl","stock.shipping.list",0,"Id Client","ID do Cliente"
"xsl","stock.shipping.list",0,"Id Shipping","ID do Embarque"
"xsl","stock.shipping.list",0,"Warehouse","Armazém"
"xsl","stock.shipping.list",0,"Creation Date","Data de Criação"
"xsl","stock.shipping.list",0,"Promised Date","Data prevista"
"xsl","stock.shipping.list",0,"Product Ref","Ref. do Produto"
"xsl","stock.shipping.list",0,"Tracking Nb","Rastreio Nb"
"xsl","stock.shipping.list",0,"Qty","Qtde"
"xsl","stock.shipping.list",0,"Description","Descrição"
"xsl","stock.lot.overview",0,"Lot:","Lote"
"xsl","stock.lot.overview",0,"Product","Produto"
"xsl","stock.lot.overview",0,"Variants","Variantes"
"xsl","stock.lot.overview",0,"Unit Price","Preço Unitário"
"xsl","stock.lot.overview",0,"Amount","Montante"
"xsl","stock.lot.overview",0,"Value","Valor"
"xsl","stock.location.overview",0,"Lot:","Lote"
"xsl","stock.location.overview",0,"Product","Produto"
"xsl","stock.location.overview",0,"Variants","Variantes"
"xsl","stock.location.overview",0,"Unit Price","Preço Unitário"
"xsl","stock.location.overview",0,"Amount","Montante"
"xsl","stock.location.overview",0,"Value","Valor"
"xsl","purchase.order",0,"PURCHASE ORDER","ORDEM DE COMPRA"
"xsl","purchase.order",0,"Order ref","Ordem Ref."
"xsl","purchase.order",0,"Dear supplier,","Caro Fornecedor"
"xsl","purchase.order",0,"Here is the detail of your order ""","Aqui está o detalhamento de seu pedido """
"xsl","purchase.order",0,""", with the reference """,""", com a referência """
"xsl","purchase.order",0,""", ordered the",""","""
"xsl","purchase.order",0,". 			Thanks to confirm good reception of the following and contact us in case of any trouble. This order should 			be delivered for the",". 			 Obrigado por confiramar o recebimento do seguinte e contate-nos em caso de qualquer problema. Este pedido deveria 			ter sido entergue por "
"xsl","purchase.order",0,".",
"xsl","purchase.order",0,"Status:",
"xsl","purchase.order",0,"draft","Esboço"
"xsl","purchase.order",0,"waiting supplier confirmation","Aguardando Confirmação do Fornecedor"
"xsl","purchase.order",0,"confirmed by the supplier","Confirmado Pelo Fornecedor"
"xsl","purchase.order",0,"exception in shipping","Exceção em Navegação"
"xsl","purchase.order",0,"exception in invoice","Exceção em Fatura"
"xsl","purchase.order",0,"done","Concluído"
"xsl","purchase.order",0,"cancelled","Cancelado"
"xsl","purchase.order",0,"Description","Descrição"
"xsl","purchase.order",0,"Taxes","Impostos"
"xsl","purchase.order",0,"Date","Data"
"xsl","purchase.order",0,"Qty","Qtde"
"xsl","purchase.order",0,"Unit Price","Preço Unitário"
"xsl","purchase.order",0,"Net Price","Preço de Rede"
"xsl","purchase.order",0,"TOTAL:",
"xsl","sale.order",0,"SALE ORDER",
"xsl","sale.order",0,"Dear customer,","Caro Cliente,"
"xsl","sale.order",0,"Here is the detail of your order ""","Aqui está o detalhamento de seu pedido"""
"xsl","sale.order",0,""", with the reference ""","""com a referência"""
"xsl","sale.order",0,""", ordered the",
"xsl","sale.order",0,". 			Thanks to confirm good reception of the following and contact us in case of any trouble.",
"xsl","sale.order",0,"Status:",
"xsl","sale.order",0,"draft","Esboço"
"xsl","sale.order",0,"in progress","Em Progresso"
"xsl","sale.order",0,"exception in shipping","exceção em Embarque"
"xsl","sale.order",0,"exception in invoice","Exceção em Fatura" 
"xsl","sale.order",0,"done","Concluído"
"xsl","sale.order",0,"cancelled","Cancelado"
"xsl","sale.order",0,"Description","Descrição"
"xsl","sale.order",0,"Date","Data"
"xsl","sale.order",0,"Qty","Qtde"
"xsl","sale.order",0,"Unit Price","Preço Unitário"
"xsl","sale.order",0,"Net Price","Preço Rede"
"xsl","sale.order",0,"TOTAL:",
"view","network.material",0,"Network Material","Material de Rede"
"view","network.material",0,"Material Info","Informações de Material"
"view","network.material",0,"Informations","informações"
"view","network.material",0,"Softwares","Programas"
"view","network.material",0,"Updates","Atualizações"
"view","network.material",0,"notes","Notas"
"view","auction.lots",0,"Catalog","Catálogos"
"view","auction.lots",0,"Ref",
"view","project.task",0,"Task edition","Edição de Tarefa"
"view","project.task",0,"Task definition","Definição de Tarefa"
"view","project.task",0,"Task Information","Informação de Tarefa"
"view","project.task",0,"Descriptions","Descrições"
"view","project.task",0,"Finish","Concluído"
"view","project.task",0,"Re-open","Re-abrir"
"view","project.task",0,"Cancel","Cancelar"
"view","project.task",0,"Others Information","Outras Informações"
"view","project.task",0,"Notes","Notas"
"view","res.partner",0,"Partners","Parceiros"
"view","res.lang",0,"Language","Idioma"
"view","res.lang",0,"Name","Nome"
"view","res.lang",0,"Code","Código"
"view","ir.ui.menu",0,"Menu",
"view","ir.ui.menu",0,"Names","Nomes"
"view","res.groups",0,"Groups","Grupos"
"view","res.users",0,"Users","Usuários"
"view","res.users",0,"Users","Usuários"
"view","ir.sequence",0,"Sequences","Sequências"
"view","ir.actions.act_window",0,"Window Action","Janela Ação"
"view","ir.actions.act_window",0,"Open a Window","Abrir uma Janela"
"view","res.roles",0,"Roles","Papéis"
"view","ir.ui.view",0,"User Interface - Views","Interface do Usuário - Visualizações"
"view","ir.attachment",0,"Attachments","Anexos"
"view","ir.report.custom.fields",0,"Report Fields","Campos de Relatórios" 
"view","ir.report.custom",0,"Custom Report",Relatórios Customizados"
"view","ir.report.custom",0,"Subscribe Report","Sobrescrever Relatório"
"view","ir.translation",0,"Translations","Traduções"
"view","ir.translation",0,"Translations","Traduções"
"view","ir.ui.menu",0,"Menu",
"view","ir.ui.menu",0,"Menu",
"view","ir.cron",0,"Scheduled Actions","Tarefas Agendadas"
"view","ir.cron",0,"Action to trigger","Ação ao Alvo"
"view","res.request",0,"Requests","Pedidos"
"view","res.request",0,"Description","Descrição"
"view","res.request",0,"Requests","Pedidos"
"view","res.request",0,"Request Status","Status do Pedido"
"view","res.request",0,"Status",
"view","res.request",0,"Description","Descrição"
"view","res.request",0,"Action","Ação"
"view","res.request",0,"Process Request","Pedido de Processo"
"view","res.request",0,"Reply","Retorno"
"view","res.request",0,"Status",
"view","res.request",0,"Close","Fechar"
"view","res.request",0,"Action History","Histórico de Ação"
"view","res.request.link",0,"Request Link","Link de Pedidos"
"view","res.request.history",0,"Request History","Histórico de Pedidos"
"view","res.request.history",0,"Request History","Histórico de Pedidos"
"view","res.country",0,"Country","País"
"view","res.partner.function",0,"Partner Functions","Funções de Parceiros"
"view","res.country",0,"Country","País"
"view","res.country.state",0,"State","Estado"
"view","res.country.state",0,"State","Estado"
"view","res.partner.address",0,"Partner Contacts","Contatos de Parceiro"
"view","res.partner.address",0,"Partner Contacts","Contatos de Parceiro"
"view","res.partner.address",0,"Contacts","Contatos"
"view","res.partner.title",0,"Partners Titles","Títulos de Parceiros"
"view","res.partner",0,"Partners","Parceiros"
"view","res.partner",0,"General","Geral"
"view","res.partner",0,"General Information","informações"
"view","res.partner",0,"Categories","Categorias"
"view","res.partner",0,"Extra Info","Informação Extra"
"view","res.partner",0,"Event History","Histórico de Evento"
"view","res.partner",0,"Partners","Parceiros"
"view","res.partner.category",0,"Partner Categories","Categorias do Parceiro"
"view","res.partner.canal",0,"Canal",
"view","res.partner.som",0,"Partner State of Mind","Estado Emocional do Parceiro"
"view","res.partner.som",0,"Partner State of Mind","Estado Emocional do Parceiro"
"view","res.partner.event",0,"Partner Events","Eventos do Parceiro"
"view","res.partner.event",0,"General Description","Descrição Geral"
"view","res.partner.event",0,"Description","Descrição"
"view","res.partner.event",0,"Document Link","Link Documento"
"view","res.partner.event",0,"Partner Events","Eventos do Parceiro"
"view","network.material",0,"Network Material","Material de Rede"
"view","network.material",0,"Material Info","Informções de Material"
"view","network.material",0,"Informations","Informações"
"view","network.material",0,"Softwares","Programas"
"view","network.material",0,"Updates","Atualizações"
"view","network.material",0,"notes","Notas"
"view","network.material",0,"All Network Material","Todos Materiais de Rede"
"view","network.material",0,"Material in this Network","Material Nesta Rede"
"view","network.software.type",0,"Software Type","Tipo de Programa"
"view","network.hardware.type",0,"Hardware Type","Tipo de Hardware"
"view","network.software.logpass",0,"Add a password","Adicionar uma Senha"
"view","network.software",0,"Network Softwares","Programas de Rede"
"view","network.software",0,"General Informations","Informações Gerais"
"view","network.software",0,"Login / Password","Login / Senha"
"view","network.software",0,"Notes","Notas"
"view","network.software",0,"Network Softwares","Programas de Rede"
"view","network.network",0,"All Networks","Todas as Redes"
"view","network.network",0,"Network Element","Elemento de Rede"
"view","network.network",0,"Network Definition","Definição de Rede"
"view","network.changes",0,"Enter a diary entry","Entrar uma Entrada Diária"
"view","network.changes",0,"Diary entry","Entrada Diária"
"view","network.changes",0,"Interventions","Intervenções"
"view","hr.employee",0,"Employee","Empregado"
"view","hr.employee",0,"Informations","Informações"
"view","hr.employee",0,"Address","Endereços"
"view","hr.employee",0,"Notes","Notas"
"view","hr.employee",0,"Timesheet",
"view","hr.employee",0,"Sign in !","Entrar"
"view","hr.employee",0,"Sign out !","Sair"
"view","hr.employee",0,"Attendances","Comparecimentos"
"view","hr.employee",0,"Holidays","Folgas"
"view","hr.employee",0,"Expenses","Gastos"
"view","hr.employee",0,"Employee list","Lista de Empregados"
"view","hr.timesheet.group",0,"Timesheet group","Grupo de Timesheet"
"view","hr.timesheet.group",0,"Timesheets",
"view","hr.timesheet",0,"Timesheet",
"view","hr.timesheet",0,"Timesheet",
"view","hr.attendance",0,"Employee attendance","Comparecimento do Empregado"
"view","hr.attendance",0,"Employee attendances","Comparecimentos do Empregado"
"view","hr.attendance",0,"Employee attendance","Comparecimento do Empregado"
"view","hr.holidays",0,"Employee holidays","Folgas do Empregado"
"view","hr.holidays",0,"Employee holidays","Folgas do Empregado"
"view","hr.holidays",0,"Ask an holiday","Perguntar por Folga"
"view","hr.holidays.status",0,"Define holiday status","Definir Status de Folga"
"view","hr.holidays.status",0,"Holiday status","Status de Folga"
"view","hr.action.reason",0,"Define attendance reason",Definir Razão de Comparecimento"
"view","hr.action.reason",0,"Attendance reasons",Razões do Comparecimento"
"view","hr.expense",0,"Expenses list","Listas de Gastos"
"view","hr.expense",0,"Expense claim","Reivindicações de Gastos"
"view","hr.expense",0,"Accept","Aceito"
"view","hr.expense",0,"Refuse","Negado"
"view","hr.expense.type",0,"Expenses type","Tipo de Gastos"
"view","campaign.campaign",0,"Campaigns","Campanhas"
"view","campaign.campaign",0,"Campaign Definition","Definições de Campanha"
"view","campaign.step",0,"Campaign Steps","Passos da Campanha"
"view","campaign.step",0,"Marketing Steps","Fases do Marketing"
"view","campaign.step",0,"Fiche Prospect","Ficha Prospecto"
"view","campaign.partner",0,"Marketing::Prospects","Marketing::Prospectos"
"view","campaign.partner",0,"Main Information","Informações Principais"
"view","campaign.partner",0,"Prospect Information","Informações de Prospectos"
"view","campaign.partner",0,"Step Information","Informações Sobre Fases"
"view","campaign.partner",0,"Recall Later","Rechamar depois"
"view","campaign.partner",0,"Stop Campaign","Parar Campanha"
"view","campaign.partner",0,"Continue Campaign","Continuar Campanha"
"view","campaign.partner",0,"History","Histórico"
"view","campaign.partner.history",0,"Marketing::Prospects::History","Marketing::Prospectos::Histórico"
"view","subscription.subscription",0,"Subscriptions","Subscrições"
"view","subscription.subscription",0,"Subsription Data","Data de Subscrições"
"view","subscription.subscription",0,"State","Estado"
"view","subscription.subscription",0,"Process","Processo"
"view","subscription.subscription",0,"Stop","Parar"
"view","subscription.subscription",0,"Set to Draft","Selecionar para Esboço"
"view","subscription.subscription",0,"Documents created","Documentos Criados"
"view","subscription.subscription.history",0,"Subscription History","Histórico de Subscrições"
"view","subscription.subscription.history",0,"Subscription History","Histórico de Subscrições"
"view","subscription.document",0,"Subscription Document","Documento de Subscrição"
"view","subscription.document.fields",0,"Subscription Document Fields","Campos de Documento de Subscrição"
"view","account.currency",0,"Currency List","Lista de Moedas"
"view","account.currency",0,"Currency","Moedas"
"view","account.account",0,"Account Form","Formulário de Contas"
"view","account.account",0,"Account Trees","Estrutura de Contas"
"view","account.account",0,"Names","Nomes"
"view","account.account",0,"CUR",
"view","account.move.line",0,"Account Move Line","Mover Linha de Conta"
"view","account.move.line",0,"Account Move Line","Mover Linha de Conta"
"view","account.move.line",0,"Account Move Line (account)","Mover Linha de Conta (Conta)"
"view","account.move.line",0,"Account Move Line","Mover Linha de Conta"
"view","account.move",0,"Account Move","Mover Conta"
"view","account.move",0,"Account Move","Mover Conta"
"view","account.tax",0,"Account Tax","Impostos de Conta"
"view","account.tax",0,"Compute Code (if type=code)","Computar Código (se type=code)"
"view","account.tax",0,"Applicable Code (if type=code)","Computar Código (se type=code)"
"view",",",0,"Invoice Line","Linha de Fatura"
"view","account.invoice.line",0,"Invoice Line","Linha de Fatura"
"view","account.invoice.tax",0,"Manual Invoice Taxes","Taxas de Fatura Manuais"
"view","account.invoice.tax",0,"Manual Invoice Taxes","Taxas de Fatura Manuais"
"view","account.invoice",0,"Invoice","Fatura"
"view","account.invoice",0,"Invoice","Fatura"
"view","account.invoice",0,"Invoice","Fatura"
"view","account.invoice",0,"General Information","informações Gerais"
"view","account.invoice",0,"Client References","Referências de Clientes"
"view","account.invoice",0,"Accounting","Contas"
"view","account.invoice",0,"States","Estados"
"view","account.invoice",0,"Create PRO-FORMA","Criar PRO-FORMA"
"view","account.invoice",0,"Create Invoice","Criar Fatura"
"view","account.invoice",0,"Cancel Invoice","Cancelar Fatura"
"view","account.invoice",0,"Set to Draft","Selcionar Para Esboço"
"view","account.invoice",0,"Invoice Lines","Linhas de Fatura"
"view","account.invoice",0,"Tax Lines","Linhas de Impostos"
"view","account.invoice",0,"Account Transactions","Transações de Contas"
"view","account.transfer",0,"Transfers","Transferências"
"view","account.transfer",0,"Transfers","Transferências"
"view","account.transfer",0,"Confirm Payment","Confirmar Pagamento"
"view","account.transfer",0,"Cancel Payment","Cancelar Pagamento"
"view","account.transfer",0,"Related Invoices","Taxas Relacionadas"
"view","account.transfer",0,"Adjustement and corrections","Ajustes e Correções"
"view","product.product",0,"Products","Produtos"
"view","product.product",0,"Product Variant","Variante de Produto"
"view","product.product",0,"Description","Descrição"
"view","product.product",0,"Variants Prices","Preços de Variantes"
"view","product.template",0,"Product Template","Modelo de Produto"
"view","product.product",0,"Product","Produto"
"view","product.product",0,"Description","Descrição"
"view","product.product",0,"Prices","Preços"
"view","product.product",0,"Variants","Variantes"
"view","product.product",0,"Taxes","Taxas"
"view","product.category",0,"Products Categories","Categorias de Produtos"
"view","product.category",0,"Products Categories","Categorias de Produtos"
"view","product.pricelist.version",0,"Pricelist Version",Versão da Lista de Preços
"view","product.pricelist.version",0,"Pricelist Items","Itens da Lista de Preços"
"view","product.pricelist.item",0,"Products Listprices Items","Itens de Ultimos Preços de Produtos"
"view","product.pricelist.item",0,"Products Listprices Items","Itens de Ultimos Preços de Produtos"
"view","product.pricelist.item",0,"List prices",Listar Preços"
"view","product.pricelist.item",0,"New List Price =","Nova Lista de Preços"
"view","product.pricelist.item",0," * ( 1 - ",
"view","product.pricelist.item",0," ) + ",
"view","product.pricelist.item",0,"Rounding Method","Arredondando Método"
"view","product.pricelist.item",0,"Min. Margin","Margem Mínima"
"view","product.pricelist.item",0,"Max. Margin","Margem Máxima"
"view","product.pricelist.item",0,"Standard prices","Preços Padrão"
"view","product.pricelist.item",0,"New Standard Price =","Novo Preço Padrão ="
"view","product.pricelist.item",0," * ( 1 - ",
"view","product.pricelist.item",0," ) + ",
"view",",",0,"Rounding Method","Arredondando Método"
"view","product.pricelist.item",0,"Min. Margin",
"view","product.pricelist.item",0,"Max. Margin",
"view","product.pricelist.item",0,"Limit prices",
"view","product.pricelist.item",0,"New Limit Price =",
"view","product.pricelist.item",0," * ( 1 - ",
"view","product.pricelist.item",0," ) + ",
"view","product.pricelist.item",0,"Rounding Method","Arredondando Método"
"view","product.pricelist.item",0,"Min. Margin","Margem Mínima"
"view","product.pricelist.item",0,"Max. Margin","Margem Máxima"
"view","product.pricelist",0,"Products Price List","Lista de Preços de Produtos"
"view","product.pricelist",0,"Procelist Name","Nome da Lista de Preços"
"view","huissier.dossier",0,"Dates","Datas"
"view","huissier.dossier",0,"Signalétique des ventes","Descritivo das Vendas"
"view","huissier.dossier",0,"Informations générales","Informações Gerais"
"view","huissier.dossier",0,"Dates","Datas"
"view","huissier.dossier",0,"Divers","Mergulhadores"
"view","huissier.lots",0,"huissier","Assistente"
"view","huissier.lots",0,"Acheteur","Comprador"
"view","huissier.vignettes",0,"Vignettes","Etiquetas"
"view","huissier.vignettes",0,"Vignettes","Etiquetas"
"view","res.partner.events",0,"Partner Events","Eventos do Parceiro"
"view","res.partner.events",0,"General Description","Descrição Geral"
"view","crm.case.categ",0,"Case Category","Categoria do Caso"
"view","crm.case.history",0,"Case History","Histórico do Caso"
"view","crm.case.history",0,"Cases","Casos"
"view","crm.case.history",0,"Case Description","Descrição do Caso"
"view","crm.case",0,"Cases","Casos"
"view","crm.case",0,"Cases","Casos"
"view","crm.case",0,"General Information","Informação Geral"
"view","crm.case",0,"General Description","Descrição Gerail"
"view","crm.case",0,"Next Action","Próxima Ação"
"view","crm.case",0,"Process Action","Processando Ação"
"view","crm.case",0,"Financial","Financeiro"
"view","crm.case",0,"State","Estado"
"view","crm.case",0,"Close Case","Fachar Caso"
"view","crm.case",0,"Open","Abrir"
"view","crm.case",0,"Reset to Draft","Reiniciar para o Esboço"
"view","crm.case",0,"Requeue Case","Remeter Caso"
"view","crm.case",0,"Request History","Caso Remetido"
"view","crm.segmentation.line",0,"Partner Segmentation Lines","Linhas da Segmentação do Parceiro"
"view","crm.segmentation.line",0,"Partner Segmentation Lines","Linhas da Segmentação do Parceiro"
"view","crm.segmentation",0,"Partner Segmentation","Segmentação do Parceiro"
"view","crm.segmentation",0,"Segmentation Parameters","Parâmetros da Segmentação"
"view","crm.segmentation",0,"Segmentation Description","Descrição da Segmentação"
"view","crm.segmentation",0,"Segmentation Test","Teste de Segmentação"
"view","crm.segmentation",0,"Compute Segmentation","Computar Segmentação"
"view","crm.segmentation",0,"Stop Process","Parar Processo"
"view","crm.segmentation",0,"Continue Process","Continuar Processo"
"view","crm.segmentation",0,"Computation Parameters","Parâmetros da Computação"
"view","crm.segmentation",0,"State of Mind Computation","Computarção do Estado Emocional" 
"view","crm.segmentation",0,"Partner Segmentations","Segmentação de Parceiros"
"view","auction.artists",0,"Artists","Artistas"
"view","auction.artists",0,"Artists","Artistas"
"view","auction.dates",0,"Auction Dates","Datas de Leilões
"view","auction.dates",0,"Auction 1","Leilão 1"
"view","auction.dates",0,"Auction 2","Leilão 2"
"view","auction.dates",0,"Names",Nomes"
"view","auction.dates",0,"Auctions","Leilões"
"view","auction.dates",0,"Dates","Datas"
"view","auction.dates",0,"Commissions","Comissões"
"view","auction.dates",0,"Accounting","Contabilidade"
"view","auction.dates",0,"State","Estado"
"view","auction.dates",0,"Close + Create all invoices","Fechar e Criar Todas as Faturas" 
"view","auction.lot.category",0,"Lot Category","Categoria do Lote"
"view","auction.lot.category",0,"Lot Category","Categoria do Lote"
"view","auction.lots",0,"Auction Objects","Objetos do Leilão"
"view","auction.lots",0,"Catalog","Catálogo"
"view","auction.lots",0,"Catalog","Catálogo"
"view","auction.lots",0,"General Informations","Informações Gerais"
"view","auction.lots",0,"Object","Objeto"
"view","auction.lots",0,"Results","Resultados"
"view","auction.lots",0,"State","Estado"
"view","auction.lots",0,"Partner Informations","Informações Sobre Parceiro"
"view","auction.lots",0,"Buyer","Comprador"
"view","auction.lots",0,"Auction","LeiLões"
"view","auction.deposit.cost",0,"Deposit Costs","Custos de Depósitos"
"view","auction.deposit.cost",0,"Deposit Costs","Custos de Depósitos"
"view","auction.deposit",0,"Deposit Border","Deposito"
"view","auction.deposit",0,"Deposit Border Form","Formulário para Deposito"
"view","auction.deposit",0,"General Informations",Informações Gerais"
"view","auction.deposit",0,"Extra Costs","Custos Extras"
"view","auction.bid_line",0,"Bids","Ofertas"
"view","auction.bid_line",0,"ref",
"view","auction.bid_line",0,"Bids","Ofertas"
"view","auction.bid_line",0,"Bids","Ofertas"
"view","auction.bid_line",0,"Bids","Ofertas"
"view","auction.bid",0,"Bids","Ofertas"
"view","auction.bid",0,"Bids","Ofertas"
"view","auction.bid",0,"General Info","Informações Gerais"
"view","auction.bid",0,"Bids","Ofertas"
"view","stock.lot.inventory.line",0,"Stock Inventory Lines","Linhas de Inventário de Estoque"
"view","stock.lot.inventory.line",0,"Stock Inventory Lines","Linhas de Inventário de Estoque"
"view","stock.lot.inventory",0,"Lot Inventory","Inventário de Lote"
"view","stock.lot.inventory",0,"General Informations","Informações Gerais"
"view","stock.lot.inventory",0,"Items","Itens"
"view","stock.lot.inventory",0,"Confirm Inventory","Confirmar Inventário"
"view","stock.lot.inventory",0,"Posted Inventory","Inventário Postado"
"view","stock.lot.inventory",0,"Items","Itens"
"view","stock.lot",0,"Stock Lot","Lote de Estoque"
"view","stock.lot",0,"General Informations","Informações Gerais"
"view","stock.lot",0,"Content","Conteúdo"
"view","stock.lot",0,"History","Histórico"
"view","stock.lot",0,"Moves History","Mover Histórico"
"view","stock.lot.move.history",0,"Stock Move History","Mover Histórico da Fonte"
"view","stock.lot.line",0,"Stock Lots Lines","Linhas de Lote de Estoque"
"view","stock.lot.line",0,"Stock Lots Lines","Linhas de Lote de Estoque"
"view","stock.lot.line",0,"Stock Lots Lines","Linhas de Lote de Estoque"
"view","stock.lot.line.view",0,"Stock Lots View","Visualização dos Itens de Estoque"
"view","stock.location",0,"Stock Location","Localização do Estoque"
"view","stock.location",0,"General Informations","Informações Gerais"
"view","stock.location",0,"Products","Produtos"
"view","stock.location",0,"Stock Location Tree","Estrutura de Estoque" 
"view","stock.warehouse",0,"Stock Warehouse","Armazém de Estoque" 
"view","stock.packing.line",0,"Packing Lines","Linhas de Empacotamento"
"view","stock.packing.line",0,"Packing Lines Tree","Estrutura das Linhas de Empacotamento"
"view","stock.packing",0,"Picking List","Lista de Escolha"
"view","stock.packing",0,"Picking List","Lista de Escolha"
"view","stock.packing",0,"Lines","Linhas"
"view","stock.packing",0,"Move","Mover"
"view","stock.packing",0,"Confirm Packing","Confirmar Empacotamento"
"view","stock.packing",0,"Packing Done","Empacotamento Feito"
"view","stock.packing",0,"Cancel Packing","Concelar Empacotamento"
"view","stock.packing",0,"Reset to Draft","Voltar ao Esboço"
"view","stock.packing",0,"Cancel Packing","Cancelar Empacotamento"
"view","stock.move",0,"Stock Move","Mover Empacotamento"
"view","stock.move",0,"Stock Move","Mover Empacotamento"
"view","stock.move",0,"State","Estado"
"view","stock.move",0,"Move Lot","Mover Lote"
"view","stock.shipping",0,"Delivery Order","Entregar Pedido"
"view","stock.shipping",0,"Delivery Order","Entregar Pedido"
"view","stock.shipping",0,"General Informations","Informações Gerais"
"view","stock.shipping",0,"Lines","Linhas"
"view","stock.shipping",0,"Actions","Ações"
"view","stock.shipping",0,"Proces Shipping","Processar Embarque"
"view","stock.shipping",0,"Check Packing","Checar Embarque"
"view","stock.shipping",0,"Cancel Shipping","Cancelar Embarque"
"view","stock.shipping",0,"Exception Corrected","Exceção Corrigida" 
"view","stock.shipping",0,"Packings","Pacotes"
"view","stock.shipping",0,"Warehouse","Armazém"
"view","stock.shipping",0,"Warehouse","Armazém"
"view","stock.shipping",0,"Lots","Lotes"
"view","stock.shipping.line",0,"Shipping Line","Linha de Embarque"
"view","stock.shipping.line",0,"Shipping Line","Linha de Embarque"
"view",",",0,"Purchase Order","Ordem de Pagamento"
"view","purchase.order",0,"Purchase Order","Ordem de Compra"
"view","purchase.order",0,"Order Lines","Linhas de Ordem"
"view","purchase.order",0,"Document State","Estado do Documento"
"view","purchase.order",0,"Confirm Purchase Order","Confirmar Ordem de Compra"
"view","purchase.order",0,"Approved by Retailer","Aprovado pelo Varejista"
"view","purchase.order",0,"Cancel Purchase Order","Concelar Ordem de Compra"
"view","purchase.order",0,"Cancel Purchase Order","Concelar Ordem de Compra"
"view","purchase.order",0,"Shipping Done","Embarque Concluída"
"view","purchase.order",0,"Invoice Done","Fatura Concluída"
"view","purchase.order",0,"Notes","Notas"
