id,name,code,user_type_id/id,chart_template_id/id,reconcile
pcg_634,Rémunération de l'exploitant,634,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6351,Cotisations de sécurité sociale – CNAS,6351,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6352,Cotisations au FNPOS,6352,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6353,Cotisations à la retraite – CNR,6353,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6354,Cotisations aux mutuelles,6354,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6355,Cotisations à la CACOBATPH,6355,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6361,Cotisation annuelle à la CASNOS,6361,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6368,Autres cotisations,6368,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6374,Versements aux œuvres sociales,6374,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6375,Autres contributions sociales,6375,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6381,Médecine du travail et pharmacie,6381,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6382,Frais de formation et de perfectionnement du personnel (en interne),6382,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6383,Frais d’activités socioculturelles et sportives,6383,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6384,Avantages en nature accordés au personnel,6384,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6385,Médailles du mérite et Jubilé,6385,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6387,"Intéressement, primes et avantages liés aux résultats",6387,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6388,Autres charges de personnel,6388,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6412,Taxe d’apprentissage,6412,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6413,Taxe sur la formation professionnelle,6413,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6418,Autres taxes sur les salaires,6418,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6421,Taxe sur l’activité professionnelle – T.A.P. (sur les débits),6421,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6422,Taxe sur l’activité professionnelle – T.A.P. (sur encaissements),6422,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6451,Taxe foncière sur les propriétés bâties et non bâties,6451,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6452,Taxes spéciales et droits d'accises,6452,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6453,Taxe sur l’environnement (écotaxe),6453,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6454,Taxes sur les véhicules (Vignettes),6454,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6455,Droits de stationnement parking communal,6455,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6456,Droits d’enregistrement sur actes et marchés,6456,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6457,Droits de timbre,6457,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6458,"Autres droits, impôts et taxes divers",6458,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_65111,Redevances de concession de services publics,65111,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_65112,Redevances d'exploitation de carrières et gisements,65112,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_65118,Autres redevances de gestion,65118,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6512,Redevances pour brevets et licences de fabrication,6512,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6516,Redevances pour exploitation de logiciels et valeurs similaires,6516,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6521,Moins value sur cession matériel et outillage,6521,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6522,Moins value sur cession matériel de transport,6522,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6523,Moins value sur cession mobilier et matériel de bureau,6523,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6528,Moins value sur cession autres équipements et matériels,6528,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6531,Jetons de présence aux administrateurs,6531,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6541,Pertes sur créances de l'exercice,6541,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6542,Pertes sur créances des exercices antérieurs,6542,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6551,Quote-part de bénéfice transféré dans le cadre d'un GIE ou d'une SEP,6551,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6552,Quote-part de perte supportée dans le cadre d'un GIE ou d'une SEP,6552,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6562,"Amendes et pénalités (pénales, fiscales et parafiscales)",6562,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6563,Subventions accordées,6563,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_65661,Dons au profit des associations caritatives agréées,65661,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_65662,Frais de solidarité nationale et internationale,65662,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_65663,Autres dons et libéralités,65663,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6571,Ecart de stocks (négatif) de marchandises,6571,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6572,"Ecart de stocks (négatif) de matières, fournitures et autres approvisionnements",6572,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6575,Rappel d’impôts (autre qu’IBS),6575,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6578,Autres charges exceptionnelles,6578,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6581,Charges sur exercices antérieurs (en cours d'exercice),6581,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6588,Autres charges diverses de gestion courante,6588,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6611,Intérêts des emprunts,6611,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6612,Intérêts des dettes,6612,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6616,"Intérêts bancaires et sur opérations de financement (escompte, ...)",6616,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6618,Intérêts des autres dettes,6618,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_664,Pertes sur créances liées à des participations,664,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6651,Mali provenant du rachat des actions propres,6651,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_666,Pertes de change,666,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_667,Pertes nettes sur cessions d’actifs financiers,667,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_668,Autres charges financières,668,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6811,DAP-PDV : Immobilisations incorporelles,6811,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6812,DAP-PDV : Immobilisations corporelles,6812,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_682,"Dotations aux amortissements, provisions et PDV des biens mis en concession",682,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6853,Dotations pour pertes de valeurs sur stocks,6853,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6854,Dotations pour pertes de valeurs sur créances,6854,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6855,Dotation annuelle pour Indemnité de départ à la retraite et IFC,6855,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6856,Dotations aux provisions pour pertes et charges – PNC,6856,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6858,Dotations aux provisions – passifs courants,6858,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6861,Dotations aux amortissements des primes de remboursement des obligations,6861,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_6862,Pertes de valeur des immobilisations financières,6862,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_691,Participation des travailleurs aux bénéfices,691,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_692,Imposition différée actif – Produits,692,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_693,Imposition différée passif – Charges,693,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_695,Impôts sur les bénéfices basés sur le résultat des activités ordinaires,695,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_698,Autres impôts sur les résultats,698,account.data_account_type_expenses,l10n_dz_pcg_chart_template,False
pcg_7001,Marchandises (ou groupe) A,7001,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7002,Marchandises (ou groupe) B,7002,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7011,Ventes de Produit fini (ou groupe) – PF1,7011,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7012,Ventes de Produit fini (ou groupe) – PF2,7012,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7013,Ventes de Produit fini (ou groupe) – PF3,7013,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7021,Ventes de Produits intermédiaires (ou groupe) – PI-1,7021,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7022,Ventes de Produits intermédiaires (ou groupe) – PI-2,7022,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7028,Ventes de sous produits (PR et accessoires fabriqués),7028,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7031,Ventes de déchets,7031,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7032,Ventes de rebuts,7032,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7033,Ventes de matières de récupération recyclables,7033,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7041,Travaux hydrauliques,7041,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_70421,Routes et voies d'accès,70421,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_70422,Ouvrages d'art,70422,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_70431,Travaux de réalisation en T.C.E,70431,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_70432,Travaux de réalisation en Génie civil et Gros Œuvres,70432,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_70433,Travaux de réalisation en C.E.S,70433,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7044,Travaux de restauration de sites et monuments,7044,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7045,Travaux de VRD et d'assainissement,7045,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7046,Travaux d'entretien et de nettoyage,7046,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7047,Travaux forestiers,7047,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7048,Autres travaux de réalisation,7048,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7051,Etudes : E1,7051,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7058,Autres études techniques,7058,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7061,Prestations de services fournis : S1,7061,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7068,Autres Prestations de services,7068,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_707,(disponible),707,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7081,Cession de matières premières,7081,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7082,Cession d’autres approvisionnements,7082,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7086,Bonis sur reprise d’emballages consignés,7086,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7088,Autres produits des activités annexes,7088,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7092,Réduction sur ventes – Hors factures,7092,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7093,Réduction sur prestations – Hors factures,7093,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_72331,Produits en cours,72331,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_72335,Travaux en cours,72335,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_72341,Etudes en cours,72341,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_72342,Prestations de services en cours,72342,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7241,Produits intermédiaires,7241,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7245,Produits finis,7245,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7248,Produits résiduels,7248,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_729,Coût de la sous activité (différence d'imputation coût du chômage),729,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_731,Production immobilisée d'actifs incorporels (logiciels),731,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_732,Production immobilisée d'actifs corporels,732,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_741,Subvention d'équilibre,741,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_748,Autres subventions d'exploitation,748,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_751,"Redevances pour concessions, brevets, licences, logiciels et valeurs similaires",751,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7521,Plus value sur cession d’éléments d’actifs mis à la réforme,7521,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7528,Plus value sur autres éléments d’actifs corporels cédés,7528,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7531,Jetons de présence perçus,7531,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_754,Quotes-parts de subventions d’investissement virées au résultat de l’exercice,754,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7551,Quote-part de perte transférée (dans les SEP et GIE),7551,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7552,Quote-part de bénéfice attribué (dans les SEP et GIE),7552,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_756,Rentrées sur créances amorties,756,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7571,Ecart de stocks (positif) de marchandises,7571,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7572,"Ecart de stocks (positif) de matières, fournitures et autres approvisionnements",7572,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7575,Dégrèvements d’impôts (autre qu’IBS),7575,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7578,Autres produits exceptionnels,7578,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7581,Lots de bord et pièces de rechange gratuites,7581,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7582,Remboursements sinistres et dégâts assurés,7582,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7583,Revenus des immeubles de placement,7583,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7586,Produits des exercices antérieurs (en cours d'exercice),7586,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7588,Autres produits divers de gestion courante,7588,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_761,Produits de participations,761,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_762,Revenus des actifs financiers,762,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_763,Revenus de créances,763,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_765,Ecart d’évaluation sur actifs financiers – Plus-values,765,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_766,Gains de change,766,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_767,Profits nets sur cessions d’actifs financiers,767,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_768,Autres produits financiers,768,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7811,Reprises sur amortissements : Immobilisations incorporelles,7811,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7812,Reprises sur perte de valeur : Immobilisations incorporelles,7812,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7813,Reprises sur amortissements : Immobilisations corporelles,7813,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7814,Reprises sur perte de valeur : Immobilisations corporelles,7814,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7815,Reprises sur écarts de réévaluation : Immobilisations corporelles,7815,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7817,Reprises sur plus values à réinvestir,7817,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7853,Reprise sur pertes de valeurs – Stocks et encours,7853,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7854,Reprise sur pertes de valeurs – Créances,7854,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_7858,Reprise sur provisions pour pertes et charges – PNC,7858,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
pcg_786,Reprises financières sur pertes de valeur et provisions,786,account.data_account_type_revenue,l10n_dz_pcg_chart_template,False
