id,name,code,account_type,chart_template_id/id,tag_ids/id,reconcile
l10n_dz_6812,DAP-PDV: Tangible fixed assets,6812,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_682,"Depreciation, provisions and impairment of assets under concession",682,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6853,Allowances for impairment of inventories,6853,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6854,Allowance for impairment of receivables,6854,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6855,Annual provision for retirement indemnity and IFC,6855,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6856,Provisions for losses and expenses - PNC,6856,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6858,Provisions for current liabilities,6858,expense,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_6861,Amortization of bond redemption premiums,6861,expense,l10n_dz_pcg_chart_template,account.account_tag_financing,False
l10n_dz_6862,Impairment losses on financial assets,6862,expense,l10n_dz_pcg_chart_template,account.account_tag_financing,False
l10n_dz_692,Deferred tax assets - Income,692,expense,l10n_dz_pcg_chart_template,,False
l10n_dz_693,Deferred tax liabilities - Expenses,693,expense,l10n_dz_pcg_chart_template,,False
l10n_dz_695,Income taxes based on profit or loss from ordinary activities,695,expense,l10n_dz_pcg_chart_template,,False
l10n_dz_698,Other income taxes,698,expense,l10n_dz_pcg_chart_template,,False
l10n_dz_7001,Goods (or group) A,7001,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7002,Goods (or group) B,7002,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7011,Sales of finished goods (or group) - PF1,7011,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7012,Sales of Finished Product (or group) - PF2,7012,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7013,Sales of finished product (or group) - PF3,7013,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7021,Sales of Intermediate Products (or group) - PI-1,7021,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7022,Sales of intermediate products (or group) - PI-2,7022,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7028,Sales of by-products (PR and manufactured accessories),7028,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7031,Sales of waste products,7031,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7032,Sales of scrap,7032,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7033,Sales of recyclable materials,7033,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7041,Hydraulic works,7041,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_70421,Roads and access roads,70421,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_70422,Works of art,70422,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_70431,Works of realization in T.C.E,70431,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_70432,Civil engineering and structural works,70432,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_70433,Works of realization in C.E.S,70433,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7044,Restoration works of sites and monuments,7044,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7045,Works of VRD and sanitation,7045,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7046,Maintenance and cleaning works,7046,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7047,Forestry works,7047,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7048,Other works of realization,7048,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7051,Studies : E1,7051,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7058,Other technical studies,7058,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7061,Provision of services : S1,7061,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7068,Other services provided,7068,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7081,Sale of raw materials,7081,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7082,Sale of other supplies,7082,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7086,Bonus on return of returnable packaging,7086,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7088,Other income from related activities,7088,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7092,Reduction on sales - Not invoiced,7092,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7093,Discount on services - Not invoiced,7093,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_72331,Products in progress,72331,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_72335,Work in progress,72335,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_72341,Studies in progress,72341,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_72342,Services in progress,72342,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7241,Intermediate products,7241,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7245,Finished goods,7245,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7248,Residual products,7248,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_729,Cost of sub-activity (difference in allocation of unemployment costs),729,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_731,Capitalized production of intangible assets (software),731,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_732,Capitalized production of tangible assets,732,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_741,Balancing subsidy,741,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_748,Other operating subsidies,748,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_751,"Royalties for concessions, patents, licenses, software and similar assets",751,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7521,Gain on disposal of retired assets,7521,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7528,Gain on disposal of other tangible assets,7528,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7531,Directors' fees received,7531,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_754,Share of investment grants transferred to income for the year,754,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7551,Share of losses transferred (in SEP and EIG),7551,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7552,Share of allocated profit (in SEPs and EIGs),7552,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_756,Receipts from amortized receivables,756,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7571,Inventory difference (positive) of goods,7571,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7572,"Inventory difference (positive) of materials, supplies and other provisions",7572,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7575,Tax rebates (other than IBS),7575,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7578,Other extraordinary income,7578,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7581,Free shipments and spare parts,7581,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7582,Reimbursement of claims and insured damages,7582,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7583,Income from investment properties,7583,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7584,Cash Difference Gain,7584,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7586,Income from previous years (during the year),7586,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7588,Other miscellaneous income from current management,7588,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_761,Income from participations,761,income,l10n_dz_pcg_chart_template,account.account_tag_financing,False
l10n_dz_762,Income from financial assets,762,income,l10n_dz_pcg_chart_template,account.account_tag_financing,False
l10n_dz_763,Income from receivables,763,income,l10n_dz_pcg_chart_template,account.account_tag_financing,False
l10n_dz_765,Valuation differences on financial assets - Capital gains,765,income,l10n_dz_pcg_chart_template,account.account_tag_financing,False
l10n_dz_766,Foreign exchange gains,766,income,l10n_dz_pcg_chart_template,account.account_tag_financing,False
l10n_dz_767,Net gains on disposal of financial assets,767,income,l10n_dz_pcg_chart_template,account.account_tag_financing,False
l10n_dz_768,Other financial income,768,income,l10n_dz_pcg_chart_template,account.account_tag_financing,False
l10n_dz_77,Extraordinary items (Income),77,income,l10n_dz_pcg_chart_template,account.account_tag_investing,False
l10n_dz_7811,Reversal of amortization : Intangible assets,7811,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7812,Reversal of impairment: Intangible assets,7812,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7813,"Reversal of depreciation : Property, plant and equipment",7813,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7814,"Reversal of impairment: Property, plant and equipment",7814,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7815,"Reversals of revaluation differences: Property, plant and equipment",7815,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7817,Write-back of capital gains to be reinvested,7817,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7853,Reversal of impairment losses - Inventories and work in progress,7853,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7854,Reversal of impairment losses - Receivables,7854,income,l10n_dz_pcg_chart_template,account.account_tag_operating,False
l10n_dz_7858,Write-back of provisions for losses and charges - PNC,7858,income,l10n_dz_pcg_chart_template,account.account_tag_financing,False
l10n_dz_786,Financial write-back of impairment losses and provisions,786,income,l10n_dz_pcg_chart_template,account.account_tag_financing,False
