id,code,name,type,parent_id:id,reconcile,user_type:id
co_puc_523540,523540,"correo, portes y telegramas",other,co_puc_5235,FALSE,account.data_account_type_expense
co_puc_523545,523545,fax y télex,other,co_puc_5235,FALSE,account.data_account_type_expense
co_puc_523550,523550,"transporte, fletes y acarreos",other,co_puc_5235,FALSE,account.data_account_type_expense
co_puc_523555,523555,gas,other,co_puc_5235,FALSE,account.data_account_type_expense
co_puc_523560,523560,"publicidad, propaganda y promoción",other,co_puc_5235,FALSE,account.data_account_type_expense
co_puc_523595,523595,otros,other,co_puc_5235,FALSE,account.data_account_type_expense
co_puc_523599,523599,ajustes por inflación,other,co_puc_5235,FALSE,account.data_account_type_expense
co_puc_5240,5240,Gastos Legales,view,co_puc_52,FALSE,account.data_account_type_expense
co_puc_524005,524005,notariales,other,co_puc_5240,FALSE,account.data_account_type_expense
co_puc_524010,524010,registro mercantil,other,co_puc_5240,FALSE,account.data_account_type_expense
co_puc_524015,524015,trámites y licencias,other,co_puc_5240,FALSE,account.data_account_type_expense
co_puc_524020,524020,aduaneros,other,co_puc_5240,FALSE,account.data_account_type_expense
co_puc_524025,524025,consulares,other,co_puc_5240,FALSE,account.data_account_type_expense
co_puc_524095,524095,otros,other,co_puc_5240,FALSE,account.data_account_type_expense
co_puc_524099,524099,ajustes por inflación,other,co_puc_5240,FALSE,account.data_account_type_expense
co_puc_5245,5245,Mantenimiento Y Reparaciones,view,co_puc_52,FALSE,account.data_account_type_expense
co_puc_524505,524505,terrenos,other,co_puc_5245,FALSE,account.data_account_type_expense
co_puc_524510,524510,construcciones y edificaciones,other,co_puc_5245,FALSE,account.data_account_type_expense
co_puc_524515,524515,maquinaria y equipo,other,co_puc_5245,FALSE,account.data_account_type_expense
co_puc_524520,524520,equipo de oficina,other,co_puc_5245,FALSE,account.data_account_type_expense
co_puc_524525,524525,equipo de computación y comunicación,other,co_puc_5245,FALSE,account.data_account_type_expense
co_puc_524530,524530,equipo médico-científico,other,co_puc_5245,FALSE,account.data_account_type_expense
co_puc_524535,524535,equipo de hoteles y restaurantes,other,co_puc_5245,FALSE,account.data_account_type_expense
co_puc_524540,524540,flota y equipo de transporte,other,co_puc_5245,FALSE,account.data_account_type_expense
co_puc_524545,524545,flota y equipo fluvial y/o marítimo,other,co_puc_5245,FALSE,account.data_account_type_expense
co_puc_524550,524550,flota y equipo aéreo,other,co_puc_5245,FALSE,account.data_account_type_expense
co_puc_524555,524555,flota y equipo férreo,other,co_puc_5245,FALSE,account.data_account_type_expense
co_puc_524560,524560,"acueductos, plantas y redes",other,co_puc_5245,FALSE,account.data_account_type_expense
co_puc_524565,524565,armamento de vigilancia,other,co_puc_5245,FALSE,account.data_account_type_expense
co_puc_524570,524570,vías de comunicación,other,co_puc_5245,FALSE,account.data_account_type_expense
co_puc_524599,524599,ajustes por inflación,other,co_puc_5245,FALSE,account.data_account_type_expense
co_puc_5250,5250,Adecuación E Instalación,view,co_puc_52,FALSE,account.data_account_type_expense
co_puc_525005,525005,instalaciones eléctricas,other,co_puc_5250,FALSE,account.data_account_type_expense
co_puc_525010,525010,arreglos ornamentales,other,co_puc_5250,FALSE,account.data_account_type_expense
co_puc_525015,525015,reparaciones locativas,other,co_puc_5250,FALSE,account.data_account_type_expense
co_puc_525095,525095,otros,other,co_puc_5250,FALSE,account.data_account_type_expense
co_puc_525099,525099,ajustes por inflación,other,co_puc_5250,FALSE,account.data_account_type_expense
co_puc_5255,5255,Gastos De Viaje,view,co_puc_52,FALSE,account.data_account_type_expense
co_puc_525505,525505,alojamiento y manutención,other,co_puc_5255,FALSE,account.data_account_type_expense
co_puc_525510,525510,pasajes fluviales y/o marítimos,other,co_puc_5255,FALSE,account.data_account_type_expense
co_puc_525515,525515,pasajes aéreos,other,co_puc_5255,FALSE,account.data_account_type_expense
co_puc_525520,525520,pasajes terrestres,other,co_puc_5255,FALSE,account.data_account_type_expense
co_puc_525525,525525,pasajes férreos,other,co_puc_5255,FALSE,account.data_account_type_expense
co_puc_525595,525595,otros,other,co_puc_5255,FALSE,account.data_account_type_expense
co_puc_525599,525599,ajustes por inflación,other,co_puc_5255,FALSE,account.data_account_type_expense
co_puc_5260,5260,Depreciaciones,view,co_puc_52,FALSE,account.data_account_type_expense
co_puc_526005,526005,construcciones y edificaciones,other,co_puc_5260,FALSE,account.data_account_type_expense
co_puc_526010,526010,maquinaria y equipo,other,co_puc_5260,FALSE,account.data_account_type_expense
co_puc_526015,526015,equipo de oficina,other,co_puc_5260,FALSE,account.data_account_type_expense
co_puc_526020,526020,equipo de computación y comunicación,other,co_puc_5260,FALSE,account.data_account_type_expense
co_puc_526025,526025,equipo médico-científico,other,co_puc_5260,FALSE,account.data_account_type_expense
co_puc_526030,526030,equipo de hoteles y restaurantes,other,co_puc_5260,FALSE,account.data_account_type_expense
co_puc_526035,526035,flota y equipo de transporte,other,co_puc_5260,FALSE,account.data_account_type_expense
co_puc_526040,526040,flota y equipo fluvial y/o marítimo,other,co_puc_5260,FALSE,account.data_account_type_expense
co_puc_526045,526045,flota y equipo aéreo,other,co_puc_5260,FALSE,account.data_account_type_expense
co_puc_526050,526050,flota y equipo férreo,other,co_puc_5260,FALSE,account.data_account_type_expense
co_puc_526055,526055,"acueductos, plantas y redes",other,co_puc_5260,FALSE,account.data_account_type_expense
co_puc_526060,526060,armamento de vigilancia,other,co_puc_5260,FALSE,account.data_account_type_expense
co_puc_526065,526065,envases y empaques,other,co_puc_5260,FALSE,account.data_account_type_expense
co_puc_526099,526099,ajustes por inflación,other,co_puc_5260,FALSE,account.data_account_type_expense
co_puc_5265,5265,Amortizaciones,view,co_puc_52,FALSE,account.data_account_type_expense
co_puc_526505,526505,vías de comunicación,other,co_puc_5265,FALSE,account.data_account_type_expense
co_puc_526510,526510,intangibles,other,co_puc_5265,FALSE,account.data_account_type_expense
co_puc_526515,526515,cargos diferidos,other,co_puc_5265,FALSE,account.data_account_type_expense
co_puc_526595,526595,otras,other,co_puc_5265,FALSE,account.data_account_type_expense
co_puc_526599,526599,ajustes por inflación,other,co_puc_5265,FALSE,account.data_account_type_expense
co_puc_5270,5270,Financieros-reajuste Del Sistema,view,co_puc_52,FALSE,account.data_account_type_expense
co_puc_527099,527099,ajustes por inflación,other,co_puc_5270,FALSE,account.data_account_type_expense
co_puc_5275,5275,Pérdidas Método De Participación,view,co_puc_52,FALSE,account.data_account_type_expense
co_puc_527505,527505,de sociedades anónimas y/o asimiladas,other,co_puc_5275,FALSE,account.data_account_type_expense
co_puc_527510,527510,de sociedades limitadas y/o asimiladas,other,co_puc_5275,FALSE,account.data_account_type_expense
co_puc_5295,5295,Diversos,view,co_puc_52,FALSE,account.data_account_type_expense
co_puc_529505,529505,comisiones,other,co_puc_5295,FALSE,account.data_account_type_expense
co_puc_529510,529510,"libros, suscripciones, periódicos y revistas",other,co_puc_5295,FALSE,account.data_account_type_expense
co_puc_529515,529515,música ambiental,other,co_puc_5295,FALSE,account.data_account_type_expense
co_puc_529520,529520,gastos de representación y relaciones públicas,other,co_puc_5295,FALSE,account.data_account_type_expense
co_puc_529525,529525,elementos de aseo y cafetería,other,co_puc_5295,FALSE,account.data_account_type_expense
co_puc_529530,529530,"útiles, papelería y fotocopias",other,co_puc_5295,FALSE,account.data_account_type_expense
co_puc_529535,529535,combustibles y lubricantes,other,co_puc_5295,FALSE,account.data_account_type_expense
co_puc_529540,529540,envases y empaques,other,co_puc_5295,FALSE,account.data_account_type_expense
co_puc_529545,529545,taxis y buses,other,co_puc_5295,FALSE,account.data_account_type_expense
co_puc_529550,529550,estampillas,other,co_puc_5295,FALSE,account.data_account_type_expense
co_puc_529555,529555,microfilmación,other,co_puc_5295,FALSE,account.data_account_type_expense
co_puc_529560,529560,casino y restaurante,other,co_puc_5295,FALSE,account.data_account_type_expense
co_puc_529565,529565,parqueaderos,other,co_puc_5295,FALSE,account.data_account_type_expense
co_puc_529570,529570,indemnización por daños a terceros,other,co_puc_5295,FALSE,account.data_account_type_expense
co_puc_529575,529575,pólvora y similares,other,co_puc_5295,FALSE,account.data_account_type_expense
co_puc_529595,529595,otros,other,co_puc_5295,FALSE,account.data_account_type_expense
co_puc_529599,529599,ajustes por inflación,other,co_puc_5295,FALSE,account.data_account_type_expense
co_puc_5299,5299,Provisiones,view,co_puc_52,FALSE,account.data_account_type_expense
co_puc_529905,529905,inversiones,other,co_puc_5299,FALSE,account.data_account_type_expense
co_puc_529910,529910,deudores,other,co_puc_5299,FALSE,account.data_account_type_expense
co_puc_529915,529915,inventarios,other,co_puc_5299,FALSE,account.data_account_type_expense
co_puc_529920,529920,"propiedades, planta y equipo",other,co_puc_5299,FALSE,account.data_account_type_expense
co_puc_529995,529995,otros activos,other,co_puc_5299,FALSE,account.data_account_type_expense
co_puc_529999,529999,ajustes por inflación,other,co_puc_5299,FALSE,account.data_account_type_expense
co_puc_53,53,NO OPERACIONALES,view,co_puc_5,FALSE,account.data_account_type_expense
co_puc_5305,5305,Financieros,view,co_puc_53,FALSE,account.data_account_type_expense
co_puc_530505,530505,gastos bancarios,other,co_puc_5305,FALSE,account.data_account_type_expense
co_puc_530510,530510,reajuste monetario-upac (hoy uvr),other,co_puc_5305,FALSE,account.data_account_type_expense
co_puc_530515,530515,comisiones,other,co_puc_5305,FALSE,account.data_account_type_expense
co_puc_530520,530520,intereses,other,co_puc_5305,FALSE,account.data_account_type_expense
co_puc_530525,530525,diferencia en cambio,other,co_puc_5305,FALSE,account.data_account_type_expense
co_puc_530530,530530,gastos en negociación certificados de cambio,other,co_puc_5305,FALSE,account.data_account_type_expense
co_puc_530535,530535,descuentos comerciales condicionados,other,co_puc_5305,FALSE,account.data_account_type_expense
co_puc_530540,530540,gastos manejo y emisión de bonos,other,co_puc_5305,FALSE,account.data_account_type_expense
co_puc_530545,530545,prima amortizada,other,co_puc_5305,FALSE,account.data_account_type_expense
co_puc_530595,530595,otros,other,co_puc_5305,FALSE,account.data_account_type_expense
co_puc_530599,530599,ajustes por inflación,other,co_puc_5305,FALSE,account.data_account_type_expense
co_puc_5310,5310,Pérdida En Venta Y Retiro De Bienes,view,co_puc_53,FALSE,account.data_account_type_expense
co_puc_531005,531005,venta de inversiones,other,co_puc_5310,FALSE,account.data_account_type_expense
co_puc_531010,531010,venta de cartera,other,co_puc_5310,FALSE,account.data_account_type_expense
co_puc_531015,531015,"venta de propiedades, planta y equipo",other,co_puc_5310,FALSE,account.data_account_type_expense
co_puc_531020,531020,venta de intangibles,other,co_puc_5310,FALSE,account.data_account_type_expense
co_puc_531025,531025,venta de otros activos,other,co_puc_5310,FALSE,account.data_account_type_expense
co_puc_531030,531030,"retiro de propiedades, planta y equipo",other,co_puc_5310,FALSE,account.data_account_type_expense
co_puc_531035,531035,retiro de otros activos,other,co_puc_5310,FALSE,account.data_account_type_expense
co_puc_531040,531040,pérdidas por siniestros,other,co_puc_5310,FALSE,account.data_account_type_expense
co_puc_531095,531095,otros,other,co_puc_5310,FALSE,account.data_account_type_expense
co_puc_531099,531099,ajustes por inflación,other,co_puc_5310,FALSE,account.data_account_type_expense
co_puc_5313,5313,Pérdidas Método De Participación,view,co_puc_53,FALSE,account.data_account_type_expense
co_puc_531305,531305,de sociedades anónimas y/o asimiladas,other,co_puc_5313,FALSE,account.data_account_type_expense
co_puc_531310,531310,de sociedades limitadas y/o asimiladas,other,co_puc_5313,FALSE,account.data_account_type_expense
co_puc_5315,5315,Gastos Extraordinarios,view,co_puc_53,FALSE,account.data_account_type_expense
co_puc_531505,531505,costas y procesos judiciales,other,co_puc_5315,FALSE,account.data_account_type_expense
co_puc_531510,531510,actividades culturales y cívicas,other,co_puc_5315,FALSE,account.data_account_type_expense
co_puc_531515,531515,costos y gastos de ejercicios anteriores,other,co_puc_5315,FALSE,account.data_account_type_expense
co_puc_531520,531520,impuestos asumidos,other,co_puc_5315,FALSE,account.data_account_type_expense
co_puc_531595,531595,otros,other,co_puc_5315,FALSE,account.data_account_type_expense
co_puc_531599,531599,ajustes por inflación,other,co_puc_5315,FALSE,account.data_account_type_expense
co_puc_5395,5395,Gastos Diversos,view,co_puc_53,FALSE,account.data_account_type_expense
co_puc_539505,539505,demandas laborales,other,co_puc_5395,FALSE,account.data_account_type_expense
co_puc_539510,539510,demandas por incumplimiento de contratos,other,co_puc_5395,FALSE,account.data_account_type_expense
co_puc_539515,539515,indemnizaciones,other,co_puc_5395,FALSE,account.data_account_type_expense
co_puc_539520,539520,"multas, sanciones y litigios",other,co_puc_5395,FALSE,account.data_account_type_expense
co_puc_539525,539525,donaciones,other,co_puc_5395,FALSE,account.data_account_type_expense
co_puc_539530,539530,constitución de garantías,other,co_puc_5395,FALSE,account.data_account_type_expense
co_puc_539535,539535,amortización de bienes entregados en comodato,other,co_puc_5395,FALSE,account.data_account_type_expense
co_puc_539595,539595,otros,other,co_puc_5395,FALSE,account.data_account_type_expense
co_puc_539599,539599,ajustes por inflación,other,co_puc_5395,FALSE,account.data_account_type_expense
co_puc_54,54,IMPUESTO DE RENTA Y COMPLEMENTARIOS,view,co_puc_5,FALSE,account.conf_account_type_tax
co_puc_5405,5405,Impuesto De Renta Y Complementarios,view,co_puc_54,FALSE,account.conf_account_type_tax
co_puc_540505,540505,impuesto de renta y complementarios,other,co_puc_5405,FALSE,account.conf_account_type_tax
co_puc_59,59,GANANCIAS Y PÉRDIDAS,view,co_puc_5,FALSE,account.data_account_type_expense
co_puc_5905,5905,Ganancias Y Pérdidas,view,co_puc_59,FALSE,account.data_account_type_expense
co_puc_590505,590505,ganancias y pérdidas,other,co_puc_5905,FALSE,account.data_account_type_expense
co_puc_6,6,*COSTOS DE VENTAS*,view,co_puc_root,FALSE,l10n_co.account_type_selling_costs
co_puc_61,61,COSTO DE VENTAS Y DE PRESTACIÓN DE SERVICIOS,view,co_puc_6,FALSE,l10n_co.account_type_selling_costs
co_puc_6105,6105,"Agricultura, Ganadería, Caza Y Silvicultura",view,co_puc_61,FALSE,l10n_co.account_type_selling_costs
co_puc_610505,610505,cultivo de cereales,other,co_puc_6105,FALSE,l10n_co.account_type_selling_costs
co_puc_610510,610510,"cultivos de hortalizas, legumbres y plantas ornamentales",other,co_puc_6105,FALSE,l10n_co.account_type_selling_costs
co_puc_610515,610515,"cultivos de frutas, nueces y plantas aromáticas",other,co_puc_6105,FALSE,l10n_co.account_type_selling_costs
co_puc_610520,610520,cultivo de café,other,co_puc_6105,FALSE,l10n_co.account_type_selling_costs
co_puc_610525,610525,cultivo de flores,other,co_puc_6105,FALSE,l10n_co.account_type_selling_costs
co_puc_610530,610530,cultivo de caña de azúcar,other,co_puc_6105,FALSE,l10n_co.account_type_selling_costs
co_puc_610535,610535,cultivo de algodón y plantas para material textil,other,co_puc_6105,FALSE,l10n_co.account_type_selling_costs
co_puc_610540,610540,cultivo de banano,other,co_puc_6105,FALSE,l10n_co.account_type_selling_costs
co_puc_610545,610545,otros cultivos agrícolas,other,co_puc_6105,FALSE,l10n_co.account_type_selling_costs
co_puc_610550,610550,"cría de ovejas, cabras, asnos, mulas y burdéganos",other,co_puc_6105,FALSE,l10n_co.account_type_selling_costs
co_puc_610555,610555,cría de ganado caballar y vacuno,other,co_puc_6105,FALSE,l10n_co.account_type_selling_costs
co_puc_610560,610560,producción avícola,other,co_puc_6105,FALSE,l10n_co.account_type_selling_costs
co_puc_610565,610565,cría de otros animales,other,co_puc_6105,FALSE,l10n_co.account_type_selling_costs
co_puc_610570,610570,servicios agrícolas y ganaderos,other,co_puc_6105,FALSE,l10n_co.account_type_selling_costs
co_puc_610575,610575,actividad de caza,other,co_puc_6105,FALSE,l10n_co.account_type_selling_costs
co_puc_610580,610580,actividad de silvicultura,other,co_puc_6105,FALSE,l10n_co.account_type_selling_costs
co_puc_610595,610595,actividades conexas,other,co_puc_6105,FALSE,l10n_co.account_type_selling_costs
co_puc_610599,610599,ajustes por inflación,other,co_puc_6105,FALSE,l10n_co.account_type_selling_costs
co_puc_6110,6110,Pesca,view,co_puc_61,FALSE,l10n_co.account_type_selling_costs
co_puc_611005,611005,actividad de pesca,other,co_puc_6110,FALSE,l10n_co.account_type_selling_costs
co_puc_611010,611010,explotación de criaderos de peces,other,co_puc_6110,FALSE,l10n_co.account_type_selling_costs
co_puc_611095,611095,actividades conexas,other,co_puc_6110,FALSE,l10n_co.account_type_selling_costs
co_puc_611099,611099,ajustes por inflación,other,co_puc_6110,FALSE,l10n_co.account_type_selling_costs
co_puc_6115,6115,Explotación De Minas Y Canteras,view,co_puc_61,FALSE,l10n_co.account_type_selling_costs
co_puc_611505,611505,carbón,other,co_puc_6115,FALSE,l10n_co.account_type_selling_costs
co_puc_611510,611510,petróleo crudo,other,co_puc_6115,FALSE,l10n_co.account_type_selling_costs
co_puc_611512,611512,gas natural,other,co_puc_6115,FALSE,l10n_co.account_type_selling_costs
co_puc_611514,611514,servicios relacionados con extracción de petróleo y gas,other,co_puc_6115,FALSE,l10n_co.account_type_selling_costs
co_puc_611515,611515,minerales de hierro,other,co_puc_6115,FALSE,l10n_co.account_type_selling_costs
co_puc_611520,611520,minerales metalíferos no ferrosos,other,co_puc_6115,FALSE,l10n_co.account_type_selling_costs
co_puc_611525,611525,"piedra, arena y arcilla",other,co_puc_6115,FALSE,l10n_co.account_type_selling_costs
co_puc_611527,611527,piedras preciosas,other,co_puc_6115,FALSE,l10n_co.account_type_selling_costs
co_puc_611528,611528,oro,other,co_puc_6115,FALSE,l10n_co.account_type_selling_costs
co_puc_611530,611530,otras minas y canteras,other,co_puc_6115,FALSE,l10n_co.account_type_selling_costs
co_puc_611532,611532,prestación de servicios sector minero,other,co_puc_6115,FALSE,l10n_co.account_type_selling_costs
co_puc_611595,611595,actividades conexas,other,co_puc_6115,FALSE,l10n_co.account_type_selling_costs
co_puc_611599,611599,ajustes por inflación,other,co_puc_6115,FALSE,l10n_co.account_type_selling_costs
co_puc_6120,6120,Industrias Manufactureras,view,co_puc_61,FALSE,l10n_co.account_type_selling_costs
co_puc_612001,612001,producción y procesamiento de carnes y productos cárnicos,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612002,612002,productos de pescado,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612003,612003,"productos de frutas, legumbres y hortalizas",other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612004,612004,elaboración de aceites y grasas,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612005,612005,elaboración de productos lácteos,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612006,612006,elaboración de productos de molinería,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612007,612007,elaboración de almidones y derivados,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612008,612008,elaboración de alimentos para animales,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612009,612009,elaboración de productos para panadería,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612010,612010,elaboración de azúcar y melazas,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612011,612011,"elaboración de cacao, chocolate y confitería",other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612012,612012,elaboración de pastas y productos farináceos,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612013,612013,elaboración de productos de café,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612014,612014,elaboración de otros productos alimenticios,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612015,612015,elaboración de bebidas alcohólicas y alcohol etílico,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612016,612016,elaboración de vinos,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612017,612017,elaboración de bebidas malteadas y de malta,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612018,612018,elaboración de bebidas no alcohólicas,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612019,612019,elaboración de productos de tabaco,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612020,612020,preparación e hilatura de fibras textiles y tejeduría,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612021,612021,acabado de productos textiles,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612022,612022,elaboración de artículos de materiales textiles,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612023,612023,elaboración de tapices y alfombras,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612024,612024,"elaboración de cuerdas, cordeles, bramantes y redes",other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612025,612025,elaboración de otros productos textiles,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612026,612026,elaboración de tejidos,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612027,612027,elaboración de prendas de vestir,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612028,612028,"preparación, adobo y teñido de pieles",other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612029,612029,"curtido, adobo o preparación de cuero",other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612030,612030,"elaboración de maletas, bolsos y similares",other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612031,612031,elaboración de calzado,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612032,612032,"producción de madera, artículos de madera y corcho",other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612033,612033,"elaboración de pasta y productos de madera, papel y cartón",other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612034,612034,ediciones y publicaciones,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612035,612035,impresión,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612036,612036,servicios relacionados con la edición y la impresión,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612037,612037,reproducción de grabaciones,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612038,612038,elaboración de productos de horno de coque,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612039,612039,elaboración de productos de la refinación de petróleo,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612040,612040,elaboración de sustancias químicas básicas,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612041,612041,elaboración de abonos y compuestos de nitrógeno,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612042,612042,elaboración de plástico y caucho sintético,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612043,612043,elaboración de productos químicos de uso agropecuario,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612044,612044,"elaboración de pinturas, tintas y masillas",other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612045,612045,elaboración de productos farmacéuticos y botánicos,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612046,612046,"elaboración de jabones, detergentes y preparados de tocador",other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612047,612047,elaboración de otros productos químicos,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612048,612048,elaboración de fibras,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612049,612049,elaboración de otros productos de caucho,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612050,612050,elaboración de productos de plástico,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612051,612051,elaboración de vidrio y productos de vidrio,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612052,612052,"elaboración de productos de cerámica, loza, piedra, arcilla y porcelana",other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612053,612053,"elaboración de cemento, cal y yeso",other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612054,612054,"elaboración de artículos de hormigón, cemento y yeso",other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612055,612055,"corte, tallado y acabado de la piedra",other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612056,612056,elaboración de otros productos minerales no metálicos,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612057,612057,industrias básicas y fundición de hierro y acero,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612058,612058,productos primarios de metales preciosos y de metales no ferrosos,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612059,612059,fundición de metales no ferrosos,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612060,612060,fabricación de productos metálicos para uso estructural,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612061,612061,"forja, prensado, estampado, laminado de metal y pulvimetalurgia",other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612062,612062,revestimiento de metales y obras de ingeniería mecánica,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612063,612063,fabricación de artículos de ferretería,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612064,612064,elaboración de otros productos de metal,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612065,612065,fabricación de maquinaria y equipo,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612066,612066,fabricación de equipos de elevación y manipulación,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612067,612067,elaboración de aparatos de uso doméstico,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612068,612068,elaboración de equipo de oficina,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612069,612069,elaboración de pilas y baterías primarias,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612070,612070,elaboración de equipo de iluminación,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612071,612071,elaboración de otros tipos de equipo eléctrico,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612072,612072,"fabricación de equipos de radio, televisión y comunicaciones",other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612073,612073,fabricación de aparatos e instrumentos médicos,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612074,612074,fabricación de instrumentos de medición y control,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612075,612075,fabricación de instrumentos de óptica y equipo fotográfico,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612076,612076,fabricación de relojes,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612077,612077,fabricación de vehículos automotores,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612078,612078,fabricación de carrocerías para automotores,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612079,612079,"fabricación de partes, piezas y accesorios para automotores",other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612080,612080,fabricación y reparación de buques y otras embarcaciones,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612081,612081,fabricación de locomotoras y material rodante para ferrocarriles,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612082,612082,fabricación de aeronaves,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612083,612083,fabricación de motocicletas,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612084,612084,fabricación de bicicletas y sillas de ruedas,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
