id,code,name,reconcile,user_type_id:id,chart_template_id:id
co_puc_520568,520568,"aportes a administradoras de riesgos profesionales, arp",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520569,520569,"aportes a entidades promotoras de salud, eps",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520570,520570,aportes a fondos de pensiones y/o cesantías,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520572,520572,aportes cajas de compensación familiar,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520575,520575,aportes icbf,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520578,520578,sena,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520581,520581,aportes sindicales,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520584,520584,gastos médicos y drogas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520595,520595,otros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_520599,520599,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521005,521005,junta directiva,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521010,521010,revisoría fiscal,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521015,521015,auditoría externa,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521020,521020,avalúos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521025,521025,asesoría jurídica,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521030,521030,asesoría financiera,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521035,521035,asesoría técnica,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521095,521095,otros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521099,521099,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521505,521505,industria y comercio,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521510,521510,de timbres,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521515,521515,a la propiedad raíz,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521520,521520,derechos sobre instrumentos públicos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521525,521525,de valorización,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521530,521530,de turismo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521535,521535,tasa por utilización de puertos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521540,521540,de vehículos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521545,521545,de espectáculos públicos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521550,521550,cuotas de fomento,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521555,521555,licores,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521560,521560,cervezas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521565,521565,cigarrillos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521570,521570,iva descontable,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521595,521595,otros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_521599,521599,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_522005,522005,terrenos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_522010,522010,construcciones y edificaciones,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_522015,522015,maquinaria y equipo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_522020,522020,equipo de oficina,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_522025,522025,equipo de computación y comunicación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_522030,522030,equipo médico-científico,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_522035,522035,equipo de hoteles y restaurantes,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_522040,522040,flota y equipo de transporte,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_522045,522045,flota y equipo fluvial y/o marítimo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_522050,522050,flota y equipo aéreo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_522055,522055,flota y equipo férreo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_522060,522060,"acueductos, plantas y redes",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_522065,522065,aeródromos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_522070,522070,semovientes,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_522095,522095,otros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_522099,522099,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_522505,522505,contribuciones,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_522510,522510,afiliaciones y sostenimiento,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_522599,522599,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523005,523005,manejo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523010,523010,cumplimiento,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523015,523015,corriente débil,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523020,523020,vida colectiva,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523025,523025,incendio,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523030,523030,terremoto,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523035,523035,sustracción y hurto,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523040,523040,flota y equipo de transporte,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523045,523045,flota y equipo fluvial y/o marítimo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523050,523050,flota y equipo aéreo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523055,523055,flota y equipo férreo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523060,523060,responsabilidad civil y extracontractual,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523065,523065,vuelo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523070,523070,rotura de maquinaria,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523075,523075,obligatorio accidente de tránsito,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523080,523080,lucro cesante,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523095,523095,otros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523099,523099,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523505,523505,aseo y vigilancia,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523510,523510,temporales,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523515,523515,asistencia técnica,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523520,523520,procesamiento electrónico de datos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523525,523525,acueducto y alcantarillado,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523530,523530,energía eléctrica,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523535,523535,teléfono,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523540,523540,"correo, portes y telegramas",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523545,523545,fax y télex,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523550,523550,"transporte, fletes y acarreos",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523555,523555,gas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523560,523560,"publicidad, propaganda y promoción",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523595,523595,otros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_523599,523599,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524005,524005,notariales,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524010,524010,registro mercantil,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524015,524015,trámites y licencias,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524020,524020,aduaneros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524025,524025,consulares,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524095,524095,otros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524099,524099,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524505,524505,terrenos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524510,524510,construcciones y edificaciones,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524515,524515,maquinaria y equipo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524520,524520,equipo de oficina,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524525,524525,equipo de computación y comunicación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524530,524530,equipo médico-científico,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524535,524535,equipo de hoteles y restaurantes,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524540,524540,flota y equipo de transporte,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524545,524545,flota y equipo fluvial y/o marítimo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524550,524550,flota y equipo aéreo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524555,524555,flota y equipo férreo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524560,524560,"acueductos, plantas y redes",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524565,524565,armamento de vigilancia,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524570,524570,vías de comunicación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_524599,524599,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_525005,525005,instalaciones eléctricas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_525010,525010,arreglos ornamentales,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_525015,525015,reparaciones locativas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_525095,525095,otros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_525099,525099,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_525505,525505,alojamiento y manutención,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_525510,525510,pasajes fluviales y/o marítimos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_525515,525515,pasajes aéreos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_525520,525520,pasajes terrestres,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_525525,525525,pasajes férreos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_525595,525595,otros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_525599,525599,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_526005,526005,construcciones y edificaciones,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_526010,526010,maquinaria y equipo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_526015,526015,equipo de oficina,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_526020,526020,equipo de computación y comunicación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_526025,526025,equipo médico-científico,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_526030,526030,equipo de hoteles y restaurantes,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_526035,526035,flota y equipo de transporte,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_526040,526040,flota y equipo fluvial y/o marítimo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_526045,526045,flota y equipo aéreo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_526050,526050,flota y equipo férreo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_526055,526055,"acueductos, plantas y redes",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_526060,526060,armamento de vigilancia,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_526065,526065,envases y empaques,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_526099,526099,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_526505,526505,vías de comunicación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_526510,526510,intangibles,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_526515,526515,cargos diferidos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_526595,526595,otras,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_526599,526599,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_527099,527099,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_527505,527505,de sociedades anónimas y/o asimiladas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_527510,527510,de sociedades limitadas y/o asimiladas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529505,529505,comisiones,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529510,529510,"libros, suscripciones, periódicos y revistas",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529515,529515,música ambiental,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529520,529520,gastos de representación y relaciones públicas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529525,529525,elementos de aseo y cafetería,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529530,529530,"útiles, papelería y fotocopias",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529535,529535,combustibles y lubricantes,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529540,529540,envases y empaques,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529545,529545,taxis y buses,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529550,529550,estampillas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529555,529555,microfilmación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529560,529560,casino y restaurante,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529565,529565,parqueaderos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529570,529570,indemnización por daños a terceros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529575,529575,pólvora y similares,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529595,529595,otros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529599,529599,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529905,529905,inversiones,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529910,529910,deudores,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529915,529915,inventarios,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529920,529920,"propiedades, planta y equipo",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529995,529995,otros activos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_529999,529999,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_530505,530505,gastos bancarios,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_530510,530510,reajuste monetario-upac (hoy uvr),FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_530515,530515,comisiones,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_530520,530520,intereses,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_530525,530525,diferencia en cambio,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_530530,530530,gastos en negociación certificados de cambio,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_530535,530535,descuentos comerciales condicionados,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_530540,530540,gastos manejo y emisión de bonos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_530545,530545,prima amortizada,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_530595,530595,otros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_530599,530599,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_531005,531005,venta de inversiones,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_531010,531010,venta de cartera,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_531015,531015,"venta de propiedades, planta y equipo",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_531020,531020,venta de intangibles,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_531025,531025,venta de otros activos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_531030,531030,"retiro de propiedades, planta y equipo",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_531035,531035,retiro de otros activos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_531040,531040,pérdidas por siniestros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_531095,531095,otros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_531099,531099,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_531305,531305,de sociedades anónimas y/o asimiladas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_531310,531310,de sociedades limitadas y/o asimiladas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_531505,531505,costas y procesos judiciales,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_531510,531510,actividades culturales y cívicas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_531515,531515,costos y gastos de ejercicios anteriores,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_531520,531520,impuestos asumidos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_531595,531595,otros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_531599,531599,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_539505,539505,demandas laborales,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_539510,539510,demandas por incumplimiento de contratos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_539515,539515,indemnizaciones,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_539520,539520,"multas, sanciones y litigios",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_539525,539525,donaciones,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_539530,539530,constitución de garantías,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_539535,539535,amortización de bienes entregados en comodato,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_539595,539595,otros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_539599,539599,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_540505,540505,impuesto de renta y complementarios,FALSE,account.data_account_type_current_liabilities,l10n_co_chart_template_generic
co_puc_590505,590505,ganancias y pérdidas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_610505,610505,cultivo de cereales,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_610510,610510,"cultivos de hortalizas, legumbres y plantas ornamentales",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_610515,610515,"cultivos de frutas, nueces y plantas aromáticas",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_610520,610520,cultivo de café,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_610525,610525,cultivo de flores,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_610530,610530,cultivo de caña de azúcar,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_610535,610535,cultivo de algodón y plantas para material textil,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_610540,610540,cultivo de banano,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_610545,610545,otros cultivos agrícolas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_610550,610550,"cría de ovejas, cabras, asnos, mulas y burdéganos",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_610555,610555,cría de ganado caballar y vacuno,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_610560,610560,producción avícola,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_610565,610565,cría de otros animales,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_610570,610570,servicios agrícolas y ganaderos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_610575,610575,actividad de caza,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_610580,610580,actividad de silvicultura,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_610595,610595,actividades conexas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_610599,610599,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_611005,611005,actividad de pesca,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_611010,611010,explotación de criaderos de peces,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_611095,611095,actividades conexas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_611099,611099,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_611505,611505,carbón,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_611510,611510,petróleo crudo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_611512,611512,gas natural,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_611514,611514,servicios relacionados con extracción de petróleo y gas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_611515,611515,minerales de hierro,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_611520,611520,minerales metalíferos no ferrosos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_611525,611525,"piedra, arena y arcilla",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_611527,611527,piedras preciosas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_611528,611528,oro,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_611530,611530,otras minas y canteras,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_611532,611532,prestación de servicios sector minero,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_611595,611595,actividades conexas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_611599,611599,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612001,612001,producción y procesamiento de carnes y productos cárnicos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612002,612002,productos de pescado,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612003,612003,"productos de frutas, legumbres y hortalizas",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612004,612004,elaboración de aceites y grasas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612005,612005,elaboración de productos lácteos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612006,612006,elaboración de productos de molinería,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612007,612007,elaboración de almidones y derivados,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612008,612008,elaboración de alimentos para animales,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612009,612009,elaboración de productos para panadería,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612010,612010,elaboración de azúcar y melazas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612011,612011,"elaboración de cacao, chocolate y confitería",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612012,612012,elaboración de pastas y productos farináceos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612013,612013,elaboración de productos de café,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612014,612014,elaboración de otros productos alimenticios,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612015,612015,elaboración de bebidas alcohólicas y alcohol etílico,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612016,612016,elaboración de vinos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612017,612017,elaboración de bebidas malteadas y de malta,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612018,612018,elaboración de bebidas no alcohólicas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612019,612019,elaboración de productos de tabaco,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612020,612020,preparación e hilatura de fibras textiles y tejeduría,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612021,612021,acabado de productos textiles,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612022,612022,elaboración de artículos de materiales textiles,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612023,612023,elaboración de tapices y alfombras,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612024,612024,"elaboración de cuerdas, cordeles, bramantes y redes",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612025,612025,elaboración de otros productos textiles,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612026,612026,elaboración de tejidos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612027,612027,elaboración de prendas de vestir,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612028,612028,"preparación, adobo y teñido de pieles",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
