id,domain,description,chart_template_id:id,type_tax_use,name,sequence,amount,parent_id:id,child_depend,price_include,type,account_collected_id:id,account_paid_id:id,base_code_id:id,tax_code_id:id,ref_base_code_id:id,ref_tax_code_id:id,ref_base_sign,ref_tax_sign,base_sign,tax_sign
tax_rrenta_COMPR_11actpf,r_renta,rRENcmpCAFE>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Compra de café pergamino o cereza,810,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_COMPR_11pasauto,r_renta,rRENcmpCAFE<AR,l10n_co_chart_template_generic,Sale,AR REN - Compra de café pergamino o cereza,924,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_COMPR_11pasauto_ASU,r_renta,rRENcmpCAFE<AR\,l10n_co_chart_template_generic,Sale,AR REN - Compra de café pergamino o cereza ASIMUDO,925,0.005,tax_rrenta_COMPR_11pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_ven_B,atctn_r_renta_ar_ven_V,atctn_r_renta_ar_ven_DB,atctn_r_renta_ar_ven_DV,-1,-1,1,1
tax_rrenta_COMPR_11pasauto_CP,r_renta,rRENcmpCAFE<AR/,l10n_co_chart_template_generic,Sale,AR REN - Compra de café pergamino o cereza CONTRAPARTIDA,926,-0.005,tax_rrenta_COMPR_11pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_COMPR_12act,r_renta,rRENcmpAGRO>,l10n_co_chart_template_generic,Purchase,R REN C Compra de productos  agrícolas o pecuarios sin procesamiento industrial ,611,-0.015,,,,percent,co_puc_236540,co_puc_236540,atctn_r_renta_a_com_B,atctn_r_renta_a_com_V,atctn_r_renta_a_com_DB,atctn_r_renta_a_com_V,-1,-1,1,1
tax_rrenta_COMPR_12pas,r_renta,rRENcmpAGRO<,l10n_co_chart_template_generic,Sale,R REN V Compra de productos  agrícolas o pecuarios sin procesamiento industrial ,508,-0.015,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_com_B,atctn_r_renta_p_com_V,atctn_r_renta_p_com_DB,atctn_r_renta_p_com_V,-1,-1,1,1
tax_rrenta_COMPR_12actext,r_renta,rRENcmpAGRO>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Compra de productos  agrícolas o pecuarios sin procesamiento industrial ,711,-0.015,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_COMPR_12actpf,r_renta,rRENcmpAGRO>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Compra de productos  agrícolas o pecuarios sin procesamiento industrial ,811,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_COMPR_12pasauto,r_renta,rRENcmpAGRO<AR,l10n_co_chart_template_generic,Sale,AR REN - Compra de productos  agrícolas o pecuarios sin procesamiento industrial ,927,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_COMPR_12pasauto_ASU,r_renta,rRENcmpAGRO<AR\,l10n_co_chart_template_generic,Sale,AR REN - Compra de productos  agrícolas o pecuarios sin procesamiento industrial  ASIMUDO,928,0.015,tax_rrenta_COMPR_12pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_ven_B,atctn_r_renta_ar_ven_V,atctn_r_renta_ar_ven_DB,atctn_r_renta_ar_ven_DV,-1,-1,1,1
tax_rrenta_COMPR_12pasauto_CP,r_renta,rRENcmpAGRO<AR/,l10n_co_chart_template_generic,Sale,AR REN - Compra de productos  agrícolas o pecuarios sin procesamiento industrial  CONTRAPARTIDA,929,-0.015,tax_rrenta_COMPR_12pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_COMPR_13act,r_renta,rRENcmpPETR>,l10n_co_chart_template_generic,Purchase,R REN C Compra de combustible y derivados del petróleo,612,-0.001,,,,percent,co_puc_236540,co_puc_236540,atctn_r_renta_a_com_B,atctn_r_renta_a_com_V,atctn_r_renta_a_com_DB,atctn_r_renta_a_com_V,-1,-1,1,1
tax_rrenta_COMPR_13pas,r_renta,rRENcmpPETR<,l10n_co_chart_template_generic,Sale,R REN V Compra de combustible y derivados del petróleo,509,-0.001,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_com_B,atctn_r_renta_p_com_V,atctn_r_renta_p_com_DB,atctn_r_renta_p_com_V,-1,-1,1,1
tax_rrenta_COMPR_13actext,r_renta,rRENcmpPETR>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Compra  de combustible y derivados del petróleo,712,-0.001,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_COMPR_13actpf,r_renta,rRENcmpPETR>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Compra  de combustible y derivados del petróleo,812,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_COMPR_13pasauto,r_renta,rRENcmpPETR<AR,l10n_co_chart_template_generic,Sale,AR REN - Compra  de combustible y derivados del petróleo,930,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_COMPR_13pasauto_ASU,r_renta,rRENcmpPETR<AR\,l10n_co_chart_template_generic,Sale,AR REN - Compra  de combustible y derivados del petróleo ASIMUDO,931,0.001,tax_rrenta_COMPR_13pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_ven_B,atctn_r_renta_ar_ven_V,atctn_r_renta_ar_ven_DB,atctn_r_renta_ar_ven_DV,-1,-1,1,1
tax_rrenta_COMPR_13pasauto_CP,r_renta,rRENcmpPETR<AR/,l10n_co_chart_template_generic,Sale,AR REN - Compra  de combustible y derivados del petróleo CONTRAPARTIDA,932,-0.001,tax_rrenta_COMPR_13pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_CONSU_14act,r_renta,rRENcsuPUBL>,l10n_co_chart_template_generic,Purchase,R REN C Consultoría en obras públicas ,613,-0.02,,,,percent,co_puc_236515,co_puc_236515,atctn_r_renta_a_hyc_B,atctn_r_renta_a_hyc_V,atctn_r_renta_a_hyc_DB,atctn_r_renta_a_hyc_V,-1,-1,1,1
tax_rrenta_CONSU_14pas,r_renta,rRENcsuPUBL<,l10n_co_chart_template_generic,Sale,R REN V Consultoría en obras públicas ,510,-0.02,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_hyc_B,atctn_r_renta_p_hyc_V,atctn_r_renta_p_hyc_DB,atctn_r_renta_p_hyc_V,-1,-1,1,1
tax_rrenta_CONSU_14actext,r_renta,rRENcsuPUBL>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Consultoría en obras públicas ,713,-0.02,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_sertec_B,atctn_r_renta_ext_sertec_V,atctn_r_renta_ext_sertec_DB,atctn_r_renta_ext_sertec_DV,-1,-1,1,1
tax_rrenta_CONSU_14actpf,r_renta,rRENcsuPUBL>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Consultoría en obras públicas ,813,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_sertec_B,atctn_r_renta_pf_sertec_V,atctn_r_renta_pf_sertec_DB,atctn_r_renta_pf_sertec_DV,-1,-1,1,1
tax_rrenta_CONSU_14pasauto,r_renta,rRENcsuPUBL<AR,l10n_co_chart_template_generic,Sale,AR REN - Consultoría en obras públicas ,933,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_CONSU_14pasauto_ASU,r_renta,rRENcsuPUBL<AR\,l10n_co_chart_template_generic,Sale,AR REN - Consultoría en obras públicas  ASIMUDO,934,0.02,tax_rrenta_CONSU_14pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_ser_B,atctn_r_renta_ar_ser_V,atctn_r_renta_ar_ser_DB,atctn_r_renta_ar_ser_DV,-1,-1,1,1
tax_rrenta_CONSU_14pasauto_CP,r_renta,rRENcsuPUBL<AR/,l10n_co_chart_template_generic,Sale,AR REN - Consultoría en obras públicas  CONTRAPARTIDA,935,-0.02,tax_rrenta_CONSU_14pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_CONSU_15act,r_renta,rRENcsuINFRd>,l10n_co_chart_template_generic,Purchase,R REN C Contratos de consultoría en ingeniería de proyectos; declarante,614,-0.06,,,,percent,co_puc_236515,co_puc_236515,atctn_r_renta_a_hyc_B,atctn_r_renta_a_hyc_V,atctn_r_renta_a_hyc_DB,atctn_r_renta_a_hyc_V,-1,-1,1,1
tax_rrenta_CONSU_15pas,r_renta,rRENcsuINFRd<,l10n_co_chart_template_generic,Sale,R REN V Contratos de consultoría en ingeniería de proyectos; declarante,511,-0.06,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_hyc_B,atctn_r_renta_p_hyc_V,atctn_r_renta_p_hyc_DB,atctn_r_renta_p_hyc_V,-1,-1,1,1
tax_rrenta_CONSU_15actext,r_renta,rRENcsuINFRd>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Contratos de consultoría en ingeniería de proyectos; declarante,714,-0.06,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_sertec_B,atctn_r_renta_ext_sertec_V,atctn_r_renta_ext_sertec_DB,atctn_r_renta_ext_sertec_DV,-1,-1,1,1
tax_rrenta_CONSU_15actpf,r_renta,rRENcsuINFRd>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Contratos de consultoría en ingeniería de proyectos; declarante,814,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_sertec_B,atctn_r_renta_pf_sertec_V,atctn_r_renta_pf_sertec_DB,atctn_r_renta_pf_sertec_DV,-1,-1,1,1
tax_rrenta_CONSU_15pasauto,r_renta,rRENcsuINFRd<AR,l10n_co_chart_template_generic,Sale,AR REN - Contratos de consultoría en ingeniería de proyectos; declarante,936,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_CONSU_15pasauto_ASU,r_renta,rRENcsuINFRd<AR\,l10n_co_chart_template_generic,Sale,AR REN - Contratos de consultoría en ingeniería de proyectos; declarante ASIMUDO,937,0.06,tax_rrenta_CONSU_15pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_ser_B,atctn_r_renta_ar_ser_V,atctn_r_renta_ar_ser_DB,atctn_r_renta_ar_ser_DV,-1,-1,1,1
tax_rrenta_CONSU_15pasauto_CP,r_renta,rRENcsuINFRd<AR/,l10n_co_chart_template_generic,Sale,AR REN - Contratos de consultoría en ingeniería de proyectos; declarante CONTRAPARTIDA,938,-0.06,tax_rrenta_CONSU_15pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_CONSU_16act,r_renta,rRENcsuINFRnA>,l10n_co_chart_template_generic,Purchase,R REN C Contratos de consultoría en ingeniería de proyectos; no declarante; Tarifa 6%,615,-0.06,,,,percent,co_puc_236515,co_puc_236515,atctn_r_renta_a_hyc_B,atctn_r_renta_a_hyc_V,atctn_r_renta_a_hyc_DB,atctn_r_renta_a_hyc_V,-1,-1,1,1
tax_rrenta_CONSU_16pas,r_renta,rRENcsuINFRnA<,l10n_co_chart_template_generic,Sale,R REN V Contratos de consultoría en ingeniería de proyectos; no declarante; Tarifa 6%,512,-0.06,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_hyc_B,atctn_r_renta_p_hyc_V,atctn_r_renta_p_hyc_DB,atctn_r_renta_p_hyc_V,-1,-1,1,1
tax_rrenta_CONSU_16actext,r_renta,rRENcsuINFRnA>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Contratos de consultoría en ingeniería de proyectos; no declarante; Tarifa 6%,715,-0.06,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_sertec_B,atctn_r_renta_ext_sertec_V,atctn_r_renta_ext_sertec_DB,atctn_r_renta_ext_sertec_DV,-1,-1,1,1
tax_rrenta_CONSU_17act,r_renta,rRENcsuINFRnB>,l10n_co_chart_template_generic,Purchase,R REN C Contratos de consultoría en ingeniería de proyectos; no declarante; Tarifa 10%,616,-0.1,,,,percent,co_puc_236515,co_puc_236515,atctn_r_renta_a_hyc_B,atctn_r_renta_a_hyc_V,atctn_r_renta_a_hyc_DB,atctn_r_renta_a_hyc_V,-1,-1,1,1
tax_rrenta_CONSU_17pas,r_renta,rRENcsuINFRnB<,l10n_co_chart_template_generic,Sale,R REN V Contratos de consultoría en ingeniería de proyectos; no declarante; Tarifa 10%,513,-0.1,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_hyc_B,atctn_r_renta_p_hyc_V,atctn_r_renta_p_hyc_DB,atctn_r_renta_p_hyc_V,-1,-1,1,1
tax_rrenta_CONSU_17actext,r_renta,rRENcsuINFRnB>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Contratos de consultoría en ingeniería de proyectos; no declarante; Tarifa 10%,716,-0.1,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_sertec_B,atctn_r_renta_ext_sertec_V,atctn_r_renta_ext_sertec_DB,atctn_r_renta_ext_sertec_DV,-1,-1,1,1
tax_rrenta_CONSU_17actpf,r_renta,rRENcsuINFRnB>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Contratos de consultoría en ingeniería de proyectos; no declarante,815,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_sertec_B,atctn_r_renta_pf_sertec_V,atctn_r_renta_pf_sertec_DB,atctn_r_renta_pf_sertec_DV,-1,-1,1,1
tax_rrenta_CONTR_18act,r_renta,rRENctrCSTR>,l10n_co_chart_template_generic,Purchase,R REN C Contratos de construcción  y urbanización,617,-0.02,,,,percent,co_puc_236525,co_puc_236525,atctn_r_renta_a_cdc_B,atctn_r_renta_a_cdc_V,atctn_r_renta_a_cdc_DB,atctn_r_renta_a_cdc_V,-1,-1,1,1
tax_rrenta_CONTR_18pas,r_renta,rRENctrCSTR<,l10n_co_chart_template_generic,Sale,R REN V Contratos de construcción  y urbanización,514,-0.02,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_cdc_B,atctn_r_renta_p_cdc_V,atctn_r_renta_p_cdc_DB,atctn_r_renta_p_cdc_V,-1,-1,1,1
tax_rrenta_CONTR_18actext,r_renta,rRENctrCSTR>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Contratos de construcción  y urbanización,717,-0.02,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_CONTR_18actpf,r_renta,rRENctrCSTR>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Contratos de construcción  y urbanización,816,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_CONTR_18pasauto,r_renta,rRENctrCSTR<AR,l10n_co_chart_template_generic,Sale,AR REN - Contratos de construcción  y urbanización,939,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_CONTR_18pasauto_ASU,r_renta,rRENctrCSTR<AR\,l10n_co_chart_template_generic,Sale,AR REN - Contratos de construcción  y urbanización ASIMUDO,940,0.02,tax_rrenta_CONTR_18pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_otr_B,atctn_r_renta_ar_otr_V,atctn_r_renta_ar_otr_DB,atctn_r_renta_ar_otr_DV,-1,-1,1,1
tax_rrenta_CONTR_18pasauto_CP,r_renta,rRENctrCSTR<AR/,l10n_co_chart_template_generic,Sale,AR REN - Contratos de construcción  y urbanización CONTRAPARTIDA,941,-0.02,tax_rrenta_CONTR_18pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_SERV_19act,r_renta,rRENserPROGd>,l10n_co_chart_template_generic,Purchase,R REN C Web y Programas; declarantes de renta ,618,-0.035,,,,percent,co_puc_236515,co_puc_236515,atctn_r_renta_a_hyc_B,atctn_r_renta_a_hyc_V,atctn_r_renta_a_hyc_DB,atctn_r_renta_a_hyc_V,-1,-1,1,1
tax_rrenta_SERV_19pas,r_renta,rRENserPROGd<,l10n_co_chart_template_generic,Sale,R REN V Web y Programas; declarantes de renta ,515,-0.035,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_hyc_B,atctn_r_renta_p_hyc_V,atctn_r_renta_p_hyc_DB,atctn_r_renta_p_hyc_V,-1,-1,1,1
tax_rrenta_SERV_19actext,r_renta,rRENserPROGd>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Web y Programas; declarantes de renta ,718,-0.035,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_SERV_19actpf,r_renta,rRENserPROGd>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Web y Programas; declarantes de renta ,817,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_SERV_19pasauto,r_renta,rRENserPROGd<AR,l10n_co_chart_template_generic,Sale,AR REN - Web y Programas; declarantes de renta ,942,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_SERV_19pasauto_ASU,r_renta,rRENserPROGd<AR\,l10n_co_chart_template_generic,Sale,AR REN - Web y Programas; declarantes de renta  ASIMUDO,943,0.035,tax_rrenta_SERV_19pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_hon_B,atctn_r_renta_ar_hon_V,atctn_r_renta_ar_hon_DB,atctn_r_renta_ar_hon_DV,-1,-1,1,1
tax_rrenta_SERV_19pasauto_CP,r_renta,rRENserPROGd<AR/,l10n_co_chart_template_generic,Sale,AR REN - Web y Programas; declarantes de renta  CONTRAPARTIDA,944,-0.035,tax_rrenta_SERV_19pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_EXPT_20pasauto,r_renta,rRENexpHIDR<AR,l10n_co_chart_template_generic,Sale,AR REN - Exportación de Hidrocarburos,945,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_EXPT_20pasauto_ASU,r_renta,rRENexpHIDR<AR\,l10n_co_chart_template_generic,Sale,AR REN - Exportación de Hidrocarburos ASIMUDO,946,0.015,tax_rrenta_EXPT_20pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_ven_B,atctn_r_renta_ar_ven_V,atctn_r_renta_ar_ven_DB,atctn_r_renta_ar_ven_DV,-1,-1,1,1
tax_rrenta_EXPT_20pasauto_CP,r_renta,rRENexpHIDR<AR/,l10n_co_chart_template_generic,Sale,AR REN - Exportación de Hidrocarburos CONTRAPARTIDA,947,-0.015,tax_rrenta_EXPT_20pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_EXPT_21pasauto,r_renta,rRENexpMINE<AR,l10n_co_chart_template_generic,Sale,"AR REN - Exportación de demás productor mineros, incluido el oro ",948,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_EXPT_21pasauto_ASU,r_renta,rRENexpMINE<AR\,l10n_co_chart_template_generic,Sale,"AR REN - Exportación de demás productor mineros, incluido el oro  ASIMUDO",949,0.01,tax_rrenta_EXPT_21pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_ven_B,atctn_r_renta_ar_ven_V,atctn_r_renta_ar_ven_DB,atctn_r_renta_ar_ven_DV,-1,-1,1,1
tax_rrenta_EXPT_21pasauto_CP,r_renta,rRENexpMINE<AR/,l10n_co_chart_template_generic,Sale,"AR REN - Exportación de demás productor mineros, incluido el oro  CONTRAPARTIDA",950,-0.01,tax_rrenta_EXPT_21pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_HONOR_22act,r_renta,rRENhonNATU>,l10n_co_chart_template_generic,Purchase,R REN C Honorarios; persona natural; Tarifa 11%,619,-0.11,,,,percent,co_puc_236515,co_puc_236515,atctn_r_renta_a_hyc_B,atctn_r_renta_a_hyc_V,atctn_r_renta_a_hyc_DB,atctn_r_renta_a_hyc_V,-1,-1,1,1
tax_rrenta_HONOR_22pas,r_renta,rRENhonNATU<,l10n_co_chart_template_generic,Sale,R REN V Honorarios; persona natural; Tarifa 11%,516,-0.11,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_hyc_B,atctn_r_renta_p_hyc_V,atctn_r_renta_p_hyc_DB,atctn_r_renta_p_hyc_V,-1,-1,1,1
tax_rrenta_HONOR_22actext,r_renta,rRENhonNATU>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Honorarios; persona natural; Tarifa 11%,719,-0.11,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_HONOR_23act,r_renta,rRENhonJURI>,l10n_co_chart_template_generic,Purchase,R REN C Honorarios; persona natural; Tarifa 10%,620,-0.10,,,,percent,co_puc_236515,co_puc_236515,atctn_r_renta_a_hyc_B,atctn_r_renta_a_hyc_V,atctn_r_renta_a_hyc_DB,atctn_r_renta_a_hyc_V,-1,-1,1,1
tax_rrenta_HONOR_23pas,r_renta,rRENhonJURI<,l10n_co_chart_template_generic,Sale,R REN V Honorarios; persona natural; Tarifa 10%,517,-0.10,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_hyc_B,atctn_r_renta_p_hyc_V,atctn_r_renta_p_hyc_DB,atctn_r_renta_p_hyc_V,-1,-1,1,1
tax_rrenta_HONOR_23actext,r_renta,rRENhonJURI>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Honorarios; persona natural; Tarifa 10%,720,-0.10,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_HONOR_23actpf,r_renta,rRENhonJURI>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Honorarios; persona natural,818,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_HONOR_24act,r_renta,rRENhonJURI>,l10n_co_chart_template_generic,Purchase,R REN C Honorarios; persona juridica,621,-0.11,,,,percent,co_puc_236515,co_puc_236515,atctn_r_renta_a_hyc_B,atctn_r_renta_a_hyc_V,atctn_r_renta_a_hyc_DB,atctn_r_renta_a_hyc_V,-1,-1,1,1
tax_rrenta_HONOR_24pas,r_renta,rRENhonJURI<,l10n_co_chart_template_generic,Sale,R REN V Honorarios; persona juridica,518,-0.11,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_hyc_B,atctn_r_renta_p_hyc_V,atctn_r_renta_p_hyc_DB,atctn_r_renta_p_hyc_V,-1,-1,1,1
tax_rrenta_HONOR_24actext,r_renta,rRENhonJURI>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Honorarios; persona juridica,721,-0.11,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_HONOR_24actpf,r_renta,rRENhonJURI>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Honorarios; persona juridica,819,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_HONOR_24pasauto,r_renta,rRENhonJURI<AR,l10n_co_chart_template_generic,Sale,AR REN - Honorarios; persona juridica,951,1.0,,TRUE,,percent,,,,,,,,,,
tax_rrenta_HONOR_24pasauto_ASU,r_renta,rRENhonJURI<AR\,l10n_co_chart_template_generic,Sale,AR REN - Honorarios; persona juridica ASIMUDO,952,0.11,tax_rrenta_HONOR_24pasauto,,,percent,co_puc_236575,co_puc_236575,atctn_r_renta_ar_hon_B,atctn_r_renta_ar_hon_V,atctn_r_renta_ar_hon_DB,atctn_r_renta_ar_hon_DV,-1,-1,1,1
tax_rrenta_HONOR_24pasauto_CP,r_renta,rRENhonJURI<AR/,l10n_co_chart_template_generic,Sale,AR REN - Honorarios; persona juridica CONTRAPARTIDA,953,-0.11,tax_rrenta_HONOR_24pasauto,,,percent,co_puc_521595,co_puc_521595,,,,,,,,
tax_rrenta_COMIS_22act,r_renta,rRENcmsNATU>,l10n_co_chart_template_generic,Purchase,R REN C Comisiones; persona natural; Tarifa 11%,622,-0.11,,,,percent,co_puc_236520,co_puc_236520,atctn_r_renta_a_hyc_B,atctn_r_renta_a_hyc_V,atctn_r_renta_a_hyc_DB,atctn_r_renta_a_hyc_V,-1,-1,1,1
tax_rrenta_COMIS_22pas,r_renta,rRENcmsNATU<,l10n_co_chart_template_generic,Sale,R REN V Comisiones; persona natural; Tarifa 11%,519,-0.11,,,,percent,co_puc_135515,co_puc_135515,atctn_r_renta_p_hyc_B,atctn_r_renta_p_hyc_V,atctn_r_renta_p_hyc_DB,atctn_r_renta_p_hyc_V,-1,-1,1,1
tax_rrenta_COMIS_22actext,r_renta,rRENcmsNATU>EX,l10n_co_chart_template_generic,Purchase,R REN EXTERIOR Comisiones; persona natural; Tarifa 11%,722,-0.11,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_ext_enotr_B,atctn_r_renta_ext_enotr_V,atctn_r_renta_ext_enotr_DB,atctn_r_renta_ext_enotr_DV,-1,-1,1,1
tax_rrenta_COMIS_22actpf,r_renta,rRENcmsNATU>PF,l10n_co_chart_template_generic,Purchase,R REN PARAISO Comisiones; persona natural,820,-0.33,,,,percent,co_puc_236550,co_puc_236550,atctn_r_renta_pf_enotr_B,atctn_r_renta_pf_enotr_V,atctn_r_renta_pf_enotr_DB,atctn_r_renta_pf_enotr_DV,-1,-1,1,1
tax_rrenta_COMIS_23act,r_renta,rRENcmsJURI>,l10n_co_chart_template_generic,Purchase,R REN C Comisiones; persona natural; Tarifa 10%,623,-0.10,,,,percent,co_puc_236520,co_puc_236520,atctn_r_renta_a_hyc_B,atctn_r_renta_a_hyc_V,atctn_r_renta_a_hyc_DB,atctn_r_renta_a_hyc_V,-1,-1,1,1
