id,description,tag_ids/id,chart_template_id:id,type_tax_use,name,sequence,amount,price_include,amount_type,children_tax_ids:id,account_id:id,refund_account_id:id
tax_rrenta_SERVI_39pasauto,rRENserRESTd<AR,tag_397,l10n_co_chart_template_generic,sale,"AR REN - Servicios de hoteles, restaurantes y hospedajes; declarante",981,1,,group,"tax_rrenta_SERVI_39pasauto_ASU,tax_rrenta_SERVI_39pasauto_CP",,
tax_rrenta_SERVI_40act,rRENserTCARG>,tag_398,l10n_co_chart_template_generic,purchase,R REN C Servicios de transporte nacional de carga,653,-1,,percent,,co_puc_236525,co_puc_236525
tax_rrenta_SERVI_40pas,rRENserTCARG<,tag_399,l10n_co_chart_template_generic,sale,R REN V Servicios de transporte nacional de carga,529,-1,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_SERVI_40actext,rRENserTCARG>EX,tag_400,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Servicios de transporte nacional de carga,654,-1,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_SERVI_40actpf,rRENserTCARG>PF,tag_401,l10n_co_chart_template_generic,purchase,R REN PARAISO Servicios de transporte nacional de carga,655,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_SERVI_40pasauto_ASU,rRENserTCARG<AR\,tag_402,l10n_co_chart_template_generic,none,AR REN - Servicios de transporte nacional de carga ASIMUDO,985,1,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_SERVI_40pasauto_CP,rRENserTCARG<AR/,tag_403,l10n_co_chart_template_generic,none,AR REN - Servicios de transporte nacional de carga CONTRAPARTIDA,986,-1,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_SERVI_40pasauto,rRENserTCARG<AR,tag_404,l10n_co_chart_template_generic,sale,AR REN - Servicios de transporte nacional de carga,984,1,percent,group,"tax_rrenta_SERVI_40pasauto_ASU,tax_rrenta_SERVI_40pasauto_CP",,
tax_rrenta_SERVI_41act,rRENserTPERSd>,tag_405,l10n_co_chart_template_generic,purchase,R REN C Servicios de transporte terrestre nacional de pasajeros; declarante,656,-2.5,,percent,,co_puc_236525,co_puc_236525
tax_rrenta_SERVI_41pas,rRENserTPERSd<,tag_406,l10n_co_chart_template_generic,sale,R REN V Servicios de transporte terrestre nacional de pasajeros; declarante,530,-2.5,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_SERVI_41actext,rRENserTPERSd>EX,tag_407,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Servicios de transporte terrestre nacional de pasajeros; declarante,657,-2.5,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_SERVI_41actpf,rRENserTPERSd>PF,tag_408,l10n_co_chart_template_generic,purchase,R REN PARAISO Servicios de transporte terrestre nacional de pasajeros; declarante,658,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_SERVI_41pasauto_ASU,rRENserTPERSd<AR\,tag_409,l10n_co_chart_template_generic,none,AR REN - Servicios de transporte terrestre nacional de pasajeros; declarante ASIMUDO,988,2.5,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_SERVI_41pasauto_CP,rRENserTPERSd<AR/,tag_410,l10n_co_chart_template_generic,none,AR REN - Servicios de transporte terrestre nacional de pasajeros; declarante CONTRAPARTIDA,989,-2.5,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_SERVI_41pasauto,rRENserTPERSd<AR,tag_411,l10n_co_chart_template_generic,sale,AR REN - Servicios de transporte terrestre nacional de pasajeros; declarante,987,1,,group,"tax_rrenta_SERVI_41pasauto_ASU,tax_rrenta_SERVI_41pasauto_CP",,
tax_rrenta_SERVI_42act,rRENserGENEd>,tag_412,l10n_co_chart_template_generic,purchase,R REN C Servicios en general; declarante,659,-4,,percent,,co_puc_236525,co_puc_236525
tax_rrenta_SERVI_42pas,rRENserGENEd<,tag_413,l10n_co_chart_template_generic,sale,R REN V Servicios en general; declarante,531,-4,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_SERVI_42actext,rRENserGENEd>EX,tag_414,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Servicios en general; declarante,660,-4,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_SERVI_42actpf,rRENserGENEd>PF,tag_415,l10n_co_chart_template_generic,purchase,R REN PARAISO Servicios en general; declarante,661,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_SERVI_42pasauto_ASU,rRENserGENEd<AR\,tag_416,l10n_co_chart_template_generic,none,AR REN - Servicios en general; declarante ASIMUDO,991,4,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_SERVI_42pasauto_CP,rRENserGENEd<AR/,tag_417,l10n_co_chart_template_generic,none,AR REN - Servicios en general; declarante CONTRAPARTIDA,992,-4,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_SERVI_42pasauto,rRENserGENEd<AR,tag_418,l10n_co_chart_template_generic,sale,AR REN - Servicios en general; declarante,990,1,,group,"tax_rrenta_SERVI_42pasauto_ASU,tax_rrenta_SERVI_42pasauto_CP",,
tax_rrenta_SERVI_43act,rRENserGENEn>,tag_419,l10n_co_chart_template_generic,purchase,R REN C Servicios en general; persona natural; no declarante,662,-6,,percent,,co_puc_236525,co_puc_236525
tax_rrenta_SERVI_43pas,rRENserGENEn<,tag_420,l10n_co_chart_template_generic,sale,R REN V Servicios en general; persona natural; no declarante,532,-6,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_SERVI_43actext,rRENserGENEn>EX,tag_421,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Servicios en general; persona natural; no declarante,663,-6,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_SERVI_43actpf,rRENserGENEn>PF,tag_422,l10n_co_chart_template_generic,purchase,R REN PARAISO Servicios en general; persona natural; no declarante,664,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_SERVI_44act,rRENserTEMP>,tag_423,l10n_co_chart_template_generic,purchase,R REN C Servicios temporales de empleo (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT),665,-1,,percent,,co_puc_236525,co_puc_236525
tax_rrenta_SERVI_44pas,rRENserTEMP<,tag_424,l10n_co_chart_template_generic,sale,R REN V Servicios temporales de empleo (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT),533,-1,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_SERVI_44actext,rRENserTEMP>EX,tag_425,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Servicios temporales de empleo (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT),666,-1,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_SERVI_44actpf,rRENserTEMP>PF,tag_426,l10n_co_chart_template_generic,purchase,R REN PARAISO Servicios temporales de empleo (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT),667,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_SERVI_44pasauto_ASU,rRENserTEMP<AR\,tag_427,l10n_co_chart_template_generic,none,AR REN - Servicios temporales de empleo (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT) ASIMUDO,994,10,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_SERVI_44pasauto_CP,rRENserTEMP<AR/,tag_428,l10n_co_chart_template_generic,none,AR REN - Servicios temporales de empleo (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT) CONTRAPARTIDA,995,-10,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_SERVI_44pasauto,rRENserTEMP<AR,tag_429,l10n_co_chart_template_generic,sale,AR REN - Servicios temporales de empleo (la base será el 100% del A.I.U. siempre que sea mayor o igual a 4 UVT),993,1,,group,"tax_rrenta_SERVI_44pasauto_ASU,tax_rrenta_SERVI_44pasauto_CP",,
tax_rrenta_SERVI_45act,rRENserSISM>,tag_430,l10n_co_chart_template_generic,purchase,R REN C Servicios de sísmica para el sector de hidrocarburos; declarante,668,-6,,percent,,co_puc_236525,co_puc_236525
tax_rrenta_SERVI_45pas,rRENserSISM<,tag_431,l10n_co_chart_template_generic,sale,R REN V Servicios de sísmica para el sector de hidrocarburos; declarante,534,-6,,percent,,co_puc_135515,co_puc_135515
tax_rrenta_SERVI_45actext,rRENserSISM>EX,tag_432,l10n_co_chart_template_generic,purchase,R REN EXTERIOR Servicios de sísmica para el sector de hidrocarburos; declarante,669,-6,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_SERVI_45actpf,rRENserSISM>PF,tag_433,l10n_co_chart_template_generic,purchase,R REN PARAISO Servicios de sísmica para el sector de hidrocarburos; declarante,670,-33,,percent,,co_puc_236550,co_puc_236550
tax_rrenta_SERVI_45pasauto_ASU,rRENserSISM<AR\,tag_434,l10n_co_chart_template_generic,none,AR REN - Servicios de sísmica para el sector de hidrocarburos; declarante ASIMUDO,997,6,,percent,,co_puc_236575,co_puc_236575
tax_rrenta_SERVI_45pasauto_CP,rRENserSISM<AR/,tag_435,l10n_co_chart_template_generic,none,AR REN - Servicios de sísmica para el sector de hidrocarburos; declarante CONTRAPARTIDA,998,-6,,percent,,co_puc_521595,co_puc_521595
tax_rrenta_SERVI_45pasauto,rRENserSISM<AR,tag_436,l10n_co_chart_template_generic,sale,AR REN - Servicios de sísmica para el sector de hidrocarburos; declarante,996,1,percent,group,"tax_rrenta_SERVI_45pasauto_ASU,tax_rrenta_SERVI_45pasauto_CP",,
