id,name,code,group_id:id,user_type_id:id,chart_template_id:id,reconcile
chart5912,Ingresos de años anteriores,5912,group5912,account.data_account_type_equity,pe_chart_template,False
chart5921,Pérdidas acumuladas,5921,group5921,account.data_account_type_equity,pe_chart_template,False
chart5922,Gastos de años anteriores,5922,group5922,account.data_account_type_equity,pe_chart_template,False
chart6011,Mercaderías,6011,group6011,account.data_account_type_current_assets,pe_chart_template,False
chart6031,Materiales auxiliares,6031,group6031,account.data_account_type_current_assets,pe_chart_template,False
chart6032,Suministros,6032,group6032,account.data_account_type_current_assets,pe_chart_template,False
chart6033,Repuestos,6033,group6033,account.data_account_type_current_assets,pe_chart_template,False
chart6041,Envases,6041,group6041,account.data_account_type_current_assets,pe_chart_template,False
chart6042,Embalajes,6042,group6042,account.data_account_type_current_assets,pe_chart_template,False
chart6111,Mercaderías,6111,group6111,account.data_account_type_expenses,pe_chart_template,False
chart6121,Materias primas,6121,group6121,account.data_account_type_expenses,pe_chart_template,False
chart6131,Materiales auxiliares,6131,group6131,account.data_account_type_expenses,pe_chart_template,False
chart6132,Suministros,6132,group6132,account.data_account_type_expenses,pe_chart_template,False
chart6133,Repuestos,6133,group6133,account.data_account_type_expenses,pe_chart_template,False
chart6141,Envases,6141,group6141,account.data_account_type_expenses,pe_chart_template,False
chart6142,Embalajes,6142,group6142,account.data_account_type_expenses,pe_chart_template,False
chart6211,Sueldos y salarios,6211,group6211,account.data_account_type_expenses,pe_chart_template,False
chart6212,Comisiones,6212,group6212,account.data_account_type_expenses,pe_chart_template,False
chart6213,Remuneraciones en especie,6213,group6213,account.data_account_type_expenses,pe_chart_template,False
chart6214,Gratificaciones,6214,group6214,account.data_account_type_expenses,pe_chart_template,False
chart6215,Vacaciones,6215,group6215,account.data_account_type_expenses,pe_chart_template,False
chart6271,Régimen de prestaciones de salud,6271,group6271,account.data_account_type_expenses,pe_chart_template,False
chart6272,Régimen de pensiones - Aporte de empresa,6272,group6272,account.data_account_type_expenses,pe_chart_template,False
chart6273,"Seguro complementario de trabajo de riesgo, accidentes de trabajo y
enfermedades profesionales",6273,group6273,account.data_account_type_expenses,pe_chart_template,False
chart6274,Seguro de vida,6274,group6274,account.data_account_type_expenses,pe_chart_template,False
chart6275,Seguros particulares de prestaciones de salud – EPS y otros particulares,6275,group6275,account.data_account_type_expenses,pe_chart_template,False
chart6276,Caja de beneficios de seguridad social del pescador,6276,group6276,account.data_account_type_expenses,pe_chart_template,False
chart6277,Contribuciones al SENATI,6277,group6277,account.data_account_type_expenses,pe_chart_template,False
chart6291,Compensación por tiempo de servicio,6291,group6291,account.data_account_type_expenses,pe_chart_template,False
chart6292,Pensiones y jubilaciones,6292,group6292,account.data_account_type_expenses,pe_chart_template,False
chart6293,Otros beneficios post-empleo,6293,group6293,account.data_account_type_expenses,pe_chart_template,False
chart6312,Correos,6312,group6312,account.data_account_type_expenses,pe_chart_template,False
chart6313,Alojamiento,6313,group6313,account.data_account_type_expenses,pe_chart_template,False
chart6314,Alimentación,6314,group6314,account.data_account_type_expenses,pe_chart_template,False
chart6315,Otros gastos de viaje,6315,group6315,account.data_account_type_expenses,pe_chart_template,False
chart6321,Administrativa,6321,group6321,account.data_account_type_expenses,pe_chart_template,False
chart6322,Legal y tributaria,6322,group6322,account.data_account_type_expenses,pe_chart_template,False
chart6323,Auditoría y contable,6323,group6323,account.data_account_type_expenses,pe_chart_template,False
chart6324,Mercadotecnia,6324,group6324,account.data_account_type_expenses,pe_chart_template,False
chart6325,Medioambiental,6325,group6325,account.data_account_type_expenses,pe_chart_template,False
chart6326,Investigación y desarrollo,6326,group6326,account.data_account_type_expenses,pe_chart_template,False
chart6327,Producción,6327,group6327,account.data_account_type_expenses,pe_chart_template,False
chart6329,Otros,6329,group6329,account.data_account_type_expenses,pe_chart_template,False
chart6341,Propiedad de inversión,6341,group6341,account.data_account_type_expenses,pe_chart_template,False
chart6344,Intangibles,6344,group6344,account.data_account_type_expenses,pe_chart_template,False
chart6345,Activos biológicos,6345,group6345,account.data_account_type_expenses,pe_chart_template,False
chart6351,Terrenos,6351,group6351,account.data_account_type_expenses,pe_chart_template,False
chart6352,Edificaciones,6352,group6352,account.data_account_type_expenses,pe_chart_template,False
chart6353,Maquinarias y equipos de explotación,6353,group6353,account.data_account_type_expenses,pe_chart_template,False
chart6354,Equipo de transporte,6354,group6354,account.data_account_type_expenses,pe_chart_template,False
chart6355,Muebles y enseres,6355,group6355,account.data_account_type_expenses,pe_chart_template,False
chart6356,Equipos diversos,6356,group6356,account.data_account_type_expenses,pe_chart_template,False
chart6361,Energía eléctrica,6361,group6361,account.data_account_type_expenses,pe_chart_template,False
chart6362,Gas,6362,group6362,account.data_account_type_expenses,pe_chart_template,False
chart6363,Agua,6363,group6363,account.data_account_type_expenses,pe_chart_template,False
chart6364,Teléfono,6364,group6364,account.data_account_type_expenses,pe_chart_template,False
chart6365,Internet,6365,group6365,account.data_account_type_expenses,pe_chart_template,False
chart6366,Radio,6366,group6366,account.data_account_type_expenses,pe_chart_template,False
chart6367,Cable,6367,group6367,account.data_account_type_expenses,pe_chart_template,False
chart6371,Publicidad,6371,group6371,account.data_account_type_expenses,pe_chart_template,False
chart6372,Publicaciones,6372,group6372,account.data_account_type_expenses,pe_chart_template,False
chart6373,Relaciones públicas,6373,group6373,account.data_account_type_expenses,pe_chart_template,False
chart6391,Gastos bancarios,6391,group6391,account.data_account_type_expenses,pe_chart_template,False
chart6392,Gastos de laboratorio,6392,group6392,account.data_account_type_expenses,pe_chart_template,False
chart6411,Impuesto general a las ventas y selectivo al consumo,6411,group6411,account.data_account_type_expenses,pe_chart_template,False
chart6412,Impuesto a las transacciones financieras,6412,group6412,account.data_account_type_expenses,pe_chart_template,False
chart6413,Impuesto temporal a los activos netos,6413,group6413,account.data_account_type_expenses,pe_chart_template,False
chart6414,Impuesto a los juegos de casino y máquinas tragamonedas,6414,group6414,account.data_account_type_expenses,pe_chart_template,False
chart6415,Regalías mineras,6415,group6415,account.data_account_type_expenses,pe_chart_template,False
chart6416,Cánones,6416,group6416,account.data_account_type_expenses,pe_chart_template,False
chart6419,Otros,6419,group6419,account.data_account_type_expenses,pe_chart_template,False
chart6431,Impuesto predial,6431,group6431,account.data_account_type_expenses,pe_chart_template,False
chart6432,Arbitrios municipales y seguridad ciudadana,6432,group6432,account.data_account_type_expenses,pe_chart_template,False
chart6433,Impuesto al patrimonio vehicular,6433,group6433,account.data_account_type_expenses,pe_chart_template,False
chart6434,Licencia de funcionamiento,6434,group6434,account.data_account_type_expenses,pe_chart_template,False
chart6439,Otros,6439,group6439,account.data_account_type_expenses,pe_chart_template,False
chart6442,Contribución al SENCICO,6442,group6442,account.data_account_type_expenses,pe_chart_template,False
chart6443,Otros,6443,group6443,account.data_account_type_expenses,pe_chart_template,False
chart6451,Intereses,6451,group6451,account.data_account_type_expenses,pe_chart_template,False
chart6452,intereses - fraccionamiento,6452,group6452,account.data_account_type_expenses,pe_chart_template,False
chart6453,Multas,6453,group6453,account.data_account_type_expenses,pe_chart_template,False
chart6454,Costas y otros,6454,group6454,account.data_account_type_expenses,pe_chart_template,False
chart6591,Donaciones,6591,group6591,account.data_account_type_expenses,pe_chart_template,False
chart6592,Sanciones administrativas,6592,group6592,account.data_account_type_expenses,pe_chart_template,False
chart6611,Mercaderías,6611,group6611,account.data_account_type_expenses,pe_chart_template,False
chart6612,Productos terminados,6612,group6612,account.data_account_type_expenses,pe_chart_template,False
chart6621,Propiedades de inversión,6621,group6621,account.data_account_type_expenses,pe_chart_template,False
chart6622,Activos biológicos,6622,group6622,account.data_account_type_expenses,pe_chart_template,False
chart6711,Préstamos de instituciones financieras y otras entidades,6711,group6711,account.data_account_type_expenses,pe_chart_template,False
chart6712,Contratos de arrendamiento financiero,6712,group6712,account.data_account_type_expenses,pe_chart_template,False
chart6713,"Emisión y colocación de instrumentos representativos de deuda y
patrimonio",6713,group6713,account.data_account_type_expenses,pe_chart_template,False
chart6714,Documentos vendidos o descontados,6714,group6714,account.data_account_type_expenses,pe_chart_template,False
chart6732,Contratos de arrendamiento financiero,6732,group6732,account.data_account_type_expenses,pe_chart_template,False
chart6733,Otros instrumentos financieros por pagar,6733,group6733,account.data_account_type_expenses,pe_chart_template,False
chart6734,Documentos vendidos o descontados,6734,group6734,account.data_account_type_expenses,pe_chart_template,False
chart6735,Obligaciones emitidas,6735,group6735,account.data_account_type_expenses,pe_chart_template,False
chart6736,Obligaciones comerciales,6736,group6736,account.data_account_type_expenses,pe_chart_template,False
chart6741,Pérdida en instrumentos vendidos,6741,group6741,account.data_account_type_expenses,pe_chart_template,False
chart6771,Inversiones mantenidas para negociación,6771,group6771,account.data_account_type_expenses,pe_chart_template,False
chart6772,Otras inversiones financieras,6772,group6772,account.data_account_type_expenses,pe_chart_template,False
chart6773,Otros,6773,group6773,account.data_account_type_expenses,pe_chart_template,False
chart6781,"Participación en los resultados de subsidiarias y asociadas bajo el método
del valor patrimonial",6781,group6781,account.data_account_type_expenses,pe_chart_template,False
chart6782,Participaciones en negocios conjuntos,6782,group6782,account.data_account_type_expenses,pe_chart_template,False
chart6791,Primas por opciones,6791,group6791,account.data_account_type_expenses,pe_chart_template,False
chart6792,Gastos financieros en medición a valor descontado,6792,group6792,account.data_account_type_expenses,pe_chart_template,False
chart6793,Gastos financieros en actualización de activos por derecho de uso,6793,group6793,account.data_account_type_expenses,pe_chart_template,False
chart6893,Provisión para reestructuraciones,6893,group6893,account.data_account_type_depreciation,pe_chart_template,False
chart6899,Otras provisiones,6899,group6899,account.data_account_type_depreciation,pe_chart_template,False
chart6924,Costos de producción no absorbido – Productos terminados,6924,group6924,account.data_account_type_direct_costs,pe_chart_template,False
chart6925,Costo de ineficiencia – Productos terminados,6925,group6925,account.data_account_type_direct_costs,pe_chart_template,False
chart6951,Mercaderías,6951,group6951,account.data_account_type_direct_costs,pe_chart_template,False
chart6952,Productos terminados,6952,group6952,account.data_account_type_direct_costs,pe_chart_template,False
chart6953,"Subproductos, desechos y desperdicios",6953,group6953,account.data_account_type_direct_costs,pe_chart_template,False
chart6954,Productos en proceso,6954,group6954,account.data_account_type_direct_costs,pe_chart_template,False
chart6955,Materias primas,6955,group6955,account.data_account_type_direct_costs,pe_chart_template,False
chart6956,"Materiales auxiliares, suministros y repuestos",6956,group6956,account.data_account_type_direct_costs,pe_chart_template,False
chart6957,Envases y embalajes,6957,group6957,account.data_account_type_direct_costs,pe_chart_template,False
chart6958,Inventarios por recibir,6958,group6958,account.data_account_type_direct_costs,pe_chart_template,False
chart7111,Productos terminados,7111,group7111,account.data_account_type_other_income,pe_chart_template,False
chart7121,Subproductos,7121,group7121,account.data_account_type_other_income,pe_chart_template,False
chart7122,Desechos y desperdicios,7122,group7122,account.data_account_type_other_income,pe_chart_template,False
chart7131,Productos en proceso de manufactura,7131,group7131,account.data_account_type_other_income,pe_chart_template,False
chart7141,Envases,7141,group7141,account.data_account_type_other_income,pe_chart_template,False
chart7142,Embalajes,7142,group7142,account.data_account_type_other_income,pe_chart_template,False
chart7151, Inventarios de servicios en proceso,7151,group7151,account.data_account_type_other_income,pe_chart_template,False
chart7211,Edificaciones,7211,group7211,account.data_account_type_other_income,pe_chart_template,False
chart7220,Planta productora,7220,group7220,account.data_account_type_other_income,pe_chart_template,False
chart7221,Edificaciones,7221,group7221,account.data_account_type_other_income,pe_chart_template,False
chart7222,Maquinarias y otros equipos de explotación,7222,group7222,account.data_account_type_other_income,pe_chart_template,False
chart7223,Unidades de transporte,7223,group7223,account.data_account_type_other_income,pe_chart_template,False
chart7224,Muebles y enseres,7224,group7224,account.data_account_type_other_income,pe_chart_template,False
chart7225,Equipos diversos,7225,group7225,account.data_account_type_other_income,pe_chart_template,False
chart7231,Programas de computadora (software),7231,group7231,account.data_account_type_other_income,pe_chart_template,False
chart7232,Costos de exploración y desarrollo,7232,group7232,account.data_account_type_other_income,pe_chart_template,False
chart7233,"Fórmulas, diseños y prototipos",7233,group7233,account.data_account_type_other_income,pe_chart_template,False
chart7241,Activos biológicos en desarrollo de origen animal,7241,group7241,account.data_account_type_other_income,pe_chart_template,False
chart7242,Activos biológicos en desarrollo de origen vegetal,7242,group7242,account.data_account_type_other_income,pe_chart_template,False
chart7253,Costos de financiación – Intangibles,7253,group7253,account.data_account_type_other_income,pe_chart_template,False
chart7311,Terceros,7311,group7311,account.data_account_type_revenue,pe_chart_template,False
chart7312,Relacionadas,7312,group7312,account.data_account_type_revenue,pe_chart_template,False
chart7411,Terceros,7411,group7411,account.data_account_type_revenue,pe_chart_template,False
chart7412,Relacionadas,7412,group7412,account.data_account_type_revenue,pe_chart_template,False
chart7540,Plantas productoras,7540,group7540,account.data_account_type_other_income,pe_chart_template,False
chart7541,Terrenos,7541,group7541,account.data_account_type_other_income,pe_chart_template,False
chart7542,Edificaciones,7542,group7542,account.data_account_type_other_income,pe_chart_template,False
chart7543,Maquinarias y equipos de explotación,7543,group7543,account.data_account_type_other_income,pe_chart_template,False
chart7544,Unidades de transporte,7544,group7544,account.data_account_type_other_income,pe_chart_template,False
chart7545,Equipos diversos,7545,group7545,account.data_account_type_other_income,pe_chart_template,False
chart7551,Recuperación – Cuentas de cobranza dudosa,7551,group7551,account.data_account_type_other_income,pe_chart_template,False
chart7552,Recuperación – Desvalorización de inventarios,7552,group7552,account.data_account_type_other_income,pe_chart_template,False
chart7553,Recuperación – Desvalorización de inversiones mobiliarias,7553,group7553,account.data_account_type_other_income,pe_chart_template,False
chart7561,Inversiones mobiliarias,7561,group7561,account.data_account_type_other_income,pe_chart_template,False
chart7562,Propiedades de inversión,7562,group7562,account.data_account_type_other_income,pe_chart_template,False
chart7563,Activos adquiridos en arrendamiento financiero,7563,group7563,account.data_account_type_other_income,pe_chart_template,False
chart7564,"Propiedad, planta y equipo",7564,group7564,account.data_account_type_other_income,pe_chart_template,False
chart7565,Intangibles,7565,group7565,account.data_account_type_other_income,pe_chart_template,False
chart7566,Activos biológicos,7566,group7566,account.data_account_type_other_income,pe_chart_template,False
chart7571,Recuperación de deterioro de propiedades de inversión,7571,group7571,account.data_account_type_other_income,pe_chart_template,False
chart7572,"Recuperación de deterioro de propiedad, planta y equipo",7572,group7572,account.data_account_type_other_income,pe_chart_template,False
chart7573,Recuperación de deterioro de intangibles,7573,group7573,account.data_account_type_other_income,pe_chart_template,False
chart7574,Recuperación de deterioro de activos biológicos,7574,group7574,account.data_account_type_other_income,pe_chart_template,False
chart7591,Subsidios gubernamentales,7591,group7591,account.data_account_type_other_income,pe_chart_template,False
chart7592,Reclamos al seguro,7592,group7592,account.data_account_type_other_income,pe_chart_template,False
chart7593,Donaciones,7593,group7593,account.data_account_type_other_income,pe_chart_template,False
chart7594,Devoluciones tributarias,7594,group7594,account.data_account_type_other_income,pe_chart_template,False
chart7599,Otros ingresos de gestión,7599,group7599,account.data_account_type_other_income,pe_chart_template,False
chart7611,Mercaderías,7611,group7611,account.data_account_type_other_income,pe_chart_template,False
chart7612,Productos terminados,7612,group7612,account.data_account_type_other_income,pe_chart_template,False
chart7621,Propiedades de inversión,7621,group7621,account.data_account_type_other_income,pe_chart_template,False
chart7622,Activos biológicos,7622,group7622,account.data_account_type_other_income,pe_chart_template,False
chart7721,Depósitos en instituciones financieras,7721,group7721,account.data_account_type_other_income,pe_chart_template,False
chart7722,Cuentas por cobrar comerciales,7722,group7722,account.data_account_type_other_income,pe_chart_template,False
chart7723,Préstamos otorgados,7723,group7723,account.data_account_type_other_income,pe_chart_template,False
chart7724,Inversiones a ser mantenidas hasta el vencimiento,7724,group7724,account.data_account_type_other_income,pe_chart_template,False
chart7725,Instrumentos financieros representativos de derecho patrimonial,7725,group7725,account.data_account_type_other_income,pe_chart_template,False
chart7771,Inversiones mantenidas para negociación,7771,group7771,account.data_account_type_other_income,pe_chart_template,False
chart7772,Otras inversiones,7772,group7772,account.data_account_type_other_income,pe_chart_template,False
chart7773,Otras,7773,group7773,account.data_account_type_other_income,pe_chart_template,False
chart7781,"Participación en los resultados de subsidiarias y asociadas bajo el método
del valor patrimonial",7781,group7781,account.data_account_type_other_income,pe_chart_template,False
chart7782,Ingresos por participaciones en negocios conjuntos,7782,group7782,account.data_account_type_other_income,pe_chart_template,False
chart7792,Ingresos financieros en medición a valor descontado,7792,group7792,account.data_account_type_other_income,pe_chart_template,False
chart101,Caja,101,group101,account.data_account_type_liquidity,pe_chart_template,False
chart102,Fondos fijos,102,group102,account.data_account_type_liquidity,pe_chart_template,False
chart122,Anticipos de clientes,122,group122,account.data_account_type_receivable,pe_chart_template,True
chart149,Diversas,149,group149,account.data_account_type_receivable,pe_chart_template,True
chart179,Otras cuentas por cobrar diversas,179,group179,account.data_account_type_receivable,pe_chart_template,True
chart181,Costos financieros,181,group181,account.data_account_type_prepayments,pe_chart_template,False
chart182,Seguros,182,group182,account.data_account_type_prepayments,pe_chart_template,False
chart183,Alquileres,183,group183,account.data_account_type_prepayments,pe_chart_template,False
chart184,Primas pagadas por opciones,184,group184,account.data_account_type_prepayments,pe_chart_template,False
chart185,Mantenimiento de activos inmovilizados,185,group185,account.data_account_type_prepayments,pe_chart_template,False
chart189,Otros gastos contratados por anticipado,189,group189,account.data_account_type_prepayments,pe_chart_template,False
chart221,Subproductos,221,group221,account.data_account_type_current_assets,pe_chart_template,False
chart222,Desechos y desperdicios,222,group222,account.data_account_type_current_assets,pe_chart_template,False
chart251,Materiales auxiliares,251,group251,account.data_account_type_current_assets,pe_chart_template,False
chart253,Repuestos,253,group253,account.data_account_type_current_assets,pe_chart_template,False
chart261,Envases,261,group261,account.data_account_type_current_assets,pe_chart_template,False
chart262,Embalajes,262,group262,account.data_account_type_current_assets,pe_chart_template,False
chart281,Mercaderías,281,group281,account.data_account_type_current_assets,pe_chart_template,False
chart284,Materias primas,284,group284,account.data_account_type_current_assets,pe_chart_template,False
chart285,"Materiales auxiliares, suministros y repuestos",285,group285,account.data_account_type_current_assets,pe_chart_template,False
chart286,Envases y embalajes,286,group286,account.data_account_type_current_assets,pe_chart_template,False
chart402,Certificados tributarios,402,group402,account.data_account_type_current_liabilities,pe_chart_template,False
chart405,Gobiernos regionales,405,group405,account.data_account_type_current_liabilities,pe_chart_template,False
chart409,Otros costos administrativos e intereses,409,group409,account.data_account_type_current_liabilities,pe_chart_template,False
chart413,Participaciones de los trabajadores por pagar,413,group413,account.data_account_type_payable,pe_chart_template,True
chart417,Administradoras de fondos de pensiones,417,group417,account.data_account_type_payable,pe_chart_template,True
chart419,Otras remuneraciones y participaciones por pagar,419,group419,account.data_account_type_payable,pe_chart_template,True
chart422,Anticipos a proveedores,422,group422,account.data_account_type_payable,pe_chart_template,True
chart423,Letras por pagar,423,group423,account.data_account_type_payable,pe_chart_template,True
chart424,Honorarios por pagar,424,group424,account.data_account_type_payable,pe_chart_template,True
chart452,Contratos de arrendamiento financiero,452,group452,account.data_account_type_current_liabilities,pe_chart_template,False
chart456,Préstamos con compromisos de recompra,456,group456,account.data_account_type_current_liabilities,pe_chart_template,False
chart461,Reclamaciones de terceros,461,group461,account.data_account_type_payable,pe_chart_template,True
chart466,Participación de terceros en acuerdos conjuntos,466,group466,account.data_account_type_payable,pe_chart_template,True
chart467,Depósitos recibidos en garantía,467,group467,account.data_account_type_payable,pe_chart_template,True
chart471,Préstamos,471,group471,account.data_account_type_payable,pe_chart_template,True
chart472,Costos de financiación,472,group472,account.data_account_type_payable,pe_chart_template,True
chart473,Anticipos recibidos,473,group473,account.data_account_type_payable,pe_chart_template,True
chart474,Regalías,474,group474,account.data_account_type_payable,pe_chart_template,True
chart475,Dividendos,475,group475,account.data_account_type_payable,pe_chart_template,True
chart476,Depósitos recibidos en garantía,476,group476,account.data_account_type_payable,pe_chart_template,True
chart481,Provisión para litigios,481,group481,account.data_account_type_non_current_liabilities,pe_chart_template,False
chart482,"Provisión por desmantelamiento, retiro o rehabilitación del inmovilizado",482,group482,account.data_account_type_non_current_liabilities,pe_chart_template,False
chart483,Provisión para reestructuraciones,483,group483,account.data_account_type_non_current_liabilities,pe_chart_template,False
chart484,Provisión para protección y remediación del medio ambiente,484,group484,account.data_account_type_non_current_liabilities,pe_chart_template,False
chart485,Provisión para gastos de responsabilidad social,485,group485,account.data_account_type_non_current_liabilities,pe_chart_template,False
chart486,Provisión para garantías,486,group486,account.data_account_type_non_current_liabilities,pe_chart_template,False
chart487,Provisión por activos por derecho de uso,487,group487,account.data_account_type_non_current_liabilities,pe_chart_template,False
chart489,Otras provisiones,489,group489,account.data_account_type_non_current_liabilities,pe_chart_template,False
chart494,Ganancia en venta con arrendamiento financiero paralelo,494,group494,account.data_account_type_current_liabilities,pe_chart_template,False
chart495,Subsidios recibidos diferidos,495,group495,account.data_account_type_current_liabilities,pe_chart_template,False
chart496,Ingresos diferidos,496,group496,account.data_account_type_current_liabilities,pe_chart_template,False
chart497,Costos diferidos,497,group497,account.data_account_type_current_liabilities,pe_chart_template,False
chart502,Acciones en tesorería,502,group502,account.data_account_type_equity,pe_chart_template,False
chart511,Acciones de inversión,511,group511,account.data_account_type_equity,pe_chart_template,False
chart512,Acciones de inversión en tesorería,512,group512,account.data_account_type_equity,pe_chart_template,False
chart521,Primas (descuento) de acciones,521,group521,account.data_account_type_equity,pe_chart_template,False
chart523,Reducciones de capital pendientes de formalización,523,group523,account.data_account_type_equity,pe_chart_template,False
chart561,Diferencia en cambio de inversiones permanentes en entidades extranjeras,561,group561,account.data_account_type_equity,pe_chart_template,False
chart562,Instrumentos financieros – Coberturas,562,group562,account.data_account_type_equity,pe_chart_template,False
chart572,Excedente de revaluación – Acciones liberadas recibidas,572,group572,account.data_account_type_equity,pe_chart_template,False
chart573,Participación en excedente de revaluación – Inversiones en entidades relacionadas,573,group573,account.data_account_type_equity,pe_chart_template,False
chart581,Reinversión,581,group581,account.data_account_type_equity,pe_chart_template,False
chart582,Legal,582,group582,account.data_account_type_equity,pe_chart_template,False
chart583,Contractuales,583,group583,account.data_account_type_equity,pe_chart_template,False
chart584,Estatutarias,584,group584,account.data_account_type_equity,pe_chart_template,False
chart585,Facultativas,585,group585,account.data_account_type_equity,pe_chart_template,False
chart589,Otras reservas,589,group589,account.data_account_type_equity,pe_chart_template,False
chart602,Materias primas,602,group602,account.data_account_type_current_assets,pe_chart_template,False
chart622,Otras remuneraciones,622,group622,account.data_account_type_expenses,pe_chart_template,False
chart623,Indemnizaciones al personal,623,group623,account.data_account_type_expenses,pe_chart_template,False
chart624,Capacitación,624,group624,account.data_account_type_expenses,pe_chart_template,False
chart625,Atención al personal,625,group625,account.data_account_type_expenses,pe_chart_template,False
chart628,Retribuciones al directorio,628,group628,account.data_account_type_expenses,pe_chart_template,False
chart633,Producción encargada a terceros,633,group633,account.data_account_type_expenses,pe_chart_template,False
chart638,Servicios de contratistas,638,group638,account.data_account_type_expenses,pe_chart_template,False
chart642,Gobierno regional,642,group642,account.data_account_type_expenses,pe_chart_template,False
chart651,Seguros,651,group651,account.data_account_type_expenses,pe_chart_template,False
chart652,Regalías,652,group652,account.data_account_type_expenses,pe_chart_template,False
chart653,Suscripciones,653,group653,account.data_account_type_expenses,pe_chart_template,False
chart654,Licencias y derechos de vigencia,654,group654,account.data_account_type_expenses,pe_chart_template,False
chart656,Suministros,656,group656,account.data_account_type_expenses,pe_chart_template,False
chart658,Gestión medioambiental,658,group658,account.data_account_type_expenses,pe_chart_template,False
chart672,Pérdida por instrumentos financieros derivados,672,group672,account.data_account_type_expenses,pe_chart_template,False
chart675,Descuentos concedidos por pronto pago,675,group675,account.data_account_type_expenses,pe_chart_template,False
chart676,Diferencia de cambio,676,group676,account.data_account_type_expenses,pe_chart_template,False
chart751,Servicios en beneficio del personal,751,group751,account.data_account_type_other_income,pe_chart_template,False
chart752,Comisiones y corretajes,752,group752,account.data_account_type_other_income,pe_chart_template,False
chart753,Regalías,753,group753,account.data_account_type_other_income,pe_chart_template,False
chart771,Ganancia por instrumento financiero derivado,771,group771,account.data_account_type_other_income,pe_chart_template,False
chart773,Dividendos,773,group773,account.data_account_type_other_income,pe_chart_template,False
chart774,Ingresos en operaciones de factoraje (factoring),774,group774,account.data_account_type_other_income,pe_chart_template,False
chart775,Descuentos obtenidos por pronto pago,775,group775,account.data_account_type_other_income,pe_chart_template,False
chart776,Diferencia en cambio,776,group776,account.data_account_type_other_income,pe_chart_template,False
chart781,Cargas cubiertas por provisiones,781,group781,account.data_account_type_other_income,pe_chart_template,False
chart791,Cargas imputables a cuentas de costos y gastos,791,group791,account.data_account_type_revenue,pe_chart_template,False
chart792,Gastos financieros imputables a cuentas de inventarios,792,group792,account.data_account_type_revenue,pe_chart_template,False
chart801,Margen comercial,801,group801,account.data_account_type_equity,pe_chart_template,False
chart811,Producción de bienes,811,group811,account.data_account_type_equity,pe_chart_template,False
chart812,Producción de servicios,812,group812,account.data_account_type_equity,pe_chart_template,False
chart813,Producción de activo inmovilizado,813,group813,account.data_account_type_equity,pe_chart_template,False
chart821,Valor agregado,821,group821,account.data_account_type_equity,pe_chart_template,False
chart831,Excedente bruto (insuficiencia bruta) de explotación,831,group831,account.data_account_type_equity,pe_chart_template,False
chart841,Resultado de explotación,841,group841,account.data_account_type_equity,pe_chart_template,False
chart851,Resultado antes del impuesto a las ganancias,851,group851,account.data_account_type_equity,pe_chart_template,False
chart881,Impuesto a las ganancias – Corriente,881,group881,account.data_account_type_equity,pe_chart_template,False
chart882,Impuesto a las ganancias – Diferido,882,group882,account.data_account_type_equity,pe_chart_template,False
chart891,Utilidad,891,group891,account.data_unaffected_earnings,pe_chart_template,False
chart892,Pérdida,892,group892,account.data_account_type_equity,pe_chart_template,False
