"id","name","code","group_id:id","user_type_id:id","chart_template_id:id","reconcile"
"chart57131","Intangibles","57131","group5713","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart5721","Excedente de revaluación – acciones liberadas recibidas","5721","group572","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart5731","Participación en excedente de revaluación – inversiones en entidades relacionadas","5731","group573","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart5811","Reinversión","5811","group581","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart5821","Legal","5821","group582","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart5831","Contractuales","5831","group583","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart5841","Estatutarias","5841","group584","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart5851","Facultativas","5851","group585","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart5891","Otras reservas","5891","group589","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart59111","Utilidades acumuladas","59111","group5911","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart59121","Ingresos de años anteriores","59121","group5912","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart59211","Pérdidas acumuladas","59211","group5921","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart59221","Gastos de años anteriores","59221","group5922","account.data_account_type_equity","l10n_pe.pe_chart_template","False"
"chart60111","Mercaderías manufacturadas","60111","group6011","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart60121","Mercaderías de extracción","60121","group6012","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart60131","Mercaderías agropecuarias y piscícolas","60131","group6013","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart60141","Mercaderías inmuebles","60141","group6014","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart60181","Otras mercaderías","60181","group6018","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart60211","Materias primas para productos manufacturados","60211","group6021","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart60221","Materias primas para productos de extracción","60221","group6022","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart60231","Materias primas para productos para productos agropecuarios y piscícolas","60231","group6023","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart60241","Materias primas para productos inmuebles","60241","group6024","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart60311","Materiales auxiliares","60311","group6031","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart60321","Suministros","60321","group6032","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart60331","Repuestos","60331","group6033","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart60411","Envases","60411","group6041","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart60421","Embalajes","60421","group6042","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart609111","Transporte","609111","group60911","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart609121","Seguros","609121","group60912","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart609131","Derechos aduaneros","609131","group60913","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart609141","Comisiones","609141","group60914","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart609191","Otros costos vinculados con las compras de mercaderías","609191","group60919","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart609211","Transporte","609211","group60921","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart609221","Seguros","609221","group60922","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart609231","Derechos aduaneros","609231","group60923","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart609241","Comisiones","609241","group60924","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart609251","Otros costos vinculados con las compras de materiales","609251","group60925","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart609311","Transporte","609311","group60931","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart609321","Seguros","609321","group60932","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart609331","Drechos aduaneros   ","609331","group60933","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart609341","Comisiones","609341","group60934","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart609351","Otros costos vinculados con las compras de materiales, suministros y repuestos","609351","group60935","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart609411","Transporte","609411","group60941","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart609421","Seguros","609421","group60942","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart609431","Drechos aduaneros   ","609431","group60943","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart609441","Comisiones","609441","group60944","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart609451","Otros costos vinculados con las compras de materiales, suministros y repuestos","609451","group60945","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart61111","Mercaderías manufacturadas","61111","group6111","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart61121","Mercaderías de extracción","61121","group6112","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart61131","Mercaderías agropecuarias y piscícolas","61131","group6113","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart61141","Mercaderías inmuebles","61141","group6114","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart61151","Otras mercaderías","61151","group6115","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart61211","Materias primas para productos manufacturados","61211","group6121","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart61221","Materias primas para productos de extracción","61221","group6122","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart61231","Materias primas para productos para productos agropecuarios y piscícolas","61231","group6123","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart61241","Materias primas para productos inmuebles","61241","group6124","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart61311","Materiales auxiliares","61311","group6131","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart61321","Suministros","61321","group6132","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart61331","Repuestos","61331","group6133","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart61411","Envases","61411","group6141","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart61421","Embalajes","61421","group6142","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart62111","Sueldos y salarios","62111","group6211","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart62121","Comisiones","62121","group6212","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart62131","Remuneraciones en especie","62131","group6213","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart62141","Gratificaciones","62141","group6214","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart62151","Vacaciones","62151","group6215","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart6221","Otras remuneraciones","6221","group622","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart6231","Indemnizaciones al personal","6231","group623","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart6241","Capacitación","6241","group624","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart6251","Atención al personal","6251","group625","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart6261","Gerentes","6261","group626","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart62711","Régimen de prestaciones de salud","62711","group6271","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart62721","Régimen de pensiones","62721","group6272","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart62731","Seguro complementario de trabajo de riesgo, accidentes de trabajo y enfermedades profesionales","62731","group6273","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart62741","Seguro de vida","62741","group6274","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart62751","Seguros particulares de prestaciones de salud - eps y otros particulares","62751","group6275","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart62761","Caja de beneficios de seguridad social del pescador","62761","group6276","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart62771","Contribuciones a sencico y senati","62771","group6277","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart6281","Remuneraciones al directorio","6281","group628","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart62911","Compensación por tiempo de servicio","62911","group6291","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart62921","Pensiones y jubilaciones","62921","group6292","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart62931","Otros beneficios post-empleo","62931","group6293","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart631111","De carga","631111","group63111","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart631121","De pasajeros","631121","group63112","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63121","Correos","63121","group6312","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63131","Alojamiento","63131","group6313","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63141","Alimentación","63141","group6314","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63151","Otros gastos de viaje ","63151","group6315","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63211","Administrativa ","63211","group6321","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63221","Legal y tributaria","63221","group6322","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63231","Auditoria y contable ","63231","group6323","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63241","Mercadotecnia","63241","group6324","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63251","Medioambiental","63251","group6325","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63261","Investigacioon y desarrolllo","63261","group6326","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63271","Produccion","63271","group6327","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63291","Otros ","63291","group6329","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart6331","Producción encargada a terceros","6331","group633","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63411","Inversiones inmobiliarias","63411","group6341","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63421","Activos adquiridos en arrendamiento financiero","63421","group6342","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63431","Inmuebles, maquinaria y equipo","63431","group6343","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63441","Intangibles","63441","group6344","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63451","Activos biologicos","63451","group6345","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63511","Terrenos","63511","group6351","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63521","Edificaciones","63521","group6352","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63531","Maquinarias y equipos de explotación","63531","group6353","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63541","Equipo de transporte","63541","group6354","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63561","Equipos diversos","63561","group6356","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63611","Energía eléctrica","63611","group6361","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63621","Gas","63621","group6362","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63631","Agua","63631","group6363","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63641","Teléfono","63641","group6364","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63651","Internet","63651","group6365","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63661","Radio","63661","group6366","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63671","Cable","63671","group6367","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63711","Publicidad  ","63711","group6371","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63721","Publicaciones ","63721","group6372","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63731","Relaciones publicas ","63731","group6373","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart6381","Servicios de contratistas","6381","group638","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63911","Gastos bancarios","63911","group6391","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart63921","Gastos de laboratorio","63921","group6392","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart64111","Impuesto general a las ventas","64111","group6411","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart64121","Cánones y derechos","64121","group6412","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart64131","Impuesto temporal a los activos netos ","64131","group6413","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart64141","Impuesto a los juegos de casino y maquinas tragamonedas ","64141","group6414","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart64151","Regalias mineras ","64151","group6415","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart64161","Canones ","64161","group6416","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart64191","Otros ","64191","group6419","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart6421","Gobierno regional ","6421","group642","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart64311","Impuesto predial","64311","group6431","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart64321","Arbitrios municipales y seguridad ciudadana","64321","group6432","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart64331","Impuesto al patrimonio vehicular","64331","group6433","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart64341","Licencia de funcionamiento ","64341","group6434","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart64391","Otros ","64391","group6439","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart64411","Contribucion a senati","64411","group6441","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart64421","Contribucion a sencico","64421","group6442","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart64431","Otro ","64431","group6443","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart6511","Seguros","6511","group651","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart6521","Regalías","6521","group652","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart6531","Suscripciones","6531","group653","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart6541","Licencias y derechos de vigencia","6541","group654","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart655111","Inversiones inmobiliarias","655111","group65511","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart655121","Activos adquiridos en arrendamiento financiero","655121","group65512","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart655131","Inmuebles, maquinaria y equipo","655131","group65513","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart655141","Intangibles","655141","group65514","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart655151","Activos biológicos","655151","group65515","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart655211","Inversiones inmobiliarias","655211","group65521","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart655221","Activos adquiridos en arrendamiento financiero","655221","group65522","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart655231","Inmueble, maquinaria y equipos ","655231","group65523","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart655241","Intangibles","655241","group65524","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart655251","Activos biologicos","655251","group65525","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart6561","Suministros","6561","group656","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart6581","Gestión medioambiental","6581","group658","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart65911","Donaciones","65911","group6591","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart65921","Sanciones administrativas","65921","group6592","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart66111","Mercaderías","66111","group6611","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart66121","Productos terminados ","66121","group6612","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart661311","Inversiones inmobiliarias","661311","group66131","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart661321","Inmueble, maquinaria y equipos ","661321","group66132","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart661331","Intangibles","661331","group66133","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart661341","Activos biologicos","661341","group66134","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart66211","Inversiones inmobiliarias","66211","group6621","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart66221","Activos biológicos","66221","group6622","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart67111","Préstamos de instituciones financieras y otras entidades","67111","group6711","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart67121","Contratos de arrendamiento financiero","67121","group6712","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart67131","Emisión y colocación de instrumentos representativos de deuda y patrimonio","67131","group6713","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart67141","Documentos vendidos o descontados","67141","group6714","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart6721","Pérdida por instrumentos financieros derivados","6721","group672","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart673111","Instituciones financieras","673111","group67311","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart673121","Otras entidades","673121","group67312","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart67321","Contratos de arrendamiento financiero","67321","group6732","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart67331","Otros instrumentos financieros por pagar","67331","group6733","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart67341","Documentos vendidos o descontados","67341","group6734","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart67351","Obligaciones emitidas","67351","group6735","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart67361","Obligaciones comerciales","67361","group6736","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart67371","Obligaciones tributarias","67371","group6737","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart6751","Descuentos concedidos por pronto pago","6751","group675","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart6761","Diferencia de cambio","6761","group676","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart6771","Pérdida por medición de activos y pasivos financieros al valor razonable","6771","group677","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart67911","Primas por opciones","67911","group6791","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart67921","Gastos financieros en medición a valor descontado","67921","group6792","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681111","Edificaciones - costo","681111","group68111","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681121","Edificaciones - revaluación","681121","group68112","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681131","Edificaciones – costo de financiación","681131","group68113","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681211","Edificaciones","681211","group68121","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681311","Edificaciones","681311","group68131","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681321","Maquinarias y equipos de explotación","681321","group68132","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681331","Equipo de transporte","681331","group68133","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681341","Equipos diversos","681341","group68134","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681411","Edificaciones","681411","group68141","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681421","Maquinarias y equipos de explotación","681421","group68142","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681431","Equipo de transporte","681431","group68143","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681441","Muebles y enseres","681441","group68144","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681451","Equipos diversos","681451","group68145","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681461","Herramientas y unidades de reemplazo","681461","group68146","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681511","Edificaciones","681511","group68151","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681521","Maquinarias y equipos de explotación","681521","group68152","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681531","Equipo de transporte","681531","group68153","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681541","Muebles y enseres","681541","group68154","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681551","Equipos diversos","681551","group68155","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681561","Herramientas y unidades de reemplazo","681561","group68156","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681611","Edificaciones","681611","group68161","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681621","Maquinarias y equipos de explotación","681621","group68162","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681711","Activos biológicos de origen animal","681711","group68171","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681721","Activos biológicos de origen vegetal","681721","group68172","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681811","Activos biológicos de origen animal","681811","group68181","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart681821","Activos biológicos de origen vegetal","681821","group68182","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart682111","Concesiones, licencias y otros derechos","682111","group68211","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart682121","Patentes y propiedad industrial","682121","group68212","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart682131","Programas de computadora (software)","682131","group68213","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart682141","Costos de exploración y desarrollo","682141","group68214","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart682151","Fórmulas, diseños y prototipos","682151","group68215","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart682191","Otros activos intangibles","682191","group68219","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart682211","Concesiones, licencias y otros derechos","682211","group68221","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart682221","Patentes y propiedad industrial","682221","group68222","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart682231","Programas de computadora (software)","682231","group68223","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart682241","Costos de exploración y desarrollo","682241","group68224","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart682251","Fórmulas, diseños y prototipos","682251","group68225","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart682291","Otros activos intangibles","682291","group68229","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart682311","Concesiones, licencias y otros derechos","682311","group68231","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart682321","Patentes y propiedad industrial","682321","group68232","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart682331","Programas de computadora (software)","682331","group68233","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart682341","Costos de exploración y desarrollo","682341","group68234","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart682351","Fórmulas, diseños y prototipos","682351","group68235","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart682391","Otros activos intangibles","682391","group68239","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart682411","Concesiones, licencias y otros derechos","682411","group68241","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart682421","Patentes y propiedad industrial","682421","group68242","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart682431","Programas de computadora (software)","682431","group68243","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart682441","Costos de exploración y desarrollo","682441","group68244","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart682451","Fórmulas, diseños y prototipos","682451","group68245","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart682591","Otros activos intangibles","682591","group68259","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart68311","Agotamiento de recursos naturales adquiridos","68311","group6831","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart68411","Estimación de cuentas de cobranza dudosa","68411","group6841","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart68421","Desvalorización de existencias","68421","group6842","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart68431","Desvalorización de inversiones mobiliarias","68431","group6843","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart685111","Edificaciones","685111","group68511","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart685211","Edificaciones","685211","group68521","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart685221","Maquinarias y equipos de explotación","685221","group68522","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart685231","Equipo de transporte","685231","group68523","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart685241","Muebles y enseres","685241","group68524","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart685251","Equipos diversos","685251","group68525","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart685261","Herramientas y unidades de reemplazo","685261","group68526","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart685311","Concesiones, licencias y otros derechos","685311","group68531","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart685321","Patentes y propiedad industrial","685321","group68532","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart685331","Programas de computadora (software)","685331","group68533","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart685341","Costos de exploración y desarrollo","685341","group68534","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart685351","Fórmulas, diseños y prototipos","685351","group68535","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart685361","Otros activos intangibles","685361","group68536","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart685411","Activos biológicos de origen animal","685411","group68541","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart685421","Activos biológicos de origen vegetal","685421","group68542","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart686111","Provisión para litigios – costo","686111","group68611","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart686121","Provisión para litigios – actualización financiera","686121","group68612","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart686211","Provisión por desmantelamiento, retiro o rehabilitación del inmovilizado – costo","686211","group68621","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart686221","Provisión por desmantelamiento, retiro o rehabilitación del inmovilizado – actualización financiera","686221","group68622","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart68631","Provisión para reestructuraciones","68631","group6863","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart68641","Provisión para protección y remediación del medio ambiente","68641","group6864","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"chart68651","Provisión para gastos de responsabilidad social","68651","group6865","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
