"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"685360","Valuación y ...- Deterioro del ...- Desvalorización de intangibles / otros activos intangibles","685360","l10n_pe.account_account_type_EGP_NA_140","l10n_pe.pe_chart_template","False"
"685370","Valuación y ...- Deterioro del ...- Desvalorización de intangibles / plusvalía mercantil ","685370","l10n_pe.account_account_type_EGP_NA_140","l10n_pe.pe_chart_template","False"
"685410","Valuación y ...- Deterioro del ...- Desvalorización de activos biológicos en producción / activos biológicos de origen animal","685410","l10n_pe.account_account_type_EGP_NA_140","l10n_pe.pe_chart_template","False"
"685420","Valuación y ...- Deterioro del ...- Desvalorización de activos biológicos en producción / activos biológicos de origen vegetal","685420","l10n_pe.account_account_type_EGP_NA_140","l10n_pe.pe_chart_template","False"
"686110","Valuación y ...- Provisones - Provisión para litigios / provisión para litigios, costo","686110","l10n_pe.account_account_type_EGP_NA_140","l10n_pe.pe_chart_template","False"
"686120","Valuación y ...- Provisiones - Provisión para litigios / provisión para litigios, actualización financiera","686120","l10n_pe.account_account_type_EGP_NA_140","l10n_pe.pe_chart_template","False"
"686210","Valuación y ...- Provisiones - Provisión por desmantelamiento, retiro o rehabilitación del inmovilizado, costo","686210","l10n_pe.account_account_type_EGP_NA_140","l10n_pe.pe_chart_template","False"
"686220","Valuación y ...- Provisiones - Provisión por desmantelamiento, retiro o rehabilitación del ..., actualización financiera","686220","l10n_pe.account_account_type_EGP_NA_140","l10n_pe.pe_chart_template","False"
"686300","Valuación y deterioro ...- Provisiones / provisión para reestructuraciones","686300","l10n_pe.account_account_type_EGP_NA_140","l10n_pe.pe_chart_template","False"
"686410","Valuación y deterioro ...- Provisiones / provisión para protección y remediación del medio ambiente, costo","686410","l10n_pe.account_account_type_EGP_NA_140","l10n_pe.pe_chart_template","False"
"686420","Valuación y deterioro ...- Provisiones / provisión para protección y remediación del medio ambiente, actualización financiera ","686420","l10n_pe.account_account_type_EGP_NA_140","l10n_pe.pe_chart_template","False"
"686500","Valuación y deterioro ...- Provisiones / provisión para gastos de responsabilidad social","686500","l10n_pe.account_account_type_EGP_NA_140","l10n_pe.pe_chart_template","False"
"686610","Valuación y deterioro ...- Provisiones / provisión para garantías, costo  ","686610","l10n_pe.account_account_type_EGP_NA_140","l10n_pe.pe_chart_template","False"
"686620","Valuación y deterioro ...- Provisiones / provisión para garantías, actualización financiera ","686620","l10n_pe.account_account_type_EGP_NA_140","l10n_pe.pe_chart_template","False"
"686900","Valuación y deterioro ...- Provisiones / otras provisiones","686900","l10n_pe.account_account_type_EGP_NA_140","l10n_pe.pe_chart_template","False"
"69111_01","Costo de ventas - Mercaderías / mercaderías manufacturadas, terceros - Categoria de productos 01","69111.01","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"691120","Costo de ventas - Mercaderías / mercaderías manufacturadas, relacionadas","691120","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"691210","Costo de ventas - Mercaderías / mercaderías de extracción, terceros","691210","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"691220","Costo de ventas - Mercaderías / mercaderías de extracción, relacionadas","691220","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"691310","Costo de ventas - Mercaderías / mercaderías agropecuarias y piscícolas, terceros","691310","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"691320","Costo de ventas - Mercaderías / mercaderías agropecuarias y piscícolas, relacionadas","691320","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"691410","Costo de ventas - Mercaderías / mercaderías inmuebles, terceros","691410","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"691420","Costo de ventas - Mercaderías / mercaderías inmuebles, relacionadas","691420","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"691510","Costo de ventas - Mercaderías / otras mercaderías, terceros","691510","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"691520","Costo de ventas - Mercaderías / otras mercaderías, relacionadas","691520","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"692110","Costo de ...- Productos terminados / productos manufacturados, terceros","692110","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"692120","Costo de ...- Productos terminados / productos manufacturados, relacionadas","692120","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"692210","Costo de ...- Productos terminados / productos de extracción terminados, terceros","692210","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"692220","Costo de ...- Productos terminados / productos de extracción terminados, relacionadas","692220","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"692310","Costo de ...- Productos terminados / productos agropecuarios y piscícolas terminados, terceros","692310","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"692320","Costo de ...- Productos terminados / productos agropecuarios y piscícolas terminados, relacionadas","692320","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"692410","Costo de ...- Productos terminados / productos inmuebles terminados, terceros","692410","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"692420","Costo de ...- Productos terminados / productos inmuebles terminados, relacionadas","692420","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"692510","Costo de ...- Productos terminados / existencias de servicios terminados, terceros","692510","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"692520","Costo de ...- Productos terminados / existencias de servicios terminados, relacionadas","692520","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"692610","Costo de ...- Productos terminados / costos de financiación, productos terminados, terceros","692610","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"692620","Costo de ...- Productos terminados / costos de financiación, productos terminados, relacionadas","692620","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"692700","Costo de ventas - Productos terminados / costos de producción no absorbido, productos terminados ","692700","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"692800","Costo de ventas - Productos terminados / costo de ineficiencia, productos terminados  ","692800","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"693110","Costo de ...- Subproductos, desechos .../ subproductos, terceros","693110","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"693120","Costo de ...- Subproductos, desechos .../ subproductos, relacionadas","693120","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"693210","Costo de ...- Subproductos, desechos .../ desechos y desperdicios, terceros","693210","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"693220","Costo de ...- Subproductos, desechos .../ desechos y desperdicios, relacionadas","693220","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"694100","Costo de ventas - Servicios / terceros (Costo diferido)","694100","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"694200","Costo de ventas - Servicios / relacionadas","694200","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"695100","Costo de ventas - Gastos por desvalorización de existencias / mercaderías ","695100","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"695200","Costo de ventas - Gastos por desvalorización de existencias / productos terminados ","695200","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"695300","Costo de ventas - Gastos por desvalorización de existencias / subproductos, desechos y desperdicios ","695300","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"695400","Costo de ventas - Gastos por desvalorización de existencias / productos en proceso ","695400","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"695500","Costo de ventas - Gastos por desvalorización de existencias / materias primas ","695500","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"695600","Costo de ventas - Gastos por desvalorización de existencias / materiales auxiliares, suministros y repuestos ","695600","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"695700","Costo de ventas - Gastos por desvalorización de existencias / envases y embalajes ","695700","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"695800","Costo de ventas - Gastos por desvalorización de existencias / existencias por recibir ","695800","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"70111_01","Ventas  - Mercaderías / mercaderías manufacturadas terceros - Categoria de productos 01","70111.01","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"701120","Ventas  - Mercaderías / mercaderías manufacturadas, relacionadas","701120","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"701210","Ventas  - Mercaderías / mercaderías de extracción, terceros","701210","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"701220","Ventas  - Mercaderías / mercaderías de extracción, relacionadas","701220","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"701310","Ventas  - Mercaderías / mercaderías agropecuarias y piscícolas, terceros","701310","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"701320","Ventas  - Mercaderías / mercaderías agropecuarias y piscícolas, relacionadas","701320","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"701410","Ventas  - Mercaderías / mercaderías inmuebles, terceros","701410","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"701420","Ventas  - Mercaderías / mercaderías inmuebles, relacionadas","701420","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"701510","Ventas  - Mercaderías / mercaderías otras, terceros (Venta Diferida)","701510","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"701520","Ventas  - Mercaderías / mercaderías otras, relacionadas","701520","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"702110","Ventas  - Productos terminados / productos manufacturados, terceros","702110","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"702120","Ventas  - Productos terminados / productos manufacturados, relacionadas","702120","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"702210","Ventas - Productos terminados / productos de extracción terminados, terceros","702210","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"702220","Ventas - Productos terminados / productos de extracción terminados, relacionadas","702220","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"702310","Ventas - Productos terminados / productos agropecuarios y piscícolas terminados, terceros","702310","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"702320","Ventas - Productos terminados / productos agropecuarios y piscícolas terminados, relacionadas","702320","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"702410","Ventas - Productos terminados / productos inmuebles terminados, terceros","702410","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"702420","Ventas - Productos terminados / productos inmuebles terminados, relacionadas","702420","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"702510","Ventas - Productos terminados / existencias de servicios, terceros","702510","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"702520","Ventas - Productos terminados / existencias de servicios, relacionadas","702520","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"703110","Ventas - Subproductos, desechos ... / subproductos, terceros","703110","account.data_account_type_revenue","l10n_pe.pe_chart_template","False"
"703120","Ventas - Subproductos, desechos ... / subproductos, relacionadas","703120","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"703210","Ventas - Subproductos, desechos... / desechos y desperdicios, terceros   ","703210","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"703220","Ventas - Subproductos, desechos... / desechos y desperdicios, relacionadas","703220","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"704100","Ventas - Prestación de servicios / terceros","704100","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"704200","Ventas - Prestación de servicios / relacionadas","704200","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"705000","Ventas - Software","705000","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"70911_01","Ventas - Devoluciones ...- Mercaderías terceros / mercaderías manufacturadas  - Categoria de productos 01","70911.01","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"709120","Ventas - Devoluciones ...- Mercaderías terceros / mercaderías de extraccíon","709120","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"709130","Ventas - Devoluciones ...- Mercaderías terceros / mercaderías agropecuarias y piscícolas","709130","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"709140","Ventas - Devoluciones ...- Mercaderías terceros / mercaderías inmuebles","709140","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"709150","Ventas - Devoluciones ...- Mercaderías terceros / mercaderías otras","709150","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"709210","Ventas - Devoluciones ...- Mercaderias relacionadas / mercaderías manufacturadas   ","709210","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"709220","Ventas - Devoluciones ...- Mercaderías relacionadas / mercaderías de extraccíon ","709220","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"709230","Ventas - Devoluciones ...- Mercaderías relacionadas / mercaderías agropecuarias y piscícolas   ","709230","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"709240","Ventas - Devoluciones ...- Mercaderías relacionadas / mercaderías inmuebles  ","709240","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"709250","Ventas - Devoluciones ...- Mercaderías relacionadas / mercaderías otras  ","709250","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"709310","Ventas - Devoluciones ...- Productos terminados terceros / productos manufacturados ","709310","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"709320","Ventas - Devoluciones ...- Productos terminados terceros / productos de extraccíon terminados","709320","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"709330","Ventas - Devoluciones ...- Productos terminados terceros / productos agropecuarios y piscícolas terminados","709330","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"709340","Ventas - Devoluciones ...- Productos terminados terceros / productos inmuebles terminados","709340","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"709350","Ventas - Devoluciones ...- Productos terminados terceros / existencias de servicios terminados","709350","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"709410","Ventas - Devoluciones ...- Productos terminados .../ productos manufacturados","709410","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"709420","Ventas - Devoluciones ...- Productos terminados .../ productos de extraccíon terminados","709420","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"709430","Ventas - Devoluciones ...- Productos terminados .../ productos agropecuarios y piscícolas terminados","709430","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"709440","Ventas - Devoluciones ...- Productos terminados .../ productos  inmuebles terminados","709440","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"709450","Ventas - Devoluciones ...- Productos terminados .../ existencias de servicios terminados","709450","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"709510","Ventas - Devoluciones ...- Subproductos, desechos .../ subproductos","709510","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"709520","Ventas - Devoluciones ...- Subproductos, desechos ... / desechos y desperdicios","709520","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"709610","Ventas - Devoluciones ...- Subproductos, desechos .../ subproductos ","709610","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"709620","Ventas - Devoluciones ...- Subproductos, desechos ... / desechos y desperdicios ","709620","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"709710","Ventas - Devoluciones - Prestación de servicios / terceros","709710","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"709720","Ventas - Devoluciones - Prestación de servicios / relacionadas","709720","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"711100","Variación de la producción almacenada - Variación de productos terminados / productos manufacturados","711100","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"711200","Variación de la produccíon almacenada - Variación de productos terminados / productos de extracción terminados","711200","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"711300","Variación de la producción almacenada - Variación de productos terminados / productos agropecuarios y piscícolas terminados ","711300","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"711400","Variación de la producción almacenada - Variación de productos terminados / productos inmuebles terminados ","711400","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"711500","Variación de la producción almacenada - Variación de productos terminados / existencias de servicios terminados ","711500","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"712100","Variación de la producción almacenada - Variación de subproductos .../ sub productos","712100","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"712200","Variación de la producción almacenada - Variación de subproductos .../ desechos y desperdicios","712200","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"713100","Variación de la producción almacenada - Variación de productos en proceso / productos en proceso de manufactura ","713100","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"713200","Variación de la producción almacenada - Variación de productos en proceso / productos extraídos en proceso de transformación","713200","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"713300","Variación de la producción almacenada - Variación de productos en proceso / productos agropecuarios y piscícolas en proceso","713300","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"713400","Variación de la producción almacenada - Variación de productos en proceso / productos inmuebles en proceso","713400","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"713500","Variación de la producción almacenada - Variación de productos en proceso / existencias de productos en proceso ","713500","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"713800","Variación de la producción almacenada - Variación de productos en proceso / otros productos en proceso ","713800","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"714100","Variación de la producción almacenada - Variación ... / envases","714100","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"714200","Variación de la producción almacenada - Variación ... / embalajes","714200","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"715000","Variación de la producción almacenada - Variación de existencias de servicios","715000","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"721100","Produccíon de activo ...- Inversiones inmobiliarias / edificaciones","721100","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"722100","Producción de activo ...- Inmuebles, maquinaria y equipo / edificaciones","722100","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"722200","Producción de activo ...- Inmuebles, maquinaria y equipo / maquinarias y otros equipos de explotación","722200","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"722300","Producción de activo ...- Inmuebles, maquinaria y equipo / equipo de transporte","722300","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"722400","Producción de activo ...- Inmuebles, maquinaria y equipo / muebles y enseres","722400","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"722500","Producción de activo ...- Inmuebles, maquinaria y equipo / equipos diversos ","722500","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"722600","Producción de activo ...- Inmuebles, maquinaria y equipo / equipo de comunicación","722600","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"722700","Producción de activo ...- Inmuebles, maquinaria y equipo / equipo de seguridad","722700","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"722800","Producción de activo ...- Inmuebles, maquinaria y equipo / otros equipos   ","722800","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"723100","Producción de activo ...- Intangibles / programas de computadora (software)","723100","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"723200","Producción de activo ...- Intangibles / costos de exploración y desarrollo","723200","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"723300","Producción de activo ...- Intangibles / fórmulas, diseños y prototipos  ","723300","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"724100","Producción de activo ...- Activos biológicos / activos biológicos en desarrollo de origen animal  ","724100","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"724200","Producción de activo ...- Activos biológicos / activos biológicos en desarrollo de origen vegetal","724200","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"725110","Producción de activo ...- Costos de financiación .../ costos de financiación  inversiones inmobiliarias, edificaciones","725110","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"725210","Producción de activo ...- Costos de .../ costos de financiación, inmuebles, maquinaria y equipo, edificaciones ","725210","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"725220","Producción de activo ...- Costos de .../ costos de financiación, inmuebles, ..., maquinarias y otros equipos de explotación ","725220","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"725300","Producción de activo ...- Costos de financiación capitalizados / costos de financiación, intangibles","725300","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"725410","Producción de activo ...- Costos de .../ costos de financiación, activos biológicos en desarrollo, de origen animal","725410","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"725420","Producción de activo ...- Costos de .../ costos de financiación, activos biológicos en desarrollo, de origen vegetal","725420","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"731100","Descuentos ...- Descuentos,rebajas y bonificaciones obtenidos  / terceros","731100","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"731200","Descuentos ...- Descuentos,rebajas y bonificaciones obtenidos / relacionadas","731200","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"741100","Descuentos ...- Descuentos,rebajas y bonificaciones concedidos / terceros","741100","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"741200","Descuentos ...- Descuentos,rebajas y bonificaciones concedidos / relacionadas","741200","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"751000","Otros ingresos de gestión - Servicios en beneficio del personal","751000","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"752000","Otros ingresos de gestión - Comisiones y corretajes","752000","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"753000","Otros ingresos de gestión - Regalias","753000","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"754100","Otros ingresos ...- Alquileres / terrenos","754100","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"754200","Otros ingresos ...- Alquileres / edificaciones","754200","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"754300","Otros ingresos ...- Alquileres / maquinarias y equipos de explotación","754300","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"754400","Otros ingresos ...- Alquileres / equipo de transporte","754400","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"754500","Otros ingresos ...- Alquileres / equipos diversos","754500","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"755100","Otros ingresos ...- Recuperación ... /cuentas de cobranza dudosa","755100","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"755200","Otros ingresos ...- Recuperación .../ desvalorización de existencias","755200","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"755300","Otros ingresos ...- Recuperación .../ desvalorización de inversiones mobiliarias","755300","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"756100","Otros ingresos ...- Enajenación .../ inversiones mobiliarias","756100","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"756200","Otros ingresos ...- Enajenación .../ inversiones inmobiliarias","756200","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"756300","Otros ingresos ...- Enajenación .../ activos adquiridos en arrendamiento financiero","756300","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"756400","Otros ingresos ...- Enajenación .../ inmuebles, maquinaria y equipo intangible","756400","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"756500","Otros ingresos ...- Enajenación .../ intangibles","756500","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"756600","Otros ingresos ...- Enajenación .../ activos biológicos","756600","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"757100","Otros ingresos ...- Recuperación ...../Recuperación de deterioro de inversiones inmobiliarias","757100","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"757200","Otros ingresos ...- Recuperación ...../Recuperación de deterioro de inmuebles, maquinaria y equipo","757200","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"757300","Otros ingresos ...- Recuperación ...../Recuperación de deterioro de intangibles","757300","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"757400","Otros ingresos ...- Recuperación ...../Recuperación de deterioro de activos biológicos","757400","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"759100","Otros ingresos ...- Otros ingresos de gestión / sudsidios gubernamentales ","759100","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"759200","Otros ingresos ...- Otros ingresos de gestión / reclamos al seguro","759200","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"759300","Otros ingresos ...- Otros ingresos de gestión / donaciones","759300","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"759910","Otros ingresos ...- Otros ingresos de gestión / otros ingresos de gestión","759910","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"759960","Otros ingresos ...- Otros ingresos de gestión / resultados por exposición a la inflación ( )","759960","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"759970","Otros ingresos ...- Otros ingresos de gestión / ingresos extraordinarios ( )","759970","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"759980","Otros ingresos ...- Otros ingresos de gestión / interes minoritario ( )","759980","l10n_pe.account_account_type_EGP_FU_150","l10n_pe.pe_chart_template","False"
"759990","Otros ingresos ...- Otros ingresos de gestión / dividendos de acciones preferentes ( )","759990","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"761100","Ganancia por medición ...- Activo realizable / mercaderías","761100","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"761200","Ganancia por medición ...- Activo realizable / productos terminados","761200","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"761310","Ganancia por medición ...- Activo realizable / activos no corrientes../Inversiones inmobiliarias","761310","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"761320","Ganancia por medición ...- Activo realizable / activos no corrientes../Inmuebles, maquinaria y equipo","761320","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"761330","Ganancia por medición ...- Activo realizable / activos no corrientes../Intangibles","761330","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"761340","Ganancia por medición ...- Activo realizable / activos no corrientes../Activos biológicos","761340","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"762100","Ganancia por medición ...- Activo inmovilizado  / inversiones inmobiliarias","762100","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"762200","Ganancia por medición ...- Activo inmovilizado / activos biológicos","762200","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"771000","Ingresos financieros - Ganancia por instrumento financiero derivado","771000","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"772100","Ingresos ...- Rendimientos ganados / depósitos en instituciones financieras","772100","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"7722_1","Ingresos ...- Rendimientos ganados / cuentas por cobrar comerciales / Por Devengar","7722.1","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"7722_2","Ingresos ...- Rendimientos ganados / cuentas por cobrar comerciales / Devengado","7722.2","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"772300","Ingresos ...- Rendimientos ganados / préstamos otorgados (Intereses Moratorios)","772300","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"772400","Ingresos ...- Rendimientos ganados / inversiones a ser mantenidas hasta vencimiento","772400","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"772500","Ingresos ...- Rendimientos ganados / instrumentos financieros representativos de derecho patrimonial","772500","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"773000","Ingresos financieros - Dividendos  ","773000","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"774000","Ingresos financieros - Ingresos en operaciones de factoraje (factoring)","774000","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"775000","Ingresos financieros - Descuentos obtenidos por pronto pago","775000","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"776000","Ingresos financieros - Diferencia en Cambio (desajuste)","776000","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"777100","Ingresos financieros - Ganancia por.../Inversiones mantenidas para negociación ","777100","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"777200","Ingresos financieros - Ganancia por.../Inversiones disponibles para la venta","777200","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"777300","Ingresos financieros - Ganancia por.../Otras","777300","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
