"id","city_id:id","name","code"
district_pe_180103,city_pe_1801,"Cuchumbaya","180103"
district_pe_180104,city_pe_1801,"Samegua","180104"
district_pe_180105,city_pe_1801,"San Cristóbal","180105"
district_pe_180106,city_pe_1801,"Torata","180106"
district_pe_180201,city_pe_1802,"Omate","180201"
district_pe_180202,city_pe_1802,"Chojata","180202"
district_pe_180203,city_pe_1802,"Coalaque","180203"
district_pe_180204,city_pe_1802,"Ichuña","180204"
district_pe_180205,city_pe_1802,"La Capilla","180205"
district_pe_180206,city_pe_1802,"Lloque","180206"
district_pe_180207,city_pe_1802,"Matalaque","180207"
district_pe_180208,city_pe_1802,"Puquina","180208"
district_pe_180209,city_pe_1802,"Quinistaquillas","180209"
district_pe_180210,city_pe_1802,"Ubinas","180210"
district_pe_180211,city_pe_1802,"Yunga","180211"
district_pe_180301,city_pe_1803,"Ilo","180301"
district_pe_180302,city_pe_1803,"El Algarrobal","180302"
district_pe_180303,city_pe_1803,"Pacocha","180303"
district_pe_190101,city_pe_1901,"Chaupimarca","190101"
district_pe_190102,city_pe_1901,"Huachon","190102"
district_pe_190103,city_pe_1901,"Huariaca","190103"
district_pe_190104,city_pe_1901,"Huayllay","190104"
district_pe_190105,city_pe_1901,"Ninacaca","190105"
district_pe_190106,city_pe_1901,"Pallanchacra","190106"
district_pe_190107,city_pe_1901,"Paucartambo","190107"
district_pe_190108,city_pe_1901,"San Francisco de Asís de Yarusyacan","190108"
district_pe_190109,city_pe_1901,"Simon Bolívar","190109"
district_pe_190110,city_pe_1901,"Ticlacayan","190110"
district_pe_190111,city_pe_1901,"Tinyahuarco","190111"
district_pe_190112,city_pe_1901,"Vicco","190112"
district_pe_190113,city_pe_1901,"Yanacancha","190113"
district_pe_190201,city_pe_1902,"Yanahuanca","190201"
district_pe_190202,city_pe_1902,"Chacayan","190202"
district_pe_190203,city_pe_1902,"Goyllarisquizga","190203"
district_pe_190204,city_pe_1902,"Paucar","190204"
district_pe_190205,city_pe_1902,"San Pedro de Pillao","190205"
district_pe_190206,city_pe_1902,"Santa Ana de Tusi","190206"
district_pe_190207,city_pe_1902,"Tapuc","190207"
district_pe_190208,city_pe_1902,"Vilcabamba","190208"
district_pe_190301,city_pe_1903,"Oxapampa","190301"
district_pe_190302,city_pe_1903,"Chontabamba","190302"
district_pe_190303,city_pe_1903,"Huancabamba","190303"
district_pe_190304,city_pe_1903,"Palcazu","190304"
district_pe_190305,city_pe_1903,"Pozuzo","190305"
district_pe_190306,city_pe_1903,"Puerto Bermúdez","190306"
district_pe_190307,city_pe_1903,"Villa Rica","190307"
district_pe_190308,city_pe_1903,"Constitución","190308"
district_pe_200101,city_pe_2001,"Piura","200101"
district_pe_200104,city_pe_2001,"Castilla","200104"
district_pe_200105,city_pe_2001,"Catacaos","200105"
district_pe_200107,city_pe_2001,"Cura Mori","200107"
district_pe_200108,city_pe_2001,"El Tallan","200108"
district_pe_200109,city_pe_2001,"La Arena","200109"
district_pe_200110,city_pe_2001,"La Unión","200110"
district_pe_200111,city_pe_2001,"Las Lomas","200111"
district_pe_200114,city_pe_2001,"Tambo Grande","200114"
district_pe_200115,city_pe_2001,"Veintiseis de Octubre","200115"
district_pe_200201,city_pe_2002,"Ayabaca","200201"
district_pe_200202,city_pe_2002,"Frias","200202"
district_pe_200203,city_pe_2002,"Jilili","200203"
district_pe_200204,city_pe_2002,"Lagunas","200204"
district_pe_200205,city_pe_2002,"Montero","200205"
district_pe_200206,city_pe_2002,"Pacaipampa","200206"
district_pe_200207,city_pe_2002,"Paimas","200207"
district_pe_200208,city_pe_2002,"Sapillica","200208"
district_pe_200209,city_pe_2002,"Sicchez","200209"
district_pe_200210,city_pe_2002,"Suyo","200210"
district_pe_200301,city_pe_2003,"Huancabamba","200301"
district_pe_200330,city_pe_2003,"Canchaque","200302"
district_pe_200303,city_pe_2003,"El Carmen de la Frontera","200303"
district_pe_200305,city_pe_2003,"Lalaquiz","200305"
district_pe_200306,city_pe_2003,"San Miguel de El Faique","200306"
district_pe_200307,city_pe_2003,"Sondor","200307"
district_pe_200308,city_pe_2003,"Sondorillo","200308"
district_pe_200401,city_pe_2004,"Chulucanas","200401"
district_pe_200402,city_pe_2004,"Buenos Aires","200402"
district_pe_200403,city_pe_2004,"Chalaco","200403"
district_pe_200404,city_pe_2004,"La Matanza","200404"
district_pe_200405,city_pe_2004,"Morropon","200405"
district_pe_200406,city_pe_2004,"Salitral","200406"
district_pe_200407,city_pe_2004,"San Juan de Bigote","200407"
district_pe_200408,city_pe_2004,"Santa Catalina de Mossa","200408"
district_pe_200409,city_pe_2004,"Santo Domingo","200409"
district_pe_200410,city_pe_2004,"Yamango","200410"
district_pe_200501,city_pe_2005,"Paita","200501"
district_pe_200502,city_pe_2005,"Amotape","200502"
district_pe_200503,city_pe_2005,"Arenal","200503"
district_pe_200504,city_pe_2005,"Colan","200504"
district_pe_200505,city_pe_2005,"La Huaca","200505"
district_pe_200506,city_pe_2005,"Tamarindo","200506"
district_pe_200507,city_pe_2005,"Vichayal","200507"
district_pe_200601,city_pe_2006,"Sullana","200601"
district_pe_200602,city_pe_2006,"Bellavista","200602"
district_pe_200603,city_pe_2006,"Ignacio Escudero","200603"
district_pe_200604,city_pe_2006,"Lancones","200604"
district_pe_200605,city_pe_2006,"Marcavelica","200605"
district_pe_200606,city_pe_2006,"Miguel Checa","200606"
district_pe_200607,city_pe_2006,"Querecotillo","200607"
district_pe_200608,city_pe_2006,"Salitral","200608"
district_pe_200701,city_pe_2007,"Pariñas","200701"
district_pe_200702,city_pe_2007,"El Alto","200702"
district_pe_200703,city_pe_2007,"La Brea","200703"
district_pe_200704,city_pe_2007,"Lobitos","200704"
district_pe_200705,city_pe_2007,"Los Organos","200705"
district_pe_200706,city_pe_2007,"Mancora","200706"
district_pe_200801,city_pe_2008,"Sechura","200801"
district_pe_200802,city_pe_2008,"Bellavista de la Unión","200802"
district_pe_200803,city_pe_2008,"Bernal","200803"
district_pe_200804,city_pe_2008,"Cristo Nos Valga","200804"
district_pe_200805,city_pe_2008,"Vice","200805"
district_pe_200806,city_pe_2008,"Rinconada Llicuar","200806"
district_pe_210101,city_pe_2101,"Puno","210101"
district_pe_210102,city_pe_2101,"Acora","210102"
district_pe_210103,city_pe_2101,"Amantani","210103"
district_pe_210104,city_pe_2101,"Atuncolla","210104"
district_pe_210105,city_pe_2101,"Capachica","210105"
district_pe_210106,city_pe_2101,"Chucuito","210106"
district_pe_210107,city_pe_2101,"Coata","210107"
district_pe_210108,city_pe_2101,"Huata","210108"
district_pe_210109,city_pe_2101,"Mañazo","210109"
district_pe_210110,city_pe_2101,"Paucarcolla","210110"
district_pe_210111,city_pe_2101,"Pichacani","210111"
district_pe_210112,city_pe_2101,"Plateria","210112"
district_pe_210113,city_pe_2101,"San Antonio","210113"
district_pe_210114,city_pe_2101,"Tiquillaca","210114"
district_pe_210115,city_pe_2101,"Vilque","210115"
district_pe_210201,city_pe_2102,"Azángaro","210201"
district_pe_210202,city_pe_2102,"Achaya","210202"
district_pe_210203,city_pe_2102,"Arapa","210203"
district_pe_210204,city_pe_2102,"Asillo","210204"
district_pe_210205,city_pe_2102,"Caminaca","210205"
district_pe_210206,city_pe_2102,"Chupa","210206"
district_pe_210207,city_pe_2102,"José Domingo Choquehuanca","210207"
district_pe_210208,city_pe_2102,"Muñani","210208"
district_pe_210209,city_pe_2102,"Potoni","210209"
district_pe_210210,city_pe_2102,"Saman","210210"
district_pe_210211,city_pe_2102,"San Anton","210211"
district_pe_210212,city_pe_2102,"San José","210212"
district_pe_210213,city_pe_2102,"San Juan de Salinas","210213"
district_pe_210214,city_pe_2102,"Santiago de Pupuja","210214"
district_pe_210215,city_pe_2102,"Tirapata","210215"
district_pe_210301,city_pe_2103,"Macusani","210301"
district_pe_210302,city_pe_2103,"Ajoyani","210302"
district_pe_210303,city_pe_2103,"Ayapata","210303"
district_pe_210304,city_pe_2103,"Coasa","210304"
district_pe_210305,city_pe_2103,"Corani","210305"
district_pe_210306,city_pe_2103,"Crucero","210306"
district_pe_210307,city_pe_2103,"Ituata","210307"
district_pe_210308,city_pe_2103,"Ollachea","210308"
district_pe_210309,city_pe_2103,"San Gaban","210309"
district_pe_210310,city_pe_2103,"Usicayos","210310"
district_pe_210401,city_pe_2104,"Juli","210401"
district_pe_210402,city_pe_2104,"Desaguadero","210402"
district_pe_210403,city_pe_2104,"Huacullani","210403"
district_pe_210404,city_pe_2104,"Kelluyo","210404"
district_pe_210405,city_pe_2104,"Pisacoma","210405"
district_pe_210406,city_pe_2104,"Pomata","210406"
district_pe_210407,city_pe_2104,"Zepita","210407"
district_pe_210501,city_pe_2105,"Ilave","210501"
district_pe_210502,city_pe_2105,"Capazo","210502"
district_pe_210503,city_pe_2105,"Pilcuyo","210503"
district_pe_210504,city_pe_2105,"Santa Rosa","210504"
district_pe_210505,city_pe_2105,"Conduriri","210505"
district_pe_210601,city_pe_2106,"Huancane","210601"
district_pe_210602,city_pe_2106,"Cojata","210602"
district_pe_210603,city_pe_2106,"Huatasani","210603"
district_pe_210604,city_pe_2106,"Inchupalla","210604"
district_pe_210605,city_pe_2106,"Pusi","210605"
district_pe_210606,city_pe_2106,"Rosaspata","210606"
district_pe_210607,city_pe_2106,"Taraco","210607"
district_pe_210608,city_pe_2106,"Vilque Chico","210608"
district_pe_210701,city_pe_2107,"Lampa","210701"
district_pe_210702,city_pe_2107,"Cabanilla","210702"
district_pe_210703,city_pe_2107,"Calapuja","210703"
district_pe_210704,city_pe_2107,"Nicasio","210704"
district_pe_210705,city_pe_2107,"Ocuviri","210705"
district_pe_210706,city_pe_2107,"Palca","210706"
district_pe_210707,city_pe_2107,"Paratia","210707"
district_pe_210708,city_pe_2107,"Pucara","210708"
district_pe_210709,city_pe_2107,"Santa Lucia","210709"
district_pe_210710,city_pe_2107,"Vilavila","210710"
district_pe_210801,city_pe_2108,"Ayaviri","210801"
district_pe_210802,city_pe_2108,"Antauta","210802"
district_pe_210803,city_pe_2108,"Cupi","210803"
district_pe_210804,city_pe_2108,"Llalli","210804"
district_pe_210805,city_pe_2108,"Macari","210805"
district_pe_210806,city_pe_2108,"Nuñoa","210806"
district_pe_210807,city_pe_2108,"Orurillo","210807"
district_pe_210808,city_pe_2108,"Santa Rosa","210808"
district_pe_210809,city_pe_2108,"Umachiri","210809"
district_pe_210901,city_pe_2109,"Moho","210901"
district_pe_210902,city_pe_2109,"Conima","210902"
district_pe_210903,city_pe_2109,"Huayrapata","210903"
district_pe_210904,city_pe_2109,"Tilali","210904"
district_pe_211001,city_pe_2110,"Putina","211001"
district_pe_211002,city_pe_2110,"Ananea","211002"
district_pe_211003,city_pe_2110,"Pedro Vilca Apaza","211003"
district_pe_211004,city_pe_2110,"Quilcapuncu","211004"
district_pe_211005,city_pe_2110,"Sina","211005"
district_pe_211101,city_pe_2111,"Juliaca","211101"
district_pe_211102,city_pe_2111,"Cabana","211102"
district_pe_211103,city_pe_2111,"Cabanillas","211103"
district_pe_211104,city_pe_2111,"Caracoto","211104"
district_pe_211105,city_pe_2111,"San Miguel","211105"
district_pe_211201,city_pe_2112,"Sandia","211201"
district_pe_211202,city_pe_2112,"Cuyocuyo","211202"
district_pe_211203,city_pe_2112,"Limbani","211203"
district_pe_211204,city_pe_2112,"Patambuco","211204"
district_pe_211205,city_pe_2112,"Phara","211205"
district_pe_211206,city_pe_2112,"Quiaca","211206"
district_pe_211207,city_pe_2112,"San Juan del Oro","211207"
district_pe_211208,city_pe_2112,"Yanahuaya","211208"
district_pe_211209,city_pe_2112,"Alto Inambari","211209"
district_pe_211210,city_pe_2112,"San Pedro de Putina Punco","211210"
district_pe_211301,city_pe_2113,"Yunguyo","211301"
district_pe_211302,city_pe_2113,"Anapia","211302"
district_pe_211303,city_pe_2113,"Copani","211303"
district_pe_211304,city_pe_2113,"Cuturapi","211304"
district_pe_211305,city_pe_2113,"Ollaraya","211305"
district_pe_211306,city_pe_2113,"Tinicachi","211306"
district_pe_211307,city_pe_2113,"Unicachi","211307"
district_pe_220101,city_pe_2201,"Moyobamba","220101"
district_pe_220102,city_pe_2201,"Calzada","220102"
district_pe_220103,city_pe_2201,"Habana","220103"
district_pe_220104,city_pe_2201,"Jepelacio","220104"
district_pe_220105,city_pe_2201,"Soritor","220105"
district_pe_220106,city_pe_2201,"Yantalo","220106"
district_pe_220201,city_pe_2202,"Bellavista","220201"
district_pe_220202,city_pe_2202,"Alto Biavo","220202"
district_pe_220203,city_pe_2202,"Bajo Biavo","220203"
district_pe_220204,city_pe_2202,"Huallaga","220204"
district_pe_220205,city_pe_2202,"San Pablo","220205"
district_pe_220206,city_pe_2202,"San Rafael","220206"
district_pe_220301,city_pe_2203,"San José de Sisa","220301"
district_pe_220302,city_pe_2203,"Agua Blanca","220302"
district_pe_220303,city_pe_2203,"San Martín","220303"
district_pe_220304,city_pe_2203,"Santa Rosa","220304"
district_pe_220305,city_pe_2203,"Shatoja","220305"
district_pe_220401,city_pe_2204,"Saposoa","220401"
district_pe_220402,city_pe_2204,"Alto Saposoa","220402"
district_pe_220403,city_pe_2204,"El Eslabón","220403"
district_pe_220404,city_pe_2204,"Piscoyacu","220404"
district_pe_220405,city_pe_2204,"Sacanche","220405"
district_pe_220406,city_pe_2204,"Tingo de Saposoa","220406"
district_pe_220501,city_pe_2205,"Lamas","220501"
district_pe_220502,city_pe_2205,"Alonso de Alvarado","220502"
district_pe_220503,city_pe_2205,"Barranquita","220503"
district_pe_220504,city_pe_2205,"Caynarachi","220504"
district_pe_220505,city_pe_2205,"Cuñumbuqui","220505"
district_pe_220506,city_pe_2205,"Pinto Recodo","220506"
district_pe_220507,city_pe_2205,"Rumisapa","220507"
district_pe_220508,city_pe_2205,"San Roque de Cumbaza","220508"
district_pe_220509,city_pe_2205,"Shanao","220509"
district_pe_220510,city_pe_2205,"Tabalosos","220510"
district_pe_220511,city_pe_2205,"Zapatero","220511"
district_pe_220601,city_pe_2206,"Juanjuí","220601"
district_pe_220602,city_pe_2206,"Campanilla","220602"
district_pe_220603,city_pe_2206,"Huicungo","220603"
district_pe_220604,city_pe_2206,"Pachiza","220604"
district_pe_220605,city_pe_2206,"Pajarillo","220605"
district_pe_220701,city_pe_2207,"Picota","220701"
district_pe_220702,city_pe_2207,"Buenos Aires","220702"
district_pe_220703,city_pe_2207,"Caspisapa","220703"
district_pe_220704,city_pe_2207,"Pilluana","220704"
district_pe_220705,city_pe_2207,"Pucacaca","220705"
district_pe_220706,city_pe_2207,"San Cristóbal","220706"
district_pe_220707,city_pe_2207,"San Hilarión","220707"
district_pe_220708,city_pe_2207,"Shamboyacu","220708"
district_pe_220709,city_pe_2207,"Tingo de Ponasa","220709"
district_pe_220710,city_pe_2207,"Tres Unidos","220710"
district_pe_220801,city_pe_2208,"Ríoja","220801"
district_pe_220802,city_pe_2208,"Awajun","220802"
district_pe_220803,city_pe_2208,"Elias Soplin Vargas","220803"
district_pe_220804,city_pe_2208,"Nueva Cajamarca","220804"
district_pe_220805,city_pe_2208,"Pardo Miguel","220805"
district_pe_220806,city_pe_2208,"Posic","220806"
district_pe_220807,city_pe_2208,"San Fernando","220807"
district_pe_220808,city_pe_2208,"Yorongos","220808"
district_pe_220809,city_pe_2208,"Yuracyacu","220809"
district_pe_220901,city_pe_2209,"Tarapoto","220901"
district_pe_220902,city_pe_2209,"Alberto Leveau","220902"
district_pe_220903,city_pe_2209,"Cacatachi","220903"
district_pe_220904,city_pe_2209,"Chazuta","220904"
district_pe_220905,city_pe_2209,"Chipurana","220905"
district_pe_220906,city_pe_2209,"El Porvenir","220906"
district_pe_220907,city_pe_2209,"Huimbayoc","220907"
district_pe_220908,city_pe_2209,"Juan Guerra","220908"
district_pe_220909,city_pe_2209,"La Banda de Shilcayo","220909"
district_pe_220910,city_pe_2209,"Morales","220910"
district_pe_220911,city_pe_2209,"Papaplaya","220911"
district_pe_220912,city_pe_2209,"San Antonio","220912"
district_pe_220913,city_pe_2209,"Sauce","220913"
district_pe_220914,city_pe_2209,"Shapaja","220914"
district_pe_221001,city_pe_2210,"Tocache","221001"
district_pe_221002,city_pe_2210,"Nuevo Progreso","221002"
district_pe_221003,city_pe_2210,"Polvora","221003"
district_pe_221004,city_pe_2210,"Shunte","221004"
district_pe_221005,city_pe_2210,"Uchiza","221005"
district_pe_230101,city_pe_2301,"Tacna","230101"
district_pe_230102,city_pe_2301,"Alto de la Alianza","230102"
district_pe_230103,city_pe_2301,"Calana","230103"
district_pe_230104,city_pe_2301,"Ciudad Nueva","230104"
district_pe_230105,city_pe_2301,"Inclan","230105"
district_pe_230106,city_pe_2301,"Pachia","230106"
district_pe_230107,city_pe_2301,"Palca","230107"
district_pe_230108,city_pe_2301,"Pocollay","230108"
district_pe_230109,city_pe_2301,"Sama","230109"
district_pe_230110,city_pe_2301,"Coronel Gregorio Albarracín Lanchipa","230110"
district_pe_230111,city_pe_2301,"La Yarada los Palos","230111"
district_pe_230201,city_pe_2302,"Candarave","230201"
district_pe_230202,city_pe_2302,"Cairani","230202"
district_pe_230203,city_pe_2302,"Camilaca","230203"
district_pe_230204,city_pe_2302,"Curibaya","230204"
district_pe_230205,city_pe_2302,"Huanuara","230205"
district_pe_230206,city_pe_2302,"Quilahuani","230206"
district_pe_230301,city_pe_2303,"Locumba","230301"
district_pe_230302,city_pe_2303,"Ilabaya","230302"
district_pe_230303,city_pe_2303,"Ite","230303"
district_pe_230401,city_pe_2304,"Tarata","230401"
district_pe_230402,city_pe_2304,"Heroes Albarracín","230402"
district_pe_230403,city_pe_2304,"Estique","230403"
district_pe_230404,city_pe_2304,"Estique-Pampa","230404"
district_pe_230405,city_pe_2304,"Sitajara","230405"
district_pe_230406,city_pe_2304,"Susapaya","230406"
district_pe_230407,city_pe_2304,"Tarucachi","230407"
district_pe_230408,city_pe_2304,"Ticaco","230408"
district_pe_240101,city_pe_2401,"Tumbes","240101"
district_pe_240102,city_pe_2401,"Corrales","240102"
district_pe_240103,city_pe_2401,"La Cruz","240103"
district_pe_240104,city_pe_2401,"Pampas de Hospital","240104"
district_pe_240105,city_pe_2401,"San Jacinto","240105"
district_pe_240106,city_pe_2401,"San Juan de la Virgen","240106"
district_pe_240201,city_pe_2402,"Zorritos","240201"
district_pe_240202,city_pe_2402,"Casitas","240202"
district_pe_240203,city_pe_2402,"Canoas de Punta Sal","240203"
district_pe_240301,city_pe_2403,"Zarumilla","240301"
district_pe_240302,city_pe_2403,"Aguas Verdes","240302"
district_pe_240303,city_pe_2403,"Matapalo","240303"
district_pe_240304,city_pe_2403,"Papayal","240304"
district_pe_250101,city_pe_2501,"Calleria","250101"
district_pe_250102,city_pe_2501,"Campoverde","250102"
district_pe_250103,city_pe_2501,"Iparia","250103"
district_pe_250104,city_pe_2501,"Masisea","250104"
district_pe_250105,city_pe_2501,"Yarinacocha","250105"
district_pe_250106,city_pe_2501,"Nueva Requena","250106"
district_pe_250107,city_pe_2501,"Manantay","250107"
district_pe_250201,city_pe_2502,"Raymondi","250201"
district_pe_250202,city_pe_2502,"Sepahua","250202"
district_pe_250203,city_pe_2502,"Tahuania","250203"
district_pe_250204,city_pe_2502,"Yurua","250204"
district_pe_250301,city_pe_2503,"Padre Abad","250301"
district_pe_250302,city_pe_2503,"Irazola","250302"
district_pe_250303,city_pe_2503,"Curimana","250303"
district_pe_250304,city_pe_2503,"Neshuya","250304"
district_pe_250305,city_pe_2503,"Alexander Von Humboldt","250305"
district_pe_250401,city_pe_2504,"Purus","250401"
