code,id,user_type/id,name,reconcile
762000,gd_acc_762000,account.data_account_type_income,PRIHODKI OD PRODAJE TRGOVSKEGA BLAGA IN MATERIALA NA DOMAČEM TRGU,False
763,gd_acc_763,account.data_account_type_income,PRIHODKI OD PRODAJE TRGOVSKEGA BLAGA IN MATERIALA NA TUJEM TRGU,False
763000,gd_acc_763000,account.data_account_type_income,PRIHODKI OD PRODAJE TRGOVSKEGA BLAGA IN MATERIALA NA TUJEM TRGU,False
765,gd_acc_765,account.data_account_type_income,PRIHODKI OD NAJEMNIN,False
765000,gd_acc_765000,account.data_account_type_income,PRIHODKI OD NAJEMNIN,False
766,gd_acc_766,account.data_account_type_income,PRIHODKI OD ODPRAVE REZERVACIJ,False
766000,gd_acc_766000,account.data_account_type_income,PRIHODKI OD ODPRAVE REZERVACIJ,False
767,gd_acc_767,account.data_account_type_income,PRIHODKI OD POSLOVNIH ZDRUŽITEV (PRESEŽEK IZ PREVREDNOTENJA - SLABO IME),False
767000,gd_acc_767000,account.data_account_type_income,PRIHODKI OD POSLOVNIH ZDRUŽITEV (PRESEŽEK IZ PREVREDNOTENJA - SLABO IME),False
768,gd_acc_768,account.data_account_type_income,"DRUGI PRIHODKI, POVEZANI S POSLOVNIMI UČINKI (SUBVENCIJE, DOTACIJE, REGRESI, KOMPENZACIJE, PREMIJE ...)",False
768000,gd_acc_768000,account.data_account_type_income,"DRUGI PRIHODKI, POVEZANI S POSLOVNIMI UČINKI (SUBVENCIJE, DOTACIJE, REGRESI, KOMPENZACIJE, PREMIJE ...)",False
769,gd_acc_769,account.data_account_type_income,PREVREDNOTOVALNI POSLOVNI PRIHODKI,False
769000,gd_acc_769000,account.data_account_type_income,PREVREDNOTOVALNI POSLOVNI PRIHODKI,False
77,gd_acc_77,account.data_account_type_income,FINANČNI PRIHODKI IZ FINANČNIH NALOŽB,False
770,gd_acc_770,account.data_account_type_income,FINANČNI PRIHODKI IZ DELEŽEV V DRUŽBAH V SKUPINI,False
770000,gd_acc_770000,account.data_account_type_income,FINANČNI PRIHODKI IZ DELEŽEV V DRUŽBAH V SKUPINI,False
771,gd_acc_771,account.data_account_type_income,FINANČNI PRIHODKI IZ DELEŽEV V PRIDRUŽENIH DRUŽBAH IN SKUPAJ OBVLADOVANIH DRUŽBAH,False
771000,gd_acc_771000,account.data_account_type_income,FINANČNI PRIHODKI IZ DELEŽEV V PRIDRUŽENIH DRUŽBAH IN SKUPAJ OBVLADOVANIH DRUŽBAH,False
772,gd_acc_772,account.data_account_type_income,FINANČNI PRIHODKI IZ DELEŽEV V DRUGIH DRUŽBAH,False
772000,gd_acc_772000,account.data_account_type_income,FINANČNI PRIHODKI IZ DELEŽEV V DRUGIH DRUŽBAH,False
773,gd_acc_773,account.data_account_type_income,FINANČNI PRIHODKI IZ DRUGIH NALOŽB,False
773000,gd_acc_773000,account.data_account_type_income,FINANČNI PRIHODKI IZ DRUGIH NALOŽB,False
774,gd_acc_774,account.data_account_type_income,"FINANČNI PRIHODKI IZ POSOJIL, DANIH DRUŽBAM V SKUPINI",False
774000,gd_acc_774000,account.data_account_type_income,"FINANČNI PRIHODKI IZ POSOJIL, DANIH DRUŽBAM V SKUPINI",False
775,gd_acc_775,account.data_account_type_income,"FINANČNI PRIHODKI IZ POSOJIL, DANIH DRUGIM (TUDI OD DEPOZITOV)",False
775000,gd_acc_775000,account.data_account_type_income,"FINANČNI PRIHODKI IZ POSOJIL, DANIH DRUGIM (TUDI OD DEPOZITOV)",False
776,gd_acc_776,account.data_account_type_income,FINANČNI PRIHODKI IZ POSLOVNIH TERJATEV DO DRUŽB V SKUPINI,False
776000,gd_acc_776000,account.data_account_type_income,FINANČNI PRIHODKI IZ POSLOVNIH TERJATEV DO DRUŽB V SKUPINI,False
777,gd_acc_777,account.data_account_type_income,FINANČNI PRIHODKI IZ POSLOVNIH TERJATEV DO DRUGIH,False
777000,gd_acc_777000,account.data_account_type_income,FINANČNI PRIHODKI IZ POSLOVNIH TERJATEV DO DRUGIH,False
778,gd_acc_778,account.data_account_type_income,"FINANČNI PRIHODKI IZ FINANČNIH SREDSTEV, RAZPOREJENIH PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False
778000,gd_acc_778000,account.data_account_type_income,"FINANČNI PRIHODKI IZ FINANČNIH SREDSTEV, RAZPOREJENIH PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA",False
78,gd_acc_78,account.data_account_type_income,DRUGI FINANČNI PRIHODKI IN OSTALI PRIHODKI,False
780,gd_acc_780,account.data_account_type_income,PRIHODKI IZ VREDNOTENJA NALOŽBENIH NEPREMIČNIN PO POŠTENI VREDNOSTI,False
780000,gd_acc_780000,account.data_account_type_income,PRIHODKI IZ VREDNOTENJA NALOŽBENIH NEPREMIČNIN PO POŠTENI VREDNOSTI,False
781,gd_acc_781,account.data_account_type_income,"PRIHODKI IZ ODTUJITVE NALOŽBENIH NEPREMIČNIN, IZMERJENIH PO POŠTENI VREDNOSTI",False
781000,gd_acc_781000,account.data_account_type_income,"PRIHODKI IZ ODTUJITVE NALOŽBENIH NEPREMIČNIN, IZMERJENIH PO POŠTENI VREDNOSTI",False
785,gd_acc_785,account.data_account_type_income,"SUBVENCIJE, DOTACIJE IN PODOBNI PRIHODKI, KI NISO POVEZANI S POSLOVNIMI UČINKI",False
785000,gd_acc_785000,account.data_account_type_income,"SUBVENCIJE, DOTACIJE IN PODOBNI PRIHODKI, KI NISO POVEZANI S POSLOVNIMI UČINKI",False
786,gd_acc_786,account.data_account_type_income,PREJETE ODŠKODNINE,False
786000,gd_acc_786000,account.data_account_type_income,PREJETE ODŠKODNINE,False
787,gd_acc_787,account.data_account_type_income,PREJETE KAZNI,False
787000,gd_acc_787000,account.data_account_type_income,PREJETE KAZNI,False
789,gd_acc_789,account.data_account_type_income,OSTALI PRIHODKI,False
789000,gd_acc_789000,account.data_account_type_income,OSTALI PRIHODKI,False
79,gd_acc_79,account.data_account_type_income,USREDSTVENI LASTNI PROIZVODI IN LASTNE STORITVE,False
8,gd_acc_8,account.data_account_type_liability,POSLOVNI IZID,False
80,gd_acc_80,account.data_account_type_liability,DOBIČEK ALI IZGUBA PRED OBDAVČITVIJO,False
800,gd_acc_800,account.data_account_type_liability,DOBIČEK ALI IZGUBA PRED OBDAVČITVIJO,False
800000,gd_acc_800000,account.data_account_type_liability,DOBIČEK ALI IZGUBA PRED OBDAVČITVIJO,False
81,gd_acc_81,account.data_account_type_liability,RAZPOREDITEV DOBIČKA,False
810,gd_acc_810,account.data_account_type_liability,DAVEK OD DOHODKA,False
810000,gd_acc_810000,account.data_account_type_liability,DAVEK OD DOHODKA,False
812,gd_acc_812,account.data_account_type_liability,"DRUGI DAVKI, KI NISO IZKAZANI V DRUGIH POSTAVKAH",False
812000,gd_acc_812000,account.data_account_type_liability,"DRUGI DAVKI, KI NISO IZKAZANI V DRUGIH POSTAVKAH",False
813,gd_acc_813,account.data_account_type_liability,PRIHODKI (ODHODKI) IZ NASLOVA ODLOŽENEGA DAVKA,False
813000,gd_acc_813000,account.data_account_type_liability,PRIHODKI (ODHODKI) IZ NASLOVA ODLOŽENEGA DAVKA,False
815,gd_acc_815,account.data_account_type_liability,ČISTI DOBIČEK POSLOVNEGA LETA,False
815000,gd_acc_815000,account.data_account_type_liability,ČISTI DOBIČEK POSLOVNEGA LETA,False
82,gd_acc_82,account.data_account_type_liability,RAZPOREDITEV ČISTEGA DOBIČKA POSLOVNEGA LETA,False
820,gd_acc_820,account.data_account_type_liability,ČISTI DOBIČEK ZA KRITJE PRENESENIH IZGUB,False
820000,gd_acc_820000,account.data_account_type_liability,ČISTI DOBIČEK ZA KRITJE PRENESENIH IZGUB,False
821,gd_acc_821,account.data_account_type_liability,ČISTI DOBIČEK ZA OBLIKOVANJE ZAKONSKIH REZERV,False
821000,gd_acc_821000,account.data_account_type_liability,ČISTI DOBIČEK ZA OBLIKOVANJE ZAKONSKIH REZERV,False
822,gd_acc_822,account.data_account_type_liability,ČISTI DOBIČEK ZA OBLIKOVANJE REZERV ZA LASTNE DELNICE OZIROMA DELEŽE,False
822000,gd_acc_822000,account.data_account_type_liability,ČISTI DOBIČEK ZA OBLIKOVANJE REZERV ZA LASTNE DELNICE OZIROMA DELEŽE,False
823,gd_acc_823,account.data_account_type_liability,ČISTI DOBIČEK ZA OBLIKOVANJE STATUTARNIH REZERV,False
823000,gd_acc_823000,account.data_account_type_liability,ČISTI DOBIČEK ZA OBLIKOVANJE STATUTARNIH REZERV,False
824,gd_acc_824,account.data_account_type_liability,ČISTI DOBIČEK ZA DRUGE REZERVE IZ DOBIČKA,False
824000,gd_acc_824000,account.data_account_type_liability,ČISTI DOBIČEK ZA DRUGE REZERVE IZ DOBIČKA,False
829,gd_acc_829,account.data_account_type_liability,PRENOS NEUPORABLJENEGA DELA ČISTEGA DOBIČKA POSLOVNEGA LETA,False
829000,gd_acc_829000,account.data_account_type_liability,PRENOS NEUPORABLJENEGA DELA ČISTEGA DOBIČKA POSLOVNEGA LETA,False
89,gd_acc_89,account.data_account_type_liability,IZGUBA IN PRENOS IZGUBE,False
890,gd_acc_890,account.data_account_type_liability,IZGUBA TEKOČEGA LETA,False
890000,gd_acc_890000,account.data_account_type_liability,IZGUBA TEKOČEGA LETA,False
899,gd_acc_899,account.data_account_type_liability,PRENOS IZGUBE TEKOČEGA LETA,False
899000,gd_acc_899000,account.data_account_type_liability,PRENOS IZGUBE TEKOČEGA LETA,False
9,gd_acc_9,account.data_account_type_liability,"KAPITAL, DOLGOROČNE OBVEZNOSTI (DOLGOVI) IN DOLGOROČNE REZERVACIJE",False
90,gd_acc_90,account.data_account_type_liability,VPOKLICANI KAPITAL,False
900,gd_acc_900,account.data_account_type_liability,OSNOVNI DELNIŠKI KAPITAL - NAVADNE DELNICE,False
900000,gd_acc_900000,account.data_account_type_liability,OSNOVNI DELNIŠKI KAPITAL - NAVADNE DELNICE,False
901,gd_acc_901,account.data_account_type_liability,OSNOVNI DELNIŠKI KAPITAL - PREDNOSTNE DELNICE,False
901000,gd_acc_901000,account.data_account_type_liability,OSNOVNI DELNIŠKI KAPITAL - PREDNOSTNE DELNICE,False
902,gd_acc_902,account.data_account_type_liability,OSNOVNI KAPITAL - KAPITALSKI DELEŽI,False
902000,gd_acc_902000,account.data_account_type_liability,OSNOVNI KAPITAL - KAPITALSKI DELEŽI,False
903,gd_acc_903,account.data_account_type_liability,OSNOVNI KAPITAL - KAPITALSKA VLOGA,False
903000,gd_acc_903000,account.data_account_type_liability,OSNOVNI KAPITAL - KAPITALSKA VLOGA,False
909,gd_acc_909,account.data_account_type_liability,NEVPOKLICANI KAPITAL (ODBITNA POSTAVKA),False
909000,gd_acc_909000,account.data_account_type_liability,NEVPOKLICANI KAPITAL (ODBITNA POSTAVKA),False
91,gd_acc_91,account.data_account_type_liability,KAPITALSKE REZERVE,False
910,gd_acc_910,account.data_account_type_liability,VPLAČILA NAD NAJMANJŠIMI EMISIJSKIMI ZNESKI DELNIC OZIROMA DELEŽEV (VPLAČANI PRESEŽEK KAPITALA),False
910000,gd_acc_910000,account.data_account_type_liability,VPLAČILA NAD NAJMANJŠIMI EMISIJSKIMI ZNESKI DELNIC OZIROMA DELEŽEV (VPLAČANI PRESEŽEK KAPITALA),False
911,gd_acc_911,account.data_account_type_liability,VPLAČILA NAD KNJIGOVODSKO VREDNOSTJO PRI ODTUJITVI ZAČASNO ODKUPLJENIH LASTNIH DELNIC OZIROMA DELEŽEV,False
911000,gd_acc_911000,account.data_account_type_liability,VPLAČILA NAD KNJIGOVODSKO VREDNOSTJO PRI ODTUJITVI ZAČASNO ODKUPLJENIH LASTNIH DELNIC OZIROMA DELEŽEV,False
912,gd_acc_912,account.data_account_type_liability,"VPLAČILA NAD NAJMANJŠIM EMISIJSKIM ZNESKOM KAPITALA, PRIDOBLJENA Z IZDAJO ZAMENLJIVIH OBVEZNIC IN OBVEZNIC Z DELNIŠKO NAKUPNO OPCIJO",False
912000,gd_acc_912000,account.data_account_type_liability,"VPLAČILA NAD NAJMANJŠIM EMISIJSKIM ZNESKOM KAPITALA, PRIDOBLJENA Z IZDAJO ZAMENLJIVIH OBVEZNIC IN OBVEZNIC Z DELNIŠKO NAKUPNO OPCIJO",False
913,gd_acc_913,account.data_account_type_liability,VPLAČILA ZA PRIDOBITEV DODATNIH PRAVIC IZ DELNIC OZIROMA DELEŽEV,False
913000,gd_acc_913000,account.data_account_type_liability,VPLAČILA ZA PRIDOBITEV DODATNIH PRAVIC IZ DELNIC OZIROMA DELEŽEV,False
914,gd_acc_914,account.data_account_type_liability,DRUGA VPLAČILA KAPITALA NA PODLAGI STATUTA,False
914000,gd_acc_914000,account.data_account_type_liability,DRUGA VPLAČILA KAPITALA NA PODLAGI STATUTA,False
915,gd_acc_915,account.data_account_type_liability,ZNESKI IZ POENOSTAVLJENEGA ZMANJŠANJA OSNOVNEGA KAPITALA IN ZNESKI ZMANJŠANJA OSNOVNEGA KAPITALA Z UMIKOM DELNIC OZIROMA DELEŽEV,False
915000,gd_acc_915000,account.data_account_type_liability,ZNESKI IZ POENOSTAVLJENEGA ZMANJŠANJA OSNOVNEGA KAPITALA IN ZNESKI ZMANJŠANJA OSNOVNEGA KAPITALA Z UMIKOM DELNIC OZIROMA DELEŽEV,False
916,gd_acc_916,account.data_account_type_liability,SPLOŠNI PREVREDNOTOVALNI POPRAVEK KAPITALA,False
916000,gd_acc_916000,account.data_account_type_liability,SPLOŠNI PREVREDNOTOVALNI POPRAVEK KAPITALA,False
917,gd_acc_917,account.data_account_type_liability,ZNESKI IZ UČINKOV POTRJENE PRISILNE PORAVNAVE,False
917000,gd_acc_917000,account.data_account_type_liability,ZNESKI IZ UČINKOV POTRJENE PRISILNE PORAVNAVE,False
92,gd_acc_92,account.data_account_type_liability,REZERVE IZ DOBIČKA,False
920,gd_acc_920,account.data_account_type_liability,ZAKONSKE REZERVE,False
920000,gd_acc_920000,account.data_account_type_liability,ZAKONSKE REZERVE,False
921,gd_acc_921,account.data_account_type_liability,REZERVE ZA LASTNE DELNICE OZIROMA LASTNE POSLOVNE DELEŽE,False
921000,gd_acc_921000,account.data_account_type_liability,REZERVE ZA LASTNE DELNICE OZIROMA LASTNE POSLOVNE DELEŽE,False
922,gd_acc_922,account.data_account_type_liability,STATUTARNE REZERVE,False
922000,gd_acc_922000,account.data_account_type_liability,STATUTARNE REZERVE,False
923,gd_acc_923,account.data_account_type_liability,DRUGE REZERVE IZ DOBIČKA,False
923000,gd_acc_923000,account.data_account_type_liability,DRUGE REZERVE IZ DOBIČKA,False
929,gd_acc_929,account.data_account_type_liability,PRIDOBLJENE LASTNE DELNICE OZIROMA LASTNI POSLOVNI DELEŽI (ODBITNA POSTAVKA),False
929000,gd_acc_929000,account.data_account_type_liability,PRIDOBLJENE LASTNE DELNICE OZIROMA LASTNI POSLOVNI DELEŽI (ODBITNA POSTAVKA),False
93,gd_acc_93,account.data_account_type_liability,ČISTI DOBIČEK ALI ČISTA IZGUBA,False
930,gd_acc_930,account.data_account_type_liability,PRENESENI ČISTI DOBIČEK IZ PREJŠNJIH LET,False
930000,gd_acc_930000,account.data_account_type_liability,PRENESENI ČISTI DOBIČEK IZ PREJŠNJIH LET,False
931,gd_acc_931,account.data_account_type_liability,PRENESENA ČISTA IZGUBA IZ PREJŠNJIH LET,False
931000,gd_acc_931000,account.data_account_type_liability,PRENESENA ČISTA IZGUBA IZ PREJŠNJIH LET,False
932,gd_acc_932,account.data_account_type_liability,NEUPORABLJENI DEL ČISTEGA DOBIČKA POSLOVNEGA LETA,False
932000,gd_acc_932000,account.data_account_type_liability,NEUPORABLJENI DEL ČISTEGA DOBIČKA POSLOVNEGA LETA,False
933,gd_acc_933,account.data_account_type_liability,ČISTA IZGUBA POSLOVNEGA LETA,False
933000,gd_acc_933000,account.data_account_type_liability,ČISTA IZGUBA POSLOVNEGA LETA,False
934,gd_acc_934,account.data_account_type_liability,PRENOS IZ PRESEŽKA IZ PREVREDNOTENJA,False
934000,gd_acc_934000,account.data_account_type_liability,PRENOS IZ PRESEŽKA IZ PREVREDNOTENJA,False
95,gd_acc_95,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA,False
950,gd_acc_950,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA ZEMLJIŠČ,False
950000,gd_acc_950000,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA ZEMLJIŠČ,False
951,gd_acc_951,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA ZGRADB,False
951000,gd_acc_951000,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA ZGRADB,False
952,gd_acc_952,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA OPREME,False
952000,gd_acc_952000,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA OPREME,False
953,gd_acc_953,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA NEOPREDMETENIH SREDSTEV,False
953000,gd_acc_953000,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA NEOPREDMETENIH SREDSTEV,False
954,gd_acc_954,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA DOLGOROČNIH FINANČNIH NALOŽB,False
954000,gd_acc_954000,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA DOLGOROČNIH FINANČNIH NALOŽB,False
955,gd_acc_955,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA KRATKOROČNIH FINANČNIH NALOŽB,False
955000,gd_acc_955000,account.data_account_type_liability,PRESEŽEK IZ PREVREDNOTENJA KRATKOROČNIH FINANČNIH NALOŽB,False
959,gd_acc_959,account.data_account_type_liability,POPRAVEK VREDNOSTI PRESEŽKOV IZ PREVREDNOTENJA ZA ODLOŽENI DAVEK,False
959000,gd_acc_959000,account.data_account_type_liability,POPRAVEK VREDNOSTI PRESEŽKOV IZ PREVREDNOTENJA ZA ODLOŽENI DAVEK,False
96,gd_acc_96,account.data_account_type_liability,REZERVACIJE IN DOLGOROČNE PASIVNE ČASOVNE RAZMEJITVE,False
960,gd_acc_960,account.data_account_type_liability,REZERVACIJE ZA STROŠKE REORGANIZACIJE PODJETJA,False
960000,gd_acc_960000,account.data_account_type_liability,REZERVACIJE ZA STROŠKE REORGANIZACIJE PODJETJA,False
961,gd_acc_961,account.data_account_type_liability,REZERVACIJE ZA POKRIVANJE PRIHODNJIH STROŠKOV OZIROMA ODHODKOV ZARADI RAZGRADNJE IN PONOVNE VZPOSTAVITVE PRVOTNEGA STANJA TER DRUGE PODOBNE REZERVACIJE,False
961000,gd_acc_961000,account.data_account_type_liability,REZERVACIJE ZA POKRIVANJE PRIHODNJIH STROŠKOV OZIROMA ODHODKOV ZARADI RAZGRADNJE IN PONOVNE VZPOSTAVITVE PRVOTNEGA STANJA TER DRUGE PODOBNE REZERVACIJE,False
962,gd_acc_962,account.data_account_type_liability,REZERVACIJE ZA KOČLJIVE POGODBE,False
962000,gd_acc_962000,account.data_account_type_liability,REZERVACIJE ZA KOČLJIVE POGODBE,False
963,gd_acc_963,account.data_account_type_liability,"REZERVACIJE ZA POKOJNINE, JUBILEJNE NAGRADE IN ODPRAVNINE OB UPOKOJITVI",False
963000,gd_acc_963000,account.data_account_type_liability,"REZERVACIJE ZA POKOJNINE, JUBILEJNE NAGRADE IN ODPRAVNINE OB UPOKOJITVI",False
964,gd_acc_964,account.data_account_type_liability,REZERVACIJE ZA DANA JAMSTVA,False
964000,gd_acc_964000,account.data_account_type_liability,REZERVACIJE ZA DANA JAMSTVA,False
965,gd_acc_965,account.data_account_type_liability,DRUGE REZERVACIJE IZ NASLOVA DOLGOROČNO VNAPREJ VRAČUNANIH STROŠKOV,False
965000,gd_acc_965000,account.data_account_type_liability,DRUGE REZERVACIJE IZ NASLOVA DOLGOROČNO VNAPREJ VRAČUNANIH STROŠKOV,False
966,gd_acc_966,account.data_account_type_liability,PREJETE DRŽAVNE PODPORE,False
966000,gd_acc_966000,account.data_account_type_liability,PREJETE DRŽAVNE PODPORE,False
967,gd_acc_967,account.data_account_type_liability,PREJETE DONACIJE,False
967000,gd_acc_967000,account.data_account_type_liability,PREJETE DONACIJE,False
968,gd_acc_968,account.data_account_type_liability,DRUGE DOLGOROČNE PASIVNE ČASOVNE RAZMEJITVE,False
968000,gd_acc_968000,account.data_account_type_liability,DRUGE DOLGOROČNE PASIVNE ČASOVNE RAZMEJITVE,False
97,gd_acc_97,account.data_account_type_liability,DOLGOROČNE FINANČNE OBVEZNOSTI,False
970,gd_acc_970,account.data_account_type_liability,"DOLGOROČNA POSOJILA, DOBLJENA PRI DRUŽBAH V SKUPINI",False
970000,gd_acc_970000,account.data_account_type_liability,"DOLGOROČNA POSOJILA, DOBLJENA PRI DRUŽBAH V SKUPINI",False
971,gd_acc_971,account.data_account_type_liability,"DOLGOROČNA POSOJILA, DOBLJENA PRI PRIDRUŽENIH DRUŽBAH",False
971000,gd_acc_971000,account.data_account_type_liability,"DOLGOROČNA POSOJILA, DOBLJENA PRI PRIDRUŽENIH DRUŽBAH",False
972,gd_acc_972,account.data_account_type_liability,"DOLGOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V DRŽAVI",False
972000,gd_acc_972000,account.data_account_type_liability,"DOLGOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V DRŽAVI",False
973,gd_acc_973,account.data_account_type_liability,"DOLGOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V TUJINI",False
973000,gd_acc_973000,account.data_account_type_liability,"DOLGOROČNA POSOJILA, DOBLJENA PRI BANKAH IN DRUŽBAH V TUJINI",False
974,gd_acc_974,account.data_account_type_liability,DOLGOROČNE FINANČNE OBVEZNOSTI V ZVEZI Z OBVEZNICAMI,False
974000,gd_acc_974000,account.data_account_type_liability,DOLGOROČNE FINANČNE OBVEZNOSTI V ZVEZI Z OBVEZNICAMI,False
975,gd_acc_975,account.data_account_type_liability,DOLGOROČNI DOLGOVI IZ FINANČNEGA NAJEMA,False
975000,gd_acc_975000,account.data_account_type_liability,DOLGOROČNI DOLGOVI IZ FINANČNEGA NAJEMA,False
976,gd_acc_976,account.data_account_type_liability,DOLGOROČNE FINANČNE OBVEZNOSTI DO FIZIČNIH OSEB,False
976000,gd_acc_976000,account.data_account_type_liability,DOLGOROČNE FINANČNE OBVEZNOSTI DO FIZIČNIH OSEB,False
979,gd_acc_979,account.data_account_type_liability,DRUGE DOLGOROČNE FINANČNE OBVEZNOSTI,False
979000,gd_acc_979000,account.data_account_type_liability,DRUGE DOLGOROČNE FINANČNE OBVEZNOSTI,False
98,gd_acc_98,account.data_account_type_liability,DOLGOROČNE POSLOVNE OBVEZNOSTI,False
980,gd_acc_980,account.data_account_type_liability,"DOLGOROČNI KREDITI, DOBLJENI NA PODLAGI KREDITNIH POGODB OD DRUŽB V SKUPINI",False
980000,gd_acc_980000,account.data_account_type_liability,"DOLGOROČNI KREDITI, DOBLJENI NA PODLAGI KREDITNIH POGODB OD DRUŽB V SKUPINI",False
981,gd_acc_981,account.data_account_type_liability,"DOLGOROČNI KREDITI, DOBLJENI NA PODLAGI KREDITNIH POGODB OD PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB",False
981000,gd_acc_981000,account.data_account_type_liability,"DOLGOROČNI KREDITI, DOBLJENI NA PODLAGI KREDITNIH POGODB OD PRIDRUŽENIH DRUŽB IN SKUPAJ OBVLADOVANIH DRUŽB",False
982,gd_acc_982,account.data_account_type_liability,"DOLGOROČNI KREDITI, DOBLJENI OD DRUGIH DOMAČIH DOBAVITELJEV",False
982000,gd_acc_982000,account.data_account_type_liability,"DOLGOROČNI KREDITI, DOBLJENI OD DRUGIH DOMAČIH DOBAVITELJEV",False
983,gd_acc_983,account.data_account_type_liability,"DOLGOROČNI KREDITI, DOBLJENI OD DRUGIH TUJIH DOBAVITELJEV",False
983000,gd_acc_983000,account.data_account_type_liability,"DOLGOROČNI KREDITI, DOBLJENI OD DRUGIH TUJIH DOBAVITELJEV",False
985,gd_acc_985,account.data_account_type_liability,DOLGOROČNE MENIČNE OBVEZNOSTI,False
985000,gd_acc_985000,account.data_account_type_liability,DOLGOROČNE MENIČNE OBVEZNOSTI,False
986,gd_acc_986,account.data_account_type_liability,DOLGOROČNI DOBLJENI PREDUJMI IN VARŠČINE,False
986000,gd_acc_986000,account.data_account_type_liability,DOLGOROČNI DOBLJENI PREDUJMI IN VARŠČINE,False
988,gd_acc_988,account.data_account_type_liability,OBVEZNOSTI ZA ODLOŽENI DAVEK,False
988000,gd_acc_988000,account.data_account_type_liability,OBVEZNOSTI ZA ODLOŽENI DAVEK,False
989,gd_acc_989,account.data_account_type_liability,DRUGE DOLGOROČNE POSLOVNE OBVEZNOSTI,False
989000,gd_acc_989000,account.data_account_type_liability,DRUGE DOLGOROČNE POSLOVNE OBVEZNOSTI,False
99,gd_acc_99,account.data_account_type_liability,ZUNAJBILANČNI KONTI,False
990,gd_acc_990,account.data_account_type_liability,"NAJETA, IZPOSOJENA IN ZAKUPLJENA (TUJA) SREDSTVA",False
990000,gd_acc_990000,account.data_account_type_liability,"NAJETA, IZPOSOJENA IN ZAKUPLJENA (TUJA) SREDSTVA",False
991,gd_acc_991,account.data_account_type_liability,"MENICE IN DRUGI VREDNOSTNI PAPIRJI, PREJETI ZA ZAVAROVANJE PLAČIL",False
991000,gd_acc_991000,account.data_account_type_liability,"MENICE IN DRUGI VREDNOSTNI PAPIRJI, PREJETI ZA ZAVAROVANJE PLAČIL",False
992,gd_acc_992,account.data_account_type_liability,"BLAGO, PREJETO V KOMISIJSKO IN KONSIGNACIJSKO PRODAJO",False
992000,gd_acc_992000,account.data_account_type_liability,"BLAGO, PREJETO V KOMISIJSKO IN KONSIGNACIJSKO PRODAJO",False
993,gd_acc_993,account.data_account_type_liability,"VREDNOTNICE, IZDANE ZA OBRAČUNAVANJE ZNOTRAJ PRAVNE OSEBE",False
993000,gd_acc_993000,account.data_account_type_liability,"VREDNOTNICE, IZDANE ZA OBRAČUNAVANJE ZNOTRAJ PRAVNE OSEBE",False
994,gd_acc_994,account.data_account_type_liability,DRUGI AKTIVNI ZUNAJBILANČNI KONTI,False
994000,gd_acc_994000,account.data_account_type_liability,DRUGI AKTIVNI ZUNAJBILANČNI KONTI,False
995,gd_acc_995,account.data_account_type_liability,"LASTNIKI NAJETIH, IZPOSOJENIH IN ZAKUPLJENIH SREDSTEV",False
995000,gd_acc_995000,account.data_account_type_liability,"LASTNIKI NAJETIH, IZPOSOJENIH IN ZAKUPLJENIH SREDSTEV",False
996,gd_acc_996,account.data_account_type_liability,"DOLŽNIKI, KI SO ZAVAROVALI PLAČILA Z MENICAMI IN DRUGIMI VREDNOSTNIMI PAPIRJI",False
996000,gd_acc_996000,account.data_account_type_liability,"DOLŽNIKI, KI SO ZAVAROVALI PLAČILA Z MENICAMI IN DRUGIMI VREDNOSTNIMI PAPIRJI",False
997,gd_acc_997,account.data_account_type_liability,"OBVEZNOSTI IZ BLAGA, PREJETEGA V KOMISIJSKO IN KONSIGNACIJSKO PRODAJO",False
997000,gd_acc_997000,account.data_account_type_liability,"OBVEZNOSTI IZ BLAGA, PREJETEGA V KOMISIJSKO IN KONSIGNACIJSKO PRODAJO",False
998,gd_acc_998,account.data_account_type_liability,"NOMINALNA VREDNOST VREDNOTNIC, IZDANIH ZA OBRAČUNAVANJE ZNOTRAJ PRAVNE OSEBE",False
998000,gd_acc_998000,account.data_account_type_liability,"NOMINALNA VREDNOST VREDNOTNIC, IZDANIH ZA OBRAČUNAVANJE ZNOTRAJ PRAVNE OSEBE",False
