"code","id","parent_id/id","type","user_type/id","name","reconcile"
"632000","gd_acc_632000","gd_acc_632","other","account.data_account_type_asset","PROIZVODI NA POTI","False"
"633","gd_acc_633","gd_acc_63","view","account.data_account_type_asset","PROIZVODI V LASTNI PRODAJALNI","False"
"633000","gd_acc_633000","gd_acc_633","other","account.data_account_type_asset","PROIZVODI V LASTNI PRODAJALNI","False"
"634","gd_acc_634","gd_acc_63","view","account.data_account_type_asset","VRAČUNANI DDV OD PROIZVODOV V PRODAJALNI","False"
"634000","gd_acc_634000","gd_acc_634","other","account.data_account_type_asset","VRAČUNANI DDV OD PROIZVODOV V PRODAJALNI","False"
"635","gd_acc_635","gd_acc_63","view","account.data_account_type_asset","PROIZVODI V DODELAVI IN PREDELAVI","False"
"635000","gd_acc_635000","gd_acc_635","other","account.data_account_type_asset","PROIZVODI V DODELAVI IN PREDELAVI","False"
"639","gd_acc_639","gd_acc_63","view","account.data_account_type_asset","ODMIKI OD CEN PROIZVODOV","False"
"639000","gd_acc_639000","gd_acc_639","other","account.data_account_type_asset","ODMIKI OD CEN PROIZVODOV","False"
"65","gd_acc_65","gd_acc_6","view","account.data_account_type_asset","OBRAČUN NABAVE BLAGA","False"
"650","gd_acc_650","gd_acc_65","view","account.data_account_type_asset","VREDNOST BLAGA PO OBRAČUNIH DOBAVITELJEV","False"
"650000","gd_acc_650000","gd_acc_650","other","account.data_account_type_asset","VREDNOST BLAGA PO OBRAČUNIH DOBAVITELJEV","False"
"651","gd_acc_651","gd_acc_65","view","account.data_account_type_asset","ODVISNI STROŠKI NABAVE BLAGA","False"
"651000","gd_acc_651000","gd_acc_651","other","account.data_account_type_asset","ODVISNI STROŠKI NABAVE BLAGA","False"
"659","gd_acc_659","gd_acc_65","view","account.data_account_type_asset","OBRAČUN NABAVE BLAGA","False"
"659000","gd_acc_659000","gd_acc_659","other","account.data_account_type_asset","OBRAČUN NABAVE BLAGA","False"
"66","gd_acc_66","gd_acc_6","view","account.data_account_type_asset","ZALOGE BLAGA","False"
"660","gd_acc_660","gd_acc_66","view","account.data_account_type_asset","BLAGO V LASTNEM SKLADIŠČU","False"
"660000","gd_acc_660000","gd_acc_660","other","account.data_account_type_asset","BLAGO V LASTNEM SKLADIŠČU","False"
"661","gd_acc_661","gd_acc_66","view","account.data_account_type_asset","BLAGO V TUJEM SKLADIŠČU","False"
"661000","gd_acc_661000","gd_acc_661","other","account.data_account_type_asset","BLAGO V TUJEM SKLADIŠČU","False"
"662","gd_acc_662","gd_acc_66","view","account.data_account_type_asset","BLAGO NA POTI","False"
"662000","gd_acc_662000","gd_acc_662","other","account.data_account_type_asset","BLAGO NA POTI","False"
"663","gd_acc_663","gd_acc_66","view","account.data_account_type_asset","BLAGO V LASTNI PRODAJALNI","False"
"663000","gd_acc_663000","gd_acc_663","other","account.data_account_type_asset","BLAGO V LASTNI PRODAJALNI","False"
"664","gd_acc_664","gd_acc_66","view","account.data_account_type_asset","DDV, VRAČUNAN V ZALOGAH BLAGA","False"
"664000","gd_acc_664000","gd_acc_664","other","account.data_account_type_asset","DDV, VRAČUNAN V ZALOGAH BLAGA","False"
"669","gd_acc_669","gd_acc_66","view","account.data_account_type_asset","VRAČUNANA RAZLIKA V CENAH ZALOG BLAGA","False"
"669000","gd_acc_669000","gd_acc_669","other","account.data_account_type_asset","VRAČUNANA RAZLIKA V CENAH ZALOG BLAGA","False"
"67","gd_acc_67","gd_acc_6","view","account.data_account_type_asset","NEKRATKOROČNA SREDSTVA (SKUPINE ZA ODTUJITEV) ZA PRODAJO","False"
"670","gd_acc_670","gd_acc_67","view","account.data_account_type_asset","OPREDMETENA OSNOVNA SREDSTVA, NAMENJENA PRODAJI","False"
"670000","gd_acc_670000","gd_acc_670","other","account.data_account_type_asset","OPREDMETENA OSNOVNA SREDSTVA, NAMENJENA PRODAJI","False"
"671","gd_acc_671","gd_acc_67","view","account.data_account_type_asset","NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI, NAMENJENE PRODAJI","False"
"671000","gd_acc_671000","gd_acc_671","other","account.data_account_type_asset","NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI, NAMENJENE PRODAJI","False"
"672","gd_acc_672","gd_acc_67","view","account.data_account_type_asset","DRUGA NEKRATKOROČNA SREDSTVA, NAMENJENA PRODAJI","False"
"672000","gd_acc_672000","gd_acc_672","other","account.data_account_type_asset","DRUGA NEKRATKOROČNA SREDSTVA, NAMENJENA PRODAJI","False"
"673","gd_acc_673","gd_acc_67","view","account.data_account_type_asset","SREDSTVA DELA DENAR USTVARJAJOČE ENOTE, NAMENJENA PRODAJI","False"
"673000","gd_acc_673000","gd_acc_673","other","account.data_account_type_asset","SREDSTVA DELA DENAR USTVARJAJOČE ENOTE, NAMENJENA PRODAJI","False"
"674","gd_acc_674","gd_acc_67","view","account.data_account_type_asset","SREDSTVA DENAR USTVARJAJOČE ENOTE, NAMENJENA PRODAJI","False"
"674000","gd_acc_674000","gd_acc_674","other","account.data_account_type_asset","SREDSTVA DENAR USTVARJAJOČE ENOTE, NAMENJENA PRODAJI","False"
"7","gd_acc_7","gd_acc","view","account.data_account_type_other","ODHODKI IN PRIHODKI","False"
"70","gd_acc_70","gd_acc_7","view","account.data_account_type_expense","POSLOVNI ODHODKI (I. RAZLIČICA IZKAZA POSLOVNEGA IZIDA)","False"
"700","gd_acc_700","gd_acc_70","view","account.data_account_type_expense","VREDNOST PRODANIH POSLOVNIH UČINKOV","False"
"700000","gd_acc_700000","gd_acc_700","other","account.data_account_type_expense","VREDNOST PRODANIH POSLOVNIH UČINKOV","False"
"701","gd_acc_701","gd_acc_70","view","account.data_account_type_expense","VREDNOST USREDSTVENIH LASTNIH PROIZVODOV IN STORITEV","False"
"701000","gd_acc_701000","gd_acc_701","other","account.data_account_type_expense","VREDNOST USREDSTVENIH LASTNIH PROIZVODOV IN STORITEV","False"
"702","gd_acc_702","gd_acc_70","view","account.data_account_type_expense","NABAVNA VREDNOST PRODANIH MATERIALA IN BLAGA","False"
"702000","gd_acc_702000","gd_acc_702","other","account.data_account_type_expense","NABAVNA VREDNOST PRODANIH MATERIALA IN BLAGA","False"
"703","gd_acc_703","gd_acc_70","view","account.data_account_type_expense","DRUGI POSLOVNI ODHODKI","False"
"703000","gd_acc_703000","gd_acc_703","other","account.data_account_type_expense","DRUGI POSLOVNI ODHODKI","False"
"71","gd_acc_71","gd_acc_7","view","account.data_account_type_expense","POSLOVNI ODHODKI (II. RAZLIČICA IZKAZA POSLOVNEGA IZIDA)","False"
"710","gd_acc_710","gd_acc_71","view","account.data_account_type_expense","VREDNOST PRODANIH POSLOVNIH UČINKOV","False"
"710000","gd_acc_710000","gd_acc_710","other","account.data_account_type_expense","VREDNOST PRODANIH POSLOVNIH UČINKOV","False"
"711","gd_acc_711","gd_acc_71","view","account.data_account_type_expense","NABAVNA VREDNOST PRODANIH MATERIALA IN BLAGA","False"
"711000","gd_acc_711000","gd_acc_711","other","account.data_account_type_expense","NABAVNA VREDNOST PRODANIH MATERIALA IN BLAGA","False"
"712","gd_acc_712","gd_acc_71","view","account.data_account_type_expense","STROŠKI PRODAJANJA","False"
"712000","gd_acc_712000","gd_acc_712","other","account.data_account_type_expense","STROŠKI PRODAJANJA","False"
"713","gd_acc_713","gd_acc_71","view","account.data_account_type_expense","STROŠKI SPLOŠNIH DEJAVNOSTI (NABAVE IN UPRAVE)","False"
"713000","gd_acc_713000","gd_acc_713","other","account.data_account_type_expense","STROŠKI SPLOŠNIH DEJAVNOSTI (NABAVE IN UPRAVE)","False"
"714","gd_acc_714","gd_acc_71","view","account.data_account_type_expense","DRUGI STROŠKI, KI SE NE ZADRŽUJEJO V ZALOGAH","False"
"714000","gd_acc_714000","gd_acc_714","other","account.data_account_type_expense","DRUGI STROŠKI, KI SE NE ZADRŽUJEJO V ZALOGAH","False"
"72","gd_acc_72","gd_acc_7","view","account.data_account_type_expense","PREVREDNOTOVALNI POSLOVNI ODHODKI","False"
"720","gd_acc_720","gd_acc_72","view","account.data_account_type_expense","PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI Z NEOPREDMETENIMI SREDSTVI, OPREDMETENIMI OSNOVNIMI SREDSTVI IN NALOŽBENIMI NEPREMIČNINAMI RAZPOREJENIMI IN IZMERJENIMI PO MODELU NABAVNE VREDNOSTI","False"
"720000","gd_acc_720000","gd_acc_720","other","account.data_account_type_expense","PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI Z NEOPREDMETENIMI SREDSTVI, OPREDMETENIMI OSNOVNIMI SREDSTVI IN NALOŽBENIMI NEPREMIČNINAMI RAZPOREJENIMI IN IZMERJENIMI PO MODELU NABAVNE VREDNOSTI","False"
"721","gd_acc_721","gd_acc_72","view","account.data_account_type_expense","PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI S KRATKOROČNIMI SREDSTVI, RAZEN S FINANČNIMI NALOŽBAMI","False"
"721000","gd_acc_721000","gd_acc_721","other","account.data_account_type_expense","PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI S KRATKOROČNIMI SREDSTVI, RAZEN S FINANČNIMI NALOŽBAMI","False"
"722","gd_acc_722","gd_acc_72","view","account.data_account_type_expense","PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI S STROŠKI DELA","False"
"722000","gd_acc_722000","gd_acc_722","other","account.data_account_type_expense","PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI S STROŠKI DELA","False"
"74","gd_acc_74","gd_acc_7","view","account.data_account_type_expense","FINANČNI ODHODKI IZ FINANČNIH NALOŽB","False"
"740","gd_acc_740","gd_acc_74","view","account.data_account_type_expense","ODHODKI IZ POSOJIL, PREJETIH OD DRUŽB V SKUPINI","False"
"740000","gd_acc_740000","gd_acc_740","other","account.data_account_type_expense","ODHODKI IZ POSOJIL, PREJETIH OD DRUŽB V SKUPINI","False"
"741","gd_acc_741","gd_acc_74","view","account.data_account_type_expense","ODHODKI IZ POSOJIL, PREJETIH OD BANK","False"
"741000","gd_acc_741000","gd_acc_741","other","account.data_account_type_expense","ODHODKI IZ POSOJIL, PREJETIH OD BANK","False"
"742","gd_acc_742","gd_acc_74","view","account.data_account_type_expense","ODHODKI IZ IZDANIH OBVEZNIC","False"
"742000","gd_acc_742000","gd_acc_742","other","account.data_account_type_expense","ODHODKI IZ IZDANIH OBVEZNIC","False"
"743","gd_acc_743","gd_acc_74","view","account.data_account_type_expense","ODHODKI IZ DRUGIH FINANČNIH OBVEZNOSTI","False"
"743000","gd_acc_743000","gd_acc_743","other","account.data_account_type_expense","ODHODKI IZ DRUGIH FINANČNIH OBVEZNOSTI","False"
"744","gd_acc_744","gd_acc_74","view","account.data_account_type_expense","ODHODKI IZ POSLOVNIH OBVEZNOSTI DO DRUŽB V SKUPINI","False"
"744000","gd_acc_744000","gd_acc_744","other","account.data_account_type_expense","ODHODKI IZ POSLOVNIH OBVEZNOSTI DO DRUŽB V SKUPINI","False"
"745","gd_acc_745","gd_acc_74","view","account.data_account_type_expense","ODHODKI IZ OBVEZNOSTI DO DOBAVITELJEV IN MENIČNIH OBVEZNOSTI","False"
"745000","gd_acc_745000","gd_acc_745","other","account.data_account_type_expense","ODHODKI IZ OBVEZNOSTI DO DOBAVITELJEV IN MENIČNIH OBVEZNOSTI","False"
"746","gd_acc_746","gd_acc_74","view","account.data_account_type_expense","ODHODKI IZ DRUGIH POSLOVNIH OBVEZNOSTI","False"
"746000","gd_acc_746000","gd_acc_746","other","account.data_account_type_expense","ODHODKI IZ DRUGIH POSLOVNIH OBVEZNOSTI","False"
"747","gd_acc_747","gd_acc_74","view","account.data_account_type_expense","ODHODKI IZ SREDSTEV, RAZPOREJENIH PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"747000","gd_acc_747000","gd_acc_747","other","account.data_account_type_expense","ODHODKI IZ SREDSTEV, RAZPOREJENIH PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"748","gd_acc_748","gd_acc_74","view","account.data_account_type_expense","ODHODKI IZ OSLABITVE FINANČNIH NALOŽB","False"
"748000","gd_acc_748000","gd_acc_748","other","account.data_account_type_expense","ODHODKI IZ OSLABITVE FINANČNIH NALOŽB","False"
"749","gd_acc_749","gd_acc_74","view","account.data_account_type_expense","ODHODKI IZ ODPRAVE PRIPOZNANJA FINANČNIH NALOŽB","False"
"749000","gd_acc_749000","gd_acc_749","other","account.data_account_type_expense","ODHODKI IZ ODPRAVE PRIPOZNANJA FINANČNIH NALOŽB","False"
"75","gd_acc_75","gd_acc_7","view","account.data_account_type_expense","DRUGI FINANČNI ODHODKI IN OSTALI ODHODKI","False"
"750","gd_acc_750","gd_acc_75","view","account.data_account_type_expense","ODHODKI IZ VREDNOTENJA NALOŽBENIH NEPREMIČNIN PO MODELU POŠTENE VREDNOSTI","False"
"750000","gd_acc_750000","gd_acc_750","other","account.data_account_type_expense","ODHODKI IZ VREDNOTENJA NALOŽBENIH NEPREMIČNIN PO MODELU POŠTENE VREDNOSTI","False"
"751","gd_acc_751","gd_acc_75","view","account.data_account_type_expense","ODHODKI IZ ODTUJITVE NALOŽBENIH NEPREMIČNIN, IZMERJENIH PO POŠTENI VREDNOSTI","False"
"751000","gd_acc_751000","gd_acc_751","other","account.data_account_type_expense","ODHODKI IZ ODTUJITVE NALOŽBENIH NEPREMIČNIN, IZMERJENIH PO POŠTENI VREDNOSTI","False"
"752","gd_acc_752","gd_acc_75","view","account.data_account_type_expense","DENARNE KAZNI","False"
"752000","gd_acc_752000","gd_acc_752","other","account.data_account_type_expense","DENARNE KAZNI","False"
"753","gd_acc_753","gd_acc_75","view","account.data_account_type_expense","ODŠKODNINE","False"
"753000","gd_acc_753000","gd_acc_753","other","account.data_account_type_expense","ODŠKODNINE","False"
"759","gd_acc_759","gd_acc_75","view","account.data_account_type_expense","OSTALI ODHODKI","False"
"759000","gd_acc_759000","gd_acc_759","other","account.data_account_type_expense","OSTALI ODHODKI","False"
"76","gd_acc_76","gd_acc_7","view","account.data_account_type_income","POSLOVNI PRIHODKI","False"
"760","gd_acc_760","gd_acc_76","view","account.data_account_type_income","PRIHODKI OD PRODAJE PROIZVODOV IN STORITEV NA DOMAČEM TRGU","False"
"760000","gd_acc_760000","gd_acc_760","other","account.data_account_type_income","PRIHODKI OD PRODAJE PROIZVODOV IN STORITEV NA DOMAČEM TRGU","False"
"761","gd_acc_761","gd_acc_76","view","account.data_account_type_income","PRIHODKI OD PRODAJE PROIZVODOV IN STORITEV NA TUJEM TRGU","False"
"761000","gd_acc_761000","gd_acc_761","other","account.data_account_type_income","PRIHODKI OD PRODAJE PROIZVODOV IN STORITEV NA TUJEM TRGU","False"
"762","gd_acc_762","gd_acc_76","view","account.data_account_type_income","PRIHODKI OD PRODAJE TRGOVSKEGA BLAGA IN MATERIALA NA DOMAČEM TRGU","False"
"762000","gd_acc_762000","gd_acc_762","other","account.data_account_type_income","PRIHODKI OD PRODAJE TRGOVSKEGA BLAGA IN MATERIALA NA DOMAČEM TRGU","False"
"763","gd_acc_763","gd_acc_76","view","account.data_account_type_income","PRIHODKI OD PRODAJE TRGOVSKEGA BLAGA IN MATERIALA NA TUJEM TRGU","False"
"763000","gd_acc_763000","gd_acc_763","other","account.data_account_type_income","PRIHODKI OD PRODAJE TRGOVSKEGA BLAGA IN MATERIALA NA TUJEM TRGU","False"
"765","gd_acc_765","gd_acc_76","view","account.data_account_type_income","PRIHODKI OD NAJEMNIN","False"
"765000","gd_acc_765000","gd_acc_765","other","account.data_account_type_income","PRIHODKI OD NAJEMNIN","False"
"766","gd_acc_766","gd_acc_76","view","account.data_account_type_income","PRIHODKI OD ODPRAVE REZERVACIJ","False"
"766000","gd_acc_766000","gd_acc_766","other","account.data_account_type_income","PRIHODKI OD ODPRAVE REZERVACIJ","False"
"767","gd_acc_767","gd_acc_76","view","account.data_account_type_income","PRIHODKI OD POSLOVNIH ZDRUŽITEV (PRESEŽEK IZ PREVREDNOTENJA - SLABO IME)","False"
"767000","gd_acc_767000","gd_acc_767","other","account.data_account_type_income","PRIHODKI OD POSLOVNIH ZDRUŽITEV (PRESEŽEK IZ PREVREDNOTENJA - SLABO IME)","False"
"768","gd_acc_768","gd_acc_76","view","account.data_account_type_income","DRUGI PRIHODKI, POVEZANI S POSLOVNIMI UČINKI (SUBVENCIJE, DOTACIJE, REGRESI, KOMPENZACIJE, PREMIJE ...)","False"
"768000","gd_acc_768000","gd_acc_768","other","account.data_account_type_income","DRUGI PRIHODKI, POVEZANI S POSLOVNIMI UČINKI (SUBVENCIJE, DOTACIJE, REGRESI, KOMPENZACIJE, PREMIJE ...)","False"
"769","gd_acc_769","gd_acc_76","view","account.data_account_type_income","PREVREDNOTOVALNI POSLOVNI PRIHODKI","False"
"769000","gd_acc_769000","gd_acc_769","other","account.data_account_type_income","PREVREDNOTOVALNI POSLOVNI PRIHODKI","False"
"77","gd_acc_77","gd_acc_7","view","account.data_account_type_income","FINANČNI PRIHODKI IZ FINANČNIH NALOŽB","False"
"770","gd_acc_770","gd_acc_77","view","account.data_account_type_income","FINANČNI PRIHODKI IZ DELEŽEV V DRUŽBAH V SKUPINI","False"
"770000","gd_acc_770000","gd_acc_770","other","account.data_account_type_income","FINANČNI PRIHODKI IZ DELEŽEV V DRUŽBAH V SKUPINI","False"
"771","gd_acc_771","gd_acc_77","view","account.data_account_type_income","FINANČNI PRIHODKI IZ DELEŽEV V PRIDRUŽENIH DRUŽBAH IN SKUPAJ OBVLADOVANIH DRUŽBAH","False"
"771000","gd_acc_771000","gd_acc_771","other","account.data_account_type_income","FINANČNI PRIHODKI IZ DELEŽEV V PRIDRUŽENIH DRUŽBAH IN SKUPAJ OBVLADOVANIH DRUŽBAH","False"
"772","gd_acc_772","gd_acc_77","view","account.data_account_type_income","FINANČNI PRIHODKI IZ DELEŽEV V DRUGIH DRUŽBAH","False"
"772000","gd_acc_772000","gd_acc_772","other","account.data_account_type_income","FINANČNI PRIHODKI IZ DELEŽEV V DRUGIH DRUŽBAH","False"
"773","gd_acc_773","gd_acc_77","view","account.data_account_type_income","FINANČNI PRIHODKI IZ DRUGIH NALOŽB","False"
"773000","gd_acc_773000","gd_acc_773","other","account.data_account_type_income","FINANČNI PRIHODKI IZ DRUGIH NALOŽB","False"
"774","gd_acc_774","gd_acc_77","view","account.data_account_type_income","FINANČNI PRIHODKI IZ POSOJIL, DANIH DRUŽBAM V SKUPINI","False"
"774000","gd_acc_774000","gd_acc_774","other","account.data_account_type_income","FINANČNI PRIHODKI IZ POSOJIL, DANIH DRUŽBAM V SKUPINI","False"
"775","gd_acc_775","gd_acc_77","view","account.data_account_type_income","FINANČNI PRIHODKI IZ POSOJIL, DANIH DRUGIM (TUDI OD DEPOZITOV)","False"
"775000","gd_acc_775000","gd_acc_775","other","account.data_account_type_income","FINANČNI PRIHODKI IZ POSOJIL, DANIH DRUGIM (TUDI OD DEPOZITOV)","False"
"776","gd_acc_776","gd_acc_77","view","account.data_account_type_income","FINANČNI PRIHODKI IZ POSLOVNIH TERJATEV DO DRUŽB V SKUPINI","False"
"776000","gd_acc_776000","gd_acc_776","other","account.data_account_type_income","FINANČNI PRIHODKI IZ POSLOVNIH TERJATEV DO DRUŽB V SKUPINI","False"
"777","gd_acc_777","gd_acc_77","view","account.data_account_type_income","FINANČNI PRIHODKI IZ POSLOVNIH TERJATEV DO DRUGIH","False"
"777000","gd_acc_777000","gd_acc_777","other","account.data_account_type_income","FINANČNI PRIHODKI IZ POSLOVNIH TERJATEV DO DRUGIH","False"
"778","gd_acc_778","gd_acc_77","view","account.data_account_type_income","FINANČNI PRIHODKI IZ FINANČNIH SREDSTEV, RAZPOREJENIH PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"778000","gd_acc_778000","gd_acc_778","other","account.data_account_type_income","FINANČNI PRIHODKI IZ FINANČNIH SREDSTEV, RAZPOREJENIH PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"78","gd_acc_78","gd_acc_7","view","account.data_account_type_income","DRUGI FINANČNI PRIHODKI IN OSTALI PRIHODKI","False"
"780","gd_acc_780","gd_acc_78","view","account.data_account_type_income","PRIHODKI IZ VREDNOTENJA NALOŽBENIH NEPREMIČNIN PO POŠTENI VREDNOSTI","False"
"780000","gd_acc_780000","gd_acc_780","other","account.data_account_type_income","PRIHODKI IZ VREDNOTENJA NALOŽBENIH NEPREMIČNIN PO POŠTENI VREDNOSTI","False"
"781","gd_acc_781","gd_acc_78","view","account.data_account_type_income","PRIHODKI IZ ODTUJITVE NALOŽBENIH NEPREMIČNIN, IZMERJENIH PO POŠTENI VREDNOSTI","False"
"781000","gd_acc_781000","gd_acc_781","other","account.data_account_type_income","PRIHODKI IZ ODTUJITVE NALOŽBENIH NEPREMIČNIN, IZMERJENIH PO POŠTENI VREDNOSTI","False"
"785","gd_acc_785","gd_acc_78","view","account.data_account_type_income","SUBVENCIJE, DOTACIJE IN PODOBNI PRIHODKI, KI NISO POVEZANI S POSLOVNIMI UČINKI","False"
"785000","gd_acc_785000","gd_acc_785","other","account.data_account_type_income","SUBVENCIJE, DOTACIJE IN PODOBNI PRIHODKI, KI NISO POVEZANI S POSLOVNIMI UČINKI","False"
"786","gd_acc_786","gd_acc_78","view","account.data_account_type_income","PREJETE ODŠKODNINE","False"
"786000","gd_acc_786000","gd_acc_786","other","account.data_account_type_income","PREJETE ODŠKODNINE","False"
"787","gd_acc_787","gd_acc_78","view","account.data_account_type_income","PREJETE KAZNI","False"
"787000","gd_acc_787000","gd_acc_787","other","account.data_account_type_income","PREJETE KAZNI","False"
"789","gd_acc_789","gd_acc_78","view","account.data_account_type_income","OSTALI PRIHODKI","False"
"789000","gd_acc_789000","gd_acc_789","other","account.data_account_type_income","OSTALI PRIHODKI","False"
"79","gd_acc_79","gd_acc_7","view","account.data_account_type_income","USREDSTVENI LASTNI PROIZVODI IN LASTNE STORITVE","False"
"8","gd_acc_8","gd_acc","view","account.data_account_type_liability","POSLOVNI IZID","False"
"80","gd_acc_80","gd_acc_8","view","account.data_account_type_liability","DOBIČEK ALI IZGUBA PRED OBDAVČITVIJO","False"
"800","gd_acc_800","gd_acc_80","view","account.data_account_type_liability","DOBIČEK ALI IZGUBA PRED OBDAVČITVIJO","False"
"800000","gd_acc_800000","gd_acc_800","other","account.data_account_type_liability","DOBIČEK ALI IZGUBA PRED OBDAVČITVIJO","False"
"81","gd_acc_81","gd_acc_8","view","account.data_account_type_liability","RAZPOREDITEV DOBIČKA","False"
"810","gd_acc_810","gd_acc_81","view","account.data_account_type_liability","DAVEK OD DOHODKA","False"
"810000","gd_acc_810000","gd_acc_810","other","account.data_account_type_liability","DAVEK OD DOHODKA","False"
"812","gd_acc_812","gd_acc_81","view","account.data_account_type_liability","DRUGI DAVKI, KI NISO IZKAZANI V DRUGIH POSTAVKAH","False"
"812000","gd_acc_812000","gd_acc_812","other","account.data_account_type_liability","DRUGI DAVKI, KI NISO IZKAZANI V DRUGIH POSTAVKAH","False"
"813","gd_acc_813","gd_acc_81","view","account.data_account_type_liability","PRIHODKI (ODHODKI) IZ NASLOVA ODLOŽENEGA DAVKA","False"
"813000","gd_acc_813000","gd_acc_813","other","account.data_account_type_liability","PRIHODKI (ODHODKI) IZ NASLOVA ODLOŽENEGA DAVKA","False"
"815","gd_acc_815","gd_acc_81","view","account.data_account_type_liability","ČISTI DOBIČEK POSLOVNEGA LETA","False"
"815000","gd_acc_815000","gd_acc_815","other","account.data_account_type_liability","ČISTI DOBIČEK POSLOVNEGA LETA","False"
"82","gd_acc_82","gd_acc_8","view","account.data_account_type_liability","RAZPOREDITEV ČISTEGA DOBIČKA POSLOVNEGA LETA","False"
"820","gd_acc_820","gd_acc_82","view","account.data_account_type_liability","ČISTI DOBIČEK ZA KRITJE PRENESENIH IZGUB","False"
"820000","gd_acc_820000","gd_acc_820","other","account.data_account_type_liability","ČISTI DOBIČEK ZA KRITJE PRENESENIH IZGUB","False"
"821","gd_acc_821","gd_acc_82","view","account.data_account_type_liability","ČISTI DOBIČEK ZA OBLIKOVANJE ZAKONSKIH REZERV","False"
"821000","gd_acc_821000","gd_acc_821","other","account.data_account_type_liability","ČISTI DOBIČEK ZA OBLIKOVANJE ZAKONSKIH REZERV","False"
"822","gd_acc_822","gd_acc_82","view","account.data_account_type_liability","ČISTI DOBIČEK ZA OBLIKOVANJE REZERV ZA LASTNE DELNICE OZIROMA DELEŽE","False"
"822000","gd_acc_822000","gd_acc_822","other","account.data_account_type_liability","ČISTI DOBIČEK ZA OBLIKOVANJE REZERV ZA LASTNE DELNICE OZIROMA DELEŽE","False"
"823","gd_acc_823","gd_acc_82","view","account.data_account_type_liability","ČISTI DOBIČEK ZA OBLIKOVANJE STATUTARNIH REZERV","False"
"823000","gd_acc_823000","gd_acc_823","other","account.data_account_type_liability","ČISTI DOBIČEK ZA OBLIKOVANJE STATUTARNIH REZERV","False"
"824","gd_acc_824","gd_acc_82","view","account.data_account_type_liability","ČISTI DOBIČEK ZA DRUGE REZERVE IZ DOBIČKA","False"
"824000","gd_acc_824000","gd_acc_824","other","account.data_account_type_liability","ČISTI DOBIČEK ZA DRUGE REZERVE IZ DOBIČKA","False"
"829","gd_acc_829","gd_acc_82","view","account.data_account_type_liability","PRENOS NEUPORABLJENEGA DELA ČISTEGA DOBIČKA POSLOVNEGA LETA","False"
"829000","gd_acc_829000","gd_acc_829","other","account.data_account_type_liability","PRENOS NEUPORABLJENEGA DELA ČISTEGA DOBIČKA POSLOVNEGA LETA","False"
"89","gd_acc_89","gd_acc_8","view","account.data_account_type_liability","IZGUBA IN PRENOS IZGUBE","False"
"890","gd_acc_890","gd_acc_89","view","account.data_account_type_liability","IZGUBA TEKOČEGA LETA","False"
"890000","gd_acc_890000","gd_acc_890","other","account.data_account_type_liability","IZGUBA TEKOČEGA LETA","False"
"899","gd_acc_899","gd_acc_89","view","account.data_account_type_liability","PRENOS IZGUBE TEKOČEGA LETA","False"
"899000","gd_acc_899000","gd_acc_899","other","account.data_account_type_liability","PRENOS IZGUBE TEKOČEGA LETA","False"
"9","gd_acc_9","gd_acc","view","account.data_account_type_liability","KAPITAL, DOLGOROČNE OBVEZNOSTI (DOLGOVI) IN DOLGOROČNE REZERVACIJE","False"
"90","gd_acc_90","gd_acc_9","view","account.data_account_type_liability","VPOKLICANI KAPITAL","False"
"900","gd_acc_900","gd_acc_90","view","account.data_account_type_liability","OSNOVNI DELNIŠKI KAPITAL - NAVADNE DELNICE","False"
"900000","gd_acc_900000","gd_acc_900","other","account.data_account_type_liability","OSNOVNI DELNIŠKI KAPITAL - NAVADNE DELNICE","False"
"901","gd_acc_901","gd_acc_90","view","account.data_account_type_liability","OSNOVNI DELNIŠKI KAPITAL - PREDNOSTNE DELNICE","False"
"901000","gd_acc_901000","gd_acc_901","other","account.data_account_type_liability","OSNOVNI DELNIŠKI KAPITAL - PREDNOSTNE DELNICE","False"
"902","gd_acc_902","gd_acc_90","view","account.data_account_type_liability","OSNOVNI KAPITAL - KAPITALSKI DELEŽI","False"
"902000","gd_acc_902000","gd_acc_902","other","account.data_account_type_liability","OSNOVNI KAPITAL - KAPITALSKI DELEŽI","False"
"903","gd_acc_903","gd_acc_90","view","account.data_account_type_liability","OSNOVNI KAPITAL - KAPITALSKA VLOGA","False"
"903000","gd_acc_903000","gd_acc_903","other","account.data_account_type_liability","OSNOVNI KAPITAL - KAPITALSKA VLOGA","False"
"909","gd_acc_909","gd_acc_90","view","account.data_account_type_liability","NEVPOKLICANI KAPITAL (ODBITNA POSTAVKA)","False"
