"code","id","parent_id:id","type","user_type:id","name","reconcile"
"6","data_account_gd_6","data_account_gd","view","account.data_account_type_asset","ZALOGE PROIZVODOV, STORITEV, BLAGA IN NEKRATKOROČNIH SREDSTEV (SKUPINE ZA ODTUJITEV) ZA PRODAJO","False"
"60","data_account_gd_60","data_account_gd_6","view","account.data_account_type_asset","NEDOKONČANE PROIZVODNJA IN STORITVE","False"
"600","data_account_gd_600","data_account_gd_60","view","account.data_account_type_asset","NEDOKONČANA PROIZVODNJA","False"
"600000","data_account_gd_600000","data_account_gd_600","other","account.data_account_type_asset","NEDOKONČANA PROIZVODNJA","False"
"601","data_account_gd_601","data_account_gd_60","view","account.data_account_type_asset","NEDOKONČANE STORITVE","False"
"601000","data_account_gd_601000","data_account_gd_601","other","account.data_account_type_asset","NEDOKONČANE STORITVE","False"
"602","data_account_gd_602","data_account_gd_60","view","account.data_account_type_asset","POLIZDELKI","False"
"602000","data_account_gd_602000","data_account_gd_602","other","account.data_account_type_asset","POLIZDELKI","False"
"604","data_account_gd_604","data_account_gd_60","view","account.data_account_type_asset","PROIZVODNJA V DODELAVI IN PREDELAVI","False"
"604000","data_account_gd_604000","data_account_gd_604","other","account.data_account_type_asset","PROIZVODNJA V DODELAVI IN PREDELAVI","False"
"609","data_account_gd_609","data_account_gd_60","view","account.data_account_type_asset","ODMIKI OD CEN NEDOKONČANIH PROIZVODNJE IN STORITEV","False"
"609000","data_account_gd_609000","data_account_gd_609","other","account.data_account_type_asset","ODMIKI OD CEN NEDOKONČANIH PROIZVODNJE IN STORITEV","False"
"63","data_account_gd_63","data_account_gd_6","view","account.data_account_type_asset","PROIZVODI","False"
"630","data_account_gd_630","data_account_gd_63","view","account.data_account_type_asset","PROIZVODI V LASTNEM SKLADIŠČU","False"
"630000","data_account_gd_630000","data_account_gd_630","other","account.data_account_type_asset","PROIZVODI V LASTNEM SKLADIŠČU","False"
"631","data_account_gd_631","data_account_gd_63","view","account.data_account_type_asset","PROIZVODI V TUJEM SKLADIŠČU","False"
"631000","data_account_gd_631000","data_account_gd_631","other","account.data_account_type_asset","PROIZVODI V TUJEM SKLADIŠČU","False"
"632","data_account_gd_632","data_account_gd_63","view","account.data_account_type_asset","PROIZVODI NA POTI","False"
"632000","data_account_gd_632000","data_account_gd_632","other","account.data_account_type_asset","PROIZVODI NA POTI","False"
"633","data_account_gd_633","data_account_gd_63","view","account.data_account_type_asset","PROIZVODI V LASTNI PRODAJALNI","False"
"633000","data_account_gd_633000","data_account_gd_633","other","account.data_account_type_asset","PROIZVODI V LASTNI PRODAJALNI","False"
"634","data_account_gd_634","data_account_gd_63","view","account.data_account_type_asset","VRAČUNANI DDV OD PROIZVODOV V PRODAJALNI","False"
"634000","data_account_gd_634000","data_account_gd_634","other","account.data_account_type_asset","VRAČUNANI DDV OD PROIZVODOV V PRODAJALNI","False"
"635","data_account_gd_635","data_account_gd_63","view","account.data_account_type_asset","PROIZVODI V DODELAVI IN PREDELAVI","False"
"635000","data_account_gd_635000","data_account_gd_635","other","account.data_account_type_asset","PROIZVODI V DODELAVI IN PREDELAVI","False"
"639","data_account_gd_639","data_account_gd_63","view","account.data_account_type_asset","ODMIKI OD CEN PROIZVODOV","False"
"639000","data_account_gd_639000","data_account_gd_639","other","account.data_account_type_asset","ODMIKI OD CEN PROIZVODOV","False"
"65","data_account_gd_65","data_account_gd_6","view","account.data_account_type_asset","OBRAČUN NABAVE BLAGA","False"
"650","data_account_gd_650","data_account_gd_65","view","account.data_account_type_asset","VREDNOST BLAGA PO OBRAČUNIH DOBAVITELJEV","False"
"650000","data_account_gd_650000","data_account_gd_650","other","account.data_account_type_asset","VREDNOST BLAGA PO OBRAČUNIH DOBAVITELJEV","False"
"651","data_account_gd_651","data_account_gd_65","view","account.data_account_type_asset","ODVISNI STROŠKI NABAVE BLAGA","False"
"651000","data_account_gd_651000","data_account_gd_651","other","account.data_account_type_asset","ODVISNI STROŠKI NABAVE BLAGA","False"
"659","data_account_gd_659","data_account_gd_65","view","account.data_account_type_asset","OBRAČUN NABAVE BLAGA","False"
"659000","data_account_gd_659000","data_account_gd_659","other","account.data_account_type_asset","OBRAČUN NABAVE BLAGA","False"
"66","data_account_gd_66","data_account_gd_6","view","account.data_account_type_asset","ZALOGE BLAGA","False"
"660","data_account_gd_660","data_account_gd_66","view","account.data_account_type_asset","BLAGO V LASTNEM SKLADIŠČU","False"
"660000","data_account_gd_660000","data_account_gd_660","other","account.data_account_type_asset","BLAGO V LASTNEM SKLADIŠČU","False"
"661","data_account_gd_661","data_account_gd_66","view","account.data_account_type_asset","BLAGO V TUJEM SKLADIŠČU","False"
"661000","data_account_gd_661000","data_account_gd_661","other","account.data_account_type_asset","BLAGO V TUJEM SKLADIŠČU","False"
"662","data_account_gd_662","data_account_gd_66","view","account.data_account_type_asset","BLAGO NA POTI","False"
"662000","data_account_gd_662000","data_account_gd_662","other","account.data_account_type_asset","BLAGO NA POTI","False"
"663","data_account_gd_663","data_account_gd_66","view","account.data_account_type_asset","BLAGO V LASTNI PRODAJALNI","False"
"663000","data_account_gd_663000","data_account_gd_663","other","account.data_account_type_asset","BLAGO V LASTNI PRODAJALNI","False"
"664","data_account_gd_664","data_account_gd_66","view","account.data_account_type_asset","DDV, VRAČUNAN V ZALOGAH BLAGA","False"
"664000","data_account_gd_664000","data_account_gd_664","other","account.data_account_type_asset","DDV, VRAČUNAN V ZALOGAH BLAGA","False"
"669","data_account_gd_669","data_account_gd_66","view","account.data_account_type_asset","VRAČUNANA RAZLIKA V CENAH ZALOG BLAGA","False"
"669000","data_account_gd_669000","data_account_gd_669","other","account.data_account_type_asset","VRAČUNANA RAZLIKA V CENAH ZALOG BLAGA","False"
"67","data_account_gd_67","data_account_gd_6","view","account.data_account_type_asset","NEKRATKOROČNA SREDSTVA (SKUPINE ZA ODTUJITEV) ZA PRODAJO","False"
"670","data_account_gd_670","data_account_gd_67","view","account.data_account_type_asset","OPREDMETENA OSNOVNA SREDSTVA, NAMENJENA PRODAJI","False"
"670000","data_account_gd_670000","data_account_gd_670","other","account.data_account_type_asset","OPREDMETENA OSNOVNA SREDSTVA, NAMENJENA PRODAJI","False"
"671","data_account_gd_671","data_account_gd_67","view","account.data_account_type_asset","NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI, NAMENJENE PRODAJI","False"
"671000","data_account_gd_671000","data_account_gd_671","other","account.data_account_type_asset","NALOŽBENE NEPREMIČNINE, VREDNOTENE PO MODELU NABAVNE VREDNOSTI, NAMENJENE PRODAJI","False"
"672","data_account_gd_672","data_account_gd_67","view","account.data_account_type_asset","DRUGA NEKRATKOROČNA SREDSTVA, NAMENJENA PRODAJI","False"
"672000","data_account_gd_672000","data_account_gd_672","other","account.data_account_type_asset","DRUGA NEKRATKOROČNA SREDSTVA, NAMENJENA PRODAJI","False"
"673","data_account_gd_673","data_account_gd_67","view","account.data_account_type_asset","SREDSTVA DELA DENAR USTVARJAJOČE ENOTE, NAMENJENA PRODAJI","False"
"673000","data_account_gd_673000","data_account_gd_673","other","account.data_account_type_asset","SREDSTVA DELA DENAR USTVARJAJOČE ENOTE, NAMENJENA PRODAJI","False"
"674","data_account_gd_674","data_account_gd_67","view","account.data_account_type_asset","SREDSTVA DENAR USTVARJAJOČE ENOTE, NAMENJENA PRODAJI","False"
"674000","data_account_gd_674000","data_account_gd_674","other","account.data_account_type_asset","SREDSTVA DENAR USTVARJAJOČE ENOTE, NAMENJENA PRODAJI","False"
"7","data_account_gd_7","data_account_gd","view","account.data_account_type_other","ODHODKI IN PRIHODKI","False"
"70","data_account_gd_70","data_account_gd_7","view","account.data_account_type_expense","POSLOVNI ODHODKI (I. RAZLIČICA IZKAZA POSLOVNEGA IZIDA)","False"
"700","data_account_gd_700","data_account_gd_70","view","account.data_account_type_expense","VREDNOST PRODANIH POSLOVNIH UČINKOV","False"
"700000","data_account_gd_700000","data_account_gd_700","other","account.data_account_type_expense","VREDNOST PRODANIH POSLOVNIH UČINKOV","False"
"701","data_account_gd_701","data_account_gd_70","view","account.data_account_type_expense","VREDNOST USREDSTVENIH LASTNIH PROIZVODOV IN STORITEV","False"
"701000","data_account_gd_701000","data_account_gd_701","other","account.data_account_type_expense","VREDNOST USREDSTVENIH LASTNIH PROIZVODOV IN STORITEV","False"
"702","data_account_gd_702","data_account_gd_70","view","account.data_account_type_expense","NABAVNA VREDNOST PRODANIH MATERIALA IN BLAGA","False"
"702000","data_account_gd_702000","data_account_gd_702","other","account.data_account_type_expense","NABAVNA VREDNOST PRODANIH MATERIALA IN BLAGA","False"
"703","data_account_gd_703","data_account_gd_70","view","account.data_account_type_expense","DRUGI POSLOVNI ODHODKI","False"
"703000","data_account_gd_703000","data_account_gd_703","other","account.data_account_type_expense","DRUGI POSLOVNI ODHODKI","False"
"71","data_account_gd_71","data_account_gd_7","view","account.data_account_type_expense","POSLOVNI ODHODKI (II. RAZLIČICA IZKAZA POSLOVNEGA IZIDA)","False"
"710","data_account_gd_710","data_account_gd_71","view","account.data_account_type_expense","VREDNOST PRODANIH POSLOVNIH UČINKOV","False"
"710000","data_account_gd_710000","data_account_gd_710","other","account.data_account_type_expense","VREDNOST PRODANIH POSLOVNIH UČINKOV","False"
"711","data_account_gd_711","data_account_gd_71","view","account.data_account_type_expense","NABAVNA VREDNOST PRODANIH MATERIALA IN BLAGA","False"
"711000","data_account_gd_711000","data_account_gd_711","other","account.data_account_type_expense","NABAVNA VREDNOST PRODANIH MATERIALA IN BLAGA","False"
"712","data_account_gd_712","data_account_gd_71","view","account.data_account_type_expense","STROŠKI PRODAJANJA","False"
"712000","data_account_gd_712000","data_account_gd_712","other","account.data_account_type_expense","STROŠKI PRODAJANJA","False"
"713","data_account_gd_713","data_account_gd_71","view","account.data_account_type_expense","STROŠKI SPLOŠNIH DEJAVNOSTI (NABAVE IN UPRAVE)","False"
"713000","data_account_gd_713000","data_account_gd_713","other","account.data_account_type_expense","STROŠKI SPLOŠNIH DEJAVNOSTI (NABAVE IN UPRAVE)","False"
"714","data_account_gd_714","data_account_gd_71","view","account.data_account_type_expense","DRUGI STROŠKI, KI SE NE ZADRŽUJEJO V ZALOGAH","False"
"714000","data_account_gd_714000","data_account_gd_714","other","account.data_account_type_expense","DRUGI STROŠKI, KI SE NE ZADRŽUJEJO V ZALOGAH","False"
"72","data_account_gd_72","data_account_gd_7","view","account.data_account_type_expense","PREVREDNOTOVALNI POSLOVNI ODHODKI","False"
"720","data_account_gd_720","data_account_gd_72","view","account.data_account_type_expense","PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI Z NEOPREDMETENIMI SREDSTVI, OPREDMETENIMI OSNOVNIMI SREDSTVI IN NALOŽBENIMI NEPREMIČNINAMI RAZPOREJENIMI IN IZMERJENIMI PO MODELU NABAVNE VREDNOSTI","False"
"720000","data_account_gd_720000","data_account_gd_720","other","account.data_account_type_expense","PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI Z NEOPREDMETENIMI SREDSTVI, OPREDMETENIMI OSNOVNIMI SREDSTVI IN NALOŽBENIMI NEPREMIČNINAMI RAZPOREJENIMI IN IZMERJENIMI PO MODELU NABAVNE VREDNOSTI","False"
"721","data_account_gd_721","data_account_gd_72","view","account.data_account_type_expense","PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI S KRATKOROČNIMI SREDSTVI, RAZEN S FINANČNIMI NALOŽBAMI","False"
"721000","data_account_gd_721000","data_account_gd_721","other","account.data_account_type_expense","PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI S KRATKOROČNIMI SREDSTVI, RAZEN S FINANČNIMI NALOŽBAMI","False"
"722","data_account_gd_722","data_account_gd_72","view","account.data_account_type_expense","PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI S STROŠKI DELA","False"
"722000","data_account_gd_722000","data_account_gd_722","other","account.data_account_type_expense","PREVREDNOTOVALNI POSLOVNI ODHODKI V ZVEZI S STROŠKI DELA","False"
"74","data_account_gd_74","data_account_gd_7","view","account.data_account_type_expense","FINANČNI ODHODKI IZ FINANČNIH NALOŽB","False"
"740","data_account_gd_740","data_account_gd_74","view","account.data_account_type_expense","ODHODKI IZ POSOJIL, PREJETIH OD DRUŽB V SKUPINI","False"
"740000","data_account_gd_740000","data_account_gd_740","other","account.data_account_type_expense","ODHODKI IZ POSOJIL, PREJETIH OD DRUŽB V SKUPINI","False"
"741","data_account_gd_741","data_account_gd_74","view","account.data_account_type_expense","ODHODKI IZ POSOJIL, PREJETIH OD BANK","False"
"741000","data_account_gd_741000","data_account_gd_741","other","account.data_account_type_expense","ODHODKI IZ POSOJIL, PREJETIH OD BANK","False"
"742","data_account_gd_742","data_account_gd_74","view","account.data_account_type_expense","ODHODKI IZ IZDANIH OBVEZNIC","False"
"742000","data_account_gd_742000","data_account_gd_742","other","account.data_account_type_expense","ODHODKI IZ IZDANIH OBVEZNIC","False"
"743","data_account_gd_743","data_account_gd_74","view","account.data_account_type_expense","ODHODKI IZ DRUGIH FINANČNIH OBVEZNOSTI","False"
"743000","data_account_gd_743000","data_account_gd_743","other","account.data_account_type_expense","ODHODKI IZ DRUGIH FINANČNIH OBVEZNOSTI","False"
"744","data_account_gd_744","data_account_gd_74","view","account.data_account_type_expense","ODHODKI IZ POSLOVNIH OBVEZNOSTI DO DRUŽB V SKUPINI","False"
"744000","data_account_gd_744000","data_account_gd_744","other","account.data_account_type_expense","ODHODKI IZ POSLOVNIH OBVEZNOSTI DO DRUŽB V SKUPINI","False"
"745","data_account_gd_745","data_account_gd_74","view","account.data_account_type_expense","ODHODKI IZ OBVEZNOSTI DO DOBAVITELJEV IN MENIČNIH OBVEZNOSTI","False"
"745000","data_account_gd_745000","data_account_gd_745","other","account.data_account_type_expense","ODHODKI IZ OBVEZNOSTI DO DOBAVITELJEV IN MENIČNIH OBVEZNOSTI","False"
"746","data_account_gd_746","data_account_gd_74","view","account.data_account_type_expense","ODHODKI IZ DRUGIH POSLOVNIH OBVEZNOSTI","False"
"746000","data_account_gd_746000","data_account_gd_746","other","account.data_account_type_expense","ODHODKI IZ DRUGIH POSLOVNIH OBVEZNOSTI","False"
"747","data_account_gd_747","data_account_gd_74","view","account.data_account_type_expense","ODHODKI IZ SREDSTEV, RAZPOREJENIH PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"747000","data_account_gd_747000","data_account_gd_747","other","account.data_account_type_expense","ODHODKI IZ SREDSTEV, RAZPOREJENIH PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"748","data_account_gd_748","data_account_gd_74","view","account.data_account_type_expense","ODHODKI IZ OSLABITVE FINANČNIH NALOŽB","False"
"748000","data_account_gd_748000","data_account_gd_748","other","account.data_account_type_expense","ODHODKI IZ OSLABITVE FINANČNIH NALOŽB","False"
"749","data_account_gd_749","data_account_gd_74","view","account.data_account_type_expense","ODHODKI IZ ODPRAVE PRIPOZNANJA FINANČNIH NALOŽB","False"
"749000","data_account_gd_749000","data_account_gd_749","other","account.data_account_type_expense","ODHODKI IZ ODPRAVE PRIPOZNANJA FINANČNIH NALOŽB","False"
"75","data_account_gd_75","data_account_gd_7","view","account.data_account_type_expense","DRUGI FINANČNI ODHODKI IN OSTALI ODHODKI","False"
"750","data_account_gd_750","data_account_gd_75","view","account.data_account_type_expense","ODHODKI IZ VREDNOTENJA NALOŽBENIH NEPREMIČNIN PO MODELU POŠTENE VREDNOSTI","False"
"750000","data_account_gd_750000","data_account_gd_750","other","account.data_account_type_expense","ODHODKI IZ VREDNOTENJA NALOŽBENIH NEPREMIČNIN PO MODELU POŠTENE VREDNOSTI","False"
"751","data_account_gd_751","data_account_gd_75","view","account.data_account_type_expense","ODHODKI IZ ODTUJITVE NALOŽBENIH NEPREMIČNIN, IZMERJENIH PO POŠTENI VREDNOSTI","False"
"751000","data_account_gd_751000","data_account_gd_751","other","account.data_account_type_expense","ODHODKI IZ ODTUJITVE NALOŽBENIH NEPREMIČNIN, IZMERJENIH PO POŠTENI VREDNOSTI","False"
"752","data_account_gd_752","data_account_gd_75","view","account.data_account_type_expense","DENARNE KAZNI","False"
"752000","data_account_gd_752000","data_account_gd_752","other","account.data_account_type_expense","DENARNE KAZNI","False"
"753","data_account_gd_753","data_account_gd_75","view","account.data_account_type_expense","ODŠKODNINE","False"
"753000","data_account_gd_753000","data_account_gd_753","other","account.data_account_type_expense","ODŠKODNINE","False"
"759","data_account_gd_759","data_account_gd_75","view","account.data_account_type_expense","OSTALI ODHODKI","False"
"759000","data_account_gd_759000","data_account_gd_759","other","account.data_account_type_expense","OSTALI ODHODKI","False"
"76","data_account_gd_76","data_account_gd_7","view","account.data_account_type_income","POSLOVNI PRIHODKI","False"
"760","data_account_gd_760","data_account_gd_76","view","account.data_account_type_income","PRIHODKI OD PRODAJE PROIZVODOV IN STORITEV NA DOMAČEM TRGU","False"
"760000","data_account_gd_760000","data_account_gd_760","other","account.data_account_type_income","PRIHODKI OD PRODAJE PROIZVODOV IN STORITEV NA DOMAČEM TRGU","False"
"761","data_account_gd_761","data_account_gd_76","view","account.data_account_type_income","PRIHODKI OD PRODAJE PROIZVODOV IN STORITEV NA TUJEM TRGU","False"
"761000","data_account_gd_761000","data_account_gd_761","other","account.data_account_type_income","PRIHODKI OD PRODAJE PROIZVODOV IN STORITEV NA TUJEM TRGU","False"
"762","data_account_gd_762","data_account_gd_76","view","account.data_account_type_income","PRIHODKI OD PRODAJE TRGOVSKEGA BLAGA IN MATERIALA NA DOMAČEM TRGU","False"
"762000","data_account_gd_762000","data_account_gd_762","other","account.data_account_type_income","PRIHODKI OD PRODAJE TRGOVSKEGA BLAGA IN MATERIALA NA DOMAČEM TRGU","False"
"763","data_account_gd_763","data_account_gd_76","view","account.data_account_type_income","PRIHODKI OD PRODAJE TRGOVSKEGA BLAGA IN MATERIALA NA TUJEM TRGU","False"
"763000","data_account_gd_763000","data_account_gd_763","other","account.data_account_type_income","PRIHODKI OD PRODAJE TRGOVSKEGA BLAGA IN MATERIALA NA TUJEM TRGU","False"
"765","data_account_gd_765","data_account_gd_76","view","account.data_account_type_income","PRIHODKI OD NAJEMNIN","False"
"765000","data_account_gd_765000","data_account_gd_765","other","account.data_account_type_income","PRIHODKI OD NAJEMNIN","False"
"766","data_account_gd_766","data_account_gd_76","view","account.data_account_type_income","PRIHODKI OD ODPRAVE REZERVACIJ","False"
"766000","data_account_gd_766000","data_account_gd_766","other","account.data_account_type_income","PRIHODKI OD ODPRAVE REZERVACIJ","False"
"767","data_account_gd_767","data_account_gd_76","view","account.data_account_type_income","PRIHODKI OD POSLOVNIH ZDRUŽITEV (PRESEŽEK IZ PREVREDNOTENJA - SLABO IME)","False"
"767000","data_account_gd_767000","data_account_gd_767","other","account.data_account_type_income","PRIHODKI OD POSLOVNIH ZDRUŽITEV (PRESEŽEK IZ PREVREDNOTENJA - SLABO IME)","False"
"768","data_account_gd_768","data_account_gd_76","view","account.data_account_type_income","DRUGI PRIHODKI, POVEZANI S POSLOVNIMI UČINKI (SUBVENCIJE, DOTACIJE, REGRESI, KOMPENZACIJE, PREMIJE ...)","False"
"768000","data_account_gd_768000","data_account_gd_768","other","account.data_account_type_income","DRUGI PRIHODKI, POVEZANI S POSLOVNIMI UČINKI (SUBVENCIJE, DOTACIJE, REGRESI, KOMPENZACIJE, PREMIJE ...)","False"
"769","data_account_gd_769","data_account_gd_76","view","account.data_account_type_income","PREVREDNOTOVALNI POSLOVNI PRIHODKI","False"
"769000","data_account_gd_769000","data_account_gd_769","other","account.data_account_type_income","PREVREDNOTOVALNI POSLOVNI PRIHODKI","False"
"77","data_account_gd_77","data_account_gd_7","view","account.data_account_type_income","FINANČNI PRIHODKI IZ FINANČNIH NALOŽB","False"
"770","data_account_gd_770","data_account_gd_77","view","account.data_account_type_income","FINANČNI PRIHODKI IZ DELEŽEV V DRUŽBAH V SKUPINI","False"
"770000","data_account_gd_770000","data_account_gd_770","other","account.data_account_type_income","FINANČNI PRIHODKI IZ DELEŽEV V DRUŽBAH V SKUPINI","False"
"771","data_account_gd_771","data_account_gd_77","view","account.data_account_type_income","FINANČNI PRIHODKI IZ DELEŽEV V PRIDRUŽENIH DRUŽBAH IN SKUPAJ OBVLADOVANIH DRUŽBAH","False"
"771000","data_account_gd_771000","data_account_gd_771","other","account.data_account_type_income","FINANČNI PRIHODKI IZ DELEŽEV V PRIDRUŽENIH DRUŽBAH IN SKUPAJ OBVLADOVANIH DRUŽBAH","False"
"772","data_account_gd_772","data_account_gd_77","view","account.data_account_type_income","FINANČNI PRIHODKI IZ DELEŽEV V DRUGIH DRUŽBAH","False"
"772000","data_account_gd_772000","data_account_gd_772","other","account.data_account_type_income","FINANČNI PRIHODKI IZ DELEŽEV V DRUGIH DRUŽBAH","False"
"773","data_account_gd_773","data_account_gd_77","view","account.data_account_type_income","FINANČNI PRIHODKI IZ DRUGIH NALOŽB","False"
"773000","data_account_gd_773000","data_account_gd_773","other","account.data_account_type_income","FINANČNI PRIHODKI IZ DRUGIH NALOŽB","False"
"774","data_account_gd_774","data_account_gd_77","view","account.data_account_type_income","FINANČNI PRIHODKI IZ POSOJIL, DANIH DRUŽBAM V SKUPINI","False"
"774000","data_account_gd_774000","data_account_gd_774","other","account.data_account_type_income","FINANČNI PRIHODKI IZ POSOJIL, DANIH DRUŽBAM V SKUPINI","False"
"775","data_account_gd_775","data_account_gd_77","view","account.data_account_type_income","FINANČNI PRIHODKI IZ POSOJIL, DANIH DRUGIM (TUDI OD DEPOZITOV)","False"
"775000","data_account_gd_775000","data_account_gd_775","other","account.data_account_type_income","FINANČNI PRIHODKI IZ POSOJIL, DANIH DRUGIM (TUDI OD DEPOZITOV)","False"
"776","data_account_gd_776","data_account_gd_77","view","account.data_account_type_income","FINANČNI PRIHODKI IZ POSLOVNIH TERJATEV DO DRUŽB V SKUPINI","False"
"776000","data_account_gd_776000","data_account_gd_776","other","account.data_account_type_income","FINANČNI PRIHODKI IZ POSLOVNIH TERJATEV DO DRUŽB V SKUPINI","False"
"777","data_account_gd_777","data_account_gd_77","view","account.data_account_type_income","FINANČNI PRIHODKI IZ POSLOVNIH TERJATEV DO DRUGIH","False"
"777000","data_account_gd_777000","data_account_gd_777","other","account.data_account_type_income","FINANČNI PRIHODKI IZ POSLOVNIH TERJATEV DO DRUGIH","False"
"778","data_account_gd_778","data_account_gd_77","view","account.data_account_type_income","FINANČNI PRIHODKI IZ FINANČNIH SREDSTEV, RAZPOREJENIH PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"778000","data_account_gd_778000","data_account_gd_778","other","account.data_account_type_income","FINANČNI PRIHODKI IZ FINANČNIH SREDSTEV, RAZPOREJENIH PO POŠTENI VREDNOSTI PREK POSLOVNEGA IZIDA","False"
"78","data_account_gd_78","data_account_gd_7","view","account.data_account_type_income","DRUGI FINANČNI PRIHODKI IN OSTALI PRIHODKI","False"
"780","data_account_gd_780","data_account_gd_78","view","account.data_account_type_income","PRIHODKI IZ VREDNOTENJA NALOŽBENIH NEPREMIČNIN PO POŠTENI VREDNOSTI","False"
"780000","data_account_gd_780000","data_account_gd_780","other","account.data_account_type_income","PRIHODKI IZ VREDNOTENJA NALOŽBENIH NEPREMIČNIN PO POŠTENI VREDNOSTI","False"
"781","data_account_gd_781","data_account_gd_78","view","account.data_account_type_income","PRIHODKI IZ ODTUJITVE NALOŽBENIH NEPREMIČNIN, IZMERJENIH PO POŠTENI VREDNOSTI","False"
"781000","data_account_gd_781000","data_account_gd_781","other","account.data_account_type_income","PRIHODKI IZ ODTUJITVE NALOŽBENIH NEPREMIČNIN, IZMERJENIH PO POŠTENI VREDNOSTI","False"
"785","data_account_gd_785","data_account_gd_78","view","account.data_account_type_income","SUBVENCIJE, DOTACIJE IN PODOBNI PRIHODKI, KI NISO POVEZANI S POSLOVNIMI UČINKI","False"
"785000","data_account_gd_785000","data_account_gd_785","other","account.data_account_type_income","SUBVENCIJE, DOTACIJE IN PODOBNI PRIHODKI, KI NISO POVEZANI S POSLOVNIMI UČINKI","False"
"786","data_account_gd_786","data_account_gd_78","view","account.data_account_type_income","PREJETE ODŠKODNINE","False"
"786000","data_account_gd_786000","data_account_gd_786","other","account.data_account_type_income","PREJETE ODŠKODNINE","False"
"787","data_account_gd_787","data_account_gd_78","view","account.data_account_type_income","PREJETE KAZNI","False"
"787000","data_account_gd_787000","data_account_gd_787","other","account.data_account_type_income","PREJETE KAZNI","False"
"789","data_account_gd_789","data_account_gd_78","view","account.data_account_type_income","OSTALI PRIHODKI","False"
"789000","data_account_gd_789000","data_account_gd_789","other","account.data_account_type_income","OSTALI PRIHODKI","False"
"79","data_account_gd_79","data_account_gd_7","view","account.data_account_type_income","USREDSTVENI LASTNI PROIZVODI IN LASTNE STORITVE","False"
"8","data_account_gd_8","data_account_gd","view","account.data_account_type_liability","POSLOVNI IZID","False"
"80","data_account_gd_80","data_account_gd_8","view","account.data_account_type_liability","DOBIČEK ALI IZGUBA PRED OBDAVČITVIJO","False"
"800","data_account_gd_800","data_account_gd_80","view","account.data_account_type_liability","DOBIČEK ALI IZGUBA PRED OBDAVČITVIJO","False"
"800000","data_account_gd_800000","data_account_gd_800","other","account.data_account_type_liability","DOBIČEK ALI IZGUBA PRED OBDAVČITVIJO","False"
"81","data_account_gd_81","data_account_gd_8","view","account.data_account_type_liability","RAZPOREDITEV DOBIČKA","False"
"810","data_account_gd_810","data_account_gd_81","view","account.data_account_type_liability","DAVEK OD DOHODKA","False"
"810000","data_account_gd_810000","data_account_gd_810","other","account.data_account_type_liability","DAVEK OD DOHODKA","False"
"812","data_account_gd_812","data_account_gd_81","view","account.data_account_type_liability","DRUGI DAVKI, KI NISO IZKAZANI V DRUGIH POSTAVKAH","False"
"812000","data_account_gd_812000","data_account_gd_812","other","account.data_account_type_liability","DRUGI DAVKI, KI NISO IZKAZANI V DRUGIH POSTAVKAH","False"
"813","data_account_gd_813","data_account_gd_81","view","account.data_account_type_liability","PRIHODKI (ODHODKI) IZ NASLOVA ODLOŽENEGA DAVKA","False"
"813000","data_account_gd_813000","data_account_gd_813","other","account.data_account_type_liability","PRIHODKI (ODHODKI) IZ NASLOVA ODLOŽENEGA DAVKA","False"
"815","data_account_gd_815","data_account_gd_81","view","account.data_account_type_liability","ČISTI DOBIČEK POSLOVNEGA LETA","False"
"815000","data_account_gd_815000","data_account_gd_815","other","account.data_account_type_liability","ČISTI DOBIČEK POSLOVNEGA LETA","False"
"82","data_account_gd_82","data_account_gd_8","view","account.data_account_type_liability","RAZPOREDITEV ČISTEGA DOBIČKA POSLOVNEGA LETA","False"
"820","data_account_gd_820","data_account_gd_82","view","account.data_account_type_liability","ČISTI DOBIČEK ZA KRITJE PRENESENIH IZGUB","False"
"820000","data_account_gd_820000","data_account_gd_820","other","account.data_account_type_liability","ČISTI DOBIČEK ZA KRITJE PRENESENIH IZGUB","False"
"821","data_account_gd_821","data_account_gd_82","view","account.data_account_type_liability","ČISTI DOBIČEK ZA OBLIKOVANJE ZAKONSKIH REZERV","False"
"821000","data_account_gd_821000","data_account_gd_821","other","account.data_account_type_liability","ČISTI DOBIČEK ZA OBLIKOVANJE ZAKONSKIH REZERV","False"
"822","data_account_gd_822","data_account_gd_82","view","account.data_account_type_liability","ČISTI DOBIČEK ZA OBLIKOVANJE REZERV ZA LASTNE DELNICE OZIROMA DELEŽE","False"
"822000","data_account_gd_822000","data_account_gd_822","other","account.data_account_type_liability","ČISTI DOBIČEK ZA OBLIKOVANJE REZERV ZA LASTNE DELNICE OZIROMA DELEŽE","False"
