id,name,description,type_tax_use,type,amount,child_depend,sequence,parent_id:id,account_collected_id:id,account_paid_id:id,base_sign,tax_sign,base_code_id:id,tax_code_id:id,ref_base_sign,ref_tax_sign,ref_base_code_id:id,ref_tax_code_id:id,chart_template_id:id
lu_2011_tax_AP-IC-15,Achat Prestations 15% - Intracommunautaire,AP-IC-15,purchase,percent,1,1,271,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_AP-IC-15-p,Achat Prestations 15% - Intracommunautaire (+),AP-IC-15-p,purchase,percent,0.1500,0,1000,lu_2011_tax_AP-IC-15,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_AP-IC-15,lu_tax_code_template_t_AP-IC-15,-1,-1,lu_tax_code_template_b_AP-IC-15,lu_tax_code_template_t_AP-IC-15,lu_2011_chart_1
lu_2011_tax_AP-IC-15-n,Achat Prestations 15% - Intracommunautaire (-),AP-IC-15-n,purchase,percent,-0.1500,0,2000,lu_2011_tax_AP-IC-15,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_AP-IC-12,Achat Prestations 12% - Intracommunautaire,AP-IC-12,purchase,percent,1,1,272,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_AP-IC-12-p,Achat Prestations 12% - Intracommunautaire (+),AP-IC-12-p,purchase,percent,0.1200,0,1000,lu_2011_tax_AP-IC-12,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_AP-IC-12,lu_tax_code_template_t_AP-IC-12,-1,-1,lu_tax_code_template_b_AP-IC-12,lu_tax_code_template_t_AP-IC-12,lu_2011_chart_1
lu_2011_tax_AP-IC-12-n,Achat Prestations 12% - Intracommunautaire (-),AP-IC-12-n,purchase,percent,-0.1200,0,2000,lu_2011_tax_AP-IC-12,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_AP-IC-6,Achat Prestations 6% - Intracommunautaire,AP-IC-6,purchase,percent,1,1,273,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_AP-IC-6-p,Achat Prestations 6% - Intracommunautaire (+),AP-IC-6-p,purchase,percent,0.0600,0,1000,lu_2011_tax_AP-IC-6,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_AP-IC-6,lu_tax_code_template_t_AP-IC-6,-1,-1,lu_tax_code_template_b_AP-IC-6,lu_tax_code_template_t_AP-IC-6,lu_2011_chart_1
lu_2011_tax_AP-IC-6-n,Achat Prestations 6% - Intracommunautaire (-),AP-IC-6-n,purchase,percent,-0.0600,0,2000,lu_2011_tax_AP-IC-6,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_AP-IC-3,Achat Prestations 3% - Intracommunautaire,AP-IC-3,purchase,percent,1,1,274,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_AP-IC-3-p,Achat Prestations 3% - Intracommunautaire (+),AP-IC-3-p,purchase,percent,0.0300,0,1000,lu_2011_tax_AP-IC-3,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_AP-IC-3,lu_tax_code_template_t_AP-IC-3,-1,-1,lu_tax_code_template_b_AP-IC-3,lu_tax_code_template_t_AP-IC-3,lu_2011_chart_1
lu_2011_tax_AP-IC-3-n,Achat Prestations 3% - Intracommunautaire (-),AP-IC-3-n,purchase,percent,-0.0300,0,2000,lu_2011_tax_AP-IC-3,lu_2011_account_4614112,lu_2011_account_4614112,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_AP-IC-0,Achat Prestations 0% - Intracommunautaire,AP-IC-0,purchase,percent,0,0,275,,lu_2011_account_4614112,lu_2011_account_4614112,1,1,lu_tax_code_template_b_AP-IC-0,lu_tax_code_template_t_AP-IC-0,-1,-1,lu_tax_code_template_b_AP-IC-0,lu_tax_code_template_t_AP-IC-0,lu_2011_chart_1
lu_2011_tax_AP-EC-15,Achat Prestations 15% - Extracommunautaire,AP-EC-15,purchase,percent,1,1,371,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_AP-EC-15-p,Achat Prestations 15% - Extracommunautaire (+),AP-EC-15-p,purchase,percent,0.1500,0,1000,lu_2011_tax_AP-EC-15,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_AP-EC-15,lu_tax_code_template_t_AP-EC-15,-1,-1,lu_tax_code_template_b_AP-EC-15,lu_tax_code_template_t_AP-EC-15,lu_2011_chart_1
lu_2011_tax_AP-EC-15-n,Achat Prestations 15% - Extracommunautaire (-),AP-EC-15-n,purchase,percent,-0.1500,0,2000,lu_2011_tax_AP-EC-15,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_AP-EC-12,Achat Prestations 12% - Extracommunautaire,AP-EC-12,purchase,percent,1,1,372,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_AP-EC-12-p,Achat Prestations 12% - Extracommunautaire (+),AP-EC-12-p,purchase,percent,0.1200,0,1000,lu_2011_tax_AP-EC-12,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_AP-EC-12,lu_tax_code_template_t_AP-EC-12,-1,-1,lu_tax_code_template_b_AP-EC-12,lu_tax_code_template_t_AP-EC-12,lu_2011_chart_1
lu_2011_tax_AP-EC-12-n,Achat Prestations 12% - Extracommunautaire (-),AP-EC-12-n,purchase,percent,-0.1200,0,2000,lu_2011_tax_AP-EC-12,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_AP-EC-6,Achat Prestations 6% - Extracommunautaire,AP-EC-6,purchase,percent,1,1,373,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_AP-EC-6-p,Achat Prestations 6% - Extracommunautaire (+),AP-EC-6-p,purchase,percent,0.0600,0,1000,lu_2011_tax_AP-EC-6,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_AP-EC-6,lu_tax_code_template_t_AP-EC-6,-1,-1,lu_tax_code_template_b_AP-EC-6,lu_tax_code_template_t_AP-EC-6,lu_2011_chart_1
lu_2011_tax_AP-EC-6-n,Achat Prestations 6% - Extracommunautaire (-),AP-EC-6-n,purchase,percent,-0.0600,0,2000,lu_2011_tax_AP-EC-6,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_AP-EC-3,Achat Prestations 3% - Extracommunautaire,AP-EC-3,purchase,percent,1,1,374,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_AP-EC-3-p,Achat Prestations 3% - Extracommunautaire (+),AP-EC-3-p,purchase,percent,0.0300,0,1000,lu_2011_tax_AP-EC-3,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_AP-EC-3,lu_tax_code_template_t_AP-EC-3,-1,-1,lu_tax_code_template_b_AP-EC-3,lu_tax_code_template_t_AP-EC-3,lu_2011_chart_1
lu_2011_tax_AP-EC-3-n,Achat Prestations 3% - Extracommunautaire (-),AP-EC-3-n,purchase,percent,-0.0300,0,2000,lu_2011_tax_AP-EC-3,lu_2011_account_4614113,lu_2011_account_4614113,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_AP-EC-0,Achat Prestations 0% - Extracommunautaire,AP-EC-0,purchase,percent,0,0,375,,lu_2011_account_4614113,lu_2011_account_4614113,1,1,lu_tax_code_template_b_AP-EC-0,lu_tax_code_template_t_AP-EC-0,-1,-1,lu_tax_code_template_b_AP-EC-0,lu_tax_code_template_t_AP-EC-0,lu_2011_chart_1
lu_2011_tax_AP-TR-15,Achat Prestations 15% - Triangulaires,AP-TR-15,purchase,percent,1,1,471,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_AP-TR-15,Achat Prestations 15% - Triangulaires (+),AP-TR-15,purchase,percent,0.1500,0,1000,lu_2011_tax_AP-TR-15,lu_2011_account_4614114,lu_2011_account_4614114,1,1,lu_tax_code_template_b_AP-TR-15,lu_tax_code_template_t_AP-TR-15,-1,-1,lu_tax_code_template_b_AP-TR-15,lu_tax_code_template_t_AP-TR-15,lu_2011_chart_1
lu_2011_tax_AP-TR-15,Achat Prestations 15% - Triangulaires (-),AP-TR-15,purchase,percent,-0.1500,0,2000,lu_2011_tax_AP-TR-15,lu_2011_account_4614114,lu_2011_account_4614114,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_AP-TR-12,Achat Prestations 12% - Triangulaires,AP-TR-12,purchase,percent,1,1,472,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_AP-TR-12,Achat Prestations 12% - Triangulaires (+),AP-TR-12,purchase,percent,0.1200,0,1000,lu_2011_tax_AP-TR-12,lu_2011_account_4614114,lu_2011_account_4614114,1,1,lu_tax_code_template_b_AP-TR-12,lu_tax_code_template_t_AP-TR-12,-1,-1,lu_tax_code_template_b_AP-TR-12,lu_tax_code_template_t_AP-TR-12,lu_2011_chart_1
lu_2011_tax_AP-TR-12,Achat Prestations 12% - Triangulaires (-),AP-TR-12,purchase,percent,-0.1200,0,2000,lu_2011_tax_AP-TR-12,lu_2011_account_4614114,lu_2011_account_4614114,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_AP-TR-6,Achat Prestations 6% - Triangulaires,AP-TR-6,purchase,percent,1,1,473,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_AP-TR-6,Achat Prestations 6% - Triangulaires (+),AP-TR-6,purchase,percent,0.0600,0,1000,lu_2011_tax_AP-TR-6,lu_2011_account_4614114,lu_2011_account_4614114,1,1,lu_tax_code_template_b_AP-TR-6,lu_tax_code_template_t_AP-TR-6,-1,-1,lu_tax_code_template_b_AP-TR-6,lu_tax_code_template_t_AP-TR-6,lu_2011_chart_1
lu_2011_tax_AP-TR-6,Achat Prestations 6% - Triangulaires (-),AP-TR-6,purchase,percent,-0.0600,0,2000,lu_2011_tax_AP-TR-6,lu_2011_account_4614114,lu_2011_account_4614114,-1,-1,,,1,1,,,lu_2011_chart_1
lu_2011_tax_AP-TR-3,Achat Prestations 3% - Triangulaires,AP-TR-3,purchase,percent,1,1,475,,,,1,1,,,-1,-1,,,lu_2011_chart_1
lu_2011_tax_AP-TR-3,Achat Prestations 3% - Triangulaires (+),AP-TR-3,purchase,percent,0.0300,0,1000,lu_2011_tax_AP-TR-3,lu_2011_account_4614114,lu_2011_account_4614114,1,1,lu_tax_code_template_b_AP-TR-3,lu_tax_code_template_t_AP-TR-3,-1,-1,lu_tax_code_template_b_AP-TR-3,lu_tax_code_template_t_AP-TR-3,lu_2011_chart_1
lu_2011_tax_AP-TR-3,Achat Prestations 3% - Triangulaires (-),AP-TR-3,purchase,percent,-0.0300,0,2000,lu_2011_tax_AP-TR-3,lu_2011_account_4614114,lu_2011_account_4614114,-1,-1,,,1,1,,,lu_2011_chart_1
