id,code,name,parent_id:id,type,user_type:id,reconcile
lu_2011_account_62192,62192,"Remboursements pour congé politique, sportif, culturel, éducatif et mandats sociaux",lu_2011_account_6219,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_62193,62193,Remboursements trimestre de faveur,lu_2011_account_6219,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_622,622,Autre personnel,lu_2011_account_62,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6221,6221,Etudiants,lu_2011_account_622,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6222,6222,Salaires occasionnels,lu_2011_account_622,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6228,6228,Autre personnel temporaire,lu_2011_account_622,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_623,623,Charges sociales (part patronale),lu_2011_account_62,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6231,6231,Charges sociales salariés,lu_2011_account_623,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_62311,62311,Caisse Nationale de Santé,lu_2011_account_6231,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_62312,62312,Caisse Nationale d’Assurance-Pension,lu_2011_account_6231,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_62318,62318,Cotisations patronales complémentaires,lu_2011_account_6231,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6232,6232,Assurance accidents du travail,lu_2011_account_623,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6233,6233,Service de santé au travail,lu_2011_account_623,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6238,6238,Autres charges sociales patronales,lu_2011_account_623,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6239,6239,Remboursements de charges sociales,lu_2011_account_623,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_624,624,Pensions complémentaires,lu_2011_account_62,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6241,6241,Primes à des fonds de pensions extérieurs,lu_2011_account_624,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6242,6242,Dotation aux provisions pour pensions complémentaires,lu_2011_account_624,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6243,6243,Retenue d’impôt sur pension complémentaire,lu_2011_account_624,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6244,6244,Prime d’assurance insolvabilité,lu_2011_account_624,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6245,6245,Pensions complémentaires versées par l’employeur,lu_2011_account_624,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_628,628,Autres charges sociales,lu_2011_account_62,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6281,6281,Médecine du travail,lu_2011_account_628,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6288,6288,Autres charges sociales diverses,lu_2011_account_628,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_63,63,Dotations aux corrections de valeur des éléments d’actif non financiers,lu_2011_account_6,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_631,631,Dotations aux corrections de valeur sur frais d’établissement et frais assimilés,lu_2011_account_63,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6311,6311,Frais de constitution,lu_2011_account_631,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6312,6312,Frais de premier établissement,lu_2011_account_631,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6313,6313,Frais d’augmentation de capital et d’opérations diverses,lu_2011_account_631,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6314,6314,Frais d’émission d’emprunts,lu_2011_account_631,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6318,6318,Autres frais assimilés,lu_2011_account_631,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_632,632,Dotations aux corrections de valeur sur immobilisations incorporelles,lu_2011_account_63,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6321,6321,Frais de recherche et de développement,lu_2011_account_632,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6322,6322,"Concessions, brevets, licences, marques ainsi que droits et valeurs similaires",lu_2011_account_632,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6323,6323,Fonds de commerce dans la mesure où il a été acquis à titre onéreux,lu_2011_account_632,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6324,6324,Acomptes versés et immobilisations incorporelles en cours,lu_2011_account_632,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_633,633,Dotations aux corrections de valeur sur immobilisations corporelles,lu_2011_account_63,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6331,6331,Terrains et constructions,lu_2011_account_633,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_63311,63311,Terrains,lu_2011_account_6331,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_63312,63312,Agencements et aménagements de terrains,lu_2011_account_6331,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_63313,63313,Constructions,lu_2011_account_6331,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6332,6332,Installations techniques et machines,lu_2011_account_633,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6333,6333,"Autres installations, outillage, mobilier et matériel roulant",lu_2011_account_633,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6334,6334,Acomptes versés et immobilisations corporelles en cours,lu_2011_account_633,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_634,634,Dotations aux corrections de valeur sur stocks,lu_2011_account_63,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6341,6341,Matières premières et consommables,lu_2011_account_634,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6342,6342,Produits en cours de fabrication et commandes en cours,lu_2011_account_634,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6343,6343,Produits finis et marchandises,lu_2011_account_634,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6344,6344,Terrains et immeubles destinés à la revente,lu_2011_account_634,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6345,6345,Acomptes versés,lu_2011_account_634,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_635,635,Dotations aux corrections de valeur sur créances de l’actif circulant,lu_2011_account_63,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6351,6351,Créances résultant de ventes et prestations de services,lu_2011_account_635,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6352,6352,Créances sur des entreprises liées et des entreprises avec lesquelles la société a un lien de participation,lu_2011_account_635,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6353,6353,Autres créances,lu_2011_account_635,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_64,64,Autres charges d’exploitation,lu_2011_account_6,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_641,641,"Redevances pour concessions, brevets, licences, marques, droits et valeurs similaires",lu_2011_account_64,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6411,6411,Concessions,lu_2011_account_641,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6412,6412,Brevets,lu_2011_account_641,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6413,6413,Licences informatiques,lu_2011_account_641,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6414,6414,Marques et franchises,lu_2011_account_641,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6415,6415,Droits et valeurs similaires,lu_2011_account_641,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_64151,64151,Droits d’auteur et de reproduction,lu_2011_account_6415,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_64158,64158,Autres droits et valeurs similaires,lu_2011_account_6415,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_642,642,Indemnités,lu_2011_account_64,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_643,643,Jetons de présence,lu_2011_account_64,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_644,644,Tantièmes,lu_2011_account_64,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_645,645,Pertes sur créances irrécouvrables,lu_2011_account_64,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6451,6451,Créances résultant de ventes et de prestations de services,lu_2011_account_645,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6452,6452,Créances sur des entreprises liées et sur des entreprises avec lesquelles la société a un lien de participation,lu_2011_account_645,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6453,6453,Autres créances,lu_2011_account_645,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_646,646,"Impôts, taxes et versements assimilés",lu_2011_account_64,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_6461,6461,Impôt foncier,lu_2011_account_646,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6462,6462,TVA non déductible,lu_2011_account_646,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6463,6463,Droits sur les marchandises en provenance de l’étranger,lu_2011_account_646,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_64631,64631,Droits d’accises et taxe de consommation sur marchandises en provenance de l’étranger,lu_2011_account_6463,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_64632,64632,Droits de douane,lu_2011_account_6463,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_64633,64633,Montants compensatoires,lu_2011_account_6463,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6464,6464,Droits d’accises à la production et taxe de consommation,lu_2011_account_646,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6465,6465,"Droits d’enregistrement et de timbre, droits d’hypothèques",lu_2011_account_646,view,account_type_2011_6_charge_exploitation,f
lu_2011_account_64651,64651,Droits d’enregistrement,lu_2011_account_6465,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_64652,64652,Taxe d’abonnement,lu_2011_account_6465,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_64653,64653,Droits d’hypothèques,lu_2011_account_6465,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_64654,64654,Droits de timbre,lu_2011_account_6465,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_64658,64658,"Autres droits d’enregistrement et de timbre, droits d’hypothèques",lu_2011_account_6465,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6466,6466,Taxes sur les véhicules,lu_2011_account_646,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6467,6467,Taxe de cabaretage,lu_2011_account_646,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6468,6468,Autres droits et impôts,lu_2011_account_646,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_6469,6469,Dotations aux provisions pour impôts,lu_2011_account_646,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_647,647,Dotations aux plus-values immunisées,lu_2011_account_64,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_648,648,Autres charges d’exploitation diverses,lu_2011_account_64,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_649,649,Dotations aux provisions d’exploitation,lu_2011_account_64,other,account_type_2011_6_charge_exploitation,f
lu_2011_account_65,65,Charges financières,lu_2011_account_6,view,account_type_2011_6_charge_finance,f
lu_2011_account_651,651,Dotations aux corrections de valeur et ajustements pour juste valeur sur immobilisations financières,lu_2011_account_65,view,account_type_2011_6_charge_finance,f
lu_2011_account_6511,6511,Dotations aux corrections de valeur sur immobilisations financières,lu_2011_account_651,view,account_type_2011_6_charge_finance,f
lu_2011_account_65111,65111,Parts dans des entreprises liées,lu_2011_account_6511,other,account_type_2011_6_charge_finance,f
lu_2011_account_65112,65112,Créances sur des entreprises liées,lu_2011_account_6511,other,account_type_2011_6_charge_finance,f
lu_2011_account_65113,65113,Parts dans des entreprises avec lesquelles la société a un lien de participation,lu_2011_account_6511,other,account_type_2011_6_charge_finance,f
lu_2011_account_65114,65114,Créances sur des entreprises avec lesquelles la société a un lien de participation,lu_2011_account_6511,other,account_type_2011_6_charge_finance,f
lu_2011_account_65115,65115,Titres ayant le caractère d’immobilisations,lu_2011_account_6511,other,account_type_2011_6_charge_finance,f
lu_2011_account_65116,65116,Prêts et créances immobilisées,lu_2011_account_6511,other,account_type_2011_6_charge_finance,f
lu_2011_account_65117,65117,Actions propres ou parts propres,lu_2011_account_6511,other,account_type_2011_6_charge_finance,f
lu_2011_account_6512,6512,Ajustements pour juste valeur sur immobilisations financières,lu_2011_account_651,other,account_type_2011_6_charge_finance,f
lu_2011_account_653,653,Dotations aux corrections de valeur et ajustements pour juste valeur sur éléments financiers de l’actif circulant,lu_2011_account_65,view,account_type_2011_6_charge_finance,f
lu_2011_account_6531,6531,Dotations aux corrections de valeur sur valeurs mobilières,lu_2011_account_653,view,account_type_2011_6_charge_finance,f
lu_2011_account_65311,65311,Parts dans des entreprises liées,lu_2011_account_6531,other,account_type_2011_6_charge_finance,f
lu_2011_account_65312,65312,Parts dans des entreprises avec lesquelles la société a un lien de participation,lu_2011_account_6531,other,account_type_2011_6_charge_finance,f
lu_2011_account_65313,65313,Actions propres ou parts propres,lu_2011_account_6531,other,account_type_2011_6_charge_finance,f
lu_2011_account_65318,65318,Autres valeurs mobilières,lu_2011_account_6531,other,account_type_2011_6_charge_finance,f
lu_2011_account_6532,6532,Dotations aux corrections de valeur sur créances sur des entreprises liées et sur des entreprises avec lesquelles la société a un lien de participation,lu_2011_account_653,other,account_type_2011_6_charge_finance,f
lu_2011_account_6533,6533,Dotations aux corrections de valeur sur autres créances,lu_2011_account_653,other,account_type_2011_6_charge_finance,f
lu_2011_account_6534,6534,Ajustements pour juste valeur sur éléments financiers de l’actif circulant,lu_2011_account_653,other,account_type_2011_6_charge_finance,f
lu_2011_account_654,654,Moins-values de cession de valeurs mobilières,lu_2011_account_65,view,account_type_2011_6_charge_finance,f
lu_2011_account_6541,6541,Parts dans des entreprises liées,lu_2011_account_654,other,account_type_2011_6_charge_finance,f
lu_2011_account_6542,6542,Parts dans des entreprises avec lesquelles la société a un lien de participation,lu_2011_account_654,other,account_type_2011_6_charge_finance,f
lu_2011_account_6543,6543,Actions propres ou parts propres,lu_2011_account_654,other,account_type_2011_6_charge_finance,f
lu_2011_account_6548,6548,Autres valeurs mobilières,lu_2011_account_654,other,account_type_2011_6_charge_finance,f
lu_2011_account_655,655,Intérêts et escomptes,lu_2011_account_65,view,account_type_2011_6_charge_finance,f
lu_2011_account_6551,6551,Intérêts des dettes financières,lu_2011_account_655,view,account_type_2011_6_charge_finance,f
lu_2011_account_65511,65511,Intérêts des dettes subordonnées,lu_2011_account_6551,other,account_type_2011_6_charge_finance,f
lu_2011_account_65512,65512,Intérêts des emprunts obligataires,lu_2011_account_6551,other,account_type_2011_6_charge_finance,f
lu_2011_account_6552,6552,Intérêts bancaires et assimilés,lu_2011_account_655,view,account_type_2011_6_charge_finance,f
lu_2011_account_65521,65521,Intérêts bancaires sur comptes courants,lu_2011_account_6552,other,account_type_2011_6_charge_finance,f
lu_2011_account_65522,65522,Intérêts bancaires sur opérations de financement,lu_2011_account_6552,other,account_type_2011_6_charge_finance,f
lu_2011_account_65523,65523,Intérêts sur leasings financiers,lu_2011_account_6552,other,account_type_2011_6_charge_finance,f
lu_2011_account_6553,6553,Intérêts sur dettes commerciales,lu_2011_account_655,other,account_type_2011_6_charge_finance,f
lu_2011_account_6554,6554,Intérêts sur des entreprises liées et sur des entreprises avec lesquelles la société a un lien de participation,lu_2011_account_655,other,account_type_2011_6_charge_finance,f
lu_2011_account_6555,6555,Escomptes et frais sur effets,lu_2011_account_655,other,account_type_2011_6_charge_finance,f
lu_2011_account_6556,6556,Escomptes accordés,lu_2011_account_655,other,account_type_2011_6_charge_finance,f
lu_2011_account_6558,6558,Intérêts sur autres emprunts et dettes,lu_2011_account_655,other,account_type_2011_6_charge_finance,f
lu_2011_account_656,656,Pertes de change,lu_2011_account_65,other,account_type_2011_6_charge_finance,f
lu_2011_account_657,657,Quote-part de perte dans les entreprises collectives (autres que les sociétés de capitaux),lu_2011_account_65,other,account_type_2011_6_charge_finance,f
lu_2011_account_658,658,Autres charges financières (différence et frais de paiement (-)),lu_2011_account_65,other,account_type_2011_6_charge_finance,f
lu_2011_account_659,659,Dotations aux provisions financières,lu_2011_account_65,other,account_type_2011_6_charge_finance,f
lu_2011_account_66,66,Charges exceptionnelles,lu_2011_account_6,view,account_type_2011_6_charge_exception,f
lu_2011_account_661,661,Dotations aux corrections de valeur exceptionnelles sur immobilisations incorporelles et corporelles,lu_2011_account_66,view,account_type_2011_6_charge_exception,f
lu_2011_account_6611,6611,sur immobilisations incorporelles,lu_2011_account_661,other,account_type_2011_6_charge_exception,f
lu_2011_account_6612,6612,sur immobilisations corporelles,lu_2011_account_661,other,account_type_2011_6_charge_exception,f
lu_2011_account_662,662,Dotations aux corrections de valeur exceptionnelles sur éléments de l’actif circulant,lu_2011_account_66,view,account_type_2011_6_charge_exception,f
lu_2011_account_6621,6621,sur stocks,lu_2011_account_662,other,account_type_2011_6_charge_exception,f
lu_2011_account_6622,6622,sur créances,lu_2011_account_662,other,account_type_2011_6_charge_exception,f
lu_2011_account_663,663,Valeur comptable des immobilisations incorporelles et corporelles cédées,lu_2011_account_66,view,account_type_2011_6_charge_exception,f
lu_2011_account_6631,6631,Immobilisations incorporelles,lu_2011_account_663,other,account_type_2011_6_charge_exception,f
lu_2011_account_6632,6632,Immobilisations corporelles,lu_2011_account_663,other,account_type_2011_6_charge_exception,f
lu_2011_account_664,664,Valeur comptable des immobilisations financières cédées,lu_2011_account_66,view,account_type_2011_6_charge_exception,f
lu_2011_account_6641,6641,Parts dans des entreprises liées,lu_2011_account_664,other,account_type_2011_6_charge_exception,f
lu_2011_account_6642,6642,Créances sur des entreprises liées,lu_2011_account_664,other,account_type_2011_6_charge_exception,f
lu_2011_account_6643,6643,Parts dans des entreprises avec lesquelles la société a un lien de participation,lu_2011_account_664,other,account_type_2011_6_charge_exception,f
lu_2011_account_6644,6644,Créances sur des entreprises avec lesquelles la société a un lien de participation,lu_2011_account_664,other,account_type_2011_6_charge_exception,f
lu_2011_account_6645,6645,Titres ayant le caractère d’immobilisations,lu_2011_account_664,other,account_type_2011_6_charge_exception,f
lu_2011_account_6646,6646,Prêts et créances immobilisées,lu_2011_account_664,other,account_type_2011_6_charge_exception,f
lu_2011_account_6647,6647,Actions propres ou parts propres,lu_2011_account_664,other,account_type_2011_6_charge_exception,f
lu_2011_account_665,665,Valeur comptable des créances de l’actif circulant financier cédées,lu_2011_account_66,view,account_type_2011_6_charge_exception,f
lu_2011_account_6651,6651,Sur des entreprises liées et sur des entreprises avec lesquelles la société a un lien de participation,lu_2011_account_665,other,account_type_2011_6_charge_exception,f
lu_2011_account_6652,6652,Sur autres créances,lu_2011_account_665,other,account_type_2011_6_charge_exception,f
lu_2011_account_668,668,Autres charges exceptionnelles,lu_2011_account_66,view,account_type_2011_6_charge_exception,f
lu_2011_account_6681,6681,Pénalités sur marchés et dédits payés sur achats et ventes,lu_2011_account_668,other,account_type_2011_6_charge_exception,f
lu_2011_account_6682,6682,"Amendes et pénalités fiscales, sociales et pénales",lu_2011_account_668,other,account_type_2011_6_charge_exception,f
lu_2011_account_6683,6683,Dommages et intérêts,lu_2011_account_668,other,account_type_2011_6_charge_exception,f
lu_2011_account_6684,6684,Malis provenant de clauses d’indexation,lu_2011_account_668,other,account_type_2011_6_charge_exception,f
lu_2011_account_6688,6688,Autres charges exceptionnelles diverses,lu_2011_account_668,other,account_type_2011_6_charge_exception,f
lu_2011_account_669,669,Dotations aux provisions exceptionnelles,lu_2011_account_66,other,account_type_2011_6_charge_exception,f
lu_2011_account_67,67,Impôts sur le résultat,lu_2011_account_6,view,account_type_2011_6_charge_impot,f
lu_2011_account_671,671,Impôt sur le revenu des collectivités,lu_2011_account_67,view,account_type_2011_6_charge_impot,f
lu_2011_account_6711,6711,Exercice courant,lu_2011_account_671,other,account_type_2011_6_charge_impot,f
lu_2011_account_6712,6712,Exercices antérieurs,lu_2011_account_671,other,account_type_2011_6_charge_impot,f
lu_2011_account_672,672,Impôt commercial,lu_2011_account_67,view,account_type_2011_6_charge_impot,f
lu_2011_account_6721,6721,Exercice courant,lu_2011_account_672,other,account_type_2011_6_charge_impot,f
lu_2011_account_6722,6722,Exercices antérieurs,lu_2011_account_672,other,account_type_2011_6_charge_impot,f
lu_2011_account_673,673,Impôts étrangers sur le résultat,lu_2011_account_67,view,account_type_2011_6_charge_impot,f
lu_2011_account_6731,6731,Retenues d’impôt à la source,lu_2011_account_673,other,account_type_2011_6_charge_impot,f
lu_2011_account_6732,6732,Impôts supportés par les établissements stables,lu_2011_account_673,view,account_type_2011_6_charge_impot,f
lu_2011_account_67321,67321,Exercice courant,lu_2011_account_6732,other,account_type_2011_6_charge_impot,f
lu_2011_account_67322,67322,Exercices antérieurs,lu_2011_account_6732,other,account_type_2011_6_charge_impot,f
lu_2011_account_6733,6733,Impôts supportés par les entreprises non résidentes,lu_2011_account_673,other,account_type_2011_6_charge_impot,f
lu_2011_account_6738,6738,Autres impôts étrangers,lu_2011_account_673,other,account_type_2011_6_charge_impot,f
lu_2011_account_679,679,Dotations aux provisions pour impôts sur le résultat,lu_2011_account_67,view,account_type_2011_6_charge_impot,f
lu_2011_account_6791,6791,Dotations aux provisions pour impôts,lu_2011_account_679,other,account_type_2011_6_charge_impot,f
lu_2011_account_6792,6792,Dotations aux provisions pour impôts différés,lu_2011_account_679,other,account_type_2011_6_charge_impot,f
lu_2011_account_68,68,Autres impôts ne figurant pas sous le poste ci-dessus,lu_2011_account_6,view,account_type_2011_6_charge_impot,f
lu_2011_account_681,681,Impôt sur la fortune,lu_2011_account_68,view,account_type_2011_6_charge_impot,f
lu_2011_account_6811,6811,Exercice courant,lu_2011_account_681,other,account_type_2011_6_charge_impot,f
lu_2011_account_6812,6812,Exercices antérieurs,lu_2011_account_681,other,account_type_2011_6_charge_impot,f
lu_2011_account_682,682,Taxe d’abonnement,lu_2011_account_68,other,account_type_2011_6_charge_impot,f
lu_2011_account_683,683,Impôts étrangers,lu_2011_account_68,other,account_type_2011_6_charge_impot,f
lu_2011_account_688,688,Autres impôts et taxes,lu_2011_account_68,other,account_type_2011_6_charge_impot,f
lu_2011_account_689,689,Dotations aux provisions pour autres impôts,lu_2011_account_68,other,account_type_2011_6_charge_impot,f
lu_2011_account_7,7,CLASSE 7 - COMPTES DE PRODUITS,lu_2011_account_resultat,view,account.data_account_type_view,f
lu_2011_account_70,70,Montant net du chiffre d’affaires,lu_2011_account_7,view,account_type_2011_7_produit_exploitation,f
lu_2011_account_701,701,Ventes sur commandes en cours,lu_2011_account_70,view,account_type_2011_7_produit_exploitation,f
lu_2011_account_7011,7011,Produits,lu_2011_account_701,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_7012,7012,Prestations de services,lu_2011_account_701,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_7013,7013,Immeubles en construction,lu_2011_account_701,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_702,702,Ventes de produits finis,lu_2011_account_70,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_703,703,Ventes de produits intermédiaires,lu_2011_account_70,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_704,704,Ventes de produits résiduels,lu_2011_account_70,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_705,705,Ventes d’éléments destinés à la revente,lu_2011_account_70,view,account_type_2011_7_produit_exploitation,f
lu_2011_account_7051,7051,Ventes de marchandises,lu_2011_account_705,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_7052,7052,Ventes de terrains et d’immeubles existants (promotion immobilière),lu_2011_account_705,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_7053,7053,Ventes d’autres éléments destinés à la revente,lu_2011_account_705,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_706,706,Prestations de services,lu_2011_account_70,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_708,708,Autres éléments du chiffre d’affaires,lu_2011_account_70,view,account_type_2011_7_produit_exploitation,f
lu_2011_account_7081,7081,Commissions et courtages,lu_2011_account_708,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_7082,7082,Locations,lu_2011_account_708,view,account_type_2011_7_produit_exploitation,f
lu_2011_account_70821,70821,Loyer immobilier,lu_2011_account_7082,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_70822,70822,Loyer mobilier,lu_2011_account_7082,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_7083,7083,Ventes d’emballages,lu_2011_account_708,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_7088,7088,Autres éléments divers du chiffre d’affaires,lu_2011_account_708,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_709,709,"Rabais, remises et ristournes accordés par l’entreprise",lu_2011_account_70,view,account_type_2011_7_produit_exploitation,f
lu_2011_account_7091,7091,sur ventes sur commandes en cours,lu_2011_account_709,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_7092,7092,sur ventes de produits finis,lu_2011_account_709,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_7093,7093,sur ventes de produits intermédiaires,lu_2011_account_709,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_7094,7094,sur ventes de produits résiduels,lu_2011_account_709,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_7095,7095,sur ventes d’éléments destinés à la revente,lu_2011_account_709,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_7096,7096,sur prestations de services,lu_2011_account_709,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_7098,7098,sur autres éléments du chiffre d’affaires,lu_2011_account_709,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_71,71,"Variation des stocks de produits finis, d’en cours de fabrication et des commandes en cours",lu_2011_account_7,view,account_type_2011_7_produit_exploitation,f
lu_2011_account_711,711,Variation des stocks de produits en cours de fabrication et de commandes en cours,lu_2011_account_71,view,account_type_2011_7_produit_exploitation,f
lu_2011_account_7111,7111,Variation des stocks de produits en cours,lu_2011_account_711,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_7112,7112,Variation des stocks de commandes en cours – produits,lu_2011_account_711,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_7113,7113,Variation des stocks de commandes en cours – prestations de services,lu_2011_account_711,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_7114,7114,Variation des stocks d’immeubles en construction,lu_2011_account_711,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_712,712,Variation des stocks de produits finis et marchandises,lu_2011_account_71,view,account_type_2011_7_produit_exploitation,f
lu_2011_account_7121,7121,Variation des stocks de produits finis,lu_2011_account_712,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_7122,7122,Variation des stocks de produits intermédiaires,lu_2011_account_712,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_7123,7123,Variation des stocks de produits résiduels,lu_2011_account_712,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_7126,7126,Variation des stocks de marchandises,lu_2011_account_712,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_7127,7127,"Variation des stocks de marchandises en voie d’acheminement, mises en dépôt ou données en consignation",lu_2011_account_712,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_72,72,Production immobilisée,lu_2011_account_7,view,account_type_2011_7_produit_exploitation,f
lu_2011_account_721,721,Immobilisations incorporelles,lu_2011_account_72,view,account_type_2011_7_produit_exploitation,f
lu_2011_account_7211,7211,Frais de recherche et développement,lu_2011_account_721,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_7212,7212,"Concessions, brevets, licences, marques, droits et valeurs similaires",lu_2011_account_721,view,account_type_2011_7_produit_exploitation,f
lu_2011_account_72121,72121,Concessions,lu_2011_account_7212,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_72122,72122,Brevets,lu_2011_account_7212,other,account_type_2011_7_produit_exploitation,f
lu_2011_account_72123,72123,Licences informatiques,lu_2011_account_7212,other,account_type_2011_7_produit_exploitation,f
