"id","code","name","description","reconcile","account_type","tax_ids","asset_model_ids","name@es","description@es","parent_id","active"
"co_puc_740000","740000","Production or operating costs - Contracts for services","","False","expense_direct_cost","","","Contratos de servicios","","co_puc_74","True"
"co_puc_8","8","Memorandum Accounts (Debit)","","False","off_balance","","","Cuentas de orden deudoras","","","False"
"co_puc_81","81","Contingent Rights","","False","off_balance","","","Derechos contingentes","","co_puc_8","False"
"co_puc_8105","8105","Goods and Securities Held in Custody","","False","off_balance","","","Bienes y valores entregados en custodia","","co_puc_81","False"
"co_puc_810500","810500","Goods and securities delivered in custody","","False","off_balance","","","Bienes y valores entregados en custodia","","co_puc_8105","True"
"co_puc_8110","8110","Goods and Securities Pledged as Collateral","","False","off_balance","","","Bienes y valores entregados en garantía","","co_puc_81","False"
"co_puc_811000","811000","Goods and securities pledged as collateral","","False","off_balance","","","Bienes y valores entregados en garantía","","co_puc_8110","True"
"co_puc_8115","8115","Goods and Securities Held by Third Parties","","False","off_balance","","","Bienes y valores en poder de terceros","","co_puc_81","False"
"co_puc_811500","811500","Assets and securities held by third parties","","False","off_balance","","","Bienes y valores en poder de terceros","","co_puc_8115","True"
"co_puc_8120","8120","Litigation and/or Lawsuits","","False","off_balance","","","Litigios y/o demandas","","co_puc_81","False"
"co_puc_812000","812000","Litigation and/or lawsuits","","False","off_balance","","","Litigios y/o demandas","","co_puc_8120","True"
"co_puc_8125","8125","Purchase and Sale Agreements","","False","off_balance","","","Promesas de compraventa","","co_puc_81","False"
"co_puc_812500","812500","Purchase and sale promises","","False","off_balance","","","Promesas De Compra Venta","","co_puc_8125","True"
"co_puc_8195","8195","Miscellaneous","","False","off_balance","","","Diversas","","co_puc_81","False"
"co_puc_819500","819500","Others","","False","off_balance","","","Otras Inversiones","","co_puc_8195","True"
"co_puc_82","82","Fiscal Debits","","False","off_balance","","","Deudoras fiscales","","co_puc_8","False"
"co_puc_820000","820000","Tax debtors","","False","off_balance","","","Deudoras fiscales","","co_puc_82","True"
"co_puc_83","83","Control Debits","","False","off_balance","","","Deudoras de control","","co_puc_8","False"
"co_puc_8305","8305","Assets Received under Financial Lease","","False","off_balance","","","Bienes recibidos en arrendamiento financiero","","co_puc_83","False"
"co_puc_830500","830500","Assets received under finance lease","","False","off_balance","","","Bienes recibidos en arrendamiento financiero","","co_puc_8305","True"
"co_puc_8310","8310","Unplaced Investment Securities","","False","off_balance","","","Títulos de inversión no colocados","","co_puc_83","False"
"co_puc_831000","831000","Unplaced investment securities","","False","off_balance","","","Títulos de inversión no colocados","","co_puc_8310","True"
"co_puc_8315","8315","Fully Depreciated, Depleted, and/or Amortized Property, Plant, and Equipment","","False","off_balance","","","Propiedades, planta y equipo totalmente depreciados, agotados y/o amortizados","","co_puc_83","False"
"co_puc_831500","831500","Property, plant and equipment fully depreciated, depleted and/or amortized","","False","off_balance","","","Propiedades, planta y equipo totalmente depreciados, agotados y/o amortizados","","co_puc_8315","True"
"co_puc_8320","8320","Unused Lines of Credit","","False","off_balance","","",Créditos a favor no utilizados,"","co_puc_83","False"
"co_puc_832000","832000","Unused receivables","","False","off_balance","","","Créditos a favor no utilizados","","co_puc_8320","True"
"co_puc_8325","8325","Written-off Assets","","False","off_balance","","","Activos castigados","","co_puc_83","False"
"co_puc_832500","832500","Written-off assets","","False","off_balance","","","Activos castigados","","co_puc_8325","True"
"co_puc_8330","8330","Amortized Investment Securities","","False","off_balance","","","Títulos de inversión amortizados","","co_puc_83","False"
"co_puc_833000","833000","Amortized investment securities","","False","off_balance","","","Títulos de inversión amortizados","","co_puc_8330","True"
"co_puc_8335","8335","Capitalization from Equity Revaluation","","False","off_balance","","","Capitalización por revalorización de patrimonio","","co_puc_83","False"
"co_puc_833500","833500","Capitalization for equity revaluation","","False","off_balance","","","Capitalización por revalorización de patrimonio","","co_puc_8335","True"
"co_puc_8395","8395","Other Control Debit Accounts","","False","off_balance","","","Otras cuentas deudoras de control","","co_puc_83","False"
"co_puc_839500","839500","Other control debtor accounts","","False","off_balance","","","Otras cuentas deudoras de control","","co_puc_8395","True"
"co_puc_8399","8399","Inflation Adjustments for Assets","","False","off_balance","","","Ajustes por inflación activos","","co_puc_83","False"
"co_puc_84","84","Contra Contingent Rights (CR)","","False","off_balance","","","Derechos contingentes por contra (CR)","","co_puc_8","False"
"co_puc_840000","840000","Contingent assets per contra (CR)","","False","off_balance","","","Derechos contingentes por contra (CR)","","co_puc_84","True"
"co_puc_85","85","Contra Fiscal Debits (CR)","","False","off_balance","","","Deudoras fiscales por contra (CR)","","co_puc_8","False"
"co_puc_850000","850000","Tax debtors per contra (CR)","","False","off_balance","","","Deudoras fiscales por contra (CR)","","co_puc_85","True"
"co_puc_86","86","Contra Control Debits (CR)","","False","off_balance","","","Deudoras de control por contra (CR)","","co_puc_8","False"
"co_puc_860000","860000","Debtors control per contra (CR)","","False","off_balance","","","Deudoras de control por contra (CR)","","co_puc_86","True"
"co_puc_9","9","Memorandum Accounts (Credit)","","False","off_balance","","","Cuentas de orden acreedoras","","","False"
"co_puc_91","91","Contingent Liabilities","","False","off_balance","","","Responsabilidades contingentes","","co_puc_9","False"
"co_puc_9105","9105","Goods and Securities Received in Custody","","False","off_balance","","","Bienes y valores recibidos en custodia","","co_puc_91","False"
"co_puc_910500","910500","Goods and securities received in custody","","False","off_balance","","","Bienes y valores recibidos en custodia","","co_puc_9105","True"
"co_puc_9110","9110","Goods and Securities Received as Collateral","","False","off_balance","","","Bienes y valores recibidos en garantía","","co_puc_91","False"
"co_puc_911000","911000","Goods and securities received as collateral","","False","off_balance","","","Bienes y valores recibidos en garantía","","co_puc_9110","True"
"co_puc_9115","9115",Goods and Securities Received from Third Parties,"","False","off_balance","","",Bienes y valores recibidos de terceros,"","co_puc_91","False"
"co_puc_911500","911500","Assets and securities received as collateral","","False","off_balance","","","Bienes y valores recibidos de terceros","","co_puc_9115","True"
"co_puc_9120","9120","Litigation and/or Lawsuits","","False","off_balance","","","Litigios y/o demandas","","co_puc_91","False"
"co_puc_912000","912000","Assets and securities received as collateral","","False","off_balance","","","Bienes y valores recibidos de terceros","","co_puc_9120","True"
"co_puc_9125","9125","Purchase and Sale Agreements","","False","off_balance","","","Promesas de compraventa","","co_puc_91","False"
"co_puc_912500","912500","Purchase and sale promises","","False","off_balance","","","Promesas De Compra Venta","","co_puc_9125","True"
"co_puc_9130","9130","Delegated administration contracts","","False","off_balance","","","Contratos de administración delegada","","co_puc_91","False"
"co_puc_913000","913000","Delegated administration contracts","","False","off_balance","","","Contratos de administración delegada","","co_puc_9130","True"
"co_puc_9135","9135","Joint Venture Accounts","","False","off_balance","","","Cuentas en participación","","co_puc_91","False"
"co_puc_913500","913500","Participation accounts","","False","off_balance","","","Cuentas En Participacion","","co_puc_9135","True"
"co_puc_9195","9195","Other Contingent Liabilities","","False","off_balance","","","Otras responsabilidades contingentes","","co_puc_91","False"
"co_puc_919500","919500","Others","","False","off_balance","","","Otras Inversiones","","co_puc_9195","True"
"co_puc_92","92","Fiscal Credits","","False","off_balance","","","Acreedoras fiscales","","co_puc_9","False"
"co_puc_920000","920000","Tax creditors","","False","off_balance","","","Acreedoras fiscales","","co_puc_92","True"
"co_puc_93","93","Control Credits","","False","off_balance","","","Acreedoras de control","","co_puc_9","False"
"co_puc_9305","9305","Financial Lease Contracts","","False","off_balance","","","Contratos de arrendamiento financiero","","co_puc_93","False"
"co_puc_930500","930500","Financial leasing contracts","","False","off_balance","","","Contratos de arrendamiento financiero","","co_puc_9305","True"
"co_puc_9395","9395","Other Control Credit Memorandum Accounts","","False","off_balance","","","Otras cuentas de orden acreedoras de control","","co_puc_93","False"
"co_puc_939500","939500","Other control creditors","","False","off_balance","","","Otras cuentas de orden acreedoras de control","","co_puc_9395","True"
"co_puc_9399","9399","Equity Inflation Adjustments","","False","off_balance","","","Ajustes por inflación patrimonio","","co_puc_93","False"
"co_puc_94","94","Contra Contingent Liabilities (DR)","","False","off_balance","","","Responsabilidades contingentes por contra (DB)","","co_puc_9","False"
"co_puc_940000","940000","Contingent liabilities per contra (DB)","","False","off_balance","","","Responsabilidades contingentes por contra (DB)","","co_puc_94","True"
"co_puc_95","95","Contra Fiscal Credits (DR)","","False","off_balance","","","Acreedoras fiscales por contra (DB)","","co_puc_9","False"
"co_puc_950000","950000","Tax creditors per contra (DB)","","False","off_balance","","","Acreedoras fiscales por contra (DB)","","co_puc_95","True"
"co_puc_96","96","Contra Control Credits (DR)","","False","off_balance","","","Acreedoras de control por contra (DB)","","co_puc_9","False"
"co_puc_960000","960000","Creditors control per contra (DB)","","False","off_balance","","","Acreedoras de control por contra (DB)","","co_puc_96","True"
