"id","chart_template_id/id","name","code_prefix_start"
"account_subgroup_previsión_social_2","l10n_mx.mx_coa","Social welfare","603.23"
"account_subgroup_aportaciones_para_el_plan_de_jubilación_2","l10n_mx.mx_coa","Contributions to the retirement plan","603.24"
"account_subgroup_otras_prestaciones_al_personal_2","l10n_mx.mx_coa","Other staff benefits","603.25"
"account_subgroup_cuotas_al_imss_2","l10n_mx.mx_coa","IMSS contributions","603.26"
"account_subgroup_aportaciones_al_infonavit_2","l10n_mx.mx_coa","Infonavit contributions","603.27"
"account_subgroup_aportaciones_al_sar_2","l10n_mx.mx_coa","SAR contributions","603.28"
"account_subgroup_impuesto_estatal_sobre_nóminas_2","l10n_mx.mx_coa","State payroll tax","603.29"
"account_subgroup_otras_aportaciones_2","l10n_mx.mx_coa","Other contributions","603.30"
"account_subgroup_asimilados_a_salarios_2","l10n_mx.mx_coa","Assimilated to salaries","603.31"
"account_subgroup_servicios_administrativos_2","l10n_mx.mx_coa","Administrative services","603.32"
"account_subgroup_servicios_administrativos_partes_relacionadas_2","l10n_mx.mx_coa","Administrative services related parties","603.33"
"account_subgroup_honorarios_a_personas_físicas_residentes_nacionales_2","l10n_mx.mx_coa","Fees to domestic resident individuals","603.34"
"account_subgroup_honorarios_a_personas_físicas_residentes_nacionales_partes_relacionadas_2","l10n_mx.mx_coa","Fees to domestic resident individuals related parties","603.35"
"account_subgroup_honorarios_a_personas_físicas_residentes_del_extranjero_2","l10n_mx.mx_coa","Fees to individuals resident abroad","603.36"
"account_subgroup_honorarios_a_personas_físicas_residentes_del_extranjero_partes_relacionadas_2","l10n_mx.mx_coa","Fees to individuals resident abroad related parties","603.37"
"account_subgroup_honorarios_a_personas_morales_residentes_nacionales_2","l10n_mx.mx_coa","Fees to domestic resident legal entities","603.38"
"account_subgroup_honorarios_a_personas_morales_residentes_nacionales_partes_relacionadas_2","l10n_mx.mx_coa","Fees to domestic resident legal entities related parties","603.39"
"account_subgroup_honorarios_a_personas_morales_residentes_del_extranjero_2","l10n_mx.mx_coa","Fees to legal entities resident abroad","603.40"
"account_subgroup_honorarios_a_personas_morales_residentes_del_extranjero_partes_relacionadas_2","l10n_mx.mx_coa","Fees to legal entities resident abroad related parties","603.41"
"account_subgroup_honorarios_aduanales_personas_físicas_2","l10n_mx.mx_coa","Customs fees natural persons","603.42"
"account_subgroup_honorarios_aduanales_personas_morales_2","l10n_mx.mx_coa","Customs fees legal persons","603.43"
"account_subgroup_honorarios_al_consejo_de_administración_2","l10n_mx.mx_coa","Fees to the Board of Directors","603.44"
"account_subgroup_arrendamiento_a_personas_físicas_residentes_nacionales_2","l10n_mx.mx_coa","Leasing to domestic resident individuals","603.45"
"account_subgroup_arrendamiento_a_personas_morales_residentes_nacionales_2","l10n_mx.mx_coa","Leasing to domestic resident legal entities","603.46"
"account_subgroup_arrendamiento_a_residentes_del_extranjero_2","l10n_mx.mx_coa","Leasing to foreign residents","603.47"
"account_subgroup_combustibles_y_lubricantes_2","l10n_mx.mx_coa","Fuels and lubricants","603.48"
"account_subgroup_viáticos_y_gastos_de_viaje_2","l10n_mx.mx_coa","Per diems and travel expenses","603.49"
"account_subgroup_teléfono,_internet_2","l10n_mx.mx_coa","Telephone, internet","603.50"
"account_subgroup_agua_2","l10n_mx.mx_coa","Water","603.51"
"account_subgroup_energía_eléctrica_2","l10n_mx.mx_coa","Electric power","603.52"
"account_subgroup_vigilancia_y_seguridad_2","l10n_mx.mx_coa","Surveillance and security","603.53"
"account_subgroup_limpieza_2","l10n_mx.mx_coa","Cleaning","603.54"
"account_subgroup_papelería_y_artículos_de_oficina_2","l10n_mx.mx_coa","Stationery and office supplies","603.55"
"account_subgroup_mantenimiento_y_conservación_2","l10n_mx.mx_coa","Maintenance and upkeep","603.56"
"account_subgroup_seguros_y_fianzas_2","l10n_mx.mx_coa","Insurance and bonds","603.57"
"account_subgroup_otros_impuestos_y_derechos_2","l10n_mx.mx_coa","Other taxes and duties","603.58"
"account_subgroup_recargos_fiscales_2","l10n_mx.mx_coa","Tax surcharges","603.59"
"account_subgroup_cuotas_y_suscripciones_2","l10n_mx.mx_coa","Fees and subscriptions","603.60"
"account_subgroup_propaganda_y_publicidad_2","l10n_mx.mx_coa","Propaganda and advertising","603.61"
"account_subgroup_capacitación_al_personal_2","l10n_mx.mx_coa","Staff training","603.62"
"account_subgroup_donativos_y_ayudas_2","l10n_mx.mx_coa","Donations and grants","603.63"
"account_subgroup_asistencia_técnica_2","l10n_mx.mx_coa","Technical assistance","603.64"
"account_subgroup_regalías_sujetas_a_otros_porcentajes_2","l10n_mx.mx_coa","Royalties subject to other percentages","603.65"
"account_subgroup_regalías_sujetas_al_5%_2","l10n_mx.mx_coa","Royalties subject to 5%","603.66"
"account_subgroup_regalías_sujetas_al_10%_2","l10n_mx.mx_coa","Royalties subject to 10%","603.67"
"account_subgroup_regalías_sujetas_al_15%_2","l10n_mx.mx_coa","Royalties subject to 15%","603.68"
"account_subgroup_regalías_sujetas_al_25%_2","l10n_mx.mx_coa","Royalties subject to 25%","603.69"
"account_subgroup_regalías_sujetas_al_30%_2","l10n_mx.mx_coa","Royalties subject to 30%","603.70"
"account_subgroup_regalías_sin_retención_2","l10n_mx.mx_coa","Royalties without withholding","603.71"
"account_subgroup_fletes_y_acarreos_2","l10n_mx.mx_coa","Freight and haulage","603.72"
"account_subgroup_gastos_de_importación_2","l10n_mx.mx_coa","Import charges","603.73"
"account_subgroup_patentes_y_marcas_2","l10n_mx.mx_coa","Patents and trademarks","603.74"
"account_subgroup_uniformes_2","l10n_mx.mx_coa","Uniforms","603.75"
"account_subgroup_prediales_2","l10n_mx.mx_coa","Predials","603.76"
"account_subgroup_gastos_de_administración_de_urbanización","l10n_mx.mx_coa","Development administration costs","603.77"
"account_subgroup_gastos_de_administración_de_construcción","l10n_mx.mx_coa","Construction administration costs","603.78"
"account_subgroup_fletes_del_extranjero_2","l10n_mx.mx_coa","Freight from abroad","603.79"
"account_subgroup_recolección_de_bienes_del_sector_agropecuario_y/o_ganadero_2","l10n_mx.mx_coa","Collection of goods from the agricultural and/or livestock sector","603.80"
"account_subgroup_gastos_no_deducibles_(sin_requisitos_fiscales)_2","l10n_mx.mx_coa","Non-deductible expenses (without fiscal requirements)","603.81"
"account_subgroup_otros_gastos_de_administración","l10n_mx.mx_coa","Other administrative expenses","603.82"
"account_subgroup_gastos_de_fabricación","l10n_mx.mx_coa","Manufacturing costs","604"
"account_subgroup_sueldos_y_salarios_3","l10n_mx.mx_coa","Wages and salaries","604.01"
"account_subgroup_compensaciones_3","l10n_mx.mx_coa","Compensation","604.02"
"account_subgroup_tiempos_extras_3","l10n_mx.mx_coa","Overtime","604.03"
"account_subgroup_premios_de_asistencia_3","l10n_mx.mx_coa","Attendance awards","604.04"
"account_subgroup_premios_de_puntualidad_3","l10n_mx.mx_coa","Punctuality awards","604.05"
"account_subgroup_vacaciones_3","l10n_mx.mx_coa","Holidays","604.06"
"account_subgroup_prima_vacacional_3","l10n_mx.mx_coa","Holiday bonus","604.07"
"account_subgroup_prima_dominical_3","l10n_mx.mx_coa","Sunday premium","604.08"
"account_subgroup_días_festivos_3","l10n_mx.mx_coa","Public holidays","604.09"
"account_subgroup_gratificaciones_3","l10n_mx.mx_coa","Gratuities","604.10"
"account_subgroup_primas_de_antigüedad_3","l10n_mx.mx_coa","Seniority premiums","604.11"
"account_subgroup_aguinaldo_3","l10n_mx.mx_coa","Christmas bonus","604.12"
"account_subgroup_indemnizaciones_3","l10n_mx.mx_coa","Indemnities","604.13"
"account_subgroup_destajo_3","l10n_mx.mx_coa","Uncovering","604.14"
"account_subgroup_despensa_3","l10n_mx.mx_coa","Pantry","604.15"
"account_subgroup_transporte_3","l10n_mx.mx_coa","Transport","604.16"
"account_subgroup_servicio_médico_3","l10n_mx.mx_coa","Medical service","604.17"
"account_subgroup_ayuda_en_gastos_funerarios_3","l10n_mx.mx_coa","Assistance with funeral expenses","604.18"
"account_subgroup_fondo_de_ahorro_3","l10n_mx.mx_coa","Savings fund","604.19"
"account_subgroup_cuotas_sindicales_3","l10n_mx.mx_coa","Union dues","604.20"
"account_subgroup_ptu_3","l10n_mx.mx_coa","OCT","604.21"
"account_subgroup_estímulo_al_personal_3","l10n_mx.mx_coa","Encouragement for staff","604.22"
"account_subgroup_previsión_social_3","l10n_mx.mx_coa","Social welfare","604.23"
"account_subgroup_aportaciones_para_el_plan_de_jubilación_3","l10n_mx.mx_coa","Contributions to the retirement plan","604.24"
"account_subgroup_otras_prestaciones_al_personal_3","l10n_mx.mx_coa","Other staff benefits","604.25"
"account_subgroup_cuotas_al_imss_3","l10n_mx.mx_coa","IMSS contributions","604.26"
"account_subgroup_aportaciones_al_infonavit_3","l10n_mx.mx_coa","Infonavit contributions","604.27"
"account_subgroup_aportaciones_al_sar_3","l10n_mx.mx_coa","SAR contributions","604.28"
"account_subgroup_impuesto_estatal_sobre_nóminas_3","l10n_mx.mx_coa","State payroll tax","604.29"
"account_subgroup_otras_aportaciones_3","l10n_mx.mx_coa","Other contributions","604.30"
"account_subgroup_asimilados_a_salarios_3","l10n_mx.mx_coa","Assimilated to salaries","604.31"
"account_subgroup_servicios_administrativos_3","l10n_mx.mx_coa","Administrative services","604.32"
"account_subgroup_servicios_administrativos_partes_relacionadas_3","l10n_mx.mx_coa","Administrative services related parties","604.33"
"account_subgroup_honorarios_a_personas_físicas_residentes_nacionales_3","l10n_mx.mx_coa","Fees to domestic resident individuals","604.34"
"account_subgroup_honorarios_a_personas_físicas_residentes_nacionales_partes_relacionadas_3","l10n_mx.mx_coa","Fees to domestic resident individuals related parties","604.35"
"account_subgroup_honorarios_a_personas_físicas_residentes_del_extranjero_3","l10n_mx.mx_coa","Fees to individuals resident abroad","604.36"
"account_subgroup_honorarios_a_personas_físicas_residentes_del_extranjero_partes_relacionadas_3","l10n_mx.mx_coa","Fees to individuals resident abroad related parties","604.37"
"account_subgroup_honorarios_a_personas_morales_residentes_nacionales_3","l10n_mx.mx_coa","Fees to domestic resident legal entities","604.38"
"account_subgroup_honorarios_a_personas_morales_residentes_nacionales_partes_relacionadas_3","l10n_mx.mx_coa","Fees to domestic resident legal entities related parties","604.39"
"account_subgroup_honorarios_a_personas_morales_residentes_del_extranjero_3","l10n_mx.mx_coa","Fees to legal entities resident abroad","604.40"
"account_subgroup_honorarios_a_personas_morales_residentes_del_extranjero_partes_relacionadas_3","l10n_mx.mx_coa","Fees to legal entities resident abroad related parties","604.41"
"account_subgroup_honorarios_aduanales_personas_físicas_3","l10n_mx.mx_coa","Customs fees natural persons","604.42"
"account_subgroup_honorarios_aduanales_personas_morales_3","l10n_mx.mx_coa","Customs fees legal persons","604.43"
"account_subgroup_honorarios_al_consejo_de_administración_3","l10n_mx.mx_coa","Fees to the Board of Directors","604.44"
"account_subgroup_arrendamiento_a_personas_físicas_residentes_nacionales_3","l10n_mx.mx_coa","Leasing to domestic resident individuals","604.45"
"account_subgroup_arrendamiento_a_personas_morales_residentes_nacionales_3","l10n_mx.mx_coa","Leasing to domestic resident legal entities","604.46"
"account_subgroup_arrendamiento_a_residentes_del_extranjero_3","l10n_mx.mx_coa","Leasing to foreign residents","604.47"
"account_subgroup_combustibles_y_lubricantes_3","l10n_mx.mx_coa","Fuels and lubricants","604.48"
"account_subgroup_viáticos_y_gastos_de_viaje_3","l10n_mx.mx_coa","Per diems and travel expenses","604.49"
"account_subgroup_teléfono,_internet_3","l10n_mx.mx_coa","Telephone, internet","604.50"
"account_subgroup_agua_3","l10n_mx.mx_coa","Water","604.51"
"account_subgroup_energía_eléctrica_3","l10n_mx.mx_coa","Electric power","604.52"
"account_subgroup_vigilancia_y_seguridad_3","l10n_mx.mx_coa","Surveillance and security","604.53"
"account_subgroup_limpieza_3","l10n_mx.mx_coa","Cleaning","604.54"
"account_subgroup_papelería_y_artículos_de_oficina_3","l10n_mx.mx_coa","Stationery and office supplies","604.55"
"account_subgroup_mantenimiento_y_conservación_3","l10n_mx.mx_coa","Maintenance and upkeep","604.56"
"account_subgroup_seguros_y_fianzas_3","l10n_mx.mx_coa","Insurance and bonds","604.57"
"account_subgroup_otros_impuestos_y_derechos_3","l10n_mx.mx_coa","Other taxes and duties","604.58"
"account_subgroup_recargos_fiscales_3","l10n_mx.mx_coa","Tax surcharges","604.59"
"account_subgroup_cuotas_y_suscripciones_3","l10n_mx.mx_coa","Fees and subscriptions","604.60"
"account_subgroup_propaganda_y_publicidad_3","l10n_mx.mx_coa","Propaganda and advertising","604.61"
"account_subgroup_capacitación_al_personal_3","l10n_mx.mx_coa","Staff training","604.62"
"account_subgroup_donativos_y_ayudas_3","l10n_mx.mx_coa","Donations and grants","604.63"
"account_subgroup_asistencia_técnica_3","l10n_mx.mx_coa","Technical assistance","604.64"
"account_subgroup_regalías_sujetas_a_otros_porcentajes_3","l10n_mx.mx_coa","Royalties subject to other percentages","604.65"
"account_subgroup_regalías_sujetas_al_5%_3","l10n_mx.mx_coa","Royalties subject to 5%","604.66"
"account_subgroup_regalías_sujetas_al_10%_3","l10n_mx.mx_coa","Royalties subject to 10%","604.67"
"account_subgroup_regalías_sujetas_al_15%_3","l10n_mx.mx_coa","Royalties subject to 15%","604.68"
"account_subgroup_regalías_sujetas_al_25%_3","l10n_mx.mx_coa","Royalties subject to 25%","604.69"
"account_subgroup_regalías_sujetas_al_30%_3","l10n_mx.mx_coa","Royalties subject to 30%","604.70"
"account_subgroup_regalías_sin_retención_3","l10n_mx.mx_coa","Royalties without withholding","604.71"
"account_subgroup_fletes_y_acarreos_3","l10n_mx.mx_coa","Freight and haulage","604.72"
"account_subgroup_gastos_de_importación_3","l10n_mx.mx_coa","Import charges","604.73"
"account_subgroup_patentes_y_marcas_3","l10n_mx.mx_coa","Patents and trademarks","604.74"
"account_subgroup_uniformes_3","l10n_mx.mx_coa","Uniforms","604.75"
"account_subgroup_prediales_3","l10n_mx.mx_coa","Predials","604.76"
"account_subgroup_gastos_de_fabricación_de_urbanización","l10n_mx.mx_coa","Urbanisation manufacturing costs","604.77"
"account_subgroup_gastos_de_fabricación_de_construcción","l10n_mx.mx_coa","Construction manufacturing costs","604.78"
"account_subgroup_fletes_del_extranjero_3","l10n_mx.mx_coa","Freight from abroad","604.79"
"account_subgroup_recolección_de_bienes_del_sector_agropecuario_y/o_ganadero_3","l10n_mx.mx_coa","Collection of goods from the agricultural and/or livestock sector","604.80"
"account_subgroup_gastos_no_deducibles_(sin_requisitos_fiscales)_3","l10n_mx.mx_coa","Non-deductible expenses (without fiscal requirements)","604.81"
"account_subgroup_otros_gastos_de_fabricación","l10n_mx.mx_coa","Other manufacturing costs","604.82"
"account_subgroup_mano_de_obra_directa_1","l10n_mx.mx_coa","Direct labour","605"
"account_subgroup_mano_de_obra","l10n_mx.mx_coa","Labour","605.01"
"account_subgroup_sueldos_y_salarios_4","l10n_mx.mx_coa","Wages and Salaries","605.02"
"account_subgroup_compensaciones_4","l10n_mx.mx_coa","Compensation","605.03"
"account_subgroup_tiempos_extras_4","l10n_mx.mx_coa","Overtime","605.04"
"account_subgroup_premios_de_asistencia_4","l10n_mx.mx_coa","Attendance awards","605.05"
"account_subgroup_premios_de_puntualidad_4","l10n_mx.mx_coa","Punctuality awards","605.06"
"account_subgroup_vacaciones_4","l10n_mx.mx_coa","Holidays","605.07"
"account_subgroup_prima_vacacional_4","l10n_mx.mx_coa","Holiday bonus","605.08"
"account_subgroup_prima_dominical_4","l10n_mx.mx_coa","Sunday premium","605.09"
"account_subgroup_días_festivos_4","l10n_mx.mx_coa","Public holidays","605.10"
"account_subgroup_gratificaciones_4","l10n_mx.mx_coa","Gratuities","605.11"
"account_subgroup_primas_de_antigüedad_4","l10n_mx.mx_coa","Primas de antigüedad","605.12"
"account_subgroup_aguinaldo_4","l10n_mx.mx_coa","Christmas bonus","605.13"
"account_subgroup_indemnizaciones_4","l10n_mx.mx_coa","Indemnities","605.14"
"account_subgroup_destajo_4","l10n_mx.mx_coa","Uncovering","605.15"
"account_subgroup_despensa_4","l10n_mx.mx_coa","Pantry","605.16"
"account_subgroup_transporte_4","l10n_mx.mx_coa","Transport","605.17"
"account_subgroup_servicio_médico_4","l10n_mx.mx_coa","Medical service","605.18"
"account_subgroup_ayuda_en_gastos_funerarios_4","l10n_mx.mx_coa","Assistance with funeral expenses","605.19"
"account_subgroup_fondo_de_ahorro_4","l10n_mx.mx_coa","Savings fund","605.20"
"account_subgroup_cuotas_sindicales_4","l10n_mx.mx_coa","Union dues","605.21"
"account_subgroup_ptu_4","l10n_mx.mx_coa","OCT","605.22"
"account_subgroup_estímulo_al_personal_4","l10n_mx.mx_coa","Encouragement for staff","605.23"
"account_subgroup_previsión_social_4","l10n_mx.mx_coa","Social welfare","605.24"
"account_subgroup_aportaciones_para_el_plan_de_jubilación_4","l10n_mx.mx_coa","Contributions to the retirement plan","605.25"
"account_subgroup_otras_prestaciones_al_personal_4","l10n_mx.mx_coa","Other staff benefits","605.26"
"account_subgroup_asimilados_a_salarios_4","l10n_mx.mx_coa","Assimilated to salaries","605.27"
"account_subgroup_cuotas_al_imss_4","l10n_mx.mx_coa","IMSS contributions","605.28"
"account_subgroup_aportaciones_al_infonavit_4","l10n_mx.mx_coa","Infonavit contributions","605.29"
"account_subgroup_aportaciones_al_sar_4","l10n_mx.mx_coa","SAR contributions","605.30"
"account_subgroup_otros_costos_de_mano_de_obra_directa","l10n_mx.mx_coa","Other direct labour costs","605.31"
"account_subgroup_facilidades_administrativas_fiscales","l10n_mx.mx_coa","Tax administrative facilities","606"
"account_subgroup_facilidades_administrativas_fiscales_1","l10n_mx.mx_coa","Tax administrative facilities","606.01"
"account_subgroup_participación_de_los_trabajadores_en_las_utilidades","l10n_mx.mx_coa","Employee profit-sharing","607"
"account_subgroup_participación_de_los_trabajadores_en_las_utilidades_1","l10n_mx.mx_coa","Employee profit-sharing","607.01"
"account_subgroup_participación_en_resultados_de_subsidiarias","l10n_mx.mx_coa","Share in results of subsidiaries","608"
"account_subgroup_participación_en_resultados_de_subsidiarias_1","l10n_mx.mx_coa","Share in results of subsidiaries","608.01"
"account_subgroup_participación_en_resultados_de_asociadas","l10n_mx.mx_coa","Share in results of associates","609"
"account_subgroup_participación_en_resultados_de_asociadas_1","l10n_mx.mx_coa","Share in results of associates","609.01"
"account_subgroup_participación_de_los_trabajadores_en_las_utilidades_diferida_2","l10n_mx.mx_coa","Deferred employees' profit-sharing","610"
"account_subgroup_participación_de_los_trabajadores_en_las_utilidades_diferida_3","l10n_mx.mx_coa","Deferred employees' profit-sharing","610.01"
"account_subgroup_impuesto_sobre_la_renta","l10n_mx.mx_coa","Income tax","611"
"account_subgroup_impuesto_sobre_la_renta_1","l10n_mx.mx_coa","Income tax","611.01"
"account_subgroup_impuesto_sobre_la_renta_por_remanente_distribuible","l10n_mx.mx_coa","Income tax on distributable profits","611.02"
"account_subgroup_gastos_no_deducibles_para_cufin","l10n_mx.mx_coa","Expenses not deductible for CUFIN","612"
"account_subgroup_gastos_no_deducibles_para_cufin_1","l10n_mx.mx_coa","Expenses not deductible for CUFIN","612.01"
"account_subgroup_depreciación_contable","l10n_mx.mx_coa","Accounting depreciation","613"
"account_subgroup_depreciación_de_edificios_1","l10n_mx.mx_coa","Depreciation of buildings","613.01"
"account_subgroup_depreciación_de_maquinaria_y_equipo_1","l10n_mx.mx_coa","Depreciation of machinery and equipment","613.02"
"account_subgroup_depreciación_de_automóviles,_autobuses,_camiones_de_carga,_tractocamiones,_montacargas_y_remolques_1","l10n_mx.mx_coa","Depreciation of cars, buses, cargo trucks, tractor-trailers, forklifts and trailers","613.03"
"account_subgroup_depreciación_de_mobiliario_y_equipo_de_oficina_1","l10n_mx.mx_coa","Depreciation of office furniture and equipment","613.04"
"account_subgroup_depreciación_de_equipo_de_cómputo_1","l10n_mx.mx_coa","Depreciation of computer equipment","613.05"
"account_subgroup_depreciación_de_equipo_de_comunicación_1","l10n_mx.mx_coa","Depreciation of communication equipment","613.06"
"account_subgroup_depreciación_de_activos_biológicos,_vegetales_y_semovientes_1","l10n_mx.mx_coa","Depreciation of biological, plant and livestock assets","613.07"
"account_subgroup_depreciación_de_otros_activos_fijos_1","l10n_mx.mx_coa","Depreciation of other fixed assets","613.08"
"account_subgroup_depreciación_de_ferrocarriles_1","l10n_mx.mx_coa","Railway depreciation","613.09"
"account_subgroup_depreciación_de_embarcaciones_1","l10n_mx.mx_coa","Depreciation of ships","613.10"
"account_subgroup_depreciación_de_aviones_1","l10n_mx.mx_coa","Aircraft depreciation","613.11"
"account_subgroup_depreciación_de_troqueles,_moldes,_matrices_y_herramental_1","l10n_mx.mx_coa","Depreciation of dies, moulds, dies and tooling","613.12"
"account_subgroup_depreciación_de_equipo_de_comunicaciones_telefónicas_1","l10n_mx.mx_coa","Depreciation of telephone communications equipment","613.13"
"account_subgroup_depreciación_de_equipo_de_comunicación_satelital_1","l10n_mx.mx_coa","Depreciation of satellite communication equipment","613.14"
"account_subgroup_depreciación_de_equipo_de_adaptaciones_para_personas_con_capacidades_diferentes_1","l10n_mx.mx_coa","Depreciation of adaptive equipment for disabled persons","613.15"
"account_subgroup_depreciación_de_maquinaria_y_equipo_de_generación_de_energía_de_fuentes_renovables_o_de_sistemas_de_cogeneración_de_electricidad_eficiente_1","l10n_mx.mx_coa","Depreciation of machinery and equipment for the generation of energy from renewable sources or efficient cogeneration systems","613.16"
"account_subgroup_depreciación_de_adaptaciones_y_mejoras_1","l10n_mx.mx_coa","Depreciation of adaptations and improvements","613.17"
"account_subgroup_depreciación_de_otra_maquinaria_y_equipo_1","l10n_mx.mx_coa","Depreciation of other machinery and equipment","613.18"
"account_subgroup_amortización_contable","l10n_mx.mx_coa","Accounting depreciation","614"
"account_subgroup_amortización_de_gastos_diferidos","l10n_mx.mx_coa","Amortisation of deferred expenses","614.01"
"account_subgroup_amortización_de_gastos_pre_operativos","l10n_mx.mx_coa","Amortisation of pre-operating expenses","614.02"
"account_subgroup_amortización_de_regalías,_asistencia_técnica_y_otros_gastos_diferidos","l10n_mx.mx_coa","Amortisation of royalties, technical assistance and other deferred expenses","614.03"
"account_subgroup_amortización_de_activos_intangibles","l10n_mx.mx_coa","Amortisation of intangible assets","614.04"
"account_subgroup_amortización_de_gastos_de_organización","l10n_mx.mx_coa","Amortisation of organisational costs","614.05"
"account_subgroup_amortización_de_investigación_y_desarrollo_de_mercado","l10n_mx.mx_coa","Amortisation of market research and development","614.06"
"account_subgroup_amortización_de_marcas_y_patentes","l10n_mx.mx_coa","Amortisation of trademarks and patents","614.07"
"account_subgroup_amortización_de_crédito_mercantil","l10n_mx.mx_coa","Amortisation of goodwill","614.08"
"account_subgroup_amortización_de_gastos_de_instalación","l10n_mx.mx_coa","Amortisation of installation costs","614.09"
"account_subgroup_amortización_de_otros_activos_diferidos","l10n_mx.mx_coa","Amortisation of other deferred assets","614.10"
"account_group_resultado","l10n_mx.mx_coa","Result","7"
"account_subgroup_gastos_financieros","l10n_mx.mx_coa","Financial expenses","701"
"account_subgroup_pérdida_cambiaria","l10n_mx.mx_coa","Foreign exchange loss","701.01"
"account_subgroup_pérdida_cambiaria_nacional_parte_relacionada","l10n_mx.mx_coa","Domestic foreign exchange loss related party","701.02"
"account_subgroup_pérdida_cambiaria_extranjero_parte_relacionada","l10n_mx.mx_coa","Foreign exchange loss related party","701.03"
"account_subgroup_intereses_a_cargo_bancario_nacional","l10n_mx.mx_coa","Interest payable by national bank","701.04"
"account_subgroup_intereses_a_cargo_bancario_extranjero","l10n_mx.mx_coa","Interest on foreign bank charges","701.05"
"account_subgroup_intereses_a_cargo_de_personas_físicas_nacional","l10n_mx.mx_coa","Interest on foreign bank charges","701.06"
"account_subgroup_intereses_a_cargo_de_personas_físicas_extranjero","l10n_mx.mx_coa","Interest payable by foreign natural persons","701.07"
"account_subgroup_intereses_a_cargo_de_personas_morales_nacional","l10n_mx.mx_coa","Interest payable by domestic legal persons","701.08"
"account_subgroup_intereses_a_cargo_de_personas_morales_extranjero","l10n_mx.mx_coa","Interest payable by foreign legal entities","701.09"
"account_subgroup_comisiones_bancarias","l10n_mx.mx_coa","Bank charges","701.10"
"account_subgroup_otros_gastos_financieros","l10n_mx.mx_coa","Other financial charges","701.11"
"account_subgroup_productos_financieros","l10n_mx.mx_coa","Financial products","702"
"account_subgroup_utilidad_cambiaria","l10n_mx.mx_coa","Exchange profit","702.01"
"account_subgroup_utilidad_cambiaria_nacional_parte_relacionada","l10n_mx.mx_coa","Domestic foreign exchange gain related party","702.02"
"account_subgroup_utilidad_cambiaria_extranjero_parte_relacionada","l10n_mx.mx_coa","Foreign exchange gain related party","702.03"
"account_subgroup_intereses_a_favor_bancarios_nacional","l10n_mx.mx_coa","Interest in favour of national banks","702.04"
"account_subgroup_intereses_a_favor_bancarios_extranjero","l10n_mx.mx_coa","Interest in favour of foreign banks","702.05"
"account_subgroup_intereses_a_favor_de_personas_físicas_nacional","l10n_mx.mx_coa","Interest in favour of national natural persons","702.06"
"account_subgroup_intereses_a_favor_de_personas_físicas_extranjero","l10n_mx.mx_coa","Interest in favour of foreign natural persons","702.07"
"account_subgroup_intereses_a_favor_de_personas_morales_nacional","l10n_mx.mx_coa","Interest in favour of national legal persons","702.08"
"account_subgroup_intereses_a_favor_de_personas_morales_extranjero","l10n_mx.mx_coa","Interest in favour of foreign legal persons","702.09"
"account_subgroup_otros_productos_financieros","l10n_mx.mx_coa","Other financial products","702.10"
"account_subgroup_otros_gastos","l10n_mx.mx_coa","Other expenditure","703"
"account_subgroup_pérdida_en_venta_y/o_baja_de_terrenos","l10n_mx.mx_coa","Loss on sale and/or disposal of land","703.01"
"account_subgroup_pérdida_en_venta_y/o_baja_de_edificios","l10n_mx.mx_coa","Loss on sale and/or derecognition of buildings","703.02"
"account_subgroup_pérdida_en_venta_y/o_baja_de_maquinaria_y_equipo","l10n_mx.mx_coa","Loss on sale and/or write-off of machinery and equipment","703.03"
"account_subgroup_pérdida_en_venta_y/o_baja_de_automóviles,_autobuses,_camiones_de_carga,_tractocamiones,_montacargas_y_remolques","l10n_mx.mx_coa","Loss on sale and/or deregistration of cars, buses, cargo trucks, tractor-trailers, forklifts and trailers","703.04"
"account_subgroup_pérdida_en_venta_y/o_baja_de_mobiliario_y_equipo_de_oficina","l10n_mx.mx_coa","Loss on sale and/or write-off of office furniture and equipment","703.05"
"account_subgroup_pérdida_en_venta_y/o_baja_de_equipo_de_cómputo","l10n_mx.mx_coa","Loss on sale and/or write-off of computer equipment","703.06"
"account_subgroup_pérdida_en_venta_y/o_baja_de_equipo_de_comunicación","l10n_mx.mx_coa","Loss on sale and/or write-off of communication equipment","703.07"
"account_subgroup_pérdida_en_venta_y/o_baja_de_activos_biológicos,_vegetales_y_semovientes","l10n_mx.mx_coa","Loss on sale and/or derecognition of biological, plant and livestock assets","703.08"
"account_subgroup_pérdida_en_venta_y/o_baja_de_otros_activos_fijos","l10n_mx.mx_coa","Loss on sale and/or write-off of other fixed assets","703.09"
"account_subgroup_pérdida_en_venta_y/o_baja_de_ferrocarriles","l10n_mx.mx_coa","Loss on sale and/or deregistration of railways","703.10"
"account_subgroup_pérdida_en_venta_y/o_baja_de_embarcaciones","l10n_mx.mx_coa","Loss on sale and/or deregistration of vessels","703.11"
"account_subgroup_pérdida_en_venta_y/o_baja_de_aviones","l10n_mx.mx_coa","Loss on sale and/or divestiture of aircraft","703.12"
"account_subgroup_pérdida_en_venta_y/o_baja_de_troqueles,_moldes,_matrices_y_herramental","l10n_mx.mx_coa","Loss on sale and/or write-off of dies, moulds, matrixes and tooling","703.13"
