id,pregunta_texto,tipo,company_id
235,Me informan con quién puedo resolver problemas o asuntos de trabajo,multiple_choice,YourCompany
235,Me informan con quién puedo resolver problemas o asuntos de trabajo,multiple_choice,YourCompany
236,Me permiten asistir a capacitaciones relacionadas con mi trabajo,multiple_choice,YourCompany
236,Me permiten asistir a capacitaciones relacionadas con mi trabajo,multiple_choice,YourCompany
236,Me permiten asistir a capacitaciones relacionadas con mi trabajo,multiple_choice,YourCompany
236,Me permiten asistir a capacitaciones relacionadas con mi trabajo,multiple_choice,YourCompany
236,Me permiten asistir a capacitaciones relacionadas con mi trabajo,multiple_choice,YourCompany
237,Recibo capacitación útil para hacer mi trabajo,multiple_choice,YourCompany
237,Recibo capacitación útil para hacer mi trabajo,multiple_choice,YourCompany
237,Recibo capacitación útil para hacer mi trabajo,multiple_choice,YourCompany
237,Recibo capacitación útil para hacer mi trabajo,multiple_choice,YourCompany
237,Recibo capacitación útil para hacer mi trabajo,multiple_choice,YourCompany
238,Mi jefe tiene en cuenta mis puntos de vista y opiniones,multiple_choice,YourCompany
238,Mi jefe tiene en cuenta mis puntos de vista y opiniones,multiple_choice,YourCompany
238,Mi jefe tiene en cuenta mis puntos de vista y opiniones,multiple_choice,YourCompany
238,Mi jefe tiene en cuenta mis puntos de vista y opiniones,multiple_choice,YourCompany
238,Mi jefe tiene en cuenta mis puntos de vista y opiniones,multiple_choice,YourCompany
239,Mi jefe ayuda a solucionar los problemas que se presentan en el trabajo,multiple_choice,YourCompany
239,Mi jefe ayuda a solucionar los problemas que se presentan en el trabajo,multiple_choice,YourCompany
239,Mi jefe ayuda a solucionar los problemas que se presentan en el trabajo,multiple_choice,YourCompany
239,Mi jefe ayuda a solucionar los problemas que se presentan en el trabajo,multiple_choice,YourCompany
239,Mi jefe ayuda a solucionar los problemas que se presentan en el trabajo,multiple_choice,YourCompany
240,Puedo confiar en mis compañeros de trabajo,multiple_choice,YourCompany
240,Puedo confiar en mis compañeros de trabajo,multiple_choice,YourCompany
240,Puedo confiar en mis compañeros de trabajo,multiple_choice,YourCompany
240,Puedo confiar en mis compañeros de trabajo,multiple_choice,YourCompany
240,Puedo confiar en mis compañeros de trabajo,multiple_choice,YourCompany
241,Cuando tenemos que realizar trabajo de equipo los compañeros colaboran,multiple_choice,YourCompany
241,Cuando tenemos que realizar trabajo de equipo los compañeros colaboran,multiple_choice,YourCompany
241,Cuando tenemos que realizar trabajo de equipo los compañeros colaboran,multiple_choice,YourCompany
241,Cuando tenemos que realizar trabajo de equipo los compañeros colaboran,multiple_choice,YourCompany
241,Cuando tenemos que realizar trabajo de equipo los compañeros colaboran,multiple_choice,YourCompany
242,Mis compañeros de trabajo me ayudan cuando tengo dificultades,multiple_choice,YourCompany
242,Mis compañeros de trabajo me ayudan cuando tengo dificultades,multiple_choice,YourCompany
242,Mis compañeros de trabajo me ayudan cuando tengo dificultades,multiple_choice,YourCompany
242,Mis compañeros de trabajo me ayudan cuando tengo dificultades,multiple_choice,YourCompany
242,Mis compañeros de trabajo me ayudan cuando tengo dificultades,multiple_choice,YourCompany
243,En mi trabajo puedo expresarme libremente sin interrupciones,multiple_choice,YourCompany
243,En mi trabajo puedo expresarme libremente sin interrupciones,multiple_choice,YourCompany
243,En mi trabajo puedo expresarme libremente sin interrupciones,multiple_choice,YourCompany
243,En mi trabajo puedo expresarme libremente sin interrupciones,multiple_choice,YourCompany
243,En mi trabajo puedo expresarme libremente sin interrupciones,multiple_choice,YourCompany
244,Recibo críticas constantes a mi persona y/o trabajo,multiple_choice,YourCompany
244,Recibo críticas constantes a mi persona y/o trabajo,multiple_choice,YourCompany
244,Recibo críticas constantes a mi persona y/o trabajo,multiple_choice,YourCompany
244,Recibo críticas constantes a mi persona y/o trabajo,multiple_choice,YourCompany
244,Recibo críticas constantes a mi persona y/o trabajo,multiple_choice,YourCompany
245,"Recibo burlas, calumnias, difamaciones, humillaciones o ridiculizaciones",multiple_choice,YourCompany
245,"Recibo burlas, calumnias, difamaciones, humillaciones o ridiculizaciones",multiple_choice,YourCompany
245,"Recibo burlas, calumnias, difamaciones, humillaciones o ridiculizaciones",multiple_choice,YourCompany
245,"Recibo burlas, calumnias, difamaciones, humillaciones o ridiculizaciones",multiple_choice,YourCompany
245,"Recibo burlas, calumnias, difamaciones, humillaciones o ridiculizaciones",multiple_choice,YourCompany
246,Se ignora mi presencia o se me excluye de las reuniones de trabajo y en la toma de decisiones,multiple_choice,YourCompany
246,Se ignora mi presencia o se me excluye de las reuniones de trabajo y en la toma de decisiones,multiple_choice,YourCompany
246,Se ignora mi presencia o se me excluye de las reuniones de trabajo y en la toma de decisiones,multiple_choice,YourCompany
246,Se ignora mi presencia o se me excluye de las reuniones de trabajo y en la toma de decisiones,multiple_choice,YourCompany
246,Se ignora mi presencia o se me excluye de las reuniones de trabajo y en la toma de decisiones,multiple_choice,YourCompany
247,Se manipulan las situaciones de trabajo para hacerme parecer un mal trabajador,multiple_choice,YourCompany
247,Se manipulan las situaciones de trabajo para hacerme parecer un mal trabajador,multiple_choice,YourCompany
247,Se manipulan las situaciones de trabajo para hacerme parecer un mal trabajador,multiple_choice,YourCompany
247,Se manipulan las situaciones de trabajo para hacerme parecer un mal trabajador,multiple_choice,YourCompany
247,Se manipulan las situaciones de trabajo para hacerme parecer un mal trabajador,multiple_choice,YourCompany
248,Se ignoran mis éxitos laborales y se atribuyen a otros trabajadores,multiple_choice,YourCompany
248,Se ignoran mis éxitos laborales y se atribuyen a otros trabajadores,multiple_choice,YourCompany
248,Se ignoran mis éxitos laborales y se atribuyen a otros trabajadores,multiple_choice,YourCompany
248,Se ignoran mis éxitos laborales y se atribuyen a otros trabajadores,multiple_choice,YourCompany
248,Se ignoran mis éxitos laborales y se atribuyen a otros trabajadores,multiple_choice,YourCompany
249,Me bloquean o impiden las oportunidades que tengo para obtener ascenso o mejora en mi trabajo,multiple_choice,YourCompany
249,Me bloquean o impiden las oportunidades que tengo para obtener ascenso o mejora en mi trabajo,multiple_choice,YourCompany
249,Me bloquean o impiden las oportunidades que tengo para obtener ascenso o mejora en mi trabajo,multiple_choice,YourCompany
249,Me bloquean o impiden las oportunidades que tengo para obtener ascenso o mejora en mi trabajo,multiple_choice,YourCompany
249,Me bloquean o impiden las oportunidades que tengo para obtener ascenso o mejora en mi trabajo,multiple_choice,YourCompany
250,He presenciado actos de violencia en mi centro de trabajo,multiple_choice,YourCompany
250,He presenciado actos de violencia en mi centro de trabajo,multiple_choice,YourCompany
250,He presenciado actos de violencia en mi centro de trabajo,multiple_choice,YourCompany
250,He presenciado actos de violencia en mi centro de trabajo,multiple_choice,YourCompany
250,He presenciado actos de violencia en mi centro de trabajo,multiple_choice,YourCompany
251,En mi trabajo debo brindar servicio a clientes o usuarios,multiple_choice,YourCompany
251,En mi trabajo debo brindar servicio a clientes o usuarios,multiple_choice,YourCompany
252,Atiendo clientes o usuarios muy enojados,multiple_choice,YourCompany
252,Atiendo clientes o usuarios muy enojados,multiple_choice,YourCompany
252,Atiendo clientes o usuarios muy enojados,multiple_choice,YourCompany
252,Atiendo clientes o usuarios muy enojados,multiple_choice,YourCompany
252,Atiendo clientes o usuarios muy enojados,multiple_choice,YourCompany
253,Mi trabajo me exige atender personas muy necesitadas de ayuda o enfermas,multiple_choice,YourCompany
253,Mi trabajo me exige atender personas muy necesitadas de ayuda o enfermas,multiple_choice,YourCompany
253,Mi trabajo me exige atender personas muy necesitadas de ayuda o enfermas,multiple_choice,YourCompany
253,Mi trabajo me exige atender personas muy necesitadas de ayuda o enfermas,multiple_choice,YourCompany
253,Mi trabajo me exige atender personas muy necesitadas de ayuda o enfermas,multiple_choice,YourCompany
254,Para hacer mi trabajo debo demostrar sentimientos distintos a los míos,multiple_choice,YourCompany
254,Para hacer mi trabajo debo demostrar sentimientos distintos a los míos,multiple_choice,YourCompany
254,Para hacer mi trabajo debo demostrar sentimientos distintos a los míos,multiple_choice,YourCompany
254,Para hacer mi trabajo debo demostrar sentimientos distintos a los míos,multiple_choice,YourCompany
254,Para hacer mi trabajo debo demostrar sentimientos distintos a los míos,multiple_choice,YourCompany
255,Soy jefe de otros trabajadores,multiple_choice,YourCompany
255,Soy jefe de otros trabajadores,multiple_choice,YourCompany
256,Comunican tarde los asuntos de trabajo,multiple_choice,YourCompany
256,Comunican tarde los asuntos de trabajo,multiple_choice,YourCompany
256,Comunican tarde los asuntos de trabajo,multiple_choice,YourCompany
256,Comunican tarde los asuntos de trabajo,multiple_choice,YourCompany
256,Comunican tarde los asuntos de trabajo,multiple_choice,YourCompany
257,Dificultan el logro de los resultados del trabajo,multiple_choice,YourCompany
257,Dificultan el logro de los resultados del trabajo,multiple_choice,YourCompany
257,Dificultan el logro de los resultados del trabajo,multiple_choice,YourCompany
257,Dificultan el logro de los resultados del trabajo,multiple_choice,YourCompany
257,Dificultan el logro de los resultados del trabajo,multiple_choice,YourCompany
258,Ignoran las sugerencias para mejorar su trabajo,multiple_choice,YourCompany
258,Ignoran las sugerencias para mejorar su trabajo,multiple_choice,YourCompany
258,Ignoran las sugerencias para mejorar su trabajo,multiple_choice,YourCompany
258,Ignoran las sugerencias para mejorar su trabajo,multiple_choice,YourCompany
258,Ignoran las sugerencias para mejorar su trabajo,multiple_choice,YourCompany
259,Nombre,open_question,YourCompany
259,Apellidos,open_question,YourCompany
260,sexo,multiple_choice,YourCompany
260,sexo,multiple_choice,YourCompany
260,sexo,multiple_choice,YourCompany
261,edad,multiple_choice,YourCompany
261,edad,multiple_choice,YourCompany
261,edad,multiple_choice,YourCompany
261,edad,multiple_choice,YourCompany
261,edad,multiple_choice,YourCompany
262,estado_civil,multiple_choice,YourCompany
262,estado_civil,multiple_choice,YourCompany
262,estado_civil,multiple_choice,YourCompany
262,estado_civil,multiple_choice,YourCompany
262,estado_civil,multiple_choice,YourCompany
263,años,multiple_choice,YourCompany
263,años,multiple_choice,YourCompany
263,años,multiple_choice,YourCompany
263,años,multiple_choice,YourCompany
264,escolaridad,multiple_choice,YourCompany
264,escolaridad,multiple_choice,YourCompany
264,escolaridad,multiple_choice,YourCompany
264,escolaridad,multiple_choice,YourCompany
264,escolaridad,multiple_choice,YourCompany
264,escolaridad,multiple_choice,YourCompany
264,escolaridad,multiple_choice,YourCompany
264,escolaridad,multiple_choice,YourCompany
265,horario de trabajo,open_question,YourCompany
266,tipo de plaza,multiple_choice,YourCompany
266,tipo de plaza,multiple_choice,YourCompany
266,tipo de plaza,multiple_choice,YourCompany
266,tipo de plaza,open_question,YourCompany
267,tienes alguna discapacidad,multiple_choice,YourCompany
267,tienes alguna discapacidad,multiple_choice,YourCompany
268,¿Cuál es tu discapacidad?,multiple_choice,YourCompany
268,¿Cuál es tu discapacidad?,multiple_choice,YourCompany
268,¿Cuál es tu discapacidad?,multiple_choice,YourCompany
267,¿Cuál es tu discapacidad?,multiple_choice,YourCompany
269,¿formas parte de alguno de los siguientes grupos de poblacion?,multiple_choice,YourCompany
269,¿formas parte de alguno de los siguientes grupos de poblacion?,multiple_choice,YourCompany
269,¿formas parte de alguno de los siguientes grupos de poblacion?,multiple_choice,YourCompany
269,¿formas parte de alguno de los siguientes grupos de poblacion?,multiple_choice,YourCompany
269,¿formas parte de alguno de los siguientes grupos de poblacion?,open_question,YourCompany
270,En su centro de trabajo existe una política de igualdad laboral y no discriminación.,multiple_choice,YourCompany
270,En su centro de trabajo existe una política de igualdad laboral y no discriminación.,multiple_choice,YourCompany
270,En su centro de trabajo existe una política de igualdad laboral y no discriminación.,multiple_choice,YourCompany
271,En su centro de trabajo existe un código de ética y/o conducta,multiple_choice,YourCompany
271,En su centro de trabajo existe un código de ética y/o conducta,multiple_choice,YourCompany
271,En su centro de trabajo existe un código de ética y/o conducta,multiple_choice,YourCompany
272,En su centro de trabajo existe un comité de igualdad y no discriminación.,multiple_choice,YourCompany
272,En su centro de trabajo existe un comité de igualdad y no discriminación.,multiple_choice,YourCompany
272,En su centro de trabajo existe un comité de igualdad y no discriminación.,multiple_choice,YourCompany
273,En su centro de trabajo existe un mecanismo para prevenir atender y sancionar las prácticas de discriminación y violencia laboral.,multiple_choice,YourCompany
273,En su centro de trabajo existe un mecanismo para prevenir atender y sancionar las prácticas de discriminación y violencia laboral.,multiple_choice,YourCompany
273,En su centro de trabajo existe un mecanismo para prevenir atender y sancionar las prácticas de discriminación y violencia laboral.,multiple_choice,YourCompany
274,Para su contratación fue más importante ser mujer u hombre que sus habilidades profesionales.,multiple_choice,YourCompany
274,Para su contratación fue más importante ser mujer u hombre que sus habilidades profesionales.,multiple_choice,YourCompany
274,Para su contratación fue más importante ser mujer u hombre que sus habilidades profesionales.,multiple_choice,YourCompany
275,En su centro de trabajo el proceso de contratación favorece más a personas jóvenes.,multiple_choice,YourCompany
275,En su centro de trabajo el proceso de contratación favorece más a personas jóvenes.,multiple_choice,YourCompany
276,En el momento de su contratación su edad fue determinante.,multiple_choice,YourCompany
276,En el momento de su contratación su edad fue determinante.,multiple_choice,YourCompany
277,Para su contratación fue determinante su apariencia física.,multiple_choice,YourCompany
277,Para su contratación fue determinante su apariencia física.,multiple_choice,YourCompany
278,En su centro de trabajo las oportunidades de desarrollo laboral solo las reciben unas cuantas personas privilegiadas.,multiple_choice,YourCompany
278,En su centro de trabajo las oportunidades de desarrollo laboral solo las reciben unas cuantas personas privilegiadas.,multiple_choice,YourCompany
278,En su centro de trabajo las oportunidades de desarrollo laboral solo las reciben unas cuantas personas privilegiadas.,multiple_choice,YourCompany
278,En su centro de trabajo las oportunidades de desarrollo laboral solo las reciben unas cuantas personas privilegiadas.,multiple_choice,YourCompany
279,En su centro de trabajo mujeres y hombres tienen por igual oportunidades de ascenso y capacitación.,multiple_choice,YourCompany
279,En su centro de trabajo mujeres y hombres tienen por igual oportunidades de ascenso y capacitación.,multiple_choice,YourCompany
279,En su centro de trabajo mujeres y hombres tienen por igual oportunidades de ascenso y capacitación.,multiple_choice,YourCompany
279,En su centro de trabajo mujeres y hombres tienen por igual oportunidades de ascenso y capacitación.,multiple_choice,YourCompany
280,En su centro de trabajo se cuenta con programas de capacitación en materia de igualdad laboral y no discriminación.,multiple_choice,YourCompany
280,En su centro de trabajo se cuenta con programas de capacitación en materia de igualdad laboral y no discriminación.,multiple_choice,YourCompany
280,En su centro de trabajo se cuenta con programas de capacitación en materia de igualdad laboral y no discriminación.,multiple_choice,YourCompany
280,En su centro de trabajo se cuenta con programas de capacitación en materia de igualdad laboral y no discriminación.,multiple_choice,YourCompany
281,En los últimos 12 meses usted ha participado en programas de capacitación.,multiple_choice,YourCompany
281,En los últimos 12 meses usted ha participado en programas de capacitación.,multiple_choice,YourCompany
281,En los últimos 12 meses usted ha participado en programas de capacitación.,multiple_choice,YourCompany
281,En los últimos 12 meses usted ha participado en programas de capacitación.,multiple_choice,YourCompany
282,En su centro de trabajo para lograr la contratación una promoción o un ascenso cuentan más las recomendaciones que los conocimientos y capacidades de la persona.,multiple_choice,YourCompany
282,En su centro de trabajo para lograr la contratación una promoción o un ascenso cuentan más las recomendaciones que los conocimientos y capacidades de la persona.,multiple_choice,YourCompany
282,En su centro de trabajo para lograr la contratación una promoción o un ascenso cuentan más las recomendaciones que los conocimientos y capacidades de la persona.,multiple_choice,YourCompany
282,En su centro de trabajo para lograr la contratación una promoción o un ascenso cuentan más las recomendaciones que los conocimientos y capacidades de la persona.,multiple_choice,YourCompany
283,En su centro de trabajo se ha despedido a alguna mujer por embarazo u orillado a renunciar al regresar de su licencia de maternidad.,multiple_choice,YourCompany
283,En su centro de trabajo se ha despedido a alguna mujer por embarazo u orillado a renunciar al regresar de su licencia de maternidad.,multiple_choice,YourCompany
283,En su centro de trabajo se ha despedido a alguna mujer por embarazo u orillado a renunciar al regresar de su licencia de maternidad.,multiple_choice,YourCompany
283,En su centro de trabajo se ha despedido a alguna mujer por embarazo u orillado a renunciar al regresar de su licencia de maternidad.,multiple_choice,YourCompany
284,En su centro de trabajo la competencia por mejores puestos condiciones laborales o salariales es justa y equitativa.,multiple_choice,YourCompany
284,En su centro de trabajo la competencia por mejores puestos condiciones laborales o salariales es justa y equitativa.,multiple_choice,YourCompany
284,En su centro de trabajo la competencia por mejores puestos condiciones laborales o salariales es justa y equitativa.,multiple_choice,YourCompany
284,En su centro de trabajo la competencia por mejores puestos condiciones laborales o salariales es justa y equitativa.,multiple_choice,YourCompany
285,En su centro de trabajo mujeres y hombres tienen las mismas oportunidades para ocupar puestos de decisión.,multiple_choice,YourCompany
285,En su centro de trabajo mujeres y hombres tienen las mismas oportunidades para ocupar puestos de decisión.,multiple_choice,YourCompany
285,En su centro de trabajo mujeres y hombres tienen las mismas oportunidades para ocupar puestos de decisión.,multiple_choice,YourCompany
285,En su centro de trabajo mujeres y hombres tienen las mismas oportunidades para ocupar puestos de decisión.,multiple_choice,YourCompany
286,En su centro de trabajo se cuenta con un sistema de evaluación de desempeño del personal.,multiple_choice,YourCompany
286,En su centro de trabajo se cuenta con un sistema de evaluación de desempeño del personal.,multiple_choice,YourCompany
286,En su centro de trabajo se cuenta con un sistema de evaluación de desempeño del personal.,multiple_choice,YourCompany
286,En su centro de trabajo se cuenta con un sistema de evaluación de desempeño del personal.,multiple_choice,YourCompany
287,En los últimos 12 meses le han realizado una evaluación de desempeño.,multiple_choice,YourCompany
287,En los últimos 12 meses le han realizado una evaluación de desempeño.,multiple_choice,YourCompany
287,En los últimos 12 meses le han realizado una evaluación de desempeño.,multiple_choice,YourCompany
287,En los últimos 12 meses le han realizado una evaluación de desempeño.,multiple_choice,YourCompany
288,En su centro de trabajo tanto mujeres como hombres tienen las mismas facilidades para atender problemas familiares no previstos.,multiple_choice,YourCompany
288,En su centro de trabajo tanto mujeres como hombres tienen las mismas facilidades para atender problemas familiares no previstos.,multiple_choice,YourCompany
288,En su centro de trabajo tanto mujeres como hombres tienen las mismas facilidades para atender problemas familiares no previstos.,multiple_choice,YourCompany
288,En su centro de trabajo tanto mujeres como hombres tienen las mismas facilidades para atender problemas familiares no previstos.,multiple_choice,YourCompany
289,En su centro de trabajo las mujeres embarazadas enfrentan un clima laboral hostil.,multiple_choice,YourCompany
289,En su centro de trabajo las mujeres embarazadas enfrentan un clima laboral hostil.,multiple_choice,YourCompany
289,En su centro de trabajo las mujeres embarazadas enfrentan un clima laboral hostil.,multiple_choice,YourCompany
289,En su centro de trabajo las mujeres embarazadas enfrentan un clima laboral hostil.,multiple_choice,YourCompany
290,En su centro de trabajo las personas que se hacen cargo de personas o familiares que requieren cuidados enfrentan un clima laboral hostil.,multiple_choice,YourCompany
290,En su centro de trabajo las personas que se hacen cargo de personas o familiares que requieren cuidados enfrentan un clima laboral hostil.,multiple_choice,YourCompany
290,En su centro de trabajo las personas que se hacen cargo de personas o familiares que requieren cuidados enfrentan un clima laboral hostil.,multiple_choice,YourCompany
290,En su centro de trabajo las personas que se hacen cargo de personas o familiares que requieren cuidados enfrentan un clima laboral hostil.,multiple_choice,YourCompany
291,En su centro de trabajo los hombres cuentan con licencia de paternidad por nacimiento o adopción de una hija/o.,multiple_choice,YourCompany
291,En su centro de trabajo los hombres cuentan con licencia de paternidad por nacimiento o adopción de una hija/o.,multiple_choice,YourCompany
291,En su centro de trabajo los hombres cuentan con licencia de paternidad por nacimiento o adopción de una hija/o.,multiple_choice,YourCompany
291,En su centro de trabajo los hombres cuentan con licencia de paternidad por nacimiento o adopción de una hija/o.,multiple_choice,YourCompany
292,En su centro de trabajo la licencia de paternidad se otorga por más de cinco días.,multiple_choice,YourCompany
292,En su centro de trabajo la licencia de paternidad se otorga por más de cinco días.,multiple_choice,YourCompany
292,En su centro de trabajo la licencia de paternidad se otorga por más de cinco días.,multiple_choice,YourCompany
292,En su centro de trabajo la licencia de paternidad se otorga por más de cinco días.,multiple_choice,YourCompany
293,En su centro de trabajo se otorgan permisos para atender situaciones familiares como cuidado de hijas e hijos personas enfermas o personas adultas mayores.,multiple_choice,YourCompany
293,En su centro de trabajo se otorgan permisos para atender situaciones familiares como cuidado de hijas e hijos personas enfermas o personas adultas mayores.,multiple_choice,YourCompany
293,En su centro de trabajo se otorgan permisos para atender situaciones familiares como cuidado de hijas e hijos personas enfermas o personas adultas mayores.,multiple_choice,YourCompany
293,En su centro de trabajo se otorgan permisos para atender situaciones familiares como cuidado de hijas e hijos personas enfermas o personas adultas mayores.,multiple_choice,YourCompany
294,En su centro de trabajo existen convenios con prestadores de servicios que contemplen beneficios para el personal tales como: lavanderías comedores planchadurías transporte entre otros,multiple_choice,YourCompany
294,En su centro de trabajo existen convenios con prestadores de servicios que contemplen beneficios para el personal tales como: lavanderías comedores planchadurías transporte entre otros,multiple_choice,YourCompany
294,En su centro de trabajo existen convenios con prestadores de servicios que contemplen beneficios para el personal tales como: lavanderías comedores planchadurías transporte entre otros,multiple_choice,YourCompany
294,En su centro de trabajo existen convenios con prestadores de servicios que contemplen beneficios para el personal tales como: lavanderías comedores planchadurías transporte entre otros,multiple_choice,YourCompany
295,En su centro de trabajo si usted decidiera usar las opciones de trabajo flexibles ¿se cuestionaría su compromiso ante su trabajo?,multiple_choice,YourCompany
295,En su centro de trabajo si usted decidiera usar las opciones de trabajo flexibles ¿se cuestionaría su compromiso ante su trabajo?,multiple_choice,YourCompany
295,En su centro de trabajo si usted decidiera usar las opciones de trabajo flexibles ¿se cuestionaría su compromiso ante su trabajo?,multiple_choice,YourCompany
295,En su centro de trabajo si usted decidiera usar las opciones de trabajo flexibles ¿se cuestionaría su compromiso ante su trabajo?,multiple_choice,YourCompany
296,En su centro de trabajo usted puede acercarse a su jefa(e) inmediata(o) para hablar sobre cuestiones relacionadas con horarios que le estén afectando.,multiple_choice,YourCompany
296,En su centro de trabajo usted puede acercarse a su jefa(e) inmediata(o) para hablar sobre cuestiones relacionadas con horarios que le estén afectando.,multiple_choice,YourCompany
296,En su centro de trabajo usted puede acercarse a su jefa(e) inmediata(o) para hablar sobre cuestiones relacionadas con horarios que le estén afectando.,multiple_choice,YourCompany
296,En su centro de trabajo usted puede acercarse a su jefa(e) inmediata(o) para hablar sobre cuestiones relacionadas con horarios que le estén afectando.,multiple_choice,YourCompany
297,Usted siente que se le trata con respeto en su trabajo actual.,multiple_choice,YourCompany
297,Usted siente que se le trata con respeto en su trabajo actual.,multiple_choice,YourCompany
297,Usted siente que se le trata con respeto en su trabajo actual.,multiple_choice,YourCompany
297,Usted siente que se le trata con respeto en su trabajo actual.,multiple_choice,YourCompany
298,En su centro de trabajo quienes realizan tareas personales para las y los jefes logran privilegios.,multiple_choice,YourCompany
298,En su centro de trabajo quienes realizan tareas personales para las y los jefes logran privilegios.,multiple_choice,YourCompany
298,En su centro de trabajo quienes realizan tareas personales para las y los jefes logran privilegios.,multiple_choice,YourCompany
298,En su centro de trabajo quienes realizan tareas personales para las y los jefes logran privilegios.,multiple_choice,YourCompany
299,En su centro de trabajo todas las personas que laboran obtienen un trato digno y decente.,multiple_choice,YourCompany
299,En su centro de trabajo todas las personas que laboran obtienen un trato digno y decente.,multiple_choice,YourCompany
299,En su centro de trabajo todas las personas que laboran obtienen un trato digno y decente.,multiple_choice,YourCompany
299,En su centro de trabajo todas las personas que laboran obtienen un trato digno y decente.,multiple_choice,YourCompany
300,En su centro de trabajo las valoraciones que se realizan a sus actividades dependen más de la calidad y responsabilidad que de cualquier otra cuestión personal.,multiple_choice,YourCompany
300,En su centro de trabajo las valoraciones que se realizan a sus actividades dependen más de la calidad y responsabilidad que de cualquier otra cuestión personal.,multiple_choice,YourCompany
300,En su centro de trabajo las valoraciones que se realizan a sus actividades dependen más de la calidad y responsabilidad que de cualquier otra cuestión personal.,multiple_choice,YourCompany
300,En su centro de trabajo las valoraciones que se realizan a sus actividades dependen más de la calidad y responsabilidad que de cualquier otra cuestión personal.,multiple_choice,YourCompany
301,En su centro de trabajo en general hay personas que discriminan tratan mal o le faltan el respeto a sus compañeras/os colegas o subordinadas/os.,multiple_choice,YourCompany
301,En su centro de trabajo en general hay personas que discriminan tratan mal o le faltan el respeto a sus compañeras/os colegas o subordinadas/os.,multiple_choice,YourCompany
301,En su centro de trabajo en general hay personas que discriminan tratan mal o le faltan el respeto a sus compañeras/os colegas o subordinadas/os.,multiple_choice,YourCompany
301,En su centro de trabajo en general hay personas que discriminan tratan mal o le faltan el respeto a sus compañeras/os colegas o subordinadas/os.,multiple_choice,YourCompany
302,En su centro de trabajo debido a sus características personales hay personas que sufren un trato inferior o de burla.,multiple_choice,YourCompany
302,En su centro de trabajo debido a sus características personales hay personas que sufren un trato inferior o de burla.,multiple_choice,YourCompany
302,En su centro de trabajo debido a sus características personales hay personas que sufren un trato inferior o de burla.,multiple_choice,YourCompany
302,En su centro de trabajo debido a sus características personales hay personas que sufren un trato inferior o de burla.,multiple_choice,YourCompany
304,En su centro de trabajo las y los superiores reciben un trato mucho más respetuoso que subordinados(as) y personal administrativo.,multiple_choice,YourCompany
304,En su centro de trabajo las y los superiores reciben un trato mucho más respetuoso que subordinados(as) y personal administrativo.,multiple_choice,YourCompany
304,En su centro de trabajo las y los superiores reciben un trato mucho más respetuoso que subordinados(as) y personal administrativo.,multiple_choice,YourCompany
304,En su centro de trabajo las y los superiores reciben un trato mucho más respetuoso que subordinados(as) y personal administrativo.,multiple_choice,YourCompany
305,En su centro de trabajo las y los superiores están abiertos a la comunicación con el personal.,multiple_choice,YourCompany
305,En su centro de trabajo las y los superiores están abiertos a la comunicación con el personal.,multiple_choice,YourCompany
305,En su centro de trabajo las y los superiores están abiertos a la comunicación con el personal.,multiple_choice,YourCompany
305,En su centro de trabajo las y los superiores están abiertos a la comunicación con el personal.,multiple_choice,YourCompany
306,En su centro de trabajo se da un trato inferior o discriminatorio a las personas con los más bajos niveles de sueldo.,multiple_choice,YourCompany
306,En su centro de trabajo se da un trato inferior o discriminatorio a las personas con los más bajos niveles de sueldo.,multiple_choice,YourCompany
306,En su centro de trabajo se da un trato inferior o discriminatorio a las personas con los más bajos niveles de sueldo.,multiple_choice,YourCompany
306,En su centro de trabajo se da un trato inferior o discriminatorio a las personas con los más bajos niveles de sueldo.,multiple_choice,YourCompany
307,En su centro de trabajo existen campañas de difusión internas de promoción de la igualdad laboral y no discriminación.,multiple_choice,YourCompany
307,En su centro de trabajo existen campañas de difusión internas de promoción de la igualdad laboral y no discriminación.,multiple_choice,YourCompany
307,En su centro de trabajo existen campañas de difusión internas de promoción de la igualdad laboral y no discriminación.,multiple_choice,YourCompany
307,En su centro de trabajo existen campañas de difusión internas de promoción de la igualdad laboral y no discriminación.,multiple_choice,YourCompany
308,En su centro de trabajo se toman acciones como: Aislamiento de sus compañeras/os cambio de lugar repentinamente falta de instrucciones menosprecio del esfuerzo o propuestas imposición de tareas sin los medios para realizarlas.,multiple_choice,YourCompany
308,En su centro de trabajo se toman acciones como: Aislamiento de sus compañeras/os cambio de lugar repentinamente falta de instrucciones menosprecio del esfuerzo o propuestas imposición de tareas sin los medios para realizarlas.,multiple_choice,YourCompany
308,En su centro de trabajo se toman acciones como: Aislamiento de sus compañeras/os cambio de lugar repentinamente falta de instrucciones menosprecio del esfuerzo o propuestas imposición de tareas sin los medios para realizarlas.,multiple_choice,YourCompany
308,En su centro de trabajo se toman acciones como: Aislamiento de sus compañeras/os cambio de lugar repentinamente falta de instrucciones menosprecio del esfuerzo o propuestas imposición de tareas sin los medios para realizarlas.,multiple_choice,YourCompany
309,En su centro de trabajo las funciones y tareas se transmiten de manera clara y precisa.,multiple_choice,YourCompany
309,En su centro de trabajo las funciones y tareas se transmiten de manera clara y precisa.,multiple_choice,YourCompany
309,En su centro de trabajo las funciones y tareas se transmiten de manera clara y precisa.,multiple_choice,YourCompany
309,En su centro de trabajo las funciones y tareas se transmiten de manera clara y precisa.,multiple_choice,YourCompany
