id,opcion_texto,pregunta_id/id,valor
evaluaciones.opcion_1420,No,evaluaciones.pregunta_312,3
evaluaciones.opcion_1421,Si,evaluaciones.pregunta_313,0
evaluaciones.opcion_1422,No,evaluaciones.pregunta_313,3
evaluaciones.opcion_1423,Si,evaluaciones.pregunta_314,0
evaluaciones.opcion_1424,No,evaluaciones.pregunta_314,3
evaluaciones.opcion_1425,Si,evaluaciones.pregunta_315,0
evaluaciones.opcion_1426,No,evaluaciones.pregunta_315,3
evaluaciones.opcion_1427,Si,evaluaciones.pregunta_316,0
evaluaciones.opcion_1428,No,evaluaciones.pregunta_316,3
evaluaciones.opcion_1429,Si,evaluaciones.pregunta_317,0
evaluaciones.opcion_1430,No,evaluaciones.pregunta_317,3
evaluaciones.opcion_1431,Si,evaluaciones.pregunta_318,3
evaluaciones.opcion_1432,No,evaluaciones.pregunta_318,0
evaluaciones.opcion_1433,Si,evaluaciones.pregunta_319,3
evaluaciones.opcion_1434,No,evaluaciones.pregunta_319,0
