"code","id","chart_template_id/id","account_type","reconcile","name","note"
"6680","kp_rrif6680","l10n_hr_chart_template_rrif","asset_current",,"Razlika u cijeni robe na skladištu (analitički po skupinama robe s istom maržom)","Razlika u cijeni robe na skladištu (analitički po skupinama robe s istom maržom)"
"6681","kp_rrif6681","l10n_hr_chart_template_rrif","asset_current",,"Uračunana marža robe u prodavaonici","Uračunana marža robe u prodavaonici"
"6690","kp_rrif6690","l10n_hr_chart_template_rrif","asset_current",,"Vrijednosno usklađenje zbog pada cijena, smanjenja uporabljivosti i sl.","Vrijednosno usklađenje zbog pada cijena, smanjenja uporabljivosti i sl."
"6691","kp_rrif6691","l10n_hr_chart_template_rrif","asset_current",,"Prepravljene cijene robe zbog monetarnih oscilacija","Prepravljene cijene robe zbog monetarnih oscilacija"
"6700","kp_rrif6700","l10n_hr_chart_template_rrif","asset_current",,"Dani predujmovi za nabavu robe-a1","Dani predujmovi za nabavu robe-Analitika 1"
"6710","kp_rrif6710","l10n_hr_chart_template_rrif","asset_current",,"Dani predujmovi uvozniku za nabavu robe-a1","Dani predujmovi uvozniku za nabavu robe-Analitika 1"
"6720","kp_rrif6720","l10n_hr_chart_template_rrif","asset_current",,"Dani predujmovi za robu povezanom društvu-a1","Dani predujmovi za robu povezanom društvu-Analitika 1"
"6790","kp_rrif6790","l10n_hr_chart_template_rrif","asset_current",,"Vrijednosno usklađenje danih predujmova za robu-a1","Vrijednosno usklađenje danih predujmova za robu-Analitika 1"
"6800","kp_rrif6800","l10n_hr_chart_template_rrif","asset_current",,"Nabavna vrijednost nekretnina za preprodaju (s porezom na promet)-a1","Nabavna vrijednost nekretnina za preprodaju (s porezom na promet)-Analitika 1"
"6810","kp_rrif6810","l10n_hr_chart_template_rrif","asset_current",,"Troškovi dodatnog uređenja - dorade-a1","Troškovi dodatnog uređenja - dorade-Analitika 1"
"6820","kp_rrif6820","l10n_hr_chart_template_rrif","asset_current",,"Umjetnine u prodaji-a1","Umjetnine u prodaji-Analitika 1"
"6830","kp_rrif6830","l10n_hr_chart_template_rrif","asset_current",,"Nekretnine za prodaju (uređene)-a1","Nekretnine za prodaju (uređene)-Analitika 1"
"6840","kp_rrif6840","l10n_hr_chart_template_rrif","asset_current",,"Uračunani PDV u umjetnine-a1","Uračunani PDV u umjetnine-Analitika 1"
"6870","kp_rrif6870","l10n_hr_chart_template_rrif","asset_current",,"Predujmovi za kupnju nekretnina radi daljnje prodaje-a1","Predujmovi za kupnju nekretnina radi daljnje prodaje-Analitika 1"
"6880","kp_rrif6880","l10n_hr_chart_template_rrif","asset_current",,"Uračunana razlika u cijeni nekretnina i umjetnina za daljnju prodaju-a1","Uračunana razlika u cijeni nekretnina i umjetnina za daljnju prodaju-Analitika 1"
"6890","kp_rrif6890","l10n_hr_chart_template_rrif","asset_current",,"Vrijednosno usklađivanje nekretnina i umjetnina u prometu i predujmova-a1","Vrijednosno usklađivanje nekretnina i umjetnina u prometu i predujmova-Analitika 1"
"6900","kp_rrif6900","l10n_hr_chart_template_rrif","asset_current",,"Nematerijalna imovina namijenjena prodaji-a1","Nematerijalna imovina namijenjena prodaji-Analitika 1"
"6910","kp_rrif6910","l10n_hr_chart_template_rrif","asset_current",,"Skupina imovine za prodaju (npr. pogon, poslov. jedinica i sl. )","Skupina imovine za prodaju (npr. pogon, poslov. jedinica i sl. )"
"6990","kp_rrif6990","l10n_hr_chart_template_rrif","asset_current",,"Vrijednosno usklađenje dugotrajne imovine namijenjena prodaji-a1","Vrijednosno usklađenje dugotrajne imovine namijenjena prodaji-Analitika 1"
"7000","kp_rrif7000","l10n_hr_chart_template_rrif","expense",,"Trošak zaliha prodanih proizvoda (60, 62, 63 i 64)-a1","Trošak zaliha prodanih proizvoda (60, 62, 63 i 64)-Analitika 1"
"7010","kp_rrif7010","l10n_hr_chart_template_rrif","expense",,"Troškovi realiziranih usluga (490 i 601)-a1","Troškovi realiziranih usluga (490 i 601)-Analitika 1"
"7020","kp_rrif7020","l10n_hr_chart_template_rrif","expense",,"Troškovi neiskorištenog kapaciteta (HSFI t. 10.18. i MRS 2 t. 13)-a1","Troškovi neiskorištenog kapaciteta (HSFI t. 10.18. i MRS 2 t. 13)-Analitika 1"
"7030","kp_rrif7030","l10n_hr_chart_template_rrif","expense",,"Troškovi nabavne vrijednosti materijala, dijelova, inventara i otpadaka","Troškovi nabavne vrijednosti materijala, dijelova, inventara i otpadaka"
"7031","kp_rrif7031","l10n_hr_chart_template_rrif","expense",,"Troškovi manjkova materijala, dijelova i inventara kojom se tereti odgovorna osoba","Troškovi manjkova materijala, dijelova i inventara kojom se tereti odgovorna osoba"
"7040","kp_rrif7040","l10n_hr_chart_template_rrif","expense",,"Dopušteni manjkovi -porezno priznati- tehnološki KRL i škart u proizvodnji (sa skupina 60, 62, 63 i 64)","Dopušteni manjkovi - tehnološki kalo, rastep, kvar i lom i škart u proizvodnji (sa skupina 60, 62, 63 i 64) - porezno priznati"
"7041","kp_rrif7041","l10n_hr_chart_template_rrif","expense",,"Prekomjerni manjkovi-porezno priznati teh.KRL i škart u proiz.(60,62,63i64 -HSFI t10.21. i MRS2,t14)","Prekomjerni manjkovi - tehnološki kalo, rastep, kvar, lom i škart u proizvodnji (60, 62, 63 i 64 - HSFI t. 10.21. i MRS 2, t. 14.) a porezno dopušteni po očevidu i sl. - porezno priznati"
"7042","kp_rrif7042","l10n_hr_chart_template_rrif","expense",,"Prekomjerni manjkovi proizvoda (HSFI t. 10.2. i MRS 2, t. 16.) - porezno nepriznati","Prekomjerni manjkovi proizvoda (HSFI t. 10.2. i MRS 2, t. 16.) - porezno nepriznati"
"7043","kp_rrif7043","l10n_hr_chart_template_rrif","expense",,"Razlika višeg troška proizvodnje od neto-vrij. koja se može realizirati (HSFIt.10.35. i MRS2t.28.-33.)","Razlika višeg troška proizvodnje od neto-vrijednosti koja se može realizirati (HSFI t. 10.35. i MRS 2, t. 28. do 33.)"
"7044","kp_rrif7044","l10n_hr_chart_template_rrif","expense",,"Troškovi isporučenih proizvoda u jamstvenom roku (zamjena)","Troškovi isporučenih proizvoda u jamstvenom roku (zamjena)"
"7050","kp_rrif7050","l10n_hr_chart_template_rrif","expense",,"Greškom neiskazani rashodi proteklih razdoblja-a1","Greškom neiskazani rashodi proteklih razdoblja-Analitika 1"
"7060","kp_rrif7060","l10n_hr_chart_template_rrif","expense",,"Gubitci iz ugovora o izgradnj (MRS 11, t. 36.)-a1","Gubitci iz ugovora o izgradnj (MRS 11, t. 36.)-Analitika 1"
"7070","kp_rrif7070","l10n_hr_chart_template_rrif","expense",,"Troškovi iz ugovora o ortaštvu-a1","Troškovi iz ugovora o ortaštvu-Analitika 1"
"7080","kp_rrif7080","l10n_hr_chart_template_rrif","expense",,"Troškovi vrijed. uskl. proizvod. u tijeku(609), poluproizvoda(629) i zaliha got. proizvoda (639 i 649)-a1","Troškovi vrijednosnog usklađenja proizvodnje u tijeku (609), poluproizvoda (629) i zaliha gotovih proizvoda (639 i 649)-Analitika 1"
"7100","kp_rrif7100","l10n_hr_chart_template_rrif","expense",,"Trošak prodane robe u tuzemstvu","Trošak prodane robe u tuzemstvu"
"7101","kp_rrif7101","l10n_hr_chart_template_rrif","expense",,"Trošak prodane robe u inozemstvu","Trošak prodane robe u inozemstvu"
"7102","kp_rrif7102","l10n_hr_chart_template_rrif","expense",,"Troškovi prodane robe u tranzitu","Troškovi prodane robe u tranzitu"
"7103","kp_rrif7103","l10n_hr_chart_template_rrif","expense",,"Trošak prodane robe u poslov. jed.","Trošak prodane robe u poslov. jed."
"7110","kp_rrif7110","l10n_hr_chart_template_rrif","expense",,"Nabavna vrijednost prodanih nekretnina i umjetnina-a1","Nabavna vrijednost prodanih nekretnina i umjetnina-Analitika 1"
"7120","kp_rrif7120","l10n_hr_chart_template_rrif","expense",,"Troškovi dugotr. imov. namijenjeni prodaji-a1","Troškovi dugotr. imov. namijenjeni prodaji-Analitika 1"
"7130","kp_rrif7130","l10n_hr_chart_template_rrif","expense",,"Kalo, rastep, kvar i lom u dopuštenoj visini prema Pravilniku HGK - porezno priznati","Kalo, rastep, kvar i lom u dopuštenoj visini prema Pravilniku HGK - porezno priznati"
"7131","kp_rrif7131","l10n_hr_chart_template_rrif","expense",,"Manjkovi uslijed više sile (provalne krađe, poplava, požar, potres i sl.) - porezno priznati","Manjkovi uslijed više sile (provalne krađe, poplava, požar, potres i sl.) - porezno priznati"
"7132","kp_rrif7132","l10n_hr_chart_template_rrif","expense",,"Manjkovi i otpisi trgovačke robe po očevidu PU i sl. - porezno priznati","Manjkovi i otpisi trgovačke robe po očevidu PU i sl. - porezno priznati"
"7133","kp_rrif7133","l10n_hr_chart_template_rrif","expense",,"Prekomjerni kalo, rastep, kvar i lom + PDV - porezno nepriznati","Prekomjerni kalo, rastep, kvar i lom + PDV - porezno nepriznati"
"7134","kp_rrif7134","l10n_hr_chart_template_rrif","expense",,"Manjak robe na teret odgovorne osobe","Manjak robe na teret odgovorne osobe"
"7140","kp_rrif7140","l10n_hr_chart_template_rrif","expense",,"Troškovi zamjene robe u jamstvenom roku-a1","Troškovi zamjene robe u jamstvenom roku-Analitika 1"
"7150","kp_rrif7150","l10n_hr_chart_template_rrif","expense",,"Greškom neiskazani rashodi prodane robe u proteklim razdobljima u trgovini-a1","Greškom neiskazani rashodi prodane robe u proteklim razdobljima u trgovini-Analitika 1"
"7180","kp_rrif7180","l10n_hr_chart_template_rrif","expense",,"Troškovi vrijednosnog usklađenja trgovačke robe i predujmova (669, 679, 689)-a1","Troškovi vrijednosnog usklađenja trgovačke robe i predujmova (669, 679, 689)-Analitika 1"
"7190","kp_rrif7190","l10n_hr_chart_template_rrif","expense",,"Troškovi vrijednosnog usklađenja dugotrajne imovine namijenjene prodaji (699)-a1","Troškovi vrijednosnog usklađenja dugotrajne imovine namijenjene prodaji (699)-Analitika 1"
"7200","kp_rrif7200","l10n_hr_chart_template_rrif","expense",,"Troškovi uprave, prodaje, administracije (491)-a1","Troškovi uprave, prodaje, administracije (491)-Analitika 1"
"7210","kp_rrif7210","l10n_hr_chart_template_rrif","expense",,"Ostali poslovni rashodi - nespomenuti-a1","Ostali poslovni rashodi - nespomenuti-Analitika 1"
"7300","kp_rrif7300","l10n_hr_chart_template_rrif","expense",,"Izvanredni rashodi od prodaje dugotrajne imovine (HSFI t. 8.35.)-a1","Izvanredni rashodi od prodaje dugotrajne imovine (HSFI t. 8.35.)-Analitika 1"
"7310","kp_rrif7310","l10n_hr_chart_template_rrif","expense",,"Izvanredni otpisi od otuđenja imovine, nastali neočekivano i u visokoj vrijednosti (HSFt4.7. i MRS10t9)-a1","Izvanredni otpisi od otuđenja imovine koji su nastali neočekivano i u visokoj vrijednosti (HSFI t. 4.7. i MRS 10. t. 9.)-Analitika 1"
"7320","kp_rrif7320","l10n_hr_chart_template_rrif","expense",,"Gubitci zbog izvlaštenja ili zbog prirodnih katastrofa na važnom dijelu imovine-a1","Gubitci zbog izvlaštenja ili zbog prirodnih katastrofa na važnom dijelu imovine-Analitika 1"
"7330","kp_rrif7330","l10n_hr_chart_template_rrif","expense",,"Izvanredni rashodi iz ostalih rijetkih i neobičnih događaja ili transakcija-a1","Izvanredni rashodi iz ostalih rijetkih i neobičnih događaja ili transakcija-Analitika 1"
"7340","kp_rrif7340","l10n_hr_chart_template_rrif","expense",,"Izvanredne kazne, penali, odštete, naknadno utvrđ. obveze i sl.-a1","Izvanredne kazne, penali, odštete, naknadno utvrđ. obveze i sl.-Analitika 1"
"7350","kp_rrif7350","l10n_hr_chart_template_rrif","expense",,"Nerealizirani gubitci-a1","Nerealizirani gubitci-Analitika 1"
"7370","kp_rrif7370","l10n_hr_chart_template_rrif","expense",,"Gubitci od procjene biološke imovine-a1","Gubitci od procjene biološke imovine-Analitika 1"
"7400","kp_rrif7400","l10n_hr_chart_template_rrif","expense",,"Udio u gubitku povezanih društava","Udio u gubitku povezanih društava"
"7401","kp_rrif7401","l10n_hr_chart_template_rrif","expense",,"Udio u gubitku ortaka","Udio u gubitku ortaka"
"7450","kp_rrif7450","l10n_hr_chart_template_rrif","income",,"Udio u dobitku povezanih društava","Udio u dobitku povezanih društava"
"7451","kp_rrif7451","l10n_hr_chart_template_rrif","income",,"Udio u dobitku ortaštva","Udio u dobitku ortaštva"
"7500","kp_rrif7500","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje proizvoda od redovne prodaje","Prihodi od prodaje proizvoda od redovne prodaje"
"7501","kp_rrif7501","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje proizvoda na kredit ili otplatu","Prihodi od prodaje proizvoda na kredit ili otplatu"
"7502","kp_rrif7502","l10n_hr_chart_template_rrif","income",,"Prihodi ostvareni u slobodnoj zoni","Prihodi ostvareni u slobodnoj zoni"
"7503","kp_rrif7503","l10n_hr_chart_template_rrif","income",,"Prodaja u vlastitim prodavaonicama","Prodaja u vlastitim prodavaonicama"
"7504","kp_rrif7504","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje stanova i dr. građevina","Prihodi od prodaje stanova i dr. građevina"
"7505","kp_rrif7505","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje poluproizvoda i nedovršenih proizvoda","Prihodi od prodaje poluproizvoda i nedovršenih proizvoda"
"7506","kp_rrif7506","l10n_hr_chart_template_rrif","income",,"Prihodi ostvareni u posl. jed. na području posebne držav. skrbi i u Vukovaru","Prihodi ostvareni u posl. jed. na području posebne držav. skrbi i u Vukovaru"
"7507","kp_rrif7507","l10n_hr_chart_template_rrif","income",,"Prihod od povratne naknade za ambalažu (bez PDV-a)","Prihod od povratne naknade za ambalažu (bez PDV-a)"
"7508","kp_rrif7508","l10n_hr_chart_template_rrif","income",,"Prihod od prodaje otpadaka iz proizvodnje","Prihod od prodaje otpadaka iz proizvodnje"
"7509","kp_rrif7509","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje poluproizvoda i nedovršenih proizvoda","Prihodi od prodaje poluproizvoda i nedovršenih proizvoda"
"7510","kp_rrif7510","l10n_hr_chart_template_rrif","income",,"Prihodi od servisnih usluga, usluga popravaka i sl. usluga","Prihodi od servisnih usluga, usluga popravaka i sl. usluga"
"7511","kp_rrif7511","l10n_hr_chart_template_rrif","income",,"Prihodi od restorana i gostionica","Prihodi od restorana i gostionica"
"7512","kp_rrif7512","l10n_hr_chart_template_rrif","income",,"Prihodi od hotela i noćenja","Prihodi od hotela i noćenja"
"7513","kp_rrif7513","l10n_hr_chart_template_rrif","income",,"Prihodi od knjigovodstvenih, usluga poreznog savjetovanja, revizorskih, konzultantskih i dr. usluga","Prihodi od knjigovodstvenih, usluga poreznog savjetovanja, revizorskih, konzultantskih i dr. usluga"
"7514","kp_rrif7514","l10n_hr_chart_template_rrif","income",,"Prihodi od usluga prijevoza","Prihodi od usluga prijevoza"
"7515","kp_rrif7515","l10n_hr_chart_template_rrif","income",,"Prihodi od komunalnih usluga","Prihodi od komunalnih usluga"
"7516","kp_rrif7516","l10n_hr_chart_template_rrif","income",,"Prihodi od promidžbenih usluga","Prihodi od promidžbenih usluga"
"7517","kp_rrif7517","l10n_hr_chart_template_rrif","income",,"Prihodi od usluga zaštite i istraživanja","Prihodi od usluga zaštite i istraživanja"
"7518","kp_rrif7518","l10n_hr_chart_template_rrif","income",,"Prihodi od programskih usluga","Prihodi od programskih usluga"
"7519","kp_rrif7519","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje ostalih usluga","Prihodi od prodaje ostalih usluga"
"7520","kp_rrif7520","l10n_hr_chart_template_rrif","income",,"Prihodi od graditeljskih usluga - iz ugovora o izgradnji (građevina, postrojenja, brodova i sl.)-a1","Prihodi od graditeljskih usluga - iz ugovora o izgradnji (građevina, postrojenja, brodova i sl.)-Analitika 1"
"7530","kp_rrif7530","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje dobara u inozemstvo (moguća analitika po vrstama proizvoda i zemljama)-a1","Prihodi od prodaje dobara u inozemstvo (moguća analitika po vrstama proizvoda i zemljama)-Analitika 1"
"7540","kp_rrif7540","l10n_hr_chart_template_rrif","income",,"Prihodi iz međunarodne plovidbe brodovima (čl. 26., st. 10. ZoPD)","Prihodi iz međunarodne plovidbe brodovima (čl. 26., st. 10. ZoPD)"
"7541","kp_rrif7541","l10n_hr_chart_template_rrif","income",,"Prihodi od internetskih usluga za inozemstvo","Prihodi od internetskih usluga za inozemstvo"
"7542","kp_rrif7542","l10n_hr_chart_template_rrif","income",,"Prihodi od poslovnih jedinica u inozemstvu","Prihodi od poslovnih jedinica u inozemstvu"
"7543","kp_rrif7543","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje turističkih usluga u inozem.","Prihodi od prodaje turističkih usluga u inozem."
"7550","kp_rrif7550","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje proizvoda i usluga poduzet. u kojima postoje sudjelujući interesi (do 20% udjela)-a1","Prihodi od prodaje proizvoda i usluga poduzetnicima u kojima postoje sudjelujući interesi (do 20% udjela)-Analitika 1"
"7560","kp_rrif7560","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje proizvoda i usluga ovisnim društvima (analitika po društvima)-a1","Prihodi od prodaje proizvoda i usluga ovisnim društvima (analitika po društvima)-Analitika 1"
"7570","kp_rrif7570","l10n_hr_chart_template_rrif","income",,"Prihodi od najmova i zakupa-a1","Prihodi od najmova i zakupa-Analitika 1"
"7580","kp_rrif7580","l10n_hr_chart_template_rrif","income",,"Prihodi iz ortaštva-a1","Prihodi iz ortaštva-Analitika 1"
"7590","kp_rrif7590","l10n_hr_chart_template_rrif","income",,"Ostali prihodi od prodaje učinaka-a1","Ostali prihodi od prodaje učinaka-Analitika 1"
"7600","kp_rrif7600","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje robe na veliko (analitika po prodajnim mjestima)","Prihodi od prodaje robe na veliko (analitika po prodajnim mjestima)"
"7601","kp_rrif7601","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje uvezene robe na veliko","Prihodi od prodaje uvezene robe na veliko"
"7602","kp_rrif7602","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje robe u tranzitu","Prihodi od prodaje robe u tranzitu"
"7603","kp_rrif7603","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje robe na malo (analitika po prodav.)","Prihodi od prodaje robe na malo (analitika po prodav.)"
"7604","kp_rrif7604","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje robe u povezanim društvima","Prihodi od prodaje robe u povezanim društvima"
"7605","kp_rrif7605","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje robe dane u komisiju ili konsignaciju","Prihodi od prodaje robe dane u komisiju ili konsignaciju"
"7606","kp_rrif7606","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje u poslov. jed. na području posebne držav. skrbi i Vukovaru","Prihodi od prodaje u poslov. jed. na području posebne držav. skrbi i Vukovaru"
"7607","kp_rrif7607","l10n_hr_chart_template_rrif","income",,"Prihodi od povratne naknade za ambalažu (bez PDV-a)","Prihodi od povratne naknade za ambalažu (bez PDV-a)"
"7608","kp_rrif7608","l10n_hr_chart_template_rrif","income",,"Prihodi od prometa nekretnina","Prihodi od prometa nekretnina"
"7610","kp_rrif7610","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje robe na inozemnom tržištu-a1","Prihodi od prodaje robe na inozemnom tržištu-Analitika 1"
"7620","kp_rrif7620","l10n_hr_chart_template_rrif","income",,"Prihodi od provizija","Prihodi od provizija"
"7621","kp_rrif7621","l10n_hr_chart_template_rrif","income",,"Prihodi od franšiza i robnih znakova","Prihodi od franšiza i robnih znakova"
"7622","kp_rrif7622","l10n_hr_chart_template_rrif","income",,"Prihodi od usluge posredovanja","Prihodi od usluge posredovanja"
"7623","kp_rrif7623","l10n_hr_chart_template_rrif","income",,"Prihodi od davanja mišljenja","Prihodi od davanja mišljenja"
"7630","kp_rrif7630","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje nekurentne robe (robe u kvaru, ošte-ćenju, demodirana i sl.)-a1","Prihodi od prodaje nekurentne robe (robe u kvaru, ošte-ćenju, demodirana i sl.)-Analitika 1"
"7640","kp_rrif7640","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje robe na robni kredit","Prihodi od prodaje robe na robni kredit"
"7641","kp_rrif7641","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje robe na potrošački kredit","Prihodi od prodaje robe na potrošački kredit"
"7650","kp_rrif7650","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje robe poduzetnicima u kojima postoje sudjelujući interesi (do 20% udjela)-a1","Prihodi od prodaje robe poduzetnicima u kojima postoje sudjelujući interesi (do 20% udjela)-Analitika 1"
"7660","kp_rrif7660","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje robe ovisnim društvima-a1","Prihodi od prodaje robe ovisnim društvima-Analitika 1"
"7670","kp_rrif7670","l10n_hr_chart_template_rrif","income",,"Prihodi od dane (prodane) robe u financijski lizing (najam)-a1","Prihodi od dane (prodane) robe u financijski lizing (najam)-Analitika 1"
"7680","kp_rrif7680","l10n_hr_chart_template_rrif","income",,"Prihodi od preprodaje nekretnina i umjetnina-a1","Prihodi od preprodaje nekretnina i umjetnina-Analitika 1"
"7690","kp_rrif7690","l10n_hr_chart_template_rrif","income",,"Prihodi od prikupljanja ambalaže","Prihodi od prikupljanja ambalaže"
"7691","kp_rrif7691","l10n_hr_chart_template_rrif","income",,"Prihodi od zbrinjavanja otpada","Prihodi od zbrinjavanja otpada"
"7692","kp_rrif7692","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje korisnog otpada","Prihodi od prodaje korisnog otpada"
"7700","kp_rrif7700","l10n_hr_chart_template_rrif","income",,"Prihodi od kamata od povezanih poduzetnika","Prihodi od kamata od povezanih poduzetnika"
"7701","kp_rrif7701","l10n_hr_chart_template_rrif","income",,"Prihodi od tečajnih razlika od povez. poduzet.","Prihodi od tečajnih razlika od povez. poduzet."
"7702","kp_rrif7702","l10n_hr_chart_template_rrif","income",,"Prihodi od dividende (dobitka) iz udjela u povezanim poduzetnicima","Prihodi od dividende (dobitka) iz udjela u povezanim poduzetnicima"
"7703","kp_rrif7703","l10n_hr_chart_template_rrif","income",,"Prihodi od valutne (indeksne) klauzule iz odnosa s povezanim poduzetnicima","Prihodi od valutne (indeksne) klauzule iz odnosa s povezanim poduzetnicima"
"7704","kp_rrif7704","l10n_hr_chart_template_rrif","income",,"Ostali financijski prihodi od povezanih poduzet","Ostali financijski prihodi od povezanih poduzet"
"7705","kp_rrif7705","l10n_hr_chart_template_rrif","income",,"Ostali financijski prihodi od povez. poduzetnika","Ostali financijski prihodi od povez. poduzetnika"
"7706","kp_rrif7706","l10n_hr_chart_template_rrif","income",,"Dobitci od prodaje udjela i dionica od povezanih poduzetnika","Dobitci od prodaje udjela i dionica od povezanih poduzetnika"
"7710","kp_rrif7710","l10n_hr_chart_template_rrif","income",,"Prihodi od redovnih kamata","Prihodi od redovnih kamata"
"7711","kp_rrif7711","l10n_hr_chart_template_rrif","income",,"Prihodi od zateznih kamata","Prihodi od zateznih kamata"
"7712","kp_rrif7712","l10n_hr_chart_template_rrif","income",,"Prihodi od kamata iz financijske imovine i dr.","Prihodi od kamata iz financijske imovine i dr."
"7713","kp_rrif7713","l10n_hr_chart_template_rrif","income",,"Kamate na depozite i jamčevine","Kamate na depozite i jamčevine"
"7720","kp_rrif7720","l10n_hr_chart_template_rrif","income",,"Pozitivne tečajne razlike iz tražbina i stanja deviza na računu","Pozitivne tečajne razlike iz tražbina i stanja deviza na računu"
"7721","kp_rrif7721","l10n_hr_chart_template_rrif","income",,"Pozitivne tečajne razlike iz nižih obveza prema inozemstvu","Pozitivne tečajne razlike iz nižih obveza prema inozemstvu"
"7722","kp_rrif7722","l10n_hr_chart_template_rrif","income",,"Prihodi od ostalih tečajnih razlika","Prihodi od ostalih tečajnih razlika"
"7730","kp_rrif7730","l10n_hr_chart_template_rrif","income",,"Prihodi od dividendi","Prihodi od dividendi"
"7731","kp_rrif7731","l10n_hr_chart_template_rrif","income",,"Prihodi od udjela u dobitku u d.o.o. i dr.","Prihodi od udjela u dobitku u d.o.o. i dr."
"7740","kp_rrif7740","l10n_hr_chart_template_rrif","income",,"Prihodi iz udjela u investicijskim i dr. fondovima","Prihodi iz udjela u investicijskim i dr. fondovima"
"7741","kp_rrif7741","l10n_hr_chart_template_rrif","income",,"Dobitci od prodaje dionica i udjela (s nepovez. društvima) i dr. vrijed. papira","Dobitci od prodaje dionica i udjela (s nepovez. društvima) i dr. vrijed. papira"
"7742","kp_rrif7742","l10n_hr_chart_template_rrif","income",,"Prihodi od primjene valutne (indeksne) klauzule","Prihodi od primjene valutne (indeksne) klauzule"
"7743","kp_rrif7743","l10n_hr_chart_template_rrif","income",,"Ostali financijski prihodi iz odnosa s nepovezanim poduzetnicima i dr. osobama","Ostali financijski prihodi iz odnosa s nepovezanim poduzetnicima i dr. osobama"
"7744","kp_rrif7744","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje ostale financijske imovine","Prihodi od prodaje ostale financijske imovine"
"7750","kp_rrif7750","l10n_hr_chart_template_rrif","income",,"Financijski prihodi (dividende, dobitci) iz udjela u društvima do 20%","Financijski prihodi (dividende, dobitci) iz udjela u društvima do 20%"
"7751","kp_rrif7751","l10n_hr_chart_template_rrif","income",,"Prihodi od kamata, teč. razlika i dr. fin. prihoda iz odnosa s pridruženim poduz. i od udjela do 20%","Prihodi od kamata, tečajnih razlika i dr. fin. prihoda iz odnosa s pridruženim poduzetnicima i od društava u kojima se drži udio do 20%"
"7760","kp_rrif7760","l10n_hr_chart_template_rrif","income",,"Prihodi iz procjene fin. imovine namijenjene za trgovanje (HSFI 15. t. 15.52. i MRS 39. t. 55a. i dr.)","Prihodi iz procjene fin. imovine namijenjene za trgovanje (HSFI 15. t. 15.52. i MRS 39. t. 55a. i dr.)"
"7761","kp_rrif7761","l10n_hr_chart_template_rrif","income",,"Dobitci iz promjene fer vrijednosti ulaganja u nekretnine (HSFI 7. i MRS 40)","Dobitci iz promjene fer vrijednosti ulaganja u nekretnine (HSFI 7. i MRS 40)"
"7762","kp_rrif7762","l10n_hr_chart_template_rrif","income",,"Dobitci iz promjene vrijednosti ostale imovine","Dobitci iz promjene vrijednosti ostale imovine"
"7770","kp_rrif7770","l10n_hr_chart_template_rrif","income",,"Prihodi negativnog goodwilla-a1","Prihodi negativnog goodwilla-Analitika 1"
"7780","kp_rrif7780","l10n_hr_chart_template_rrif","income",,"Prihodi iz burzovnih transakcija","Prihodi iz burzovnih transakcija"
"7781","kp_rrif7781","l10n_hr_chart_template_rrif","income",,"Prihodi iz faktoringa, forwarda, opcija i sl.","Prihodi iz faktoringa i sl."
"7782","kp_rrif7782","l10n_hr_chart_template_rrif","income",,"Prihodi od neplaćenih obveza - davanja (za šume, poreze, članarine, naknade i dr.)","Prihodi od neplaćenih obveza - davanja (za šume, poreze, članarine, naknade i dr.)"
"7783","kp_rrif7783","l10n_hr_chart_template_rrif","income",,"Prihodi iz fin. leasinga","Prihodi iz fin. leasinga"
"7784","kp_rrif7784","l10n_hr_chart_template_rrif","income",,"Prihodi od naplate životnog osiguranja","Prihodi od naplate životnog osiguranja"
"7800","kp_rrif7800","l10n_hr_chart_template_rrif","income",,"Otpisi obveza prema dobavljačima, obveza za primljene predujmove i sl.","Otpisi obveza prema dobavljačima, obveza za primljene predujmove i sl."
"7801","kp_rrif7801","l10n_hr_chart_template_rrif","income",,"Otpis obveza prema kreditorima","Otpis obveza prema kreditorima"
"7802","kp_rrif7802","l10n_hr_chart_template_rrif","income",,"Otpis obveza prema zaposlenicima","Otpis obveza prema zaposlenicima"
