"code","id","parent_id:id","type","user_type:id","reconcile","shortcut","name","note"
"4881","kp_rrif4881","kp_rrif488","other","account_type_posl_rashod",,,"Troškovi iz posredovanja","Troškovi iz posredovanja"
"489","kp_rrif489","kp_rrif48","view","account_type_view",,,"Ostali troškovi - rashodi (čl. 7. ZoPD)","Ostali troškovi - rashodi (čl. 7. ZoPD)"
"4890","kp_rrif4890","kp_rrif489","other","account_type_posl_rashod",,,"Rashodi utvrđeni u postupku nadzora (čl. 7. st. 1. t. 11. ZoPD) - skrivene isplate dobitka","Rashodi utvrđeni u postupku nadzora (čl. 7. st. 1. t. 11. ZoPD) - skrivene isplate dobitka - izuzimanje dioničara članova društva i fizičkih osoba (obrtnika) i s njima povez. osobama"
"4891","kp_rrif4891","kp_rrif489","other","account_type_posl_rashod",,,"Troškovi -porezno nepriznati- koji nisu u svezi s ostvarivanjem dobitka(čl7, st1,t13.ZoPD-red.br.24PD) ","Troškovi koji nisu izravno u svezi s ostvarivanjem dobitka (čl. 7., st. 1., t. 13. ZoPD - red. br. 24 PD, npr. amortiz. imov. koja ne služi obavljanju djelatnosti, dodjela vlastitih dionica - udjela i dr.) - porezno nepriznati"
"4892","kp_rrif4892","kp_rrif489","other","account_type_posl_rashod",,,"Troškovi povalstica i dr. oblici imovinskih koristi (čl. 7., st.1. t.10. ZoPD) - porezno nepriznati","Troškovi povalstica i dr. oblici imovinskih koristi (čl. 7., st.1. t.10. ZoPD) - porezno nepriznati"
"4899","kp_rrif4899","kp_rrif489","other","account_type_posl_rashod",,,"Ostali nespomenuti poslovni rashodi","Ostali nespomenuti poslovni rashodi"
"49","kp_rrif49","kp_rrif4","view","account_type_view",,,"RASPORED TROŠKOVA","RASPORED TROŠKOVA"
"490","kp_rrif490","kp_rrif49","view","account_type_view",,,"Raspored troškova za obračun proiz. i usluga (HSFI10, MRS2, MRS11)-uskladištivi troškovi (na 60,62i63)","Raspored troškova za obračun proizvoda i usluga (prema HSFI 10 i MRS-u 2 i MRS-u 11) - uskladištivi troškovi (na račune 60, 62 i 63)"
"4900","kp_rrif4900","kp_rrif490","other","account_type_posl_rashod",,,"Raspored troškova za obračun proiz. i usluga (HSFI10, MRS2, MRS11)-uskladištivi troškovi (na 60,62i63)-a1","Raspored troškova za obračun proizvoda i usluga (prema HSFI 10 i MRS-u 2 i MRS-u 11) - uskladištivi troškovi (na račune 60, 62 i 63)-Analitika 1"
"491","kp_rrif491","kp_rrif49","view","account_type_view",,,"Raspored troškova za pokriće upravnih, administrativnih, prodajnih i drugih troškova (na rn 70 i 71)","Raspored troškova za pokriće upravnih, administrativnih, prodajnih i drugih troškova (na račune 70 i 71)"
"4910","kp_rrif4910","kp_rrif491","other","account_type_posl_rashod",,,"Raspored troškova za pokriće upravnih, administrativnih, prodajnih i drugih troškova (na rn 70 i 71)-a1","Raspored troškova za pokriće upravnih, administrativnih, prodajnih i drugih troškova (na račune 70 i 71)-Analitika 1"
"6","kp_rrif6","kp_rrif","view","account_type_view",,,"PROIZVODNJA, BIOLOŠKA IMOVINA, GOTOVI PROIZVODI, ROBA I DUGOTRAJNA IMOVINA NAMIJENJENA PRODAJI","PROIZVODNJA, GOTOVI PROIZVODI, ROBA I DUGOTRAJNA IMOVINA NAMIJENJENA PRODAJI"
"60","kp_rrif60","kp_rrif6","view","account_type_view",,,"PROIZVODNJA - TROŠKOVI KONVERZIJE","PROIZVODNJA - TROŠKOVI KONVERZIJE"
"600","kp_rrif600","kp_rrif60","view","account_type_view",,,"Proizvodnja u tijeku (po serijama, nositeljima, mjestima, radnim nalozima i sl.)","Proizvodnja u tijeku (razrada po serijama, nositeljima troškova, mjestima, pogonima, gradilištima, objektima, radnim nalozima i sl.)"
"6000","kp_rrif6000","kp_rrif600","other","account_type_kratk_imovina",,,"Proizvodnja u tijeku (po serijama, nositeljima, mjestima, radnim nalozima i sl.)-a1","Proizvodnja u tijeku (razrada po serijama, nositeljima troškova, mjestima, pogonima, gradilištima, objektima, radnim nalozima i sl.)-Analitika 1"
"601","kp_rrif601","kp_rrif60","view","account_type_view",,,"Vrijednost usluga (u tijeku ili nedovršenih na datum bilance - MRS 2, t. 16.)","Vrijednost usluga (u tijeku ili nedovršenih na datum bilance - MRS 2, t. 16.)"
"6010","kp_rrif6010","kp_rrif601","other","account_type_kratk_imovina",,,"Vrijednost usluga (u tijeku ili nedovršenih na datum bilance - MRS 2, t. 16.)-a1","Vrijednost usluga (u tijeku ili nedovršenih na datum bilance - MRS 2, t. 16.)-Analitika 1"
"602","kp_rrif602","kp_rrif60","view","account_type_view",,,"Vanjska proizvodnja (kooperacija i dr.)","Vanjska proizvodnja (kooperacija i dr.)"
"6020","kp_rrif6020","kp_rrif602","other","account_type_kratk_imovina",,,"Vanjska proizvodnja (kooperacija i dr.)-a1","Vanjska proizvodnja (kooperacija i dr.)-Analitika 1"
"605","kp_rrif605","kp_rrif60","view","account_type_view",,,"Proizvodnja u slobodnoj zoni","Proizvodnja u slobodnoj zoni"
"6050","kp_rrif6050","kp_rrif605","other","account_type_kratk_imovina",,,"Proizvodnja u slobodnoj zoni-a1","Proizvodnja u slobodnoj zoni-Analitika 1"
"606","kp_rrif606","kp_rrif60","view","account_type_view",,,"Proizvodnja u doradi i manipulaciji","Proizvodnja u doradi i manipulaciji"
"6060","kp_rrif6060","kp_rrif606","other","account_type_kratk_imovina",,,"Proizvodnja u doradi i manipulaciji-a1","Proizvodnja u doradi i manipulaciji-Analitika 1"
"607","kp_rrif607","kp_rrif60","view","account_type_view",,,"Obustavljena proizvodnja","Obustavljena proizvodnja"
"6070","kp_rrif6070","kp_rrif607","other","account_type_kratk_imovina",,,"Obustavljena proizvodnja-a1","Obustavljena proizvodnja-Analitika 1"
"608","kp_rrif608","kp_rrif60","view","account_type_view",,,"Proizvodnja u tijeku iz ortačkog ugovora","Proizvodnja u tijeku iz ortačkog ugovora"
"6080","kp_rrif6080","kp_rrif608","other","account_type_kratk_imovina",,,"Proizvodnja u tijeku iz ortačkog ugovora-a1","Proizvodnja u tijeku iz ortačkog ugovora-Analitika 1"
"609","kp_rrif609","kp_rrif60","view","account_type_view",,,"Vrijednosno usklađivanje proizvodnje - usluga","Vrijednosno usklađivanje proizvodnje - usluga"
"6090","kp_rrif6090","kp_rrif609","other","account_type_kratk_imovina",,,"Vrijednosno usklađivanje proizvodnje - usluga-a1","Vrijednosno usklađivanje proizvodnje - usluga-Analitika 1"
"61","kp_rrif61","kp_rrif6","view","account_type_view",,,"NEDOVRŠENI PROIZVODI I POLUPROIZVODI","NEDOVRŠENI PROIZVODI I POLUPROIZVODI"
"610","kp_rrif610","kp_rrif61","view","account_type_view",,,"Zalihe poluproizvoda (analitika prema osnovnim skupinama ili po stupnju dovršenosti)","Zalihe poluproizvoda (analitika prema osnovnim skupinama ili po stupnju dovršenosti)"
"6100","kp_rrif6100","kp_rrif610","other","account_type_kratk_imovina",,,"Zalihe poluproizvoda (analitika prema osnovnim skupinama ili po stupnju dovršenosti)-a1","Zalihe poluproizvoda (analitika prema osnovnim skupinama ili po stupnju dovršenosti)-Analitika 1"
"611","kp_rrif611","kp_rrif61","view","account_type_view",,,"Nedovršeni proizvodi i poluproizvodi (analitika po vrstama proizvoda)","Nedovršeni proizvodi i poluproizvodi (analitika po vrstama proizvoda)"
"6110","kp_rrif6110","kp_rrif611","other","account_type_kratk_imovina",,,"Nedovršeni proizvodi i poluproizvodi (analitika po vrstama proizvoda)-a1","Nedovršeni proizvodi i poluproizvodi (analitika po vrstama proizvoda)-Analitika 1"
"619","kp_rrif619","kp_rrif61","view","account_type_view",,,"Vrijednosno usklađivanje nedovršenih proizvoda i poluproizvoda","Vrijednosno usklađivanje nedovršenih proizvoda i poluproizvoda"
"6190","kp_rrif6190","kp_rrif619","other","account_type_kratk_imovina",,,"Vrijednosno usklađivanje nedovršenih proizvoda i poluproizvoda-a1","Vrijednosno usklađivanje nedovršenih proizvoda i poluproizvoda-Analitika 1"
"62","kp_rrif62","kp_rrif6","view","account_type_view",,,"BIOLOŠKA IMOVINA","BIOLOŠKA IMOVINA"
"620","kp_rrif620","kp_rrif62","view","account_type_view",,,"Zalihe biološke proizvodnje u toku","Zalihe biološke proizvodnje u toku"
"6200","kp_rrif6200","kp_rrif620","other","account_type_kratk_imovina",,,"Zalihe biološke proizvodnje u toku-a1","Zalihe biološke proizvodnje u toku-Analitika 1"
"621","kp_rrif621","kp_rrif62","view","account_type_view",,,"Zaliha biloške imovine za prodaju","Biloška imovina za prodaju"
"6210","kp_rrif6210","kp_rrif621","other","account_type_kratk_imovina",,,"Biloška imovina za prodaju-a1","Biloška imovina za prodaju-Analitika 1"
"629","kp_rrif629","kp_rrif62","view","account_type_view",,,"Vrijednosno usklađivanje biloške imovine","Vrijednosno usklađivanje biloške imovine"
"6290","kp_rrif6290","kp_rrif629","other","account_type_kratk_imovina",,,"Vrijednosno usklađivanje biloške imovine-a1","Vrijednosno usklađivanje biloške imovine-Analitika 1"
"63","kp_rrif63","kp_rrif6","view","account_type_view",,,"ZALIHE GOTOVIH PROIZVODA","ZALIHE GOTOVIH PROIZVODA"
"630","kp_rrif630","kp_rrif63","view","account_type_view",,,"Gotovi proizvodi na skladištu (razrada za svako skladište, pa po skupinama, tipovima, vrstama i sl.)","Gotovi proizvodi na skladištu (razrada za svako skladište a unutar toga po skupinama, tipovima, vrstama i sl.)"
"6300","kp_rrif6300","kp_rrif630","other","account_type_kratk_imovina",,,"Gotovi proizvodi na skladištu (razrada za svako skladište, pa po skupinama, tipovima, vrstama i sl.)-a1","Gotovi proizvodi na skladištu (razrada za svako skladište a unutar toga po skupinama, tipovima, vrstama i sl.)-Analitika 1"
"631","kp_rrif631","kp_rrif63","view","account_type_view",,,"Gotovi proizvodi u javnom skladištu, silosu, i dr.","Gotovi proizvodi u javnom skladištu, silosu, i dr."
"6310","kp_rrif6310","kp_rrif631","other","account_type_kratk_imovina",,,"Gotovi proizvodi u javnom skladištu, silosu, i dr.-a1","Gotovi proizvodi u javnom skladištu, silosu, i dr.-Analitika 1"
"632","kp_rrif632","kp_rrif63","view","account_type_view",,,"Gotovi proizvodi dani u komisijsku prodaju","Gotovi proizvodi dani u komisijsku prodaju"
"6320","kp_rrif6320","kp_rrif632","other","account_type_kratk_imovina",,,"Gotovi proizvodi dani u komisijsku prodaju-a1","Gotovi proizvodi dani u komisijsku prodaju-Analitika 1"
"633","kp_rrif633","kp_rrif63","view","account_type_view",,,"Gotovi proizvodi dani u konsignacijsku prodaju","Gotovi proizvodi dani u konsignacijsku prodaju"
"6330","kp_rrif6330","kp_rrif633","other","account_type_kratk_imovina",,,"Gotovi proizvodi dani u konsignacijsku prodaju-a1","Gotovi proizvodi dani u konsignacijsku prodaju-Analitika 1"
"634","kp_rrif634","kp_rrif63","view","account_type_view",,,"Gotovi proizvodi u doradi, obradi i manipulaciji","Gotovi proizvodi u doradi, obradi i manipulaciji"
"6340","kp_rrif6340","kp_rrif634","other","account_type_kratk_imovina",,,"Gotovi proizvodi u doradi, obradi i manipulaciji-a1","Gotovi proizvodi u doradi, obradi i manipulaciji-Analitika 1"
"635","kp_rrif635","kp_rrif63","view","account_type_view",,,"Gotovi proizvodi u slobodnoj zoni","Gotovi proizvodi u slobodnoj zoni"
"6350","kp_rrif6350","kp_rrif635","other","account_type_kratk_imovina",,,"Gotovi proizvodi u slobodnoj zoni-a1","Gotovi proizvodi u slobodnoj zoni-Analitika 1"
"636","kp_rrif636","kp_rrif63","view","account_type_view",,,"Zalihe nekurentnih proizvoda i otpadaka","Zalihe nekurentnih proizvoda i otpadaka"
"6360","kp_rrif6360","kp_rrif636","other","account_type_kratk_imovina",,,"Zalihe nekurentnih proizvoda i otpadaka-a1","Zalihe nekurentnih proizvoda i otpadaka-Analitika 1"
"637","kp_rrif637","kp_rrif63","view","account_type_view",,,"Gotovi proizvodi u izložbenim prostorima","Gotovi proizvodi u izložbenim prostorima"
"6370","kp_rrif6370","kp_rrif637","other","account_type_kratk_imovina",,,"Gotovi proizvodi u izložbenim prostorima-a1","Gotovi proizvodi u izložbenim prostorima-Analitika 1"
"638","kp_rrif638","kp_rrif63","view","account_type_view",,,"Gotovi proizvodi iz ortaštava","Gotovi proizvodi iz ortaštava"
"6380","kp_rrif6380","kp_rrif638","other","account_type_kratk_imovina",,,"Gotovi proizvodi iz ortaštava-a1","Gotovi proizvodi iz ortaštava-Analitika 1"
"639","kp_rrif639","kp_rrif63","view","account_type_view",,,"Vrijednosno usklađivanje zaliha gotovih proizvoda","Vrijednosno usklađivanje zaliha gotovih proizvoda"
"6390","kp_rrif6390","kp_rrif639","other","account_type_kratk_imovina",,,"Vrijednosno usklađivanje zaliha gotovih proizvoda-a1","Vrijednosno usklađivanje zaliha gotovih proizvoda-Analitika 1"
"64","kp_rrif64","kp_rrif6","view","account_type_view",,,"GOTOVI PROIZVODI U VLASTITIM PRODAVAONICAMA","GOTOVI PROIZVODI U VLASTITIM PRODAVAONICAMA"
"640","kp_rrif640","kp_rrif64","view","account_type_view",,,"Gotovi proizvodi u prodaji u vlastitim prodavaonicama (analitika po prodavaonicama)","Gotovi proizvodi u prodaji u vlastitim prodavaonicama (analitika po prodavaonicama)"
"6400","kp_rrif6400","kp_rrif640","other","account_type_kratk_imovina",,,"Gotovi proizvodi u prodaji u vlastitim prodavaonicama (analitika po prodavaonicama)-a1","Gotovi proizvodi u prodaji u vlastitim prodavaonicama (analitika po prodavaonicama)-Analitika 1"
"641","kp_rrif641","kp_rrif64","view","account_type_view",,,"Uračunani PDV u vrijednosti proizvoda","Uračunani PDV u vrijednosti proizvoda"
"6410","kp_rrif6410","kp_rrif641","other","account_type_kratk_imovina",,,"Uračunani PDV u vrijednosti proizvoda-a1","Uračunani PDV u vrijednosti proizvoda-Analitika 1"
"642","kp_rrif642","kp_rrif64","view","account_type_view",,,"Uračunani porez na luksuz","Uračunani porez na luksuz"
"6420","kp_rrif6420","kp_rrif642","other","account_type_kratk_imovina",,,"Uračunani porez na luksuz-a1","Uračunani porez na luksuz-Analitika 1"
"648","kp_rrif648","kp_rrif64","view","account_type_view",,,"Uračunana marža u prodajnoj cijeni gotovih proizvoda","Uračunana marža u prodajnoj cijeni gotovih proizvoda"
"6480","kp_rrif6480","kp_rrif648","other","account_type_kratk_imovina",,,"Uračunana marža u prodajnoj cijeni gotovih proizvoda-a1","Uračunana marža u prodajnoj cijeni gotovih proizvoda-Analitika 1"
"649","kp_rrif649","kp_rrif64","view","account_type_view",,,"Vrijednosno usklađivanje gotovih proizvoda u prodavaonicama","Vrijednosno usklađivanje gotovih proizvoda u prodavaonicama"
"6490","kp_rrif6490","kp_rrif649","other","account_type_kratk_imovina",,,"Vrijednosno usklađivanje gotovih proizvoda u prodavaonicama-a1","Vrijednosno usklađivanje gotovih proizvoda u prodavaonicama-Analitika 1"
"65","kp_rrif65","kp_rrif6","view","account_type_view",,,"OBRAČUN TROŠKOVA NABAVE ROBE - TROŠKOVI KUPNJE","OBRAČUN TROŠKOVA NABAVE ROBE - TROŠKOVI KUPNJE"
"650","kp_rrif650","kp_rrif65","view","account_type_view",,,"Kupovna cijena robe od dobavljača","Kupovna cijena robe od dobavljača"
"6500","kp_rrif6500","kp_rrif650","other","account_type_kratk_imovina",,,"Kupovna cijena robe od dobavljača-a1","Kupovna cijena robe od dobavljača-Analitika 1"
"651","kp_rrif651","kp_rrif65","view","account_type_view",,,"Ostali troškovi nabave u svezi s dovođenjem robe na zalihu","Ostali troškovi nabave u svezi s dovođenjem robe na zalihu"
"6510","kp_rrif6510","kp_rrif651","other","account_type_kratk_imovina",,,"Troškovi transporta","Troškovi transporta"
"6511","kp_rrif6511","kp_rrif651","other","account_type_kratk_imovina",,,"Troškovi ukrcaja i iskrcaja (fakturirani)","Troškovi ukrcaja i iskrcaja (fakturirani)"
"6512","kp_rrif6512","kp_rrif651","other","account_type_kratk_imovina",,,"Transportno osiguranje","Transportno osiguranje"
"6513","kp_rrif6513","kp_rrif651","other","account_type_kratk_imovina",,,"Troškovi posebnog pakiranja - ambalaže","Troškovi posebnog pakiranja - ambalaže"
"6514","kp_rrif6514","kp_rrif651","other","account_type_kratk_imovina",,,"Troškovi vlastitog transporta (ne više od tarife javnog prijevoza) dovođenja robe na prodajnu lokaciju","Troškovi vlastitog transporta (ne više od tarife javnog prijevoza) dovođenja robe na prodajnu lokaciju"
"6515","kp_rrif6515","kp_rrif651","other","account_type_kratk_imovina",,,"Troškovi oblikovanja za posebne kupce","Troškovi oblikovanja za posebne kupce"
"6516","kp_rrif6516","kp_rrif651","other","account_type_kratk_imovina",,,"Troškovi čuvanja i rukovanja (u fazi nabave)","Troškovi čuvanja i rukovanja (u fazi nabave)"
"6517","kp_rrif6517","kp_rrif651","other","account_type_kratk_imovina",,,"Špediterski i bankarski troškovi","Špediterski i bankarski troškovi"
"6518","kp_rrif6518","kp_rrif651","other","account_type_kratk_imovina",,,"Nadoknada uvozniku za uslugu uvoza","Nadoknada uvozniku za uslugu uvoza"
"6519","kp_rrif6519","kp_rrif651","other","account_type_kratk_imovina",,,"Ostali troškovi kupnje (pregledi, atesti i troškovi u svezi s dovođenjem robe na zalihu -HSFI10 i MRS2)","Ostali troškovi kupnje (pregledi, atesti i dr. troškovi u svezi s dovođenjem robe na zalihu - HSFI 10 i MRS 2)"
"652","kp_rrif652","kp_rrif65","view","account_type_view",,,"Carina i druge uvozne pristojbe za robu","Carina i druge uvozne pristojbe za robu"
"6520","kp_rrif6520","kp_rrif652","other","account_type_kratk_imovina",,,"Carina i druge uvozne pristojbe za robu-a1","Carina i druge uvozne pristojbe za robu-Analitika 1"
"653","kp_rrif653","kp_rrif65","view","account_type_view",,,"Posebni porezi (trošarine)","Posebni porezi (trošarine)"
"6530","kp_rrif6530","kp_rrif653","other","account_type_kratk_imovina",,,"Posebni porezi (trošarine)-a1","Posebni porezi (trošarine)-Analitika 1"
"659","kp_rrif659","kp_rrif65","view","account_type_view",,,"Obračun nabave - trošak kupnje","Obračun nabave - trošak kupnje"
"6590","kp_rrif6590","kp_rrif659","other","account_type_kratk_imovina",,,"Obračun nabave - trošak kupnje-a1","Obračun nabave - trošak kupnje-Analitika 1"
"66","kp_rrif66","kp_rrif6","view","account_type_view",,,"ROBA","ROBA"
"660","kp_rrif660","kp_rrif66","view","account_type_view",,,"Roba u skladištu","Roba u skladištu"
"6600","kp_rrif6600","kp_rrif660","other","account_type_kratk_imovina",,,"Roba u vlastitom veleprodajnom skladištu (analitika po skladištima)","Roba u vlastitom veleprodajnom skladištu (analitika po skladištima)"
"6601","kp_rrif6601","kp_rrif660","other","account_type_kratk_imovina",,,"Zaliha otpadaka od robe","Zaliha otpadaka od robe"
"661","kp_rrif661","kp_rrif66","view","account_type_view",,,"Roba u tuđem skladištu i izlozima","Roba u tuđem skladištu i izlozima"
"6610","kp_rrif6610","kp_rrif661","other","account_type_kratk_imovina",,,"Roba u tuđem skladištu","Roba u tuđem skladištu"
"6611","kp_rrif6611","kp_rrif661","other","account_type_kratk_imovina",,,"Roba u tuđim silosima, hladnjačama i sl.","Roba u tuđim silosima, hladnjačama i sl."
"6612","kp_rrif6612","kp_rrif661","other","account_type_kratk_imovina",,,"Roba u izložbenim prostorima","Roba u izložbenim prostorima"
"662","kp_rrif662","kp_rrif66","view","account_type_view",,,"Roba dana u komisijsku ili konsignacijsku prodaju","Roba dana u komisijsku ili konsignacijsku prodaju"
"6620","kp_rrif6620","kp_rrif662","other","account_type_kratk_imovina",,,"Roba dana u komisijsku ili konsignacijsku prodaju-a1","Roba dana u komisijsku ili konsignacijsku prodaju-Analitika 1"
"663","kp_rrif663","kp_rrif66","view","account_type_view",,,"Roba u prodavaonicama","Roba u prodavaonicama"
"6630","kp_rrif6630","kp_rrif663","view","account_type_view",,,"Roba u prodavaonici (po prodajnoj cijeni -analitika po prodavaonicama), ili","Roba u prodavaonici (po prodajnoj cijeni -analitika po prodavaonicama), ili"
"66300","kp_rrif66300","kp_rrif6630","other","account_type_kratk_imovina",,,"Roba u prodavaonici A s PDV-om 23%","Roba u prodavaonici A s PDV-om 23%"
"66301","kp_rrif66301","kp_rrif6630","other","account_type_kratk_imovina",,,"Roba u prodavaonici A s PDV-om 10%","Roba u prodavaonici A s PDV-om 10%"
"66302","kp_rrif66302","kp_rrif6630","other","account_type_kratk_imovina",,,"Roba u prodavaonici A s PDV-om 0%, itd.","Roba u prodavaonici A s PDV-om 0%, itd."
"664","kp_rrif664","kp_rrif66","view","account_type_view",,,"Uračunani porezi u robi","Uračunani porezi u robi"
"6640","kp_rrif6640","kp_rrif664","other","account_type_kratk_imovina",,,"Uračunani PDV (analitika po prodajnim mjestima i poreznim stopama)","Uračunani PDV (analitika po prodajnim mjestima i poreznim stopama)"
"6641","kp_rrif6641","kp_rrif664","other","account_type_kratk_imovina",,,"Uračunani porez na luksuz","Uračunani porez na luksuz"
"665","kp_rrif665","kp_rrif66","view","account_type_view",,,"Roba u carinskom skladištu ""D"" ili u slobodnoj zoni","Roba u carinskom skladištu ""D"" ili u slobodnoj zoni"
"6650","kp_rrif6650","kp_rrif665","other","account_type_kratk_imovina",,,"Vlastita roba u carinskom skladištu tipa ""D""","Vlastita roba u carinskom skladištu tipa ""D"""
"6651","kp_rrif6651","kp_rrif665","other","account_type_kratk_imovina",,,"Roba u slobodnoj zoni","Roba u slobodnoj zoni"
"666","kp_rrif666","kp_rrif66","view","account_type_view",,,"Roba u doradi, obradi i manipulaciji","Roba u doradi, obradi i manipulaciji"
"6660","kp_rrif6660","kp_rrif666","other","account_type_kratk_imovina",,,"Vrijednost robe u doradi","Vrijednost robe u doradi"
"6661","kp_rrif6661","kp_rrif666","other","account_type_kratk_imovina",,,"Troškovi u svezi s doradom","Troškovi u svezi s doradom"
"667","kp_rrif667","kp_rrif66","view","account_type_view",,,"Roba na putu","Roba na putu"
"6670","kp_rrif6670","kp_rrif667","other","account_type_kratk_imovina",,,"Roba na putu-a1","Roba na putu-Analitika 1"
"668","kp_rrif668","kp_rrif66","view","account_type_view",,,"Uračunana razlika u cijeni robe","Uračunana razlika u cijeni robe"
"6680","kp_rrif6680","kp_rrif668","other","account_type_kratk_imovina",,,"Razlika u cijeni robe na skladištu (analitički po skupinama robe s istom maržom)","Razlika u cijeni robe na skladištu (analitički po skupinama robe s istom maržom)"
"6681","kp_rrif6681","kp_rrif668","other","account_type_kratk_imovina",,,"Uračunana marža robe u prodavaonici","Uračunana marža robe u prodavaonici"
"669","kp_rrif669","kp_rrif66","view","account_type_view",,,"Vrijednosno usklađivanje zaliha robe","Vrijednosno usklađivanje zaliha robe"
"6690","kp_rrif6690","kp_rrif669","other","account_type_kratk_imovina",,,"Vrijednosno usklađenje zbog pada cijena, smanjenja uporabljivosti i sl.","Vrijednosno usklađenje zbog pada cijena, smanjenja uporabljivosti i sl."
"6691","kp_rrif6691","kp_rrif669","other","account_type_kratk_imovina",,,"Prepravljene cijene robe zbog monetarnih oscilacija","Prepravljene cijene robe zbog monetarnih oscilacija"
"67","kp_rrif67","kp_rrif6","view","account_type_view",,,"PREDUJMOVI ZA NABAVU ROBE","PREDUJMOVI ZA NABAVU ROBE"
"670","kp_rrif670","kp_rrif67","view","account_type_view",,,"Dani predujmovi za nabavu robe","Dani predujmovi za nabavu robe"
"6700","kp_rrif6700","kp_rrif670","other","account_type_kratk_imovina",,,"Dani predujmovi za nabavu robe-a1","Dani predujmovi za nabavu robe-Analitika 1"
"671","kp_rrif671","kp_rrif67","view","account_type_view",,,"Dani predujmovi uvozniku za nabavu robe","Dani predujmovi uvozniku za nabavu robe"
"6710","kp_rrif6710","kp_rrif671","other","account_type_kratk_imovina",,,"Dani predujmovi uvozniku za nabavu robe-a1","Dani predujmovi uvozniku za nabavu robe-Analitika 1"
"672","kp_rrif672","kp_rrif67","view","account_type_view",,,"Dani predujmovi za robu povezanom društvu","Dani predujmovi za robu povezanom društvu"
"6720","kp_rrif6720","kp_rrif672","other","account_type_kratk_imovina",,,"Dani predujmovi za robu povezanom društvu-a1","Dani predujmovi za robu povezanom društvu-Analitika 1"
"679","kp_rrif679","kp_rrif67","view","account_type_view",,,"Vrijednosno usklađenje danih predujmova za robu","Vrijednosno usklađenje danih predujmova za robu"
"6790","kp_rrif6790","kp_rrif679","other","account_type_kratk_imovina",,,"Vrijednosno usklađenje danih predujmova za robu-a1","Vrijednosno usklađenje danih predujmova za robu-Analitika 1"
"68","kp_rrif68","kp_rrif6","view","account_type_view",,,"NEKRETNINE I UMJETNINE ZA TRGOVANJE","NEKRETNINE I UMJETNINE ZA TRGOVANJE"
"680","kp_rrif680","kp_rrif68","view","account_type_view",,,"Nabavna vrijednost nekretnina za preprodaju (s porezom na promet)","Nabavna vrijednost nekretnina za preprodaju (s porezom na promet)"
"6800","kp_rrif6800","kp_rrif680","other","account_type_kratk_imovina",,,"Nabavna vrijednost nekretnina za preprodaju (s porezom na promet)-a1","Nabavna vrijednost nekretnina za preprodaju (s porezom na promet)-Analitika 1"
"681","kp_rrif681","kp_rrif68","view","account_type_view",,,"Troškovi dodatnog uređenja - dorade","Troškovi dodatnog uređenja - dorade"
"6810","kp_rrif6810","kp_rrif681","other","account_type_kratk_imovina",,,"Troškovi dodatnog uređenja - dorade-a1","Troškovi dodatnog uređenja - dorade-Analitika 1"
"682","kp_rrif682","kp_rrif68","view","account_type_view",,,"Umjetnine u prodaji","Umjetnine u prodaji"
"6820","kp_rrif6820","kp_rrif682","other","account_type_kratk_imovina",,,"Umjetnine u prodaji-a1","Umjetnine u prodaji-Analitika 1"
"683","kp_rrif683","kp_rrif68","view","account_type_view",,,"Nekretnine za prodaju (uređene)","Nekretnine za prodaju (uređene)"
"6830","kp_rrif6830","kp_rrif683","other","account_type_kratk_imovina",,,"Nekretnine za prodaju (uređene)-a1","Nekretnine za prodaju (uređene)-Analitika 1"
"684","kp_rrif684","kp_rrif68","view","account_type_view",,,"Uračunani PDV u umjetnine","Uračunani PDV u umjetnine"
"6840","kp_rrif6840","kp_rrif684","other","account_type_kratk_imovina",,,"Uračunani PDV u umjetnine-a1","Uračunani PDV u umjetnine-Analitika 1"
"687","kp_rrif687","kp_rrif68","view","account_type_view",,,"Predujmovi za kupnju nekretnina radi daljnje prodaje","Predujmovi za kupnju nekretnina radi daljnje prodaje"
"6870","kp_rrif6870","kp_rrif687","other","account_type_kratk_imovina",,,"Predujmovi za kupnju nekretnina radi daljnje prodaje-a1","Predujmovi za kupnju nekretnina radi daljnje prodaje-Analitika 1"
"688","kp_rrif688","kp_rrif68","view","account_type_view",,,"Uračunana razlika u cijeni nekretnina i umjetnina za daljnju prodaju","Uračunana razlika u cijeni nekretnina i umjetnina za daljnju prodaju"
"6880","kp_rrif6880","kp_rrif688","other","account_type_kratk_imovina",,,"Uračunana razlika u cijeni nekretnina i umjetnina za daljnju prodaju-a1","Uračunana razlika u cijeni nekretnina i umjetnina za daljnju prodaju-Analitika 1"
"689","kp_rrif689","kp_rrif68","view","account_type_view",,,"Vrijednosno usklađivanje nekretnina i umjetnina u prometu i predujmova","Vrijednosno usklađivanje nekretnina i umjetnina u prometu i predujmova"
"6890","kp_rrif6890","kp_rrif689","other","account_type_kratk_imovina",,,"Vrijednosno usklađivanje nekretnina i umjetnina u prometu i predujmova-a1","Vrijednosno usklađivanje nekretnina i umjetnina u prometu i predujmova-Analitika 1"
"69","kp_rrif69","kp_rrif6","view","account_type_view",,,"DUGOTRAJNA IMOVINA NAMIJENJENA PRODAJI","DUGOTRAJNA IMOVINA NAMIJENJENA PRODAJI"
"690","kp_rrif690","kp_rrif69","view","account_type_view",,,"Nematerijalna imovina namijenjena prodaji","Nematerijalna imovina namijenjena prodaji"
