"id","code","name","user_type_id/id","chart_template_id/id","reconcile"
"a6590","6590","Övriga externa tjänster","account.data_account_type_expenses","l10nse_chart_template","False"
"a6800","6800","Inhyrd personal (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a6810","6810","Inhyrd produktionspersonal","account.data_account_type_expenses","l10nse_chart_template","False"
"a6820","6820","Inhyrd lagerpersonal","account.data_account_type_expenses","l10nse_chart_template","False"
"a6830","6830","Inhyrd transportpersonal","account.data_account_type_expenses","l10nse_chart_template","False"
"a6840","6840","Inhyrd kontors- och ekonomipersonal","account.data_account_type_expenses","l10nse_chart_template","False"
"a6850","6850","Inhyrd IT-personal","account.data_account_type_expenses","l10nse_chart_template","False"
"a6860","6860","Inhyrd marknads- och försäljningspersonal","account.data_account_type_expenses","l10nse_chart_template","False"
"a6870","6870","Inhyrd restaurang- och butikspersonal","account.data_account_type_expenses","l10nse_chart_template","False"
"a6880","6880","Inhyrda företagsledare","account.data_account_type_expenses","l10nse_chart_template","False"
"a6890","6890","Övrig inhyrd personal","account.data_account_type_expenses","l10nse_chart_template","False"
"a6900","6900","Övriga externa kostnader (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a6910","6910","Licensavgifter och royalties","account.data_account_type_expenses","l10nse_chart_template","False"
"a6920","6920","Kostnader för egna patent","account.data_account_type_expenses","l10nse_chart_template","False"
"a6930","6930","Kostnader för varumärken m.m.","account.data_account_type_expenses","l10nse_chart_template","False"
"a6940","6940","Kontroll-, provnings- och stämpelavgifter","account.data_account_type_expenses","l10nse_chart_template","False"
"a6950","6950","Tillsynsavgifter myndigheter","account.data_account_type_expenses","l10nse_chart_template","False"
"a6970","6970","Tidningar, tidskrifter och facklitteratur","account.data_account_type_expenses","l10nse_chart_template","False"
"a6980","6980","Föreningsavgifter","account.data_account_type_expenses","l10nse_chart_template","False"
"a6981","6981","Föreningsavgifter, avdragsgilla","account.data_account_type_expenses","l10nse_chart_template","False"
"a6982","6982","Föreningsavgifter, ej avdragsgilla","account.data_account_type_expenses","l10nse_chart_template","False"
"a6990","6990","Övriga externa kostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a6991","6991","Övriga externa kostnader, avdragsgilla","account.data_account_type_expenses","l10nse_chart_template","False"
"a6992","6992","Övriga externa kostnader, ej avdragsgilla","account.data_account_type_expenses","l10nse_chart_template","False"
"a6993","6993","Lämnade bidrag och gåvor","account.data_account_type_expenses","l10nse_chart_template","False"
"a6996","6996","Betald utländsk inkomstskatt","account.data_account_type_expenses","l10nse_chart_template","False"
"a6997","6997","Obetald utländsk inkomstskatt","account.data_account_type_expenses","l10nse_chart_template","False"
"a6998","6998","Utländsk moms","account.data_account_type_expenses","l10nse_chart_template","False"
"a6999","6999","Ingående moms, blandad verksamhet","account.data_account_type_expenses","l10nse_chart_template","False"
"a7000","7000","Löner till kollektivanställda (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a7010","7010","Löner till kollektivanställda","account.data_account_type_expenses","l10nse_chart_template","False"
"a7011","7011","Löner till kollektivanställda","account.data_account_type_expenses","l10nse_chart_template","False"
"a7012","7012","Vinstandelar till kollektivanställda","account.data_account_type_expenses","l10nse_chart_template","False"
"a7013","7013","Lön växa-stöd kollektivanställda 10,21 %","account.data_account_type_expenses","l10nse_chart_template","False"
"a7017","7017","Avgångsvederlag till kollektivanställda","account.data_account_type_expenses","l10nse_chart_template","False"
"a7018","7018","Bruttolöneavdrag, kollektivanställda","account.data_account_type_expenses","l10nse_chart_template","False"
"a7019","7019","Upplupna löner och vinstandelar till kollektivanställda","account.data_account_type_expenses","l10nse_chart_template","False"
"a7030","7030","Löner till kollektivanställda (utlandsanställda)","account.data_account_type_expenses","l10nse_chart_template","False"
"a7031","7031","Löner till kollektivanställda (utlandsanställda)","account.data_account_type_expenses","l10nse_chart_template","False"
"a7032","7032","Vinstandelar till kollektivanställda (utlandsanställda)","account.data_account_type_expenses","l10nse_chart_template","False"
"a7037","7037","Avgångsvederlag till kollektivanställda (utlandsanställda)","account.data_account_type_expenses","l10nse_chart_template","False"
"a7038","7038","Bruttolöneavdrag, kollektivanställda (utlandsanställda)","account.data_account_type_expenses","l10nse_chart_template","False"
"a7039","7039","Upplupna löner och vinstandelar till kollektivanställda (utlandsanställda)","account.data_account_type_expenses","l10nse_chart_template","False"
"a7080","7080","Löner till kollektivanställda för ej arbetad tid","account.data_account_type_expenses","l10nse_chart_template","False"
"a7081","7081","Sjuklöner till kollektivanställda","account.data_account_type_expenses","l10nse_chart_template","False"
"a7082","7082","Semesterlöner till kollektivanställda","account.data_account_type_expenses","l10nse_chart_template","False"
"a7083","7083","Föräldraersättning till kollektivanställda","account.data_account_type_expenses","l10nse_chart_template","False"
"a7089","7089","Övriga löner till kollektivanställda för ej arbetad tid","account.data_account_type_expenses","l10nse_chart_template","False"
"a7090","7090","Förändring av semesterlöneskuld","account.data_account_type_expenses","l10nse_chart_template","False"
"a7200","7200","Löner till tjänstemän och företagsledare (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a7210","7210","Löner till tjänstemän","account.data_account_type_expenses","l10nse_chart_template","False"
"a7211","7211","Löner till tjänstemän","account.data_account_type_expenses","l10nse_chart_template","False"
"a7212","7212","Vinstandelar till tjänstemän","account.data_account_type_expenses","l10nse_chart_template","False"
"a7213","7213","Lön växa-stöd tjänstemän 10,21 %","account.data_account_type_expenses","l10nse_chart_template","False"
"a7217","7217","Avgångsvederlag till tjänstemän","account.data_account_type_expenses","l10nse_chart_template","False"
"a7218","7218","Bruttolöneavdrag, tjänstemän","account.data_account_type_expenses","l10nse_chart_template","False"
"a7219","7219","Upplupna löner och vinstandelar till tjänstemän","account.data_account_type_expenses","l10nse_chart_template","False"
"a7220","7220","Löner till företagsledare","account.data_account_type_expenses","l10nse_chart_template","False"
"a7221","7221","Löner till företagsledare","account.data_account_type_expenses","l10nse_chart_template","False"
"a7222","7222","Tantiem till företagsledare","account.data_account_type_expenses","l10nse_chart_template","False"
"a7227","7227","Avgångsvederlag till företagsledare","account.data_account_type_expenses","l10nse_chart_template","False"
"a7228","7228","Bruttolöneavdrag, företagsledare","account.data_account_type_expenses","l10nse_chart_template","False"
"a7229","7229","Upplupna löner och tantiem till företagsledare","account.data_account_type_expenses","l10nse_chart_template","False"
"a7230","7230","Löner till tjänstemän och ftgsledare (utlandsanställda)","account.data_account_type_expenses","l10nse_chart_template","False"
"a7231","7231","Löner till tjänstemän och ftgsledare (utlandsanställda)","account.data_account_type_expenses","l10nse_chart_template","False"
"a7232","7232","Vinstandelar till tjänstemän och ftgsledare (utlandsanställda)","account.data_account_type_expenses","l10nse_chart_template","False"
"a7237","7237","Avgångsvederlag till tjänstemän och ftgsledare (utlandsanställda)","account.data_account_type_expenses","l10nse_chart_template","False"
"a7238","7238","Bruttolöneavdrag, tjänstemän och ftgsledare (utlandsanställda)","account.data_account_type_expenses","l10nse_chart_template","False"
"a7239","7239","Upplupna löner och vinstandelar till tjänstemän och ftgsledare (utlandsanställda)","account.data_account_type_expenses","l10nse_chart_template","False"
"a7240","7240","Styrelsearvoden","account.data_account_type_expenses","l10nse_chart_template","False"
"a7280","7280","Löner till tjänstemän och företagsledare för ej arbetad tid","account.data_account_type_expenses","l10nse_chart_template","False"
"a7281","7281","Sjuklöner till tjänstemän","account.data_account_type_expenses","l10nse_chart_template","False"
"a7282","7282","Sjuklöner till företagsledare","account.data_account_type_expenses","l10nse_chart_template","False"
"a7283","7283","Föräldraersättning till tjänstemän","account.data_account_type_expenses","l10nse_chart_template","False"
"a7284","7284","Föräldraersättning till företagsledare","account.data_account_type_expenses","l10nse_chart_template","False"
"a7285","7285","Semesterlöner till tjänstemän","account.data_account_type_expenses","l10nse_chart_template","False"
"a7286","7286","Semesterlöner till företagsledare","account.data_account_type_expenses","l10nse_chart_template","False"
"a7288","7288","Övriga löner till tjänstemän för ej arbetad tid","account.data_account_type_expenses","l10nse_chart_template","False"
"a7289","7289","Övriga löner till företagsledare för ej arbetad tid","account.data_account_type_expenses","l10nse_chart_template","False"
"a7290","7290","Förändring av semesterlöneskuld","account.data_account_type_expenses","l10nse_chart_template","False"
"a7291","7291","Förändring av semesterlöneskuld till tjänstemän","account.data_account_type_expenses","l10nse_chart_template","False"
"a7292","7292","Förändring av semesterlöneskuld till företagsledare","account.data_account_type_expenses","l10nse_chart_template","False"
"a7300","7300","Kostnadsersättningar och förmåner (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a7310","7310","Kontanta extraersättningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7311","7311","Ersättningar för sammanträden m.m.","account.data_account_type_expenses","l10nse_chart_template","False"
"a7312","7312","Ersättningar för förslagsverksamhet och uppfinningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7313","7313","Ersättningar för/bidrag till bostadskostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a7314","7314","Ersättningar för/bidrag till måltidskostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a7315","7315","Ersättningar för/bidrag till resor till och från arbetsplatsen","account.data_account_type_expenses","l10nse_chart_template","False"
"a7316","7316","Ersättningar för/bidrag till arbetskläder","account.data_account_type_expenses","l10nse_chart_template","False"
"a7317","7317","Ersättningar för/bidrag till arbetsmaterial och arbetsverktyg","account.data_account_type_expenses","l10nse_chart_template","False"
"a7318","7318","Felräkningspengar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7319","7319","Övriga kontanta extraersättningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7320","7320","Traktamenten vid tjänsteresa","account.data_account_type_expenses","l10nse_chart_template","False"
"a7321","7321","Skattefria traktamenten, Sverige","account.data_account_type_expenses","l10nse_chart_template","False"
"a7322","7322","Skattepliktiga traktamenten, Sverige","account.data_account_type_expenses","l10nse_chart_template","False"
"a7323","7323","Skattefria traktamenten, utlandet","account.data_account_type_expenses","l10nse_chart_template","False"
"a7324","7324","Skattepliktiga traktamenten, utlandet","account.data_account_type_expenses","l10nse_chart_template","False"
"a7330","7330","Bilersättningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7331","7331","Skattefria bilersättningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7332","7332","Skattepliktiga bilersättningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7333","7333","Ersättning för trängselskatt, skattefri","account.data_account_type_expenses","l10nse_chart_template","False"
"a7350","7350","Ersättningar för föreskrivna arbetskläder","account.data_account_type_expenses","l10nse_chart_template","False"
"a7370","7370","Representationsersättningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7380","7380","Kostnader förmånder till anställda","account.data_account_type_expenses","l10nse_chart_template","False"
"a7381","7381","Kostnader för fri bostad","account.data_account_type_expenses","l10nse_chart_template","False"
"a7382","7382","Kostnader för fria eller subventionerade måltider","account.data_account_type_expenses","l10nse_chart_template","False"
"a7383","7383","Kostnader för fria resor till och från arbetsplatsen","account.data_account_type_expenses","l10nse_chart_template","False"
"a7384","7384","Kostnader för fria eller subventionerade arbetskläder","account.data_account_type_expenses","l10nse_chart_template","False"
"a7385","7385","Kostnader för fri bil","account.data_account_type_expenses","l10nse_chart_template","False"
"a7386","7386","Subventionerad ränta","account.data_account_type_expenses","l10nse_chart_template","False"
"a7387","7387","Kostnader för lånedatorer","account.data_account_type_expenses","l10nse_chart_template","False"
"a7388","7388","Anställdas ersättning för erhållna förmåner","account.data_account_type_expenses","l10nse_chart_template","False"
"a7389","7389","Övriga kostnader för förmåner","account.data_account_type_expenses","l10nse_chart_template","False"
"a7390","7390","Övriga kostnadsersättningar och förmåner","account.data_account_type_expenses","l10nse_chart_template","False"
"a7391","7391","Kostnad för trängselskatteförmån","account.data_account_type_expenses","l10nse_chart_template","False"
"a7392","7392","Kostnad för förmån av hushållsnära tjänster","account.data_account_type_expenses","l10nse_chart_template","False"
"a7400","7400","Pensionskostnader (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a7410","7410","Pensionsförsäkringspremier","account.data_account_type_expenses","l10nse_chart_template","False"
"a7411","7411","Premier för kollektiva pensionsförsäkringar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7412","7412","Premier för individuella pensionsförsäkringar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7418","7418","Återbäring från försäkringsföretag","account.data_account_type_expenses","l10nse_chart_template","False"
"a7420","7420","Förändring av pensionsskuld","account.data_account_type_expenses","l10nse_chart_template","False"
"a7430","7430","Avdrag för räntedel i pensionskostnad","account.data_account_type_expenses","l10nse_chart_template","False"
"a7440","7440","Förändring av pensionsstiftelsekapital","account.data_account_type_expenses","l10nse_chart_template","False"
"a7441","7441","Avsättning till pensionsstiftelse","account.data_account_type_expenses","l10nse_chart_template","False"
"a7448","7448","Gottgörelse från pensionsstiftelse","account.data_account_type_expenses","l10nse_chart_template","False"
"a7460","7460","Pensionsutbetalningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7461","7461","Pensionsutbetalningar till f.d. kollektivanställda","account.data_account_type_expenses","l10nse_chart_template","False"
"a7462","7462","Pensionsutbetalningar till f.d. tjänstemän","account.data_account_type_expenses","l10nse_chart_template","False"
"a7463","7463","Pensionsutbetalningar till f.d. företagsledare","account.data_account_type_expenses","l10nse_chart_template","False"
"a7470","7470","Förvaltnings- och kreditförsäkringsavgifter","account.data_account_type_expenses","l10nse_chart_template","False"
"a7490","7490","Övriga pensionskostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a7500","7500","Sociala och andra avgifter enligt lag och avtal (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a7510","7510","Arbetsgivaravgifter 31,42 %","account.data_account_type_expenses","l10nse_chart_template","False"
"a7511","7511","Arbetsgivaravgift för löner och ersättningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7512","7512","Arbetsgivaravgifter för förmånsvärden","account.data_account_type_expenses","l10nse_chart_template","False"
"a7515","7515","Arbetsgivaravgifter på skattepliktiga kostnadsersättningar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7516","7516","Arbetsgivaravgifter på arvoden","account.data_account_type_expenses","l10nse_chart_template","False"
"a7518","7518","Arbetsgivaravgifter på bruttolöneavdrag m.m.","account.data_account_type_expenses","l10nse_chart_template","False"
"a7519","7519","Arbetsgivaravgifter för semester- och löneskulder","account.data_account_type_expenses","l10nse_chart_template","False"
"a7530","7530","Särskild Löneskatt","account.data_account_type_expenses","l10nse_chart_template","False"
"a7531","7531","Särskild löneskatt för vissa försäkringsersättningar m.m.","account.data_account_type_expenses","l10nse_chart_template","False"
"a7532","7532","Särskild löneskatt pensionskostnader, deklarationspost","account.data_account_type_expenses","l10nse_chart_template","False"
"a7533","7533","Särskild löneskatt för pensionskostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a7550","7550","Avkastningsskatt på pensionsmedel","account.data_account_type_expenses","l10nse_chart_template","False"
"a7551","7551","Avkastningsskatt 15 % försäkringsföretag m.fl. samt avsatt till pensioner","account.data_account_type_expenses","l10nse_chart_template","False"
"a7552","7552","Avkastningsskatt 15 % utländska pensionsförsäkringar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7553","7553","Avkastningsskatt 30 % utländska försäkringsföretag m.fl.","account.data_account_type_expenses","l10nse_chart_template","False"
"a7554","7554","Avkastningsskatt 30 % utländska kapitalförsäkringar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7570","7570","Premier för arbetsmarknadsförsäkringar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7571","7571","Arbetsmarknadsförsäkringar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7572","7572","Arbetsmarknadsförsäkringar pensionsförsäkringspremier, deklarationspost","account.data_account_type_expenses","l10nse_chart_template","False"
"a7580","7580","Gruppförsäkringspremier","account.data_account_type_expenses","l10nse_chart_template","False"
"a7581","7581","Grupplivförsäkringspremier","account.data_account_type_expenses","l10nse_chart_template","False"
"a7582","7582","Gruppsjukförsäkringspremier","account.data_account_type_expenses","l10nse_chart_template","False"
"a7583","7583","Gruppolycksfallsförsäkringspremier","account.data_account_type_expenses","l10nse_chart_template","False"
"a7589","7589","Övriga gruppförsäkringspremier","account.data_account_type_expenses","l10nse_chart_template","False"
"a7590","7590","Övriga sociala och andra avgifter enligt lag och avtal","account.data_account_type_expenses","l10nse_chart_template","False"
"a7600","7600","Övriga personalkostnader (gruppkonto)","account.data_account_type_expenses","l10nse_chart_template","False"
"a7610","7610","Utbildning","account.data_account_type_expenses","l10nse_chart_template","False"
"a7620","7620","Sjuk- och hälsovård, avdragsgill","account.data_account_type_expenses","l10nse_chart_template","False"
"a7621","7621","Sjuk- och hälsovård, avdragsgill","account.data_account_type_expenses","l10nse_chart_template","False"
"a7622","7622","Sjuk- och hälsovård, ej avdragsgill","account.data_account_type_expenses","l10nse_chart_template","False"
"a7623","7623","Sjukvårdsförsäkring, ej avdragsgill","account.data_account_type_expenses","l10nse_chart_template","False"
"a7630","7630","Personalrepresentation","account.data_account_type_expenses","l10nse_chart_template","False"
"a7631","7631","Personalrepresentation, avdragsgill","account.data_account_type_expenses","l10nse_chart_template","False"
"a7632","7632","Personalrepresentation, ej avdragsgill","account.data_account_type_expenses","l10nse_chart_template","False"
"a7650","7650","Sjuklöneförsäkring","account.data_account_type_expenses","l10nse_chart_template","False"
"a7670","7670","Förändring av personalstiftelsekapital","account.data_account_type_expenses","l10nse_chart_template","False"
"a7671","7671","Avsättning till personalstiftelse","account.data_account_type_expenses","l10nse_chart_template","False"
"a7678","7678","Gottgörelse från personalstiftelse","account.data_account_type_expenses","l10nse_chart_template","False"
"a7690","7690","Övriga personalkostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a7691","7691","Personalrekrytering","account.data_account_type_expenses","l10nse_chart_template","False"
"a7692","7692","Begravningshjälp","account.data_account_type_expenses","l10nse_chart_template","False"
"a7693","7693","Fritidsverksamhet","account.data_account_type_expenses","l10nse_chart_template","False"
"a7710","7710","Nedskrivningar av immateriella anläggningstillgångar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7720","7720","Nedskrivningar av byggnader och mark","account.data_account_type_expenses","l10nse_chart_template","False"
"a7730","7730","Nedskrivningar av maskiner och inventarier","account.data_account_type_expenses","l10nse_chart_template","False"
"a7740","7740","Nedskrivningar av vissa omsättningstillgångar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7760","7760","Återföring av nedskrivningar av immateriella anläggningstillgångar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7770","7770","Återföring av nedskrivningar av byggnader och mark","account.data_account_type_expenses","l10nse_chart_template","False"
"a7780","7780","Återföring av nedskrivningar av maskiner och inventarier","account.data_account_type_expenses","l10nse_chart_template","False"
"a7790","7790","Återföring av nedskrivningar av vissa omsättningstillgångar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7810","7810","Avskrivningar av immateriella anläggningstillgångar","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7811","7811","Avskrivningar på balanserade utgifter","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7812","7812","Avskrivningar på koncessioner m.m.","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7813","7813","Avskrivningar på patent","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7814","7814","Avskrivningar på licenser","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7815","7815","Avskrivningar på varumärken","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7816","7816","Avskrivningar på hyresrätter","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7817","7817","Avskrivningar på goodwill","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7819","7819","Avskrivningar på övriga immateriella anläggningstillgångar","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7820","7820","Avskrivningar på byggnader och markanläggningar","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7821","7821","Avskrivningar på byggnader","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7824","7824","Avskrivningar på markanläggningar","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7829","7829","Avskrivningar på övriga byggnader","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7830","7830","Avskrivningar maskiner och inventarier","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7831","7831","Avskrivningar på maskiner och andra tekniska anläggningar","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7832","7832","Avskrivningar på inventarier och verktyg","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7833","7833","Avskrivningar på installationer","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7834","7834","Avskrivningar på bilar och andra transportmedel","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7835","7835","Avskrivningar på datorer","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7836","7836","Avskrivningar på leasade tillgångar","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7839","7839","Avskrivningar på övriga maskiner och inventarier","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7840","7840","Avskrivningar på förbättringsutgifter på annans fastighet","account.data_account_type_depreciation","l10nse_chart_template","False"
"a7960","7960","Valutakursförluster på fordringar och skulder av rörelsekaraktär","account.data_account_type_expenses","l10nse_chart_template","False"
"a7970","7970","Förlust vid avyttring av immateriella och materiella anläggningstillgångar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7971","7971","Förlust vid avyttring av immateriella anläggningstillgångar","account.data_account_type_expenses","l10nse_chart_template","False"
"a7972","7972","Förlust vid avyttring av byggnader och mark","account.data_account_type_expenses","l10nse_chart_template","False"
"a7973","7973","Förlust vid avyttring av maskiner och inventarier","account.data_account_type_expenses","l10nse_chart_template","False"
"a7990","7990","Övriga rörelsekostnader","account.data_account_type_expenses","l10nse_chart_template","False"
"a8010","8010","Utdelning på andelar i koncernföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8012","8012","Utdelning på andelar i dotterföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8016","8016","Emissionsinsats, koncernföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8020","8020","Resultat vid försäljning av andelar i koncernföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8022","8022","Resultat vid försäljning av andelar i dotterföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8030","8030","Resultatandelar från handelsbolag (dotterföretag)","account.data_account_type_other_income","l10nse_chart_template","False"
"a8070","8070","Nedskrivningar av andelar i och långfristiga fordringar hos koncernföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8072","8072","Nedskrivningar av andelar i dotterföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8076","8076","Nedskrivningar av långfristiga fordringar hos moderföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8077","8077","Nedskrivningar av långfristiga fordringar hos dotterföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8080","8080","Återföringar av nedskrivningar av andelar i och långfristiga fordringar hos koncernföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8082","8082","Återföringar av nedskrivningar av andelar i dotterföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8086","8086","Återföringar av nedskrivningar av långfristiga fordringar hos moderföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8087","8087","Återföringar av nedskrivningar av långfristiga fordringar hos dotterföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8110","8110","Utdelningar på andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i","account.data_account_type_other_income","l10nse_chart_template","False"
"a8111","8111","Utdelningar på andelar i intresseföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8112","8112","Utdelningar på andelar i gemensamt styrda företag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8113","8113","Utdelningar på andelar i övriga företag som det finns ett ägarintresse i","account.data_account_type_other_income","l10nse_chart_template","False"
"a8116","8116","Emissionsinsats, intresseföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8117","8117","Emissionsinsats, gemensamt styrda företag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8118","8118","Emissionsinsats, övriga företag som det finns ett ägarintresse i","account.data_account_type_other_income","l10nse_chart_template","False"
"a8120","8120","Resultat vid försäljning av andelar i intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i","account.data_account_type_other_income","l10nse_chart_template","False"
"a8121","8121","Resultat vid försäljning av andelar i intresseföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8122","8122","Resultat vid försäljning av andelar i gemensamt styrda företag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8123","8123","Resultat vid försäljning av andelar i övriga företag som det finns ett ägarintresse i","account.data_account_type_other_income","l10nse_chart_template","False"
"a8130","8130","Resultatandelar från handelsbolag (intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i)","account.data_account_type_other_income","l10nse_chart_template","False"
"a8131","8131","Resultatandelar från handelsbolag (intresseföretag)","account.data_account_type_other_income","l10nse_chart_template","False"
"a8132","8132","Resultatandelar från handelsbolag (gemensamt styrda företag)","account.data_account_type_other_income","l10nse_chart_template","False"
"a8133","8133","Resultatandelar från handelsbolag (övriga företag som det finns ett ägarintresse i)","account.data_account_type_other_income","l10nse_chart_template","False"
"a8170","8170","Nedskrivningar av andelar i och långfristiga fordringar hos intresseföretag, gemensamt styrda företag och övriga företag som det finns ett ägarintresse i","account.data_account_type_other_income","l10nse_chart_template","False"
"a8171","8171","Nedskrivningar av andelar i intresseföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8172","8172","Nedskrivningar av långfristiga fordringar hos intresseföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8173","8173","Nedskrivningar av andelar i gemensamt styrda företag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8174","8174","Nedskrivningar av långfristiga fordringar hos gemensamt styrda företag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8176","8176","Nedskrivningar av andelar i övriga företag som det finns ett ägarintresse i","account.data_account_type_other_income","l10nse_chart_template","False"
"a8177","8177","Nedskrivningar av långfristiga fordringar hos övriga företag som det finns ett ägarintresse i","account.data_account_type_other_income","l10nse_chart_template","False"
"a8180","8180","Återföringar av nedskrivningar av andelar i och långfristiga fordringar hos intresseföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8181","8181","Återföringar av nedskrivningar av andelar i intresseföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8182","8182","Återföringar av nedskrivningar av långfristiga fordringar hos intresseföretag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8183","8183","Återföringar av nedskrivningar av andelar i gemensamt styrda företag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8184","8184","Återföringar av nedskrivningar av långfristiga fordringar hos gemensamt styrda företag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8186","8186","Återföringar av nedskrivningar av andelar i övriga företag som det finns ett ägarintresse i","account.data_account_type_other_income","l10nse_chart_template","False"
"a8187","8187","Återföringar av nedskrivningar av långfristiga fordringar hos övriga företag som det finns ett ägarintresse i","account.data_account_type_other_income","l10nse_chart_template","False"
"a8210","8210","Utdelningar på andelar i andra företag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8212","8212","Utdelningar, övriga företag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8216","8216","Insatsemissioner, övriga företag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8220","8220","Resultat vid försäljning av värdepapper i och långfristiga fordringar hos andra företag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8221","8221","Resultat vid försäljning av andelar i andra företag","account.data_account_type_other_income","l10nse_chart_template","False"
"a8222","8222","Resultat vid försäljning av långfristiga fordringar hos andra företag","account.data_account_type_other_income","l10nse_chart_template","False"
