"id","code","name","account_type","chart_template_id/id","reconcile","tag_ids/id"
"account_4910","4910","Vehicle costs 2, variable","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4950","4950","Other variable costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_4960","4960","Other variable costs 2","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_external_services"
"account_5000","5000","Normal wages for working time","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_in_production"
"account_5010","5010","Monthly salaries","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_in_production"
"account_5020","5020","Hourly wages","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_in_production"
"account_5050","5050","Wages and salaries, working abroad","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_in_production"
"account_5060","5060","Wages and salaries, liable to tax at source","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_in_production"
"account_5090","5090","Accrual of wages and salaries","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_in_production"
"account_5100","5100","Supplements and allowances","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5110","5110","Other additional wages","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5120","5120","Daily allowances, liable to payroll tax","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5130","5130","Other compensation, liable to payroll tax","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5170","5170","Profit sharing","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5180","5180","Incentive fees","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5190","5190","Accrual:additional payments, compensation and fees","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5200","5200","Rewards","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5290","5290","Accrual of fees","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5300","5300","Vacation time and social benefits","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5310","5310","Annual holiday compensation","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5320","5320","Additional holiday pay","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5330","5330","Accrual of holiday pay","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5340","5340","Salaries during sick leave and parental leave","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5350","5350","Other social security payments","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5390","5390","Accrual of social security payments","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5400","5400","Fringe benefits","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5410","5410","Meal benefits","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5420","5420","Car benefits","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5430","5430","Telephone benefits","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5440","5440","Other fringe benefits","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5470","5470","Compensations received from wages","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5480","5480","Accident insurance compensation received","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5490","5490","Accrual of compensations","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5600","5600","Management salaries and fees","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5610","5610","Management profit share","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5620","5620","Holiday pay of management","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5630","5630","Holiday compensation of management","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5640","5640","Additional holiday pay of management","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5690","5690","Accrual of wages and salaries of management","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5700","5700","Management fringe benefits","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5710","5710","Meal benefits of management","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5720","5720","Car benefits of management","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5730","5730","Telephone benefits of management","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5740","5740","Other fringe benefits of management","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5770","5770","Compensations received from management salaries","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5780","5780","Received accident insurance compensation","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5790","5790","Accrual of compensations","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5800","5800","Salaries and fees of shareholders and relatives","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5810","5810","Profit sharing, shareholders/relatives","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5820","5820","Holiday payments, shareholders/relatives","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5830","5830","Holiday compensation, shareholders/relatives","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5840","5840","Additional holiday payment, shareholders/relatives","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5890","5890","Accrual of wages and salaries, shareholders/relatives","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5900","5900","Benefits in kind for shareholders and relatives","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5910","5910","Meal benefits, shareholders/relatives","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5920","5920","Car benefits, shareholders/relatives","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5930","5930","Telephone benefits, shareholders/relatives","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5940","5940","Other fringe benefits, shareholders/relatives","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5960","5960","Reimbursements received from the salaries of shareholders and relatives","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5970","5970","Accident insurance compensation received, shareholders/relatives","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5980","5980","Accrual of compensations, shareholders/relatives","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_5990","5990","Offsetting benefits in kind account","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_wages_and_salaries_other"
"account_6000","6000","Pensions paid","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_pension_costs_of_production"
"account_6090","6090","Accrual of pensions","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_pension_costs_of_production"
"account_6100","6100","Pension insurance contributions","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_pension_costs_other"
"account_6110","6110","Accrual of pension fees, self-employed (YEL)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_pension_costs_other"
"account_6130","6130","Employees´ pension fees (TyEL)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_pension_costs_other"
"account_6140","6140","Employees´ pension fees (TyEL), employee-paid","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_pension_costs_other"
"account_6150","6150","Accrual of employees pension fees (TyEL)","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_pension_costs_other"
"account_6240","6240","Optional pension insurance fees","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_pension_costs_other"
"account_6250","6250","Accrual of voluntary pension insurance fees","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_pension_costs_other"
"account_6270","6270","Other obligatory pension insurance fees","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_pension_costs_other"
"account_6280","6280","Accrual:other statutory pension insurance fees","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_pension_costs_other"
"account_6290","6290","Periodization during the accounting period","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_additional_expenses_other"
"account_6300","6300","Social security payments","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_additional_expenses_other"
"account_6390","6390","Accrual of social security payments","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_additional_expenses_other"
"account_6400","6400","Compulsory insurance premiums","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_additional_expenses_other"
"account_6410","6410","Unemployement insurance fees","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_additional_expenses_other"
"account_6420","6420","Unemployement insurance fees paid by employee","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_additional_expenses_other"
"account_6430","6430","Group life insurance fees","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_additional_expenses_other"
"account_6480","6480","Other obligatory insurance fees","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_additional_expenses_other"
"account_6490","6490","Accrual of obligatory insurance fees","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_additional_expenses_other"
"account_6500","6500","Other personnel insurance premiums","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_additional_expenses_other"
"account_6590","6590","Accrual of personal insurance fees","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_additional_expenses_other"
"account_6690","6690","Periodization during the accounting period","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_other_additional_expenses_other"
"account_6800","6800","Planned depreciation","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_depreciation_according_to_plan"
"account_6820","6820","Depreciation, development expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_depreciation_according_to_plan"
"account_6830","6830","Depreciation, intangible rights","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_depreciation_according_to_plan"
"account_6840","6840","Depreciation, goodwill","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_depreciation_according_to_plan"
"account_6850","6850","Depreciation, other capitalised long-term expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_depreciation_according_to_plan"
"account_6860","6860","Depreciation, buildings and structures","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_depreciation_according_to_plan"
"account_6870","6870","Depreciation, machinery and equipment","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_depreciation_according_to_plan"
"account_6890","6890","Depreciation, other tangible assets","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_depreciation_according_to_plan"
"account_6930","6930","Depreciation of group goodwill and reduction of group reserve","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_change_in_depreciation_difference"
"account_6940","6940","Reduction in consolidation difference","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_change_in_depreciation_difference"
"account_6950","6950","Reduction in value, land and waters","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_impairment_of_fixed_assets"
"account_6960","6960","Reduction in value, non-current assets, depreciation to plan","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_impairment_of_fixed_assets"
"account_6970","6970","Reduction in value, advance payments","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_impairment_of_fixed_assets"
"account_6980","6980","Returns of reduction in value","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_impairment_of_fixed_assets"
"account_6990","6990","Extraordinary impairments of current assets","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_impairment_losses_financial_assets_current_assets"
"account_7000","7000","Voluntary social expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_personnel_other"
"account_7010","7010","Internal meetings and staff parties","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_personnel_other"
"account_7020","7020","Recreation and free-time activities","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_personnel_other"
"account_7030","7030","Compensations received for recreation and leisure activities","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_personnel_other"
"account_7040","7040","Maintenance costs for holiday homes","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_personnel_other"
"account_7050","7050","Occupational health service","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_personnel_other"
"account_7060","7060","Compensations received from National Pensions Institution","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_personnel_other"
"account_7070","7070","Meals for personnel/luncheon vouchers","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_personnel_other"
"account_7080","7080","Costs of personnel´s lunch room","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_personnel_other"
"account_7090","7090","VAT serving of meals, own use","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_personnel_other"
"account_7100","7100","Received compensation for meals","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_personnel_other"
"account_7110","7110","Coffee accessories","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_personnel_other"
"account_7120","7120","Work clothes","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_personnel_other"
"account_7130","7130","Protective equipment","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_personnel_other"
"account_7140","7140","Recruiting costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_personnel_other"
"account_7150","7150","Job advertisements","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_personnel_other"
"account_7160","7160","Presents to personnel","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_personnel_other"
"account_7170","7170","Other social security expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_personnel_other"
"account_7200","7200","Premises expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7210","7210","Rent on real estate","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7220","7220","Maintenance charges of premises","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7230","7230","Premises rents","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7240","7240","Maintenance charges of warehouse","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7250","7250","Warehouse rents","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7260","7260","Maintenance charges of garage","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7270","7270","Garage and parking space rentals","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7280","7280","Maintenance charges for staff dwellings","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7290","7290","Rent on personnel´s dwelling","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7300","7300","Maintenance charges of apartments","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7310","7310","Other rents/maintenance charges","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7320","7320","Special reduction of energy","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7330","7330","Administration","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7340","7340","Use and maintenance","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7350","7350","Service of outside areas","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7360","7360","Cleaning and sanitation","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7370","7370","Heating","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7380","7380","Water and waste water","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7390","7390","Electricity and gas","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7400","7400","Waste management","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7410","7410","Indemnity insurance","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7420","7420","Real estate tax","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7430","7430","Repair","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7440","7440","Received insurance compensation","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7450","7450","Other maintenance of premises","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7460","7460","Guarding and security","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7470","7470","Other expenses of premises","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7480","7480","Private share of expenses on premises","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_premises_costs"
"account_7500","7500","Vehicle expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_vehicle_expenses"
"account_7510","7510","Leasing credits","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_vehicle_expenses"
"account_7520","7520","Vehicle rentals","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_vehicle_expenses"
"account_7530","7530","Fuel of vehicles","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_vehicle_expenses"
"account_7540","7540","Service of vehicles","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_vehicle_expenses"
"account_7550","7550","Tyres and car accessories","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_vehicle_expenses"
"account_7560","7560","Public payments of vehicles","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_vehicle_expenses"
"account_7570","7570","Vehicle insurances","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_vehicle_expenses"
"account_7580","7580","Accident damages","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_vehicle_expenses"
"account_7590","7590","Paid compensation for damages","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_vehicle_expenses"
"account_7600","7600","Paid compensation for vehicle costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_vehicle_expenses"
"account_7610","7610","Other vehicle costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_vehicle_expenses"
"account_7620","7620","Received compensation for damages","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_vehicle_expenses"
"account_7630","7630","Private share of vehicle costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_vehicle_expenses"
"account_7640","7640","Computer equipment and software costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_it_expenses"
"account_7650","7650","Computer device and program. rents","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_it_expenses"
"account_7660","7660","Software, upgrading, maintenance","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_it_expenses"
"account_7670","7670","Computer servicing: repair and installation","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_it_expenses"
"account_7680","7680","Computer purchases < 3 years","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_it_expenses"
"account_7690","7690","Purchase of computer accessories","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_it_expenses"
"account_7700","7700","Other computer and software costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_it_expenses"
"account_7710","7710","Machinery and equipment costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_in_machinery_and_equipment_expenses"
"account_7720","7720","Machine and equipment rentals","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_in_machinery_and_equipment_expenses"
"account_7730","7730","Service and repair","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_in_machinery_and_equipment_expenses"
"account_7740","7740","Purchase of machinery and equipment < 3 years","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_in_machinery_and_equipment_expenses"
"account_7750","7750","Purchase of low-value machinery and equipment","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_in_machinery_and_equipment_expenses"
"account_7760","7760","Paid tool allowances","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_in_machinery_and_equipment_expenses"
"account_7770","7770","Other machinery and equipment expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_in_machinery_and_equipment_expenses"
"account_7780","7780","Received compensation for equipment","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_in_machinery_and_equipment_expenses"
"account_7790","7790","Received compensation for equipment costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_in_machinery_and_equipment_expenses"
"account_7800","7800","Tickets","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_travelling"
"account_7810","7810","Taxi","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_travelling"
"account_7820","7820","Hotel and other accommodation","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_travelling"
"account_7830","7830","Meals during travel","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_travelling"
"account_7840","7840","Travel insurance","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_travelling"
"account_7850","7850","Parking costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_travelling"
"account_7860","7860","Other travel costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_travelling"
"account_7870","7870","Kilometre allowance","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_travelling"
"account_7880","7880","Daily allowance","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_travelling"
"account_7890","7890","Daily allowance abroad","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_travelling"
"account_7900","7900","Accommodation compensation","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_travelling"
"account_7910","7910","Meal compensation","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_travelling"
"account_7920","7920","Received compensation for travel costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_travelling"
"account_7950","7950","Entertainment events","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_representation"
"account_7960","7960","Business presents","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_representation"
"account_7970","7970","Entertainment travel","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_representation"
"account_7980","7980","Reception rooms","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_representation"
"account_7990","7990","Other entertainment costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_representation"
"account_8000","8000","Selling expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_selling_expenses"
"account_8010","8010","Commission on credit cards","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_selling_expenses"
"account_8020","8020","Freight","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_selling_expenses"
"account_8030","8030","Forwarding","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_selling_expenses"
"account_8040","8040","Other sales costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_selling_expenses"
"account_8050","8050","Marketing expenses","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_marketing_expenses"
"account_8060","8060","Direct mail advertising","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_marketing_expenses"
"account_8070","8070","Advertising","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_marketing_expenses"
"account_8080","8080","TV and radio advertising","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_marketing_expenses"
"account_8090","8090","Internet advertising","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_marketing_expenses"
"account_8100","8100","Advertising tapes","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_marketing_expenses"
"account_8110","8110","Advertising outside","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_marketing_expenses"
"account_8120","8120","Advertising material and requisites","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_marketing_expenses"
"account_8130","8130","Advertising presents and prizes","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_marketing_expenses"
"account_8140","8140","Other advertising costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_marketing_expenses"
"account_8150","8150","Sales promotion events","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_marketing_expenses"
"account_8160","8160","Market research","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_marketing_expenses"
"account_8170","8170","Fairs and exhibitions","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_marketing_expenses"
"account_8180","8180","Client newsletters","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_marketing_expenses"
"account_8190","8190","Client entertainment","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_marketing_expenses"
"account_8200","8200","Decorations, flowers","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_marketing_expenses"
"account_8210","8210","Samples","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_marketing_expenses"
"account_8220","8220","Paid marketing support","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_marketing_expenses"
"account_8230","8230","Other sales promotion costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_marketing_expenses"
"account_8240","8240","Compensation received for marketing costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_marketing_expenses"
"account_8250","8250","PR costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_marketing_expenses"
"account_8260","8260","Accessory advertisements and pmts","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_marketing_expenses"
"account_8270","8270","Distinctions","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_marketing_expenses"
"account_8280","8280","Donations","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_marketing_expenses"
"account_8300","8300","Research and development costs","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_research_and_development"
"account_8310","8310","Patents, protection of designs and trademarks","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_research_and_development"
"account_8320","8320","Quality control","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_research_and_development"
"account_8330","8330","Certification and quality certificates","expense","l10n_fi.fi_chart_template","False","l10n_fi.account_tag_research_and_development"
