"id","code","name","tag_ids/id","user_type_id/id","chart_template_id/id","reconcile"
"chart_skr04_6314","6314","Vergütung an Mitunternehmer Miete unbewegliche WG § 15 EStG","l10n_de.tag_de_pl_08_1","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6315","6315","Pacht (unbewegliche Wirtschaftsgüter)","l10n_de.tag_de_pl_08_1","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6316","6316","Leasing (unbewegliche Wirtschaftsgüter)","l10n_de.tag_de_pl_08_1","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6317","6317","Aufwendungen Miete o. Pacht (unbewegl. WG), steuerl. hinzuzurechnen","l10n_de.tag_de_pl_08_1","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6319","6319","Vergütung an Mitunternehmer Pacht unbeweglichen WG § 15 EStG","l10n_de.tag_de_pl_08_1","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6320","6320","Heizung","l10n_de.tag_de_pl_08_1","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6325","6325","Gas, Strom, Wasser","l10n_de.tag_de_pl_08_1","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6330","6330","Reinigung","l10n_de.tag_de_pl_08_1","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6335","6335","Instandhaltung betrieblicher Räume","l10n_de.tag_de_pl_08_1","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6340","6340","Abgaben für betrieblich genutzten Grundbesitz","l10n_de.tag_de_pl_08_1","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6345","6345","Sonstige Raumkosten","l10n_de.tag_de_pl_08_1","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6348","6348","Aufwendungen für ein häusliches Arbeitszimmer (abziehbarer Anteil)","l10n_de.tag_de_pl_08_1","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6349","6349","Aufwendungen für ein häusliches Arbeitszimmer (nicht abziehbarer Anteil)","l10n_de.tag_de_pl_08_1","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6350","6350","Sonstige Grundstücksaufwendungen","l10n_de.tag_de_pl_08_1","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6390","6390","Zuwendungen, Spenden, steuerlich nicht abziehbar","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6391","6391","Zuwendungen, Spenden für wissenschaftliche und kulturelle Zwecke","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6392","6392","Zuwendungen, Spenden für mildtätige Zwecke","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6393","6393","Zuwendungen, Spenden für kirchliche. religiöse und gemeinnützige Zwecke","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6394","6394","Zuwendungen, Spenden an politische Parteien","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6395","6395","Zuwendungen, Spenden i.d. Verm. (Vermögensstock) einer gemeinnützg. Stiftung","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6396","6396","Zuwendungen an Stiftungen gem. § 52 Abs. 2 Nr. 4 AO","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6397","6397","Zuwendungen, Spenden i.d. Verm. (Vermögensstock) einer kirchl. Stiftung","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6398","6398","Zuwendungen, Spenden an Stiftung i.d. Verm. (Vermögensstock) wissenschaftl.","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6400","6400","Versicherungen","l10n_de.tag_de_pl_08_2","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6405","6405","Versicherungen für Gebäude","l10n_de.tag_de_pl_08_2","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6410","6410","Netto-Prämie für Rückdeckung künftiger Versorgungsleistungen ","l10n_de.tag_de_pl_08_2","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6420","6420","Beiträge","l10n_de.tag_de_pl_08_2","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6430","6430","Sonstige Abgaben","l10n_de.tag_de_pl_08_2","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6436","6436","Abzugsfähige Verspätungszuschläge und Zwangsgelder ","l10n_de.tag_de_pl_08_2","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6437","6437","Nicht abzugsfähige Verspätungszuschläge und Zwangsgelder ","l10n_de.tag_de_pl_08_2","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6440","6440","Ausgleichsabgabe Schwerbehindertengesetz","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6450","6450","Reparaturen, Instandhaltung von Bauten","l10n_de.tag_de_pl_08_3","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6460","6460","Reparaturen, Instandhaltung Anlage und Maschinen","l10n_de.tag_de_pl_08_3","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6470","6470","Reparaturen, Instandhaltung andere Anlagen, Betriebs- und Geschäftsausstattung","l10n_de.tag_de_pl_08_3","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6475","6475","Zuführung zu Aufwandsrückstellungen","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6485","6485","Reparaturen, Instandhaltung andere Anlagen","l10n_de.tag_de_pl_08_3","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6490","6490","Sonstige Reparaturen, Instandhaltungen","l10n_de.tag_de_pl_08_3","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6495","6495","Wartungskosten für Hard- und Software","l10n_de.tag_de_pl_08_3","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6498","6498","Mietleasing (bewegliche Wirtschaftsgüter)","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6500","6500","Fahrzeugkosten","l10n_de.tag_de_pl_08_4","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6520","6520","Kfz-Versicherungen","l10n_de.tag_de_pl_08_4","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6530","6530","Laufende Kfz-Betriebskosten","l10n_de.tag_de_pl_08_4","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6540","6540","Kfz-Reparaturen","l10n_de.tag_de_pl_08_4","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6550","6550","Garagenmiete","l10n_de.tag_de_pl_08_4","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6560","6560","Mietleasing Kfz","l10n_de.tag_de_pl_08_4","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6570","6570","Sonstige Kfz-Kosten","l10n_de.tag_de_pl_08_4","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6580","6580","Mautgebühren","l10n_de.tag_de_pl_08_4","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6590","6590","Kfz-Kosten betriebl. Nutzung Kfz im PV","l10n_de.tag_de_pl_08_4","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6595","6595","Fremdfahrzeugkosten ","l10n_de.tag_de_pl_08_4","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6600","6600","Werbekosten","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6605","6605","Streuartikel","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6610","6610","Geschenke abzugsfähig ohne § 37b EStG","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6611","6611","Geschenke abzugsfähig mit § 37b EStG","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6612","6612","Pauschale Steuern für Geschenke und Zugaben abzugsfähig","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6620","6620","Geschenke nicht abzugsfähig ohne § 37b EStG","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6621","6621","Geschenke nicht abzugsfähig mit § 37b EStG","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6625","6625","Geschenke ausschließlich betriebl. genutzt","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6629","6629","Zugaben mit § 37b EStG","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6630","6630","Repräsentationskosten","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6640","6640","Bewirtungskosten","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6641","6641","Eingeschränkt abziehbare Betriebsausgaben (abziehbarer Anteil)","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6642","6642","Eingeschränkt abziehbare Betriebsausgaben (nicht abziehbarer Anteil)","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6643","6643","Aufmerksamkeiten","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6644","6644","Nicht abzugsfähige Bewirtungskosten","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6645","6645","Nicht abzugsfähige Betriebsausgaben aus Werbe- und Repräsentationskosten","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6650","6650","Reisekosten Arbeitnehmer","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6660","6660","Reisekosten Arbeitnehmer Übernachtungsaufwand","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6663","6663","Reisekosten Arbeitnehmer, Fahrtkosten","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6664","6664","Reisekosten Arbeitnehmer Verpflegungsmehraufwand","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6668","6668","Reisekosten Arbeitnehmer Kilometergelderstattung","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6670","6670","Reisekosten Unternehmer","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6673","6673","Reisekosten Unternehmer, Fahrtkosten","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6674","6674","Reisekosten Unternehmer Verpflegungsmehraufwand","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6680","6680","Reisekosten UN Übernachtungsaufwand und Reisenebenkosten","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6688","6688","Fahrten Wohnung / Betrieb und Familienheimfahrten, abziehbarer Anteil","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6689","6689","Fahrten Wohnung / Betrieb und Familienheimfahrten (nicht abziehbarer Anteil)","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6690","6690","Fahrten zwischen Wohnung und Arbeitsstätte und Familienheimfahrten (Haben)","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6691","6691","Verpflegungsmehraufwendungen im Rahmen der doppelten Haushaltsführung","l10n_de.tag_de_pl_08_5","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6700","6700","Kosten der Warenabgabe","l10n_de.tag_de_pl_08_6","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6710","6710","Verpackungsmaterial","l10n_de.tag_de_pl_08_6","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6740","6740","Ausgangsfrachten","l10n_de.tag_de_pl_08_6","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6760","6760","Transportversicherungen","l10n_de.tag_de_pl_08_6","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6770","6770","Verkaufsprovisionen","l10n_de.tag_de_pl_08_6","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6780","6780","Fremdarbeiten (Vertrieb)","l10n_de.tag_de_pl_08_6","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6790","6790","Aufwand für Gewährleistung","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6800","6800","Porto","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6805","6805","Telefon","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6810","6810","Telefax und Internetkosten","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6815","6815","Bürobedarf","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6820","6820","Zeitschriften, Bücher","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6821","6821","Fortbildungskosten ","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6822","6822","Freiwillige Sozialleistungen  ","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6823","6823","Vergütungen an Mitunternehmer §15 EStG","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6824","6824","Haftungsvergütung an Mitunternehmer §15 EStG","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6825","6825","Rechts- und Beratungskosten","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6827","6827","Abschluss- und Prüfungskosten","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6830","6830","Buchführungskosten","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6833","6833","Miete o.Pacht an Gesellschafter, für Überlassung bewegliche Wirtschaftsgüter","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6834","6834","Vergütung an Mitunternehmer Miete bewegliche WG § 15 EStG","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6835","6835","Mieten für Einrichtungen (bewegliche Wirtschaftsgüter)","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6837","6837","Aufwendungen für Lizenzen, Konzessionen","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6838","6838","Aufwend. Miete o. Pacht (bewegl. Wirtschaftsg.), gewerbest. hinzuzurechnen","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6840","6840","Mietleasing (bewegliche Wirtschaftsgüter)","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6845","6845","Werkzeuge und Kleingeräte","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6850","6850","Sonstiger Betriebsbedarf","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6854","6854","Genossenschaftl. Rückvergütung an Mitglieder","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6855","6855","Nebenkosten des Geldverkehrs","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6856","6856","Aufwendungen aus Anteilen KapGes. z.T. nicht abz.","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6857","6857","Aufwendungen aus Veräußerung Anteilen an KapGes. z.T. nicht abz.","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6859","6859","Aufwendungen für Abraum- und Abfallbeseitigung","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6860","6860","Nicht abziehbare Vorsteuer","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6865","6865","Nicht abziehbare Vorsteuer 7 %","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6871","6871","Nicht abziehbare Vorsteuer 19 %","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6875","6875","Nicht abziehbare Hälfte der Aufsichtsratsvergütungen ","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6876","6876","Abziehbare Aufsichtsratsvergütungen ","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6880","6880","Aufwendungen aus Kursdifferenzen","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6881","6881","Aufwendungen aus der Währungsumrechnung (nicht § 256a HGB)","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6883","6883","Aufwendungen aus Bewertung Finanzmittelfonds ","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6884","6884","Erlöse Sachanlageverkäufe § 4 Nr. 1a UStG ","l10n_de.tag_de_pl_08_7","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6885","6885","Erlöse Sachanlageverkäufe 19 % USt","l10n_de.tag_de_pl_08_7","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6888","6888","Erlöse Sachanlageverkäufe § 4 Nr. 1b UStG","l10n_de.tag_de_pl_08_7","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6889","6889","Erlöse Sachanlageverkäufe","l10n_de.tag_de_pl_08_7","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6890","6890","Erlöse aus Verkäufen immaterieller Vermögensgegenstände","l10n_de.tag_de_pl_08_7","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6891","6891","Erlöse aus Verkäufen Finanzanlagen","l10n_de.tag_de_pl_08_7","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6892","6892","Erlöse aus Verkauf Finanzanlagen z.T. n.abz.","l10n_de.tag_de_pl_08_7","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6895","6895","Abgänge Sachanlagen Restbuchwert","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6896","6896","Abgänge immaterielle Vermögensgegenstände Restbuchwert","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6897","6897","Abgang Finanzanlagen Restbuchwert","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6898","6898","Abgang Finanzanlagen z.T. n.abz. Restbuchwert","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6900","6900","Verluste aus Anlagenabgang","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6903","6903","Verlust Veräußerung Anteile KapGes. (Finanzanlagevermögen) z.T. n. abz.","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6905","6905","Verluste aus Abgang von Umlaufvermögen","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6906","6906","Verluste aus Abgang Umlaufvermögen z.T. n. abziehbar","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6910","6910","Abschreibungen auf Umlaufvermögen","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6912","6912","Abschreibungen auf Umlaufvermögen, steuerr. bedingt","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6918","6918","Aufwendungen aus dem Erwerb eigener Anteile","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6920","6920","Einstellung in die Pauschalwertberichtigung zu Forderungen","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6922","6922","Einstellungen in die steuerliche Rücklage nach § 6b Abs. 3 EStG","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6923","6923","Einstellung in die Einzelwertberichtigung zu Forderungen","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6924","6924","Einstellungen in die steuerliche Rücklage nach § 6b Abs. 10 EStG","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6927","6927","Einstellungen in steuerliche Rücklagen","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6928","6928","Einstellungen in die Rücklage für Ersatzbeschaffung nach R 6.6 EStR","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6929","6929","Einstellungen in die steuerliche Rücklage nach § 4g EStG","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6930","6930","Forderungsverluste","l10n_de.tag_de_pl_08_7","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6931","6931","Forderungsverluste 7 % USt","l10n_de.tag_de_pl_08_7","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6932","6932","Forderungsverluste aus steuerfreien EU-Lieferungen","l10n_de.tag_de_pl_08_7","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6933","6933","Forderungsverluste aus im Inland steuerpflichtigen EU-Lieferungen 7 % USt","l10n_de.tag_de_pl_08_7","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6936","6936","Forderungsverluste 19 % USt","l10n_de.tag_de_pl_08_7","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6938","6938","Forderungsverluste aus im Inland steuerpflichtigen EU-Lieferungen 19 % USt","l10n_de.tag_de_pl_08_7","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6960","6960","Periodenfremde Aufwendungen","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6967","6967","sonstige Aufwendungen betriebsfremd und regelmäßig ","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
