id,code,name,user_type_id/id,tag_ids/id,reconcile,chart_template_id:id,currency_id:id
account_template_7102_0902,71020902,Мэргэжлийн гадаад хэвлэл захиалгын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_0903,71020903,Мэргэжлийн бус дотоод хэвлэл захиалгын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_0904,71020904,Мэргэжлийн бус гадаад хэвлэл захиалгын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_0905,71020905,Интернэтээс мэдээлэл авах эрхийн төлбөр,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1011,71021011,"Барилга, байгууламжийн даатгалын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1021,71021021,"Машин, тоног төхөөрөмжийн даатгалын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1022,71021022,Тээврийн хэрэгсэлийн даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1023,71021023,"Тавилга, эд хогшлын даатгалын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1024,71021024,"Компьютер, дагалдах хэрэгсэлийн даатгалын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1025,71021025,Бусад үндсэн хөрөнгийн даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1026,71021026,Үндсэн сүргийн мал амьтдын даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1027,71021027,Биологийн хөрөнгийн даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1028,71021028,Барилга угсралтын даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1031,71021031,Ачааны даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1032,71021032,Хариуцлагын даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1033,71021033,Бараа материалын даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1034,71021034,Эргэлтийн сүргийн мал амьтдын даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1041,71021041,Сайн дурын даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1042,71021042,Татварын хязгаарлалтаас хэтэрсэн сайн дурын даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1101,71021101,Цахилгааны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1102,71021102,Дулааны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1103,71021103,Цэвэр бохир усны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1104,71021104,Хог тээврийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1105,71021105,СӨХ ийн үйлчилгээний төлбөр,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1201,71021201,"Газрын арчилгаа, Явган хүний замын",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1202,71021202,"Газрын арчилгаа, Ногоон байгууламжийн",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1203,71021203,"Газрын арчилгаа, Бусад газрын сайжруулалтын",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1210,71021210,Барилгын засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1211,71021211,Татварын хязгарлалтаас хэтэрсэн барилгын засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1212,71021212,Байгууламжийн засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1213,71021213,Татварын хязгарлалтаас хэтэрсэн байгууламжийн засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1214,71021214,Автозамын засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1215,71021215,Татварын хязгарлалтаас хэтэрсэн автозамын засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1216,71021216,Тусгай зориулалттай талбайн засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1217,71021217,Татварын хязгарлалтаас хэтэрсэн Тусгай зориулалттай талбайн засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1218,71021218,Гүүрний засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1219,71021219,Татварын хязгарлалтаас хэтэрсэн гүүрний засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1220,71021220,Машин механизмийн засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1221,71021221,Тоног төхөөрөмжийн засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1222,71021222,"Хэвлэх, хувилах төхөөрөмжийн засвар үйлчилгээний зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1223,71021223,Тээврийн хэрэгсэлийн засвар үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1224,71021224,Тавилга эд хогшлын засварын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1225,71021225,"Компьютер, дагалдах хэрэгсэлийн засвар үйлчилгээний зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1226,71021226,Бусад хөрөнгийн засварын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1227,71021227,"Дулаан, уур, сантехникийн шугам сүлжээний засварын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1228,71021228,"Цахилгааны монтаж, сүлжээний засварын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1229,71021229,Хэмжих хэрэгсэл баталгаажуулалтын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1301,71021301,Явган хүний замын хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1302,71021302,Ногоон байгууламжын хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1303,71021303,Бусад газрын сайжруулалтын хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1311,71021311,Барилгын хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1312,71021312,Байгууламжийн хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1313,71021313,Автозамын хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1314,71021314,Тусгай зориулалттай талбайн хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1315,71021315,Гүүрний хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1321,71021321,Дэд бүтцийн хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1331,71021331,"Машин, механизмын хуримтлагдсан элэгдлийн зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1332,71021332,Тоног төхөөрөмжийн хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1333,71021333,"Хэвлэх, хувилах  төхөөрөмжийн хуримтлагдсан элэгдлийн зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1334,71021334,Тээврийн хэрэгслийн хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1335,71021335,"Тавилга, эд хогшлын хуримтлагдсан элэгдлийн зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1336,71021336,"Компьютер, дагалдах хэрэгслийн хуримтлагдсан элэгдлийн зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1337,71021337,Бусад үндсэн хөрөнгийн хуримтлагдсан элэгдлийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1341,71021341,Зохиогчийн эрхийн хуримтлагдсан хорогдолын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1342,71021342,Компьютерийн програм хангамжийн хуримтлагдсан хорогдолын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1343,71021343,Мэдээлэлийн сангийн хуримтлагдсан хорогдолын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1344,71021344,Патентын хуримтлагдсан хорогдолын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1345,71021345,Барааны тэмдэгийн хуримтлагдсан хорогдолын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1346,71021346,"Эрх, тусгай зөвшөөрлийн хуримтлагдсан хорогдолын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1347,71021347,Техник эдийн засгийн үндэслэлийн хуримтлагдсан хорогдолын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1348,71021348,Хөгжүүлэлтийн явцад бий болсон биет бус хөрөнгийн хуримтлагдсан хорогдолын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1349,71021349,Бусад биет бус хөрөнгийн хуримтлагдсан хорогдолын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1351,71021351,Түрээсийн сайжруулалтын хуримтлагдсан хорогдолын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1401,71021401,Газрын түрээсийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1402,71021402,Ажлын байрны түрээсийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1403,71021403,Тоног төхөөрөмжийн түрээсийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1404,71021404,Тээврийн хэрэгсэлийн түрээсийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1405,71021405,"Тавилга, эд хогшлын түрээсийн зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1406,71021406,"Компьютер, дагалдах хэрэгсэлийн түрээсийн зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1407,71021407,Бусад хөрөнгийн түрээсийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1501,71021501,Дохиолол хамгаалалтын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1502,71021502,"Гэрээт харуул, хамгаалалтын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1503,71021503,Шинэ камер суурилуулах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1504,71021504,"Бичлэг ухраах, бичлэг зөөврийн төхөөрөмжид архивлах үйлчилгээний зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1505,71021505,Камерийн механик гэмтэл оношлох үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1506,71021506,Хяналтын камерийн тохиргоо хийх үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1601,71021601,Цэвэрлэгээний материалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1602,71021602,Гэр ахуйн материалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1603,71021603,Ариутгал халдваргүйжүүлэлтийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1701,71021701,Авто тээврийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1702,71021702,Төмөр замын тээврийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1703,71021703,Агаарын тээврийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1704,71021704,Бусад тээврийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1705,71021705,"Илгээмжийн зардал, Дотоод",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1706,71021706,"Илгээмжийн зардал, Гадаад",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1801,71021801,Түлш шатахууны зардал-Албаны,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1802,71021802,Түлш шатахууны зардал-Хувийн,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1901,71021901,Хүлээн авалтын зардал /гадаад зочид/,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1902,71021902,Хүлээн авалтын зардал /дотоод/,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1911,71021911,Бизнес уулзалтын зардал /гадаад зочид/,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1912,71021912,Бизнес уулзалтын зардал /дотоод/,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1921,71021921,Бэлэг дурсгалын зардал /гадаад зочид/,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1922,71021922,Бэлэг дурсгалын зардал /дотоод/,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1931,71021931,"Тэмдэглэлт үйл ажиллагааны зардал, Компаний түвшинд",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1932,71021932,"Тэмдэглэлт үйл ажиллагааны зардал, Группийн хэмжээнд",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1941,71021941,Ажилтанд олгосон шагналын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_1951,71021951,"Гадны байгууллага, хувь хүнд өгсөн шагналын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2001,71022001,Олон нийтэд сурталчилах-Ерөнхий,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2002,71022002,Олон нийтэд сурталчилах-Спортын арга хэмжээг ивээн тэтгэх үйл ажиллагааны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2003,71022003,"Олон нийтэд сурталчилах-Урлаг, соёлын арга хэмжээг ивээн тэтгэх үйл ажиллагааны зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2004,71022004,Олон нийтэд сурталчилах-Нийгмийн хариуцлагын арга хэмжээг ивээн тэтгэх үйл ажиллагааны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2005,71022005,Олон нийтэд сурталчилах-Үзэсгэлэн худалдааны зардал (Дотоод),account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2006,71022006,Олон нийтэд сурталчилах-Үзэсгэлэн худалдааны зардал (Гадаад),account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2011,71022011,Телевизийн реклам бүтээх зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2012,71022012,"Аудио (FM, радиогийн) реклам бүтээх зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2013,71022013,"Сонин, сэтгүүлийн эх бүтээх зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2014,71022014,"Сурталчилгааны хэвлэмэл материал, танилцуулгын эх бүтээх зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2015,71022015,"Бүтээгдэхүүний тусгай өрөлтийн лангууны загвар гаргах, бүтээх зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2016,71022016,Бүтээгдэхүүний хэрэглэх зааврын орчуулгын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2017,71022017,Сошиал медиа LIVE-н төлбөр,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2021,71022021,Телевизээр реклам цацах зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2022,71022022,"FM, радиогоор реклам цацах зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2023,71022023,"Сонин, сэтгүүл дээр реклам хэвлүүлэх зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2024,71022024,Сошиал медиа реклам цацах зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2025,71022025,"Сурталчилгааны хэвлэмэл материал, танилцуулга тараах зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2026,71022026,"Сурталчилгааны дэлгэц, самбарт эх байршуулах зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2027,71022027,Нийтийн тээврийн хэрэгсэлд эх байршуулах зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2028,71022028,Бүтээгдэхүүний тусгай өрөлтийн лангууны түрээсийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2029,71022029,Үүрэн телефоны мессеж сурталчилгааны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2031,71022031,"Сурталчилгааны хэвлэмэл материал, танилцуулга, стикерийн зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2032,71022032,Харилцагчидад олгосон-Сурталчилгааны /промо/ материалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2033,71022033,Харилцагчидад олгосон-Бүтээгдэхүүнээрх сурталчилгаа,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2051,71022051,"Харилцагчидтай уулзалт, хүлээн авалт",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2052,71022052,Харилцагчидад олгосон-Акцын бүтээгдэхүүний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2053,71022053,Харилцагчидад олгосон-Гадаад аялалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2054,71022054,Харилцагчидад олгосон-Орон нутгийн аялалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2055,71022055,"Харилцагчдад олгосон хандив, тусламжийн зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2061,71022061,Зах зээлийн ерөнхий судалгааны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2062,71022062,Өрсөлдөгчийн судалгааны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2063,71022063,Үйлчилгээний чанарын судалгааны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2064,71022064,"Үнэ, өртөгийн судалгааны зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2065,71022065,Харилцагчийн судалгааны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2066,71022066,Бүтээгдэхүүний судалгааны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2101,71022101,Ажлын хувцас,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2102,71022102,Ажлын хэсэгсэл,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2103,71022103,"Хөдөлмөр хамгааллын зориулалттай сүү, хүнс",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2111,71022111,Цайны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2112,71022112,Оффисын бусад хэрэглээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2113,71022113,"Хайрцаг, сав, баглаа боодлын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2114,71022114,Номны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_2115,71022115,Хүнсний материалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7102_9901,71029901,Маркетингийн үйл ажиллагааны бусад зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0101,71030101,Үндсэн цалин,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0102,71030102,Нэмэгдэл цалин,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0103,71030103,Нэмэгдэл,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0104,71030104,Амралтын цалин,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0105,71030105,Ажил олгогчын хариуцах ХЧТАТэтгэмж,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0106,71030106,Хөнгөлөлтийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0107,71030107,Шагнал урамшууллын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0201,71030201,Аж ахуйн нэгжээс төлсөн НДШ-ийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0202,71030202,Аж ахуйн нэгжээс төлсөн ЭМД-ийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0301,71030301,ААНОАТатварын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0302,71030302,Хүн амын орлогын албан татварын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0303,71030303,Онцгой албан татварын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0304,71030304,"Автобензин, дизелийн түлшний албан татварын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0305,71030305,Үл хөдлөх эд хөрөнгийн албан татварын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0306,71030306,АТБӨЯХАТатварын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0307,71030307,Бууны албан татварын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0308,71030308,Зарим бүтээгдэхүүний үнийн өсөлтийн албан татварын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0309,71030309,Газрын төлбөрын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0310,71030310,Байгалийн нөөц ашигласны төлбөрийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0311,71030311,"Ус, рашааны нөөц ашигласны төлбөрийн зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0312,71030312,Агнуурын нөөц ашигласны төлбөрийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0313,71030313,Ус бохирдуулсны төлбөрийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0314,71030314,Агаарын бохирдлын төлбөрийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0315,71030315,Гаалийн албан татварын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0316,71030316,Бусад татварын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0317,71030317,Зам ашиглалтын хураамж,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0318,71030318,"Нотариат, бусад тэмдэгтийн хураамж, шимтгэл",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0319,71030319,Гишүүн байгууллагын татвар,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0401,71030401,"Томилолтын зардал, Гадаад",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0402,71030402,"Татварын хязгаарлалтаас хэтэрсэн томилолтын зардал, Гадаад",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0403,71030403,"Томилолтын зардал, Дотоод",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0404,71030404,"Татварын хязгаарлалтаас хэтэрсэн томилолтын зардал, Дотоод",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0501,71030501,Бичиг цаасны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0502,71030502,Бичиг хэргийн зүйлсийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0503,71030503,"Хэвлэгч, хувилагчийн хор",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0504,71030504,"Хэвлэгч, хувилагчийн бул",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0505,71030505,"Касс, терминал, ПОС-ын тууз, талоны цаас",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0601,71030601,Шуудан хүргэлтийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0611,71030611,"Телевиз, радиогийн үйлчилгээний хураамж",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0621,71030621,Утасны зардал-суурин,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0622,71030622,Утасны аппарат холбуулах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0623,71030623,Утасны аппарат салаалах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0631,71030631,Утасны зардал-үүрэн,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0641,71030641,Интернет үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0642,71030642,Шилэн кабель үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0701,71030701,Серверийн тохиргооны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0702,71030702,Серверийн тасралтгүй үйл ажиллагааны зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0703,71030703,Виртуал серверийн үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0704,71030704,Физик серверийн зогсуур түрээсийн үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0711,71030711,Үйлдлийн систем шинэчлэх үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0712,71030712,Шинэ компьютер суурилуулах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0713,71030713,Системийн эвдрэл засварлах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0714,71030714,Компьютер хооронд файл зөөвөрлөх үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0721,71030721,Сүлжээний тохиргоо хийх үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0722,71030722,Сүлжээний тасралтгүй найдвартай ажиллагааг хангах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0723,71030723,Утасгүй сүлжээ зохион байгуулах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0724,71030724,Сүлжээ татах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0731,71030731,Принтерийн хор цэнэглэх үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0732,71030732,Принтерийн бул солих үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0733,71030733,Принтерийн гэмтэл оношлох үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0741,71030741,ERP програм хангамжийн тасралтгүй найдвартай ажиллагааг хангах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0742,71030742,Вэб програм хангамжийн тасралтгүй найдвартай ажиллагааг хангах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0743,71030743,Мобайл апп програм хангамжийн тасралтгүй найдвартай ажиллагааг хангах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0744,71030744,Мэйл ашиглалт үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0745,71030745,BI серверийн тасралтгүй найдвартай ажиллагааг хангах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0746,71030746,BI дата өгөгдөл боловсруулах үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
